date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5159411.0,7998020.0,8653915.0,2300822.0,11823096.0,2621805.0,5502074.0,27944995.0,11575622.0,5161405.0,11228697.0,4067178.0,7998511.0,15295875.0,11824735.0,12047408.0,2612193.0,4701415.0,5443776.0,7213026.0,27879215.0,11275937.0,16603278.0,39257724.0,8843773.0,2278385.0,3017945.0,2143460.0,907040.0,8123879.0,2838609.0
2005-10-01,5260128.0,8187211.0,8940398.0,2320555.0,12115604.0,2649017.0,5584775.0,28536607.0,11672116.0,5260128.0,11397993.0,4206761.0,8187211.0,15604754.0,12115604.0,12341372.0,2649017.0,4727326.0,5584775.0,7372213.0,28536607.0,11438279.0,17098328.0,40045665.0,9108140.0,2320555.0,2999298.0,2260830.0,913480.0,8233792.0,2927083.0
2006-01-01,5366614.0,8396780.0,9227772.0,2385808.0,12510108.0,2650152.0,5690834.0,29247875.0,12341795.0,5337443.0,11577401.0,4351920.0,8364481.0,15929321.0,12473654.0,12703742.0,2654657.0,4608188.0,5726756.0,7551496.0,29219548.0,11614591.0,17604957.0,40792747.0,9411676.0,2337585.0,3025970.0,2311473.0,952816.0,8340986.0,3030166.0
2006-04-01,5470572.0,8606057.0,9540183.0,2395813.0,12857319.0,2687266.0,5769608.0,29920250.0,12530177.0,5461546.0,11851570.0,4498889.0,8595802.0,16350459.0,12817583.0,13051962.0,2693516.0,4765785.0,5656530.0,7504229.0,29763431.0,11648936.0,18114495.0,41672435.0,9723177.0,2349611.0,3083419.0,2378127.0,993149.0,8456874.0,3135485.0
2006-07-01,5512157.0,8750874.0,9776114.0,2426814.0,13153787.0,2725214.0,5773590.0,30403466.0,13302978.0,5509214.0,11945314.0,4642982.0,8745831.0,16588296.0,13148962.0,13387508.0,2712918.0,4796721.0,5714828.0,7568367.0,30322539.0,11746190.0,18576349.0,42340892.0,9967583.0,2411441.0,3102986.0,2406228.0,1036766.0,8498804.0,3238717.0
2006-10-01,5665075.0,9007478.0,9940251.0,2456716.0,13420838.0,2765430.0,5803923.0,30997669.0,14018890.0,5665075.0,12052056.0,4790115.0,9007478.0,16842171.0,13420838.0,13663654.0,2765430.0,4824628.0,5803923.0,7663138.0,30997669.0,11942742.0,19054927.0,42993591.0,10125565.0,2456716.0,3152524.0,2512551.0,1079886.0,8569353.0,3342403.0
2007-01-01,5795862.0,9255404.0,10123242.0,2484433.0,13617184.0,2822990.0,5925487.0,31621066.0,14529389.0,5774086.0,12311417.0,4937618.0,9231027.0,17249035.0,13592128.0,13839953.0,2825440.0,4959010.0,5940824.0,7844612.0,31589419.0,12195068.0,19394351.0,43892610.0,10331005.0,2440172.0,3205563.0,2568523.0,1123453.0,8748477.0,3459542.0
2007-04-01,5983989.0,9558806.0,10332493.0,2519121.0,13930022.0,2879340.0,5939237.0,32307405.0,15364638.0,5980634.0,12561515.0,5083897.0,9553721.0,17645412.0,13892667.0,14144982.0,2875040.0,4857636.0,5819983.0,7789559.0,32141411.0,12237260.0,19904151.0,44437589.0,10529097.0,2476966.0,3311830.0,2668804.0,1175678.0,8818577.0,3574817.0
2007-07-01,6188663.0,9879210.0,10516495.0,2566995.0,14147684.0,2912551.0,5994294.0,32933739.0,15775405.0,6174600.0,12828208.0,5229967.0,9863049.0,18058175.0,14139195.0,14396437.0,2891310.0,4961873.0,5941940.0,7927506.0,32835494.0,12388455.0,20447039.0,45343991.0,10714497.0,2555552.0,3323259.0,2851341.0,1219901.0,8906845.0,3690547.0
2007-10-01,6335064.0,10141918.0,10624984.0,2609477.0,14350603.0,2939881.0,6074315.0,33506717.0,15891425.0,6335064.0,13151969.0,5378305.0,10141918.0,18530274.0,14350603.0,14612302.0,2939881.0,5122636.0,6074315.0,8056344.0,33506717.0,12615447.0,20891270.0,46321556.0,10823278.0,2609477.0,3358345.0,2976719.0,1259649.0,9014196.0,3806854.0
2008-01-01,6450929.0,10344044.0,10694802.0,2645604.0,14507757.0,2963993.0,6243059.0,34058854.0,15627981.0,6443078.0,13418711.0,5501986.0,10333831.0,18920697.0,14465958.0,14735029.0,2964193.0,5357322.0,6259453.0,8295835.0,34023435.0,12874375.0,21149060.0,47308883.0,10897073.0,2602008.0,3404973.0,3038105.0,1290941.0,9207052.0,3893115.0
2008-04-01,6569372.0,10549532.0,10688466.0,2662410.0,14440530.0,2982823.0,6327804.0,34300689.0,15438810.0,6575488.0,13609904.0,5612768.0,10553743.0,19222672.0,14392979.0,14668488.0,2970554.0,5438789.0,6217605.0,8295782.0,34134881.0,12949318.0,21185563.0,47625731.0,10885527.0,2620453.0,3505220.0,3070268.0,1332486.0,9310627.0,3980160.0
2008-07-01,6635768.0,10687104.0,10666308.0,2657388.0,14557189.0,2988905.0,6821396.0,35054594.0,14875188.0,6630339.0,13783570.0,5719237.0,10680210.0,19502807.0,14531184.0,14812557.0,2966734.0,5784338.0,6762926.0,8849527.0,34941054.0,13524656.0,21416398.0,48949229.0,10858715.0,2643813.0,3541917.0,3088422.0,1377801.0,9810301.0,4051336.0
2008-10-01,6589940.0,10715324.0,10577260.0,2643789.0,14218806.0,2981001.0,7376817.0,35291948.0,13946528.0,6589940.0,14183001.0,5823633.0,10715324.0,20006634.0,14218806.0,14507851.0,2981001.0,6267796.0,7376817.0,9425404.0,35291948.0,14166144.0,21125804.0,50207685.0,10784278.0,2643789.0,3556654.0,3033286.0,1436625.0,10357818.0,4125384.0
2009-01-01,6516321.0,10629112.0,10577231.0,2622827.0,14151074.0,3016393.0,7787502.0,35584081.0,13175265.0,6512761.0,14094359.0,5820742.0,10622808.0,19915101.0,14106185.0,14405168.0,3010007.0,6501062.0,7820167.0,9893928.0,35559167.0,14712819.0,20846348.0,50715259.0,10781597.0,2578142.0,3630486.0,2882275.0,1443117.0,10803895.0,4112791.0
2009-04-01,6456813.0,10539645.0,10557952.0,2591475.0,14129445.0,3058559.0,8252399.0,35980047.0,13808454.0,6468009.0,13899313.0,5800125.0,10547681.0,19699439.0,14075704.0,14383474.0,3043009.0,6499716.0,8162894.0,10247946.0,35829288.0,15148936.0,20680352.0,50830575.0,10748935.0,2548873.0,3687526.0,2780483.0,1443072.0,11310958.0,4082832.0
2009-07-01,6356430.0,10405915.0,10490680.0,2576593.0,14088654.0,3083689.0,8638185.0,36216443.0,14882754.0,6348630.0,13692331.0,5779236.0,10395815.0,19471567.0,14069541.0,14387373.0,3063685.0,6338429.0,8557508.0,10692243.0,36086549.0,15583430.0,20503119.0,50889612.0,10689123.0,2558711.0,3705274.0,2643356.0,1454572.0,11721874.0,4049485.0
2009-10-01,6181160.0,10197404.0,10441302.0,2555017.0,14056729.0,3123806.0,8882645.0,36260584.0,15177917.0,6181160.0,13626570.0,5757989.0,10197404.0,19384559.0,14056729.0,14382650.0,3123806.0,6371293.0,8882645.0,10980461.0,36260584.0,15995234.0,20265350.0,51118963.0,10638528.0,2555017.0,3730994.0,2450166.0,1462322.0,12006451.0,4016244.0
2010-01-01,6162399.0,10172466.0,10317055.0,2536551.0,14003712.0,3153961.0,9296065.0,36626204.0,15720219.0,6152940.0,13672592.0,5740612.0,10159637.0,19413204.0,13953780.0,14274907.0,3157242.0,6462767.0,9343729.0,11510491.0,36614388.0,16555382.0,20059006.0,51661369.0,10508114.0,2493057.0,3802886.0,2350054.0,1458203.0,12450026.0,4010067.0
2010-04-01,6101633.0,10104189.0,10251896.0,2518416.0,13946597.0,3160039.0,9796052.0,37006878.0,15269559.0,6087617.0,13905638.0,5729683.0,10086775.0,19635321.0,13897813.0,14212535.0,3153733.0,6713893.0,9692462.0,11907533.0,36830783.0,16943437.0,19887346.0,52469282.0,10440842.0,2478453.0,3847767.0,2239850.0,1455026.0,12956091.0,4002556.0
2010-07-01,6143488.0,10142036.0,10158184.0,2522094.0,13857744.0,3172695.0,10217548.0,37390023.0,16426734.0,6129573.0,13961219.0,5719736.0,10125581.0,19680955.0,13845881.0,14150401.0,3161700.0,6697856.0,10099248.0,12351238.0,37232410.0,17441889.0,19790521.0,52880450.0,10362728.0,2503726.0,3934465.0,2195108.0,1438617.0,13390243.0,3998548.0
2010-10-01,6079262.0,10065979.0,9992280.0,2646811.0,13865161.0,3218943.0,10528562.0,37678645.0,17073324.0,6079262.0,13924304.0,5701607.0,10065979.0,19625911.0,13865161.0,14164531.0,3218943.0,6742364.0,10528562.0,12786264.0,37678645.0,17971737.0,19706908.0,53319070.0,10190590.0,2646811.0,3977059.0,2102203.0,1423062.0,13747505.0,3986717.0
2011-01-01,6090107.0,10060871.0,9958674.0,2672031.0,13889146.0,3196491.0,10724880.0,37871388.0,17946458.0,6100544.0,14018604.0,5690269.0,10067639.0,19708873.0,13838512.0,14143252.0,3200263.0,6692261.0,10774648.0,13071835.0,37881062.0,18252889.0,19628173.0,53616221.0,10151503.0,2628309.0,4032092.0,2068452.0,1434497.0,13921371.0,3970764.0
2011-04-01,6183854.0,10136186.0,9899665.0,2693088.0,13840026.0,3174806.0,10999912.0,38150932.0,18202149.0,6181943.0,14115768.0,5682982.0,10130808.0,19798750.0,13789053.0,14099270.0,3170524.0,6699732.0,10885275.0,13294478.0,37975660.0,18281359.0,19694301.0,53892230.0,10089874.0,2653077.0,4088543.0,2093400.0,1430154.0,14174718.0,3952332.0
2011-07-01,6274204.0,10207491.0,9828676.0,2720060.0,13749599.0,3178218.0,11403487.0,38538794.0,17675354.0,6276154.0,14438353.0,5675818.0,10206779.0,20114171.0,13737610.0,14051578.0,3168511.0,7036494.0,11276944.0,13606452.0,38389844.0,18825591.0,19564253.0,54808695.0,10037175.0,2702175.0,4147530.0,2128624.0,1421038.0,14581705.0,3933287.0
2011-10-01,6382005.0,10303236.0,9785496.0,2756225.0,13734643.0,3186472.0,11667250.0,38891601.0,18435281.0,6382005.0,14617883.0,5671085.0,10303236.0,20288968.0,13734643.0,14053535.0,3186472.0,7025201.0,11667250.0,13969060.0,38891601.0,19266097.0,19625504.0,55336764.0,9989530.0,2756225.0,4179185.0,2202820.0,1405532.0,14853722.0,3921231.0
2012-01-01,6419376.0,10383147.0,9727562.0,2791565.0,13742498.0,3187914.0,12002610.0,39316168.0,19377213.0,6423461.0,14700690.0,5727378.0,10383213.0,20428068.0,13685685.0,14008196.0,3192786.0,6847207.0,12049105.0,14394665.0,39310789.0,19738117.0,19572672.0,55678136.0,9923486.0,2745041.0,4268492.0,2154969.0,1422362.0,15190524.0,3963771.0
2012-04-01,6485530.0,10493727.0,9664096.0,2829849.0,13690485.0,3208651.0,12385649.0,39778511.0,19282628.0,6493047.0,14939136.0,5790395.0,10497777.0,20729531.0,13636739.0,13962898.0,3208380.0,6971143.0,12253605.0,14620952.0,39596501.0,20030512.0,19565989.0,56284524.0,9858124.0,2790468.0,4345690.0,2147357.0,1435410.0,15594300.0,4008197.0
2012-07-01,6615672.0,10665614.0,9592339.0,2865788.0,13677890.0,3210789.0,12643841.0,40198134.0,20012337.0,6625694.0,15105242.0,5851023.0,10672830.0,20956265.0,13667889.0,13996240.0,3203674.0,6947110.0,12503109.0,14867263.0,40047502.0,20379875.0,19667627.0,56766878.0,9808244.0,2850453.0,4453842.0,2171852.0,1444002.0,15854630.0,4049942.0
2012-10-01,6757234.0,10849767.0,9537072.0,2912905.0,13666941.0,3185362.0,12847828.0,40549898.0,20067418.0,6757234.0,15286477.0,5913037.0,10849767.0,21199514.0,13666941.0,13993621.0,3185362.0,6931437.0,12847828.0,15221725.0,40549898.0,20826524.0,19723374.0,57346297.0,9749822.0,2912905.0,4562244.0,2194990.0,1454080.0,16033190.0,4092533.0
2013-01-01,6806261.0,10920852.0,9504346.0,2961004.0,13689459.0,3187145.0,13154773.0,40952228.0,21142778.0,6803487.0,15452399.0,5954806.0,10913806.0,21407205.0,13625996.0,13952286.0,3193278.0,7058929.0,13195652.0,15572126.0,40928732.0,21238370.0,19690362.0,57990546.0,9703066.0,2913800.0,4620229.0,2183258.0,1465338.0,16341918.0,4114591.0
2013-04-01,6915288.0,11057156.0,9467339.0,3000136.0,13693825.0,3169755.0,13260000.0,41180736.0,21370680.0,6933987.0,15700389.0,6002627.0,11072523.0,21703016.0,13636466.0,13963257.0,3174837.0,7278191.0,13104008.0,15595969.0,40987834.0,21179528.0,19808306.0,58540433.0,9667130.0,2960194.0,4687509.0,2246478.0,1469420.0,16429755.0,4141868.0
2013-07-01,7084079.0,11252013.0,9451946.0,3045917.0,13726408.0,3153904.0,13414810.0,41547134.0,22014578.0,7088957.0,16047489.0,6049146.0,11254068.0,22096635.0,13715128.0,14039515.0,3149683.0,7376181.0,13257919.0,15794151.0,41376798.0,21332935.0,20043863.0,59306482.0,9675715.0,3030305.0,4818328.0,2270629.0,1468646.0,16568714.0,4167934.0
2013-10-01,7166302.0,11363480.0,9437049.0,3090468.0,13899233.0,3180210.0,13705127.0,42148050.0,23078728.0,7166302.0,16194930.0,6097069.0,11363480.0,22291999.0,13899233.0,14223330.0,3180210.0,7497472.0,13705127.0,16091090.0,42148050.0,21892808.0,20255242.0,60103891.0,9658715.0,3090468.0,4834632.0,2331670.0,1466601.0,16885337.0,4197178.0
2014-01-01,7279555.0,11544207.0,9417638.0,3145272.0,13944082.0,3177451.0,13923713.0,42589454.0,23575729.0,7290932.0,16363027.0,6185882.0,11551299.0,22548909.0,13872449.0,14204194.0,3184634.0,7585811.0,13954551.0,16364072.0,42562933.0,22233899.0,20329034.0,60702986.0,9617753.0,3096859.0,4934081.0,2356851.0,1492388.0,17101164.0,4264652.0
2014-04-01,7377288.0,11710568.0,9396608.0,3205133.0,14022730.0,3162253.0,14090250.0,42985801.0,24439935.0,7391093.0,16503131.0,6280811.0,11721449.0,22783942.0,13962366.0,14302147.0,3171672.0,7537249.0,13911001.0,16332749.0,42766488.0,22266197.0,20500291.0,60956087.0,9602366.0,3164017.0,5013114.0,2377979.0,1518002.0,17252503.0,4333280.0
2014-07-01,7491208.0,11894753.0,9377368.0,3259488.0,13970082.0,3101875.0,14311438.0,43278148.0,24676729.0,7501477.0,16831625.0,6375460.0,11902286.0,23207085.0,13957305.0,14303090.0,3099109.0,7588826.0,14141265.0,16551055.0,43099965.0,22533094.0,20566871.0,61650056.0,9607769.0,3242986.0,5081478.0,2419999.0,1542250.0,17413313.0,4403545.0
2014-10-01,7653966.0,12132953.0,9387257.0,3309540.0,14017713.0,3108740.0,14441054.0,43700460.0,25206673.0,7653966.0,17263831.0,6473012.0,12132953.0,23736843.0,14017713.0,14369692.0,3108740.0,7655108.0,14441054.0,16807707.0,43700460.0,22915081.0,20785379.0,62569350.0,9615603.0,3309540.0,5156112.0,2497854.0,1555849.0,17549794.0,4478987.0
2015-01-01,7808157.0,12343410.0,9378918.0,3357470.0,14054451.0,3125613.0,14495075.0,44018549.0,25716946.0,7824603.0,17532458.0,6532814.0,12355999.0,24065272.0,13976643.0,14334534.0,3132529.0,7702249.0,14519909.0,16963337.0,43985080.0,23077762.0,20907318.0,63065392.0,9582411.0,3307118.0,5277724.0,2546879.0,1568228.0,17620688.0,4535253.0
2015-04-01,8007213.0,12605658.0,9407560.0,3420427.0,14168161.0,3129233.0,14705362.0,44608414.0,25685188.0,8037364.0,18037072.0,6599500.0,12633340.0,24636572.0,14105803.0,14469364.0,3140503.0,7784267.0,14505616.0,17031023.0,44385262.0,23159630.0,21225632.0,63921226.0,9621403.0,3377780.0,5436250.0,2601114.0,1578261.0,17834595.0,4598445.0
2015-07-01,8113216.0,12776422.0,9426394.0,3481245.0,14182070.0,3134486.0,14780910.0,44873889.0,24730376.0,8125999.0,18553563.0,6666011.0,12786642.0,25219575.0,14166825.0,14534977.0,3131871.0,8040374.0,14600730.0,17172836.0,44686068.0,23281411.0,21404657.0,64967762.0,9665415.0,3463137.0,5546375.0,2579624.0,1594507.0,17915396.0,4663206.0
2015-10-01,8220109.0,12945717.0,9492847.0,3400223.0,14190211.0,3123927.0,15165626.0,45425481.0,25154369.0,8220109.0,18683681.0,6729832.0,12945717.0,25413513.0,14190211.0,14563138.0,3123927.0,8064121.0,15165626.0,17555197.0,45425481.0,24059693.0,21365788.0,65595969.0,9731609.0,3400223.0,5569269.0,2650840.0,1588973.0,18289553.0,4725608.0
2016-01-01,8398608.0,13217707.0,9511432.0,3464863.0,14261649.0,3134074.0,15383416.0,45996845.0,25544690.0,8394482.0,18779865.0,6890089.0,13210223.0,25669954.0,14180704.0,14556855.0,3140430.0,8152022.0,15401755.0,17838607.0,45933112.0,24452111.0,21481001.0,66217438.0,9725386.0,3412269.0,5707946.0,2686536.0,1618888.0,18517490.0,4819099.0
2016-04-01,8440607.0,13357073.0,9555518.0,3520789.0,14377337.0,3152592.0,15623983.0,46510984.0,26176297.0,8446273.0,19108725.0,7057252.0,13360777.0,26165977.0,14312962.0,14691985.0,3161950.0,8212506.0,15409707.0,17865122.0,46245396.0,24570212.0,21675184.0,66935591.0,9780939.0,3476841.0,5796408.0,2649865.0,1650239.0,18776575.0,4916466.0
2016-07-01,8535470.0,13547296.0,9606801.0,3581724.0,14514895.0,3159376.0,15849915.0,47071483.0,26855437.0,8541919.0,19327747.0,7224872.0,13551287.0,26552619.0,14496801.0,14876904.0,3155198.0,8213565.0,15668297.0,18122241.0,46871583.0,24893572.0,21978011.0,67765329.0,9858185.0,3561637.0,5870172.0,2671747.0,1674747.0,19009291.0,5011826.0
2016-10-01,8487149.0,13599324.0,9658822.0,3636436.0,14600622.0,3155530.0,16008291.0,47363767.0,26777618.0,8487149.0,19638282.0,7394358.0,13599324.0,27032639.0,14600622.0,14981401.0,3155530.0,8285102.0,16008291.0,18415451.0,47363767.0,25222092.0,22141675.0,68714593.0,9911756.0,3636436.0,5860900.0,2626249.0,1699505.0,19163821.0,5112175.0
2017-01-01,8635818.0,13861569.0,9734406.0,3685369.0,14726780.0,3138346.0,15981843.0,47708538.0,27875743.0,8644930.0,19554027.0,7535203.0,13867759.0,27089230.0,14643786.0,15027553.0,3142813.0,8239193.0,16005625.0,18470123.0,47659983.0,25225554.0,22434429.0,68826099.0,9960883.0,3630454.0,5987746.0,2657184.0,1741952.0,19120189.0,5225751.0
2017-04-01,8761788.0,14102588.0,9794916.0,3727131.0,14862906.0,3133892.0,16188806.0,48288192.0,28689538.0,8768423.0,19592303.0,7681919.0,14107777.0,27274221.0,14797577.0,15183373.0,3139244.0,8219584.0,15964128.0,18518634.0,48008726.0,25232774.0,22775952.0,69195812.0,10030150.0,3682744.0,6070906.0,2697517.0,1786053.0,19322698.0,5340800.0
2017-07-01,8841614.0,14297648.0,9855908.0,3770173.0,14958983.0,3130482.0,16441784.0,48828897.0,29650737.0,8817897.0,19853195.0,7826823.0,14271596.0,27680018.0,14937311.0,15324772.0,3124150.0,8155732.0,16267151.0,18721283.0,48600208.0,25720673.0,22879535.0,69881805.0,10113005.0,3749201.0,6145103.0,2672794.0,1828236.0,19572266.0,5456034.0
2017-10-01,8988100.0,14562700.0,9928794.0,3830752.0,15145547.0,3154538.0,16606939.0,49469724.0,30609514.0,8988100.0,19724768.0,7973240.0,14562700.0,27698009.0,15145547.0,15534543.0,3154538.0,8122940.0,16606939.0,19027982.0,49469724.0,25998479.0,23471245.0,70383473.0,10188212.0,3830752.0,6190663.0,2797437.0,1850951.0,19761477.0,5574600.0
2018-01-01,9085526.0,14730149.0,9993796.0,3876813.0,15266628.0,3133666.0,17037856.0,50168299.0,30527743.0,9097862.0,20078905.0,8071051.0,14739860.0,28149956.0,15181858.0,15575031.0,3136469.0,8179689.0,17070617.0,19535273.0,50128804.0,26700246.0,23428558.0,71439949.0,10224516.0,3819914.0,6293867.0,2803995.0,1870284.0,20171522.0,5644623.0
2018-04-01,9464625.0,15180570.0,10070324.0,3901812.0,15377812.0,3134632.0,17343877.0,51036891.0,31095022.0,9472634.0,20343762.0,8176594.0,15187581.0,28520355.0,15311630.0,15706397.0,3135530.0,8223742.0,17114196.0,19601927.0,50748937.0,26747049.0,24001888.0,72052421.0,10305557.0,3858160.0,6298521.0,3174113.0,1886046.0,20478509.0,5715945.0
2018-07-01,9578884.0,15369819.0,10147691.0,3955676.0,15505137.0,3136850.0,17600751.0,51612557.0,32022028.0,9546758.0,20680193.0,8283692.0,15335420.0,28963886.0,15479747.0,15877104.0,3127497.0,8234678.0,17440621.0,19941615.0,51383285.0,27102898.0,24280387.0,73017283.0,10400346.0,3934568.0,6338981.0,3207777.0,1892809.0,20737601.0,5790935.0
2018-10-01,9680002.0,15546507.0,10204419.0,4007042.0,15602456.0,3115384.0,17865026.0,52129373.0,30141054.0,9680002.0,21237863.0,8387685.0,15546507.0,29625548.0,15602456.0,16000324.0,3115384.0,8604800.0,17865026.0,20340247.0,52129373.0,27519175.0,24610198.0,74570919.0,10460529.0,4007042.0,6343866.0,3336136.0,1901175.0,20980410.0,5866505.0
2019-01-01,9919970.0,15814813.0,10259418.0,4053382.0,15679441.0,3098257.0,18095814.0,52688325.0,32235226.0,9941015.0,22164021.0,8427131.0,15833410.0,30591152.0,15591740.0,15992801.0,3099327.0,8450795.0,18143779.0,20713425.0,52668256.0,27703522.0,24964734.0,75748173.0,10487434.0,3994492.0,6482119.0,3458896.0,1891262.0,21194071.0,5894843.0
2019-04-01,10055789.0,15979409.0,10340109.0,4094054.0,15834271.0,3084316.0,18284524.0,53182520.0,33160535.0,10086599.0,22592345.0,8469880.0,16009415.0,31062225.0,15768377.0,16170487.0,3081989.0,8425275.0,18053021.0,20731008.0,52912802.0,27669314.0,25243488.0,76388995.0,10573783.0,4052032.0,6557928.0,3528671.0,1881320.0,21368840.0,5923620.0
2019-07-01,10264265.0,16213137.0,10414752.0,4144277.0,15956356.0,3090516.0,18760667.0,54020676.0,33856570.0,10254643.0,23158251.0,8512061.0,16201306.0,31670311.0,15927791.0,16332522.0,3078853.0,8425683.0,18616233.0,21178429.0,53824183.0,28498167.0,25326016.0,77606945.0,10664601.0,4124127.0,6633737.0,3620906.0,1851899.0,21851183.0,5948872.0
2019-10-01,10326778.0,16306094.0,10476152.0,4192191.0,16094783.0,3113896.0,19039898.0,54554671.0,35276437.0,10326778.0,23644421.0,8554168.0,16306094.0,32198589.0,16094783.0,16501133.0,3113896.0,8385033.0,19039898.0,21553102.0,54554671.0,28966515.0,25588156.0,78637857.0,10735134.0,4192191.0,6621752.0,3705026.0,1833222.0,22153794.0,5979316.0
2020-01-01,11034233.0,17084739.0,10565595.0,4208198.0,16245351.0,3121280.0,19480587.0,55931958.0,32699334.0,11087238.0,24162413.0,8658222.0,17135553.0,32820636.0,16155994.0,16566618.0,3120664.0,8974260.0,19539608.0,22104464.0,55951819.0,29710022.0,26241797.0,80465978.0,10795942.0,4147828.0,6861776.0,4225462.0,1853758.0,22601867.0,6050506.0
2020-04-01,11466763.0,17753363.0,10644765.0,4137157.0,16228814.0,3149013.0,22627127.0,59758317.0,35919854.0,11505468.0,23870533.0,8888596.0,17791631.0,32759129.0,16163505.0,16574892.0,3142641.0,8716828.0,22391682.0,25175043.0,59489459.0,32958581.0,26530878.0,83225892.0,10879075.0,4097226.0,7238766.0,4266702.0,1870748.0,25776140.0,6286600.0
2020-07-01,11384450.0,17765264.0,10790971.0,4161819.0,16459453.0,3193082.0,23050112.0,60467910.0,37611411.0,11375002.0,23611678.0,9015108.0,17753670.0,32626786.0,16428108.0,16840802.0,3178635.0,8668212.0,22920579.0,25948330.0,60280992.0,33541832.0,26739160.0,84084130.0,11038831.0,4142655.0,7258962.0,4116040.0,1883701.0,26243194.0,6380814.0
2020-10-01,11397544.0,17805417.0,10918704.0,4184853.0,16711069.0,3205424.0,23621060.0,61342970.0,40516498.0,11397544.0,23369741.0,9060363.0,17805417.0,32430104.0,16711069.0,17124395.0,3205424.0,8335491.0,23621060.0,26585161.0,61342970.0,34282981.0,27059989.0,84475151.0,11179098.0,4184853.0,7276428.0,4121116.0,1898659.0,26826484.0,6407873.0
2021-01-01,11548683.0,18023271.0,11069606.0,4228548.0,16995948.0,3232378.0,23889967.0,62141564.0,41832579.0,11613019.0,23558987.0,9161246.0,18085619.0,32720233.0,16904902.0,17322081.0,3230044.0,8240229.0,23962809.0,26898975.0,62183374.0,34784697.0,27398677.0,85181519.0,11300605.0,4167176.0,7411374.0,4201645.0,1912802.0,27122345.0,6474588.0
2021-04-01,11619522.0,18134650.0,11290686.0,4297378.0,17308697.0,3258150.0,24559333.0,63260829.0,44296401.0,11632112.0,23567687.0,9238126.0,18147054.0,32805814.0,17243651.0,17661743.0,3248280.0,7976065.0,24321359.0,27227489.0,62960345.0,35191024.0,27769321.0,85671111.0,11524861.0,4259107.0,7441066.0,4191046.0,1929276.0,27817483.0,6515128.0
2021-07-01,11826687.0,18372004.0,11518365.0,4355207.0,17585606.0,3282446.0,24564070.0,63804126.0,44816054.0,11795836.0,23900967.0,9305049.0,18339071.0,33206016.0,17551605.0,17971403.0,3265531.0,8079093.0,24449968.0,27422250.0,63606176.0,35226116.0,28380060.0,86678763.0,11763401.0,4337398.0,7511840.0,4283996.0,1956053.0,27846516.0,6545317.0
2021-10-01,12004064.0,18673520.0,11754005.0,4430825.0,17939670.0,3273961.0,25304484.0,65191636.0,47449537.0,12004064.0,24250450.0,9461202.0,18673520.0,33711652.0,17939670.0,18361407.0,3273961.0,7931024.0,25304484.0,28065299.0,65191636.0,36247288.0,28944348.0,88069382.0,12015511.0,4430825.0,7490869.0,4513195.0,1985828.0,28578445.0,6669456.0
2022-01-01,12339057.0,19132879.0,11921483.0,4523938.0,18223112.0,3250834.0,25951052.0,66557878.0,45603599.0,12394509.0,24989277.0,9617010.0,19186580.0,34606287.0,18131721.0,18556951.0,3246804.0,8203110.0,26035871.0,28786418.0,66600977.0,37048880.0,29552097.0,90152766.0,12153346.0,4462566.0,7586286.0,4808223.0,2009896.0,29201886.0,6793822.0
2022-04-01,12571050.0,19489920.0,12178045.0,4621922.0,18557448.0,3263386.0,26311827.0,67622581.0,40977039.0,12578355.0,25839032.0,9767850.0,19497368.0,35606882.0,18490933.0,18917097.0,3249654.0,8699514.0,26070381.0,28814671.0,67308337.0,37038125.0,30270212.0,92038164.0,12412059.0,4583651.0,7540660.0,5037695.0,2043993.0,29575213.0,6918870.0
2022-07-01,12696686.0,19697507.0,12380023.0,4699039.0,18845673.0,3258747.0,26587119.0,68389046.0,39833252.0,12652385.0,26107058.0,9861362.0,19651186.0,35968420.0,18807825.0,19235737.0,3239153.0,9011091.0,26488094.0,29188270.0,68186259.0,37452448.0,30733811.0,93403518.0,12622618.0,4681230.0,7548488.0,5103897.0,2054606.0,29845866.0,7000821.0
2022-10-01,12765340.0,19876802.0,12515190.0,4780843.0,18955354.0,3216817.0,26851376.0,68900349.0,41551906.0,12765340.0,26082649.0,10002112.0,19876802.0,36084761.0,18955354.0,19383592.0,3216817.0,8920810.0,26851376.0,29445997.0,68900349.0,37790188.0,31110161.0,93835159.0,12778200.0,4780843.0,7545441.0,5219899.0,2076598.0,30068193.0,7111462.0
