date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5434589.0,8273197.0,8617805.0,2300822.0,11756860.0,2645296.0,5502074.0,28177427.0,12733562.0,5436582.0,11532698.0,4067178.0,8273688.0,15599876.0,11758499.0,11981056.0,2635684.0,4725949.0,5443776.0,7233107.0,28111647.0,9993677.0,18117970.0,39539988.0,8807635.0,2278385.0,3109301.0,2327281.0,910862.0,8147370.0,2838608.0
2005-10-01,5535593.0,8462677.0,8902867.0,2320555.0,12053734.0,2672598.0,5584775.0,28773784.0,12856213.0,5535593.0,11703368.0,4206761.0,8462677.0,15910129.0,12053734.0,12279778.0,2672598.0,4750832.0,5584775.0,7392310.0,28773784.0,10115277.0,18658507.0,40333049.0,9070606.0,2320555.0,3092521.0,2443072.0,918136.0,8257373.0,2927084.0
2006-01-01,5653669.0,8683835.0,9195169.0,2385808.0,12451077.0,2674019.0,5690834.0,29499766.0,13611559.0,5624498.0,11888072.0,4351920.0,8651536.0,16239992.0,12414623.0,12644948.0,2678524.0,4633686.0,5726756.0,7572829.0,29471439.0,10303130.0,19168309.0,41091455.0,9379091.0,2337585.0,3118437.0,2506061.0,953097.0,8364853.0,3030166.0
2006-04-01,5762405.0,8897890.0,9505624.0,2395813.0,12806914.0,2711390.0,5769608.0,30185802.0,13855016.0,5753379.0,12169559.0,4498889.0,8887635.0,16668448.0,12767178.0,13001766.0,2717640.0,4792044.0,5656530.0,7525523.0,30028983.0,10324305.0,19704678.0,41987781.0,9688657.0,2349611.0,3178328.0,2575051.0,994330.0,8480998.0,3135485.0
2006-07-01,5806500.0,9045216.0,9737876.0,2426814.0,13092447.0,2751721.0,5773590.0,30662975.0,14621158.0,5803557.0,12268826.0,4642983.0,9040173.0,16911809.0,13087622.0,13326349.0,2739425.0,4824598.0,5714828.0,7589457.0,30582048.0,10411917.0,20170131.0,42652213.0,9929405.0,2411441.0,3200424.0,2603133.0,1039563.0,8525311.0,3238716.0
2006-10-01,5948633.0,9291035.0,9899344.0,2456716.0,13347456.0,2793009.0,5803923.0,31235423.0,15418579.0,5948633.0,12365787.0,4790114.0,9291035.0,17155901.0,13347456.0,13590429.0,2793009.0,4852133.0,5803923.0,7684317.0,31235423.0,10556003.0,20679420.0,43282780.0,10084739.0,2456716.0,3246774.0,2701859.0,1084489.0,8596932.0,3342402.0
2007-01-01,6080615.0,9540153.0,10078050.0,2484433.0,13550096.0,2851515.0,5925487.0,31867252.0,16083332.0,6058839.0,12629522.0,4937614.0,9515776.0,17567136.0,13525040.0,13772765.0,2853965.0,4989344.0,5940824.0,7866260.0,31835605.0,10806445.0,21029160.0,44195505.0,10285886.0,2440172.0,3308941.0,2749898.0,1131465.0,8777002.0,3459538.0
2007-04-01,6278260.0,9853071.0,10290394.0,2519121.0,13857357.0,2909272.0,5939237.0,32558937.0,16953771.0,6274906.0,12884141.0,5083891.0,9847986.0,17968032.0,13820002.0,14071973.0,2904972.0,4889899.0,5819983.0,7811778.0,32392943.0,10841941.0,21551002.0,44741682.0,10487063.0,2476966.0,3416123.0,2858783.0,1180104.0,8848509.0,3574811.0
2007-07-01,6484071.0,10174612.0,10469719.0,2566995.0,14059756.0,2943992.0,5994294.0,33172654.0,17308138.0,6470009.0,13157419.0,5229960.0,10158451.0,18387379.0,14051267.0,14307920.0,2922751.0,4994789.0,5941940.0,7949972.0,33074409.0,10979841.0,22094568.0,45640060.0,10667778.0,2555552.0,3427897.0,3042112.0,1227392.0,8938286.0,3690541.0
2007-10-01,6641589.0,10448439.0,10577134.0,2609477.0,14243360.0,2972806.0,6074315.0,33738920.0,17547738.0,6641589.0,13493860.0,5378302.0,10448439.0,18872162.0,14243360.0,14504229.0,2972806.0,5155479.0,6074315.0,8078679.0,33738920.0,11167802.0,22571118.0,46610549.0,10775477.0,2609477.0,3465383.0,3176206.0,1266397.0,9047121.0,3806850.0
2008-01-01,6766664.0,10659774.0,10648327.0,2645604.0,14411735.0,2998097.0,6243059.0,34312666.0,17466240.0,6758813.0,13763475.0,5501980.0,10649561.0,19265455.0,14369936.0,14638448.0,2998297.0,5392747.0,6259453.0,8318259.0,34277247.0,11438167.0,22839080.0,47614909.0,10850649.0,2602008.0,3510990.0,3247823.0,1296177.0,9241156.0,3893110.0
2008-04-01,6885647.0,10865800.0,10644878.0,2662410.0,14362589.0,3018639.0,6327804.0,34574832.0,17172639.0,6891763.0,13952562.0,5612761.0,10870011.0,19565323.0,14315038.0,14590249.0,3006370.0,5476632.0,6217605.0,8318283.0,34409024.0,11522732.0,22886292.0,47950487.0,10841992.0,2620453.0,3614119.0,3277644.0,1335942.0,9346443.0,3980153.0
2008-07-01,6956856.0,11008187.0,10624272.0,2657388.0,14471158.0,3027758.0,6821396.0,35328499.0,16484822.0,6951427.0,14128125.0,5719231.0,11001293.0,19847356.0,14445153.0,14726490.0,3005587.0,5824495.0,6762926.0,8872270.0,35214959.0,12087108.0,23127851.0,49270611.0,10816734.0,2643813.0,3648808.0,3302619.0,1378518.0,9849154.0,4051331.0
2008-10-01,6919005.0,11044385.0,10540066.0,2643789.0,14163409.0,3021025.0,7376817.0,35605636.0,15507367.0,6919005.0,14527159.0,5823630.0,11044385.0,20350789.0,14163409.0,14452678.0,3021025.0,6307684.0,7376817.0,9448564.0,35605636.0,12677972.0,22927664.0,50559715.0,10747141.0,2643789.0,3662368.0,3256637.0,1433181.0,10397842.0,4125380.0
2009-01-01,6863317.0,10976105.0,10546791.0,2622827.0,14109471.0,3056803.0,7787502.0,35929881.0,14739797.0,6859757.0,14450004.0,5820739.0,10969801.0,20270743.0,14064582.0,14363333.0,3050417.0,6542576.0,7820167.0,9920897.0,35904967.0,13256540.0,22648427.0,51097549.0,10751214.0,2578142.0,3742018.0,3117739.0,1434630.0,10844305.0,4112788.0
2009-04-01,6796848.0,10879678.0,10522713.0,2591475.0,14084136.0,3099927.0,8252399.0,36316139.0,15378296.0,6808044.0,14245835.0,5800123.0,10887714.0,20045959.0,14030395.0,14337467.0,3084377.0,6542295.0,8162894.0,10275247.0,36165380.0,13692569.0,22472811.0,51200968.0,10713753.0,2548873.0,3797292.0,3010752.0,1438042.0,11352326.0,4082830.0
2009-07-01,6693265.0,10742746.0,10454659.0,2576593.0,14035642.0,3126249.0,8638185.0,36542822.0,16526300.0,6685464.0,14037221.0,5779232.0,10732646.0,19816453.0,14016529.0,14333194.0,3106245.0,6381430.0,8557508.0,10719858.0,36412928.0,14129900.0,22283028.0,51250935.0,10653159.0,2558711.0,3814764.0,2870700.0,1449973.0,11764434.0,4049481.0
2009-10-01,6520587.0,10536829.0,10406753.0,2555017.0,14002941.0,3166590.0,8882645.0,36589005.0,16886205.0,6520587.0,13973555.0,5757987.0,10536829.0,19731542.0,14002941.0,14327226.0,3166590.0,6413880.0,8882645.0,11007990.0,36589005.0,14481752.0,22107253.0,51480638.0,10604036.0,2555017.0,3841503.0,2679084.0,1456669.0,12049235.0,4016242.0
2010-01-01,6499269.0,10509336.0,10281899.0,2536551.0,13950920.0,3195454.0,9296065.0,36951775.0,17406219.0,6489811.0,14017326.0,5740612.0,10496507.0,19757937.0,13900988.0,14220830.0,3198735.0,6504063.0,9343729.0,11539179.0,36939959.0,15064289.0,21875670.0,52022009.0,10472997.0,2493057.0,3914358.0,2575453.0,1453012.0,12491519.0,4010067.0
2010-04-01,6440244.0,10442802.0,10221678.0,2518416.0,13892608.0,3201930.0,9796052.0,37333393.0,16927430.0,6426228.0,14246826.0,5729686.0,10425388.0,19976512.0,13843824.0,14157617.0,3195624.0,6755376.0,9692462.0,11937056.0,37157298.0,15448410.0,21708888.0,52826561.0,10410645.0,2478453.0,3959266.0,2466962.0,1446147.0,12997982.0,4002558.0
2010-07-01,6486379.0,10484934.0,10125250.0,2522094.0,13791550.0,3216006.0,10217548.0,37710038.0,18172917.0,6472465.0,14310633.0,5719744.0,10468479.0,20030377.0,13779687.0,14083635.0,3205011.0,6740466.0,10099248.0,12380800.0,37552425.0,15940214.0,21612211.0,53235278.0,10329797.0,2503726.0,4048200.0,2424265.0,1431657.0,13433554.0,3998555.0
2010-10-01,6419150.0,10405867.0,9957898.0,2646811.0,13770502.0,3265631.0,10528562.0,37970562.0,18784978.0,6419150.0,14272167.0,5701607.0,10405867.0,19973774.0,13770502.0,14069658.0,3265631.0,6788745.0,10528562.0,12814920.0,37970562.0,16404987.0,21565575.0,53647097.0,10156193.0,2646811.0,4088634.0,2330516.0,1417259.0,13794193.0,3986717.0
2011-01-01,6444934.0,10415688.0,9927038.0,2672031.0,13791286.0,3244599.0,10724880.0,38176453.0,19650428.0,6455371.0,14380105.0,5690258.0,10422456.0,20070363.0,13740652.0,14045142.0,3248371.0,6740051.0,10774648.0,13101243.0,38186127.0,16716026.0,21470101.0,53956799.0,10119871.0,2628309.0,4151132.0,2304239.0,1426642.0,13969479.0,3970754.0
2011-04-01,6551073.0,10503385.0,9871631.0,2693088.0,13740723.0,3224944.0,10999912.0,38468966.0,19782453.0,6549162.0,14486687.0,5682959.0,10498007.0,20169646.0,13689750.0,13999681.0,3220662.0,6749460.0,10885275.0,13324006.0,38293694.0,16944689.0,21349005.0,54242793.0,10061863.0,2653077.0,4209800.0,2339362.0,1419177.0,14224856.0,3952312.0
2011-07-01,6649582.0,10582848.0,9802497.0,2720060.0,13688614.0,3231516.0,11403487.0,38906464.0,19239961.0,6651532.0,14816566.0,5675795.0,10582136.0,20492362.0,13676625.0,13990266.0,3221809.0,7089137.0,11276944.0,13635774.0,38757514.0,17286446.0,21471068.0,55207539.0,10011038.0,2702175.0,4268811.0,2382721.0,1408543.0,14635003.0,3933266.0
2011-10-01,6760227.0,10681457.0,9754939.0,2756225.0,13662146.0,3241179.0,11667250.0,39252032.0,19993462.0,6760227.0,15002955.0,5671083.0,10681457.0,20674039.0,13662146.0,13980677.0,3241179.0,7079454.0,11667250.0,13998372.0,39252032.0,17658279.0,21593753.0,55732542.0,9959034.0,2756225.0,4304000.0,2456227.0,1396029.0,14908429.0,3921230.0
2012-01-01,6805565.0,10769360.0,9698250.0,2791565.0,13658892.0,3250761.0,12002610.0,39681622.0,20799727.0,6809651.0,15089331.0,5727404.0,10769426.0,20816735.0,13602079.0,13923309.0,3255633.0,6909017.0,12049105.0,14423937.0,39676243.0,18157045.0,21519198.0,56072998.0,9894243.0,2745041.0,4402072.0,2407579.0,1411797.0,15253371.0,3963795.0
2012-04-01,6875740.0,10884005.0,9636194.0,2829849.0,13624931.0,3272488.0,12385649.0,40167072.0,20661176.0,6883257.0,15329845.0,5790471.0,10888055.0,21120316.0,13571185.0,13895149.0,3272217.0,7033835.0,12253605.0,14650443.0,39985062.0,18431305.0,21553757.0,56699743.0,9830299.0,2790468.0,4481541.0,2401716.0,1423973.0,15658137.0,4008265.0
2012-07-01,7010595.0,11060617.0,9560297.0,2865788.0,13588482.0,3282747.0,12643841.0,40575687.0,21385780.0,7020617.0,15506879.0,5851112.0,11067833.0,21357991.0,13578481.0,13903718.0,3275632.0,7017755.0,12503109.0,14896926.0,40425055.0,18769642.0,21655413.0,57176390.0,9776287.0,2850453.0,4595381.0,2425236.0,1435066.0,15926588.0,4050022.0
2012-10-01,7171837.0,11264377.0,9506994.0,2912905.0,13553394.0,3255659.0,12847828.0,40921258.0,21386714.0,7171837.0,15710316.0,5913045.0,11264377.0,21623361.0,13553394.0,13876043.0,3255659.0,7000986.0,12847828.0,15251590.0,40921258.0,19188053.0,21733205.0,57751980.0,9719837.0,2912905.0,4714596.0,2457241.0,1443284.0,16103487.0,4092540.0
2013-01-01,7217866.0,11332416.0,9469157.0,2963146.0,13584512.0,3260156.0,13154773.0,41331856.0,22411845.0,7215092.0,15873480.0,5954761.0,11325370.0,21828240.0,13518881.0,13841937.0,3266289.0,7131121.0,13195652.0,15602699.0,41306192.0,19598461.0,21707731.0,58403997.0,9667815.0,2913773.0,4773548.0,2441544.0,1458317.0,16414929.0,4114550.0
2013-04-01,7354475.0,11496173.0,9432015.0,3000935.0,13598326.0,3246176.0,13260000.0,41600674.0,22589894.0,7373175.0,16150311.0,6002438.0,11511540.0,22152749.0,13540167.0,13864535.0,3251258.0,7353777.0,13104008.0,15626838.0,41406973.0,19648231.0,21758742.0,58997899.0,9631589.0,2960193.0,4849372.0,2523803.0,1462027.0,16506176.0,4141698.0
2013-07-01,7525795.0,11693474.0,9414874.0,3045859.0,13607628.0,3234783.0,13414810.0,41950694.0,23166788.0,7530673.0,16501135.0,6048862.0,11695529.0,22549997.0,13596398.0,13919171.0,3230562.0,7456141.0,13257919.0,15825302.0,41780408.0,19953531.0,21826877.0,59750611.0,9638271.0,3030297.0,4988390.0,2542283.0,1461799.0,16649593.0,4167679.0
2013-10-01,7630387.0,11827403.0,9395044.0,3090468.0,13766000.0,3265804.0,13705127.0,42564334.0,24296017.0,7630387.0,16675065.0,6096892.0,11827403.0,22771956.0,13766000.0,14089292.0,3265804.0,7582448.0,13705127.0,16122047.0,42564334.0,20240769.0,22323565.0,60565743.0,9616183.0,3090468.0,5023024.0,2607363.0,1462780.0,16970931.0,4197016.0
2014-01-01,7757360.0,12021698.0,9372687.0,3150696.0,13828857.0,3264480.0,13923713.0,43038748.0,24801353.0,7768737.0,16857513.0,6185535.0,12028790.0,23043048.0,13751756.0,14082661.0,3271663.0,7673081.0,13954551.0,16395421.0,43006760.0,20605555.0,22401205.0,61194211.0,9572400.0,3096815.0,5130682.0,2638055.0,1489335.0,17188193.0,4264338.0
2014-04-01,7872321.0,12205314.0,9353133.0,3209897.0,13882301.0,3251936.0,14090250.0,43429801.0,25621682.0,7886126.0,17015314.0,6280491.0,12216195.0,23295805.0,13817158.0,14156070.0,3261355.0,7627456.0,13911001.0,16364029.0,43205709.0,20647933.0,22557776.0,61443360.0,9558614.0,3164002.0,5226798.0,2659328.0,1513478.0,17342186.0,4332993.0
2014-07-01,8001178.0,12404525.0,9335629.0,3265100.0,13823776.0,3195558.0,14311438.0,43735297.0,25874186.0,8011447.0,17354902.0,6375238.0,12412058.0,23730141.0,13805346.0,14150232.0,3192792.0,7682592.0,14141265.0,16582846.0,43551461.0,20897565.0,22653896.0,62145811.0,9565878.0,3242945.0,5298754.0,2712693.0,1534655.0,17506996.0,4403347.0
2014-10-01,8175844.0,12654662.0,9341508.0,3309540.0,13866178.0,3205081.0,14441054.0,44166975.0,26364167.0,8175844.0,17803823.0,6472826.0,12654662.0,24276649.0,13866178.0,14217227.0,3205081.0,7750874.0,14441054.0,16839722.0,44166975.0,21207519.0,22959456.0,63084472.0,9569827.0,3309540.0,5374184.0,2801660.0,1550629.0,17646135.0,4478818.0
2015-01-01,8342999.0,12878140.0,9328394.0,3360573.0,13916827.0,3223991.0,14495075.0,44514034.0,26802602.0,8359445.0,18086689.0,6532689.0,12890729.0,24619378.0,13835900.0,14192726.0,3230907.0,7801201.0,14519909.0,16995449.0,44477445.0,21485955.0,22991490.0,63608754.0,9531859.0,3307102.0,5503114.0,2856331.0,1565518.0,17719066.0,4535141.0
2015-04-01,8560520.0,13158838.0,9356322.0,3425240.0,14025933.0,3232144.0,14705362.0,45122277.0,26711402.0,8590672.0,18609903.0,6599359.0,13186520.0,25209263.0,13958714.0,14321072.0,3243414.0,7888005.0,14505616.0,17063318.0,44894264.0,21722692.0,23171572.0,64481658.0,9570136.0,3377732.0,5670126.0,2920546.0,1574998.0,17937506.0,4598318.0
2015-07-01,8684145.0,13347179.0,9375474.0,3487877.0,14097550.0,3242194.0,14780910.0,45467834.0,25777386.0,8696929.0,19145246.0,6665823.0,13357399.0,25811070.0,14075601.0,14442406.0,3239579.0,8148283.0,14600730.0,17206026.0,45273309.0,21974677.0,23298632.0,65607785.0,9614465.0,3463065.0,5790245.0,2906684.0,1589956.0,18023104.0,4663034.0
2015-10-01,8782835.0,13508213.0,9435806.0,3400223.0,14077403.0,3237645.0,15165626.0,45988887.0,26131306.0,8782835.0,19268881.0,6729586.0,13508213.0,25998467.0,14077403.0,14448844.0,3237645.0,8177236.0,15165626.0,17589029.0,45988887.0,22352167.0,23636720.0,66213576.0,9674537.0,3400223.0,5819287.0,2963548.0,1587952.0,18403271.0,4725378.0
2016-01-01,8977311.0,13796128.0,9460433.0,3466199.0,14174956.0,3249271.0,15383416.0,46603770.0,26502534.0,8973184.0,19378840.0,6889789.0,13788644.0,26268629.0,14092640.0,14467590.0,3255627.0,8266662.0,15401755.0,17872304.0,46538666.0,22755240.0,23783426.0,66875185.0,9674183.0,3412234.0,5966352.0,3006832.0,1617672.0,18632687.0,4818817.0
2016-04-01,9028105.0,13944222.0,9498285.0,3524008.0,14286990.0,3268831.0,15623983.0,47124026.0,27133208.0,9033771.0,19716673.0,7056882.0,13947926.0,26773555.0,14219348.0,14597443.0,3278189.0,8328279.0,15409707.0,17899149.0,46855170.0,22858222.0,23996948.0,67598426.0,9723329.0,3476793.0,6062244.0,2971527.0,1648875.0,18892814.0,4916117.0
2016-07-01,9111892.0,14123341.0,9541356.0,3586381.0,14408452.0,3279496.0,15849915.0,47661205.0,27799158.0,9118340.0,19935226.0,7224468.0,14127332.0,27159694.0,14385652.0,14765107.0,3275318.0,8332863.0,15668297.0,18157193.0,47456599.0,23157610.0,24298989.0,68414857.0,9792189.0,3561588.0,6139032.0,2979308.0,1675003.0,19129411.0,5011449.0
2016-10-01,9073083.0,14184922.0,9591930.0,3636436.0,14486818.0,3280030.0,16008291.0,47960061.0,27753756.0,9073083.0,20249987.0,7394003.0,14184922.0,27643989.0,14486818.0,14867236.0,3280030.0,8408734.0,16008291.0,18450802.0,47960061.0,23412316.0,24547745.0,69370761.0,9844141.0,3636436.0,6137090.0,2935993.0,1699660.0,19288321.0,5111839.0
2017-01-01,9239016.0,14464367.0,9664608.0,3685309.0,14623854.0,3264984.0,15981843.0,48335048.0,28862082.0,9248127.0,20179681.0,7534778.0,14470557.0,27714458.0,14540886.0,14924013.0,3269451.0,8365311.0,16005625.0,18505764.0,48286519.0,23582895.0,24703624.0,69509546.0,9890500.0,3630420.0,6277733.0,2970394.0,1742612.0,19246827.0,5225351.0
2017-04-01,9371863.0,14712254.0,9723502.0,3729015.0,14760555.0,3264633.0,16188806.0,48926248.0,29737046.0,9378498.0,20230085.0,7681480.0,14717443.0,27911565.0,14693304.0,15078188.0,3269985.0,8349844.0,15964128.0,18554453.0,48644860.0,23713015.0,24931845.0,69894050.0,9958291.0,3682706.0,6364471.0,3014027.0,1785534.0,19453439.0,5340391.0
2017-07-01,9461792.0,14917408.0,9783501.0,3773281.0,14864882.0,3262720.0,16441784.0,49486793.0,30697345.0,9438076.0,20504409.0,7826373.0,14891356.0,28330782.0,14840079.0,15226355.0,3256388.0,8287135.0,16267151.0,18757456.0,49254974.0,23967891.0,25287083.0,70601728.0,10040292.0,3749179.0,6447453.0,2990623.0,1827284.0,19704504.0,5455616.0
2017-10-01,9624183.0,15198260.0,9852345.0,3830752.0,15032533.0,3294091.0,16606939.0,50131823.0,31647365.0,9624183.0,20388960.0,7972684.0,15198260.0,28361645.0,15032533.0,15420072.0,3294091.0,8261386.0,16606939.0,19064428.0,50131823.0,24336475.0,25795348.0,71107531.0,10111596.0,3830752.0,6505214.0,3118969.0,1851625.0,19901030.0,5574077.0
2018-01-01,9725259.0,15369399.0,9916561.0,3876054.0,15163191.0,3270896.0,17037856.0,50841342.0,31567566.0,9737596.0,20744635.0,8070539.0,15379110.0,28815174.0,15079141.0,15471168.0,3273699.0,8316670.0,17070617.0,19571210.0,50802567.0,24881406.0,25921161.0,72174222.0,10147055.0,3819876.0,6606443.0,3131153.0,1868267.0,20308752.0,5644140.0
2018-04-01,10102211.0,15817636.0,9989382.0,3902512.0,15269813.0,3271733.0,17343877.0,51703059.0,31999713.0,10110220.0,21010290.0,8176039.0,15824647.0,29186329.0,15202945.0,15596877.0,3272631.0,8360771.0,17114196.0,19637140.0,51414419.0,24927492.0,26486927.0,72781117.0,10224332.0,3858174.0,6615104.0,3495116.0,1885442.0,20615610.0,5715425.0
2018-07-01,10219251.0,16009574.0,10063302.0,3957684.0,15394987.0,3272666.0,17600751.0,52277979.0,32941093.0,10187124.0,21352498.0,8283040.0,15975175.0,29635538.0,15367586.0,15764419.0,3263313.0,8369982.0,17440621.0,19976037.0,52046695.0,25257509.0,26789186.0,73745976.0,10315616.0,3934565.0,6662196.0,3524928.0,1892922.0,20873417.0,5790323.0
2018-10-01,10329736.0,16195577.0,10121618.0,4007042.0,15499012.0,3250045.0,17865026.0,52809660.0,31085507.0,10329736.0,21907804.0,8386988.0,16195577.0,30294792.0,15499012.0,15896666.0,3250045.0,8738523.0,17865026.0,20373386.0,52809660.0,25595433.0,27214227.0,75303367.0,10377329.0,4007042.0,6673609.0,3656127.0,1898177.0,21115071.0,5865841.0
2019-01-01,10547557.0,16441675.0,10175749.0,4051967.0,15601809.0,3233116.0,18095814.0,53372413.0,33249813.0,10568602.0,22861739.0,8426370.0,16460272.0,31288109.0,15515500.0,15926751.0,3234186.0,8587553.0,18143779.0,20747964.0,53353737.0,26044949.0,27308788.0,76550377.0,10427571.0,3994470.0,6818039.0,3750563.0,1886393.0,21328930.0,5894118.0
2019-04-01,10674583.0,16597318.0,10254836.0,4093991.0,15773868.0,3221106.0,18284524.0,53876816.0,34115089.0,10705393.0,23304805.0,8468956.0,16627324.0,31773761.0,15708112.0,16130805.0,3218779.0,8513954.0,18053021.0,20766493.0,53607236.0,26110396.0,27496840.0,77185013.0,10536521.0,4052107.0,6905121.0,3800272.0,1873849.0,21505630.0,5922735.0
2019-07-01,10874414.0,16822338.0,10330392.0,4146325.0,15929074.0,3227056.0,18760667.0,54739134.0,34802397.0,10864792.0,23889473.0,8511057.0,16810507.0,32400529.0,15898481.0,16334185.0,3215393.0,8575379.0,18616233.0,21215095.0,54540614.0,26615743.0,27924871.0,78525188.0,10652457.0,4124148.0,6994928.0,3869864.0,1842660.0,21987723.0,5947924.0
2019-10-01,10927508.0,16905982.0,10391320.0,4192191.0,16080009.0,3249538.0,19039898.0,55275427.0,36300726.0,10927508.0,24383671.0,8553287.0,16905982.0,32936958.0,16080009.0,16527729.0,3249538.0,8469131.0,19039898.0,21590465.0,55275427.0,26972125.0,28303302.0,79524283.0,10746723.0,4192191.0,6991068.0,3936440.0,1821976.0,22289436.0,5978474.0
2020-01-01,11687351.0,17749939.0,10462085.0,4171392.0,16186492.0,3261113.0,19503940.0,56701485.0,33762240.0,11740356.0,24952401.0,8793196.0,17800753.0,33745598.0,16099232.0,16556506.0,3260497.0,9058718.0,19539608.0,22138338.0,56700090.0,27709213.0,28990877.0,81499160.0,10797064.0,4113119.0,7236582.0,4503774.0,1849327.0,22765053.0,6062588.0
2020-04-01,12160852.0,18427910.0,10525951.0,4102328.0,16165319.0,3293872.0,22540039.0,60427140.0,37025284.0,12199556.0,24663677.0,9122710.0,18466178.0,33786387.0,16100079.0,16563433.0,3287500.0,8789042.0,22391682.0,25205001.0,60245439.0,30883475.0,29361964.0,84343863.0,10873104.0,4062466.0,7639438.0,4560118.0,1867277.0,25833911.0,6267058.0
2020-07-01,12057110.0,18440567.0,10663800.0,4129451.0,16385915.0,3340335.0,23051482.0,61218299.0,38715863.0,12047662.0,24398054.0,9367980.0,18428973.0,33766033.0,16351903.0,16821880.0,3325888.0,8743746.0,22920579.0,25976285.0,61027343.0,31413804.0,29613539.0,85307944.0,11032714.0,4107620.0,7662126.0,4385536.0,1880803.0,26391817.0,6383457.0
2020-10-01,11996646.0,18500715.0,10783195.0,4149026.0,16615683.0,3355849.0,23621060.0,62093307.0,41631270.0,11996646.0,24168058.0,9630872.0,18500715.0,33798930.0,16615683.0,17091603.0,3355849.0,8396878.0,23621060.0,26627366.0,62093307.0,32070826.0,30022481.0,85914777.0,11172854.0,4149026.0,7687095.0,4309551.0,1905876.0,26976909.0,6504069.0
2021-01-01,12120629.0,18719909.0,10922077.0,4190731.0,16861580.0,3380804.0,23931020.0,62893312.0,42998641.0,12184965.0,24404740.0,9836577.0,18782256.0,34241317.0,16773666.0,17258655.0,3378470.0,8397405.0,23962809.0,26940894.0,62897201.0,32641634.0,30255567.0,86838271.0,11289476.0,4132490.0,7831703.0,4353262.0,1936271.0,27311824.0,6599280.0
2021-04-01,12376062.0,19038508.0,11379466.0,4389846.0,17550296.0,3405749.0,24472393.0,64466946.0,45390004.0,12388652.0,24478659.0,10067333.0,19050913.0,34545992.0,17483905.0,17975007.0,3395879.0,8254911.0,24321359.0,27266880.0,64252056.0,33056253.0,31195803.0,88042790.0,11757177.0,4350229.0,7876140.0,4512512.0,1954737.0,27878142.0,6662446.0
2021-07-01,12539896.0,19256039.0,11591924.0,4447542.0,17861702.0,3427357.0,24578926.0,65124024.0,45898153.0,12509046.0,24646256.0,10273480.0,19223106.0,34919737.0,17823061.0,18321084.0,3410442.0,8395927.0,24449968.0,27454260.0,64906577.0,33287624.0,31618953.0,89091008.0,11987631.0,4425093.0,7944382.0,4564664.0,1980934.0,28006283.0,6716143.0
2021-10-01,12722487.0,19612982.0,11814490.0,4512720.0,18200055.0,3420443.0,25304484.0,66537964.0,49073104.0,12722487.0,25014303.0,10568443.0,19612982.0,35582746.0,18200055.0,18705217.0,3420443.0,8148744.0,25304484.0,28077611.0,66537964.0,33998891.0,32539073.0,90514318.0,12233801.0,4512720.0,7934215.0,4788272.0,2008318.0,28724927.0,6890495.0
2022-01-01,12949367.0,19982421.0,12074005.0,4600185.0,18573121.0,3399801.0,26008950.0,67964294.0,47200716.0,13004816.0,25918032.0,10890602.0,20036120.0,36808635.0,18485174.0,18999933.0,3395771.0,8090646.0,26035871.0,28775370.0,67952936.0,34766619.0,33186317.0,92674584.0,12471254.0,4542256.0,8035138.0,4969678.0,2033067.0,29408751.0,7033054.0
2022-04-01,13157271.0,20334247.0,12333959.0,4700223.0,18913812.0,3418795.0,26225075.0,68891929.0,42396401.0,13164570.0,26807107.0,11217896.0,20341689.0,38025003.0,18844504.0,19366298.0,3405063.0,8285920.0,26070381.0,28772783.0,68661637.0,34740345.0,33921292.0,94450004.0,12742811.0,4659158.0,7999807.0,5164763.0,2068847.0,29643870.0,7176976.0
2022-07-01,13243438.0,20541135.0,12530225.0,4778650.0,19202778.0,3419640.0,26616475.0,69780027.0,40923637.0,13199128.0,27676781.0,11539171.0,20494805.0,39215952.0,19158402.0,19688047.0,3400046.0,8319016.0,26488094.0,29130511.0,69541347.0,35102054.0,34439293.0,96353526.0,12954038.0,4754313.0,8008430.0,5190698.0,2083091.0,30036115.0,7297697.0
2022-10-01,13205663.0,20635108.0,12654093.0,4858468.0,19362512.0,3379594.0,26851376.0,70228590.0,42103145.0,13205663.0,28202264.0,11863952.0,20635108.0,40066216.0,19362512.0,19897553.0,3379594.0,7918819.0,26851376.0,29381885.0,70228590.0,35313210.0,34915380.0,97264473.0,13104837.0,4858468.0,8012572.0,5193091.0,2106588.0,30230970.0,7429445.0
2023-01-01,13363088.0,20862442.0,12741256.0,4909607.0,19476041.0,3388674.0,27225516.0,70952672.0,44270343.0,13390089.0,28565198.0,12020758.0,20887907.0,40585956.0,19387854.0,19931321.0,3382933.0,7941186.0,27248228.0,29872971.0,70906922.0,35917647.0,34989275.0,98331434.0,13167367.0,4852011.0,8175552.0,5214537.0,2129547.0,30614190.0,7499354.0
