date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
2005-07-01,5434577.0,8273187.0,8617811.0,2300822.0,11756823.0,2645360.0,5502074.0,28177444.0,12733562.0,5436572.0,11532695.0,4067178.0,8273678.0,15599873.0,11758457.0,11981014.0,2635749.0,4726014.0,5443776.0,7233107.0,28111660.0,9993690.0,18117970.0,39540008.0,8807635.0,2278385.0,3109291.0,2327281.0,910862.0,8147434.0,2838610.0
2005-10-01,5535584.0,8462668.0,8902867.0,2320555.0,12053692.0,2672664.0,5584775.0,28773799.0,12856213.0,5535584.0,11703365.0,4206762.0,8462668.0,15910127.0,12053692.0,12279736.0,2672664.0,4750898.0,5584775.0,7392310.0,28773799.0,10115292.0,18658507.0,40333071.0,9070606.0,2320555.0,3092512.0,2443072.0,918136.0,8257439.0,2927084.0
2006-01-01,5653660.0,8683827.0,9195175.0,2385808.0,12451039.0,2674084.0,5690834.0,29499783.0,13611559.0,5624490.0,11888069.0,4351920.0,8651528.0,16239989.0,12414580.0,12644905.0,2678589.0,4633751.0,5726756.0,7572829.0,29471453.0,10303144.0,19168309.0,41091474.0,9379091.0,2337585.0,3118429.0,2506061.0,953097.0,8364918.0,3030167.0
2006-04-01,5762397.0,8897882.0,9505630.0,2395813.0,12806876.0,2711461.0,5769608.0,30185826.0,13855016.0,5753372.0,12169556.0,4498888.0,8887627.0,16668444.0,12767135.0,13001723.0,2717711.0,4792115.0,5656530.0,7525523.0,30029003.0,10324325.0,19704678.0,41987805.0,9688657.0,2349611.0,3178320.0,2575052.0,994330.0,8481069.0,3135485.0
2006-07-01,5806500.0,9045216.0,9737882.0,2426814.0,13092411.0,2751793.0,5773590.0,30663010.0,14621158.0,5803558.0,12268823.0,4642983.0,9040174.0,16911806.0,13087580.0,13326307.0,2739496.0,4824669.0,5714828.0,7589457.0,30582078.0,10411947.0,20170131.0,42652239.0,9929405.0,2411441.0,3200425.0,2603133.0,1039563.0,8525383.0,3238716.0
2006-10-01,5948632.0,9291035.0,9899344.0,2456716.0,13347414.0,2793081.0,5803923.0,31235453.0,15418579.0,5948632.0,12365783.0,4790115.0,9291035.0,17155898.0,13347414.0,13590387.0,2793081.0,4852205.0,5803923.0,7684317.0,31235453.0,10556033.0,20679420.0,43282807.0,10084739.0,2456716.0,3246774.0,2701858.0,1084489.0,8597004.0,3342403.0
2007-01-01,6080616.0,9540154.0,10078056.0,2484433.0,13550059.0,2851588.0,5925487.0,31867288.0,16083332.0,6058840.0,12629519.0,4937614.0,9515777.0,17567133.0,13524997.0,13772722.0,2854037.0,4989416.0,5940824.0,7866260.0,31835635.0,10806475.0,21029160.0,44195531.0,10285886.0,2440172.0,3308942.0,2749898.0,1131465.0,8777075.0,3459538.0
2007-04-01,6278260.0,9853071.0,10290400.0,2519121.0,13857320.0,2909360.0,5939236.0,32558987.0,16953771.0,6274906.0,12884138.0,5083892.0,9847987.0,17968030.0,13819959.0,14071930.0,2905059.0,4889986.0,5819983.0,7811778.0,32392988.0,10841986.0,21551002.0,44741724.0,10487063.0,2476966.0,3416124.0,2858782.0,1180104.0,8848596.0,3574811.0
2007-07-01,6484070.0,10174611.0,10469725.0,2566995.0,14059720.0,2944080.0,5994293.0,33172705.0,17308138.0,6470009.0,13157416.0,5229960.0,10158451.0,18387376.0,14051225.0,14307878.0,2922839.0,4994878.0,5941940.0,7949972.0,33074455.0,10979887.0,22094568.0,45640104.0,10667778.0,2555552.0,3427897.0,3042112.0,1227392.0,8938373.0,3690541.0
2007-10-01,6641589.0,10448440.0,10577134.0,2609477.0,14243317.0,2972894.0,6074315.0,33738966.0,17547738.0,6641589.0,13493857.0,5378302.0,10448440.0,18872159.0,14243317.0,14504186.0,2972894.0,5155567.0,6074315.0,8078679.0,33738966.0,11167848.0,22571118.0,46610591.0,10775477.0,2609477.0,3465384.0,3176205.0,1266397.0,9047209.0,3806851.0
2008-01-01,6766665.0,10659775.0,10648334.0,2645604.0,14411699.0,2998185.0,6243058.0,34312717.0,17466240.0,6758814.0,13763473.0,5501980.0,10649562.0,19265453.0,14369893.0,14638405.0,2998385.0,5392836.0,6259453.0,8318259.0,34277293.0,11438213.0,22839080.0,47614953.0,10850649.0,2602008.0,3510991.0,3247823.0,1296177.0,9241243.0,3893110.0
2008-04-01,6885648.0,10865801.0,10644885.0,2662410.0,14362553.0,3018768.0,6327803.0,34574925.0,17172639.0,6891764.0,13952559.0,5612761.0,10870012.0,19565320.0,14314995.0,14590206.0,3006499.0,5476761.0,6217605.0,8318283.0,34409111.0,11522819.0,22886292.0,47950570.0,10841992.0,2620453.0,3614120.0,3277644.0,1335942.0,9346571.0,3980153.0
2008-07-01,6956857.0,11008188.0,10624279.0,2657388.0,14471122.0,3027845.0,6821395.0,35328550.0,16484822.0,6951429.0,14128122.0,5719231.0,11001294.0,19847353.0,14445110.0,14726447.0,3005674.0,5824582.0,6762926.0,8872270.0,35215004.0,12087153.0,23127851.0,49270652.0,10816734.0,2643813.0,3648809.0,3302620.0,1378518.0,9849240.0,4051331.0
2008-10-01,6919005.0,11044386.0,10540066.0,2643789.0,14163366.0,3021112.0,7376817.0,35605681.0,15507367.0,6919005.0,14527154.0,5823630.0,11044386.0,20350784.0,14163366.0,14452635.0,3021112.0,6307771.0,7376817.0,9448564.0,35605681.0,12678017.0,22927664.0,50559754.0,10747141.0,2643789.0,3662369.0,3256636.0,1433181.0,10397929.0,4125381.0
2009-01-01,6863317.0,10976106.0,10546799.0,2622827.0,14109435.0,3056889.0,7787501.0,35929931.0,14739797.0,6859758.0,14450000.0,5820740.0,10969802.0,20270740.0,14064539.0,14363290.0,3050503.0,6542662.0,7820167.0,9920897.0,35905011.0,13256584.0,22648427.0,51097589.0,10751214.0,2578142.0,3742019.0,3117739.0,1434630.0,10844390.0,4112789.0
2009-04-01,6796849.0,10879678.0,10522721.0,2591475.0,14084101.0,3100039.0,8252398.0,36316216.0,15378296.0,6808046.0,14245832.0,5800123.0,10887715.0,20045955.0,14030353.0,14337425.0,3084488.0,6542406.0,8162894.0,10275247.0,36165450.0,13692639.0,22472811.0,51201033.0,10713753.0,2548873.0,3797293.0,3010753.0,1438042.0,11352437.0,4082829.0
2009-07-01,6650604.0,10700086.0,10454666.0,2576593.0,14035615.0,3126498.0,8638184.0,36500383.0,16526300.0,6642804.0,14037217.0,5779232.0,10689986.0,19816449.0,14016496.0,14333161.0,3106493.0,6381678.0,8557508.0,10719858.0,36370483.0,14130116.0,22240367.0,51251146.0,10653159.0,2558711.0,3814765.0,2828039.0,1449973.0,11764682.0,4049482.0
2009-10-01,6477691.0,10493933.0,10406753.0,2555017.0,14002908.0,3166838.0,8882645.0,36546324.0,16886205.0,6477691.0,13973551.0,5757988.0,10493933.0,19731539.0,14002908.0,14327193.0,3166838.0,6414128.0,8882645.0,11007990.0,36546324.0,14481968.0,22064356.0,51480850.0,10604036.0,2555017.0,3841504.0,2636187.0,1456669.0,12049483.0,4016242.0
2010-01-01,6456101.0,10466169.0,10281906.0,2536551.0,13950894.0,3195664.0,9296063.0,36908791.0,17406219.0,6446643.0,14017322.0,5740612.0,10453340.0,19757934.0,13900955.0,14220797.0,3198944.0,6504272.0,9343729.0,11539179.0,36896968.0,15064466.0,21832502.0,52022182.0,10472997.0,2493057.0,3914359.0,2532284.0,1453013.0,12491727.0,4010068.0
2010-04-01,6396109.0,10398669.0,10221685.0,2518416.0,13892582.0,3202426.0,9796051.0,37289728.0,16927430.0,6382093.0,14246823.0,5729687.0,10381254.0,19976510.0,13843791.0,14157584.0,3196118.0,6755870.0,9692462.0,11937056.0,37113625.0,15448873.0,21664752.0,52827020.0,10410645.0,2478453.0,3959268.0,2422825.0,1446147.0,12998477.0,4002560.0
2010-07-01,6440644.0,10439199.0,10125257.0,2522094.0,13791523.0,3216501.0,10217547.0,37664771.0,18172917.0,6426731.0,14310630.0,5719743.0,10422745.0,20030373.0,13779654.0,14083602.0,3205505.0,6740960.0,10099248.0,12380800.0,37507152.0,15940677.0,21566475.0,53235735.0,10329797.0,2503726.0,4048202.0,2378529.0,1431657.0,13434048.0,3998555.0
2010-10-01,6375555.0,10362272.0,9957898.0,2646811.0,13770476.0,3266785.0,10528562.0,37928095.0,18784978.0,6375555.0,14272164.0,5701607.0,10362272.0,19973771.0,13770476.0,14069632.0,3266785.0,6789899.0,10528562.0,12814920.0,37928095.0,16406117.0,21521978.0,53648222.0,10156193.0,2646811.0,4088636.0,2286919.0,1417259.0,13795347.0,3986717.0
2011-01-01,6401324.0,10372079.0,9927045.0,2672031.0,13791266.0,3245769.0,10724880.0,38133994.0,19650428.0,6411761.0,14380101.0,5690259.0,10378846.0,20070360.0,13740626.0,14045116.0,3249540.0,6741220.0,10774648.0,13101243.0,38143660.0,16717106.0,21426554.0,53957939.0,10119871.0,2628309.0,4151069.0,2260692.0,1426642.0,13970649.0,3970755.0
2011-04-01,6504597.0,10456911.0,9871638.0,2693088.0,13740704.0,3226113.0,10999912.0,38423640.0,19782453.0,6502687.0,14486683.0,5682959.0,10451532.0,20169642.0,13689724.0,13999655.0,3221830.0,6750628.0,10885275.0,13324006.0,38248361.0,16945778.0,21302583.0,54243931.0,10061863.0,2653077.0,4209747.0,2292940.0,1419177.0,14226025.0,3952314.0
2011-07-01,6603666.0,10536932.0,9802504.0,2720060.0,13688594.0,3232686.0,11403486.0,38861698.0,19239961.0,6605617.0,14816563.0,5675796.0,10536221.0,20492359.0,13676599.0,13990240.0,3222978.0,7090306.0,11276944.0,13635774.0,38712742.0,17287536.0,21425206.0,55208679.0,10011038.0,2702175.0,4268758.0,2336859.0,1408543.0,14636172.0,3933266.0
2011-10-01,6714331.0,10635561.0,9754939.0,2756225.0,13662120.0,3242393.0,11667250.0,39207324.0,19993462.0,6714331.0,15002950.0,5671084.0,10635561.0,20674034.0,13662120.0,13980651.0,3242393.0,7080668.0,11667250.0,13998372.0,39207324.0,17659414.0,21547910.0,55733725.0,9959034.0,2756225.0,4303947.0,2410384.0,1396029.0,14909643.0,3921230.0
2012-01-01,6759674.0,10723471.0,9698257.0,2791565.0,13658872.0,3251979.0,12002609.0,39636931.0,20799727.0,6763762.0,15089327.0,5727405.0,10723537.0,20816732.0,13602053.0,13923283.0,3256850.0,6910235.0,12049105.0,14423937.0,39631545.0,18158183.0,21473362.0,56074187.0,9894243.0,2745041.0,4402019.0,2361743.0,1411797.0,15254588.0,3963797.0
2012-04-01,6829854.0,10838120.0,9636201.0,2829849.0,13624911.0,3273806.0,12385649.0,40122486.0,20661176.0,6837372.0,15329840.0,5790471.0,10842170.0,21120311.0,13571159.0,13895123.0,3273534.0,7035152.0,12253605.0,14650443.0,39940468.0,18432547.0,21507921.0,56701029.0,9830299.0,2790468.0,4481492.0,2355880.0,1423973.0,15659455.0,4008266.0
2012-07-01,6964708.0,11014731.0,9560304.0,2865788.0,13588463.0,3284067.0,12643841.0,40531101.0,21385780.0,6974731.0,15506874.0,5851112.0,11021947.0,21357986.0,13578455.0,13903692.0,3276952.0,7019075.0,12503109.0,14896926.0,40380463.0,18770886.0,21609577.0,57177679.0,9776287.0,2850453.0,4595331.0,2379400.0,1435066.0,15927908.0,4050023.0
2012-10-01,7125957.0,11218497.0,9506994.0,2912905.0,13553371.0,3257025.0,12847828.0,40876721.0,21386714.0,7125957.0,15710310.0,5913046.0,11218497.0,21623356.0,13553371.0,13876020.0,3257025.0,7002352.0,12847828.0,15251590.0,40876721.0,19189352.0,21687369.0,57753318.0,9719837.0,2912905.0,4714552.0,2411405.0,1443284.0,16104853.0,4092540.0
2013-01-01,7171993.0,11286543.0,9469164.0,2963146.0,13584497.0,3262133.0,13154772.0,41287945.0,22411845.0,7169219.0,15873476.0,5954760.0,11279497.0,21828236.0,13518859.0,13841915.0,3268266.0,7133098.0,13195652.0,15602699.0,41262274.0,19600379.0,21661895.0,58405948.0,9667815.0,2913773.0,4773511.0,2395708.0,1458317.0,16416905.0,4114550.0
2013-04-01,7308611.0,11450311.0,9432022.0,3000935.0,13598309.0,3248180.0,13259999.0,41556799.0,22589894.0,7327312.0,16150307.0,6002438.0,11465677.0,22152745.0,13540144.0,13864512.0,3253262.0,7355782.0,13104008.0,15626838.0,41363091.0,19650175.0,21712916.0,58999877.0,9631589.0,2960193.0,4849335.0,2477977.0,1462027.0,16508179.0,4141700.0
2013-07-01,7479943.0,11647624.0,9414881.0,3045859.0,13607613.0,3236813.0,13414809.0,41906859.0,23166788.0,7484822.0,16501131.0,6048863.0,11649679.0,22549994.0,13596376.0,13919149.0,3232593.0,7458172.0,13257919.0,15825302.0,41736567.0,19955504.0,21781063.0,59752617.0,9638271.0,3030297.0,4988354.0,2496468.0,1461799.0,16651622.0,4167681.0
2013-10-01,7584537.0,11781553.0,9395044.0,3090468.0,13766053.0,3267842.0,13705127.0,42520575.0,24296017.0,7584537.0,16675061.0,6096892.0,11781553.0,22771953.0,13766053.0,14089345.0,3267842.0,7584486.0,13705127.0,16122047.0,42520575.0,20242824.0,22277751.0,60567831.0,9616183.0,3090468.0,5022988.0,2561549.0,1462780.0,16972969.0,4197016.0
2014-01-01,7711509.0,11975848.0,9372694.0,3150696.0,13828917.0,3266587.0,13923713.0,42995065.0,24801344.0,7722886.0,16857509.0,6185535.0,11982939.0,23043044.0,13751809.0,14082714.0,3273771.0,7675189.0,13954551.0,16395412.0,42963070.0,20607679.0,22355391.0,61196359.0,9572400.0,3096815.0,5130645.0,2592241.0,1489335.0,17190300.0,4264339.0
2014-04-01,7826470.0,12159464.0,9353141.0,3209897.0,13882362.0,3254057.0,14090249.0,43386132.0,25621891.0,7840276.0,17015310.0,6280491.0,12170345.0,23295801.0,13817211.0,14156123.0,3263477.0,7629578.0,13911001.0,16364238.0,43162034.0,20650072.0,22511962.0,61445740.0,9558614.0,3164002.0,5226762.0,2613514.0,1513478.0,17344306.0,4332994.0
2014-07-01,7955326.0,12358676.0,9335637.0,3265100.0,13823837.0,3197704.0,14311437.0,43691653.0,25874186.0,7965596.0,17354897.0,6375239.0,12366208.0,23730136.0,13805399.0,14150285.0,3194938.0,7684738.0,14141265.0,16582846.0,43507810.0,20899728.0,22608082.0,62148005.0,9565878.0,3242945.0,5298718.0,2666878.0,1534655.0,17509141.0,4403350.0
2014-10-01,8130000.0,12608818.0,9341508.0,3309540.0,13866231.0,3207241.0,14441054.0,44123344.0,26364167.0,8130000.0,17803819.0,6472826.0,12608818.0,24276645.0,13866231.0,14217280.0,3207241.0,7753034.0,14441054.0,16839722.0,44123344.0,21209702.0,22913642.0,63086681.0,9569827.0,3309540.0,5374154.0,2755846.0,1550629.0,17648295.0,4478818.0
2015-01-01,8297256.0,12832397.0,9328401.0,3360574.0,13916972.0,3226199.0,14495074.0,44470642.0,26802602.0,8313703.0,18086685.0,6532688.0,12844986.0,24619373.0,13836037.0,14192863.0,3233115.0,7803409.0,14519909.0,16995449.0,44434047.0,21488371.0,22945676.0,63611094.0,9531859.0,3307103.0,5503186.0,2810517.0,1565518.0,17721273.0,4535141.0
2015-04-01,8514775.0,13113094.0,9356329.0,3425249.0,14026163.0,3234466.0,14705361.0,45079085.0,26711402.0,8544928.0,18609899.0,6599359.0,13140776.0,25209258.0,13958937.0,14321295.0,3245736.0,7890327.0,14505616.0,17063318.0,44851065.0,21725300.0,23125765.0,64484198.0,9570136.0,3377741.0,5670198.0,2874730.0,1574998.0,17939827.0,4598319.0
2015-07-01,8638420.0,13301456.0,9375482.0,3487878.0,14097775.0,3245235.0,14780909.0,45425375.0,25777386.0,8651204.0,19145242.0,6665823.0,13311674.0,25811065.0,14075819.0,14442624.0,3242619.0,8151323.0,14600730.0,17206026.0,45230842.0,21978016.0,23252826.0,65611038.0,9614465.0,3463066.0,5790327.0,2860877.0,1589956.0,18026144.0,4663036.0
2015-10-01,8737104.0,13462482.0,9435806.0,3400230.0,14077627.0,3241154.0,15165626.0,45946889.0,26131306.0,8737104.0,19268877.0,6729586.0,13462482.0,25998463.0,14077627.0,14449068.0,3241154.0,8180745.0,15165626.0,17589029.0,45946889.0,22355975.0,23590914.0,66217305.0,9674537.0,3400230.0,5819369.0,2917735.0,1587952.0,18406780.0,4725378.0
2016-01-01,8931709.0,13750528.0,9460440.0,3466201.0,14175183.0,3252944.0,15383414.0,46562069.0,26502534.0,8927582.0,19378836.0,6889789.0,13743042.0,26268625.0,14092860.0,14467810.0,3259299.0,8270334.0,15401755.0,17872304.0,46496956.0,22759336.0,23737620.0,66879073.0,9674183.0,3412236.0,5966558.0,2961024.0,1617672.0,18636358.0,4818819.0
2016-04-01,8982521.0,13898640.0,9498292.0,3524009.0,14287226.0,3272758.0,15623981.0,47082606.0,27133208.0,8988187.0,19716669.0,7056882.0,13902342.0,26773551.0,14219577.0,14597672.0,3282115.0,8332205.0,15409707.0,17899149.0,46813741.0,22862599.0,23951142.0,67602577.0,9723329.0,3476793.0,6062466.0,2925721.0,1648875.0,18896739.0,4916119.0
2016-07-01,9066346.0,14077797.0,9541363.0,3586383.0,14408691.0,3283593.0,15849914.0,47619995.0,27799158.0,9072794.0,19935223.0,7224468.0,14081786.0,27159691.0,14385883.0,14765338.0,3279414.0,8336959.0,15668297.0,18157193.0,47415380.0,23162193.0,24253187.0,68419181.0,9792189.0,3561590.0,6139290.0,2933504.0,1675003.0,19133507.0,5011451.0
2016-10-01,9027668.0,14139507.0,9591930.0,3636438.0,14487049.0,3284130.0,16008291.0,47918977.0,27753756.0,9027668.0,20249982.0,7394003.0,14139507.0,27643985.0,14487049.0,14867467.0,3284130.0,8412834.0,16008291.0,18450802.0,47918977.0,23417031.0,24501946.0,69375088.0,9844141.0,3636438.0,6137476.0,2890192.0,1699660.0,19292421.0,5111839.0
2017-01-01,9193604.0,14418957.0,9664615.0,3685313.0,14624099.0,3269158.0,15981842.0,48294056.0,28862082.0,9202715.0,20179678.0,7534778.0,14425145.0,27714456.0,14541125.0,14924252.0,3273624.0,8369484.0,16005625.0,18505764.0,48245519.0,23587693.0,24657826.0,69513956.0,9890500.0,3630424.0,6278123.0,2924592.0,1742612.0,19251000.0,5225353.0
2017-04-01,9326456.0,14666849.0,9723509.0,3729018.0,14760798.0,3268810.0,16188805.0,48885262.0,29737046.0,9333091.0,20230081.0,7681479.0,14672035.0,27911560.0,14693541.0,15078425.0,3274161.0,8354020.0,15964128.0,18554453.0,48603865.0,23717818.0,24886047.0,69898458.0,9958291.0,3682709.0,6364864.0,2968227.0,1785534.0,19457615.0,5340393.0
2017-07-01,9416468.0,14872085.0,9783508.0,3773285.0,14865129.0,3267004.0,16441783.0,49446002.0,30697345.0,9392751.0,20504405.0,7826373.0,14846031.0,28330778.0,14840321.0,15226597.0,3260672.0,8291419.0,16267151.0,18757456.0,49214175.0,23972890.0,25241285.0,70606250.0,10040292.0,3749183.0,6447930.0,2944821.0,1827284.0,19708787.0,5455617.0
2017-10-01,9578875.0,15152952.0,9852345.0,3830785.0,15032806.0,3298923.0,16606939.0,50091620.0,31647365.0,9578875.0,20388957.0,7972684.0,15152952.0,28361641.0,15032806.0,15420345.0,3298923.0,8266218.0,16606939.0,19064428.0,50091620.0,24342071.0,25749549.0,71112632.0,10111596.0,3830785.0,6505738.0,3073137.0,1851625.0,19905862.0,5574077.0
2018-01-01,9680018.0,15324160.0,9916567.0,3876053.0,15163456.0,3275732.0,17037855.0,50801203.0,31567566.0,9692355.0,20744633.0,8070539.0,15333869.0,28815172.0,15079401.0,15471428.0,3278534.0,8321505.0,17070617.0,19571210.0,50762421.0,24887045.0,25875376.0,72179315.0,10147055.0,3819876.0,6606987.0,3085368.0,1868267.0,20313587.0,5644142.0
2018-04-01,10057001.0,15772430.0,9989389.0,3902511.0,15270087.0,3276576.0,17343876.0,51662969.0,31999713.0,10065010.0,21010287.0,8176041.0,15779439.0,29186328.0,15203213.0,15597145.0,3277473.0,8365613.0,17114196.0,19637140.0,51374321.0,24933179.0,26441142.0,72786226.0,10224332.0,3858174.0,6615681.0,3449329.0,1885442.0,20620452.0,5715429.0
2018-07-01,10174024.0,15964353.0,10063309.0,3957684.0,15395213.0,3277600.0,17600751.0,52237917.0,32941093.0,10141897.0,21352495.0,8283044.0,15929952.0,29635539.0,15367805.0,15764638.0,3268246.0,8374915.0,17440621.0,19976037.0,52006624.0,25263223.0,26743401.0,73751129.0,10315616.0,3934565.0,6662758.0,3479139.0,1892922.0,20878351.0,5790329.0
2018-10-01,10284523.0,16150364.0,10121618.0,4007042.0,15499229.0,3255010.0,17865026.0,52769629.0,31085507.0,10284523.0,21907800.0,8386988.0,16150364.0,30294788.0,15499229.0,15896883.0,3255010.0,8743488.0,17865026.0,20373386.0,52769629.0,25601187.0,27168442.0,75308545.0,10377329.0,4007042.0,6674181.0,3610342.0,1898177.0,21120036.0,5865841.0
2019-01-01,10502394.0,16396508.0,10175756.0,4051967.0,15602038.0,3238150.0,18095813.0,53332510.0,33249813.0,10523439.0,22861736.0,8426364.0,16415104.0,31288100.0,15515723.0,15926974.0,3239220.0,8592587.0,18143779.0,20747964.0,53313826.0,26050823.0,27263003.0,76555625.0,10427571.0,3994470.0,6818656.0,3704783.0,1886393.0,21333963.0,5894114.0
2019-04-01,10629583.0,16552308.0,10254843.0,4093991.0,15774236.0,3226392.0,18284524.0,53837459.0,34115089.0,10660393.0,23304802.0,8468943.0,16582312.0,31773745.0,15708474.0,16131167.0,3224064.0,8519239.0,18053021.0,20766493.0,53567871.0,26116816.0,27451055.0,77190644.0,10536521.0,4052107.0,6905894.0,3754499.0,1873849.0,21510916.0,5922725.0
2019-07-01,10829589.0,16777500.0,10330399.0,4146325.0,15929525.0,3232677.0,18760667.0,54700369.0,34802397.0,10819966.0,23889470.0,8511043.0,16765667.0,32400513.0,15898926.0,16334630.0,3221014.0,8581000.0,18616233.0,21215095.0,54501840.0,26622681.0,27879159.0,78531238.0,10652457.0,4124148.0,6995800.0,3824166.0,1842660.0,21993344.0,5947911.0
2019-10-01,10882731.0,16861205.0,10391320.0,4192191.0,16080502.0,3255866.0,19039898.0,55237471.0,36300725.0,10882731.0,24383668.0,8553287.0,16861205.0,32936955.0,16080502.0,16528222.0,3255866.0,8475459.0,19039898.0,21590464.0,55237471.0,26979881.0,28257590.0,79531100.0,10746723.0,4192191.0,6992003.0,3890728.0,1821976.0,22295764.0,5978474.0
2020-01-01,11642421.0,17704976.0,10462087.0,4171392.0,16187138.0,3267827.0,19503940.0,56663881.0,33762240.0,11695425.0,24952396.0,8793160.0,17755787.0,33745556.0,16099871.0,16557145.0,3267211.0,9065423.0,19539608.0,22135048.0,56662477.0,27717669.0,28944808.0,81503172.0,10797060.0,4113119.0,7237681.0,4457744.0,1849524.0,22771767.0,6062555.0
2020-04-01,12115674.0,18382694.0,10525953.0,4102328.0,16165975.0,3300637.0,22540039.0,60389345.0,37025284.0,12154378.0,24663673.0,9122669.0,18420960.0,33786342.0,16100728.0,16564082.0,3294266.0,8795771.0,22391682.0,25198421.0,60207636.0,30892023.0,29315613.0,84344616.0,10873099.0,4062466.0,7640566.0,4513812.0,1867524.0,25840676.0,6267020.0
2020-07-01,12011887.0,18395320.0,10663806.0,4129451.0,16386578.0,3347438.0,23051482.0,61180818.0,38715863.0,12002439.0,24398051.0,9367953.0,18383724.0,33766004.0,16352560.0,16822537.0,3332991.0,8750805.0,22920579.0,25966415.0,60989854.0,31422989.0,29566865.0,85305761.0,11032713.0,4107620.0,7663550.0,4338889.0,1881106.0,26398920.0,6383433.0
2020-10-01,11952396.0,18456516.0,10783195.0,4149026.0,16616350.0,3363087.0,23621060.0,62057013.0,41631270.0,11952396.0,24168052.0,9630925.0,18456516.0,33798977.0,16616350.0,17092270.0,3363087.0,8404083.0,23621060.0,26614206.0,62057013.0,32080244.0,29976769.0,85909536.0,11172854.0,4149026.0,7688608.0,4263788.0,1905876.0,26984147.0,6504120.0
2021-01-01,12076408.0,18675830.0,10922086.0,4190731.0,16862873.0,3388212.0,23931020.0,62857935.0,42998641.0,12140743.0,24404720.0,9836643.0,18738175.0,34241363.0,16774953.0,17259929.0,3385879.0,8420400.0,23962809.0,26927580.0,62861816.0,32651239.0,30210577.0,86849272.0,11289467.0,4132490.0,7833227.0,4307516.0,1936192.0,27319232.0,6599422.0
2021-04-01,12331778.0,18994498.0,11379473.0,4389846.0,17552204.0,3413234.0,24472392.0,64432328.0,45390004.0,12344367.0,24478623.0,10067578.0,19006899.0,34546201.0,17485807.0,17976883.0,3403365.0,8293613.0,24321359.0,27253412.0,64217430.0,33065956.0,31151474.0,88070109.0,11757156.0,4350229.0,7877682.0,4466685.0,1955550.0,27885626.0,6662720.0
2021-07-01,12495484.0,19212142.0,11591933.0,4447542.0,17864281.0,3434835.0,24578926.0,65090184.0,45898154.0,12464633.0,24646204.0,10273717.0,19179206.0,34919921.0,17825635.0,18323619.0,3417921.0,8450287.0,24449968.0,27440639.0,64872730.0,33297450.0,31575280.0,89134466.0,11987600.0,4425093.0,7945996.0,4518637.0,1981460.0,28013761.0,6716658.0
2021-10-01,12679531.0,19570573.0,11814490.0,4512720.0,18203301.0,3428232.0,25304484.0,66506590.0,49073104.0,12679531.0,25014234.0,10568555.0,19570573.0,35582789.0,18203301.0,18708411.0,3428232.0,8219069.0,25304484.0,28063834.0,66506590.0,34010552.0,32496038.0,90574103.0,12233757.0,4512720.0,7937293.0,4742238.0,2008761.0,28732716.0,6891042.0
2022-01-01,12904176.0,19935824.0,12074013.0,4600148.0,18582955.0,3407728.0,26008949.0,67935456.0,47200716.0,12959624.0,25917708.0,10890713.0,19989519.0,36808421.0,18495003.0,19004582.0,3403698.0,8136586.0,26035871.0,28761426.0,67924091.0,34778454.0,33145637.0,92711015.0,12475707.0,4542220.0,8038247.0,4921377.0,2031434.0,29416677.0,7031648.0
2022-04-01,13109779.0,20282329.0,12333965.0,4700191.0,18931382.0,3426806.0,26225074.0,68865591.0,42396401.0,13117077.0,26806523.0,11218007.0,20289768.0,38024530.0,18862068.0,19373554.0,3413074.0,8307440.0,26070381.0,28758673.0,68635291.0,34752253.0,33883038.0,94464197.0,12752876.0,4659127.0,8002905.0,5114172.0,2064290.0,29651880.0,7172550.0
2022-07-01,13193851.0,20485822.0,12530235.0,4778651.0,19226338.0,3427704.0,26616475.0,69756339.0,40923637.0,13149540.0,27675943.0,11539281.0,20439490.0,39215224.0,19181956.0,19696165.0,3408110.0,8316159.0,26488094.0,29116234.0,69517650.0,35114008.0,34403642.0,96343782.0,12967944.0,4754314.0,8011520.0,5138020.0,2077382.0,30044179.0,7291971.0
2022-10-01,13155010.0,20576723.0,12654093.0,4858468.0,19392091.0,3387670.0,26851376.0,70207860.0,42103145.0,13155010.0,28201170.0,11864061.0,20576723.0,40065231.0,19392091.0,19906568.0,3387670.0,7891510.0,26851376.0,29367441.0,70207860.0,35325594.0,34882266.0,97230750.0,13122652.0,4858468.0,8016080.0,5138930.0,2098969.0,30239046.0,7421713.0
2023-01-01,13309194.0,20800898.0,12741263.0,4909607.0,19510385.0,3396641.0,27225515.0,70933439.0,44270342.0,13336195.0,28566556.0,12020869.0,20826361.0,40587425.0,19422193.0,19942528.0,3390901.0,7931910.0,27248228.0,29858301.0,70887683.0,35930006.0,34957677.0,98320164.0,13188547.0,4852012.0,8179016.0,5157179.0,2120066.0,30622156.0,7491704.0
