date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2020-09-01,67.512,71.4524,55.7791,58.9614,61.4878,64.9663
2020-10-01,67.7657,71.7474,55.961,59.2421,61.7012,65.2141
2020-11-01,67.439,71.3886,55.9809,59.2001,61.5364,65.0461
2020-12-01,67.4459,71.4271,55.9647,59.2019,61.5492,65.0734
2021-01-01,67.4092,71.5324,55.6569,58.9778,61.3746,65.0079
2021-02-01,67.2913,71.3593,55.8529,59.0782,61.3833,65.0122
2021-03-01,67.0911,71.1746,56.1043,59.3901,61.4085,65.0264
2021-04-01,67.628,71.7486,56.0888,59.4584,61.5931,65.2705
2021-05-01,67.5691,71.7677,56.0323,59.3201,61.5704,65.2599
2021-06-01,67.6252,71.7989,56.1451,59.5319,61.6934,65.4317
2021-07-01,67.8358,72.0348,56.074,59.6017,61.7773,65.6197
2021-08-01,67.7537,71.9408,55.9541,59.5342,61.6667,65.4491
2021-09-01,67.6993,71.869,56.082,59.6143,61.7277,65.5008
2021-10-01,67.6698,71.8671,56.2081,59.7642,61.7821,65.5585
2021-11-01,67.8483,72.104,56.4045,59.9628,61.9451,65.7779
2021-12-01,67.7351,72.0281,56.5466,60.178,61.9919,65.8696
2022-01-01,67.8738,71.982,56.7467,60.1078,62.1926,65.8084
2022-02-01,68.2034,72.3738,56.6043,59.8647,62.2385,65.8998
2022-03-01,68.0531,72.258,56.8259,60.2738,62.2895,66.0057
2022-04-01,68.0205,72.221,56.7221,60.1638,62.1752,65.8917
2022-05-01,68.0393,72.2655,56.9867,60.4601,62.3405,66.0979
2022-06-01,67.8319,72.1363,56.8603,60.3581,62.1968,66.0108
2022-07-01,67.7662,72.0998,56.8067,60.3616,62.1484,66.0246
2022-08-01,67.8413,72.2574,56.9337,60.6682,62.2631,66.2013
2022-09-01,67.9384,72.3116,56.8204,60.5086,62.2538,66.176
2022-10-01,68.026,72.4577,56.7529,60.3589,62.2679,66.1618
2022-11-01,67.9654,72.327,56.6226,60.2082,62.1489,66.0069
2022-12-01,68.0531,72.4034,56.8362,60.4371,62.3359,66.1857
2023-01-01,68.0163,72.3248,56.9901,60.8445,62.3924,66.3515
2023-02-01,68.1552,72.465,57.1565,60.954,62.5141,66.5075
2023-03-01,68.2855,72.771,57.0857,60.9099,62.5492,66.578
2023-04-01,68.1257,72.5606,57.2354,61.1416,62.533,66.5909
2023-05-01,68.1587,72.5831,57.3355,61.2133,62.6066,66.6488
2023-06-01,68.058,72.4859,57.3928,61.2957,62.5951,66.6573
2023-07-01,68.0371,72.448,57.4229,61.3322,62.6013,66.6686
2023-08-01,68.1335,72.6403,57.4766,61.386,62.7051,66.7664
2023-09-01,68.176,72.6856,57.5102,61.3436,62.7323,66.7893
2023-10-01,67.8043,72.3824,57.7425,61.6464,62.6769,66.8068
2023-11-01,68.3633,72.8706,57.5328,61.4394,62.8221,66.9069
2023-12-01,68.0774,72.6582,57.1555,61.1302,62.5284,66.6721
2024-01-01,67.9202,72.5926,57.3846,61.3958,62.5268,66.7679
2024-02-01,67.892,72.5632,57.5131,61.4557,62.5598,66.8032
2024-03-01,67.9928,72.6956,57.5042,61.48,62.6032,66.8331
2024-04-01,67.9008,72.6393,57.5959,61.625,62.6143,66.906
2024-05-01,67.8455,72.5808,57.5424,61.6243,62.556,66.8674
2024-06-01,68.1047,72.9374,57.4394,61.4682,62.6274,66.9544
2024-07-01,68.2635,73.16,57.5227,61.5248,62.7356,67.0872
2024-08-01,67.7763,72.6495,57.6175,61.6754,62.5901,66.9308
2024-09-01,67.9608,72.8006,57.5791,61.6545,62.6425,67.0058
2024-10-01,67.9732,72.7621,57.4377,61.5036,62.5855,66.9161
2024-11-01,67.8621,72.6736,57.4315,61.4808,62.5153,66.8366
2024-12-01,67.899,72.7894,57.3976,61.546,62.558,66.9582
2025-01-01,67.9841,72.9204,57.4475,61.5189,62.5913,66.9922
2025-02-01,67.7283,72.6796,57.3897,61.4774,62.4274,66.8636
2025-03-01,67.7591,72.7416,57.3571,61.4805,62.4081,66.8508
2025-04-01,68.0821,73.0962,57.3633,61.4224,62.5903,67.0244
2025-05-01,67.8,72.7657,57.19,61.2561,62.3543,66.7659
2025-06-01,67.7707,72.7606,57.1117,61.2043,62.3025,66.7347
2025-07-01,67.7421,72.7095,57.0856,61.2307,62.2564,66.7032
