date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.6977343431602,72.9071521190875,58.7431907671242,59.3128159430678,64.9995202381026,65.805088971551
2010-04-01,71.7636772972013,72.9506761555968,58.8514992078178,59.4408547862909,65.1440950935977,65.9549013223102
2010-05-01,71.2383005252886,72.4624538736334,58.7289234716391,59.3134255177459,64.7980322690388,65.6264595503742
2010-06-01,70.9670176939207,72.1654110333973,58.5253323277367,59.1108265161936,64.5352017108268,65.3470691877288
2010-07-01,71.0553366484698,72.2503095373199,58.5274269984681,59.0929399712426,64.5773113915028,65.3642674770473
2010-08-01,71.1628608713553,72.3768357615379,58.5526101628571,59.1778585316084,64.6754175529097,65.5215015317341
2010-09-01,70.998269109432,72.2407248139064,58.6043750526487,59.3054487564818,64.5812516258941,65.4958315060183
2010-10-01,70.8095146496273,72.170695320844,58.4025656065913,59.1241929703508,64.4272180918064,65.3964674727459
2010-11-01,70.8200496998063,72.1725667012443,58.5093822620729,59.2324190690489,64.4811951773888,65.4496758837371
2010-12-01,70.7615105246392,72.1398702186504,58.3431276341349,59.1061165168209,64.3503285487111,65.3343002616995
2011-01-01,70.6512487100964,72.1619783938392,58.343624403558,59.0356079691399,64.3055286451299,65.3410102719782
2011-02-01,70.6337279234028,72.1915341384253,58.1325343047628,58.8701671905325,64.2033399329665,65.2600823804969
2011-03-01,70.551690637098,72.1095800661291,58.2394705870774,58.9980158805974,64.1915795881339,65.2469237082536
2011-04-01,70.5007735520719,72.0319943557906,58.2482837045936,58.9589121205205,64.2256511892187,65.254172216132
2011-05-01,70.4480832592613,72.0278131998741,58.0864891935408,58.7724402357949,64.09952170521,65.1377480133133
2011-06-01,70.3179988621875,71.9403044569196,57.9737686559392,58.6713530435742,63.9561713628159,65.0159949359403
2011-07-01,70.1876236928023,71.7786156681778,58.0369610591567,58.7349660892307,63.931482184,64.9639846179265
2011-08-01,70.4321452694354,72.0424015072858,58.0688759766994,58.8001112401116,64.0932445359928,65.1685143820519
2011-09-01,70.4368390013589,72.0815926196504,58.3051332844382,58.9791462552603,64.1732952919785,65.2545145295457
2011-10-01,70.4955460664827,72.1403026244951,58.1141400084864,58.8297257973821,64.1298810630897,65.2205841837001
2011-11-01,70.5147696199581,72.228540055168,57.8823095655727,58.6705923941382,64.027595414019,65.1834636751868
2011-12-01,70.5508760051024,72.2814539937395,57.8653104537638,58.699913399033,64.011739266184,65.1846769635146
2012-01-01,70.2332979100401,72.1122580325625,57.740611569133,58.682200528046,63.7475715944205,65.1328635871874
2012-02-01,70.2481802562422,72.219430948066,57.8815040743613,58.7986830300936,63.856285464053,65.2422391903995
2012-03-01,70.2131581244218,72.1722149577772,57.7573746723555,58.7228153479762,63.7311403351386,65.121760865032
2012-04-01,70.1200136946533,72.1054864755831,57.6210986420729,58.6236319264375,63.6745084873052,65.1083129122311
2012-05-01,70.2135208840807,72.1282742595001,57.7134706757858,58.747697651672,63.7561198410871,65.1723707983884
2012-06-01,70.2092517829589,72.1615804350712,57.7440435028946,58.7793945548906,63.7541678248833,65.1879115727594
2012-07-01,70.1373705205079,72.1260345206518,57.6470158200675,58.7234199241323,63.6795005815939,65.1408131868055
2012-08-01,69.8908517943219,71.9587725644533,57.5643673914324,58.6507983492647,63.5325842988247,65.0499973347838
2012-09-01,70.0887057674756,72.1977271132051,57.6576310323187,58.7308297448185,63.6294997278032,65.1796150406011
2012-10-01,70.4204667578154,72.5218148939838,57.7149407355349,58.8006184809902,63.8388729756687,65.3776872111526
2012-11-01,70.0927041913969,72.1690483557085,57.475220497166,58.6353828331804,63.5757363376703,65.1356027106158
2012-12-01,70.0748263569498,72.1669306363482,57.7387176154546,58.9230131912598,63.6798283751432,65.2493532426761
2013-01-01,70.312401326031,72.278945815097,57.4808920428225,58.5395670800095,63.6560971853019,65.1407167373386
2013-02-01,70.0029079439883,72.079575494062,57.3386176571935,58.4405421921971,63.4591328519108,64.9875626951211
2013-03-01,69.7135568236929,71.8418486989386,57.1010991418815,58.2365696612152,63.146470690938,64.7042025288932
2013-04-01,69.8628993385293,72.0558493436822,57.3065053482721,58.4337488041543,63.3841228389101,64.9786743846805
2013-05-01,69.9318979644381,72.1501205558904,57.3251617137106,58.5187748639066,63.428716288144,65.0637886013873
2013-06-01,69.8757817893576,72.0769240838753,57.4109933908846,58.5911810393446,63.4310052758288,65.0578651335846
2013-07-01,69.740104360353,71.9782305276761,57.337486593062,58.6428755544483,63.3349170516973,65.0377861002385
2013-08-01,69.5860416901017,71.8318298070634,57.289229961497,58.5720338463921,63.2428523454896,64.9450364455752
2013-09-01,69.7317038647804,71.962352832907,57.1647892142862,58.4329738650843,63.2080318713646,64.9134649078528
2013-10-01,69.3222324893143,71.5652013275469,56.8491167797957,58.12681961283,62.8581374985394,64.5619937843452
2013-11-01,69.5042630268401,71.7989643480714,56.9191489412711,58.2658264040791,63.0039309619957,64.7629674649088
2013-12-01,69.2357442509512,71.562500256382,56.9804192178767,58.3435364321956,62.8868813776173,64.660222884344
2014-01-01,69.227554514191,71.4835783912968,57.0143098485129,58.4114714517099,62.8985781578222,64.6947352281056
2014-02-01,69.08971736641,71.4154271821311,57.2417145907975,58.6474786835462,62.9719364603651,64.7766420035406
2014-03-01,69.3708867475029,71.7580893306355,57.1055888089858,58.5328587656634,62.9872456220311,64.8207983366164
2014-04-01,69.0354661388449,71.4279713780597,56.9874422486217,58.4462665788225,62.8176293572565,64.6749285480939
2014-05-01,69.0729659542515,71.5738007509505,57.0921904041966,58.5487694407573,62.9051543306021,64.8045134812056
2014-06-01,69.1980943199345,71.6993491769848,56.8672431336568,58.3737817529819,62.8307967081506,64.7678685806313
2014-07-01,69.3003473162335,71.8257620030846,56.9160673115629,58.3855975496027,62.9060558698323,64.8333795243545
2014-08-01,69.3046024838867,71.8400955473545,56.8406211829267,58.3195608162351,62.8739740093592,64.8115769864887
2014-09-01,69.2533741110435,71.7349607261937,56.7786504394378,58.299961414451,62.7919468985969,64.7432644232705
2014-10-01,69.3069215903217,71.8361490809122,57.0882589991189,58.6276211119108,62.9726523207973,64.9452054351156
2014-11-01,69.2301650519783,71.8008115321527,57.0432405276282,58.5800969122043,62.9378291881615,64.9239714281483
2014-12-01,69.2685987753225,71.8036734211395,56.7299233397018,58.3144858041072,62.7832216980834,64.7680169166117
2015-01-01,69.314326592751,71.8335519998301,56.8508142440911,58.4511994178377,62.8594677259298,64.8833944782607
2015-02-01,69.1702621001059,71.7569437174199,56.6205077036198,58.2445917419814,62.6931451936658,64.7338954446582
2015-03-01,69.0955167300298,71.7377853964616,56.4549498461991,58.030726278802,62.5158797998038,64.5528614531261
2015-04-01,69.2438268485398,71.911696925115,56.6915521693575,58.3234286491956,62.7601800710789,64.8367474452795
2015-05-01,69.3850906342463,72.0543037835219,56.9156660232865,58.6488298084358,62.9657451943162,65.0857002142355
2015-06-01,68.9442059897544,71.6284811213353,56.7652748441107,58.4924128442801,62.6501952229996,64.7932767485236
2015-07-01,68.9900209214286,71.6891178020681,56.5735331563718,58.2468666991077,62.5719997819941,64.6997144908993
2015-08-01,68.9134242163753,71.6499080721789,56.6083629321263,58.3590114811799,62.5477583811074,64.7256888291951
2015-09-01,68.8171304493077,71.5970813142605,56.3599086539635,58.1034464078679,62.3771396156229,64.5832578566129
2015-10-01,68.9321594894118,71.7444184169806,56.5860117933001,58.3217769721161,62.5338850069385,64.743331449508
2015-11-01,68.8426178303733,71.6437115404734,56.8065365789734,58.5371038492581,62.6247510195446,64.8248856868397
2015-12-01,69.0509927074395,71.8902692026095,56.874018810943,58.7093248350683,62.7571555468614,65.0237607931242
2016-01-01,68.9224637290864,71.7012118244365,56.8882455641519,58.6947110988085,62.6973781420253,64.9463408392321
2016-02-01,69.1646380251293,71.9792660501279,56.8266834862227,58.6291334568805,62.806973469745,65.0436938219763
2016-03-01,69.2336115649125,72.0491193000024,56.9289635441874,58.7932284380176,62.8366371072492,65.1081569126433
2016-04-01,69.1954340143899,72.0458415259053,56.8713014478937,58.8212581601344,62.8265620713322,65.1491736832859
2016-05-01,69.0157990035177,71.925426715667,56.839754176032,58.8510975327654,62.7459420430142,65.1238179285353
2016-06-01,69.2783160857092,72.1787747370023,56.6115518520086,58.606530008511,62.7306076387402,65.112062370803
2016-07-01,69.2933770073988,72.1729139400885,56.6604520918552,58.6924402971843,62.7600805951267,65.1692980335374
2016-08-01,69.3118418633415,72.2385986921848,56.7852872631226,58.8457116268533,62.8206324660039,65.2459202982581
2016-09-01,69.3618551099487,72.3082568249913,56.8458935896414,58.9185282247511,62.9018685421008,65.3523869944948
2016-10-01,69.2850219118765,72.2135531266977,56.7942690607714,58.8781064484559,62.8221047724435,65.2593792626476
2016-11-01,69.1686213289238,72.1827865601281,56.7527578582592,58.8320250565245,62.759615773941,65.2388338614787
2016-12-01,69.0971526649493,72.1141847151086,56.765692666029,58.8985693503959,62.73626762815,65.2432239162166
2017-01-01,69.120477942889,72.1602922371562,56.8864132790111,59.0167071019815,62.8035964848728,65.3394674573874
2017-02-01,69.0612609633135,72.1212848559705,56.9432183821544,59.1205144418908,62.8319014067238,65.377140411561
2017-03-01,69.0104639598442,72.0648323514088,57.1263047536196,59.2670625836472,62.84480407562,65.3712388113107
2017-04-01,69.1517317163774,72.3261695949039,57.1733928696374,59.4259912815309,62.9440252946581,65.5680513906548
2017-05-01,68.9718381975789,72.1412460137333,57.1072775504176,59.324739046946,62.8430018477893,65.4576319789969
2017-06-01,69.0210123452293,72.1610524708237,57.076247697997,59.3116565885905,62.8386666871699,65.4742859491009
2017-07-01,68.9761044573724,72.0884710142971,57.1629503334094,59.4252276610109,62.8672922331319,65.5241364421353
2017-08-01,69.0950511655137,72.246904851315,57.0884796642025,59.4029617486625,62.8619983521288,65.5236989577696
2017-09-01,69.375864451334,72.5394683925657,57.2054611868902,59.5701144466736,63.1042527314775,65.805871591856
2017-10-01,69.0591761307826,72.2712895120819,56.7842349694102,59.1417212981562,62.7204926147294,65.4303491674436
2017-11-01,69.0010241593082,72.1978618262567,56.9772760452027,59.4047009457175,62.8006060888303,65.5499618695312
2017-12-01,69.0108500659739,72.3307029979712,56.8352709065926,59.228364903846,62.7377317963435,65.5253235311301
2018-01-01,69.0167508858899,72.2991081496091,56.6922890499125,59.1346050760081,62.668793978076,65.473969740355
2018-02-01,69.2342603073781,72.5309472347908,56.9810481564237,59.3915182761296,62.9441971806555,65.7192633741616
2018-03-01,69.1966282668902,72.4987073572899,56.8980269243586,59.3588174083923,62.8397809803016,65.6404250974052
2018-04-01,69.2891288229036,72.6427374336078,56.9158677791047,59.371454323861,62.8632761261043,65.6597632062838
2018-05-01,69.2734956334656,72.5970393904372,56.9881303952209,59.4119913386993,62.9027134712377,65.702215481345
2018-06-01,69.1082653181451,72.4906143292345,57.2116857136254,59.6557442993353,62.9453885832114,65.8133142752588
2018-07-01,68.9579334498084,72.3193983448906,57.2732250190245,59.8376083010504,62.9201158758197,65.8671823116963
2018-08-01,68.7992393617252,72.2015552076112,56.8477926936505,59.4291676926433,62.5968288308904,65.508708171263
2018-09-01,68.8213224803774,72.1378651565269,57.1018400353617,59.6707225411555,62.7950577245207,65.6703609144324
2018-10-01,68.9421926916588,72.3297485697344,57.2613000342305,59.8985761819793,62.9184057745666,65.8487543713838
2018-11-01,68.9850286075134,72.4150733125574,57.2966551725002,59.9016009731713,62.9688315833706,65.9176171590288
2018-12-01,69.041915513714,72.4555739102618,57.427737300141,60.0590619877981,63.0706898644295,66.0229299211639
2019-01-01,69.155135251204,72.6710199888003,57.4029795291478,60.1012070100823,63.1135037240857,66.1619923973255
2019-02-01,69.0039116069673,72.5609957140235,57.4606647489513,60.1277960437877,63.083118006229,66.1243654891274
2019-03-01,69.0760556056543,72.7017382924006,57.2724458904104,59.9955160179499,62.987064820093,66.0745230394658
2019-04-01,68.9787051229728,72.6045144563602,57.2102510142946,59.9865468135633,62.8497846848721,65.9362667519395
2019-05-01,69.0976508729785,72.6634715251253,57.2130000156841,59.9771129881129,62.9073507115569,66.0107412323547
2019-06-01,69.1179186641775,72.6332042195577,57.2065213206722,59.9961943653765,62.9408621689968,66.0637624130688
2019-07-01,69.37515630894,72.8868557790171,57.1474819410249,59.9443104492862,63.0636935159242,66.2131889300707
2019-08-01,69.2000260122208,72.7533470565402,57.3754147271907,60.3375416274474,63.0649463134552,66.2421968407619
2019-09-01,69.1654193394648,72.8059379283817,57.64072611306,60.5817319351786,63.2456935437164,66.467529057823
2019-10-01,69.161497801094,72.7980012836446,57.7882985506776,60.8368498095477,63.3026795203371,66.5621722135479
2019-11-01,69.2955966019206,72.934090165644,57.6517676435064,60.6147824879601,63.3036896303505,66.5365802371305
2019-12-01,69.206718981074,72.8474186229424,57.7669297998646,60.7494413999823,63.3303563708075,66.5710805605166
2020-01-01,69.190057389001,72.9318978365434,57.7859084007569,60.9096034362984,63.3364248578339,66.7103618568935
2020-02-01,69.0878378072226,72.8318456299828,57.8844907349812,60.9679971130364,63.333372349076,66.688705751236
2020-03-01,68.4296911797746,72.2353300108488,57.0771272583746,60.1810259928747,62.5722464817894,65.9451034932476
2020-04-01,66.1130491881631,69.8216103467702,54.6778083415408,57.6756734731153,60.1556954498594,63.3991614195879
2020-05-01,66.7591242769579,70.4950858731744,55.3706281159957,58.4431362304603,60.8166111838402,64.1685303541003
2020-06-01,67.2702836549493,71.0815322589434,56.0072330685358,59.1228296605421,61.4273328914655,64.864206472866
2020-07-01,67.2490238554546,71.1331375622633,55.9854247805667,59.1274581673137,61.4371306532597,64.9533230714008
2020-08-01,67.6640831433542,71.6309574895164,55.9718324164871,59.0746063983884,61.6099690271191,65.0587144111701
2020-09-01,67.5297759353843,71.4696473963306,55.7823594153778,58.952417259904,61.4937551317113,64.9765953325891
2020-10-01,67.7773743941624,71.7543654947394,55.9648419811042,59.1903973987246,61.6949995758638,65.2010812839486
2020-11-01,67.4464197142402,71.3998464939645,55.9844103236948,59.2054394911376,61.5449778869496,65.059686626128
2020-12-01,67.4514629598672,71.4303780736774,55.9659397384213,59.1844788448829,61.5536716794279,65.0733648519189
2021-01-01,67.3998527454969,71.4996315516149,55.6482032424999,58.9408787038205,61.3707179374823,65.0017824265072
2021-02-01,67.2504719143973,71.3428706261543,55.8580753606402,59.1103852994709,61.3915364268685,65.0085678043403
2021-03-01,67.1269959918429,71.1868159352433,56.1093322614373,59.3982181645054,61.4305752579171,65.0217921743539
2021-04-01,67.6140968772253,71.7446203991144,56.0983312084681,59.4980919772608,61.6202479792584,65.2788498914803
2021-05-01,67.547160407146,71.7521497232364,56.0290311981236,59.3552476950724,61.5385801431197,65.2494920049925
2021-06-01,67.6284290746937,71.8100701712222,56.1242122963892,59.5289120781539,61.666914369234,65.4310746883898
2021-07-01,67.8264109965775,72.0327721457116,56.0599424526001,59.5822484678642,61.7641053535567,65.6187285542667
2021-08-01,67.7562729032266,71.9383772461874,55.9637376632621,59.5186358645323,61.6640652808067,65.4506997127868
2021-09-01,67.7351192917928,71.9064635908552,56.0972779876874,59.6072547813396,61.7553767415111,65.5262629135359
2021-10-01,67.6918383802503,71.8747255076537,56.2062745798467,59.7293438497859,61.7801205267863,65.5383684252666
2021-11-01,67.8565336995282,72.1167326001957,56.407851866417,59.9774361030062,61.9544316847383,65.7936437210857
2021-12-01,67.7479920742944,72.0358952325247,56.5406800077917,60.1686788136282,61.9908505574463,65.8678482026828
2022-01-01,67.8630837323377,71.9511218076717,56.7344571650716,60.0774638866321,62.1890568514478,65.8058064733355
2022-02-01,68.1244493853667,72.3287056638589,56.6180348403492,59.9083593918675,62.2318922992337,65.8878002778112
2022-03-01,68.102898849451,72.2761573253318,56.8371697883572,60.2901550898944,62.3037677905778,66.0003999707378
2022-04-01,67.9966085041889,72.2158223819242,56.7566968357296,60.2152122045262,62.1997099146637,65.9057603423345
2022-05-01,67.9975340207561,72.2317010097955,56.9798159625363,60.4836572572632,62.2976451233682,66.0794525258407
2022-06-01,67.8499160880666,72.1723515008662,56.807400768585,60.3128421220859,62.1738159700343,66.0099101998209
2022-07-01,67.7574265128352,72.0952480073759,56.7737187657609,60.3198809456654,62.1389014711315,66.0236702154726
2022-08-01,67.8452511506642,72.2449431279319,56.9515391239746,60.6441519753167,62.265977669178,66.2000760329187
2022-09-01,67.9936503207139,72.370434287394,56.8548472570252,60.5146260814724,62.3081352565596,66.2198525299614
2022-10-01,68.0570766701607,72.4623516887996,56.7465281266023,60.3421118488819,62.2717854212469,66.1347295328671
2022-11-01,67.9778504021681,72.3421230542076,56.6284869778311,60.2269161041097,62.1577805156941,66.0207796650822
2022-12-01,68.0777323889736,72.419066468495,56.8197523940159,60.4347939654057,62.3267176147594,66.1805626168927
2023-01-01,68.008344369036,72.2992498328786,56.9759710177964,60.824014351939,62.3892357001996,66.3558352798102
2023-02-01,68.0333499232149,72.3862956396897,57.1833111166331,61.0114662626332,62.4890865055923,66.4874317248467
2023-03-01,68.3356092264391,72.7905733540293,57.1016409465158,60.9345182560372,62.5565492992712,66.5726379994957
2023-04-01,68.0966349368688,72.5585936185631,57.3007290362399,61.2100602487501,62.5601654042259,66.6159134963314
2023-05-01,68.094231858911,72.5254964409787,57.324242488835,61.2247906212706,62.5508402182746,66.6193324652513
2023-06-01,68.0964828384968,72.5531064730357,57.3032460441818,61.2026262556064,62.5749694353536,66.6543331847703
2023-07-01,68.0322957594916,72.4447211267218,57.3659676644272,61.2590489417951,62.5946541222276,66.6701644877435
2023-08-01,68.1388824541308,72.6166527699481,57.5077508710379,61.3680832545892,62.7131614747922,66.7614274924015
