date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2020-09-01,67.5135,71.4493,55.7813,58.9576,61.4891,64.966
2020-10-01,67.7626,71.7546,55.9481,59.1734,61.6957,65.2133
2020-11-01,67.4368,71.3949,55.9789,59.1973,61.5174,65.0354
2020-12-01,67.4479,71.4301,55.9621,59.184,61.5467,65.076
2021-01-01,67.4117,71.5321,55.6565,58.9508,61.3747,65.0051
2021-02-01,67.284,71.3667,55.8512,59.0938,61.3843,65.0093
2021-03-01,67.0968,71.183,56.1049,59.3906,61.4124,65.0256
2021-04-01,67.6392,71.7425,56.0913,59.4903,61.5977,65.2708
2021-05-01,67.5734,71.7639,56.0363,59.3566,61.5835,65.2622
2021-06-01,67.6288,71.7918,56.1502,59.5545,61.6995,65.4347
2021-07-01,67.8338,72.0298,56.0781,59.6044,61.7794,65.6314
2021-08-01,67.7403,71.9241,55.9708,59.5344,61.6697,65.4567
2021-09-01,67.6982,71.8666,56.0824,59.6065,61.7284,65.501
2021-10-01,67.664,71.8819,56.1792,59.7016,61.7755,65.5572
2021-11-01,67.8405,72.1143,56.3991,59.9664,61.9079,65.7507
2021-12-01,67.7368,72.0292,56.54,60.1685,61.9858,65.8751
2022-01-01,67.8781,71.9807,56.746,60.0854,62.1978,65.8034
2022-02-01,68.2005,72.3795,56.6039,59.8814,62.2413,65.8954
2022-03-01,68.0632,72.2697,56.8284,60.2708,62.2963,66.0039
2022-04-01,68.03,72.2187,56.7278,60.1851,62.1841,65.8937
2022-05-01,68.05,72.2628,56.9947,60.4879,62.3597,66.1031
2022-06-01,67.841,72.1299,56.8702,60.3796,62.2099,66.0189
2022-07-01,67.7715,72.0966,56.8167,60.3757,62.1547,66.0477
2022-08-01,67.8113,72.2177,56.9672,60.6733,62.271,66.2175
2022-09-01,67.9328,72.3111,56.8108,60.4928,62.2455,66.1698
2022-10-01,68.0183,72.4843,56.7017,60.301,62.2548,66.1591
2022-11-01,67.9449,72.3436,56.6117,60.2048,62.0873,65.9597
2022-12-01,68.0428,72.4015,56.8178,60.4461,62.3202,66.1945
2023-01-01,68.032,72.3166,56.995,60.8158,62.4081,66.3355
2023-02-01,68.1659,72.4672,57.1588,60.9654,62.5214,66.4974
2023-03-01,68.3028,72.79,57.095,60.9044,62.5614,66.5824
2023-04-01,68.1413,72.5634,57.2458,61.1543,62.5516,66.5976
2023-05-01,68.1784,72.5825,57.3473,61.2345,62.6344,66.6592
2023-06-01,68.07,72.4799,57.4058,61.3182,62.6156,66.6722
2023-07-01,68.0446,72.4459,57.4356,61.3546,62.611,66.7041
2023-08-01,68.0805,72.5764,57.5433,61.4231,62.7196,66.796
2023-09-01,68.1644,72.6925,57.4857,61.3161,62.7116,66.7763
2023-10-01,67.7953,72.4205,57.6721,61.5934,62.6516,66.8005
2023-11-01,68.3268,72.8901,57.5021,61.4194,62.7383,66.8402
2023-12-01,68.0516,72.6552,57.1198,61.1505,62.4981,66.6785
2024-01-01,67.948,72.5746,57.3955,61.3559,62.5529,66.7366
2024-02-01,67.9197,72.5591,57.5214,61.4514,62.5724,66.7859
2024-03-01,68.0284,72.7255,57.5238,61.4742,62.6269,66.8467
2024-04-01,67.9228,72.6464,57.6123,61.6332,62.6437,66.9188
2024-05-01,67.8746,72.5822,57.5589,61.6429,62.5902,66.8842
2024-06-01,68.1194,72.932,57.4565,61.4956,62.655,66.9776
2024-07-01,68.2693,73.1575,57.5404,61.5605,62.7507,67.1335
2024-08-01,67.6971,72.5654,57.7156,61.7577,62.6129,66.9758
2024-09-01,67.9435,72.8128,57.54,61.618,62.6066,66.9834
2024-10-01,67.9652,72.8153,57.3444,61.4403,62.5469,66.9049
2024-11-01,67.806,72.6958,57.3806,61.4362,62.4093,66.757
2024-12-01,67.854,72.7843,57.3426,61.5781,62.5114,66.9611
2025-01-01,68.025,72.8877,57.4682,61.4612,62.6268,66.9412
2025-02-01,67.775,72.6713,57.4059,61.4552,62.4478,66.8384
2025-03-01,67.8165,72.7832,57.3887,61.4761,62.4457,66.8771
2025-04-01,68.1146,73.1054,57.3852,61.4362,62.6303,67.0432
2025-05-01,67.835,72.7682,57.2093,61.2799,62.3931,66.7883
2025-06-01,67.783,72.7539,57.129,61.2378,62.3343,66.7639
2025-07-01,67.7415,72.7057,57.1019,61.2747,62.2723,66.7577
2025-08-01,67.8491,72.7912,56.8919,61.1136,62.2683,66.7511
2025-09-01,67.678,72.6797,57.3442,61.6344,62.3751,66.9256
2025-10-01,67.6159,72.6938,57.338,61.6284,62.3665,66.9393
2025-11-01,67.6854,72.7572,57.5143,61.781,62.431,66.9734
2025-12-01,67.6365,72.762,57.3432,61.6475,62.4065,66.9838
2026-01-01,67.357,72.8187,57.1845,61.828,62.1054,67.0986
2026-02-01,67.344,72.8123,57.1607,61.781,62.06,67.0692
2026-03-01,67.0117,72.652,57.0959,61.7334,61.8473,66.9555
