date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636542202994,72.9506845286806,58.8515008457418,59.4408561744901,65.144094946262,65.9549139924842
2010-05-01,71.2382826010489,72.4624608509501,58.728921567776,59.3134275223519,64.7980315890012,65.6264704139838
2010-06-01,70.9669933031169,72.1654027517822,58.5253336637613,59.1108297383726,64.5351992387994,65.3470817312388
2010-07-01,71.055297706065,72.2502235658362,58.5274292463426,59.0929446193306,64.5772899429802,65.3642310065414
2010-08-01,71.1628520707729,72.3768827169637,58.5526157079903,59.1778643369709,64.6754039509548,65.5214885490214
2010-09-01,70.9983184502158,72.2406574830063,58.6043946673409,59.3054538736972,64.5812488293113,65.4958293188799
2010-10-01,70.8096487806844,72.1707028354097,58.4025806478725,59.1241822544558,64.4272483581305,65.3964001941928
2010-11-01,70.8200559882554,72.1725104674137,58.5094195903266,59.2324288771858,64.4811928661702,65.4496695561711
2010-12-01,70.7615500254881,72.1399257544639,58.3431355424281,59.1061237554524,64.3503267972235,65.3342937139075
2011-01-01,70.6512855438126,72.1620462905316,58.3436457841244,59.0356129608861,64.3055277938196,65.3410093846308
2011-02-01,70.6337375364092,72.1915908430072,58.132632170349,58.8701772808883,64.2033383063903,65.260084984958
2011-03-01,70.5514952875895,72.109714613021,58.2392546733085,58.9979607015192,64.1916059809914,65.2470387021357
2011-04-01,70.5007528122914,72.0319794016594,58.2482645079289,58.9589096919551,64.2256499838984,65.2541901223074
2011-05-01,70.448063548069,72.0277641524206,58.0864710461299,58.7724400774688,64.0995199549622,65.1377693797611
2011-06-01,70.317969551271,71.9402215589942,57.9737611905883,58.671357764952,63.9561666380968,65.0160215392134
2011-07-01,70.1875723975161,71.7784401569708,58.0369635125156,58.7349772501751,63.9314564108635,64.9639607505957
2011-08-01,70.4321257475109,72.0423974359085,58.0688858069472,58.8001278028435,64.0932180409612,65.1684966539264
2011-09-01,70.4369258253637,72.0814259768571,58.3051687629365,58.9791656893291,64.1732841110299,65.2544998090087
2011-10-01,70.4957581708155,72.1403260667623,58.114181249867,58.8296974035842,64.1299303476346,65.2204548106785
2011-11-01,70.5147518064217,72.2284937729142,57.8823801382417,58.6706151360939,64.0275873873231,65.1833957398679
2011-12-01,70.5509032713922,72.2816688175853,57.8653507546115,58.6999303801571,64.0117358954634,65.1846109921285
2012-01-01,70.2333459070559,72.1125020473874,57.7406908549676,58.6822141709513,63.7475744372238,65.1328266130651
2012-02-01,70.248208375316,72.2196345984961,57.8817665090785,58.7987098163045,63.8562946087121,65.2422457132789
2012-03-01,70.2128944937914,72.1725215422431,57.7567672863765,58.7226856141831,63.7311723801264,65.1220407696339
2012-04-01,70.1200372941629,72.1055002409026,57.6211627764556,58.6236286870438,63.6745370089575,65.1084214808525
2012-05-01,70.2134390838442,72.1276966582371,57.7133148519498,58.7476995526798,63.7561176608146,65.1724257823526
2012-06-01,70.2092559070051,72.16147998651,57.7440975138754,58.7793943929278,63.7541791070898,65.1880289817348
2012-07-01,70.1373260267262,72.1257964090616,57.6470661747788,58.7234234670919,63.6794676441281,65.1408557700968
2012-08-01,69.8908189920061,71.9586660221551,57.5644165690584,58.6508053277424,63.5325261333732,65.0499898580336
2012-09-01,70.0888145202442,72.1974223177322,57.6576601800759,58.7309784066895,63.6293398462336,65.1793250784054
2012-10-01,70.4206930381691,72.5217358011711,57.715014946457,58.8005445217758,63.8389186599147,65.3774439119866
2012-11-01,70.0926144468402,72.1687954556636,57.4753257540422,58.6353946300946,63.5757373419716,65.1353769585116
2012-12-01,70.074786921884,72.167007584805,57.7387942601996,58.9230224219239,63.679872281218,65.2491450464269
2013-01-01,70.3125610387459,72.280975672032,57.4810089415169,58.5395768070404,63.6561761428809,65.1406409420733
2013-02-01,70.002933582555,72.079662497726,57.339009157736,58.4405796470207,63.4592299442528,64.9876781303606
2013-03-01,69.7132803352123,71.8421897326612,57.1001568271744,58.2363948565237,63.1465536215226,64.7047730201399
2013-04-01,69.8629923790459,72.0559435224719,57.3066117591241,58.4337523010473,63.3842059996349,64.9790629555346
2013-05-01,69.9317966944232,72.1482285331667,57.3248466331567,58.5187830820373,63.4287022493881,65.0640099184538
2013-06-01,69.8758356233555,72.0769186983489,57.4111124516963,58.5911747944841,63.4309891991285,65.0581058257618
2013-07-01,69.7400846060286,71.9780138116398,57.337606301611,58.6428633686594,63.334807295133,65.0378418198966
2013-08-01,69.58599327881,71.8316104671595,57.2893458066041,58.5720173391734,63.2426635081008,64.9449424223145
2013-09-01,69.7317790088159,71.9618548019125,57.1648333254486,58.433236692185,63.2076270277062,64.9128353706305
2013-10-01,69.3223859684523,71.5649372367509,56.8492472935807,58.1267070799691,62.8581039573144,64.5615452448058
2013-11-01,69.5040699655786,71.7985841368201,56.9192847041252,58.2658195059286,63.0039574882555,64.7624331020649
2013-12-01,69.2355947483644,71.562520126045,56.9805234621537,58.3435389006994,62.8870622757895,64.6597208551822
2014-01-01,69.2277654538193,71.4875970349746,57.0144578593654,58.4114851789329,62.8988680889204,64.6943745556336
2014-02-01,69.0896357234666,71.4157008293844,57.2421290678947,58.6475332557828,62.9722553202049,64.7764638348259
2014-03-01,69.3705106430839,71.7588126346486,57.1042899663929,58.532648126112,62.9874746492338,64.8211093952348
2014-04-01,69.0365476908663,71.4271588109862,56.9875709282598,58.4462750810913,62.8177864673361,64.6791073246258
2014-05-01,69.0726630849338,71.5709015296592,57.0917158897453,58.5487752179031,62.9051196740323,64.8042542959775
2014-06-01,69.1980433213808,71.6995301334955,56.8674618393933,58.3737617086604,62.8307479206627,64.7676390775579
2014-07-01,69.3002411158365,71.825428685061,56.9163392359539,58.3855788388485,62.9058260089292,64.8329522705054
2014-08-01,69.3044633427011,71.8394437795633,56.8409349408336,58.3195623523957,62.8735392059749,64.811015923192
2014-09-01,69.2531356090914,71.7331651521294,56.7788080273899,58.3005775826208,62.7909543664547,64.7416312685056
2014-10-01,69.3069616646492,71.8357746482852,57.088288893764,58.6273919020111,62.9724576275941,64.9439638646413
2014-11-01,69.2299114431214,71.8007947146233,57.0434472989583,58.5800041222782,62.9374059215322,64.9232586146899
2014-12-01,69.2684182053376,71.8044939865945,56.7300231381526,58.3143057811944,62.7828876609905,64.7675752042512
2015-01-01,69.314703393247,71.840490096233,56.8508800659617,58.4509786464304,62.8620708004738,64.8834578361859
2015-02-01,69.1702206218155,71.7580179388409,56.6207549442657,58.2444788000821,62.6943004536703,64.7336633484483
2015-03-01,69.0951991274096,71.7390037507335,56.453533114836,58.0305252524208,62.5157007138004,64.5538075663153
2015-04-01,69.2459369171527,71.9096005973324,56.6914822429108,58.3235605948981,62.7600164994398,64.8455976478305
2015-05-01,69.3846312243923,72.0500855792788,56.9150227926708,58.6490883382862,62.965476451753,65.0856853637725
2015-06-01,68.9438966438467,71.6279924416905,56.7653572668384,58.4927374384144,62.6499361440734,64.792949176081
2015-07-01,68.9896314845843,71.6882327824039,56.5737082133864,58.2474579649637,62.5715508935492,64.6944186234902
2015-08-01,68.9131103491527,71.6490275056877,56.6103311294426,58.3582572980298,62.5469510862777,64.7241542220658
2015-09-01,68.8163882652053,71.5886495389549,56.3600173839962,58.104540949029,62.3756929482358,64.5804504602012
2015-10-01,68.9319592905346,71.7455458791327,56.5857897949702,58.3215525900494,62.5335339459679,64.7412641690668
2015-11-01,68.8423443113029,71.6463670519396,56.8066567800491,58.5367791993094,62.623924317206,64.8243591589862
2015-12-01,69.050896613728,71.8944401512704,56.8739436086808,58.7085965518813,62.7563896986273,65.0243692735038
2016-01-01,68.9230738943991,71.712221915867,56.8880241317489,58.6938359156397,62.7023898123688,64.9471061236266
2016-02-01,69.1649219436569,71.9827355037868,56.8265077224689,58.6285490332387,62.809021353021,65.044721874485
2016-03-01,69.2336717912947,72.0510898768826,56.9273538298175,58.7930095993042,62.8360291908082,65.1106308531737
2016-04-01,69.1988172494145,72.0413356595016,56.8710353991607,58.8217969488112,62.8264348303833,65.1650935511841
2016-05-01,69.0154310354283,71.9186458747908,56.8390270356213,58.8520839842875,62.7452500600064,65.1232830543235
2016-06-01,69.2780431417556,72.1748752178196,56.6116362284605,58.6076729904223,62.7299395323557,65.1102168500505
2016-07-01,69.2905128777684,72.1718052232789,56.6606841371469,58.6936404159985,62.7592623370781,65.1573874322144
2016-08-01,69.3116220153611,72.2348304433492,56.7890883130654,58.8443524863492,62.819392140318,65.2416821047279
2016-09-01,69.3607498467383,72.2909454459248,56.8461455321317,58.9202248452544,62.8999635654507,65.3468138166169
2016-10-01,69.2846011716851,72.2151140199443,56.7939533943438,58.8786318285805,62.8216039418271,65.2553784306241
2016-11-01,69.1683338558856,72.1887684523244,56.7528891911824,58.8314593867686,62.7583888881454,65.2380933093654
2016-12-01,69.0972439054336,72.1249357397488,56.7655628823149,58.8971857119161,62.7350765492569,65.2453282264063
2017-01-01,69.1215645027649,72.1789931886826,56.8860231587453,59.0149588372892,62.8110827513328,65.3428887993771
2017-02-01,69.0623799332755,72.140449568128,56.9405619539918,59.114701913241,62.8350167581061,65.3837173053509
2017-03-01,69.0126503827592,72.0680396646757,57.1242147042462,59.2651429061438,62.8441204395941,65.3828641693147
2017-04-01,69.1557841474319,72.3098581505935,57.173700472272,59.4279860070444,62.9444500602669,65.588094439518
2017-05-01,68.9704998747156,72.1269987906948,57.1070638237939,59.3337806175086,62.8412059679317,65.4558559772933
2017-06-01,69.0200191550258,72.1490885520029,57.0760557373069,59.3137827637863,62.8371282798267,65.4648262177224
2017-07-01,68.9700809082924,72.0853088398656,57.1641706694927,59.4258258811869,62.8655332890235,65.5025678551117
2017-08-01,69.0950167517592,72.2397387162176,57.0941740646273,59.4004113875561,62.8603510600695,65.5158346210765
2017-09-01,69.3742244122422,72.515325309999,57.2059421549667,59.5718798761242,63.1015618773466,65.7986779967048
2017-10-01,69.0590439210124,72.2746694511369,56.7841302784548,59.1430282031398,62.7216799102694,65.4233582406634
2017-11-01,69.0009858714444,72.2092076539578,56.9775386724272,59.4038329138233,62.7987388073592,65.5506459769404
2017-12-01,69.0115567014633,72.3504911942821,56.8352040141111,59.2261346496935,62.7362188543814,65.5304515417799
2018-01-01,69.0185345478078,72.3262294940114,56.6892382542438,59.1298611756455,62.6782264282144,65.4811818075556
2018-02-01,69.2362746740878,72.5681244716342,56.9760090617614,59.3799959623822,62.9474060590174,65.7327708728856
2018-03-01,69.2036031685075,72.5025403798387,56.8954244206058,59.3549419967764,62.8390918573664,65.6627071828411
2018-04-01,69.2929570042935,72.6142029006086,56.9168546796641,59.3751766251913,62.8667655922252,65.6834605618608
2018-05-01,69.2699393486726,72.574527032049,56.9887769793856,59.4298735394055,62.8992150450144,65.6984111383764
2018-06-01,69.1052152520827,72.4680808267292,57.2119405416162,59.6599380122528,62.9422567737804,65.7954656761363
2018-07-01,68.9475623871951,72.3116878443284,57.2764208078745,59.8383399538827,62.9163336116139,65.8327083997213
2018-08-01,68.7984477160445,72.1888140607739,56.8547141096971,59.4272113418618,62.594520688344,65.4971092059298
2018-09-01,68.8190194154985,72.1115532684495,57.1034179851691,59.6728483944458,62.7914615564637,65.6614486310142
2018-10-01,68.9430314029669,72.3341030114783,57.2618048540151,59.9004827692524,62.9214644471673,65.8405085014931
2018-11-01,68.9864895957617,72.4309635185365,57.2968709586073,59.8999286164386,62.9666583680747,65.9198949305784
2018-12-01,69.0448173718276,72.4831360000311,57.4270540951463,60.0553290296295,63.0691915448599,66.0313738895925
2019-01-01,69.159200133287,72.702916721199,57.3963643002415,60.0928841434866,63.1253838881374,66.1745469800887
2019-02-01,69.0079743720122,72.6289534703726,57.4524053622237,60.1049459057122,63.0870300703499,66.1454312158555
2019-03-01,69.0881112473894,72.7041850177771,57.2685566912861,59.9893415928263,62.9868523683847,66.1081993552922
2019-04-01,68.9806728725194,72.5638089720983,57.2114696449247,59.9919268412391,62.8562949259194,65.957952479253
2019-05-01,69.0906738847617,72.6324823880131,57.2146570793211,60.0084415733709,62.9026348042741,66.005609991062
2019-06-01,69.1113203838108,72.6011503355078,57.2079969446535,60.0033970588522,62.9367785048567,66.0381525571377
2019-07-01,69.3573748081653,72.8623784295209,57.1539871761291,59.9468219257833,63.0513842095633,66.1658643322252
2019-08-01,69.1974199063702,72.7376016275818,57.3852512876553,60.3385982386204,63.0631554315233,66.2295056545587
2019-09-01,69.1623919456819,72.7813009598351,57.6452398033443,60.5846221188436,63.2425754090181,66.4569648878614
2019-10-01,69.1639876761156,72.8054799230239,57.7909528560393,60.8385049960863,63.3084433755801,66.5539702297843
2019-11-01,69.300021052414,72.9553822339268,57.6485811787697,60.6107811804823,63.3016709350343,66.5407619180309
2019-12-01,69.2144635490084,72.8825382952401,57.7650120197405,60.7423386994463,63.3300368471192,66.5831742108617
2020-01-01,69.2011052914293,72.9672297172512,57.773975636411,60.8947626171464,63.3493256822335,66.7266058945847
2020-02-01,69.1013583243842,72.9269423827565,57.8716987926298,60.9334628489337,63.3384456317303,66.7146614939251
2020-03-01,68.4394574724704,72.227537989029,57.0667593897745,60.1664609144869,62.5749065645499,65.984446686578
2020-04-01,66.1103949752388,69.7812953399553,54.6862043093684,57.6916449622503,60.1681977631191,63.4231588032486
2020-05-01,66.747945029009,70.4602456294191,55.3740101813502,58.4840189092836,60.8075838996362,64.1590985477678
2020-06-01,67.2582442343263,71.0423333527142,56.0061243418017,59.1338608571326,61.4188299335025,64.8348842838508
2020-07-01,67.214638982264,71.0796750649874,55.9936860122781,59.1350564267158,61.4105739216114,64.8934033072897
2020-08-01,67.6623154852892,71.6149833289384,55.9928769632539,59.0859355375135,61.613684662948,65.0499699714693
2020-09-01,67.5279754058016,71.4513938692365,55.7929588299485,58.9565600113031,61.4929595259234,64.9646036512654
2020-10-01,67.7840690796125,71.7644369932346,55.9687286755182,59.1889810858567,61.7024524908028,65.1945907154631
2020-11-01,67.455796360908,71.4245058171962,55.9746676502307,59.1947927369443,61.544282951952,65.0635353338467
2020-12-01,67.4660411850095,71.4711041994102,55.9588870120618,59.1696039952193,61.5555950092085,65.0866138696131
2021-01-01,67.4195432943933,71.5380184095147,55.6297052476312,58.9172771548981,61.3837561325606,65.0203671194764
2021-02-01,67.2745234582535,71.4649822546228,55.8369385921892,59.0597447721044,61.3987276995389,65.0376219047461
2021-03-01,67.1313322314075,71.1677714633259,56.0872317900942,59.3687185830258,61.4361076880372,65.0640969522628
2021-04-01,67.6090462683732,71.7072319598126,56.1206372096221,59.5377557944281,61.6379728253485,65.3052572559968
2021-05-01,67.5313143305505,71.7142344885384,56.0420375667993,59.4163073705677,61.5278145194972,65.2365800639025
2021-06-01,67.6110517423976,71.7677817603052,56.1235038094436,59.5433702568685,61.6532542857899,65.3977473640753
2021-07-01,67.7741143824461,71.9444271962063,56.0687840791415,59.5940214838832,61.7202522040778,65.5527728790963
2021-08-01,67.7510771581852,71.9242032267333,55.9949719083248,59.5405211008676,61.6718143069953,65.4471798195868
2021-09-01,67.7349250523543,71.897692306824,56.1133738123969,59.6104774770035,61.7576816711697,65.5141718332841
2021-10-01,67.703484320518,71.8892388879986,56.2100013155665,59.7216696799475,61.7901815372563,65.5326472435337
2021-11-01,67.8710772345359,72.1449368026203,56.389230638419,59.9578157469166,61.954991749859,65.7974435574344
2021-12-01,67.7697485115206,72.0810115560136,56.5273268118374,60.1440798295846,61.9951530850164,65.8816268100297
2022-01-01,67.8920619001408,71.9923607287666,56.7077364779135,60.0427243883811,62.2027265136709,65.8244151292787
2022-02-01,68.1600168856316,72.4581614608427,56.5893043550451,59.8474400074114,62.2410035706373,65.9155809485925
2022-03-01,68.0988739924059,72.2440351451775,56.8015603391885,60.2434765573437,62.3118183465055,66.0384791839949
2022-04-01,67.992676027223,72.1938952480267,56.7975345651218,60.2874406125157,62.2240705022243,65.939813724443
2022-05-01,67.9782985987779,72.1957323675914,57.0082970338632,60.5617006517838,62.2854309033128,66.0639573521916
2022-06-01,67.8261831054813,72.1292820271426,56.8069825774692,60.3285921693638,62.1528306817903,65.9781830209653
2022-07-01,67.6879045188034,71.9766957996058,56.7779098012767,60.3342578062391,62.0806748755753,65.9517278348627
2022-08-01,67.8352858183522,72.2328759564033,56.9927186019625,60.6776846270444,62.276328772347,66.2021440021713
2022-09-01,67.9955875423257,72.36881566601,56.8751465208569,60.5158667029139,62.3135420298889,66.2083170806586
2022-10-01,68.0739435668927,72.4803342556241,56.7480526422045,60.3269546309634,62.283055612171,66.1312543970842
2022-11-01,67.9974960697526,72.3721793758874,56.6021854274364,60.1979811513966,62.1601341356522,66.0236071533704
2022-12-01,68.105468637158,72.465353041835,56.7990573945792,60.4002713646667,62.3331845131338,66.1935302505461
2023-01-01,68.0439419088151,72.3402621472702,56.9429206873711,60.780522219044,62.4046479646846,66.3742504652587
2023-02-01,68.0758443295824,72.5188745246092,57.1479416278316,60.9414506848754,62.5008275846876,66.5130555441318
2023-03-01,68.3262852180649,72.7516842878029,57.0545365519997,60.8743833131678,62.5656264436031,66.6046724621207
