date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2020-09-01,67.5134,71.4495,55.7812,58.9575,61.4894,64.9659
2020-10-01,67.7665,71.7551,55.9548,59.1732,61.7051,65.2139
2020-11-01,67.4411,71.3968,55.9751,59.1966,61.5217,65.0362
2020-12-01,67.4477,71.4309,55.9647,59.183,61.5492,65.0785
2021-01-01,67.411,71.5328,55.6567,58.9505,61.3726,65.0058
2021-02-01,67.2881,71.3673,55.8505,59.0971,61.3827,65.0102
2021-03-01,67.092,71.1792,56.1037,59.3903,61.4085,65.0238
2021-04-01,67.6371,71.7423,56.0896,59.4901,61.591,65.2701
2021-05-01,67.5702,71.7629,56.0348,59.3563,61.575,65.2609
2021-06-01,67.6265,71.7914,56.1487,59.5544,61.6976,65.4338
2021-07-01,67.8309,72.0291,56.077,59.6043,61.7866,65.6304
2021-08-01,67.7393,71.9234,55.9703,59.5348,61.6708,65.455
2021-09-01,67.7002,71.867,56.0829,59.6061,61.7308,65.501
2021-10-01,67.672,71.883,56.1927,59.7011,61.7867,65.5584
2021-11-01,67.8514,72.1186,56.3935,59.9655,61.9129,65.7522
2021-12-01,67.7379,72.0312,56.5448,60.1669,61.9931,65.8803
2022-01-01,67.8765,71.9823,56.7446,60.0856,62.1882,65.8048
2022-02-01,68.1988,72.3803,56.6011,59.885,62.2376,65.8961
2022-03-01,68.0546,72.2643,56.8251,60.2713,62.2897,66.002
2022-04-01,68.0288,72.2182,56.7241,60.1854,62.1762,65.8921
2022-05-01,68.0415,72.2599,56.9916,60.4877,62.3474,66.1005
2022-06-01,67.8348,72.128,56.8677,60.3787,62.2049,66.0165
2022-07-01,67.7657,72.0943,56.8154,60.3741,62.167,66.0452
2022-08-01,67.8119,72.2155,56.9673,60.6775,62.2737,66.2146
2022-09-01,67.9382,72.3111,56.814,60.4904,62.2527,66.1694
2022-10-01,68.0337,72.4863,56.7263,60.2988,62.272,66.1608
2022-11-01,67.9711,72.3517,56.6003,60.2026,62.0961,65.9627
2022-12-01,68.0593,72.4082,56.8347,60.443,62.3381,66.2047
2023-01-01,68.0187,72.3225,56.9832,60.8171,62.3843,66.3415
2023-02-01,68.1496,72.47,57.1524,60.9731,62.513,66.501
2023-03-01,68.2887,72.7776,57.0856,60.9058,62.5502,66.5738
2023-04-01,68.1338,72.5609,57.24,61.1555,62.5382,66.5931
2023-05-01,68.162,72.5766,57.3439,61.2342,62.617,66.6545
2023-06-01,68.0614,72.4763,57.4039,61.3161,62.608,66.668
2023-07-01,68.0386,72.4419,57.4355,61.3506,62.6293,66.7004
2023-08-01,68.0857,72.5726,57.5448,61.43,62.7257,66.7922
2023-09-01,68.1771,72.6925,57.4931,61.3105,62.726,66.776
2023-10-01,67.8214,72.4243,57.7037,61.5887,62.678,66.8037
2023-11-01,68.3688,72.9021,57.4887,61.4157,62.7515,66.8456
2023-12-01,68.0885,72.6676,57.1513,61.1469,62.5281,66.6928
2024-01-01,67.9204,72.5851,57.3717,61.3603,62.5126,66.7471
2024-02-01,67.8865,72.5665,57.5086,61.4623,62.559,66.7949
2024-03-01,67.9976,72.702,57.5062,61.4784,62.606,66.8293
2024-04-01,67.9098,72.6421,57.6046,61.6351,62.6233,66.9111
2024-05-01,67.8506,72.5736,57.5557,61.6425,62.5704,66.8774
2024-06-01,68.109,72.9263,57.4559,61.4919,62.6461,66.9717
2024-07-01,68.2643,73.1517,57.5419,61.5536,62.7714,67.1283
2024-08-01,67.7089,72.5603,57.7185,61.7673,62.6231,66.9713
2024-09-01,67.9636,72.8129,57.5509,61.6088,62.6285,66.983
2024-10-01,68.0027,72.8206,57.3844,61.4327,62.5827,66.9094
2024-11-01,67.8663,72.712,57.3647,61.431,62.4308,66.765
2024-12-01,67.9149,72.8029,57.3918,61.5735,62.5547,66.98
2025-01-01,67.9796,72.9034,57.4294,61.4692,62.5698,66.9569
2025-02-01,67.7241,72.6829,57.3853,61.4694,62.4274,66.8534
2025-03-01,67.7653,72.7469,57.3626,61.4844,62.4129,66.848
2025-04-01,68.0928,73.0989,57.3764,61.4386,62.6024,67.0322
2025-05-01,67.8057,72.7574,57.2074,61.2792,62.3719,66.7798
2025-06-01,67.7745,72.7471,57.1307,61.2327,62.3252,66.7568
2025-07-01,67.7405,72.6991,57.1059,61.2654,62.2977,66.7517
2025-08-01,67.8677,72.7855,56.8961,61.1234,62.2825,66.7467
2025-09-01,67.7066,72.6806,57.358,61.6221,62.4032,66.9258
2025-10-01,67.6638,72.7012,57.3797,61.6183,62.4114,66.9455
2025-11-01,67.7566,72.7763,57.5018,61.7746,62.4561,66.9834
2025-12-01,67.7129,72.7849,57.4021,61.6429,62.4588,67.0046
2026-01-01,67.7728,72.8722,57.4612,61.8137,62.4843,67.1201
