date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.6977343492238,72.9071499707387,58.7431912490182,59.313135662056,64.9994873468008,65.8050889733406
2010-04-01,71.7636768512646,72.9506736600497,58.8514993256873,59.4408413530077,65.1440930036397,65.9549011567075
2010-05-01,71.2382999696913,72.4624504801453,58.7289236575974,59.3133978931961,64.7980296686479,65.6264593995231
2010-06-01,70.9670170427141,72.1654073536904,58.5253324994634,59.1107936415432,64.5351987595669,65.347069148341
2010-07-01,71.0553350200543,72.2503008266272,58.5274270723017,59.0928963549623,64.5773012795451,65.3642677684014
2010-08-01,71.1628616331172,72.3768425817661,58.5526100999779,59.1778088444659,64.6754257459064,65.5215011389894
2010-09-01,70.9982700637619,72.2407297323884,58.6043748441375,59.3054341341846,64.5812508045396,65.4958319799454
2010-10-01,70.8095155181805,72.1707011896469,58.4025650051194,59.1241794965585,64.4272522123155,65.3964673038215
2010-11-01,70.8200496198734,72.1725773243416,58.5093819163204,59.2323422371941,64.4811958938978,65.4496763469263
2010-12-01,70.7615117535566,72.1398715229916,58.3431274956756,59.1060514559473,64.3503279251717,65.3343005578739
2011-01-01,70.6512492965849,72.1619786022772,58.3436242533371,59.03553629444,64.305555122676,65.3410103133435
2011-02-01,70.6337274734249,72.1915316277692,58.1325341022105,58.8701158076193,64.2033377086327,65.2600821495507
2011-03-01,70.5516914298859,72.1095748202642,58.2394716388739,58.9986500056716,64.1915160264916,65.2469232093427
2011-04-01,70.5007720814437,72.0319851685349,58.2482840384118,58.9588776340661,64.2256520757596,65.2541713385214
2011-05-01,70.4480815947042,72.0278025880804,58.0864896787688,58.7723896764376,64.0995222921831,65.1377473575854
2011-06-01,70.3179972470347,71.94029456278,57.9737691134205,58.6712840387231,63.9561692453153,65.0159949624258
2011-07-01,70.1876215097753,71.7786043574968,58.0369614227787,58.7348618164797,63.9314694490228,64.9639856587993
2011-08-01,70.4321464818408,72.0424140098476,58.0688762186925,58.7999736109615,64.0932521403671,65.1685148400342
2011-09-01,70.4368414041253,72.0816071521019,58.3051333524083,58.979033111308,64.1732893911522,65.2545162285706
2011-10-01,70.4955480339997,72.140317398559,58.1141365015263,58.8298584465238,64.1299412169418,65.2205839660946
2011-11-01,70.5147697592559,72.2285649904954,57.8823092386946,58.670447109198,64.0276038168782,65.1834636831611
2011-12-01,70.5508774391912,72.2814587526726,57.8653102114431,58.6998290072062,64.0117519657683,65.1846761576357
2012-01-01,70.2332989393912,72.1122585330139,57.7406111866201,58.6821109246146,63.7476138784505,65.1328625757991
2012-02-01,70.2481798484315,72.2194247609374,57.8815035272207,58.7986325821133,63.8562948992063,65.2422386243248
2012-03-01,70.2131605589394,72.1722042062756,57.7573771993082,58.7237077483582,63.7309805767889,65.1217602091254
2012-04-01,70.1200123104335,72.105467955792,57.621099761952,58.6236272785484,63.6745025508275,65.108312348527
2012-05-01,70.213511148921,72.1282211124548,57.7134728203309,58.7475731057228,63.7561509406285,65.1723706767293
2012-06-01,70.2092502928434,72.1615632614765,57.7440449631482,58.7793608185233,63.7541499803339,65.1879117394509
2012-07-01,70.1373688542078,72.12602500493,57.6470167238909,58.7233820597457,63.6794837321259,65.1408132555273
2012-08-01,69.8908539503819,71.9587967602271,57.5643675548778,58.6507610882204,63.5326082890621,65.0499957518947
2012-09-01,70.0887107371853,72.1977635018495,57.6576289419535,58.7298005300636,63.6294370256214,65.1796341958701
2012-10-01,70.420471151068,72.5218545093686,57.7149333439054,58.8011233759338,63.8390018358793,65.3776824660776
2012-11-01,70.0927066986029,72.169115305927,57.4752194261772,58.6353435957014,63.5758020420205,65.1355974610619
2012-12-01,70.0748307297191,72.1669765434889,57.738716925341,58.923009340921,63.6798881488417,65.2493466946029
2013-01-01,70.3123934256644,72.2788150584806,57.4808916892439,58.5395178417824,63.6561627840694,65.1407103204612
2013-02-01,70.0029102624567,72.0796095674513,57.3386173980607,58.440558324184,63.4591355956673,64.9875582258932
2013-03-01,69.7135630075768,71.8418806505117,57.1011036351005,58.2374606254851,63.1462064584509,64.7042004232069
2013-04-01,69.8629006597212,72.0558704473046,57.306508623868,58.4338556402428,63.3840561091284,64.978676315471
2013-05-01,69.9318657048584,72.1498488473003,57.3251671426538,58.5186440807349,63.42872529805,65.0637940362633
2013-06-01,69.8757840730577,72.0769433693709,57.410997211343,58.5911964532948,63.4309342788488,65.0578721493472
2013-07-01,69.7401074668384,71.9782552390749,57.3374884851532,58.6428685201305,63.3348853875216,65.0377916348992
2013-08-01,69.5860489958091,71.8318817431981,57.2892292818945,58.5720445613299,63.2429090191766,64.9450379736683
2013-09-01,69.7317145264107,71.9624135226042,57.1647831805184,58.4309727443635,63.2079506859636,64.913504508243
2013-10-01,69.3222423413213,71.5652708842988,56.8491035849752,58.1276249123321,62.8583786913834,64.5619827909531
2013-11-01,69.5042696071618,71.7990704265086,56.9191451924998,58.2659689753862,63.0041192112147,64.7629492291501
2013-12-01,69.2357499854735,71.5625930408531,56.9804167735728,58.3437435021506,62.8870383587937,64.6601998057993
2014-01-01,69.2275325703884,71.4833304098064,57.014308788199,58.4115822454162,62.8987012355125,64.6947084579796
2014-02-01,69.0897136771158,71.4155238072384,57.2417141305572,58.6476586512536,62.9719846984169,64.7766152453061
2014-03-01,69.3708861101478,71.7581890734813,57.1055953481601,58.5338725265118,62.9869461878821,64.8207755819221
2014-04-01,69.0354715524706,71.4279186784453,56.9874501157733,58.4464865474078,62.8170774006252,64.6750023150078
2014-05-01,69.0729112986367,71.5733267282614,57.0922038913049,58.5484097059278,62.9051758607249,64.8045184893909
2014-06-01,69.1981075419023,71.6994031063046,56.8672563714256,58.3734732439308,62.8306803351625,64.7678839803626
2014-07-01,69.3003669367688,71.8258056975779,56.9160799213515,58.3851092313498,62.9059338783925,64.8333990125998
2014-08-01,69.3046267595059,71.8401482179925,56.8406305049102,58.3190847328802,62.8739013023958,64.8115964488172
2014-09-01,69.2533973738903,71.7350424748881,56.7786139057587,58.2952954372011,62.7918453890445,64.7433320897159
2014-10-01,69.3069398230174,71.8362476898931,57.0882079224313,58.6317850991774,62.9738349367061,64.9451260446191
2014-11-01,69.2301712787851,71.8009829497702,57.043239840868,58.5808880489364,62.9379015620602,64.9239554216186
2014-12-01,69.2685960999473,71.8038676066424,56.7299244894228,58.315667753095,62.7833017460155,64.767993962922
2015-01-01,69.3142773363324,71.8332552335598,56.8508197061325,58.4520629639084,62.8601264942691,64.8833637792374
2015-02-01,69.1702324715288,71.7571578159356,56.6205165939423,58.245166953644,62.6925087954683,64.7337685747364
2015-03-01,69.0954862107191,71.7379769962819,56.4549672864738,58.0313035542625,62.5156257074003,64.5528352630417
2015-04-01,69.2438244424934,71.9115529184073,56.691572593656,58.3226226297532,62.7591615144435,64.836899992165
2015-05-01,69.3850255792948,72.053601030611,56.9156900967142,58.6467914377228,62.9657731601606,65.0856949416187
2015-06-01,68.9442468214567,71.628487525165,56.7652938753139,58.4902897527743,62.6500631894121,64.793275250151
2015-07-01,68.9900764088897,71.6891080837162,56.5735448570739,58.2514337067082,62.5718313691618,64.699910333165
2015-08-01,68.9135817510758,71.6499226339509,56.6084004988584,58.3489407586901,62.5475950091021,64.7256945783544
2015-09-01,68.8171564246853,71.596921934154,56.3598208609183,58.0982944886716,62.3770550445874,64.5833142430451
2015-10-01,68.932157008034,71.7445928945414,56.5859027199175,58.3311411013853,62.5360014393505,64.7431706103893
2015-11-01,68.842583102123,71.6440229846167,56.806526721748,58.5408141644297,62.6247017284655,64.8248654633448
2015-12-01,69.0509441334482,71.8906776309189,56.8740228426547,58.7135643976049,62.7571376719891,65.0237331701385
2016-01-01,68.922367199173,71.7011669800851,56.8882677843915,58.6979921815108,62.6985463821188,64.9462586935801
2016-02-01,69.1645546827178,71.9797102314698,56.8267195190661,58.6307489402024,62.8056389508128,65.0434472631181
2016-03-01,69.2335294055211,72.0494466951995,56.9290097483011,58.7928729721564,62.8364486681298,65.1080950703412
2016-04-01,69.1953977216523,72.0455585184405,56.8713469527717,58.8178557818137,62.8248714396289,65.1495561107402
2016-05-01,69.0157084865376,71.9245691038251,56.8397938723541,58.8450189415961,62.7460973173443,65.1237723630498
2016-06-01,69.2783476817889,72.1784816476775,56.6115753521271,58.6000531036323,62.7305960445117,65.1120267573259
2016-07-01,69.2938601264232,72.1725824803434,56.6604612506953,58.6996829310085,62.7599766408337,65.1696647581486
2016-08-01,69.3120938679744,72.2383309380346,56.7853514026789,58.8228366791224,62.8204369248976,65.2459129531912
2016-09-01,69.3618365250125,72.307640460861,56.8457520509968,58.9096383703212,62.9017940402735,65.3524326367686
2016-10-01,69.284937262146,72.2137814643167,56.794033495531,58.9050878320813,62.8250738648484,65.2591406832881
2016-11-01,69.1684701741533,72.1835167948492,56.7527276435188,58.8376111903726,62.7593169773294,65.2388145553118
2016-12-01,69.0969804818434,72.1155018682851,56.7656719428053,58.9078081903541,62.7360228629128,65.2431919572806
2017-01-01,69.1202856947224,72.1590489930456,56.8864035768347,59.0287581222915,62.8051510377134,65.3393311993486
2017-02-01,69.0610593965395,72.1238769461067,56.9434499378367,59.1246482251883,62.8297346273383,65.3767689866099
2017-03-01,69.0104359834653,72.0657902931818,57.1264235869134,59.2650252416842,62.8446301340165,65.3711420722909
2017-04-01,69.1517418804048,72.3250883507226,57.1735051707235,59.4126287751309,62.9420408935396,65.5685911472022
2017-05-01,68.971852512018,72.1402874082795,57.1072652960673,59.3071570161028,62.8433335901875,65.4575673200517
2017-06-01,69.0206498619714,72.1596885670922,57.0762687332968,59.2978950213232,62.838909953947,65.4742421188292
2017-07-01,68.9766457262795,72.087511063366,57.1628836183668,59.4369616536721,62.8675583534014,65.5247026194395
2017-08-01,69.0969590362053,72.2464750042165,57.0885433887373,59.3699306588006,62.8622240690943,65.5237020361458
2017-09-01,69.3755679864087,72.538712074032,57.2052838934707,59.5626679267979,63.104588569177,65.8059138615567
2017-10-01,69.0582361756391,72.2706937675129,56.7838919860526,59.1856680452565,62.7221531238247,65.430006481775
2017-11-01,69.0006550183575,72.1993645407948,56.9771930852668,59.4140312730032,62.8005037217385,65.5499423107572
2017-12-01,69.0104458631585,72.3331839347188,56.835185931828,59.2436455837148,62.7375874164678,65.5252775926714
2018-01-01,69.0163138363543,72.2969466989309,56.6923952136772,59.1530194349154,62.6699984153045,65.4737597643615
2018-02-01,69.2338107032701,72.5343567812955,56.9814415377345,59.3978728383468,62.9418671730714,65.7188327283155
2018-03-01,69.1970207791103,72.5019588166634,56.8982048303831,59.3545670105254,62.839552428268,65.6401439779501
2018-04-01,69.2892979642356,72.6408289845797,56.9160596090864,59.3473870281752,62.8611739136809,65.6604660150284
2018-05-01,69.2738676352305,72.5962223618993,56.9880998385816,59.3825920023968,62.9029512768457,65.7021456522365
2018-06-01,69.1078006194498,72.4882425278293,57.2117411361715,59.6349699760891,62.9455327001973,65.813269322248
2018-07-01,68.9587553491648,72.3178155326958,57.2731074838071,59.8479344413134,62.9230617632328,65.8682326678669
2018-08-01,68.8027386708756,72.2007824318277,56.8478150117232,59.3957144941901,62.5969343419857,65.5086530740249
2018-09-01,68.8205640832605,72.1368905413698,57.101557177355,59.6649127183624,62.7953424672511,65.6702751933849
2018-10-01,68.9400242856606,72.3278343658636,57.2607265388604,59.9591182217837,62.9182810154276,65.8483225050006
2018-11-01,68.983983575287,72.4167397382206,57.2963959143774,59.9139291386317,62.9685130684786,65.9176444587598
2018-12-01,69.0408751425528,72.4586041550463,57.4275244027361,60.0799239689786,63.0703222685868,66.0227415863072
2019-01-01,69.1542301405813,72.6685851161023,57.4032356364898,60.1261040880799,63.1141828382206,66.1616780477275
2019-02-01,69.003233595001,72.5649510196889,57.4613484804928,60.1268978326635,63.0805722483022,66.1238417938524
2019-03-01,69.0771845257287,72.707365189604,57.2728755155901,59.9897663787733,62.9867976611123,66.0740826098513
2019-04-01,68.9796244076434,72.6023690884265,57.2107283777118,59.952676117907,62.8484421685401,65.9369653467786
2019-05-01,69.0991565785672,72.6635058447059,57.2131105284383,59.9399404498114,62.9076875333276,66.0107808777781
2019-06-01,69.1180788708038,72.6305633022255,57.2066744069177,59.9693017772693,62.9411167840552,66.0638211982404
2019-07-01,69.3762546449798,72.8851405970831,57.1472524957827,59.95426416278,63.0698553983356,66.2147998943015
2019-08-01,69.2050717147676,72.7523281418214,57.3752120609292,60.3184316858284,63.0650292221908,66.2432720823572
2019-09-01,69.1636421491698,72.804370358803,57.6400279152538,60.5822463002283,63.2456492758023,66.4659735322016
2019-10-01,69.1572141998001,72.793945960503,57.7871578523433,60.8991704679657,63.2994924665198,66.5616698990837
2019-11-01,69.2929790120975,72.9347906775737,57.6511208155969,60.6239476404473,63.3032136875762,66.5367263764325
2019-12-01,69.2044394367406,72.8496323020583,57.7664260266102,60.7712082820646,63.3295684388451,66.5705562721357
2020-01-01,69.1884722246414,72.9301828259233,57.7864754881796,60.9347260466421,63.3359095803304,66.7098460313305
2020-02-01,69.0870364544561,72.8340635933725,57.8856669576098,60.9584011011838,63.3312899200376,66.6881146789486
2020-03-01,68.4316563503578,72.243871934571,57.0782680465237,60.1748839273793,62.5719757073908,65.9444671003736
2020-04-01,66.1153569072206,69.8203870095583,54.6789972104414,57.6406584021679,60.1553603107626,63.3998694106186
2020-05-01,66.7625829274327,70.4966554504325,55.3712357873859,58.4078105691244,60.8172946624924,64.1687938490914
2020-06-01,67.2729311491113,71.0808900995814,56.0075686594427,59.0951067272252,61.4281675636862,64.8646515576894
2020-07-01,67.253229198853,71.1342871256126,55.9850998446728,59.1305858949205,61.4473119971316,64.9558247713511
2020-08-01,67.6728557519979,71.6337470301906,55.9713438235119,59.0766826839922,61.6113627992342,65.0617567907218
2020-09-01,67.5201890762061,71.4587072259075,55.7801818529146,58.9563717834469,61.4904502920535,64.9725013512139
2020-10-01,67.7692902236668,71.7470965603572,55.9623877665752,59.2500718803247,61.6892469177541,65.2003632217803
2020-11-01,67.4404527394425,71.3987086932726,55.9829377109821,59.2060053912236,61.5436939696231,65.0598780004814
2020-12-01,67.4481808365817,71.4316238878905,55.9651097443506,59.2020051165595,61.5521176304652,65.0724809149264
2021-01-01,67.3983631985867,71.4983039777987,55.6492558256449,58.965329286291,61.3692226540762,65.0010412269616
2021-02-01,67.250912309514,71.345312885905,55.8603654860995,59.0910917116207,61.3900753534074,65.0077893943067
2021-03-01,67.13053725092,71.197495300066,56.111875540307,59.3920405638628,61.4305061874493,65.0209928013609
2021-04-01,67.6185403155651,71.7450272784349,56.1008345898545,59.4651455533047,61.6211908709837,65.2793697403857
2021-05-01,67.5530126626022,71.7557758869983,56.0305356248086,59.3265255200917,61.540139238623,65.2501305975557
2021-06-01,67.6335821033387,71.8120724504826,56.1251833127969,59.5052856897948,61.6690602569377,65.4323218364164
2021-07-01,67.8326700406879,72.0370452806321,56.0602820860621,59.5831052138654,61.7764228433635,65.6223811168637
2021-08-01,67.7670742193788,71.9443530358055,55.964346915733,59.5470759297672,61.6678185901657,65.4568591693832
2021-09-01,67.7217581046299,71.8883496158901,56.0884942166376,59.6126965823833,61.7482173340766,65.5175608694263
2021-10-01,67.67884722924,71.8633093831848,56.2025210236115,59.7732533456631,61.7715269395541,65.5374103369338
2021-11-01,67.8465690206519,72.1133548029505,56.4056632718152,59.9678515195055,61.9526024578881,65.7939227299127
2021-12-01,67.7436403939066,72.0355907896403,56.5397374290654,60.1785132406352,61.9887694957949,65.8667311892377
2022-01-01,67.8616680363904,71.9507925654812,56.736427091885,60.0932825976435,62.1866976941401,65.8049580625242
2022-02-01,68.1260494290699,72.3290550957781,56.6217575917652,59.8848055315096,62.231185780079,65.8869550488592
2022-03-01,68.10780013823,72.2890676755326,56.8414729344136,60.2841794749415,62.3040310711774,65.9994900559337
2022-04-01,68.0030283484154,72.2183497900857,56.7606889662843,60.1917864875858,62.2016204833027,65.906200690838
2022-05-01,68.0054909691593,72.2371431127611,56.982443971279,60.4678119330528,62.2999515216411,66.0805242918987
2022-06-01,67.8578783971165,72.1777460010868,56.8092037187427,60.2978665216877,62.1771651383605,66.0121029859398
2022-07-01,67.7663042058667,72.1033048250581,56.7751100248892,60.3185020734449,62.1536869237339,66.0288784216159
2022-08-01,67.8570551016902,72.2547239865816,56.9538208724163,60.6887974530522,62.2721358027403,66.2089467406859
2022-09-01,67.97695338268,72.3441648586061,56.836979676602,60.515797057111,62.2952544996409,66.2057980076578
2022-10-01,68.0395755659719,72.4473015889329,56.7416935639827,60.3711533987761,62.2622690708615,66.1335987140169
2022-11-01,67.9639444897915,72.3364656858155,56.6257710424159,60.2110884138834,62.1550456168657,66.0211714547655
2022-12-01,68.0726991654016,72.4173020816687,56.818996909509,60.437992483562,62.3240928442196,66.1794179051013
2023-01-01,68.007308923051,72.3002592583576,56.9789320909088,60.8329604581305,62.3869130210897,66.3550333480079
2023-02-01,68.0363623703918,72.3858352082596,57.1885979203884,60.9815794962759,62.4886581088994,66.4865698508543
2023-03-01,68.341753901422,72.8039902160795,57.1077671298852,60.9292284957029,62.5573219157975,66.5719046963244
2023-04-01,68.1047909751676,72.5634453269158,57.306247683273,61.1964101869299,62.5629944455935,66.6164950486084
2023-05-01,68.1037286099756,72.5326665646742,57.328074067237,61.2220542341938,62.5541300036266,66.6210107290716
2023-06-01,68.106115449317,72.5611715341183,57.3060992196741,61.1951093092164,62.5796417395232,66.6575880025958
2023-07-01,68.0417261130712,72.4547967377906,57.368788952052,61.2607791769591,62.6097584456408,66.6767791762293
2023-08-01,68.1484203020827,72.6271256943046,57.5122766969936,61.4229042658452,62.7211222992677,66.7732088229363
2023-09-01,68.2295565219049,72.7322664192262,57.5421659301989,61.3675293748397,62.7948029142931,66.8332093220319
