date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.697755219602,72.9071828087153,58.7430492763697,59.3127593175235,64.999620365025,65.8050919315051
2010-04-01,71.7636871115032,72.950691515402,58.8515001191028,59.4408619292449,65.1441135454953,65.9549082335225
2010-05-01,71.2383106182036,72.4624754274067,58.7289200199309,59.313433526374,64.7980468638554,65.626465004766
2010-06-01,70.9670285933899,72.1654269807989,58.5253347005469,59.1108360216771,64.5352118967756,65.3470720330129
2010-07-01,71.0553454930546,72.2503237678464,58.5274326380701,59.0929486374889,64.5772615576709,65.3642522759891
2010-08-01,71.1628633184563,72.3768837620297,58.5526209524246,59.1778639412602,64.6754358986671,65.521512809711
2010-09-01,70.9982345647671,72.2406369668478,58.6044064819933,59.3054348807572,64.5812093460495,65.4958229769573
2010-10-01,70.8094997650086,72.1706247073281,58.4025757024074,59.1242023489974,64.4271482662538,65.3964585602224
2010-11-01,70.8200431259086,72.1724777609056,58.5094396815708,59.2324328371251,64.4811283701824,65.4496673576611
2010-12-01,70.7614895772537,72.1398935317041,58.3431561762827,59.1061264935683,64.3502733935934,65.3342944911312
2011-01-01,70.6512314143441,72.1620119811508,58.3436563679854,59.0356154182796,64.3055520919075,65.3410094682044
2011-02-01,70.6337350238929,72.191576243254,58.132662964777,58.8701897826836,64.2033566061024,65.2600869530042
2011-03-01,70.5517366865986,72.1096679397582,58.2391485498094,58.9978961358992,64.1918067022544,65.2469380134446
2011-04-01,70.5007998995773,72.032039109307,58.2482484374819,58.9589223735221,64.225707767643,65.2541949112609
2011-05-01,70.4481082005808,72.027848714278,58.0864582253271,58.772458388636,64.0995621524676,65.137768877935
2011-06-01,70.3180182145138,71.9403170484839,57.9737602175829,58.6713750734348,63.956185041291,65.0160062343544
2011-07-01,70.187629987714,71.778599003677,58.0369769754884,58.7349877308474,63.9314156952719,64.9639647918907
2011-08-01,70.432134347769,72.0424238547035,58.0689111002471,58.8001288707913,64.0932517292289,65.1685181828706
2011-09-01,70.4367557898232,72.0813779084503,58.3052119728154,58.9791506309256,64.1731980974866,65.2544828148442
2011-10-01,70.4955162328729,72.1401664232988,58.1141242523522,58.8296510051581,64.1297453154496,65.2205509616399
2011-11-01,70.5147669387777,72.228388203733,57.8824377530474,58.6706334593357,64.0274558883059,65.1834326079495
2011-12-01,70.5508651126158,72.2815530856127,57.865402116018,58.6999552525382,64.0116008857422,65.1846567182208
2012-01-01,70.2332826436334,72.1123871039128,57.7407409554685,58.6822482233736,63.7474923042912,65.1328580062081
2012-02-01,70.2481904239166,72.2195706777803,57.8818731383166,58.7987729577007,63.856179535267,65.2422482723107
2012-03-01,70.2132092185034,72.1724077244799,57.7564502368809,58.7224202497373,63.7321013245397,65.1218070985104
2012-04-01,70.1200290692102,72.1056054879707,57.6211881725951,58.6237118438427,63.6744535699683,65.1083869359793
2012-05-01,70.2136784072152,72.1282385539191,57.7132062035768,58.747767941353,63.7562052289635,65.1724526038077
2012-06-01,70.2092579587874,72.161634160513,57.7441266596999,58.7794836989339,63.7541211631453,65.187984696732
2012-07-01,70.1373524291375,72.1259843845951,57.6470991909567,58.7235011551589,63.6794016884736,65.14084886764
2012-08-01,69.8908027094926,71.9586842544105,57.5644533983862,58.6508678320355,63.5325741608399,65.050036593675
2012-09-01,70.0885501400289,72.1973099560793,57.6578787963955,58.7306860537705,63.629131413825,65.1791664632468
2012-10-01,70.4203908337543,72.5214837511349,57.7148707819992,58.8004665644931,63.8387460801624,65.3776456097803
2012-11-01,70.0926494032369,72.1685816065031,57.4753860074999,58.635458270394,63.5755747693002,65.1355546591699
2012-12-01,70.0747423173184,72.1667509247793,57.7388485129678,58.9230799280021,63.6796448193023,65.2493300371935
2013-01-01,70.3127923769255,72.2807118374739,57.4810683711115,58.5396412096787,63.6559410438585,65.1407497464838
2013-02-01,70.0028081490259,72.0794070077219,57.3391685696681,58.440687993113,63.458923143452,64.9876609360754
2013-03-01,69.7134895132069,71.8417822172949,57.0996700786354,58.235953594682,63.148083707996,64.7043846792676
2013-04-01,69.8627911584225,72.055779232161,57.3066905450635,58.4339075599376,63.3839638645419,64.978893662484
2013-05-01,69.9325269611303,72.1508478495542,57.324646567114,58.5189264442228,63.4288568708346,65.0639862560684
2013-06-01,69.875654833909,72.0768468711902,57.4111909389648,58.5913746309989,63.4309060181923,65.0579863490963
2013-07-01,69.7399475537058,71.9779940143128,57.3376669765787,58.6430411013147,63.3348003243941,65.037795884382
2013-08-01,69.585854600454,71.8314672116509,57.289385500323,58.5721517776014,63.2428244355259,64.9449743165138
2013-09-01,69.7314166618873,71.9615264546763,57.1652024309112,58.432655364516,63.2073947998693,64.91245610548
2013-10-01,69.3220974035413,71.5644112639181,56.8490075237562,58.1265400963471,62.8580187941964,64.5618364586136
2013-11-01,69.5042270652883,71.7980784201491,56.9193114500155,58.2658595509712,63.0037746541374,64.7628666184741
2013-12-01,69.2357158791487,71.5620150317753,56.9805546695921,58.3435799739926,62.8866715561153,64.6602389745693
2014-01-01,69.2285275920558,71.4871799417984,57.0145099669673,58.4115423523848,62.8983400176548,64.6949030068054
2014-02-01,69.0897355706794,71.4153580991949,57.2423172234715,58.6476548243708,62.9716197705726,64.7769279079885
2014-03-01,69.3709765123143,71.7583471934384,57.1036692589309,58.5320452101364,62.9895172784869,64.8211888400077
2014-04-01,69.0342445164396,71.4269090683443,56.9877771624917,58.4465908099636,62.8170518009156,64.6756981820187
2014-05-01,69.0743133916185,71.5758504190136,57.0915263861486,58.5491373210458,62.9054499982485,64.8047983243785
2014-06-01,69.1979974923969,71.6995169260984,56.867663930171,58.3742156474999,62.830801026422,64.7679737239518
2014-07-01,69.3001181900544,71.8255122945902,56.9164600370801,58.3859790010772,62.9061002727669,64.8333200678646
2014-08-01,69.3042348721558,71.8394277685502,56.8409510329332,58.3198259967044,62.8740897053663,64.8113973900394
2014-09-01,69.2521767352636,71.7319752679587,56.7793480525242,58.2994478181658,62.7908829127129,64.7411797750968
2014-10-01,69.3066517228971,71.8346048774529,57.0875279754381,58.6261524508503,62.972331155511,64.9444954677317
2014-11-01,69.2302110718169,71.7992698620167,57.0433656630868,58.5802399746771,62.9376201844877,64.9239030399542
2014-12-01,69.2688959653617,71.8029548219036,56.730028719213,58.3146693307241,62.7829303254377,64.7680836493675
2015-01-01,69.3163098243962,71.8394330805832,56.850922779881,58.4513736916394,62.8595465658562,64.8836782996302
2015-02-01,69.1708330766667,71.7576767954131,56.620993943101,58.2448395423979,62.6919895167639,64.7354483250086
2015-03-01,69.096034754655,71.7391352112458,56.4530963778461,58.0300587472792,62.5183754993537,64.5534243847086
2015-04-01,69.2414977908385,71.9102536787791,56.6918163401971,58.3238673004095,62.7597045640398,64.8381505916001
2015-05-01,69.3877043145225,72.0580732855058,56.9149485119785,58.6493371121216,62.9665469139872,65.0863441633569
2015-06-01,68.9438475079851,71.6289202097073,56.7656641384858,58.4929691832949,62.650663893864,64.7938954250035
2015-07-01,68.9894328089287,71.6889079580436,56.5757256935218,58.2484763622453,62.5724238633561,64.6973698675619
2015-08-01,68.911212876181,71.6492042555869,56.6080827411715,58.3587817701968,62.5490845091498,64.7261709214907
2015-09-01,68.814547812059,71.5880355072121,56.3606252814382,58.1025560563669,62.3749230851045,64.5790420560985
2015-10-01,68.9313023885797,71.7419770834372,56.5845337192599,58.3187790890604,62.5329251534382,64.7425672506524
2015-11-01,68.8426426604198,71.6415027971525,56.8064049535851,58.5371618316023,62.6238842939412,64.8251657197481
2015-12-01,69.0520463923254,71.8891322062687,56.8738633416468,58.7096189051177,62.7561011338123,65.0241112163494
2016-01-01,68.9263045862761,71.7070469075115,56.8881281751932,58.6950836330167,62.6972730647288,64.9471755759259
2016-02-01,69.1679563902332,71.9802285685066,56.8269181572822,58.6295317403405,62.8048792484898,65.0468420913353
2016-03-01,69.2371813477282,72.0635342394871,56.9272487177444,58.7927233129512,62.8397453934707,65.1092699881973
2016-04-01,69.1876547771598,72.0429864084722,56.8716691398128,58.8218466558911,62.826622884296,65.1500728424364
2016-05-01,69.0216102751124,71.9288361509898,56.8392512361814,58.8519151377762,62.7482103632285,65.1249586988126
2016-06-01,69.2795561170072,72.1784054849695,56.6122591374963,58.6075988446836,62.732425093847,65.1131848267945
2016-07-01,69.2892917409673,72.1715963795225,56.6649161830828,58.6960761499356,62.7614912221647,65.1645983378835
2016-08-01,69.3081654831112,72.2363734163616,56.7849217658281,58.8456637252067,62.8234072689774,65.2470385683569
2016-09-01,69.3569937467539,72.2912772165371,56.8469813498197,58.9175486932875,62.8983001203686,65.3459965043896
2016-10-01,69.28157651377,72.2083718577101,56.7915393213949,58.870812937571,62.8197385164445,65.2584561166951
2016-11-01,69.1658498264572,72.1785534085342,56.7516936892084,58.8313711572177,62.7567536360101,65.239285205753
2016-12-01,69.0960239714964,72.1123638469681,56.7639729186074,58.8970596662808,62.7328133560804,65.2436019346952
2017-01-01,69.1236111510944,72.1636830605082,56.8842303131186,59.0159287090095,62.8016958055554,65.3406577307468
2017-02-01,69.0787690660363,72.1275942755536,56.9431296851123,59.1300791523106,62.8270188292363,65.3816372603755
2017-03-01,69.0256582923424,72.1051314259423,57.1260400247897,59.2668588762685,62.8482395982964,65.375715442059
2017-04-01,69.1370505825012,72.3207711339332,57.1749201240002,59.415180152684,62.9517893600558,65.5678164249092
2017-05-01,68.9803766287005,72.1432850637972,57.1075836673424,59.3280539447624,62.8512576643573,65.4602073674088
2017-06-01,69.0202815540861,72.1557716371486,57.0767058222602,59.3215516988618,62.8424418599292,65.4741925493875
2017-07-01,68.9647906898768,72.082581050698,57.1731624087454,59.4312574589594,62.8616557176639,65.5150248066126
2017-08-01,69.0900337414985,72.240416943053,57.0885898668069,59.403053039374,62.8730139974239,65.5280136225677
2017-09-01,69.365198331315,72.5131907697803,57.2065415938194,59.568647312244,63.0946699495921,65.7953932576392
2017-10-01,69.0531038079097,72.2638218945689,56.7800421707588,59.1295690099636,62.7150775784651,65.4326777280395
2017-11-01,68.9916631125956,72.189313952513,56.9739806877803,59.4006491513159,62.7941661421952,65.5479378807913
2017-12-01,69.0050755798762,72.3265850864648,56.83069727547,59.2226579645553,62.7323914074493,65.523892758033
2018-01-01,69.0178244148219,72.2971775205511,56.6797014904258,59.1285246694034,62.658547649698,65.4749288594542
2018-02-01,69.2666268570322,72.5421105405491,56.9813176604597,59.4100754361906,62.940687601863,65.7247541183502
2018-03-01,69.2451973582239,72.5897715284102,56.9008411737074,59.3599690899088,62.8481965248751,65.6511410582742
2018-04-01,69.2683766744313,72.6334262369032,56.9213304336784,59.3516407007414,62.8807017773562,65.6603661436855
2018-05-01,69.2828995933699,72.5943434724976,56.9927122437799,59.4212530525065,62.9197278325052,65.7084563823141
2018-06-01,69.103475027242,72.4772288642757,57.21554770661,59.6784444779081,62.9523940246799,65.8141057607722
2018-07-01,68.93646691656,72.3054333796925,57.2902742411892,59.8482956153542,62.9066413358324,65.8470047889804
2018-08-01,68.7906525930286,72.186622183031,56.8505465961198,59.431629289569,62.6133854468307,65.5171566582725
2018-09-01,68.8009198211999,72.1019671417167,57.1026893708285,59.6681930881367,62.7775244708339,65.6574958139239
2018-10-01,68.9292551236439,72.315452549168,57.2534872323292,59.8786005978915,62.9066586767234,65.8526283695476
2018-11-01,68.9633265693919,72.4003196415725,57.2875065930257,59.8893207029553,62.9551940787461,65.9104350772177
2018-12-01,69.0233521063726,72.4405041825796,57.4158278194645,60.0433573238753,63.0598546707912,66.0164153107065
2019-01-01,69.1434051031942,72.6610278626129,57.3753946874411,60.084331456866,63.0921410132299,66.1593093287712
2019-02-01,69.0687525440129,72.5978328678938,57.4511009000212,60.1502423436461,63.0861200605051,66.1328024398497
2019-03-01,69.1831371035811,72.8552240345751,57.2864818705817,60.0066340172517,63.0136530194221,66.103246274553
2019-04-01,68.9641939080026,72.5955783811423,57.2212985829772,59.9543765874667,62.8781575053474,65.9357496124309
2019-05-01,69.1134118561682,72.6597058778041,57.237555934854,60.0097439246739,62.9455320529989,66.0280675387343
2019-06-01,69.0964368247774,72.6028581395157,57.2106077579455,60.0311143362921,62.9422048732758,66.0619016009086
2019-07-01,69.3236899575187,72.8440167584608,57.168567057902,59.9564329330054,63.0285076570423,66.1707966277935
2019-08-01,69.1757098400661,72.7239923165961,57.3999930489092,60.3619007423249,63.0901367142716,66.263778864634
2019-09-01,69.1396700742503,72.7693250578249,57.6413714001024,60.5824535653965,63.2215063353494,66.4568483504719
2019-10-01,69.1457826670894,72.7860869941803,57.7675885235224,60.7989680974388,63.2796597046619,66.5630043307983
2019-11-01,69.259619464566,72.9126042325257,57.6211669523813,60.5760244614537,63.2793963886039,66.5196136172555
2019-12-01,69.177007950825,72.8202410235337,57.7337801956856,60.7004414048507,63.3087755433689,66.5493511855269
2020-01-01,69.1612523744593,72.9030710327567,57.7374158972106,60.8819590417752,63.3012632536269,66.7000348653511
2020-02-01,69.1844804133326,72.8924211220684,57.8716945877642,60.9939827278022,63.3528369954892,66.7032034480636
2020-03-01,68.6061628857609,72.4573774253713,57.1027282049775,60.1995891994188,62.632426997137,66.000431867571
2020-04-01,66.116100369371,69.8256485908668,54.7078064685471,57.6583550490698,60.1957212701854,63.4028994079498
2020-05-01,66.7853845591645,70.4918135417765,55.4326925020769,58.5174518916246,60.8782505920482,64.2012720224353
2020-06-01,67.2303903660669,71.0351266111579,56.0118041683971,59.1646790114143,61.4167688995904,64.8605713848359
2020-07-01,67.151006559384,71.0417492029561,56.002819767412,59.1392229731363,61.3742681431809,64.8828971337969
2020-08-01,67.6211815528901,71.5908212898477,56.0295089481641,59.1339503266169,61.6388158657074,65.0954544915385
2020-09-01,67.4987123830864,71.436538447321,55.78383891757,58.9583014495646,61.4664435001725,64.9728917496712
2020-10-01,67.7610607429039,71.7490733862317,55.919848384761,59.1198650294757,61.658339959461,65.1917176932483
2020-11-01,67.3940572796167,71.37041403135,55.9194307423361,59.1237018189591,61.5050381041128,65.0275559134843
2020-12-01,67.4121561098153,71.3927139629588,55.900912090279,59.0856436461028,61.5187760425455,65.0330353270487
2021-01-01,67.350527905403,71.4496460356911,55.5785051791943,58.9036763714521,61.3265026916308,64.9826140972858
2021-02-01,67.3881367528183,71.4335308708333,55.8440670829603,59.1430147810403,61.4305046093049,65.0300912346092
2021-03-01,67.3669771190545,71.4585328900182,56.1468568235276,59.4231868607786,61.5307324753797,65.1081263055236
2021-04-01,67.6444227102717,71.7696268212012,56.155493810448,59.5069877528662,61.6744258988232,65.2889698383873
2021-05-01,67.5851000642005,71.7529231463199,56.1423299989651,59.4873167040346,61.6289606100083,65.3006984549787
2021-06-01,67.5661423908063,71.7489392044521,56.130795536576,59.5791790298759,61.638678407575,65.4230083436507
2021-07-01,67.673577827127,71.8828781857959,56.0719532447752,59.591608611248,61.6636321988735,65.5237165445516
2021-08-01,67.689338581076,71.889418794456,56.0580146450306,59.6188701593859,61.6976075154884,65.5045552865215
2021-09-01,67.7037644371181,71.8841418879481,56.0956277985049,59.6154822941806,61.7252538498809,65.5288488011646
2021-10-01,67.6828658151683,71.8861124715152,56.1290805255967,59.6184148095763,61.7296555280681,65.5172052279673
2021-11-01,67.7913162931996,72.0803300593522,56.3026964100722,59.8465411322207,61.8999731273989,65.745566447786
2021-12-01,67.7068164417795,71.9947196096876,56.4393492604311,60.0139616821417,61.9451370512835,65.8083650142368
2022-01-01,67.7994131469296,71.8784042091623,56.6418169893568,60.0306326063943,62.1376251346133,65.7773870084318
