date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636764655691,72.950671418964,58.8515032517075,59.4408456926384,65.1440750899745,65.9549038440231
2010-05-01,71.2383011743792,72.4624479791882,58.7289234149044,59.3134044190534,64.7980139121073,65.6264617296863
2010-06-01,70.9670165270715,72.165405054283,58.5253358123499,59.1108021681976,64.5351825388557,65.3470690399713
2010-07-01,71.055334422198,72.2503004141146,58.5274303178757,59.0929075799139,64.5773029143018,65.3642635874108
2010-08-01,71.1628608941678,72.37684854604,58.5526146046386,59.1778221855782,64.6754342588188,65.5215066699518
2010-09-01,70.9982712001924,72.2407328613805,58.604389554886,59.3054237003791,64.5812836805333,65.4958264560405
2010-10-01,70.8095159930467,72.1707109419645,58.4025825021946,59.1242025722568,64.4273945965646,65.3964699721716
2010-11-01,70.8200514669153,72.1725822418072,58.5094123101153,59.2323691367917,64.4812556153087,65.4496703460485
2010-12-01,70.7615118477893,72.1398663156071,58.3431227659549,59.1060693530726,64.3503848583702,65.3342965885752
2011-01-01,70.651248203418,72.1619728322777,58.343641681346,59.0355561034941,64.3056556289753,65.3410097533256
2011-02-01,70.6337277827765,72.1915266492239,58.1326320775097,58.8701391711364,64.2033406042739,65.2600854854042
2011-03-01,70.5516906134769,72.1095646947237,58.2392728470363,58.9984597038372,64.1910794098371,65.2469260018873
2011-04-01,70.5007713684853,72.0319837844809,58.2482735912235,58.958886677651,64.2256184311946,65.2541834012554
2011-05-01,70.4480813518853,72.0278024612964,58.0864797370982,58.7724023995812,64.0994949158551,65.1377567302679
2011-06-01,70.3179952079578,71.9402949360525,57.9737687028929,58.6713008027422,63.9561497779622,65.0159957808552
2011-07-01,70.1876192588689,71.7786065877463,58.0369664397682,58.734883638183,63.9314760532865,64.9639738405534
2011-08-01,70.4321443681243,72.0424252772615,58.0688833782439,58.7999992203489,64.0932729750633,65.1685118873209
2011-09-01,70.4368437827499,72.0816144738595,58.3051592149598,58.9790380229842,64.1733512708077,65.2544968950804
2011-10-01,70.4955511080386,72.1403351875476,58.1141676569321,58.8298783385685,64.1301899951469,65.2205866038154
2011-11-01,70.5147775193744,72.2285727774908,57.8823642983146,58.6704917919133,64.0277260724736,65.1834597146482
2011-12-01,70.5508823085911,72.2814441912023,57.8653248784004,58.6998608056381,64.0118869024647,65.1846792801367
2012-01-01,70.2332997746267,72.1122413495146,57.7406757643155,58.68215248054,63.7478104335071,65.132867361789
2012-02-01,70.2481795538937,72.2194084163601,57.8817553038956,58.7986886091584,63.8564112147906,65.2422388325785
2012-03-01,70.2131556963601,72.1721805366481,57.75682015402,58.7233326003034,63.7298734972997,65.1217718195631
2012-04-01,70.120005545735,72.1054598748446,57.62117183921,58.6236541017603,63.6746021604416,65.1083179946637
2012-05-01,70.2134997225101,72.1282545603548,57.7134003219583,58.7476171181936,63.7560775572659,65.1723898072863
2012-06-01,70.2092435365096,72.1615609684156,57.7441098349753,58.7793868442405,63.7542203834897,65.1879156334446
2012-07-01,70.1373649281989,72.1260283740468,57.6470714606491,58.7234094368843,63.6795319785598,65.1408173094614
2012-08-01,69.8908535966364,71.9588130108219,57.5644117448195,58.6507899517454,63.5326277532318,65.0500249297389
2012-09-01,70.0887185939452,72.1977804162922,57.6575723808692,58.7298802918666,63.6294750561187,65.1794328619242
2012-10-01,70.4204826724059,72.5218894803197,57.7149802372971,58.8011163412107,63.8392679903297,65.3777433295186
2012-11-01,70.0927276090774,72.169142629183,57.4752963814313,58.6353845907588,63.5759741334924,65.1356471204623
2012-12-01,70.0748471955779,72.1669715652557,57.7387572254808,58.9230411266913,63.68013160757,65.2493916097806
2013-01-01,70.3123938188191,72.278697563238,57.4809882969025,58.5395690442411,63.656508635427,65.1407352294521
2013-02-01,70.0029109165175,72.0795913878735,57.3390011428037,58.4406408540432,63.4594085194757,64.9875540855469
2013-03-01,69.7135533067671,71.8418443262111,57.1002591234103,58.2369983203625,63.1446539629695,64.7042056740441
2013-04-01,69.8628842360158,72.0558445319395,57.3066461199387,58.4338940946542,63.3842744914178,64.9786476167708
2013-05-01,69.931833192159,72.1499848723112,57.3250170731731,58.5187053141662,63.4285650986324,65.0637976080561
2013-06-01,69.8757668394655,72.0769264091325,57.411141507283,58.5912109597897,63.4310305331933,65.0578594503169
2013-07-01,69.7400959680361,71.9782510789212,57.3376079760385,58.6428762080802,63.3348739824293,65.0377986829242
2013-08-01,69.5860434694215,71.8318979560615,57.2893154978672,58.5720499154947,63.2427841086459,64.9450894940893
2013-09-01,69.7317177931684,71.9624340930463,57.1646352782178,58.4311153786706,63.2078072234336,64.9131122648105
2013-10-01,69.3222604820281,71.5653155942744,56.8491532198923,58.1275860846243,62.8585730382039,64.5621115412131
2013-11-01,69.5043108320281,71.7991130215964,56.9192236521963,58.2660019838404,63.0044228569724,64.7630935598057
2013-12-01,69.2357944105681,71.5626027667033,56.9804725357625,58.3437844059577,62.8875945480569,64.6603373992948
2014-01-01,69.2275667678839,71.4831232792869,57.0144401139651,58.4116734779324,62.8994595594751,64.6948375153793
2014-02-01,69.0897735872221,71.4155256788849,57.242137284104,58.6478098694435,62.9726988312734,64.7767345092701
2014-03-01,69.370946202157,71.7581746315858,57.1044624067625,58.5333718544532,62.9851577654884,64.8209375264717
2014-04-01,69.0351809024693,71.4277423721519,56.9876667725954,58.4465642827013,62.8163655145629,64.6741788185673
2014-05-01,69.0729191309491,71.573605196707,57.0920223265843,58.5484817893765,62.9050276251384,64.8046520937081
2014-06-01,69.1981144468228,71.6994046794106,56.867557784252,58.3734236448849,62.830954615839,64.7679503451774
2014-07-01,69.3003566081808,71.825812586326,56.9164068439285,58.3850125200999,62.9061392336067,64.8334523871925
2014-08-01,69.3046087954289,71.8401682836344,56.8409662621821,58.318977810675,62.8740222605122,64.8116961157081
2014-09-01,69.2534354189527,71.7351222599476,56.7781723821183,58.2957253791418,62.7916013296437,64.7427809991403
2014-10-01,69.306945256001,71.83629453347,57.087857628776,58.6315279927617,62.9730678386663,64.945327969903
2014-11-01,69.2302006255512,71.8010224178248,57.0434550064207,58.5808961432686,62.9382878595912,64.9242800559544
2014-12-01,69.2686313304539,71.803855940905,56.7300556343731,58.3157040048324,62.7835229535452,64.7683339313501
2015-01-01,69.3143104643918,71.8329016864065,56.8509531834683,58.4521837073992,62.8626684245659,64.883717065097
2015-02-01,69.1703541362254,71.7571207621408,56.6208789884807,58.2453974533236,62.6944095537913,64.7334944094206
2015-03-01,69.0956673430339,71.7379539193213,56.4538365402429,58.0310098312666,62.5128204288008,64.5532255780532
2015-04-01,69.2433394307846,71.9112393849524,56.6917198461711,58.3228357762763,62.7563330452389,64.8353638357718
2015-05-01,69.3851759396045,72.0540455188815,56.9154641483863,58.6470317599982,62.9652238518651,65.0860594755269
2015-06-01,68.9443774273869,71.6286078464656,56.7655642797809,58.4904275317703,62.6505367299937,64.7935980457002
2015-07-01,68.9901546179105,71.689229449452,56.573842721025,58.2503480359281,62.5727262679462,64.6995300322557
2015-08-01,68.9130175372825,71.6500242112529,56.6099845399539,58.3485309227711,62.5490886881121,64.7258862063636
2015-09-01,68.8172873985361,71.5969996764188,56.3589330329168,58.0991278812713,62.3772029371172,64.5827975669874
2015-10-01,68.9321902582754,71.7446285675406,56.5849494531125,58.3308113577741,62.5346707259623,64.7435168957826
2015-11-01,68.8426130887944,71.6439957601054,56.8067385144572,58.5408937038712,62.6253269249216,64.8253607976462
2015-12-01,69.0509541637746,71.890555942865,56.8741553796418,58.7136833662988,62.7567771178543,65.0242008553505
2016-01-01,68.9223900315391,71.7006549373652,56.8883560232042,58.6982157302887,62.7026510568598,64.947181265152
2016-02-01,69.1647519038703,71.9795276534917,56.8269204861397,58.6310952786621,62.8085835109959,65.0426556056332
2016-03-01,69.233894962713,72.0493641348259,56.9279050644177,58.7928092412048,62.8329705893388,65.1086324704073
2016-04-01,69.1948578471526,72.045142636045,56.871454497742,58.8182336701574,62.813490347479,65.1469545928006
2016-05-01,69.0161749545584,71.925225399019,56.8395671969202,58.8454743803265,62.7465241447119,65.1243720845699
2016-06-01,69.2787371403815,72.1789036673639,56.6118736853106,58.6004418859992,62.7328929323286,65.1126397898964
2016-07-01,69.2936499705844,72.1729484386204,56.6607957662219,58.6970615096098,62.763199576409,65.1689229754765
2016-08-01,69.3109325260124,72.2385541434265,56.7882575072828,58.8222174586041,62.8248428953705,65.2463047091674
2016-09-01,69.3620071305549,72.3077139701386,56.8444898863938,58.9109814622096,62.9038430553813,65.3520666256943
2016-10-01,69.2849678664913,72.2137124646521,56.792306872066,58.904393639865,62.8243623682361,65.259737651687
2016-11-01,69.1685104163215,72.1832368062528,56.7530123018121,58.837961115853,62.7607989450556,65.2395427457693
2016-12-01,69.0970450447847,72.1148802639106,56.7658892958909,58.9082209886872,62.7349766609802,65.2437869593333
2017-01-01,69.1202938472975,72.1599867834496,56.8864910432085,59.0292300693403,62.8094512602059,65.3407546019753
2017-02-01,69.0612219656915,72.122368414747,56.9429786100744,59.1251473456742,62.8302859588194,65.3752852951872
2017-03-01,69.009523246629,72.0649495469776,57.1255459936396,59.2652800328006,62.8344776355132,65.3716037361995
2017-04-01,69.1532494988524,72.3247287440633,57.1734522992056,59.4129186373927,62.9214566532668,65.5644211995993
2017-05-01,68.9725176392408,72.1407567503517,57.1070763819788,59.3077230645589,62.8461878566885,65.4589621066909
2017-06-01,69.0220026027449,72.1618042693282,57.0764585183782,59.2987620522992,62.8484763063657,65.475373511795
2017-07-01,68.9770130039581,72.0890082676604,57.1640241877863,59.4328193309998,62.8756293681908,65.5236150381714
2017-08-01,69.0917322701115,72.2452380969252,57.0922822425846,59.3689784725925,62.8701107270076,65.5241610698292
2017-09-01,69.3767455304722,72.5389858880924,57.2037146939526,59.5640133671448,63.1082208982654,65.8056806140356
2017-10-01,69.0575012288175,72.2701231976565,56.7815485618368,59.1845295698954,62.723543457491,65.431472432067
2017-11-01,69.0015493686619,72.1989177201056,56.9771109054264,59.4142345494806,62.8012965322382,65.5504959091667
2017-12-01,69.0112604268561,72.3321090997317,56.8350320476966,59.2437505156479,62.7345636011863,65.5255691681501
2018-01-01,69.0169844878871,72.2994834439088,56.693811695099,59.156982162719,62.673777718454,65.4752446992247
2018-02-01,69.2345009085157,72.5328133095535,56.9800073807216,59.3978108664846,62.9378207508198,65.7169051743395
2018-03-01,69.1928379398097,72.4997707673542,56.8972850309652,59.354497625144,62.8233845397092,65.6417976047927
2018-04-01,69.2932363338101,72.6404418504889,56.9157772761645,59.3472791453192,62.8305024704998,65.6545749070635
2018-05-01,69.2749273991236,72.5963728857585,56.9879709018518,59.3830862804115,62.9101102308222,65.7042186626927
2018-06-01,69.1101204915698,72.4920555214999,57.2118986065214,59.6360427618976,62.9641460080531,65.8147227744647
2018-07-01,68.959539737531,72.3202849211669,57.2752163142285,59.8430366104457,62.9341034327933,65.8665961642963
2018-08-01,68.7936749464325,72.1976876098863,56.8513610722312,59.3944305988883,62.6086452678816,65.5085659101372
2018-09-01,68.8222945742178,72.1369489828988,57.0999671990467,59.6658256974322,62.8009357589069,65.6694095922164
2018-10-01,68.938189153374,72.3260527157203,57.2580771462668,59.9572213498973,62.9216024562477,65.8522783551858
2018-11-01,68.9854685466408,72.4152434130854,57.2962323440256,59.9140540020455,62.9680681721666,65.9171794591971
2018-12-01,69.0421171653559,72.4561908729288,57.4271486369315,60.0801090916834,63.0648923881684,66.022519991393
2019-01-01,69.155094415032,72.6783903195915,57.4059699179769,60.1340371232294,63.1169320751302,66.1629881552821
2019-02-01,69.0085617387386,72.5629389203132,57.4589381011432,60.1238233100282,63.0712880472187,66.1219627000698
2019-03-01,69.069137622755,72.7036153239034,57.2718362121856,59.9905103273127,62.9635161711902,66.0774164472731
2019-04-01,68.9858375366049,72.6019167313519,57.210217832769,59.9536027285642,62.8144814078712,65.9308651916371
2019-05-01,69.1001769670508,72.6629086374602,57.2130538664197,59.9391993726878,62.9232054409259,66.0143004278612
2019-06-01,69.1208549721637,72.6352567733558,57.2067318612489,59.9728363156214,62.9659435472275,66.0652519108267
2019-07-01,69.3770517480945,72.8876578321109,57.1501132932368,59.9515412713654,63.0806956662703,66.2120377184107
2019-08-01,69.1908894905963,72.7463383328006,57.3781823145736,60.3103681933863,63.0774121269329,66.240423305298
2019-09-01,69.1646118880384,72.8031457613722,57.6383938437707,60.5833728374488,63.2504636276928,66.4639179267172
2019-10-01,69.1534530801756,72.7904237509416,57.7846875776874,60.897225272965,63.3034616061099,66.5678570603142
2019-11-01,69.2949496799571,72.9324480601619,57.6518541042346,60.6239398391031,63.3001028053679,66.5333865308631
2019-12-01,69.207506638881,72.8473201502148,57.7653294085621,60.7729939939314,63.3226267853069,66.5710289334901
2020-01-01,69.1929130265033,72.9478587098048,57.7897245179163,60.9453003039649,63.3382767919035,66.7117293118921
2020-02-01,69.1019765411631,72.8357282241221,57.8818765962894,60.9509111364433,63.3205628594457,66.6879114247734
2020-03-01,68.4112137731428,72.237283221581,57.0762998958622,60.1751629187002,62.5507308584557,65.9506262427117
2020-04-01,66.1266842525689,69.8217369121964,54.6784425668017,57.6426241219903,60.1227837017382,63.3957584677704
2020-05-01,66.7664697331592,70.4960584596654,55.3722103975041,58.4068685562465,60.8415477606002,64.1736384081133
2020-06-01,67.2762201352808,71.0842537658732,56.0092582268473,59.1027694531853,61.4539891664904,64.8657817007429
2020-07-01,67.2519837938524,71.1339251721639,55.9892307913267,59.1336649364223,61.4534282857071,64.9516891591659
2020-08-01,67.6542642359827,71.6231803698164,55.9734614518977,59.0653129314471,61.6187254290505,65.0543600648016
2020-09-01,67.5138580432736,71.4517265390611,55.7785706615256,58.9613253459012,61.4877157194552,64.9658286002841
2020-10-01,67.7635269643291,71.7510468269843,55.9605076921558,59.2385569732133,61.6926922250211,65.209999219054
2020-11-01,67.4413697849354,71.3853985268798,55.9805069614236,59.2008169949371,61.5360906882886,65.0460071515601
2020-12-01,67.4482258329578,71.4276920858955,55.9644907808902,59.2045036784908,61.5492248776801,65.0768004662673
2021-01-01,67.4117080651485,71.5299759275658,55.6573915498162,58.9825068014785,61.3754179980458,65.0074599275886
2021-02-01,67.2887032901979,71.3615576769027,55.8536351457098,59.0794041646943,61.3845426707952,65.0139313939743
2021-03-01,67.0906504702024,71.1827956613723,56.1052205556716,59.3911141488264,61.4099830296091,65.0298404692318
2021-04-01,67.6376592364559,71.749791032511,56.0897553960379,59.4598437921666,61.5944049623733,65.2742280963108
2021-05-01,67.5707928898507,71.7682644770465,56.0329871586446,59.3215909232665,61.5793973599519,65.2620097749475
2021-06-01,67.6263534303669,71.7967509998758,56.1451383373025,59.5331834449994,61.6937476488182,65.432348799491
2021-07-01,67.829254733133,72.0288254427265,56.073074648543,59.6024989182371,61.7712621922983,65.6106708675537
2021-08-01,67.7448128729199,71.9358755046653,55.9528282907381,59.5215886329662,61.6662670030009,65.4457659555341
2021-09-01,67.6999478572092,71.866881595747,56.0804168060278,59.6144743224554,61.7270516846258,65.4996794278311
2021-10-01,67.6669142298532,71.8759663203924,56.2069320075689,59.7576172350555,61.7734784408757,65.5537577656953
2021-11-01,67.8505560768813,72.0966789936638,56.4036031430432,59.9642658079495,61.9443702483564,65.7780064122895
2021-12-01,67.7375968310899,72.0283420320357,56.5462982781957,60.1823259801727,61.9918784106964,65.8752136893718
2022-01-01,67.8770845694067,71.9809848404943,56.7475285443116,60.1130192112271,62.1935116518813,65.808796858458
2022-02-01,68.20232944973,72.3780658085301,56.6058022504235,59.8665849582797,62.2409544887561,65.9023164942215
2022-03-01,68.0531168345072,72.2692609542559,56.8281413342406,60.2756029974449,62.2927928799287,66.0107158562011
2022-04-01,68.0262310224945,72.223674256384,56.7256026149975,60.166775574527,62.1784402492885,65.8962861042738
2022-05-01,68.0442169088685,72.2711747466973,56.9894526523639,60.4627840033971,62.3523755616405,66.1028567309767
2022-06-01,67.8367539088461,72.1377229640044,56.8630164167887,60.3609284834378,62.2008640622754,66.015357100686
2022-07-01,67.7529418358824,72.0774699323053,56.8002377877686,60.3592458659029,62.1320730419547,66.0047572595882
2022-08-01,67.8349364726611,72.2499825941278,56.9289682336536,60.6539391657157,62.2604952952351,66.1956000742925
2022-09-01,67.9358292925681,72.3063172760875,56.8168526951735,60.5079687137459,62.2514834426634,66.1731539644508
2022-10-01,68.0233909299536,72.4725258056012,56.7509661572507,60.3491599617487,62.2609550830985,66.1571914183555
2022-11-01,67.9674058058897,72.3162490164177,56.6217288748813,60.2103279273331,62.1478442133504,66.0073880269406
2022-12-01,68.0561327514112,72.4047295212618,56.8367972535144,60.4424758190906,62.3361619543654,66.1936776999498
2023-01-01,68.0207685374358,72.326552508092,56.9921482415486,60.8498102662947,62.3938826989156,66.3533724448035
2023-02-01,68.1557333666684,72.4720983861306,57.1598621921215,60.9577308919684,62.5180562148607,66.5114200844274
2023-03-01,68.2873268930745,72.7842307736346,57.0899903798833,60.9133985885509,62.5544360763034,66.5845088904816
2023-04-01,68.1272302563926,72.5652603340575,57.2420605475484,61.146697421322,62.5386670063041,66.5968237788361
2023-05-01,68.1659922390319,72.5937718059423,57.3404904518792,61.2170258883705,62.6218340324472,66.6570545745643
2023-06-01,68.0653735882629,72.4899795078287,57.3979533735079,61.2994099640239,62.6034917347874,66.6659226756144
2023-07-01,68.020557029347,72.4129987051497,57.4076747830298,61.3247932683298,62.5732263316681,66.6379272468872
2023-08-01,68.1292617345499,72.630281633494,57.467987460117,61.3689283011135,62.7000410028917,66.7577822000813
2023-09-01,68.1695833324242,72.6771115605845,57.5047834144692,61.3422913625445,62.7283456365674,66.7847336828092
2023-10-01,67.8014853661303,72.3985487419314,57.740053134313,61.635843697355,62.6716497507746,66.8024129919303
2023-11-01,68.3646754882783,72.8591334298775,57.5323858996303,61.4422260978795,62.8207619407966,66.9083837784397
2023-12-01,68.0805462237235,72.660585727177,57.1572808471934,61.1369993064958,62.5291541585776,66.6812131546738
2024-01-01,67.9253860443937,72.5967337792124,57.3881906742158,61.401057252947,62.5289542740655,66.7706914210682
2024-02-01,67.8955960260133,72.5728015566932,57.51836301566,61.4610290198513,62.5652627862983,66.8084619793042
2024-03-01,67.9959816321478,72.7105548930933,57.510559372253,61.4852664902082,62.6105565987041,66.8408482818831
2024-04-01,67.8978497814072,72.6449566584841,57.6061419470944,61.6323537875815,62.622419475768,66.9134698149341
2024-05-01,67.8557543899244,72.5962152976053,57.5498554948883,61.6290526751426,62.5722717886594,66.8784162657045
2024-06-01,68.1157495975037,72.9460336295807,57.4477582641683,61.4726445519271,62.6406409379962,66.9669393464842
2024-07-01,68.2432841462517,73.1149905461958,57.4967859822371,61.5100220122534,62.6989575961967,67.0488476580488
2024-08-01,67.7726591189086,72.6349500178889,57.6049855712836,61.6584857731693,62.5817901240561,66.9189187989308
2024-09-01,67.9507965601475,72.7882084534826,57.5721450428131,61.6526712776416,62.6364739208451,66.9988515799966
2024-10-01,67.9706146202334,72.7810392342207,57.4351408497532,61.4918317812356,62.581818240289,66.9118683471319
2024-11-01,67.862879007022,72.6605772990255,57.4318709369796,61.4844594704749,62.5136940175671,66.8381711640572
2024-12-01,67.9021936791297,72.7931392494653,57.4008784888887,61.5535031329562,62.5591381928184,66.9686438932284
2025-01-01,67.9893243714225,72.9259407168266,57.4528509957817,61.524602636119,62.5939588804476,66.9956307775157
2025-02-01,67.7334003211913,72.6908353990779,57.3969402185015,61.4846285536648,62.4336576631373,66.8694907337088
2025-03-01,67.7629020639506,72.7566822344549,57.365453095333,61.4876507319631,62.4165003625467,66.8589165565286
2025-04-01,68.0689288820658,73.0961244582236,57.3640549725154,61.4235275371929,62.5898488614133,67.0257578093183
2025-05-01,67.8100264559286,72.7823205386918,57.1986977390945,61.2612670021074,62.3701886370022,66.7782511309743
2025-06-01,67.7814768905307,72.7684992763057,57.1212189085315,61.2083475064188,62.3186860090997,66.7489551745348
