date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636766482122,72.95066813331,58.8515005465449,59.4409133279025,65.1440947880416,65.9549040867179
2010-05-01,71.2382995920772,72.4624378119201,58.728925292821,59.3134980974843,64.798031889527,65.6264619869357
2010-06-01,70.9670165098673,72.1653788125257,58.5253342398848,59.1109088174165,64.5351993377442,65.3470708350938
2010-07-01,71.0553341275622,72.2501947158303,58.5274283813068,59.0930052693949,64.5772936660794,65.3642616399881
2010-08-01,71.1628609554002,72.3769347756639,58.5526108131609,59.1778960244411,64.6754028086799,65.521505092204
2010-09-01,70.9982703836226,72.2406875671496,58.6043759032423,59.3054214643012,64.5812500863311,65.4958273036218
2010-10-01,70.8095163050093,72.1707598500376,58.4025627610096,59.1238625333558,64.427247491674,65.3964649969626
2010-11-01,70.8200511112049,72.1725751892443,58.5093830223811,59.23239171943,64.4811951016186,65.4496707884653
2010-12-01,70.7615125470112,72.139897620345,58.3431279091767,59.106079178738,64.3503290613921,65.3342965687919
2011-01-01,70.6512498531645,72.1620161282255,58.3436258598368,59.0356312689503,64.305532845791,65.3410094396
2011-02-01,70.6337279707829,72.1915605762814,58.132535987785,58.8702350426048,64.2033387888812,65.2600847381434
2011-03-01,70.5516917935326,72.1096719569373,58.2394556679107,58.997954220887,64.1915888459429,65.2469327483929
2011-04-01,70.5007712519454,72.0319503747245,58.248287009176,58.9590030526229,64.2256506010177,65.2541823657688
2011-05-01,70.4480798435251,72.027728443337,58.0864937406475,58.7725592281256,64.099521404137,65.1377569926582
2011-06-01,70.3179947477497,71.940180829709,57.9737733920315,58.6714975640396,63.9561679334348,65.0159991222609
2011-07-01,70.1876184451411,71.77839543073,58.0369655575261,58.7351410464127,63.9314609067985,64.9639756853073
2011-08-01,70.4321440389356,72.042472481389,58.068879981607,58.8003141947097,64.0932164022137,65.1685131315233
2011-09-01,70.4368419056317,72.0814963553524,58.3051377981081,58.979298364465,64.1732857249658,65.2544998917141
2011-10-01,70.4955512984161,72.1404542440426,58.1141149617666,58.8285319611852,64.1299267429184,65.2205749993222
2011-11-01,70.5147763849199,72.2286578387591,57.8823128937564,58.6706652987647,64.0275902883622,65.1834522689277
2011-12-01,70.5508828538817,72.281638347528,57.8653120402976,58.6998870960942,64.0117396433157,65.1846700881781
2012-01-01,70.2333026806894,72.1124400796222,57.7406151244084,58.6821771764347,63.74758304451,65.1328610899592
2012-02-01,70.2481809453436,72.219535562784,57.8815091621775,58.798689896828,63.8563017104984,65.2422388294292
2012-03-01,70.2131590755489,72.172381862897,57.7573458980354,58.7233101626877,63.7311301951322,65.121792526926
2012-04-01,70.1200074339911,72.1053576774149,57.6211129239067,58.6236242295023,63.6745533991758,65.1083276754967
2012-05-01,70.2134964950095,72.1277355773102,57.7134845642763,58.747848690713,63.7561302360972,65.1723984566319
2012-06-01,70.2092440106403,72.1613532511737,57.7440594323764,58.7794889016521,63.7541916644754,65.1879268897696
2012-07-01,70.1373635900351,72.1257196514879,57.6470272955566,58.723505012255,63.6794741903689,65.1408213740363
2012-08-01,69.8908514220893,71.9587669202094,57.564373593099,58.6508503724885,63.5325168638663,65.050018611315
2012-09-01,70.0887141915,72.1975979241037,57.6576197137013,58.7322761668996,63.6292984281709,65.1794543292381
2012-10-01,70.4204810275059,72.522033956745,57.7148874357044,58.7981911418403,63.8389004668135,65.3777018354055
2012-11-01,70.0927233932969,72.1692221698488,57.4752220169432,58.6352595096696,63.5757384375265,65.1356059890783
2012-12-01,70.0748449220932,72.1671656001548,57.7387191476394,58.9228331423876,63.6798860264699,65.2493533000859
2013-01-01,70.3124113336499,72.2803757869323,57.4808978016361,58.5394349315555,63.6562055966282,65.140718449483
2013-02-01,70.0029095678754,72.0795993374296,57.3386253051417,58.4404949128604,63.4592643725459,64.9875687557247
2013-03-01,69.7135543949666,71.8420111692263,57.1010636464558,58.2377601860043,63.1465140848094,64.7042651800009
2013-04-01,69.8628856585264,72.0556898419474,57.3065326489881,58.4337800827824,63.3842511601233,64.978701091461
2013-05-01,69.9318216493236,72.1481721797055,57.325192631422,58.5190899853057,63.4287299117915,65.0638391563454
2013-06-01,69.8757712832133,72.0767121047183,57.4110317985194,58.5913262710574,63.4310051078917,65.0578878877546
2013-07-01,69.74009990456,71.9779126656322,57.3375143449491,58.6428859259184,63.3347918014242,65.0377987181899
2013-08-01,69.5860473599017,71.8317297798896,57.2892407207415,58.5718374282458,63.2426105668615,64.9450610932543
2013-09-01,69.7317198602932,71.9620700647598,57.1647559174671,58.4355338200047,63.207504078842,64.9131403058397
2013-10-01,69.3222623548571,71.5654108534919,56.8490266368599,58.1232358714519,62.8580529841012,64.5620196708853
2013-11-01,69.5043049404686,71.7993323935126,56.9191341941672,58.265302243675,63.003963011511,64.7629835913588
2013-12-01,69.2357846830233,71.5630467392713,56.9804073634584,58.3430736258802,62.8871178979958,64.6602353125525
2014-01-01,69.2275850489517,71.4867455426939,57.014306558581,58.4111848017024,62.8989602876114,64.6947621668844
2014-02-01,69.0897447849627,71.4161268079189,57.2417108235996,58.6473591679261,62.9723506140834,64.7766934118848
2014-03-01,69.3709169630857,71.7592167464025,57.1055365630458,58.5347502688388,62.9874534493737,64.8209441123667
2014-04-01,69.035223721664,71.4236538414005,56.9874919416265,58.4464557714755,62.8178334846632,64.6748974689052
2014-05-01,69.0728879581218,71.5715168288591,57.0922718716008,58.5494827907544,62.9051594481677,64.8046224063398
2014-06-01,69.1981263433622,71.6998749362159,56.867363666329,58.3742807688547,62.8307824225186,64.7679032816559
2014-07-01,69.3003800754046,71.8257128324955,56.9161995241536,58.3860322580131,62.9058282256117,64.8333718639078
2014-08-01,69.3046375279639,71.8397328530995,56.8407357263774,58.3198570116431,62.8734991766996,64.8115816118891
2014-09-01,69.2533912880826,71.733718404583,56.7784081544878,58.3036098377786,62.7905580856582,64.7427409169246
2014-10-01,69.3069734003697,71.8363215036498,57.0878709650096,58.6191225382902,62.9722475324473,64.9451324222675
2014-11-01,69.2302289836948,71.8016571637276,57.0432506796169,58.5800509452228,62.9373954921774,64.9240723568419
2014-12-01,69.2686606249694,71.8051506591574,56.7299352680476,58.3144221705917,62.7828803548709,64.7681526770935
2015-01-01,69.3143710773367,71.8390252581253,56.8508599310941,58.4512343891038,62.8627090027984,64.883608228535
2015-02-01,69.1702978595067,71.7591598192978,56.620569033426,58.2447639209911,62.6946265649339,64.7335008597728
2015-03-01,69.0955525748563,71.7396183983741,56.4549793546026,58.0330413627691,62.5155338028948,64.5532724442854
2015-04-01,69.2433316820678,71.9027053968969,56.6916812893456,58.3240875006622,62.7599023505765,64.8368638255916
2015-05-01,69.3850208247965,72.0514186896009,56.9157932673404,58.6500451881466,62.9654203614416,65.086074956285
2015-06-01,68.9442985437638,71.6296003619146,56.7653753666847,58.4934108980977,62.6499206951382,64.793575152803
2015-07-01,68.9901284523427,71.6899688257441,56.573554864728,58.2477761673515,62.5715496354119,64.6989117578848
2015-08-01,68.9134884950797,71.6495289448379,56.6090670574342,58.3603288695335,62.5470506546479,64.7256622112969
2015-09-01,68.817171963333,71.5877403720461,56.3591511384848,58.106546257856,62.3749888612121,64.5825691617792
2015-10-01,68.9322327168473,71.7468044810729,56.585075375164,58.3085114177058,62.5332443223488,64.7432689769492
2015-11-01,68.8426903137994,71.6474523099974,56.8064528464874,58.5374416620349,62.6239985945492,64.8250934899779
2015-12-01,69.0510726829644,71.8950612766,56.8740882910617,58.7096718042788,62.7564049273748,65.0239928218581
2016-01-01,68.9225237908072,71.7114234217905,56.8884907188821,58.6951995038496,62.7036462147894,64.9470020216341
2016-02-01,69.1646717902611,71.9836943898072,56.8270293443459,58.6298198402176,62.8096511476756,65.042684232221
2016-03-01,69.2336306063222,72.0509443927613,56.9292793775747,58.7961805967159,62.8357967618441,65.1086298123307
2016-04-01,69.1946228453587,72.0298567260962,56.8716247602984,58.8225703637704,62.8252105646876,65.1500433695734
2016-05-01,69.0156525555391,71.9193431766987,56.8399365071815,58.8529946170369,62.7451814750375,65.1242382829489
2016-06-01,69.2783198973098,72.1759242116682,56.611561852396,58.6081693844436,62.7299615673131,65.1124397789909
2016-07-01,69.2942006490015,72.184348648,56.6602578437954,58.6935024376086,62.7593660045827,65.1675898876556
2016-08-01,69.3118086816255,72.234045356202,56.7864499646171,58.8483570234306,62.8197797836645,65.2458364750798
2016-09-01,69.3618166247081,72.2876376500334,56.8444875283359,58.9215172880198,62.8991538143172,65.3515567909801
2016-10-01,69.2850244415034,72.216589332635,56.7923098721112,58.8577419900207,62.8214638985493,65.2593943825918
2016-11-01,69.168623916132,72.1897371883527,56.7524907771618,58.8332381769801,62.7587329180876,65.2392273650359
2016-12-01,69.0971838126887,72.1249891498566,56.7656385590672,58.8996360077373,62.7351953359862,65.2436037573678
2017-01-01,69.1205310339849,72.1779987788247,56.8865241248994,59.0176822159454,62.8128602780312,65.3405887980635
2017-02-01,69.0613068145188,72.1398387375322,56.9455769569613,59.1228464918513,62.8356294157881,65.3754977762593
2017-03-01,69.0108419660468,72.0648848698335,57.1271653990643,59.2699222880946,62.8432863011043,65.3717262219862
2017-04-01,69.1506727154153,72.2969023170417,57.174129926415,59.4284281038094,62.9413390823428,65.569723505384
2017-05-01,68.9713585902064,72.1263539592292,57.1071666753707,59.3281745722221,62.8417916246218,65.4579840608618
2017-06-01,69.0206781373443,72.1505952703924,57.0762201136738,59.3132310451707,62.8374023194449,65.4746937716319
2017-07-01,68.977367526789,72.1096214389312,57.1616526605621,59.4257863134096,62.86591996151,65.5214548811599
2017-08-01,69.0958281373495,72.2381839259515,57.0898835446108,59.406143406837,62.8607992169242,65.5234321939763
2017-09-01,69.3754550528763,72.5095800893469,57.2033984349769,59.5714724692674,63.1008479183418,65.8048846591004
2017-10-01,69.0593533595093,72.2791988933752,56.7810110690872,59.1184905894037,62.7231771206478,65.4313642126901
2017-11-01,69.0006572583974,72.2089989854716,56.9758880461575,59.4054837409899,62.7990209058432,65.5502008451693
2017-12-01,69.0105014788983,72.3485383021023,56.8339193953327,59.2289161253158,62.736063705382,65.5254772628711
2018-01-01,69.0164183439306,72.3240724280852,56.6968513891045,59.1378547461566,62.6798584316614,65.4751424586514
2018-02-01,69.2339496885287,72.5637146888796,56.9844962202364,59.3948020385111,62.9476101869669,65.7172725495009
2018-03-01,69.1986673286954,72.4953393909731,56.8989609923333,59.3610737692481,62.8380492140474,65.6417209167249
2018-04-01,69.2877130322092,72.5990050279301,56.9170312999402,59.3749012402917,62.859372179706,65.6619704154957
2018-05-01,69.2728038783824,72.5721144335012,56.988060963045,59.4172016930328,62.9016741453796,65.7022547677305
2018-06-01,69.1077880097683,72.4692700392548,57.2118775501479,59.6575523666199,62.9440226725417,65.8134324866893
2018-07-01,68.9597848449422,72.3558287611311,57.2708563701692,59.83797149861,62.9179688601645,65.8642979000752
2018-08-01,68.80082238974,72.1866665171686,56.8483382932428,59.4324771493591,62.5953873385596,65.5076235913791
2018-09-01,68.8202818066843,72.1053296400641,57.0984275189294,59.6703735659734,62.7909174546825,65.668439038905
2018-10-01,68.9420953232887,72.3406772136647,57.2560288274864,59.8719392854077,62.9240867488621,65.8523582887409
2018-11-01,68.983744675762,72.4286064329872,57.2936288513095,59.9017019383658,62.9661019611729,65.9168640056515
2018-12-01,69.0407315334706,72.4782742000056,57.425097521578,60.0589841322692,63.0680648067672,66.0224419097559
2019-01-01,69.1542202684102,72.6972739308452,57.4125944985711,60.1068672952669,63.1261976390334,66.1629448886986
2019-02-01,69.00336965211,72.612549285727,57.4662198990378,60.1332821484967,63.0863037747922,66.1224801784819
2019-03-01,69.080218704937,72.6937100347503,57.2745867500723,59.9974531215458,62.9854767843258,66.0772366215509
2019-04-01,68.977912450183,72.5514319307138,57.2128301805678,59.991049453998,62.8457480993519,65.9389109914596
2019-05-01,69.097622646309,72.6297356420383,57.2137257739352,59.9838431775376,62.9069908513489,66.0110068541797
2019-06-01,69.1180667759075,72.6037248666296,57.207149550424,59.9975047577663,62.9396508415106,66.0638956994513
2019-07-01,69.3772058257437,72.9273059356161,57.1433890291927,59.9432547564411,63.0606649282081,66.2100684736013
2019-08-01,69.2022500091091,72.7348411333652,57.3738215472126,60.3433453001748,63.0627803182691,66.241005222033
2019-09-01,69.1630363686704,72.7726041598098,57.6348083328668,60.5779059148086,63.2405789188599,66.4631502306895
2019-10-01,69.1600293970948,72.8246338779854,57.7807706891695,60.8129902750164,63.3108547895867,66.5684799398613
2019-11-01,69.2922874385388,72.9467451243494,57.6415804604865,60.6051554329575,63.2973148169942,66.5308817414859
2019-12-01,69.2040300929471,72.8696818021302,57.7644437513993,60.7492432655222,63.3277838709315,66.5712470275321
2020-01-01,69.1885179422162,72.9549204202495,57.8030773481591,60.9191534058989,63.348996394099,66.7118573741827
2020-02-01,69.0875289111157,72.8886609654979,57.8928711236198,60.9761613100087,63.3367769550121,66.6884189307924
2020-03-01,68.4359553697903,72.2215027504647,57.082312090109,60.1843974966907,62.5730195524275,65.9500364156463
2020-04-01,66.1141390345169,69.7705834184394,54.6834177399105,57.6814281140665,60.1535226800234,63.4028801394233
2020-05-01,66.7611822530342,70.4582154009997,55.3742324605214,58.4512999089523,60.8182273219132,64.1695651851671
2020-06-01,67.2728015676271,71.0479173349728,56.0093760224635,59.1248628996458,61.4274989091446,64.8646858235112
2020-07-01,67.2535141795589,71.1791010065075,55.9811331885958,59.1260957517408,61.4339911294802,64.9508787582743
2020-08-01,67.6691893390604,71.6114145694026,55.9679893787551,59.0838041270694,61.6070198853221,65.0569510940562
2020-09-01,67.5183451264584,71.4308978265017,55.7726533704395,58.9507162631919,61.4822055730868,64.9660212616543
2020-10-01,67.7777553769123,71.8030861332207,55.938257350403,59.1523935417279,61.7054113520342,65.2115310210896
2020-11-01,67.4280716242736,71.39534240513,55.9581763428432,59.176919006453,61.5258001726415,65.040055708017
2020-12-01,67.4540301562337,71.4530951662678,55.9804570446835,59.1980893488483,61.5554277626484,65.078485672642
2021-01-01,67.3974458056806,71.5174307082833,55.6757248121437,58.9581923883599,61.3861968498919,65.007712450646
2021-02-01,67.2538043551585,71.4055991770996,55.8729978272734,59.123398738709,61.3983356694353,65.0122803306984
2021-03-01,67.1355116058996,71.1673183117662,56.1187940774195,59.403032747626,61.4353171138546,65.0288919362735
2021-04-01,67.619001186622,71.6990947850749,56.1067686407224,59.5038801554796,61.6215175145594,65.2831331894946
2021-05-01,67.5524364639815,71.7176114498706,56.0341929705641,59.3625399603025,61.5419708331246,65.2510633004201
2021-06-01,67.6339180392829,71.780304243965,56.1265013165305,59.5294326192154,61.6678108412032,65.4313917621686
2021-07-01,67.8318159571188,72.0683104789266,56.0550118815229,59.5803395882489,61.7604689191031,65.6166071632564
2021-08-01,67.7608544632641,71.9221514695241,55.9587809394069,59.5329439482735,61.6592395501973,65.4490095908105
2021-09-01,67.715160340746,71.8667019095003,56.0791105717981,59.6045770802956,61.7342119479324,65.5073064519049
2021-10-01,67.6991453540491,71.9514962546531,56.1551070968401,59.6745858511149,61.7925628007024,65.551497940687
2021-11-01,67.8193850189062,72.0914394826958,56.3646695785313,59.9306180283904,61.9209517990739,65.7605190379658
2021-12-01,67.7538492615429,72.0537478539928,56.583842187205,60.2077552421221,61.9990397295889,65.8805091658109
2022-01-01,67.8599580407433,71.9633298934724,56.7751074452781,60.103680710315,62.2090533042972,65.8170020694281
2022-02-01,68.1321167523247,72.3819275327341,56.6375059910452,59.9237605608362,62.2427311945866,65.8957228878954
2022-03-01,68.113623646962,72.252108536499,56.8497745155256,60.2952987902891,62.3128275544923,66.0097730053286
2022-04-01,68.005569993371,72.1829337585761,56.7665167803686,60.219081311845,62.2044025501263,65.9100576040286
2022-05-01,68.0065812923766,72.2061190706844,56.9855638165508,60.4876350059102,62.3025547510701,66.0810984760677
2022-06-01,67.858796591466,72.1504046130238,56.8089134496399,60.3117944114312,62.1754857979509,66.0097485504429
2022-07-01,67.7640605483984,72.1240873628109,56.7689900168571,60.3185768428345,62.1349222350427,66.021792776147
2022-08-01,67.8483927418279,72.233201913842,56.9462485441561,60.6621957275,62.2593848296946,66.1976242426608
2022-09-01,67.9646380143483,72.3275089576536,56.8255841101446,60.5101708636022,62.2748413755175,66.190804958264
2022-10-01,68.0740193840917,72.5590924849951,56.66720637579,60.2639456640459,62.2852156706444,66.1522202301153
2022-11-01,67.9184491549058,72.2927691202647,56.5724634547717,60.1692038210378,62.1102065781579,65.9751425462906
2022-12-01,68.0891317182077,72.4331203423721,56.9000746145718,60.5075857278281,62.3437747564756,66.2022557208931
2023-01-01,68.0046241064005,72.3059915716108,57.0262312511396,60.8572135369767,62.4155782816664,66.3727051472661
2023-02-01,68.0460023126543,72.4324074849717,57.2067424549187,61.028454907632,62.504842231014,66.4988565134125
2023-03-01,68.3477358979981,72.7642126132389,57.116238439682,60.9388413853462,62.5686425715595,66.5831481528269
2023-04-01,68.1098454696616,72.5390479587231,57.3102227276508,61.2106071865721,62.5673558541913,66.6200087867077
2023-05-01,68.1069378923693,72.5104748873362,57.3281897962187,61.2231826467115,62.5560792365917,66.6206898320495
2023-06-01,68.1082144477222,72.5409865954139,57.3017799873458,61.1972266215132,62.5763760243331,66.6530116081683
2023-07-01,68.0391317155128,72.4621139000389,57.3598532104377,61.2554810529622,62.5902828485456,66.6670479090279
2023-08-01,68.1379974498004,72.608849905116,57.5020320648075,61.3892340542064,62.7050341318118,66.7588864072286
2023-09-01,68.2121135934352,72.7149874962188,57.528453515679,61.3610280062493,62.7701977309827,66.8151990761308
2023-10-01,67.8702485947261,72.4989089553938,57.6348298112695,61.5498882020342,62.700024267664,66.7938021782352
2023-11-01,68.3045829960647,72.8156675111864,57.4735462846149,61.3918550691607,62.7718935140619,66.8575652484648
2023-12-01,68.1252619157976,72.6889546018129,57.2350363530527,61.2290181711341,62.5379991547502,66.6907203791775
