date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636529711718,72.9506819516898,58.8515048749363,59.4409154117981,65.1440971411139,65.954903300883
2010-05-01,71.2382811677837,72.4624611509919,58.72892629411,59.3134983774218,64.7980329798191,65.6264611904652
2010-06-01,70.9669917580082,72.1654188050218,58.5253409770168,59.110905765864,64.5352021876801,65.3470692958985
2010-07-01,71.0552965368325,72.2503362542043,58.5274377596163,59.0929968130129,64.5772937712793,65.3642699738383
2010-08-01,71.1628520833197,72.3768130457867,58.5526227148994,59.1778800812833,64.6754190542951,65.5214997355778
2010-09-01,70.9983196211792,72.2407114805095,58.6044046095103,59.3054158455174,64.5812486369485,65.4958291185885
2010-10-01,70.8096540144022,72.1706643732697,58.4025679748124,59.1238500311763,64.4272320501754,65.3964664392131
2010-11-01,70.8200605750484,72.1725524434748,58.5094310126562,59.2323634416037,64.4811884572138,65.4496739247448
2010-12-01,70.7615509178744,72.1398751303951,58.3431324881461,59.1060612528011,64.3503211273764,65.3342993084484
2011-01-01,70.6512856557009,72.1619857780873,58.3436482301396,59.0356114291407,64.305528977808,65.3410103337698
2011-02-01,70.6337380218278,72.1915442361924,58.1326721440032,58.870237505923,64.2033386627956,65.2600840092051
2011-03-01,70.5514870768628,72.1095979299295,58.2391526618169,58.9980932188443,64.19159784586,65.2469206411077
2011-04-01,70.5007518827259,72.0320090194582,58.248262390169,58.9590103611437,64.2256574567376,65.2541791614048
2011-05-01,70.4480608551419,72.0278268677985,58.0864769192452,58.7725675624943,64.0995264729827,65.1377551967093
2011-06-01,70.3179649097423,71.9403155917286,57.9737778040984,58.6714972426328,63.9561731377191,65.0159998733797
2011-07-01,70.187567053241,71.7786405311926,58.0369896926375,58.7351247509429,63.9314621576708,64.9639881617551
2011-08-01,70.4321227168202,72.0423607417504,58.0689162011925,58.8002804792385,64.0932412204989,65.1685109146174
2011-09-01,70.4369274949808,72.0815606555595,58.3052098093309,58.9792710393252,64.1732823958725,65.2545074082917
2011-10-01,70.4957727956935,72.1402477767179,58.1140814046539,58.8284721535425,64.1299033377494,65.2205724069865
2011-11-01,70.5147698161119,72.2285165098719,57.8824216762018,58.6706216971536,64.0275815683303,65.1834511822267
2011-12-01,70.5509136926473,72.2814763858882,57.8653591428794,58.6998649623493,64.0117270568335,65.1846666228489
2012-01-01,70.2333510648535,72.1122869173138,57.7407202978189,58.6821548849037,63.747568309621,65.1328586974338
2012-02-01,70.2482069749605,72.2194600260032,57.8818802422142,58.7987105404138,63.8562790841614,65.2422418107956
2012-03-01,70.2128710709711,72.1722388844182,57.7564512511121,58.7234770215289,63.7311780949836,65.1217686065436
2012-04-01,70.1200247958447,72.1055048606269,57.621192425893,58.6236779125723,63.6745074460026,65.1083401317432
2012-05-01,70.2134245413116,72.12832542309,57.7133804314913,58.7479017847318,63.7561578040691,65.1724048616189
2012-06-01,70.2092415861655,72.161587142619,57.7441327717859,58.7795539121521,63.7541622665994,65.1879409913487
2012-07-01,70.1373150095072,72.1260448927227,57.6470987816084,58.7235545640375,63.6794801069722,65.140834822768
2012-08-01,69.8908147587682,71.9587068182912,57.5644442217085,58.6508754550525,63.5325898280685,65.0500043771927
2012-09-01,70.0888199660245,72.1976627793034,57.6578202488977,58.7318202222955,63.6294012247202,65.1794994049023
2012-10-01,70.4207233047448,72.521706243564,57.7147787299967,58.7981361681343,63.8389329911087,65.3776586623651
2012-11-01,70.092655339383,72.1689584774106,57.4753554171142,58.6352402850932,63.5757438801247,65.13556698417
2012-12-01,70.074817754197,72.1668974203861,57.738795563241,58.9228207899692,63.679830107115,65.2493207945727
2013-01-01,70.3125820041488,72.279292936714,57.4810469879804,58.5394233242703,63.6560962982201,65.1407080313508
2013-02-01,70.0029363432749,72.0795600258375,57.3391956414022,58.440565265097,63.4591170154446,64.9875896041907
2013-03-01,69.713245520433,71.8418405293554,57.099698317766,58.2379298788415,63.1465066272355,64.7042656680046
2013-04-01,69.8629634467674,72.0558680473207,57.3067123792587,58.433942563666,63.3840957575787,64.9787693021663
2013-05-01,69.9317709827375,72.1502513437602,57.3249912319405,58.5192598315503,63.4287712761056,65.0638882308506
2013-06-01,69.8757844920191,72.0769245682614,57.4111790850473,58.5915104899553,63.4309832133303,65.0579323743882
2013-07-01,69.7400360989819,71.9782017370297,57.3376253156709,58.6430139931464,63.334901519674,65.0378052780916
2013-08-01,69.5859614714948,71.8317053639946,57.2893209577518,58.571888188664,63.2428800273467,64.9450069786098
2013-09-01,69.7317713671135,71.9622040985283,57.1650473695328,58.4345753969335,63.2078712326011,64.9131872752135
2013-10-01,69.3224481239654,71.565010718806,56.8488434873927,58.1230871005686,62.8582476658101,64.5618972427814
2013-11-01,69.5041840003895,71.7988005111564,56.9192623362907,58.2652304234231,63.003980389167,64.7628661422532
2013-12-01,69.2357046966136,71.5624124231259,56.980507336558,58.343039715506,62.8869039731101,64.6601501585727
2014-01-01,69.2278542484367,71.4842692417081,57.0145163168316,58.4111683294315,62.8985721523576,64.6947190948638
2014-02-01,69.0897063839307,71.415405835051,57.2423843472536,58.647467808554,62.9718981316598,64.7766876234399
2014-03-01,69.3705746042155,71.7581132971469,57.1037709415978,58.5349611103115,62.987270334367,64.820900847856
2014-04-01,69.0357889928017,71.4279970516514,56.98786619846,58.4468370054972,62.8175368924556,64.6755347271481
2014-05-01,69.0728141058284,71.5740570497262,57.0920733621169,58.5499293605362,62.9052226140559,64.8046432394028
2014-06-01,69.1981435241429,71.6993513779488,56.8676670520706,58.3747515275771,62.8307631738861,64.7679283995813
2014-07-01,69.300312976912,71.8256619516393,56.9164215556729,58.3864154800467,62.9060271739067,64.833356893225
2014-08-01,69.3045164746692,71.8398571022855,56.8408793627083,58.3200915629539,62.8739767854022,64.8114974989609
2014-09-01,69.2529988766858,71.7344755168882,56.7783667594062,58.3018956250661,62.7916571259789,64.7426631993521
2014-10-01,69.3070568229506,71.8358234108065,57.0875614668194,58.6177307905795,62.9731697340352,64.9446606850973
2014-11-01,69.2300580991733,71.8005850754524,57.0433627175463,58.5801481618184,62.9378078773946,64.9238816357811
2014-12-01,69.2685524108176,71.8036328678614,56.7300521965585,58.3145660547804,62.7831874193368,64.7679948564281
2015-01-01,69.3147485279898,71.8347514781906,56.8510048131043,58.4513057306255,62.8597797223125,64.8835018888336
2015-02-01,69.1702435783015,71.7570797551244,56.6211634164569,58.2449649539574,62.6925498494486,64.7338453032173
2015-03-01,69.0952945725388,71.7379803465569,56.4533260729577,58.0333779858919,62.5159283629967,64.5532073790179
2015-04-01,69.2444819860409,71.911805040486,56.6920731729024,58.3247382833439,62.7600981604821,64.8380925874488
2015-05-01,69.3852100713361,72.0546161180185,56.9157117446616,58.6508588277442,62.9658503494642,65.0861088747564
2015-06-01,68.9446354311823,71.628440619934,56.7659184710049,58.4943028891588,62.6501791144277,64.7936226560486
2015-07-01,68.9904497966413,71.6890049911045,56.5752143758088,58.2505828966592,62.5719634500895,64.6988385458067
2015-08-01,68.9117282863534,71.6497676750922,56.6078256119772,58.3581150785214,62.5479916093015,64.7256169867012
2015-09-01,68.8164453102041,71.5943368307373,56.3589439535376,58.1044143686001,62.3767597105059,64.5819353646716
2015-10-01,68.9321196935754,71.7443599041631,56.5847740586397,58.3056184767809,62.5346889432533,64.7423821586917
2015-11-01,68.8424051191295,71.6438672677226,56.8064408850457,58.5375221885319,62.6245173021116,64.8247152740866
2015-12-01,69.0510242076471,71.8907455758624,56.8739918913334,58.7098985805994,62.7569236167117,65.0236417573436
2016-01-01,68.9231783432038,71.7030427987954,56.888342113881,58.6954006806564,62.6978957862011,64.9473364767896
2016-02-01,69.1650934783828,71.9800370760558,56.8272252719658,58.6301534394801,62.8057573080614,65.0433669648445
2016-03-01,69.23409145636,72.049786660399,56.9276401824265,58.7966958032984,62.8366990255926,65.1085666960122
2016-04-01,69.1955753436803,72.0460324260706,56.8721211905247,58.8235993164523,62.826961545506,65.1522451600272
2016-05-01,69.0160600537493,71.925497432969,56.8402524798652,58.854342148333,62.7461319852931,65.1242636836186
2016-06-01,69.2785578112768,72.1782159174791,56.612782334361,58.6097322035512,62.7306613241658,65.1124185010874
2016-07-01,69.2974344924228,72.1723655625199,56.6639544138512,58.7005980356541,62.7600723337656,65.1673233473797
2016-08-01,69.307562587419,72.2382981157478,56.7843573174605,58.8436492480517,62.8211068178081,65.2456826215141
2016-09-01,69.3597227273453,72.3030801880986,56.8443851428376,58.9184476429768,62.9013427688619,65.3502067413391
2016-10-01,69.2836402790052,72.2138064627777,56.7918533796324,58.8518089204283,62.823035944569,65.2579528790843
2016-11-01,69.1673980268949,72.1837041668345,56.7516111416736,58.8318817303936,62.7589318831415,65.238559785322
2016-12-01,69.0966479384515,72.1160042249045,56.763975546733,58.8974047730798,62.7355588344312,65.2429517635148
2017-01-01,69.1213490916883,72.1604172370064,56.8840669146535,59.0175531940638,62.8040543380985,65.341267160313
2017-02-01,69.062539706663,72.1251203482431,56.9481425949126,59.132661248294,62.8297941975874,65.376420117342
2017-03-01,69.0188530382045,72.068759921011,57.1244629189156,59.2682398243561,62.8455247713143,65.3726255389375
2017-04-01,69.1490033374214,72.3250143632789,57.1746623818183,59.4233311974697,62.9460583066914,65.5731165593024
2017-05-01,68.9714541701839,72.1401340534125,57.1068237952493,59.3274738473648,62.8432501646356,65.4583205191272
2017-06-01,69.0201074459044,72.1581426924402,57.077447289466,59.3286165354381,62.8385368554398,65.4746313905667
2017-07-01,68.9827658511882,72.0866948614091,57.1748489369503,59.4360332638879,62.8669668652977,65.5209717844805
2017-08-01,69.0881326835721,72.2455485712767,57.0860299981971,59.3967529693104,62.8637238763118,65.5229830152684
2017-09-01,69.3714530431666,72.5324017904329,57.2028405633749,59.5661855069776,63.1030793840553,65.8024724218627
2017-10-01,69.0571957089088,72.2756292372614,56.7799601362767,59.1085526434693,62.7204956062135,65.4289525441419
2017-11-01,68.9973503008533,72.199361370468,56.9742381425936,59.4003912710295,62.798868933251,65.5485009520243
2017-12-01,69.0083207674089,72.3332126569005,56.8314340411957,59.2229043354716,62.7361644674193,65.5238542912149
2018-01-01,69.0159900319983,72.2961496816831,56.6801304516696,59.1337512342581,62.6685042152682,65.4759494714899
2018-02-01,69.2341421752987,72.5356382103255,56.9914571488719,59.4151298588854,62.9418903884056,65.7183976332653
2018-03-01,69.2295041972451,72.5114997645089,56.8970176944043,59.3591047299466,62.8413467998106,65.644598989706
2018-04-01,69.281024352976,72.6388334830927,56.9195345306616,59.3662016529142,62.8706161137922,65.6678063193781
2018-05-01,69.2697833953999,72.5932566883572,56.9891229613325,59.4172803869382,62.9029084559801,65.704599855789
2018-06-01,69.1036100909782,72.483785491654,57.215549135638,59.6895488852237,62.9448532233068,65.8152901139941
2018-07-01,68.9649305441537,72.3153574109225,57.2946887275136,59.8513804430344,62.9186540488467,65.8589637985117
2018-08-01,68.7898464948543,72.1988909907446,56.8458440513932,59.4214291645239,62.5990058906598,65.5084717911813
2018-09-01,68.8133368045523,72.131701029792,57.0976333673863,59.6612691019444,62.792393694935,65.6661949453821
2018-10-01,68.9386744749076,72.339690242077,57.2530742168878,59.8547021279548,62.9164560157088,65.8460042369145
2018-11-01,68.9779353965039,72.4194212318009,57.2885940846385,59.8882221770248,62.9650580968638,65.9134668437929
2018-12-01,69.0361192957166,72.4616350200286,57.4184504968999,60.0441808087404,63.0675854258843,66.0190459367894
2019-01-01,69.1513314797021,72.6523998299723,57.3783521606811,60.094453313463,63.1126726346115,66.1629252834923
2019-02-01,69.0032240747714,72.5700866638566,57.4751040712404,60.1688781551352,63.0817284299511,66.1242068124794
2019-03-01,69.150889110116,72.7265019720179,57.2718936192342,59.9939414991538,62.9920570329091,66.0831477417227
2019-04-01,68.9643700431324,72.5996707922944,57.2172851495665,59.9792462900775,62.8636734651655,65.9478400391872
2019-05-01,69.0883541974489,72.6571273529868,57.2179350830065,59.9924921992316,62.9092374905301,66.0174550531399
2019-06-01,69.1061131700078,72.6206985018187,57.2175473464762,60.0515736529604,62.9417261371692,66.0705529772622
2019-07-01,69.3730331658243,72.8762443966307,57.1855344371358,59.9670749802542,63.0533682602829,66.196396354896
2019-08-01,69.1802684356684,72.7425473617372,57.3838110773556,60.3322050964218,63.0698684380318,66.2454727105643
2019-09-01,69.1610089465142,72.8087302885118,57.6339880385724,60.5668064607769,63.2446230792471,66.4661271887227
2019-10-01,69.16048978022,72.8224557244982,57.7686396464824,60.7782438747545,63.2949666913476,66.5532930338533
2019-11-01,69.2830063669384,72.9413852227138,57.6265636584655,60.5762296730267,63.2956283287284,66.5254294599843
2019-12-01,69.1991456326796,72.8555063759487,57.7422226374029,60.7050193829854,63.3213576306942,66.5554628776332
2020-01-01,69.180065020237,72.8881964410191,57.7474575150032,60.9003801319341,63.3337317173663,66.7081334781594
2020-02-01,69.0882310504768,72.8396046923654,57.9071854348656,61.0331859737754,63.3378849617982,66.6944870794907
2020-03-01,68.5511304415508,72.2787934741362,57.0775885326121,60.1797645509795,62.5889394381135,65.9659635559894
2020-04-01,66.0999541254095,69.8233174821722,54.6992091808927,57.6854795502182,60.1814101028385,63.4197887665174
2020-05-01,66.7473399366639,70.4886977261874,55.3853891808267,58.4754723704356,60.8180654708427,64.1808134950563
2020-06-01,67.2474742873578,71.063274903249,56.0248136327653,59.1898483973115,61.4262796732893,64.8754060848504
2020-07-01,67.2248089769603,71.1026396712419,56.0341918936335,59.1622681369476,61.4109787626561,64.9216986068744
2020-08-01,67.6340607165195,71.6150143206791,56.0046587776534,59.0828031606355,61.6188521488926,65.0675959778249
2020-09-01,67.527334371399,71.4833068028545,55.775094165313,58.9358713510641,61.4950211726435,64.9805381677852
2020-10-01,67.7808800754669,71.7968129314781,55.9238608095715,59.1036712525903,61.6794381518108,65.1818322634946
2020-11-01,67.4260211197297,71.4083867940221,55.9300291654861,59.1264902971828,61.5279533129454,65.0360077293115
2020-12-01,67.4456019628879,71.4436036255737,55.9154600603636,59.0946983231341,61.5377802844717,65.0432098763136
2021-01-01,67.3845647068185,71.4236555408566,55.596058898308,58.9302704439714,61.3678053145066,64.9960264542772
2021-02-01,67.255494841417,71.3503008059114,55.89654107438,59.2100544300656,61.4071449721535,65.0236828956044
2021-03-01,67.2927402928008,71.2485151098372,56.1081084687039,59.3931573773252,61.4656896245344,65.0581064417913
2021-04-01,67.6078473294722,71.7588876204948,56.1415020126048,59.5372762004064,61.6568818622654,65.3102513744833
2021-05-01,67.5344172538641,71.7467305662057,56.0613211900911,59.4136236775583,61.5419885230314,65.2685833881947
2021-06-01,67.5947857413544,71.7870849659556,56.1513511572594,59.6106216358329,61.6623217841374,65.4461977991494
2021-07-01,67.7724014949476,71.9777473702066,56.1203376039752,59.6278248384664,61.7175502676851,65.5751431276167
2021-08-01,67.7100977848624,71.9136284664496,56.0220763976414,59.5418916313258,61.6749887130574,65.4638341343656
2021-09-01,67.7385451979406,71.9337048940728,56.0859201957009,59.5868159603769,61.7594213366349,65.5355629113312
2021-10-01,67.7045994844594,71.9395767878097,56.1376660571949,59.6100033140168,61.7552947819661,65.5065283589144
2021-11-01,67.8277619389218,72.1236399556174,56.3206889695534,59.8547614549485,61.9275004540555,65.7564502278203
2021-12-01,67.745362240993,72.0512621966826,56.4621414373617,60.0300401147193,61.9674131486837,65.8216621865311
2022-01-01,67.8410627000937,71.8479145307215,56.6683536408681,60.0668861102916,62.1864527768694,65.7949205922365
2022-02-01,68.1328152061111,72.3280196690209,56.6736452026932,60.0335615064966,62.2612469167284,65.9135600012843
2022-03-01,68.3035718428252,72.3567259117867,56.8373245811885,60.2848269123299,62.3602325166137,66.0542033697147
2022-04-01,68.0047493616093,72.2480885281757,56.8270142002591,60.2993826464159,62.2483017847261,65.949125510358
2022-05-01,67.987302064586,72.2288528676195,57.0365306122774,60.5710593652299,62.3022409180184,66.1052054271207
2022-06-01,67.8065851890907,72.1465814936172,56.842663705961,60.3964495722565,62.1626085775347,66.0280346291982
2022-07-01,67.6750416261728,72.0153675098922,56.8326675300792,60.3711121206569,62.0752560836176,65.9680332057279
2022-08-01,67.7869097220956,72.2177282152339,57.0299608004118,60.683734051184,62.2748637856314,66.2155759547215
