date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.697734837841,72.9071475368482,58.743102148652,59.312815420926,64.9994886614142,65.8050932819807
2010-04-01,71.7636784086291,72.9506722522189,58.8515024869643,59.4408537325057,65.1440931242501,65.954904840521
2010-05-01,71.2383017810956,72.4624479607771,58.7289232979223,59.3134241471728,64.7980297016881,65.626462671163
2010-06-01,70.96701888355,72.1654036677592,58.5253347748193,59.1108250624317,64.5351989543677,65.347071468042
2010-07-01,71.0553381259788,72.2502813723739,58.5274297705577,59.0929389168883,64.5773005699124,65.3642587441678
2010-08-01,71.1628597143081,72.3768490101103,58.5526148954799,59.1778581301837,64.6754226067749,65.5215062253254
2010-09-01,70.9982661367558,72.2407337574134,58.6043910654941,59.305449288911,64.5812517127984,65.4958268808105
2010-10-01,70.8095119099766,72.1707133503231,58.4025846643836,59.1241987322562,64.4272544790843,65.3964625041808
2010-11-01,70.8200479979622,72.1725864989055,58.5094145897631,59.2324202135173,64.4811968104454,65.4496701062083
2010-12-01,70.7615095905854,72.1398737955541,58.3431212016498,59.1061176170074,64.3503287164333,65.3342960128127
2011-01-01,70.6512500692885,72.1619804292978,58.3436430561226,59.0356080676996,64.3055526729624,65.341009334504
2011-02-01,70.6337291794939,72.191531416115,58.1326323480277,58.870166426452,64.2033380091122,65.2600850777216
2011-03-01,70.5516933585178,72.1095759429072,58.2392706435608,58.9980146694628,64.1915176716334,65.2469369075692
2011-04-01,70.5007761669834,72.031977586987,58.2482717260657,58.9589101811254,64.2256510837561,65.2541840878023
2011-05-01,70.4480860409589,72.027792577716,58.0864783277272,58.7724376200329,64.0995210877288,65.1377586159567
2011-06-01,70.31800133707,71.9402834134573,57.9737656643274,58.6713501604129,63.9561685822151,65.0160002373228
2011-07-01,70.1876254504028,71.7785790188305,58.0369635871182,58.7349629877419,63.9314685769824,64.9639725500097
2011-08-01,70.4321425777419,72.0424214123291,58.0688810201114,58.8001080223037,64.0932475454649,65.1685139187847
2011-09-01,70.4368315839464,72.081615730135,58.3051581753508,58.9791438125928,64.1732911910136,65.2544979941247
2011-10-01,70.495539155809,72.1403399541076,58.1141860534254,58.8297485113493,64.1299458030593,65.2205696897283
2011-11-01,70.5147646386192,72.2285855868421,57.8823662351859,58.6705920065353,64.0276064117062,65.1834496579792
2011-12-01,70.5508743763665,72.2814653628476,57.8653229755796,58.6999145391345,64.0117548557797,65.1846677252991
2012-01-01,70.2333005464647,72.1122636975378,57.7406798332982,58.6822018145069,63.7476141717812,65.1328595626249
2012-02-01,70.2481839776977,72.2194256745379,57.8817584282905,58.7986838936059,63.8562989478612,65.2422387037271
2012-03-01,70.2131651355331,72.1722120946068,57.7568128880059,58.7228040874285,63.7309885020499,65.1218030862044
2012-04-01,70.1200198092743,72.1054573202868,57.6211701050215,58.6236312298358,63.6745006496139,65.1083346609642
2012-05-01,70.213533850568,72.128158973045,57.7133730099485,58.7476901488453,63.7561419200522,65.1724078544657
2012-06-01,70.2092564861565,72.161549348714,57.7441043969948,58.7793910506406,63.7541383706069,65.1879347604922
2012-07-01,70.137371427436,72.1259997715684,57.6470679534097,58.7234168903788,63.6794644560128,65.140822205131
2012-08-01,69.8908448659953,71.9588076611353,57.5644119611781,58.650796881737,63.5325825195949,65.0500163721153
2012-09-01,70.088689616919,72.1977836598906,57.6575657434868,58.7308124809539,63.6294540789987,65.1794167257897
2012-10-01,70.4204487677306,72.5218926266499,57.7150251226689,58.8006659603565,63.8390052735463,65.3776832725071
2012-11-01,70.0926846568806,72.1691583596347,57.4753070215133,58.6353880725817,63.575818498969,65.1355938093972
2012-12-01,70.0748094738414,72.1670012882142,57.7387621410108,58.9230188465117,63.6799165592355,65.2493500613438
2013-01-01,70.3124547400696,72.2787944010608,57.4809954441578,58.5395705156728,63.6561916928424,65.1407304656241
2013-02-01,70.0029008849918,72.0796265330973,57.3390017600933,58.4405410378175,63.4591625477372,64.987595142495
2013-03-01,69.7135578309903,71.8419130032962,57.1002374898069,58.2365409208291,63.1462261380596,64.7043095815956
2013-04-01,69.8629013922258,72.0558757319617,57.3066314342338,58.4337402257027,63.3840428872681,64.9787336618857
2013-05-01,69.9319529283535,72.1496282652317,57.3249671718596,58.5187554560415,63.4286832304461,65.0638600868666
2013-06-01,69.8757837746005,72.076947382249,57.4111269575524,58.5911744943134,63.4308799557323,65.0578872276231
2013-07-01,69.7400996835861,71.9782530911401,57.3376056420475,58.6428763959466,63.3348125083756,65.0377726932517
2013-08-01,69.5860246194178,71.8319092393382,57.289328723785,58.5720436009981,63.242832248158,64.9450150538323
2013-09-01,69.7316729373904,71.962448833762,57.1646388235178,58.4329543145645,63.2079684741394,64.9130295256972
2013-10-01,69.3221922629857,71.5653273952628,56.849240500984,58.1268992856225,62.8583930658602,64.5619678546723
2013-11-01,69.5042174279015,71.799135439133,56.9192545018796,58.2658456696,63.0041896115609,64.7629664986173
2013-12-01,69.2357061992934,71.562640685948,56.9804886286794,58.3435494436354,62.88714761617,64.6602601231722
2014-01-01,69.2276634188412,71.48329211433,57.014448441616,58.4114739928574,62.8988146512395,64.6948357895007
2014-02-01,69.0897098888774,71.4155705226936,57.2421295175729,58.6474665390038,62.9720751355273,64.7767980755441
2014-03-01,69.3708844948193,71.7582564488863,57.1044198208284,58.532800511404,62.9869963878092,64.8210590605476
2014-04-01,69.0355976275761,71.4278444597652,56.9876260547218,58.4462339554058,62.8169899640309,64.6749855906976
2014-05-01,69.0730318963367,71.5729713178639,57.0919232479308,58.5487206697243,62.9050721747193,64.8046338271584
2014-06-01,69.198049511736,71.6994476240809,56.8675135882426,58.3737578852609,62.8305572482152,64.7678521757294
2014-07-01,69.3002895090856,71.825846095311,56.9163736742629,58.3855879640479,62.9057375902156,64.8332794707424
2014-08-01,69.3045334972769,71.840201934272,56.8409417343939,58.3195679035423,62.8736566717692,64.8114645125243
2014-09-01,69.2533109791171,71.7350918037758,56.7781771106257,58.2999210620625,62.7918069152457,64.7425299607133
2014-10-01,69.3068389413194,71.836312048272,57.0882236172874,58.6278906815219,62.9741011430952,64.9449036411851
2014-11-01,69.2300893598542,71.8010506223689,57.0434626057731,58.5801434529663,62.9377796523294,64.924069715063
2014-12-01,69.2685521247318,71.8039191168475,56.7300723293577,58.314534671045,62.7832167069287,64.7681915372139
2015-01-01,69.3145346036204,71.8331909009118,56.8509794029244,58.4512300512582,62.8617143204769,64.8837124997654
2015-02-01,69.1703203645563,71.7572409779071,56.6208784790523,58.2445659070588,62.6921208104727,64.7341166833651
2015-03-01,69.0955800100495,71.7380966076299,56.4537674227568,58.0305979624271,62.5155173822128,64.5534265768258
2015-04-01,69.2441287462534,71.9114171362495,56.6916086080135,58.3232818419504,62.7588681922911,64.8370384884278
2015-05-01,69.3851479188904,72.0531710740766,56.9152490050431,58.6486374392033,62.9655161791469,65.0861961498101
2015-06-01,68.9440451916562,71.6285706350147,56.7653763274223,58.4922404053847,62.6497861959339,64.7936704756334
2015-07-01,68.9898064897054,71.6891730111135,56.5736690130398,58.2467279427647,62.571482240289,64.6977655191676
2015-08-01,68.913361270016,71.6499700003726,56.6101940169359,58.3593493056361,62.547101277698,64.7256017061389
2015-09-01,68.8169572747499,71.5970189379922,56.3589077289828,58.1033813553416,62.3770380617584,64.5823966245162
2015-10-01,68.9319850989543,71.7446055193439,56.5855909303716,58.3222690215069,62.5365982660848,64.7428530993319
2015-11-01,68.8424822263009,71.6440318388172,56.8067487270373,58.5372606084527,62.6245055567411,64.8250450049046
2015-12-01,69.05090796614,71.8906946895854,56.8742129355096,58.7095125248071,62.7569888674423,65.0239942175949
2016-01-01,68.9227375418744,71.7011110237239,56.8884374461235,58.6948406817567,62.7017403897085,64.9476451420202
2016-02-01,69.1648726646448,71.9798525213605,56.8269569578857,58.629104709673,62.8048754364763,65.0438890007485
2016-03-01,69.2338936813421,72.0496554500133,56.9278195929212,58.7929669539541,62.8362335435618,65.1089676382507
2016-04-01,69.1961593797861,72.0454061854877,56.8712375327041,58.820853182157,62.8239451975173,65.149960039643
2016-05-01,69.0161869761099,71.9242125956407,56.8391632704182,58.8505721745711,62.7455997375435,65.1245571444266
2016-06-01,69.2785135750391,72.1785907536146,56.6114612554241,58.6060246476131,62.7300519664739,65.1126627752489
2016-07-01,69.2909241807841,72.1726294079589,56.660415961983,58.6922586364049,62.7593823775126,65.1652797273228
2016-08-01,69.3122313955796,72.2383190588271,56.7886291760012,58.8462705047759,62.8196552877034,65.2456800795284
2016-09-01,69.3618859949809,72.3077139614679,56.8443450941518,58.9183793640029,62.9018210761654,65.351285266729
2016-10-01,69.2849034904468,72.2136473410258,56.7936600411018,58.8790709962961,62.8260838736045,65.2587121468618
2016-11-01,69.1684501223278,72.1833751749452,56.7528736427393,58.8323921486743,62.7591783122233,65.2391399737992
2016-12-01,69.0970137797776,72.1154234084268,56.7658029489937,58.899158758982,62.7359756795254,65.2436640163232
2017-01-01,69.1207312026455,72.1588560172353,56.8865039541249,59.0173680039995,62.8101720777575,65.3419545097678
2017-02-01,69.0614953845007,72.1240893410671,56.9440113954385,59.1203392402706,62.8288449969347,65.377500412203
2017-03-01,69.0113380531355,72.0665661332665,57.1252124743419,59.2669254961743,62.8445453336496,65.3724083705817
2017-04-01,69.1534142931574,72.3257523436248,57.1726776742382,59.4251108459031,62.9402378995398,65.5694331997305
2017-05-01,68.9725122480883,72.1399190208175,57.1068896281625,59.3230689862753,62.8422624916314,65.4584676918665
2017-06-01,69.0211505757888,72.1594429957385,57.0751620903646,59.3094571042863,62.8377291489195,65.4748235018579
2017-07-01,68.9709919433884,72.0871537046849,57.1628624913708,59.4258280368823,62.8661459895027,65.5178072778362
2017-08-01,69.0962556852841,72.2458126727488,57.0933203292486,59.4043191760408,62.8610660444333,65.5231764210535
2017-09-01,69.3757595462867,72.5384232420443,57.203861699498,59.5702762875166,63.1037721541249,65.8047827502355
2017-10-01,69.0591384101186,72.2707061187989,56.7837563487663,59.1432007762822,62.7259021052771,65.4292187588995
2017-11-01,69.0007336883773,72.1989961296823,56.9773765869013,59.4053804110885,62.799896465011,65.5505381317673
2017-12-01,69.0106520844599,72.3330808361477,56.8354242165253,59.2293251509957,62.7372898824893,65.5259891772545
2018-01-01,69.0169899546241,72.2969685472347,56.6919996999161,59.1364428273768,62.6776752701146,65.4776368600469
2018-02-01,69.2346322134778,72.5355672941702,56.9823353860305,59.3908954340802,62.9413532988454,65.7199867306223
2018-03-01,69.1989905354756,72.5040697576621,56.8966764070549,59.358338366028,62.8398069993735,65.6427026865314
2018-04-01,69.2918080543747,72.6423441308358,56.9141397526415,59.3695547860679,62.8576833472665,65.6617871701636
2018-05-01,69.2743075937733,72.5955140018448,56.9876538320027,59.4087588501266,62.9015015983446,65.7034859635623
2018-06-01,69.1080898286429,72.4867691500639,57.2096059346002,59.6517431622913,62.9438641696297,65.814446819225
2018-07-01,68.9498273160477,72.3160494117614,57.2734925470776,59.8392866863327,62.9178063510549,65.8538808050916
2018-08-01,68.8007795094661,72.1986866358672,56.8532265508893,59.4314470155117,62.5959062240236,65.5090439221263
2018-09-01,68.8208825570166,72.135852598627,57.1011169343617,59.6717625329969,62.7941916038707,65.6702732130251
2018-10-01,68.9422016924488,72.3282270405464,57.2618095763653,59.9010440887724,62.9254077168515,65.8480407698874
2018-11-01,68.9847114008289,72.4167683280484,57.2973600042642,59.9027669948512,62.968007063002,65.9188593151628
2018-12-01,69.0418174178966,72.4591941779778,57.4282228297781,60.060207551226,63.0701829202155,66.0242510791184
2019-01-01,69.1556684746842,72.6690557205457,57.4022426869688,60.1037300192006,63.1248409855844,66.1663802122305
2019-02-01,69.0048484260935,72.5683622054192,57.4620208291777,60.1289830653798,63.0806505605852,66.1256746093534
2019-03-01,69.0803389344811,72.7117824870463,57.269883706344,59.9933683504595,62.9873819547199,66.0779301432395
2019-04-01,68.9826209694379,72.6056964466043,57.2063373690489,59.9822550733019,62.8437671974289,65.938481625822
2019-05-01,69.0989049219189,72.6633451042748,57.211455265405,59.9709417220934,62.9062665820738,66.0119051795252
2019-06-01,69.1176446203852,72.6289626430688,57.2030250003991,59.9890791580198,62.9399010694093,66.0646621953791
2019-07-01,69.3612147922541,72.8698984336806,57.1484385424007,59.9456504274872,63.0524032054316,66.1912854306153
2019-08-01,69.2020984237724,72.7504436763528,57.3825490559876,60.3475615911535,63.0661161030066,66.246759723731
2019-09-01,69.1648890599328,72.8043984355953,57.6428824638439,60.5830582118206,63.2461830902196,66.4680876806266
2019-10-01,69.1618542902429,72.796469755533,57.7915055714075,60.8395599676657,63.3114936087623,66.5618064941096
2019-11-01,69.2955037240818,72.9366848918533,57.6516834531997,60.6166067221222,63.3036316074162,66.5382084538778
2019-12-01,69.2068050687568,72.851976417646,57.7687091190468,60.7508449100089,63.330825857398,66.5736810182973
2020-01-01,69.190990985558,72.9320269851848,57.785313312192,60.9127473506391,63.3487137375699,66.71547864756
2020-02-01,69.0896110040355,72.8404916965692,57.8851950560905,60.9712857015301,63.3326545167841,66.690829523999
2020-03-01,68.4365815906267,72.2514953271407,57.072554799198,60.1765844115884,62.5728667422527,65.9495604155859
2020-04-01,66.1182543258396,69.8256976171361,54.6706448379626,57.667927493092,60.1494873796111,63.4014390480793
2020-05-01,66.7621925623683,70.4983085780978,55.3645246088965,58.4323122920765,60.8150703646878,64.1694070395171
2020-06-01,67.2722250991551,71.0806457119149,55.9977121370192,59.1098753458076,61.4252745377032,64.8645487562465
2020-07-01,67.2206788652055,71.0885345695761,55.9859228492015,59.1281878234479,61.4114605758754,64.9180248157671
2020-08-01,67.6684314402034,71.6311212698185,55.9893427861468,59.0973094292437,61.618140645543,65.0710383574887
2020-09-01,67.5292724823318,71.4682874137815,55.7914699589774,58.9556852306074,61.4972917403128,64.9783963095358
2020-10-01,67.7793003671758,71.7553448352474,55.9715402623899,59.1932882004719,61.7049898563492,65.2019330750691
2020-11-01,67.4471000982704,71.4037795295655,55.9827545283756,59.2074472457076,61.5466193785615,65.0619273132015
2020-12-01,67.4525195451951,71.4366665093922,55.9678952166268,59.1860279312843,61.5559871956109,65.0778824856302
2021-01-01,67.4019993141493,71.5021329918184,55.6472880332373,58.9442554348886,61.3824692633364,65.0075098453485
2021-02-01,67.2541756834972,71.3545307804889,55.8578522492667,59.1163818631057,61.3933746453932,65.0122214868274
2021-03-01,67.1369467673203,71.2082499370535,56.1026978991461,59.3917671619816,61.432296300934,65.027031754627
2021-04-01,67.6211408479694,71.7525981477588,56.0872803415517,59.4864052854024,61.6154213434584,65.2805076552007
2021-05-01,67.5515699657119,71.7591164855289,56.0167109834672,59.3382156423737,61.5360619289042,65.2484408937693
2021-06-01,67.6307736668461,71.8126592998744,56.1057651336489,59.5072615673837,61.6623516869783,65.427428832522
2021-07-01,67.7827158400938,71.9544025063307,56.0604771469538,59.5830456059634,61.7206445997451,65.5754640060894
2021-08-01,67.7590432873424,71.9415879527188,55.992624711155,59.5579956550021,61.677968686166,65.4703970056516
2021-09-01,67.7353287430812,71.906711408391,56.1149785771465,59.6125567159262,61.7630408130366,65.5289928851022
2021-10-01,67.696481482691,71.8795405039313,56.2169647627904,59.7318162066151,61.7924927061865,65.5398420065318
2021-11-01,67.8588362108919,72.1226272864663,56.4042937927288,59.9793486470706,61.9581567373959,65.7964317518891
2021-12-01,67.7507453540404,72.0439595331484,56.5430392581154,60.1701558378877,61.9953845325602,65.8742796798942
2022-01-01,67.8669987548213,71.9575186199542,56.7335468414712,60.0812499385488,62.2010068843814,65.811986800022
2022-02-01,68.1305608672574,72.3411127577436,56.6168330637086,59.9155777449544,62.2363520540668,65.893016809426
2022-03-01,68.1161061979611,72.3026264709452,56.8293919267981,60.2822194232695,62.3066897270451,66.0067230581011
2022-04-01,68.0050192503272,72.2270497253939,56.7426270083591,60.2001666898,62.1958831531597,65.906981407921
2022-05-01,68.0031678736533,72.2417605809572,56.9606197687278,60.4610878579712,62.2936513257698,66.0770480252134
2022-06-01,67.8526591735529,72.1785029464088,56.7791496260767,60.2830900607549,62.165321903595,66.0029973756056
2022-07-01,67.6994106943576,71.9872930834764,56.771247711062,60.3200600083866,62.0816141414101,65.9708861861201
2022-08-01,67.8441166162896,72.2505800235397,56.9931613538989,60.6982249338539,62.2834238758878,66.2256842754369
2022-09-01,67.994600615675,72.3712447542055,56.8810997402396,60.5228402372098,62.3196518220309,66.224409591461
2022-10-01,68.0647028815799,72.4713730054201,56.7604102896295,60.3446046585713,62.2861940549945,66.1376922970545
2022-11-01,67.9820825629678,72.3496971349342,56.6243698932472,60.2284302823483,62.163630297905,66.0244025002107
2022-12-01,68.0826472222715,72.4288754387519,56.821921203918,60.4358916174337,62.3332644962165,66.1885628338747
2023-01-01,68.014800494446,72.309785253929,56.9750051204804,60.8274758019048,62.4019740311175,66.3627438291513
2023-02-01,68.0430238286094,72.4005469372133,57.1810063685723,61.0206993563693,62.4954257410192,66.4942947524369
2023-03-01,68.3520423214841,72.8197205924071,57.0929198138463,60.9252222675045,62.5609992513245,66.5796445509692
2023-04-01,68.107167605505,72.5733549511204,57.2843751176669,61.1922589115727,62.5584592504776,66.6166326546686
2023-05-01,68.101303169744,72.5386721845396,57.2997646287041,61.1978596342069,62.5465192645303,66.6150524445494
2023-06-01,68.0992116314015,72.5623893036421,57.2681404162862,61.1666681282328,62.5644456155451,66.6431361779155
