date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636764622173,72.95067155293,58.8515031994706,59.4408456073597,65.1440748132245,65.9549039119145
2010-05-01,71.2383012000962,72.462448073745,58.7289233309264,59.3134043134434,64.7980135834728,65.6264617692614
2010-06-01,70.967016576884,72.1654050877174,58.5253357213953,59.1108020570273,64.5351821943055,65.347069039168
2010-07-01,71.0553346025751,72.2503004597641,58.527430245234,59.092907482145,64.5773019953843,65.3642633255368
2010-08-01,71.162860941011,72.3768479118057,58.5526145694635,59.1778221167399,64.675434651709,65.5215071041817
2010-09-01,70.9982713896913,72.2407327075471,58.6043895627858,59.3054237830438,64.5812835705099,65.4958262313548
2010-10-01,70.8095160187059,72.170710464618,58.4025825842057,59.124202725676,64.4273970992969,65.3964701703003
2010-11-01,70.8200515620784,72.1725823454507,58.5094123983534,59.2323690871308,64.4812557011311,65.4496701323669
2010-12-01,70.7615117331431,72.1398670044445,58.3431229444318,59.1060693317709,64.350384955236,65.3342964410758
2011-01-01,70.6512477427818,72.161973508602,58.3436417403971,59.0355560153418,64.3056579230218,65.3410097117117
2011-02-01,70.6337277301782,72.1915269444775,58.1326322626033,58.8701389224704,64.2033404614221,65.2600855545667
2011-03-01,70.5516901511557,72.1095657483502,58.239272856038,58.9984606274135,64.1910756091481,65.246926030472
2011-04-01,70.500771451851,72.0319829436989,58.2482733867853,58.9588864838947,64.2256180391686,65.2541837882524
2011-05-01,70.4480815393241,72.0278012669392,58.0864794669102,58.7724021647183,64.0994944284215,65.1377570209197
2011-06-01,70.3179954673564,71.9402937056362,57.9737684409368,58.6713005597609,63.9561491760453,65.0159957965592
2011-07-01,70.1876196801769,71.7786058441067,58.0369662236598,58.7348833979299,63.9314747583534,64.9639732877311
2011-08-01,70.4321446161547,72.0424242922485,58.0688832253583,58.7999989980101,64.0932732337061,65.1685121048015
2011-09-01,70.4368441939146,72.0816148890307,58.3051591374152,58.9790379740333,64.1733507919842,65.2544961114171
2011-10-01,70.4955510499544,72.1403355482538,58.114168494845,58.8298792072119,64.1301945724565,65.2205868254586
2011-11-01,70.5147774714786,72.2285748136027,57.882364409311,58.6704917688836,64.0277271057995,65.1834595880271
2011-12-01,70.5508818395709,72.2814474537058,57.8653252083404,58.6998609405171,64.0118889227862,65.1846795356485
2012-01-01,70.2332987523541,72.1122439745117,57.7406759556456,58.6821525441273,63.7478151927387,65.13286777334
2012-02-01,70.2481792437029,72.2194091338676,57.8817558332288,58.7986883198716,63.8564131719343,65.2422390555266
2012-03-01,70.2131548449264,72.1721813352374,57.7568199702439,58.7233336173729,63.729865765233,65.1217715161934
2012-04-01,70.1200056747733,72.1054561717302,57.6211716683867,58.6236535414845,63.6745993829058,65.1083179002137
2012-05-01,70.2135010920006,72.1282473087991,57.7133983183065,58.7476158078784,63.7560710485853,65.1723895337477
2012-06-01,70.209243920625,72.1615566024662,57.7441095699202,58.7793861163773,63.7542143469406,65.1879152181189
2012-07-01,70.1373655432449,72.1260261314125,57.6470713023502,58.7234090412973,63.6795275580234,65.1408173615036
2012-08-01,69.8908541395124,71.9588125854725,57.5644117284065,58.6507900705391,63.5326291871985,65.0500273065094
2012-09-01,70.088719377762,72.1977827765047,57.6575726500492,58.7298806451815,63.6294786422363,65.1794263565596
2012-10-01,70.4204828793506,72.5218928226125,57.714982122017,58.8011191121444,63.8392823158313,65.3777477704745
2012-11-01,70.092728038573,72.1691506578724,57.4752967126067,58.6353856106152,63.5759839124098,65.1356503681863
2012-12-01,70.0748471847918,72.1669831443939,57.7387577245675,58.9230418947378,63.6801405643024,65.2493936374442
2013-01-01,70.3123888153151,72.2786942684337,57.480988575494,58.5395689329424,63.6565168012103,65.140735023709
2013-02-01,70.0029106109357,72.0795989962364,57.3390018964166,58.4406393985496,63.4594096620337,64.987552138426
2013-03-01,69.7135514479348,71.8418522073447,57.1002584925342,58.2369973319983,63.1446385019582,64.7042030749345
2013-04-01,69.8628823940126,72.0558466501971,57.3066456962699,58.4338916552251,63.3842605165515,64.9786459434129
2013-05-01,69.931834433013,72.1499209844708,57.3250130105228,58.5187020216202,63.428542071608,65.0637963544504
2013-06-01,69.8757642180135,72.0769283157101,57.4111409894735,58.5912098344794,63.4310098825065,65.0578576761082
2013-07-01,69.7400959056438,71.9782551437783,57.3376078267312,58.6428768632557,63.3348631700925,65.0377957009489
2013-08-01,69.5860488821809,71.8319034248472,57.2893158239108,58.5720524117013,63.242791456108,64.9450886363279
2013-09-01,69.7317301422353,71.9624415634575,57.1646362963264,58.4311183390658,63.2078265881298,64.9130963850321
2013-10-01,69.322277225776,71.5653253277973,56.8491565700835,58.1275922993254,62.858609422627,64.5621238668929
2013-11-01,69.5043267253147,71.799129177448,56.9192246041834,58.2660048453872,63.0044516460673,64.7631123635277
2013-12-01,69.2358007620267,71.5626232973663,56.9804734904012,58.3437855162995,62.8876141476155,64.6603570606762
2014-01-01,69.2275416387328,71.4831172171779,57.0144406914691,58.4116718701718,62.8994685137004,64.6948492343534
2014-02-01,69.0897360723407,71.4155473471352,57.2421382952521,58.6478055589866,62.9726966001206,64.7767349650606
2014-03-01,69.3708995787396,71.7581995722461,57.1044613437951,58.5333670395075,62.9851370566052,64.8209286288332
2014-04-01,69.0351532012843,71.4277090081998,56.9876655352026,58.4465581238814,62.8163390797509,64.6741428035633
2014-05-01,69.0729115364889,71.5734951548914,57.0920150261872,58.5484751019833,62.9049791810697,64.8046378870639
2014-06-01,69.1981258094555,71.6994198829716,56.8675551506761,58.3734210423812,62.8309048429979,64.7679372771026
2014-07-01,69.3003918913982,71.8258230715568,56.9164041981927,58.3850120345002,62.9060865943118,64.8334353527675
2014-08-01,69.3046647486509,71.8401755373723,56.8409644237617,58.3189784493275,62.8739739428863,64.8116804949241
2014-09-01,69.2535101312983,71.735114402612,56.7781809472275,58.2957390437024,62.7915701709651,64.7427532988557
2014-10-01,69.3070277321874,71.8363154220922,57.08786800459,58.6315589619325,62.9734710905292,64.9453944428106
2014-11-01,69.2302747853578,71.8010582642001,57.0434567662601,58.5808959478025,62.9382553896554,64.9243379130872
2014-12-01,69.2686635829557,71.8039021579861,56.7300573008912,58.3157031873567,62.7834964975579,64.7684122629801
2015-01-01,69.314229994321,71.8329096781985,56.8509533648343,58.4521787677072,62.86270806167,64.8837783802489
2015-02-01,69.1701718102375,71.7571650555222,56.620877957199,58.2453854669332,62.6943291593503,64.7334542736878
2015-03-01,69.0954211275554,71.7379895888616,56.4538318356748,58.0309922639458,62.5127910914964,64.5531966975274
2015-04-01,69.2431433957363,71.9111496409365,56.6917140474763,58.3228130156114,62.7562842342576,64.8352451096943
2015-05-01,69.3850879589059,72.053865228316,56.9154525720004,58.6470062428105,62.9651371188069,65.0859625173436
2015-06-01,68.9444359446161,71.628612212348,56.7655588219761,58.4904077903092,62.6504436710413,64.7935077314778
2015-07-01,68.9903494958221,71.6892249950351,56.5738398714171,58.2503997882523,62.5726419194747,64.6996771428944
2015-08-01,68.9133381726033,71.650017824612,56.6099785289874,58.3485524853247,62.548955284706,64.7258008765713
2015-09-01,68.8175757512769,71.5970661194593,56.3589557700712,58.0991615895547,62.3771314522301,64.5827309414575
2015-10-01,68.932457228245,71.7446769315081,56.5849731242967,58.3308722188543,62.5355235638621,64.7436182357783
2015-11-01,68.8428256602196,71.6440748758876,56.8067450016986,58.5408851164382,62.6253085297833,64.8254219742627
2015-12-01,69.0510583954163,71.8906448191701,56.8741581815989,58.7136625292516,62.7567563060608,65.0242630843783
2016-01-01,68.9222139843883,71.7006898061973,56.8883525282532,58.6981826700956,62.7026103395244,64.947882246898
2016-02-01,69.1642692556915,71.9795618979506,56.8269112278521,58.6310522798896,62.8083961556824,65.042523684789
2016-03-01,69.2332373721162,72.049351677208,56.9278901918368,58.7927622651308,62.8328699724374,65.1085803734488
2016-04-01,69.1937310452726,72.0449287448911,56.8714393182426,58.8181880784024,62.8135345965007,65.1460536187866
2016-05-01,69.015606890046,71.9249855494391,56.8395493741753,58.8454350378388,62.7463045559167,65.1242576449518
2016-06-01,69.2784143149608,72.1788949096555,56.6118659954683,58.6004194177749,62.732678298675,65.1125338341647
2016-07-01,69.2964289075012,72.1729526887653,56.6607946409502,58.6971832529534,62.7630441162356,65.1693032533292
2016-08-01,69.3112211813617,72.2385658360865,56.7882502878078,58.8222977667727,62.8246357162948,65.246229939483
2016-09-01,69.3623097681076,72.3079009203195,56.8445301521657,58.9110756296196,62.9037879806672,65.3520486721097
2016-10-01,69.2853308563457,72.2137794371861,56.7923549874241,58.904535173903,62.8257507417723,65.2599460005044
2016-11-01,69.1688456741769,72.1832437251068,56.7530280317501,58.8379441859516,62.7608872631082,65.2396535087905
2016-12-01,69.0972081922292,72.1147951222038,56.7659046637071,58.9081490479126,62.7350296203881,65.2438556286649
2017-01-01,69.12015470609,72.1610708746584,56.8865057075711,59.0291159834116,62.8093582392379,65.3420783969703
2017-02-01,69.060660391281,72.1220504811448,56.9429091568893,59.1250081997832,62.8299816440054,65.3750071542507
2017-03-01,69.0086884982577,72.0643094160149,57.1255109655408,59.2651139835791,62.8342833203273,65.3714535197401
2017-04-01,69.1492592811959,72.324524754804,57.1734155113741,59.4127746307051,62.921503976959,65.56265381104
2017-05-01,68.9715689716077,72.1404402972815,57.1070436478446,59.307664734946,62.8456797941865,65.4587123568609
2017-06-01,69.0211382366409,72.1615079805952,57.0764445734558,59.298751048908,62.8480649260417,65.4752717456927
2017-07-01,68.9818444878777,72.0886994750334,57.1640829655034,59.4331069235226,62.8752416849856,65.5242213968865
2017-08-01,69.0950743581476,72.2462079725297,57.0922740940955,59.3692719892699,62.8695580268827,65.5240220326373
2017-09-01,69.3761539903133,72.538939408797,57.2037676542568,59.5643104937211,63.1078066826466,65.8055666824438
2017-10-01,69.0585841755642,72.2707779841652,56.7816274504757,59.1848967252493,62.7273204952671,65.4327996132872
2017-11-01,69.0013249921522,72.1986435908738,56.9771595411094,59.4144119993607,62.8011571290519,65.5504392979474
2017-12-01,69.0110752109988,72.3317736642225,56.8350906847394,59.2438548073081,62.734463861447,65.5254746382981
2018-01-01,69.0166817857339,72.3016753260649,56.6936935129517,59.1554127347255,62.6734521157325,65.4770897091264
2018-02-01,69.2338728682082,72.5323094954579,56.9799083817134,59.3977517088579,62.9373879408548,65.7164920280046
2018-03-01,69.1918106512759,72.4974165299451,56.8972521682193,59.3543102241549,62.8229880707587,65.6410567919775
2018-04-01,69.2864821993925,72.6404968036801,56.9157332587587,59.3470641624584,62.8304562463552,65.6519349703138
2018-05-01,69.2736809311722,72.5962633563354,56.9879332414599,59.3830353859019,62.9092394204489,65.7038205200977
2018-06-01,69.1087734109843,72.4916260358271,57.2118885894392,59.6361517499381,62.9634627193708,65.8145851280147
2018-07-01,68.9664915067253,72.3197632832723,57.2753406351352,59.8435948840187,62.9334814303186,65.8680583977766
2018-08-01,68.8000630563039,72.1996927992364,56.8513585639153,59.3951078836235,62.607816584182,65.5083989301789
2018-09-01,68.820773870622,72.1366065613341,57.1000286128633,59.6665034245764,62.8002520853008,65.6692538763805
2018-10-01,68.9398554569139,72.3272760614934,57.2581784770194,59.957908314124,62.9277867874801,65.8547569659436
2018-11-01,68.984401117273,72.4146519972204,57.2963029093604,59.9144253509457,62.9677393246159,65.9169669311973
2018-12-01,69.0411830027286,72.4555386174169,57.4272399280296,60.0803387245967,63.0646920723925,66.0222454194956
2019-01-01,69.1542519040403,72.6815854125964,57.4057116527429,60.1309840383436,63.1165239399673,66.1646245677477
2019-02-01,69.0093548509027,72.5621416132807,57.4588072051154,60.1235126134881,63.0708208649529,66.1212960391869
2019-03-01,69.0678281227439,72.699480125148,57.2718061911226,59.9901774656484,62.9631622134412,66.0759273541373
2019-04-01,68.9768785530893,72.6023202379825,57.2101680554338,59.9531490675623,62.8145700045292,65.9279908613055
2019-05-01,69.0989405124775,72.6631309515265,57.2130114963772,59.9388093098246,62.9199216640982,66.0135862433437
2019-06-01,69.119431003508,72.634840402577,57.206724470853,59.9725187973249,62.9655529208387,66.0650744712426
2019-07-01,69.3837000403386,72.8870392004087,57.1503048051606,59.9516974857676,63.0803965520356,66.2143832935273
2019-08-01,69.2006706070059,72.7494350933496,57.3782009084455,60.3150367552777,63.0766517408561,66.2411144898376
2019-09-01,69.162394302187,72.8025166178208,57.6384954182395,60.583952975522,63.2497207653027,66.4636913461564
2019-10-01,69.1557373343504,72.7922308005393,57.784862484814,60.8980552631886,63.311783774099,66.5713882421815
2019-11-01,69.2929494916537,72.931657004494,57.6519856212619,60.624147858066,63.2998075273431,66.5329495933272
2019-12-01,69.2056695980173,72.8465594205684,57.7655070835601,60.7721105339848,63.3223000872039,66.5699836795139
2020-01-01,69.1911593874443,72.950914492861,57.7893015196227,60.9409816952938,63.3376139725178,66.7129595560822
2020-02-01,69.1036849738357,72.8346962094704,57.881660942086,60.9504815374154,63.3198881305306,66.6868222290562
2020-03-01,68.4109433546803,72.2311335734877,57.076092014909,60.174782081317,62.550083350029,65.9481764777075
2020-04-01,66.1171579789676,69.8222068756351,54.678190999256,57.6419014386738,60.1227637215795,63.3925683851584
2020-05-01,66.7649138165582,70.4967425938167,55.3720294871409,58.4060475617487,60.8358370972721,64.1727329658214
2020-06-01,67.2747239335922,71.0845203098783,56.0092470685813,59.101998643357,61.4540256871227,64.8658050527315
2020-07-01,67.2587862099238,71.1343947753263,55.9895860493371,59.133252705313,61.4538836622898,64.9551781760779
2020-08-01,67.6642941284439,71.6276312115887,55.9737949046616,59.0737039502734,61.6187762209635,65.0565740450913
2020-09-01,67.5119304212944,71.452364658838,55.7790524993725,58.9613753859413,61.4877475838042,64.9662674123113
2020-10-01,67.7657272189189,71.7473725707237,55.9609323924015,59.2421518166714,61.7011926000566,65.2140660869566
2020-11-01,67.4390067021525,71.3886316999136,55.9808733972874,59.2000787914999,61.5363849898758,65.0461503497167
2020-12-01,67.4458660418201,71.4271034578733,55.9646475334546,59.2018617007337,61.5491866290806,65.0734229450316
2021-01-01,67.409166345089,71.5324245194159,55.6567979982713,58.977789202903,61.374597925335,65.0078708824035
2021-02-01,67.2912608165083,71.3592573251424,55.8529414311501,59.0782345028316,61.3832827772996,65.0122235745348
2021-03-01,67.0914017699771,71.174644544372,56.1043168640236,59.390164008367,61.408505391357,65.02636256591
2021-04-01,67.6279410911485,71.7487037640217,56.0888156577413,59.458520061451,61.5933236779257,65.2705934844096
2021-05-01,67.5690376883526,71.7677389612459,56.0323905430055,59.3202013334973,61.5703707007279,65.2599159424539
2021-06-01,67.625191907764,71.7988710401473,56.1451709517457,59.5319355739647,61.6933640568645,65.4316332592408
2021-07-01,67.8357263609046,72.0347788610619,56.0740070357258,59.6016868265429,61.7772712364174,65.6196411207708
2021-08-01,67.7536180616494,71.9407519541221,55.9541312612072,59.5340074378686,61.6666818008362,65.4491200761343
2021-09-01,67.6992729449496,71.86898688346,56.0819487338477,59.6143309464652,61.7276421467614,65.500730112929
2021-10-01,67.6697623551551,71.8670873200586,56.208073920036,59.7642368124145,61.7820719959091,65.5585017566672
2021-11-01,67.8482988379668,72.1040978519479,56.4044068957918,59.9627475517134,61.9451278358607,65.7779742675929
2021-12-01,67.7351220698813,72.028087241548,56.5464505431972,60.1779773282362,61.9919133006765,65.869623070218
2022-01-01,67.8737481784088,71.9820150460644,56.746540702954,60.1077522092259,62.1925330536599,65.8083790949659
2022-02-01,68.2033022473689,72.3738410707199,56.6042050288871,59.8646616588589,62.2385223643767,65.8997386749282
2022-03-01,68.0536726982802,72.258081498259,56.8258717308423,60.2737993736836,62.28948772252,66.0056530376993
2022-04-01,68.020252385451,72.2211073951072,56.7228992661833,60.164392602732,62.1753664479209,65.89179615623
2022-05-01,68.0392806051448,72.2654647232433,56.986629506244,60.4600808143003,62.3404384105233,66.0978343584847
2022-06-01,67.8318862048071,72.1361632338026,56.8602878059993,60.3580772902931,62.1968147298583,66.0108152040142
2022-07-01,67.7661453756036,72.0997310562646,56.8066942279831,60.3615681342888,62.1483767427123,66.0245965927931
2022-08-01,67.8411967105594,72.2572507941679,56.9336620584878,60.6680564903786,62.2630822632328,66.2012974108877
2022-09-01,67.9383579104753,72.3115818709346,56.8203018470266,60.508557094153,62.253731737777,66.1759524322109
2022-10-01,68.0259982937789,72.4577049026407,56.752805955274,60.3589415280792,62.2678697198304,66.1617938194728
2022-11-01,67.9654039867141,72.3271877509872,56.6224684073222,60.2080351029697,62.1489454825487,66.0070309918615
2022-12-01,68.0530966043859,72.4033810277928,56.8360205720853,60.4369691717154,62.3359246256637,66.1857564491979
2023-01-01,68.0162949286739,72.3247694844115,56.9898516533369,60.8444002226449,62.3923531694267,66.3514929585336
2023-02-01,68.1550974638152,72.4650011932255,57.1563440822865,60.9538612858266,62.514068646166,66.5074371127315
2023-03-01,68.2860799627965,72.7710521088813,57.0855279790246,60.9097397248406,62.5491006137653,66.5779403541536
2023-04-01,68.1253866051859,72.5608153405889,57.2371219829536,61.1428130885264,62.5333591584836,66.5911502149194
2023-05-01,68.1586841032461,72.5830332883128,57.335334574181,61.2131416948336,62.6065569616116,66.6487614799589
2023-06-01,68.0579616977693,72.4857534369407,57.3926005708957,61.2955416277691,62.5950829671402,66.6572604726141
2023-07-01,68.0370244681298,72.4479133916172,57.4227281248121,61.3321400379557,62.6012666706814,66.6685818102918
2023-08-01,68.1333959461551,72.640146201608,57.4764768738376,61.3857966245003,62.705105234418,66.7663452812554
2023-09-01,68.1760555621285,72.6855914023781,57.5100879046172,61.3435386766587,62.7323021909134,66.7893115723025
2023-10-01,67.80433551843,72.3823907791384,57.7423546046515,61.6464103861412,62.6768748457452,66.8067285961121
2023-11-01,68.3634320577395,72.8708312402236,57.5326271263319,61.4392353775312,62.8221367261013,66.9071239023906
2023-12-01,68.0774783555443,72.6581828528295,57.1552596263104,61.1300720747378,62.5284043926467,66.6721349203386
2024-01-01,67.9202362086211,72.5925454376375,57.384301921202,61.3956216095675,62.5267533986555,66.7678150609931
2024-02-01,67.891810314977,72.5631204645505,57.5127723497202,61.4554993533474,62.5597169624614,66.8031111836647
2024-03-01,67.9934306847496,72.6955846640659,57.5038155827507,61.4797720951809,62.6030969669808,66.8330097441261
2024-04-01,67.9003956658498,72.6397271365845,57.5988426360139,61.6269678891834,62.6150222609945,66.9064176793508
2024-05-01,67.8454294430148,72.5807095123024,57.5420275968643,61.6240760970165,62.5559094872307,66.8672771454246
2024-06-01,68.1046474417908,72.9372176852978,57.4390743113721,61.4679399038189,62.6272806741176,66.9542617083949
2024-07-01,68.2633529296665,73.1598864331449,57.5224490566891,61.5245492472325,62.7355258715902,67.0870721798484
2024-08-01,67.7762123217624,72.6493222380817,57.6174019131968,61.6752204503567,62.5901018126873,66.9307585250392
2024-09-01,67.9608365989758,72.800618108906,57.5790181430837,61.6544668414603,62.6425264727142,67.005748445386
2024-10-01,67.9732923195425,72.7621293505039,57.4374870864429,61.5035981888326,62.5854597985504,66.9160826996021
2024-11-01,67.8622730447838,72.673870980726,57.4312865781916,61.4805910539382,62.515272905291,66.8367529309477
2024-12-01,67.8991114171048,72.7894144444262,57.3972447758947,61.545757801906,62.5579595154129,66.9582274012864
2025-01-01,67.9841847995164,72.9204013630689,57.4471361690411,61.5186405890883,62.5911736077328,66.9920552651454
2025-02-01,67.7280034772838,72.6795857534011,57.3892037650431,61.4770750772385,62.4272695881629,66.8634543645128
2025-03-01,67.7595979138905,72.7415094552014,57.3566442353241,61.480120579409,62.4078763486631,66.8506879259144
2025-04-01,68.0733958170428,73.0906633101429,57.3550270202076,61.4167629854586,62.581056076636,67.0179153015877
2025-05-01,67.7998929776815,72.7655864693756,57.1894829394031,61.2558155569929,62.3541216710677,66.7657165038378
2025-06-01,67.770624546966,72.7602841516919,57.1112952629364,61.2040224355186,62.3023603514451,66.7345374727795
2025-07-01,67.7419284728243,72.7093214478704,57.0851927123301,61.2303783887143,62.2562557191742,66.7030795966244
