date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2020-09-01,67.5136,71.4499,55.7812,58.9582,61.4893,64.9662
2020-10-01,67.7665,71.7547,55.95,59.1736,61.7049,65.2139
2020-11-01,67.4413,71.3942,55.9792,59.1918,61.5203,65.0355
2020-12-01,67.4484,71.431,55.9637,59.1783,61.5487,65.0733
2021-01-01,67.4118,71.533,55.6558,58.9494,61.3736,65.006
2021-02-01,67.2854,71.3674,55.851,59.0982,61.3827,65.0104
2021-03-01,67.0906,71.1782,56.1041,59.3914,61.4087,65.0245
2021-04-01,67.638,71.7427,56.0903,59.4918,61.5912,65.2704
2021-05-01,67.571,71.7646,56.0355,59.3597,61.5756,65.2635
2021-06-01,67.6265,71.7929,56.1493,59.5568,61.698,65.4344
2021-07-01,67.8315,72.0302,56.0776,59.6053,61.7869,65.6313
2021-08-01,67.7394,71.9241,55.9706,59.5363,61.671,65.4571
2021-09-01,67.7002,71.8672,56.0827,59.6058,61.7308,65.5011
2021-10-01,67.6716,71.8817,56.1833,59.7007,61.7865,65.5582
2021-11-01,67.8511,72.1131,56.3997,59.9579,61.9095,65.7504
2021-12-01,67.7384,72.0313,56.5431,60.1579,61.992,65.8709
2022-01-01,67.8773,71.9827,56.7446,60.0864,62.1909,65.8057
2022-02-01,68.198,72.3808,56.6024,59.8885,62.2379,65.8973
2022-03-01,68.0522,72.2633,56.8264,60.2749,62.29,66.0038
2022-04-01,68.03,72.2188,56.7255,60.1892,62.1764,65.8933
2022-05-01,68.0431,72.2632,56.9928,60.4919,62.3483,66.1042
2022-06-01,67.835,72.1309,56.8686,60.3817,62.2056,66.0182
2022-07-01,67.7671,72.0962,56.8159,60.3751,62.1674,66.0468
2022-08-01,67.8106,72.2167,56.9676,60.6787,62.2738,66.2166
2022-09-01,67.9381,72.311,56.813,60.4877,62.2526,66.1688
2022-10-01,68.0325,72.4833,56.7112,60.295,62.2714,66.1593
2022-11-01,67.9693,72.3418,56.608,60.1904,62.0903,65.9581
2022-12-01,68.0582,72.4058,56.8298,60.4228,62.3356,66.1886
2023-01-01,68.0214,72.3261,56.9882,60.8305,62.3899,66.3475
2023-02-01,68.151,72.4712,57.1566,60.9835,62.5137,66.5047
2023-03-01,68.2865,72.7775,57.0886,60.9132,62.5509,66.5773
2023-04-01,68.1349,72.5619,57.242,61.1609,62.5386,66.5953
2023-05-01,68.1641,72.5815,57.345,61.2385,62.6182,66.6594
2023-06-01,68.0618,72.4807,57.404,61.3185,62.6089,66.6706
2023-07-01,68.0409,72.4445,57.4345,61.3503,62.6296,66.702
2023-08-01,68.0828,72.5739,57.5445,61.43,62.7255,66.7935
2023-09-01,68.1766,72.6911,57.4897,61.3043,62.7252,66.7738
2023-10-01,67.8191,72.4189,57.6861,61.5799,62.6765,66.7994
2023-11-01,68.365,72.8888,57.4965,61.3963,62.7433,66.8361
2023-12-01,68.0848,72.6612,57.143,61.1172,62.5236,66.6708
2024-01-01,67.9267,72.595,57.3828,61.3904,62.5238,66.7636
2024-02-01,67.8914,72.5683,57.5158,61.4804,62.5602,66.8009
2024-03-01,67.9951,72.7028,57.5109,61.4896,62.607,66.8344
2024-04-01,67.9106,72.6433,57.6071,61.642,62.6238,66.9141
2024-05-01,67.853,72.5795,57.5566,61.6464,62.5716,66.8826
2024-06-01,68.1099,72.9319,57.455,61.4934,62.647,66.9748
2024-07-01,68.2673,73.1549,57.5394,61.5521,62.7716,67.1299
2024-08-01,67.704,72.5614,57.7181,61.7648,62.6225,66.9712
2024-09-01,67.9627,72.8103,57.5458,61.5994,62.627,66.9791
2024-10-01,67.9991,72.8129,57.3637,61.4188,62.5801,66.9021
2024-11-01,67.8602,72.6944,57.3719,61.4061,62.4206,66.7507
2024-12-01,67.9083,72.7919,57.3798,61.531,62.5477,66.9507
2025-01-01,67.9917,72.923,57.4476,61.5184,62.588,66.9871
2025-02-01,67.7311,72.685,57.396,61.4958,62.4291,66.8618
2025-03-01,67.7633,72.7484,57.3688,61.4989,62.4141,66.8545
2025-04-01,68.0931,73.1,57.3796,61.4464,62.6031,67.0359
2025-05-01,67.8081,72.7638,57.2076,61.2825,62.3728,66.7847
2025-06-01,67.7752,72.7532,57.1285,61.2325,62.3258,66.76
2025-07-01,67.7435,72.702,57.1012,61.2614,62.2972,66.7527
2025-08-01,67.8614,72.7859,56.8949,61.1189,62.281,66.7448
2025-09-01,67.7047,72.6761,57.3504,61.6092,62.4007,66.9199
2025-10-01,67.6587,72.6912,57.3589,61.5998,62.4074,66.9351
2025-11-01,67.7484,72.7566,57.5062,61.7458,62.4441,66.9647
2025-12-01,67.7036,72.7701,57.3882,61.5947,62.4494,66.9718
