date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.6976445333879,72.9071667121864,58.7430943362492,59.3128129277115,64.9994711466771,65.8050859713265
2010-04-01,71.7636548857677,72.9506831809019,58.8515028458575,59.4408646068211,65.1440922161136,65.9549031913589
2010-05-01,71.2382835499209,72.4624631703442,58.7289225198042,59.3134363628642,64.7980293501944,65.6264610889803
2010-06-01,70.9669946367497,72.1654214683582,58.5253349538928,59.1108370639933,64.5351981668489,65.3470691988527
2010-07-01,71.0553018757781,72.2503477304601,58.5274292205456,59.0929459130285,64.5773108811919,65.3642702027477
2010-08-01,71.1628498657741,72.3768062350576,58.552613805154,59.1778564921351,64.6754189661854,65.5214997459641
2010-09-01,70.9983159709164,72.2407096530874,58.6043926089176,59.3054315538264,64.5812577060316,65.4958291438907
2010-10-01,70.8096500159196,72.1706558370214,58.4025419250168,59.1241736165244,64.4272635620547,65.3964668687845
2010-11-01,70.8200584419014,72.1725469098777,58.5094186392305,59.2324096566341,64.4812039125855,65.4496739680625
2010-12-01,70.7615470630522,72.1398736644238,58.3431633414643,59.1061084119993,64.350336042801,65.3342993474652
2011-01-01,70.651281756918,72.1619846637802,58.3436506533992,59.0356047633983,64.3055430084353,65.3410103391731
2011-02-01,70.6337389720937,72.1915446856078,58.1326681140674,58.8701863507946,64.2033400326048,65.2600839801458
2011-03-01,70.5514887983073,72.109599365039,58.239242649995,58.9980085687186,64.1914816944971,65.2469202085294
2011-04-01,70.5007566712667,72.0320146829514,58.2482552949793,58.9589317754306,64.2256497665877,65.2541789161481
2011-05-01,70.4480672838115,72.027834348481,58.0864603676462,58.7724666848686,64.0995216982981,65.1377548907377
2011-06-01,70.3179724888816,71.9403237664841,57.9737557705298,58.671377805155,63.9561710109071,65.0159995508456
2011-07-01,70.1875767540828,71.7786562525426,58.0369665627626,58.7349832549996,63.931483403579,64.963988223812
2011-08-01,70.4321213034536,72.0423517829734,58.0688978824409,58.8001180827839,64.0932462129249,65.1685108961533
2011-09-01,70.4369193248202,72.0815558988076,58.3051866163155,58.9791388003179,64.1733015538695,65.2545075829615
2011-10-01,70.495762255836,72.1402305370646,58.1140702586316,58.8295750930511,64.129956343599,65.2205735676703
2011-11-01,70.5147598897876,72.2285022783089,57.8824009424252,58.6705941426139,64.0276104229372,65.1834519790132
2011-12-01,70.550903863925,72.2814705123697,57.8654075707126,58.6999169999312,64.0117572956016,65.1846674653313
2012-01-01,70.2333413587119,72.112282865152,57.7407078152989,58.6822114249894,63.7476029395364,65.1328592481177
2012-02-01,70.2482079443717,72.2194604582443,57.8818423444205,58.7987385032216,63.8563069329471,65.2422417656721
2012-03-01,70.2128750794568,72.1722391369845,57.7568026221059,58.7227337339001,63.7309047748115,65.1217673468348
2012-04-01,70.1200358727595,72.1055160678176,57.6211336712788,58.6237030458852,63.6745267856418,65.1083380126195
2012-05-01,70.2134601006207,72.1283667248496,57.7131383879472,58.7477891213604,63.7561619502487,65.1724024586724
2012-06-01,70.2092538422785,72.161600238667,57.7440720224451,58.7794811969801,63.7541708135547,65.1879385181787
2012-07-01,70.1373260246119,72.1260615609321,57.64705801005,58.7234917015375,63.6794961959599,65.1408336239223
2012-08-01,69.8908118446879,71.9586941937182,57.5644272339603,58.6508467080903,63.5325793514665,65.0500047175679
2012-09-01,70.0888039218162,72.1976483933759,57.6579141470113,58.7306014676258,63.6294596307384,65.1795054891907
2012-10-01,70.4207043251733,72.5216742175745,57.7148184650399,58.8003370524011,63.8389756454947,65.3776631152703
2012-11-01,70.0926342094493,72.1689243967914,57.4753525038343,58.6353979048555,63.5757800707266,65.1355710713197
2012-12-01,70.0747962299966,72.166873177859,57.7388529558426,58.9230253471586,63.6798851284367,65.2493238477504
2013-01-01,70.3125732369495,72.279319817866,57.4810249823902,58.5395997206189,63.656168732227,65.1407084635467
2013-02-01,70.002921620822,72.079545386709,57.3391238768864,58.4406617985849,63.4591858712035,64.9875866069032
2013-03-01,69.7132304625689,71.8418200017505,57.1002545213028,58.2364614263772,63.1461394221706,64.7042591439883
2013-04-01,69.8629619498688,72.0558630146289,57.3065673092323,58.4339212099466,63.3841379961039,64.9787601404062
2013-05-01,69.9318748979658,72.1504250249018,57.3244694276823,58.5189818837711,63.4287691831793,65.0638795826555
2013-06-01,69.8758106047983,72.0769206791973,57.4110280541663,58.591361151381,63.4309803115297,65.0579261659119
2013-07-01,69.7400687627197,71.9782005752,57.3375454670876,58.6429963041626,63.3348758737207,65.0378047732381
2013-08-01,69.5859789731993,71.8316811768746,57.2893289866232,58.5720778354559,63.2428151089693,64.9450130474476
2013-09-01,69.7317652889582,71.9621812955631,57.1653196004599,58.432454492925,63.2079321651621,64.9132060636976
2013-10-01,69.3224098887479,71.5649661431464,56.8490141961927,58.1263381878634,62.8582636885879,64.5619113963969
2013-11-01,69.5041162266228,71.7987474343798,56.9193359943637,58.2657764087185,63.0040384011903,64.7628777864328
2013-12-01,69.2356299420355,71.5623648449982,56.9806019175398,58.3435230511557,62.8870278529428,64.6601558255121
2014-01-01,69.2278141676108,71.4843134656764,57.0144935483716,58.4115168558769,62.8987419342356,64.6947174858924
2014-02-01,69.0896447458727,71.41535211906,57.2423092149585,58.6476579889076,62.9720679698587,64.7766800773627
2014-03-01,69.3704984857788,71.7580437216977,57.1045431387453,58.532770559632,62.9868504868089,64.8208896061114
2014-04-01,69.036089166661,71.4280992352496,56.9875957665998,58.4466591939027,62.8175531758942,64.6754825444671
2014-05-01,69.072920575575,71.5743287121769,57.0911780215376,58.5492648788916,62.9052121045704,64.8046316728883
2014-06-01,69.1981313572608,71.6993065683519,56.867234103317,58.3742420897113,62.830746492343,64.7679219891875
2014-07-01,69.3003381586787,71.8256325122279,56.9159620350458,58.3859722620412,62.905938011218,64.8333578745076
2014-08-01,69.3045430714302,71.8398263888086,56.840434737753,58.3197837147235,62.8738087090263,64.8115073593389
2014-09-01,69.2529596675374,71.7344469626863,56.7799270249623,58.2988029436939,62.7916654073933,64.7427054983415
2014-10-01,69.3069604511216,71.8357750471394,57.0884723302584,58.6256877156071,62.9730575393755,64.9447353925121
2014-11-01,69.229888181054,71.800518413473,57.0431368644976,58.5801200741215,62.9376993547958,64.9238943269676
2014-12-01,69.2683835089119,71.8035607168977,56.7299234901126,58.3145646377249,62.7831159665872,64.7680015911238
2015-01-01,69.314729605344,71.8348075092479,56.8508747292146,58.4513644850266,62.8610932413968,64.8835014189599
2015-02-01,69.1702521601222,71.7569825241265,56.6210653496669,58.2449910013416,62.692777002178,64.7337689076692
2015-03-01,69.0952961721905,71.7378566871579,56.4540653467245,58.031003455263,62.5153784816658,64.5531958796408
2015-04-01,69.2451881011402,71.9120164630353,56.6918044876041,58.3243200872674,62.759900436422,64.837997761672
2015-05-01,69.3852357306207,72.0549695890682,56.9148196126012,58.6499279061988,62.9657236347572,65.086089220576
2015-06-01,68.9442948710314,71.6283598693689,56.7654901507347,58.4934723120276,62.650064047429,64.7936046211925
2015-07-01,68.9899825778543,71.6889310988486,56.57404006747,58.2477071653294,62.5717709257118,64.6988690384492
2015-08-01,68.9132286836295,71.649683943641,56.6060960513287,58.3583931829035,62.5476945046405,64.7256250437671
2015-09-01,68.815867724161,71.5945173392623,56.3620634564151,58.1015866759473,62.3766645837377,64.5820561161875
2015-10-01,68.9315553249011,71.7442281272763,56.5867028829788,58.3179527798432,62.5344848658071,64.7425210662126
2015-11-01,68.8418286315188,71.6437244767399,56.8060715106515,58.5368391686092,62.6243146131007,64.824739086393
2015-12-01,69.0505362941921,71.8906159520012,56.8737022271251,58.7093587177959,62.7567546483795,65.0236603386629
2016-01-01,68.9230693349601,71.7030655956651,56.8881031845289,58.6951016283612,62.7004639015884,64.947247647622
2016-02-01,69.1652513562954,71.9799230766286,56.8270620344025,58.6299816248221,62.8061423159636,65.0432181792063
2016-03-01,69.234350994574,72.0496613393514,56.9282963874,58.794177366305,62.8360871791592,65.1085490020183
2016-04-01,69.1982034262285,72.0464168080776,56.8718466710497,58.8229730312267,62.8262008053505,65.1520873084479
2016-05-01,69.0165070035168,71.9258805153231,56.8393771559762,58.853083853944,62.7458761808571,65.1242444014458
2016-06-01,69.278612044418,72.1781686584282,56.6123607575506,58.6084158067864,62.730417884729,65.1124086999208
2016-07-01,69.2927351705342,72.1723020752739,56.6620389915135,58.6953606548434,62.7597525960587,65.1674095900581
2016-08-01,69.3112270005596,72.2381739180676,56.7812864869882,58.8443339166012,62.8206703791342,65.2457164608896
2016-09-01,69.3590879217419,72.3034197450352,56.8490114287067,58.915757558716,62.9011558552657,65.3504316398259
2016-10-01,69.2827769577342,72.2134826200414,56.7947650603962,58.8691474051185,62.8227763542685,65.2581726599069
2016-11-01,69.1663080594023,72.1833399356284,56.7511571987777,58.8305918597902,62.7586957730511,65.2385980318323
2016-12-01,69.0956541952288,72.1156670025391,56.7636391434208,58.8965523403604,62.7353631055464,65.2429714620735
2017-01-01,69.1208146166881,72.1603230595936,56.8838733991518,59.0153229816015,62.8079431043677,65.3410537062764
2017-02-01,69.0623876284257,72.1249870531981,56.9481648901064,59.1323259201926,62.8303818942218,65.3761423138376
2017-03-01,69.0187084135654,72.068926512151,57.1247029690202,59.2661937123726,62.8450101563718,65.372541241751
2017-04-01,69.1572611889533,72.3255535143581,57.1740845822664,59.4246385205998,62.9444036137254,65.572890215323
2017-05-01,68.9722325457987,72.1408824140054,57.1062390171353,59.3265868327709,62.8427100953101,65.4582895105129
2017-06-01,69.0200548377855,72.1584214626562,57.0768993700334,59.3232427464187,62.8381577603793,65.4746594736847
2017-07-01,68.9734440906704,72.0868045310831,57.1719114599846,59.4282643031538,62.8664935981276,65.5211641107606
2017-08-01,69.0937242680432,72.2459659327329,57.0821831417909,59.3990209949775,62.8632738733268,65.5230895867143
2017-09-01,69.3703905170052,72.5327130040142,57.2080092939843,59.565335985881,63.1026622651587,65.8028114447924
2017-10-01,69.0551877966138,72.2736058092163,56.7835995300282,59.1269096237938,62.7205728852137,65.4294198400755
2017-11-01,68.9954326951475,72.1983597724739,56.9745661249222,59.3997518603219,62.7984658019487,65.5485443521186
2017-12-01,69.0064034431281,72.3322173641119,56.8318222739856,59.2226801963998,62.7357878719095,65.5238573192342
2018-01-01,69.0145486922504,72.2955130155387,56.6801098771002,59.1306510872034,62.6743739539487,65.475545056921
2018-02-01,69.2336512316112,72.5360715945639,56.9919222347748,59.4148361052287,62.9423539565453,65.7179408952758
2018-03-01,69.2309572293158,72.5130740714247,56.8967895145566,59.357535044482,62.8408911073943,65.6442965250927
2018-04-01,69.2952160059354,72.6399248749004,56.9181518175368,59.3690752784702,62.8673425919229,65.6673258456594
2018-05-01,69.2714613627829,72.5948242416105,56.9879891715079,59.4160224856224,62.9022084011245,65.7043440799832
2018-06-01,69.104160590471,72.4849406777355,57.2139034129519,59.6792745933707,62.9444533911363,65.8151408011527
2018-07-01,68.9514836212448,72.3159142234089,57.2905813145716,59.8423556955356,62.9181564139524,65.8603301825476
2018-08-01,68.795449584006,72.1997176176098,56.8419693431175,59.4237120713897,62.598711473844,65.5085507590289
2018-09-01,68.8116669069928,72.1311933412491,57.1033112490571,59.6621291901086,62.7919318058865,65.6666085283421
2018-10-01,68.9352155990806,72.3352260824789,57.2577925241759,59.8745207572633,62.9170468861385,65.8466969457258
2018-11-01,68.9749293029776,72.416970292888,57.2902659441663,59.888639498537,62.9645860945487,65.913648156104
2018-12-01,69.0331235417567,72.4592404607366,57.4201345285947,60.0451144648848,63.0670034575314,66.019096642334
2019-01-01,69.1490626109837,72.6507714962596,57.3789927040258,60.0911107517631,63.1203393413836,66.1623474957466
2019-02-01,69.0004252427456,72.5709068778611,57.4764827197606,60.1693992533908,63.0817440688143,66.1233610488824
2019-03-01,69.1543355610657,72.7296688907808,57.2714322722582,59.9934849980503,62.9911485901171,66.0823246914329
2019-04-01,68.9839400684355,72.6021280342139,57.2148455005507,59.9840854461646,62.8589107242365,65.9467743746422
2019-05-01,69.0926886854187,72.6613885122871,57.2155090002682,59.9886992271283,62.9082331191142,66.0165367166286
2019-06-01,69.1102828442183,72.6259548983638,57.2132335752527,60.0356894502173,62.9413903528467,66.069741255126
2019-07-01,69.3553382467283,72.8741031466939,57.1774204082585,59.9545893961645,63.0528840682554,66.2007218372331
2019-08-01,69.1926762643143,72.7508716967823,57.3754848385178,60.3311019021364,63.070366446552,66.2448986801612
2019-09-01,69.1506177838675,72.7995206826776,57.6467920920441,60.5763965425323,63.2442134075048,66.4672097368158
2019-10-01,69.1536527645412,72.8140368167979,57.7772795135028,60.7975305488576,63.2965482382622,66.5544298973908
2019-11-01,69.2775195263957,72.9366285280187,57.6309485765974,60.5793227283793,63.29563944079,66.5259421880093
2019-12-01,69.1959546133707,72.8525528022681,57.7452597766388,60.7073997157298,63.3209652409303,66.5555539901754
2020-01-01,69.1777126975957,72.8854483995706,57.7482877615116,60.8985559708108,63.3418978204759,66.7071494111771
2020-02-01,69.0840478311805,72.8414284281064,57.9086157698857,61.0344018962146,63.3368547419851,66.6928212310026
2020-03-01,68.5576855244852,72.2838502614087,57.0760886075145,60.1792548553852,62.5867932598614,65.9639689361059
2020-04-01,66.1213004596011,69.8278269922294,54.6946405870924,57.689353078307,60.1748652714992,63.4176043719624
2020-05-01,66.7552119753589,70.4961130074397,55.3799912649397,58.4673345569445,60.8164948886636,64.1789571554547
2020-06-01,67.2568347153968,71.0731404976363,56.0166622688827,59.170927111522,61.4261450970306,64.8741308991857
2020-07-01,67.2042124329119,71.0979669626308,56.0220397170192,59.1480631696676,61.4113208040319,64.9299170616633
2020-08-01,67.651932478792,71.6302179524812,55.9922619910276,59.0765327333935,61.6216904587866,65.0682554889365
2020-09-01,67.508532859754,71.464663443068,55.7992070299804,58.9544174458015,61.4946319480549,64.9809725905766
2020-10-01,67.771050809185,71.784917422715,55.9367877163697,59.1233898648728,61.681807444497,65.183248378279
2020-11-01,67.4179056279027,71.4011315754033,55.9368803011392,59.1323680667284,61.528644312672,65.0368415905557
2020-12-01,67.4426195144453,71.4403446979559,55.9193111893769,59.0985020547311,61.5377383153157,65.0432648730854
2021-01-01,67.3824951684716,71.4199077389762,55.5968271925855,58.9291890699946,61.3749267970685,64.9946109758173
2021-02-01,67.2492835453812,71.3527129974118,55.8976713581681,59.2121170807353,61.4050365355874,65.0211097575717
2021-03-01,67.3007197885499,71.2548289864875,56.1052149953357,59.3925761924844,61.4620799119912,65.0548082154768
2021-04-01,67.6307160070234,71.765662164687,56.1344413702653,59.5406959011207,61.6491229374734,65.3067810112387
2021-05-01,67.5456920608868,71.7577517118142,56.052740966939,59.4007685641979,61.5395647114925,65.2656886202827
2021-06-01,67.6093403159213,71.8022349775805,56.1389065132306,59.5877361327411,61.6623422505251,65.4444820430332
2021-07-01,67.7517410123433,71.9697119427237,56.1031680075678,59.6111718943803,61.7187814515974,65.5870470959264
2021-08-01,67.7349313068513,71.9378089508273,56.0042246942307,59.5297580963799,61.6805749615575,65.4660388190925
2021-09-01,67.7078970726042,71.9027650665295,56.1266524039006,59.6187253784683,61.7597708580899,65.5360321844128
2021-10-01,67.6915928093553,71.9241898922903,56.1551118859987,59.6295903644073,61.7583380408414,65.5082436342201
2021-11-01,67.8171150207907,72.1143860071307,56.3295324612447,59.8630584355939,61.9285924105072,65.757423128276
2021-12-01,67.743141452993,72.0485565143651,56.466069010542,60.0344188018765,61.9674072930348,65.821506869802
2022-01-01,67.8396750457188,71.8435348659348,56.668178474488,60.0671146086844,62.1927635422893,65.7929698604101
2022-02-01,68.126666037419,72.331561543312,56.6735572674538,60.0355438891583,62.2578243000399,65.9100439480888
2022-03-01,68.3136403616509,72.3641728953425,56.8327132020559,60.283637063359,62.3552069157085,66.0497309212669
2022-04-01,68.0253683406023,72.2562919450337,56.8179250611041,60.3006331931126,62.2394831205914,65.9446467901995
2022-05-01,68.000257753461,72.2416729151097,57.025306455805,60.5548763610922,62.2992583187526,66.1016574423725
2022-06-01,67.8238261061355,72.1642319129266,56.8273255913854,60.3731388646056,62.1629908191188,66.0263889822419
2022-07-01,67.657264799939,72.0058788496305,56.8131163713834,60.3540687458771,62.077798406511,65.9829367880114
2022-08-01,67.812749768051,72.2446053169334,57.0101576692432,60.6681338532763,62.2832426974763,66.2203654583812
2022-09-01,67.9609403346915,72.3671470826565,56.893978368404,60.5311601900189,62.3139965925809,66.2322350027776
