date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.6976450019987,72.9071627729607,58.7430948984623,59.3128338309834,64.9995008040335,65.8051486686172
2010-04-01,71.7636558920564,72.9506820108532,58.8515018581426,59.4409120326915,65.1440931991458,65.9549135876785
2010-05-01,71.2382849497604,72.4624625242081,58.7289231502245,59.3134955359524,64.7980308403468,65.6264701140354
2010-06-01,70.9669962151089,72.1654203326008,58.5253354130251,59.110904535813,64.5352000868181,65.3470817291245
2010-07-01,71.055303549428,72.2503447902942,58.5274303425352,59.0929990173827,64.5773187868846,65.364232789227
2010-08-01,71.162851150591,72.3768111637678,58.5526160854057,59.1778883174389,64.6754162886181,65.5214865434463
2010-09-01,70.9983142404381,72.240709861646,58.6043948939547,59.3054346827829,64.5812558629251,65.4958306222089
2010-10-01,70.8096469942798,72.1706634198309,58.4025749609493,59.1238360163945,64.427232808974,65.3963995381265
2010-11-01,70.8200539734025,72.1725457341114,58.5094187536473,59.2323767505058,64.4812019314001,65.449670783937
2010-12-01,70.7615457923928,72.1398733784392,58.3431347595948,59.1060720604134,64.3503345878665,65.3342944656277
2011-01-01,70.6512800878622,72.1619845758996,58.3436463613756,59.0356199383371,64.3055260396629,65.3410093729508
2011-02-01,70.6337383994383,72.191544748237,58.1326300327076,58.8702286346971,64.2033395733413,65.2600842929307
2011-03-01,70.5514922075753,72.1095900120614,58.2392546957737,58.9980552423939,64.1915392261625,65.247037017737
2011-04-01,70.5007589088441,72.0320145905851,58.2482674764052,58.9590007414113,64.2256477807736,65.2541880704367
2011-05-01,70.4480714690866,72.0278350052891,58.0864748661698,58.7725548460087,64.0995204055277,65.1377681876577
2011-06-01,70.3179781485933,71.9403238335633,57.973764955534,58.6714894807125,63.9561720845088,65.0160222633308
2011-07-01,70.1875827654159,71.7786539692795,58.0369668474129,58.7351277424325,63.9314930922098,64.9639649730923
2011-08-01,70.4321257785684,72.0423589802946,58.0688888337384,58.8002963513653,64.0932457057763,65.1684965833934
2011-09-01,70.4369157777483,72.0815545145449,58.3051716869846,58.9792991757123,64.1733038849556,65.2545041935108
2011-10-01,70.4957521249737,72.1402419041662,58.1141548485107,58.8285078784429,64.1299034079627,65.220453334569
2011-11-01,70.5147430317394,72.2284985312816,57.8823812011186,58.6706397628254,64.0276032493335,65.1833947690792
2011-12-01,70.5508931323678,72.2814666353783,57.865350767065,58.6998747798879,64.0117469750508,65.1846080563574
2012-01-01,70.2333334036625,72.1122797851814,57.7406921625226,58.6821570356212,63.7475747981787,65.1328238232375
2012-02-01,70.2482075247948,72.2194600279799,57.88176161234,58.798674755247,63.8562962931196,65.2422450075441
2012-03-01,70.2128875016728,72.1722275370583,57.7567769124834,58.7234954410042,63.731028822309,65.1220378844385
2012-04-01,70.1200481794413,72.1055224819241,57.6211688838907,58.6236128364353,63.6745223375441,65.1084218985629
2012-05-01,70.2134895563746,72.1283670677199,57.7133201219749,58.74783320313,63.7561337121107,65.1724292704689
2012-06-01,70.2092691166683,72.1616063204489,57.7441044426596,58.7794772868846,63.7541809201742,65.1880308376051
2012-07-01,70.1373374186777,72.1260616588423,57.6470715896117,58.7234953711365,63.679518479365,65.1408576630131
2012-08-01,69.890815608595,71.958700381986,57.5644207348321,58.6508431406739,63.5325872040896,65.0499839494846
2012-09-01,70.0887903889512,72.1976354828328,57.657660750145,58.7321807086937,63.6295207528975,65.1793694244119
2012-10-01,70.4206728417952,72.5216883828301,57.7149672489997,58.7982022953045,63.8388842430653,65.3774277125889
2012-11-01,70.0925864506065,72.1689196192691,57.4753293756998,58.6352507310571,63.5757291285531,65.1353586548744
2012-12-01,70.0747586222459,72.16686736037,57.7387968465348,58.9228310469433,63.6798236551559,65.2491249918378
2013-01-01,70.3125542903544,72.279317343952,57.4810120077446,58.5394155501205,63.6560983632858,65.1406263733498
2013-02-01,70.0029277436446,72.0795389634629,57.3389994300849,58.4404737345091,63.4591556231071,64.9876746490101
2013-03-01,69.7132705350925,71.8417912250985,57.1001724604867,58.2379723339399,63.1463169497501,64.704774872796
2013-04-01,69.8630063097987,72.0558485187498,57.3066169235047,58.4337515045533,63.3841692277558,64.9790788371969
2013-05-01,69.9319751573924,72.1504816617587,57.3248527847763,58.5190581153452,63.4287606235308,65.0640326422266
2013-06-01,69.8758371605528,72.0769101422554,57.4111265035393,58.5913124042073,63.4310413431862,65.0581203434738
2013-07-01,69.7400746177587,71.9781951022941,57.3376206830468,58.6428907520949,63.3349445680344,65.0378466200238
2013-08-01,69.5859654747548,71.8316916001701,57.2893579012489,58.5718613936036,63.2428547652549,64.9449316680587
2013-09-01,69.7317321446425,71.9621877208756,57.1648351583553,58.4353583101214,63.2080586938032,64.9129193624086
2013-10-01,69.3223422274368,71.5649939006554,56.8491819403157,58.1233093838091,62.8581167471965,64.56150799142
2013-11-01,69.5040174312651,71.7987532895259,56.9192838345879,58.2653178903114,63.003876389593,64.762381945144
2013-12-01,69.2355437228112,71.5623610198049,56.9805165268375,58.3430714194534,62.8868322765009,64.6596640760019
2014-01-01,69.2277462765403,71.4843039544885,57.0144481646432,58.411134520475,62.8985446699324,64.6943155035397
2014-02-01,69.0895945854342,71.4153221422101,57.2421033707881,58.6472894296235,62.9719329229174,64.7764083298312
2014-03-01,69.370472239348,71.7579750297927,57.1043085667923,58.53496241367,62.9870099747175,64.8210561601326
2014-04-01,69.0367163670695,71.4280487437162,56.9875939562533,58.4464139095107,62.8180354026005,64.6794004037833
2014-05-01,69.0729761562246,71.574420018625,57.0917628529479,58.5494797778621,62.9051955662401,64.8042566155207
2014-06-01,69.1980607885267,71.6992822565943,56.8675357589591,58.3743398036071,62.8308312151827,64.7676476649613
2014-07-01,69.3002453208683,71.8256565325947,56.9164109580258,58.3861156281102,62.9060850276889,64.8329612102713
2014-08-01,69.3044355138365,71.8398995120564,56.8409648803067,58.3198945736451,62.8739735279698,64.8110167593041
2014-09-01,69.2529516529551,71.7344101888644,56.7786266048728,58.3033573499256,62.7918775375992,64.7417620959792
2014-10-01,69.3068236489825,71.8358633711079,57.0881035206174,58.6193194737754,62.972590496017,64.9438225344875
2014-11-01,69.2297339099355,71.8005464032388,57.0433970065526,58.5798632835645,62.937700975904,64.9231730897729
2014-12-01,69.2682507005254,71.8035383925285,56.7300197711782,58.31423328787,62.7830984966046,64.7674764366659
2015-01-01,69.3146195538753,71.8347612242143,56.8509424566173,58.4510615667886,62.8591128352802,64.8833537921121
2015-02-01,69.1701773282245,71.7569213350274,56.620833404194,58.2446595583816,62.6934075414666,64.7334131601901
2015-03-01,69.095264325865,71.7377467826316,56.4536530778337,58.0332692553947,62.5156601976688,64.5537387076841
2015-04-01,69.2464702725211,71.9119324561777,56.6915855692453,58.3242010328532,62.7609662292318,64.8462172433271
2015-05-01,69.3853076017258,72.0551166931725,56.9150951367161,58.6502390067905,62.9658139485378,65.0857120347385
2015-06-01,68.9441935517291,71.6282837142758,56.765383492892,58.4936494885266,62.65026586631,64.7929964542003
2015-07-01,68.9898403468351,71.6888511419681,56.5736704640744,58.248443080287,62.5720728726888,64.6946466781383
2015-08-01,68.9124925971665,71.6495852290707,56.6108390576602,58.3605633610894,62.547692553406,64.724199369757
2015-09-01,68.8159119345669,71.5954076404231,56.3593999563821,58.1061099388202,62.3770025054986,64.5803860139356
2015-10-01,68.9313846820709,71.7440689553151,56.5852398199501,58.308446754341,62.5337620070337,64.7410199476899
2015-11-01,68.8416678672807,71.6435229176137,56.8063821939893,58.5365546458682,62.6244531715636,64.8242071539871
2015-12-01,69.0504080297713,71.8904109974113,56.8738912360846,58.7088132801088,62.7568255406619,65.0241705545273
2016-01-01,68.9229791934571,71.7029108359243,56.8882299022609,58.6945636010001,62.6965539255924,64.9468983948685
2016-02-01,69.1652246440884,71.9798408101726,56.8268631237653,58.6295971394744,62.8073553107529,65.0442526218078
2016-03-01,69.2343799391874,72.0496153950817,56.9277636107349,58.7966366002333,62.8363053471826,65.1105583614156
2016-04-01,69.2002361315801,72.0464712628048,56.871355858496,58.8232382879728,62.8285954508299,65.1660841766971
2016-05-01,69.0166704392815,71.9261653907552,56.8391960865101,58.8538241427251,62.7459751306356,65.1234011228511
2016-06-01,69.2785675761242,72.178157979958,56.6116527747423,58.6089529211056,62.7306831837175,65.1103729520437
2016-07-01,69.2920229768263,72.1721199109928,56.6606558187795,58.6963021434737,62.7602066621576,65.1578979073874
2016-08-01,69.3098332369313,72.2377879935731,56.790167909952,58.848855386599,62.8205264038565,65.2418310875885
2016-09-01,69.3591333001224,72.3050688864687,56.845075099476,58.9206277354193,62.9016304669559,65.3465953680084
2016-10-01,69.2825706844828,72.21290465045,56.7924026783405,58.856869541443,62.8217864201257,65.2550355985262
2016-11-01,69.1662095782864,72.1827827696118,56.7518836666021,58.8303008883022,62.7589346313634,65.2378271420589
2016-12-01,69.0956630304514,72.1152361560673,56.764478051793,58.8957797760701,62.7354572024602,65.2448834746248
2017-01-01,69.1209159614915,72.1600497932685,56.8849820686336,59.0134735914833,62.8020410757791,65.3422787787999
2017-02-01,69.0626721564683,72.1248485710469,56.9459674548734,59.1295627144981,62.8321997827505,65.382530481586
2017-03-01,69.0183872615286,72.06874386902,57.1245941893436,59.2676070213443,62.845245231439,65.3832108028766
2017-04-01,69.1593120747498,72.3269834140141,57.173828854126,59.4294116092799,62.9480700224817,65.5896812786215
2017-05-01,68.9729594828661,72.1414835397545,57.106780080547,59.3335758237235,62.8427882348066,65.4564532880194
2017-06-01,69.0208065287537,72.1585328824604,57.0756823960973,59.3156792939784,62.8385599179196,65.4652833578345
2017-07-01,68.9731003555288,72.0865433542606,57.1637265528916,59.4289337685537,62.8671873935274,65.503482802487
2017-08-01,69.0897431530239,72.245153953926,57.095857033087,59.4060849688523,62.8619858017319,65.5160655974099
2017-09-01,69.3714366908467,72.535220742298,57.2046165153731,59.5699027677843,63.1035377250348,65.7980402310744
2017-10-01,69.0534112372778,72.2694427892492,56.7817618846966,59.1169791170829,62.7201148807252,65.4228912600952
2017-11-01,68.9961006146376,72.1978323917619,56.9762190738905,59.4020044531162,62.7995044256069,65.5497309129556
2017-12-01,69.0070134432025,72.3321732777201,56.8339044901615,59.2246479427648,62.7368645870356,65.5292682433945
2018-01-01,69.0151205085758,72.2958687414801,56.6828463581261,59.1173836732107,62.66380026462,65.4798695343451
2018-02-01,69.2343183909781,72.5368841345263,56.9877610844424,59.4116353999081,62.9451934056253,65.731028198841
2018-03-01,69.2296649819848,72.5129365876059,56.896948679693,59.3586977819841,62.8419134735166,65.6637848442167
2018-04-01,69.2972098047662,72.6432610264586,56.9176365938164,59.378061216588,62.8718843490901,65.6863853782132
2018-05-01,69.2726440152442,72.5959995670101,56.9885126006343,59.4283200763672,62.9023072790446,65.7000266034436
2018-06-01,69.1057107135696,72.4854648557498,57.2114067514387,59.6626227628859,62.9448106842364,65.7966233150002
2018-07-01,68.9515562046861,72.3154948832222,57.2755427527723,59.8417285280944,62.9187853891536,65.8343151305874
2018-08-01,68.7895009597816,72.1979254404857,56.8561010836097,59.4319482255559,62.5964257570876,65.497196703655
2018-09-01,68.8137382751801,72.1323980510711,57.1015420212057,59.6682565805669,62.793187647009,65.6599554474682
2018-10-01,68.9318748490041,72.3262445581223,57.2582194183676,59.8694234626645,62.9172783118804,65.8394889477682
2018-11-01,68.9763660985594,72.4150592654881,57.2948383635059,59.896366097089,62.9667468646875,65.917233609992
2018-12-01,69.0344009672736,72.4582508039837,57.425285791905,60.0519654714643,63.0692558102872,66.0285511907188
2019-01-01,69.1501912607017,72.659301851529,57.3846469792133,60.0672065353926,63.1049326082552,66.1721365784617
2019-02-01,69.0015521633866,72.5718938427784,57.4708142014253,60.1650208439382,63.0850901495295,66.1434033821608
2019-03-01,69.1506704233987,72.7290197241203,57.2717046005036,59.9927923222235,62.9961951871923,66.1108465320189
2019-04-01,68.9851829597346,72.6070991899981,57.2134191987754,59.9952710867226,62.8622675611754,65.9630658645221
2019-05-01,69.0941601242116,72.6631297175307,57.2147205116766,60.0034773301478,62.9076374620581,66.0094585893218
2019-06-01,69.1124639324936,72.6269671905676,57.2074821966622,60.0063016111738,62.9409651448241,66.0410958261065
2019-07-01,69.3580363506755,72.8746013298725,57.152863073104,59.9486020213926,63.0537379755108,66.1684503462042
2019-08-01,69.1853357669637,72.7486410116086,57.3863154568151,60.3416717528811,63.0655237200057,66.2291271543919
2019-09-01,69.1547917299204,72.8001131620956,57.6424421339623,60.5764471318753,63.2437148954871,66.45469339668
2019-10-01,69.1466006583212,72.7926062869719,57.7855727645618,60.8082048549238,63.3009505118269,66.5517856991628
2019-11-01,69.2826882206033,72.9326361446416,57.6477508928834,60.6070915786456,63.3000207360043,66.5352843217617
2019-12-01,69.1944487954006,72.8480922789482,57.7595261858422,60.7330880499116,63.3263823040061,66.5751781646828
2020-01-01,69.1800754264725,72.9102434000695,57.7522455724287,60.8509717044959,63.3211945481914,66.717275021582
2020-02-01,69.0849557063267,72.8444144007466,57.9011707576071,61.0235351942345,63.339352851232,66.715971587354
2020-03-01,68.5521098521235,72.2840295543541,57.0741748650877,60.1740835021358,62.5952167678701,65.9946115465468
2020-04-01,66.1216035076269,69.8324731888875,54.6898283207711,57.695880346101,60.1761632284536,63.4321974668361
2020-05-01,66.7565278295336,70.4982725201244,55.374457830947,58.4765888078576,60.8147748518982,64.165744347065
2020-06-01,67.2590995062583,71.0742112706598,56.0055925909538,59.1354456466589,61.4243878470262,64.8396376041466
2020-07-01,67.2090317782055,71.0995023142945,55.9923811224883,59.1351035672803,61.411983579861,64.8963761902638
2020-08-01,67.6460049611243,71.6275051831874,55.9925488572166,59.0855016878612,61.6153474239,65.0485141172499
2020-09-01,67.514081533673,71.4632354475405,55.788608017327,58.9464066835439,61.491815064299,64.9609588896804
2020-10-01,67.7589553036575,71.7485181469881,55.9605078020209,59.1591487415183,61.6915257337319,65.1899302232307
2020-11-01,67.4297415087744,71.3965612491341,55.9730681704605,59.1885157159068,61.5384299929557,65.0539226717137
2020-12-01,67.4360930021782,71.4285954915998,55.946550820545,59.1493351579545,61.5453015759688,65.0714305391553
2021-01-01,67.3873914022156,71.4675524286007,55.5992242377224,58.8593789416428,61.35035401545,65.0010171843648
2021-02-01,67.2495711880503,71.3572498641944,55.8859235164902,59.1888084879625,61.4050688453144,65.045425539122
2021-03-01,67.2929276657002,71.255758170995,56.0992758416782,59.3787595012004,61.4735759915392,65.0873564151253
2021-04-01,67.6296579215964,71.7694729192505,56.1247469786274,59.5407282886836,61.6471995666425,65.3183562538084
2021-05-01,67.5467307672121,71.7600318120961,56.0417507740804,59.4042609396196,61.5361886967009,65.245860924301
2021-06-01,67.6116683241728,71.8029575162362,56.1220266804924,59.5430573475206,61.6590280700249,65.4039087447111
2021-07-01,67.7597643120054,71.9726340019664,56.0665168816076,59.5905454843634,61.7193910412421,65.5552511308586
2021-08-01,67.7300011361185,71.9352943837418,55.9930116556903,59.5365558687963,61.6720780878972,65.4440755407798
2021-09-01,67.7153805424785,71.9003742054293,56.107445520745,59.5986288403459,61.7539881535187,65.5090886164547
2021-10-01,67.6713780077442,71.8688100218048,56.1993430486182,59.6968779073443,61.7754062270774,65.5251907703409
2021-11-01,67.83750393263,72.1109413624404,56.3876967455701,59.9512782858117,61.9452736362314,65.783641008229
2021-12-01,67.7307674329391,72.029489290227,56.5078329660401,60.1147974973542,61.9782096978899,65.8583795744745
2022-01-01,67.848804206357,71.9137241697273,56.6665653283593,59.9704026702815,62.1621565456664,65.7931711849535
2022-02-01,68.1258496543918,72.3389321596059,56.6573468571812,59.9999278931037,62.2559016331716,65.9316045914932
2022-03-01,68.3047374127065,72.366657881346,56.8211510293131,60.2609843152852,62.3673327293918,66.0781396435091
2022-04-01,68.0233501405595,72.2581679320492,56.8019803474263,60.2906817016667,62.2346440562377,65.9566256229357
2022-05-01,68.000479571607,72.2436516731507,57.00713534703,60.5480298958775,62.294352168274,66.0748510466735
2022-06-01,67.8254985402797,72.1640954307206,56.8043016121833,60.3261336354297,62.1579259904922,65.9847082148696
2022-07-01,67.6661686502125,72.0090059819764,56.7742927406523,60.3281147711211,62.0773769207598,65.9531522003598
2022-08-01,67.8094298148148,72.241543103859,56.9883504215519,60.6705956452754,62.2739590445528,66.1970564251506
2022-09-01,67.9683557234439,72.3627315489347,56.8670954764452,60.5027571688947,62.3061136628056,66.2009487979584
2022-10-01,68.034972554833,72.4567081709918,56.7350483747329,60.3040032366178,62.2648835353249,66.1204857691201
2022-11-01,67.9570974508446,72.3344975975452,56.5984847084475,60.1891020616117,62.1457145741006,66.0055721996767
2022-12-01,68.0599862845869,72.4099240327763,56.7739820635888,60.3635043966301,62.3101551504846,66.1639630680262
2023-01-01,67.9945355689304,72.2580400542296,56.8976916255814,60.7041799525713,62.3597743973069,66.3344430384607
