date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.6972098352288,72.907178875391,58.7431041627308,59.3127242711952,64.9994886892726,65.8050892090777
2010-04-01,71.7637708220708,72.950678919385,58.8515055620076,59.4408552152304,65.1440932606072,65.9549016748961
2010-05-01,71.2384018405663,72.4624542037111,58.7289269531063,59.313427647235,64.7980300061604,65.6264598818935
2010-06-01,70.9671559025936,72.1653966001652,58.5253381583208,59.110832125758,64.5351990583537,65.3470693339013
2010-07-01,71.0557320714716,72.2502171417069,58.5274320291084,59.0929505444499,64.5773010216239,65.3642670863268
2010-08-01,71.1627286664493,72.3768942152099,58.5526146142434,59.1778740792548,64.6754232677892,65.5215020166613
2010-09-01,70.9987492187874,72.2406691328433,58.6043882271131,59.3054456047287,64.5812509506021,65.4958306513622
2010-10-01,70.8089781310426,72.1707207657451,58.4025704866269,59.1242216747876,64.4272504702648,65.3964674866195
2010-11-01,70.8200763153745,72.1725291064559,58.5094084585145,59.2324518668862,64.4811960860642,65.4496748980554
2010-12-01,70.7610220317398,72.1399230302471,58.343116963445,59.1061383639727,64.3503281466946,65.334299533854
2011-01-01,70.6515068549016,72.1620409393472,58.3436375303261,59.0356277400968,64.3055566560798,65.3410100134022
2011-02-01,70.6338109107345,72.1915825351024,58.13265335009,58.8701778385759,64.2033377628168,65.2600826772014
2011-03-01,70.5511318626818,72.1096845507968,58.2392703722354,58.9978268307817,64.1915184450001,65.2469249681774
2011-04-01,70.5009320694068,72.0319666730123,58.2482753938435,58.9589078258886,64.2256522360524,65.2541739423787
2011-05-01,70.4482685045006,72.0277515815064,58.0864850852144,58.7724397443337,64.099522594084,65.1377496987842
2011-06-01,70.3182169050233,71.9402114817109,57.9737731649669,58.671362345571,63.9561695166754,65.0159958093499
2011-07-01,70.1880677367265,71.7784353175457,58.0369704531642,58.7349888676485,63.931469056413,64.963983914383
2011-08-01,70.4319517441651,72.0424226497225,58.0688853486241,58.800145996947,64.093247943388,65.1685140300004
2011-09-01,70.4377349707541,72.0814582605919,58.3051594813652,58.9791692309781,64.1732888767544,65.2545115885539
2011-10-01,70.4944949597089,72.1403663031996,58.1141385773757,58.8297670333789,64.1299371392067,65.2205828240423
2011-11-01,70.5147370613442,72.2285341305015,57.8823601781657,58.6706514287543,64.0276037326701,65.1834610840553
2011-12-01,70.5503480601963,72.2816611609011,57.8653159262157,58.6999559670973,64.011753209246,65.1846757816542
2012-01-01,70.2335715382442,72.1124842445617,57.740668587647,58.6822458218637,63.7476184993382,65.1328639436306
2012-02-01,70.2481772397608,72.219606930202,57.8817959641791,58.7987221317117,63.8563006801223,65.2422402799189
2012-03-01,70.212534236719,72.1724565252355,57.7568049365411,58.7224078912301,63.7309882812349,65.1217661928151
2012-04-01,70.1200793077176,72.1054632739737,57.6211631868317,58.6236398680808,63.6745094786494,65.1083142840859
2012-05-01,70.2143024979329,72.1276800640066,57.7134387058504,58.7477036051342,63.7561477624646,65.1723727706712
2012-06-01,70.2093799273163,72.1614524172266,57.744102209124,58.7794001677816,63.7541466765674,65.1879114297617
2012-07-01,70.1377393812239,72.1257931789153,57.6470659916831,58.7234301915969,63.6794709176178,65.1408142266629
2012-08-01,69.8906435835662,71.9587142623507,57.5644072672462,58.6508159412004,63.532586812147,65.050003011769
2012-09-01,70.0899854039108,72.1974979853997,57.6575902951632,58.7310916844649,63.6294141232725,65.1795888730959
2012-10-01,70.4190187941048,72.5218344036981,57.7149257853759,58.8006229963108,63.8389937968558,65.3776951324764
2012-11-01,70.0927088333316,72.1689225164028,57.4752842749861,58.6354282856549,63.5758138254791,65.1356055573757
2012-12-01,70.0743721012563,72.1670823881573,57.7387412919787,58.9230490634426,63.6799137298891,65.2493538274919
2013-01-01,70.3122078078194,72.280623072122,57.4809787607753,58.5396116295359,63.6561980163254,65.1407182309077
2013-02-01,70.0028030979394,72.0797013221916,57.339075224878,58.4405831304904,63.4591707798824,64.987566132437
2013-03-01,69.7130452228622,71.842170309536,57.1002583618141,58.2360182951313,63.1462317098008,64.7042134446827
2013-04-01,69.8626783388369,72.0559457171108,57.3066516409162,58.433755184494,63.3840674816009,64.9786737656307
2013-05-01,69.9338482413633,72.1479652998794,57.3251118272662,58.5187766243366,63.428700982217,65.0637848530421
2013-06-01,69.8756251676381,72.0769300597916,57.4111063090281,58.5911777616221,63.4308995814386,65.0578544755974
2013-07-01,69.7401910555358,71.9780647994082,57.337558423851,58.6428722545759,63.3348237341819,65.0377802659677
2013-08-01,69.5857143753228,71.8317329117699,57.2892637203366,58.5720335458933,63.2428343807842,64.9450464930038
2013-09-01,69.7329268892073,71.9620211408481,57.1646375525498,58.4334823447124,63.2078820601754,64.9134231270873
2013-10-01,69.3208672478226,71.5651454060742,56.8490664649836,58.1267916105325,62.8583697007631,64.5620217100614
2013-11-01,69.5044766274951,71.798822155522,56.9192080689188,58.2658499157031,63.0041722424841,64.7629839358799
2013-12-01,69.235706996167,71.562677694948,56.9804721209942,58.3435579848054,62.8871367154657,64.6602266514131
2014-01-01,69.2271153171209,71.4868548812058,57.01446232743,58.411513010834,62.8988164118532,64.6947335297094
2014-02-01,69.0898275342838,71.4157174194345,57.2422717454192,58.6475281267421,62.9720832603705,64.7766415916109
2014-03-01,69.370689284596,71.7587759799699,57.1045404587155,58.5321740669194,62.9870018391334,64.8208102831016
2014-04-01,69.0326269375264,71.4268074303303,56.9877387514316,58.446282044519,62.8171113837683,64.6749934769095
2014-05-01,69.0764986606214,71.5704923275628,57.0921774097475,58.5487739201877,62.9050990953421,64.8044816410526
2014-06-01,69.1979121757425,71.6997663888603,56.8674598952818,58.3737652187906,62.8305925568352,64.7678131920427
2014-07-01,69.3002332661007,71.8257657667941,56.9162252939971,58.3855645706142,62.9057694014415,64.8333133146276
2014-08-01,69.3042529084345,71.8398593003228,56.8407429342114,58.3195205048373,62.8736779619435,64.8115293847245
2014-09-01,69.2540543334164,71.7335634760393,56.7779629063685,58.3008459038953,62.7915396766706,64.7431747426728
2014-10-01,69.3059512530944,71.8361542513816,57.0880613946285,58.6274734657235,62.9740869765347,64.9454763132321
2014-11-01,69.2310869240423,71.8010843652167,57.0433742383418,58.5800549877648,62.937757394965,64.923984594598
2014-12-01,69.2697038269395,71.8045734799608,56.730044240327,58.3144432078991,62.7831955548576,64.7680432044319
2015-01-01,69.314169378189,71.8390870716266,56.8509803594111,58.4511781401443,62.8616442468947,64.8834544779166
2015-02-01,69.1708706938404,71.7576875019348,56.621083774441,58.2445975674322,62.6922551653533,64.7335945098325
2015-03-01,69.0956554661509,71.7386739053805,56.454047427127,58.0301278682806,62.515528504429,64.5529664013752
2015-04-01,69.2378219028881,71.9087719647309,56.6919327956813,58.3234655694837,62.7590820402381,64.8369679413339
2015-05-01,69.38893343303,72.0496105044961,56.9158063151174,58.6488749102919,62.965545006018,65.0857294617223
2015-06-01,68.9434911464423,71.6287615483307,56.7657239139364,58.4924461383188,62.6498213346851,64.7932805837451
2015-07-01,68.9894522225679,71.6892913590036,56.5739922204911,58.2468774084522,62.571517568214,64.6990898142591
2015-08-01,68.9114946205829,71.6501715590772,56.6077092092575,58.3587919365726,62.5471792130657,64.7256174798891
2015-09-01,68.8171173712621,71.589486709979,56.3589803170861,58.1045041342433,62.3765459347125,64.5832273436401
2015-10-01,68.9326831776401,71.7462520980028,56.5858002725421,58.3215539045621,62.536608323521,64.74398012706
2015-11-01,68.8454562109618,71.646721506892,56.8067585213929,58.5369961464089,62.6244860575649,64.8250009637622
2015-12-01,69.0548176911871,71.8944189248029,56.8741586127709,58.709194368003,62.75695679087,65.023885847391
2016-01-01,68.9247451719834,71.7095949903263,56.8883634223729,58.6946095978634,62.7015811215056,64.9464054235649
2016-02-01,69.1671197152629,71.9815270861351,56.8270956475052,58.6291080903379,62.8051053273678,65.0430464996732
2016-03-01,69.2346853530666,72.0498509215747,56.9281655172605,58.792761643977,62.836208432327,65.1082650649717
2016-04-01,69.1803675721613,72.039109024979,56.8717935029367,58.8213955932817,62.8244341461287,65.149683297764
2016-05-01,69.0178408603695,71.9171081035156,56.8401353974474,58.8512736961045,62.7455656359105,65.1237435348764
2016-06-01,69.2748682997028,72.1746112675653,56.6123572061152,58.6066778523728,62.730025536596,65.1119775010827
2016-07-01,69.2989772064778,72.1815859697644,56.6613705359968,58.6924097237218,62.7593860808694,65.1680360731605
2016-08-01,69.3057457428145,72.2354406555243,56.7840325114239,58.8453185442935,62.8198005355536,65.245843992172
2016-09-01,69.3591670353888,72.2914781424659,56.844868053063,58.9197734527555,62.9011634825212,65.3525225398407
2016-10-01,69.285935799395,72.2158274524674,56.7938859788551,58.8776676239293,62.826205866468,65.2605667170639
2016-11-01,69.1733358918346,72.1890066846669,56.7530339445535,58.8319168685735,62.759232781916,65.2392060243353
2016-12-01,69.1051656999695,72.1243990685226,56.7657313405803,58.8984167741257,62.7359439764993,65.2435404494769
2017-01-01,69.1296823431058,72.1744594013622,56.8862318149314,59.016563156319,62.8098318499431,65.3395528493321
2017-02-01,69.0739630964024,72.1373582513714,56.9429142902386,59.1197644335562,62.8289990411122,65.3761119976213
2017-03-01,69.0101387839641,72.0643536817971,57.1259649238824,59.2665880153343,62.8442882988927,65.3713159555788
2017-04-01,69.1251403587423,72.3067562202173,57.174097492414,59.4264192891907,62.9410519762366,65.5686919282223
2017-05-01,68.9661140186415,72.124325957687,57.1073271068526,59.326177979134,62.8422997039038,65.4573132844721
2017-06-01,69.0110508748309,72.1491971668382,57.07722520855,59.3116725646458,62.8377665509422,65.4739622396774
2017-07-01,68.9860740472198,72.1050029022706,57.1661917556316,59.4250706609946,62.8662459982244,65.5220070131519
2017-08-01,69.0876549306774,72.2398347817392,57.0861281796772,59.4024460582976,62.8606972643117,65.5232657815795
2017-09-01,69.3708615629097,72.5158470039199,57.2046090616949,59.5712232429687,63.1030445837557,65.8057217281856
2017-10-01,69.0627832166996,72.2781615911703,56.7838426345334,59.1411704062577,62.7274650230148,65.4345485746067
2017-11-01,69.0077580836726,72.208302081254,56.9778240698117,59.4045497021282,62.7996508376335,65.5501304121888
2017-12-01,69.0235327536716,72.3480378745524,56.8356090880001,59.2280260286882,62.7368627942373,65.5254692635078
2018-01-01,69.0343410942422,72.3185931094775,56.6884357858387,59.1345558890395,62.6768147016317,65.4738156654948
2018-02-01,69.2583383696939,72.5616063269896,56.9805737977125,59.3897126394892,62.9409467331122,65.7180666531168
2018-03-01,69.1934331561825,72.4953665041671,56.8984582225503,59.357929845967,62.8390897386467,65.6403254672306
2018-04-01,69.2514980980574,72.6096099431297,56.9171430272334,59.3720408560535,62.8592874197004,65.6604248030257
2018-05-01,69.2589400726462,72.5707250921404,56.9882350778362,59.4148796594792,62.9018350567559,65.7014604169218
2018-06-01,69.0910639944257,72.4683095321319,57.213298996133,59.656108295748,62.9442649312139,65.8124093267769
2018-07-01,68.9715194111513,72.3472942187385,57.2791359952189,59.8379416688009,62.9183693976416,65.8645159812068
2018-08-01,68.7915661809712,72.1882881692408,56.8455283353644,59.4292347278781,62.5950707187712,65.5073458521417
2018-09-01,68.8141304739178,72.1122167167942,57.1009246921368,59.6718353066914,62.7933659340014,65.669228250947
2018-10-01,68.9477589337563,72.3403402557862,57.2603053223432,59.8976308056955,62.92814291404,65.857907588606
2018-11-01,68.992896924647,72.4290170902299,57.2966785908581,59.9008345529154,62.9671813122606,65.9177700159432
2018-12-01,69.0576452139861,72.4791506224124,57.427569377288,60.0578836785674,63.0692207006364,66.0225071621035
2019-01-01,69.1788515600157,72.691573424451,57.3948537463478,60.1007451662422,63.1233086954811,66.1614938784657
2019-02-01,69.0451889710489,72.6094996858591,57.4599028197217,60.1246567716956,63.0795469747617,66.1229690535571
2019-03-01,69.067823670343,72.6953573625743,57.2737794666608,59.9938966985412,62.9862577180837,66.0742844963965
2019-04-01,68.9369513310189,72.5600066694032,57.2125441298024,59.9871931639974,62.8457402735569,65.9366956555914
2019-05-01,69.0738069329888,72.629157231669,57.2139455925655,59.9814892535693,62.906286639055,66.0096377228374
2019-06-01,69.0940681072415,72.6027540174362,57.2097313135018,59.9969395577584,62.9393434470302,66.0623058333736
2019-07-01,69.3828335003913,72.9159005339047,57.1568379378755,59.9450306678499,63.0612300318196,66.2100247941858
2019-08-01,69.1939975814895,72.7362520755754,57.373639854988,60.3446899661119,63.0625782707715,66.2399158686509
2019-09-01,69.1585540877545,72.7810144253049,57.6401842741141,60.5818368659024,63.2433200065549,66.4643284638095
2019-10-01,69.1704614811126,72.8202790001159,57.7866237262733,60.8347505585533,63.3137917341259,66.5764498823477
2019-11-01,69.3051403396373,72.9500997305394,57.6469520861437,60.6093408568593,63.3018210227432,66.5372237051401
2019-12-01,69.2245031853898,72.8736743957412,57.7657415051928,60.7466967788285,63.3287939847719,66.5699510268711
2020-01-01,69.2162781430984,72.950251859229,57.7735090928167,60.9081979112587,63.3464227129843,66.7098759257115
2020-02-01,69.1389940998301,72.8860872908854,57.8841264949372,60.9639413798606,63.330919393533,66.6876738511356
2020-03-01,68.417823934457,72.2245078374104,57.0793260701835,60.1784854181739,62.5718975541094,65.9448033296403
2020-04-01,66.073692267693,69.7772980724952,54.6816168694065,57.6759786707808,60.1523519907807,63.3993862917684
2020-05-01,66.7322824657747,70.4583909329846,55.3738100617019,58.4481759846813,60.8157702940983,64.1670401434939
2020-06-01,67.2431733630569,71.0463707981962,56.0131667511985,59.1250838865864,61.4256900861021,64.8620775326923
2020-07-01,67.2510817700647,71.163261886913,55.9978806703549,59.1306294192597,61.4340813284071,64.9500356455902
2020-08-01,67.6551225640303,71.6084610567042,55.9748363262329,59.0925850401908,61.6069373447184,65.055099717632
2020-09-01,67.509982214255,71.4375700038231,55.7856610623281,58.959932551005,61.4853105652979,64.9681110184041
2020-10-01,67.7978307508868,71.7933564204384,55.9537919625849,59.1772087743856,61.7088327468533,65.2212360644386
2020-11-01,67.4601536652173,71.4162576240924,55.9703472423743,59.1909938045483,61.5446504617288,65.0624522457806
2020-12-01,67.4702534784091,71.456614034356,55.9620553488238,59.179066687234,61.5532334565245,65.0724909926309
2021-01-01,67.4260910180108,71.5149374579754,55.6352497927719,58.9384598195962,61.3795037430794,65.0017924512357
2021-02-01,67.3107752295146,71.4025315308037,55.8585976867154,59.1059252545684,61.3908326263947,65.0078881121203
2021-03-01,67.1098826125058,71.1708387163444,56.1132866503859,59.3952328442757,61.4310242455788,65.0211192729109
2021-04-01,67.5828151407426,71.7028097061972,56.1043415673584,59.4981271214265,61.6182867653424,65.2781062710638
2021-05-01,67.5200172934813,71.7171687501975,56.0346420023234,59.3606534021583,61.53780725994,65.2472410369584
2021-06-01,67.6004173551616,71.7767070720924,56.1332115211329,59.5329438126395,61.6649885977926,65.4282366105507
2021-07-01,67.8148083084052,72.0506444256279,56.0768278051917,59.5899331086142,61.7605602960149,65.6156574419555
2021-08-01,67.7429322760852,71.9133742059728,55.9745888151668,59.5519395083684,61.6600563578105,65.4470957033182
2021-09-01,67.7046756996732,71.8706326463791,56.1022675949957,59.6221605489875,61.7390203013525,65.5112616543135
2021-10-01,67.7298159876402,71.9353231581922,56.1835466473856,59.7023248531978,61.7981935598515,65.5638800414739
2021-11-01,67.8754611860901,72.1324939007149,56.3829386802263,59.9518177623105,61.9555421357373,65.7985124453251
2021-12-01,67.767042466005,72.058857008804,56.5343403526984,60.1601065049319,61.9913044087606,65.8674301268548
2022-01-01,67.8860979425242,71.9628468092252,56.7207427711182,60.0740401465469,62.1970020660376,65.806506883262
2022-02-01,68.180905913858,72.378857394215,56.6206578086068,59.9042358545451,62.2328769732954,65.8875973304704
2022-03-01,68.0823842132501,72.254414688186,56.8433756380974,60.28720778927,62.3050725323026,65.999435112316
2022-04-01,67.9769704213991,72.1856594629662,56.7648808586824,60.2147120359428,62.1989051563552,65.9041156814267
2022-05-01,67.9761543146479,72.2042164322601,56.9881973093617,60.4881639943427,62.2970996862633,66.0763889609205
2022-06-01,67.8250649213364,72.1440979488662,56.8193306201053,60.3192108920725,62.1718628549683,66.0063732575008
2022-07-01,67.7348265487789,72.1030767920767,56.7933842867533,60.3334522867814,62.1349187989822,66.020961800399
2022-08-01,67.8229692739996,72.217617781962,56.9718482302511,60.6899722883439,62.2612670975107,66.196699471606
2022-09-01,67.9496003135844,72.327198502576,56.8602661790054,60.538009233207,62.2818566047436,66.1971089067758
2022-10-01,68.1142483457588,72.5393469920582,56.71138933935,60.3018828051778,62.2955409052652,66.166212511479
2022-11-01,68.0022220207713,72.3577868675318,56.5944213103378,60.1916237104928,62.1606515129476,66.0279584570055
2022-12-01,68.0961269250257,72.43891776891,56.8104523251844,60.4229016733858,62.3282329889232,66.1809460022334
2023-01-01,68.0265417080763,72.3062677589809,56.9640188283795,60.819496095467,62.3968260925771,66.3570846013171
2023-02-01,68.0862870372612,72.4274569613348,57.1876386256052,61.0079621640065,62.4907967225968,66.4872165947465
2023-03-01,68.3121950730777,72.765290827984,57.10990470928,60.9320994517289,62.5584434737704,66.5713364854275
2023-04-01,68.0871899299451,72.5400427740154,57.310757324268,61.209427767247,62.5604680590196,66.613497486711
2023-05-01,68.0788129170917,72.5067735863925,57.3347378123658,61.2280956368298,62.5505088135658,66.6158636753421
2023-06-01,68.0758316016912,72.5320221312104,57.3173174104075,61.210478112355,62.5730511522565,66.6507610663392
2023-07-01,67.9999266905681,72.4403864190406,57.3874583598735,61.2771116301651,62.5908002322862,66.6681529650946
2023-08-01,68.1082485234469,72.5898419950462,57.535084306973,61.4259951197264,62.7082805052514,66.7599228140351
2023-09-01,68.19638113042,72.7133738417721,57.5723127163458,61.3979953333914,62.7794642222304,66.8248809954734
2023-10-01,67.914435941542,72.4750261518991,57.6896331522061,61.5945427423609,62.71438844466,66.8094848363986
