date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636557529436,72.9506825841478,58.8515059396003,59.4408591339867,65.1440993985871,65.9549145092425
2010-05-01,71.2382847760746,72.4624632877005,58.7289280454884,59.3134309365238,64.7980362420052,65.6264707664184
2010-06-01,70.9669960118219,72.1654214547603,58.5253393389437,59.1108314875047,64.5352046209812,65.3470822957366
2010-07-01,71.0553032019294,72.2503473195531,58.527432615903,59.0929421218856,64.5773112196868,65.3642290309784
2010-08-01,71.1628512596526,72.3768069234485,58.552614765836,59.1778569413767,64.6754120839168,65.5214894155813
2010-09-01,70.9983145689776,72.2407111640367,58.6043879362057,59.3054407182496,64.5812455513617,65.4958297498345
2010-10-01,70.809647200091,72.1706624101039,58.4025641315555,59.1241802556222,64.4272022771835,65.3963969305052
2010-11-01,70.8200541606589,72.1725437683384,58.5094067819731,59.2324096205393,64.4811854641782,65.4496698006392
2010-12-01,70.7615460752449,72.1398747897428,58.3431214631308,59.1061088055822,64.350322310828,65.3342936604666
2011-01-01,70.6512803833227,72.1619859614567,58.343637539219,59.0356060377562,64.3055208474064,65.3410091470921
2011-02-01,70.63373829649,72.1915460501773,58.1326435523074,58.8701657136467,64.2033463973163,65.2600845561015
2011-03-01,70.5514920575758,72.1095852311935,58.2392779166483,58.9980387411133,64.1916209765129,65.2470412186183
2011-04-01,70.5007585216773,72.0320158118953,58.2482780287986,58.9589242007473,64.2256627701709,65.2541905163771
2011-05-01,70.4480709946246,72.0278363116095,58.0864883047114,58.7724542416088,64.0995309805598,65.1377705328427
2011-06-01,70.3179776414995,71.9403255453571,57.9737760987776,58.6713647811391,63.9561768030117,65.0160239710632
2011-07-01,70.1875821924257,71.7786572284838,58.0369730029572,58.7349739237761,63.931482041265,64.963961149273
2011-08-01,70.4321259074614,72.042353113377,58.0688880631501,58.800115291572,64.0932357146406,65.1684996777816
2011-09-01,70.4369165613704,72.0815571985308,58.3051615765539,58.9791423440001,64.1732817575218,65.2545006806971
2011-10-01,70.4957526965879,72.1402404269611,58.1141137956582,58.8296462422766,64.1298456672305,65.2204466783365
2011-11-01,70.5147436999744,72.2284946965891,57.8823595576188,58.67058249033,64.027566672969,65.1833893675153
2011-12-01,70.5508937040961,72.2814698397198,57.865323149387,58.6999010416076,64.0117104036507,65.1846034083648
2012-01-01,70.2333340135173,72.1122831067207,57.7406673785609,58.6821911263604,63.7475395606811,65.1328213370792
2012-02-01,70.2482073840897,72.2194627565336,57.8817733931937,58.7986684282856,63.8562694622814,65.2422455006596
2012-03-01,70.2128872632018,72.1722183715086,57.756836746469,58.7229062457887,63.7313445438211,65.1220479744243
2012-04-01,70.1200474215427,72.1055225733695,57.6211644949124,58.6236482312955,63.6745110645661,65.1084338669441
2012-05-01,70.213486627061,72.1283697757701,57.7134428869945,58.7477363462321,63.7561291384596,65.1724416123593
2012-06-01,70.2092683450355,72.1616065544591,57.7441049356486,58.7794206558516,63.7541723725625,65.1880439260587
2012-07-01,70.1373368845405,72.1260645584483,57.6470682224237,58.7234393452886,63.679495470391,65.1408629041401
2012-08-01,69.8908161173903,71.9586954847027,57.5644094026762,58.6508068933434,63.5325601551253,65.0499904855646
2012-09-01,70.0887922356289,72.1976402020372,57.6576017903202,58.7307789857368,63.629450054375,65.1793155137777
2012-10-01,70.4206745318028,72.5216874218865,57.7148817720203,58.8004614579275,63.8388010266118,65.377414160735
2012-11-01,70.0925885879204,72.1689146181651,57.4752853471927,58.6353619659688,63.5756719670605,65.1353440207848
2012-12-01,70.0747605236891,72.1668733847972,57.7387499834516,58.9229913862425,63.6797704444426,65.2491132830815
2013-01-01,70.3125527483637,72.2793223741406,57.4809774292793,58.5395531549068,63.6560499688988,65.1406231671796
2013-02-01,70.0029281087637,72.0795452868277,57.3390375322521,58.4405258723695,63.4591188989742,64.9876837448553
2013-03-01,69.7132704475268,71.8417813631194,57.1003062123574,58.2367376060098,63.1468560546269,64.7048033025779
2013-04-01,69.8630052496988,72.055850576886,57.3066464176544,58.4337917837358,63.3841503262846,64.9791176998757
2013-05-01,69.9319659328659,72.1504532857824,57.3251152834814,58.518863060265,63.4287501617077,65.0640715666321
2013-06-01,69.8758365708413,72.0769135311856,57.4111126247024,58.5912414390799,63.4310175567611,65.0581544760885
2013-07-01,69.7400749368131,71.9782033467641,57.3375686042328,58.6429124386486,63.3348985984206,65.0378601282035
2013-08-01,69.5859673960821,71.831695181411,57.2892747318199,58.5720342660213,63.2427891263817,64.9449282723858
2013-09-01,69.7317357551204,71.9622024770872,57.1646651179603,58.4328479708654,63.2079168812518,64.9127950951078
2013-10-01,69.3223462059045,71.5650006851718,56.8490090574435,58.1265503843271,62.8579949748949,64.5614650070735
2013-11-01,69.5040220543629,71.7987517237641,56.9192046660845,58.2657559355681,63.0037953077049,64.7623397212723
2013-12-01,69.2355475642554,71.5623665994393,56.9804694137195,58.3434729682539,62.8867726097383,64.659637247079
2014-01-01,69.2277429524195,71.4843026821258,57.0144444161441,58.4114313873402,62.8985006339221,64.6943072996453
2014-02-01,69.0895959763738,71.4153198165382,57.242213109263,58.6474592342915,62.9718991424396,64.7764175384153
2014-03-01,69.3704731659355,71.7579499895702,57.1045972081293,58.5331259578667,62.9877748252416,64.8210873166138
2014-04-01,69.0367007150098,71.4280965480066,56.9877392592817,58.4464171107668,62.8180525715876,64.6796120922653
2014-05-01,69.0729628005463,71.5743394764997,57.0922132891158,58.5490387731352,62.905172651256,64.8043111127216
2014-06-01,69.1980623316767,71.699269784831,56.8675145544384,58.374022095376,62.8307915850623,64.7677000694735
2014-07-01,69.3002477335827,71.825653247189,56.916282890423,58.3857913431672,62.906023981778,64.8329980253755
2014-08-01,69.3044392761784,71.8398988817943,56.8407627790733,58.3196250765723,62.8738796454056,64.8110302429736
2014-09-01,69.2529659447917,71.7345190747705,56.7779109267212,58.2995578896269,62.7916260162968,64.7415247288232
2014-10-01,69.3068309760048,71.8358662611716,57.087866381746,58.6264040880748,62.9722742097361,64.9435548704827
2014-11-01,69.2297424878729,71.8005407607709,57.043314823602,58.5799275722706,62.9375764594265,64.923130833148
2014-12-01,69.2682577522894,71.8035401394736,56.7300330126215,58.3143986771644,62.7829799156406,64.7674397709105
2015-01-01,69.3146134444993,71.8347538488375,56.8510251551409,58.4512587770465,62.8593454191543,64.8833219694012
2015-02-01,69.1701759191629,71.7569119348932,56.6211195087811,58.2448087158525,62.6936294903524,64.7336188859645
2015-03-01,69.0952603012303,71.7377056274922,56.4541915682942,58.0313365974511,62.516351680443,64.5537449268452
2015-04-01,69.2464338023063,71.912016858712,56.6920010303349,58.3240034659702,62.7610105953909,64.8465801956119
2015-05-01,69.3852875253409,72.0549653188398,56.9158532297453,58.6495147732688,62.965781161112,65.085768982923
2015-06-01,68.9441955672176,71.6282314564492,56.7657180283276,58.4929644305904,62.6502159822792,64.7930655201555
2015-07-01,68.9898463388291,71.6888050144138,56.5739315776191,58.2472024868783,62.5719900839849,64.6948550634038
2015-08-01,68.9125043147302,71.6495456431132,56.6082150969188,58.3589937248194,62.5475090863823,64.724177425965
2015-09-01,68.8159416948273,71.5957991075162,56.35859544632,58.1023716877455,62.3766527230802,64.5798811802809
2015-10-01,68.9314015155754,71.7440381117788,56.5852407749662,58.319076876211,62.5332358163017,64.7405334993027
2015-11-01,68.8416871076247,71.6434955315951,56.8064831183242,58.5363823851869,62.6242826750229,64.8241527423939
2015-12-01,69.0504247097981,71.8903991919528,56.8740920246857,58.7089912697199,62.7566658358581,65.0240967500994
2016-01-01,68.9229741393464,71.7028928417653,56.8885391574976,58.694947614255,62.6970950376277,64.9468837809941
2016-02-01,69.1652135240912,71.9798059914692,56.8273982914531,58.6299294484262,62.8078643837995,65.0446340991431
2016-03-01,69.2343582906656,72.0495292442466,56.9285764784263,58.794648337558,62.8369418011524,65.110533581682
2016-04-01,69.2001588348662,72.0465460480224,56.8720514833517,58.8227580822169,62.8287389990517,65.1666207250949
2016-05-01,69.0166209860494,71.9259308273607,56.8402444661287,58.852649741516,62.7459101319001,65.1235111942374
2016-06-01,69.2785401957806,72.1780410425133,56.6123088168885,58.6077599363223,62.7305875364721,65.1105187083868
2016-07-01,69.292134097086,72.1720718457396,56.6612847568533,58.6933287666357,62.760049283376,65.1583237096175
2016-08-01,69.30983084514,72.2378151842832,56.7850770042347,58.845859627945,62.8201943583679,65.2417900355373
2016-09-01,69.3591672492336,72.3058613437571,56.8441016588046,58.916730205389,62.9011335611264,65.3458039177317
2016-10-01,69.2825988743427,72.212914878637,56.7925489481744,58.8713431249458,62.8210252843352,65.2542746979321
2016-11-01,69.1662505966741,72.1827332384776,56.752003411806,58.8297496701404,62.7587252363543,65.2376843698238
2016-12-01,69.0957054542043,72.1151291465962,56.7645965411191,58.8959192204209,62.7353050579051,65.2447015836282
2017-01-01,69.1209343941016,72.1598831890984,56.8851217547844,59.0140274519508,62.8029806660158,65.3422275736939
2017-02-01,69.0626829317442,72.1246370032721,56.948589231432,59.1327548763855,62.8331119062021,65.383059464308
2017-03-01,69.0182681513372,72.0686861935182,57.1255203142406,59.266870134856,62.8457140138543,65.3831528235889
2017-04-01,69.1591040428852,72.326798039921,57.1745667474774,59.4279049905905,62.9485040424897,65.5905747504009
2017-05-01,68.9728579925153,72.1409753765253,57.1076181555342,59.3276338758277,62.8427313074541,65.4567232391361
2017-06-01,69.0207794500529,72.1583652437141,57.0761934587338,59.3154911828036,62.838388993121,65.4656034003841
2017-07-01,68.9733600500553,72.0866233748944,57.1653020923938,59.4249823405197,62.8668211888726,65.5041665724592
2017-08-01,69.0897289097835,72.245591328235,57.0879409478491,59.4019059902691,62.8613431077747,65.515967593439
2017-09-01,69.3715348463438,72.5366134223031,57.2036297200873,59.5666376500837,63.1027321458937,65.7969864446655
2017-10-01,69.0535762067275,72.2704659491305,56.7818910614636,59.1306999343633,62.7191136561154,65.4214484407569
2017-11-01,68.9961890635333,72.1977316061477,56.9763808742033,59.4004580632899,62.7989060694319,65.5494003111504
2017-12-01,69.0070651449093,72.3316483378715,56.8341430379366,59.2239743345581,62.7363737489245,65.5289929999449
2018-01-01,69.0150944758333,72.2949637150712,56.6827700150916,59.1252207535253,62.6667977079687,65.4798349911563
2018-02-01,69.2342367047763,72.5357582810183,56.9928436072663,59.4172644541439,62.9458932799395,65.7314868861417
2018-03-01,69.2293071059256,72.5130730952035,56.8982259484419,59.3591328755961,62.8419727899113,65.6636299323258
2018-04-01,69.2967870004364,72.6422608113456,56.9184673281332,59.3755607704614,62.873718267788,65.6887156932959
2018-05-01,69.2724787319439,72.5949285400394,56.9888610194457,59.4174463799009,62.9019787158552,65.7000999492101
2018-06-01,69.1057383872331,72.4851081652899,57.2111691119871,59.6629003984251,62.944228949301,65.7966167340785
2018-07-01,68.9520771020438,72.3159845226002,57.2772040969551,59.836295017328,62.9178712604565,65.8367786901541
2018-08-01,68.7896117158238,72.1994988073291,56.847222878074,59.4259643488517,62.5951985746907,65.4965535244801
2018-09-01,68.8140298364253,72.1351666860962,57.0997600356696,59.6639434597074,62.7917650842742,65.6583928513548
2018-10-01,68.9322595214768,72.3295797948222,57.2578595963726,59.8812260586894,62.915867826381,65.8357245840118
2018-11-01,68.9765219435559,72.4163898433753,57.2949426879629,59.893095899324,62.9657798979936,65.9167057360158
2018-12-01,69.0344268361796,72.4587897627509,57.4258450019339,60.0507922833793,63.0686201662449,66.0283705535399
2019-01-01,69.1500428912382,72.6507149037943,57.3847007202603,60.0835839214739,63.1103789514662,66.1724699620777
2019-02-01,69.0012777967403,72.5706897064373,57.4787815595632,60.1748353054318,63.0861054142558,66.1443337870085
2019-03-01,69.1499398829561,72.7297283090638,57.2737020934457,59.9961360360731,62.9958526046438,66.1111346810902
2019-04-01,68.984434019633,72.605178519348,57.2146182383844,59.9932097867561,62.8658797071062,65.9671465954239
2019-05-01,69.0937614286405,72.6611688182276,57.2146090463427,59.9875901348027,62.907338733045,66.0094927574156
2019-06-01,69.1123222306273,72.625964398464,57.2063486812181,60.0074972290245,62.9400906137116,66.0406240578619
2019-07-01,69.3594031816174,72.8764304489335,57.1542685921057,59.942418153108,63.0512932148678,66.1723673041183
2019-08-01,69.1854388635057,72.7512970375075,57.3755948296878,60.3332555594974,63.0632809390596,66.2289141160199
2019-09-01,69.1552592444507,72.8046928745032,57.6386992645696,60.5686141236427,63.2408896912428,66.4508501505759
2019-10-01,69.1473901321419,72.7996383885287,57.7822240241577,60.8095677026574,63.2979316465696,66.5432619544875
2019-11-01,69.2833489553089,72.9379765981532,57.6534838212929,60.604370449077,63.301132466079,66.5374942169458
2019-12-01,69.1951563085682,72.8537669254131,57.7560698826076,60.7215789230364,63.3229524832788,66.5704056000041
2020-01-01,69.178797504608,72.8872438646354,57.7568481162942,60.8906625145481,63.3316852076428,66.7224296554933
2020-02-01,69.0842430647375,72.8413641154738,57.911882735104,61.0413977807228,63.3412805896895,66.7184149060748
2020-03-01,68.5509263674306,72.2841485449414,57.0774163245112,60.1806745376414,62.5952088445434,65.9960081312913
2020-04-01,66.1206837996039,69.8301793547821,54.6910760103107,57.6942967723411,60.1814656935756,63.4378862405005
2020-05-01,66.755908267494,70.4954569602015,55.3734338037322,58.4584621954661,60.814261455311,64.165639696738
2020-06-01,67.2587430780428,71.0730397591945,56.0025596442307,59.1343806314182,61.4226800383772,64.8384562365219
2020-07-01,67.211207365305,71.1030319164078,55.9911338697245,59.1262697443635,61.4072589812259,64.9012421311943
2020-08-01,67.6461620842954,71.6318015263817,55.9816110373287,59.0741167517962,61.6114493008349,65.0484162195037
2020-09-01,67.5148484491988,71.4702344948167,55.7820908974466,58.9330345438527,61.4871826509522,64.9546010417615
2020-10-01,67.7603733859371,71.7598050934129,55.9541797520957,59.1495848383996,61.6868095699198,65.1764444937255
2020-11-01,67.43123689255,71.4075409059751,55.9852296532541,59.1852943100457,61.5419896342,65.0574291034114
2020-12-01,67.4375603957442,71.4411097291564,55.9406429956315,59.12556877106,61.539680664675,65.0595343549633
2021-01-01,67.3834110422901,71.4241597041722,55.6069670747628,58.9224369849799,61.366041728013,65.0148404673211
2021-02-01,67.2486080723536,71.3527511288164,55.900061783634,59.2181608569947,61.408533607809,65.0499903648741
2021-03-01,67.2914723648874,71.2551920505022,56.1036965101805,59.3900978125821,61.47422528765,65.090330667042
2021-04-01,67.6287578890091,71.7674886668022,56.1258420372973,59.5399960843115,61.6534247080072,65.3251943566809
2021-05-01,67.5460267311887,71.7566738368853,56.0396209726243,59.382724821349,61.5356073127914,65.2459310885053
2021-06-01,67.6111712115476,71.8020073099951,56.1169734652291,59.5401820204354,61.6565489172851,65.4021507028587
2021-07-01,67.7628656199399,71.9782003263879,56.062769994593,59.580188743631,61.7121627362674,65.5595970724302
2021-08-01,67.7302136616025,71.9410269425353,55.9816701876726,59.5227435908203,61.6664717909371,65.4447785411081
2021-09-01,67.7165236607759,71.9095591091074,56.0978888948553,59.5801317994375,61.7474211225577,65.5001343247765
2021-10-01,67.6736272329857,71.8844054227354,56.1896758567077,59.6748626272991,61.768712232779,65.5071595289931
2021-11-01,67.8401158060888,72.1275960734235,56.4080844251302,59.9478179303859,61.951781074252,65.789015621741
2021-12-01,67.7332961025514,72.0491856332848,56.4989344437255,60.0750149328982,61.96947797663,65.8376390161911
2022-01-01,67.8402762985219,71.850423849983,56.6778427593522,60.0597245962265,62.1844800425406,65.8161067776898
2022-02-01,68.1247563577111,72.3319816122712,56.6737307765559,60.0391202945519,62.2605184733468,65.9383976544198
2022-03-01,68.303247668054,72.3650322630458,56.8267276920959,60.2759189778632,62.3685585537123,66.0825937611777
2022-04-01,68.0227789247087,72.2569051463965,56.8027874666434,60.290426610689,62.2415475817793,65.9645971727166
2022-05-01,67.9999974881959,72.2402682219111,57.0039627839661,60.526380086808,62.2932921509186,66.0748819099234
2022-06-01,67.8251867758486,72.1640433456415,56.7974096775941,60.3197182989448,62.154364518873,65.9822675953827
2022-07-01,67.6698485761687,72.0161389067608,56.767360004014,60.3149576080372,62.0680513599891,65.9574924783612
2022-08-01,67.8100559738078,72.2489009975274,56.9769828849549,60.6538370836269,62.2665925642305,66.1975805316634
2022-09-01,67.9701171744736,72.3740893168501,56.8550977785303,60.4806481227649,62.2979737159311,66.1905729960087
2022-10-01,68.0381141178138,72.4755661882073,56.7238826565209,60.2764286313384,62.2568996649103,66.0995887637643
2022-11-01,67.9607469363709,72.3557761499901,56.6229521863721,60.1836774120381,62.1533863381642,66.0103500204623
2022-12-01,68.0632252641793,72.4348548909556,56.7656444889366,60.3150991747756,62.3004401478378,66.1373593585091
