date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636791945031,72.9506756011179,58.8515025743773,59.440855383455,65.1440949034691,65.954914468615
2010-05-01,71.2383026243236,72.4624524321158,58.728923406618,59.3134280415183,64.7980315503344,65.6264708195033
2010-06-01,70.9670197273791,72.165408346279,58.5253348296966,59.1108332191303,64.5351992015222,65.3470818831651
2010-07-01,71.0553391325565,72.2502955330795,58.5274297558316,59.0929525048691,64.5772900603435,65.3642301589293
2010-08-01,71.1628591375901,72.376839924599,58.5526147784175,59.1778769477598,64.6754039576256,65.5214896898898
2010-09-01,70.9982632585378,72.240723925074,58.6043907323578,59.305448063546,64.5812489157619,65.4958281471798
2010-10-01,70.8095099820272,72.170699573067,58.4025842638931,59.1242213993866,64.4272486855228,65.3964003121659
2010-11-01,70.8200458441028,72.1725720794914,58.5094141865633,59.2324581676599,64.4811930190512,65.4496683653993
2010-12-01,70.7615086944266,72.1398732158354,58.3431212683231,59.1061431789196,64.3503269446305,65.3342929353807
2011-01-01,70.651252349476,72.1619817122549,58.3436429268066,59.0356304169054,64.3055278571224,65.3410092952432
2011-02-01,70.6337298841395,72.191535627965,58.1326322756392,58.8701810284647,64.2033383253423,65.2600856123693
2011-03-01,70.551696412211,72.109591910189,58.2392719566129,58.9977941079901,64.1916049687217,65.2470400980638
2011-04-01,70.5007778482348,72.031988545776,58.248272011111,58.9589056443026,64.2256499006862,65.2541923720906
2011-05-01,70.448087772212,72.0278044719662,58.0864786140123,58.7724389065206,64.0995198881627,65.13777101311
2011-06-01,70.3180029204179,71.9402939544889,57.9737658242509,58.671364172138,63.9561666015335,65.016021500217
2011-07-01,70.1876265925008,71.7785947714733,58.0369636131402,58.7349938972818,63.9314565522303,64.9639580563655
2011-08-01,70.4321410957063,72.0424038793621,58.0688809304244,58.800153598247,64.0932180821107,65.1684958358825
2011-09-01,70.4368250406797,72.0815906375008,58.3051577787315,58.979178540333,64.1732842793475,65.254495711502
2011-10-01,70.4955347437646,72.1403118553895,58.1141843432846,58.8297621630593,64.1299309174889,65.2204550260937
2011-11-01,70.5147595211011,72.2285550168783,57.882365613759,58.6706649680572,64.0275877210354,65.1833956577551
2011-12-01,70.5508731333308,72.2814656838639,57.8653229013781,58.6999676501208,64.0117363094043,65.1846126824474
2012-01-01,70.233304610397,72.1122701053067,57.740679229795,58.6822559885546,63.7475748424257,65.1328286000924
2012-02-01,70.2481864060859,72.2194386493114,57.881757656717,58.7987367691922,63.8562949683001,65.2422464313718
2012-03-01,70.2131713329073,72.1722390870602,57.7568177255847,58.7223155654893,63.7311699149958,65.1220434046825
2012-04-01,70.1200236282973,72.1054795859804,57.6211699877243,58.6236440327771,63.6745368259561,65.1084222656975
2012-05-01,70.2135440074517,72.1282154970844,57.7133736459885,58.7477057960832,63.756116891632,65.1724263644518
2012-06-01,70.2092591951675,72.1615666917627,57.7441045635893,58.7794041550362,63.7541786690414,65.1880285586918
2012-07-01,70.1373716085784,72.1260105731509,57.6470680554669,58.7234346392407,63.6794675997843,65.1408557909373
2012-08-01,69.8908399309935,71.9587720777896,57.5644118463256,58.6508212357424,63.5325264736823,65.049995128416
2012-09-01,70.0886755663807,72.1977252068978,57.6575644152839,58.73114715137,63.6293413903462,65.1792819042023
2012-10-01,70.4204359027127,72.521826533625,57.715021797599,58.800602496976,63.8389202151355,65.3774573259945
2012-11-01,70.0926676059711,72.1690699829621,57.4753057883749,58.6354403796479,63.5757384952012,65.1353909474354
2012-12-01,70.0747974470825,72.1669483113535,57.7387614859026,58.923061539724,63.6798731509704,65.2491596380227
2013-01-01,70.3124947704445,72.2790060352465,57.4809944766679,58.5396248960981,63.656176563143,65.1406508387659
2013-02-01,70.0028988436632,72.0795936296117,57.3390010268726,58.4406056322648,63.459229910148,64.9876796848973
2013-03-01,69.7135643864257,71.8418977713737,57.1002464834321,58.2358802317414,63.1465492836249,64.7047719062638
2013-04-01,69.862907528302,72.0558672286668,57.3066321842631,58.4337658674514,63.3842046620232,64.9790530325307
2013-05-01,69.9319843652308,72.1498951094817,57.3249690306363,58.5187821574588,63.428699685531,65.0640001954504
2013-06-01,69.8757853878672,72.0769331078967,57.4111272693895,58.5911838278414,63.4309874658718,65.0580982883254
2013-07-01,69.740094588799,71.978223401136,57.3376051432517,58.6428746282248,63.3348067093537,65.0378416449672
2013-08-01,69.5860112408972,71.8318324328795,57.2893273248444,58.5720330676237,63.2426648046428,64.9449530016731
2013-09-01,69.7316490200467,71.9623473684506,57.164635157804,58.4335798584293,63.2076316021307,64.9127525592223
2013-10-01,69.3221662485113,71.565211197456,56.8492343790029,58.1267572077681,62.8581087949665,64.5615750293271
2013-11-01,69.5041850511387,71.7989908595638,56.9192520189601,58.2658572701833,63.0039616446024,64.7624712638927
2013-12-01,69.2356806414943,71.5625310703528,56.9804873658244,58.3435708611985,62.8870647644074,64.659761616401
2014-01-01,69.2277358375068,71.4837028725083,57.014447599417,58.4115316912021,62.8988681246399,64.6944144235128
2014-02-01,69.0896971383128,71.4154774673622,57.2421300543228,58.6475590643252,62.9722531075382,64.7764994022181
2014-03-01,69.3708806841906,71.7581829764379,57.1044342336261,58.5319936568731,62.9874660601465,64.8211459475231
2014-04-01,69.0357013260357,71.4279537509218,56.9876292167284,58.4463004405488,62.8177838299018,64.6789042593481
2014-05-01,69.0730679452809,71.5734251654511,57.0919277141467,58.5487822986959,62.9051121892554,64.8042661320755
2014-06-01,69.1980323813206,71.6993817528911,56.8675144550983,58.3737773221674,62.8307422595642,64.7676438212823
2014-07-01,69.3002616381776,71.8257614952822,56.9163722739955,58.3855794531638,62.9058217237703,64.8329557479981
2014-08-01,69.3044942139071,71.8400793405634,56.8409390851088,58.31953968647,62.8735378967433,64.8110195513781
2014-09-01,69.2532458502507,71.734819680594,56.7781767463257,58.3009698153077,62.7909598327205,64.741500903846
2014-10-01,69.306784945549,71.8361535950659,57.0882007301029,58.6274246097668,62.9724967458836,64.9440868241598
2014-11-01,69.2300350944091,71.8008711222823,57.0434599151152,58.5800493845811,62.9374121181149,64.9232997793645
2014-12-01,69.2685189125135,71.8037872739194,56.730070212528,58.3144173091351,62.7828933618428,64.7676260759409
2015-01-01,69.3146613316636,71.8338431664137,56.8509769850459,58.4511461254392,62.862073953075,64.8835129181316
2015-02-01,69.1703400912457,71.7571339187383,56.6208790355494,58.2445899149929,62.6942692120745,64.7338304928731
2015-03-01,69.0956176172722,71.7380026540033,56.4537839927271,58.0299560177305,62.5156893256541,64.5538544588858
2015-04-01,69.2443698875881,71.9116715766783,56.6916172395911,58.323509072602,62.7600098188686,64.8451737429649
2015-05-01,69.3851960983106,72.0537795880512,56.9152634399717,58.6489353483441,62.9654599262831,65.0856921445433
2015-06-01,68.9439936448797,71.6284308049456,56.7653917231007,58.4925305207807,62.6499220321191,64.7929408667589
2015-07-01,68.989718757566,71.6889994863161,56.5736862748843,58.2469783988722,62.5715415439805,64.6944017534062
2015-08-01,68.9131360739819,71.64976652563,56.6101409336566,58.3588105132912,62.5469481420139,64.7241410449241
2015-09-01,68.8168226005457,71.5963439198469,56.3589305279537,58.1046433483868,62.3757051243001,64.5803351784902
2015-10-01,68.9318958826265,71.7444239217471,56.5855617901859,58.3214978973296,62.5336208346884,64.7414585140789
2015-11-01,68.8424272472429,71.6439046985794,56.8067453800007,58.5369213767717,62.6239500327806,64.8243881671003
2015-12-01,69.0509109096648,71.8906754279648,56.8742005080654,58.7090252577954,62.7564129181917,65.0244227174394
2016-01-01,68.9229441098895,71.7019191073284,56.8884204987733,58.6944121589195,62.7024040651442,64.947278181488
2016-02-01,69.1650127145869,71.9799133005395,56.8269447307647,58.6289874227134,62.8089618405192,65.0450206117854
2016-03-01,69.2340563981899,72.0496947522124,56.9278295946136,58.79261032305,62.8360107212076,65.1106848782091
2016-04-01,69.1966087944363,72.0458983643385,56.8712525069849,58.8215588072565,62.8263352799258,65.1644373552277
2016-05-01,69.0162766543384,71.9247964057902,56.8391969868976,58.8515320837762,62.7452198174338,65.1232663028444
2016-06-01,69.2784346269784,72.1783343970955,56.6115041797495,58.6069842933068,62.7299171787404,65.1101706684342
2016-07-01,69.2904438462593,72.1722582926283,56.6604691096208,58.6925884548826,62.7592557942341,65.1573261647991
2016-08-01,69.3117795863489,72.2378739511626,56.7885503738953,58.8453388516286,62.8194034281579,65.2416328554272
2016-09-01,69.3616528688144,72.3064796132074,56.8444201210704,58.9198422495101,62.900004789068,65.3466965685419
2016-10-01,69.2847634023264,72.2133451416222,56.7935646159331,58.8780035366702,62.8217658461429,65.2556350011197
2016-11-01,69.1683971805428,72.1832976398605,56.7528877806452,58.831578092763,62.7584606739449,65.2381159026059
2016-12-01,69.0970927682438,72.1156265549098,56.7657945630807,58.8978421922994,62.7351372686646,65.2454061427484
2017-01-01,69.1210759335865,72.1601665413649,56.8864821664314,59.0159226167387,62.8111139847494,65.3432263225564
2017-02-01,69.0618828522284,72.1247393137838,56.9438174380472,59.1193182124333,62.8349141849311,65.384233181525
2017-03-01,69.0115576646488,72.0668818972323,57.1252648559119,59.2660804300745,62.8440606243797,65.3830554240743
2017-04-01,69.1547252543376,72.3262138202977,57.1727751136335,59.426122779318,62.9441914094724,65.5870431266498
2017-05-01,68.9724326842948,72.1402066072635,57.1069112665716,59.3291630651385,62.84115977991,65.4557093038914
2017-06-01,69.0209043009746,72.1591367249766,57.0752572025905,59.3120460776718,62.8370756099678,65.464700737669
2017-07-01,68.9701545656194,72.086834851307,57.1629726152467,59.4247710807352,62.8655077810173,65.5024594798502
2017-08-01,69.094417506053,72.2441332022086,57.0931999405085,59.402082699225,62.8604083064659,65.5157829935661
2017-09-01,69.3756270379669,72.5370801687554,57.2039767445936,59.5710335975935,63.1015931443334,65.7986606836617
2017-10-01,69.0591520151652,72.2696034825899,56.7836333286371,59.1419438811069,62.7220729268586,65.4235155194621
2017-11-01,69.0009248415342,72.1992440035219,56.9774673990814,59.4042241776037,62.7988516271465,65.550748804278
2017-12-01,69.0110872568397,72.3337769924878,56.8355132467492,59.2275130134638,62.7363267876569,65.5306343211929
2018-01-01,69.0177675488414,72.2987609883775,56.6915602241529,59.1326261533399,62.6782640905904,65.4817576771022
2018-02-01,69.235583953905,72.5377876798941,56.9820690710527,59.3892683636662,62.9473948046553,65.7334369375727
2018-03-01,69.1988430622793,72.5048546403872,56.8968559653391,59.3571905785,62.8391409144284,65.6630421910485
2018-04-01,69.2940604741119,72.642666375252,56.9143730133475,59.3712055990355,62.8656416673788,65.6819987329754
2018-05-01,69.2739544166126,72.5951445520943,56.9876983918893,59.420317015116,62.8993235999655,65.6981317815155
2018-06-01,69.1074332396174,72.4862632091836,57.2097853798878,59.6562157354183,62.9423029935982,65.7953086966793
2018-07-01,68.9483104409892,72.3155339784527,57.2736690338276,59.8368941645088,62.9163630918993,65.8320729898473
2018-08-01,68.7973730585323,72.1954142089804,56.8531090714545,59.4284686367744,62.5946561626435,65.4972201198221
2018-09-01,68.8206846763185,72.1342370026264,57.1012123037408,59.6715869261228,62.7914984666173,65.6616999179765
2018-10-01,68.9423978309367,72.3258991006476,57.261569869534,59.8993550338179,62.9220759329485,65.8405191543634
2018-11-01,68.985393996252,72.4169475273424,57.2974281099086,59.9010907150493,62.9667769363631,65.9202576960957
2018-12-01,69.0430216366668,72.4601887193692,57.4283283446726,60.0577350681249,63.0693121733534,66.0318256583421
2019-01-01,69.1573476479073,72.6744643396174,57.4013471748314,60.0973113450987,63.1253978763031,66.175371876269
2019-02-01,69.0067508812511,72.5720537257685,57.4616996699851,60.1255751499561,63.0870899810851,66.1462653865069
2019-03-01,69.0800036344507,72.7128758619873,57.2702603119915,59.9916530120215,62.9870058525533,66.1085802435573
2019-04-01,68.9855870255896,72.605133734635,57.2068106738021,59.9843283447437,62.8544265481739,65.9560871297045
2019-05-01,69.0978786014411,72.6611352032565,57.2116660815277,59.9904193491678,62.9029807025803,66.004850400207
2019-06-01,69.1159634182863,72.6264856172333,57.2034805137706,59.9960544186051,62.9370200868051,66.0374870447455
2019-07-01,69.3588586672466,72.874243964309,57.1488682424664,59.9434105230986,63.0513280176023,66.1645821870119
2019-08-01,69.1964572847288,72.7437096125707,57.3824896513201,60.34067889737,63.0633788036453,66.2305041390386
2019-09-01,69.1642616720929,72.8011936049353,57.6427790652954,60.5821875733482,63.2425521045497,66.4579870640521
2019-10-01,69.1621717240177,72.7919543820942,57.7908308461048,60.8372008506753,63.3091182822532,66.553358265005
2019-11-01,69.2969029160611,72.9363050284181,57.6516327702649,60.6157277612803,63.3019324194569,66.5415195448641
2019-12-01,69.2095494995249,72.8533990398227,57.7682589745573,60.746913382641,63.330068952116,66.5838450716284
2020-01-01,69.1950084107702,72.9418500069822,57.7835748094113,60.9033182115983,63.3492571226147,66.7277697118301
2020-02-01,69.0946281563449,72.8474648920845,57.8849207827728,60.9661131863345,63.3385750909888,66.7158154759162
2020-03-01,68.4326728210897,72.2523174084622,57.0734012474948,60.1745675774538,62.5751269405694,65.9853629057132
2020-04-01,66.1255261804493,69.8297638731676,54.671990629279,57.6700772976701,60.165829029619,63.4200216161487
2020-05-01,66.7589934640242,70.4916097415183,55.3654336394139,58.4558074574899,60.8082272351205,64.1574304892371
2020-06-01,67.2664734120102,71.0721761029308,55.9984603146261,59.121673901019,61.4193181996112,64.8334760364988
2020-07-01,67.2158723472789,71.0963587093887,55.9869790174873,59.1293555253288,61.4104526372755,64.8914565347918
2020-08-01,67.66140491441,71.6219543774698,55.9897465475829,59.0887190493199,61.6139275481182,65.0520171878069
2020-09-01,67.5283851214531,71.4632871244122,55.7911395854922,58.9544589251578,61.4928076860359,64.9665735006607
2020-10-01,67.7803658830782,71.749384236885,55.9700367863895,59.1892241391938,61.7029776887794,65.1938035456588
2020-11-01,67.4501204526822,71.4029545329804,55.9815624105618,59.2052579239367,61.5447752576315,65.0649236737789
2020-12-01,67.457650808554,71.4388795959866,55.9653166513509,59.1779232964441,61.5556359338924,65.0876320143999
2021-01-01,67.4089688570537,71.5171584932122,55.6437288481981,58.9311888236007,61.3838643561952,65.0219106184094
2021-02-01,67.262254237991,71.3644889436178,55.8562799367175,59.1076550312773,61.3993944281691,65.0394175381672
2021-03-01,67.1289725027692,71.2087724858092,56.1021056983756,59.3876991653491,61.4373826727212,65.0663562962872
2021-04-01,67.6298826540155,71.7603405055318,56.0864442437149,59.4863842501859,61.632795243015,65.2989408577348
2021-05-01,67.546927901041,71.7473940039028,56.0274306656919,59.3761813049077,61.5287968934612,65.2338070751995
2021-06-01,67.6233471062386,71.7996364384809,56.1130349022127,59.526956044694,61.6540467983036,65.3954257043283
2021-07-01,67.7753042613223,71.9668167860452,56.0611348481339,59.5871737224992,61.7200960156989,65.5505520417693
2021-08-01,67.7501435299284,71.929489401703,55.9924074341092,59.5458267729358,61.6721960867943,65.450453340741
2021-09-01,67.7342097225196,71.8998664609731,56.113164603271,59.6099954207703,61.7575312517523,65.5172633786079
2021-10-01,67.698242076797,71.8719280219398,56.2132184767555,59.724735648826,61.7906911951927,65.5317750462179
2021-11-01,67.8632998991225,72.1214047624528,56.4005513951117,59.9752048658112,61.9557947667819,65.7994625997952
2021-12-01,67.7583292494469,72.047159890334,56.5371748453837,60.1572337921272,61.9952428688042,65.8829110067628
2022-01-01,67.8772597780617,71.9756274801449,56.7271981254592,60.0640488383303,62.2031060733743,65.8263014836709
2022-02-01,68.1420711352918,72.3547334410178,56.6133795440779,59.9042004159042,62.2424305275003,65.9180965035866
2022-03-01,68.102884015488,72.3028585548368,56.8264604523921,60.2765715470166,62.3145267990597,66.0423664188417
2022-04-01,68.0151659817375,72.2402975620428,56.7384464123435,60.1974889009327,62.2148924525066,65.9295760063367
2022-05-01,67.9978902943876,72.2255008474347,56.9876751381443,60.5140736271761,62.2868152748883,66.0603027165802
2022-06-01,67.8423900421274,72.1604440875713,56.7946490561724,60.3095322451184,62.1539721959227,65.975310682459
2022-07-01,67.6892916300093,72.0000845250453,56.7707007888902,60.3274070976898,62.0806813510172,65.949236767407
2022-08-01,67.8346111089012,72.2377768784179,56.991606135094,60.6851960829196,62.2768755839187,66.2062134544071
2022-09-01,67.9935108781126,72.3633276520094,56.8771448133294,60.5185699796889,62.3135191344457,66.2122925149878
2022-10-01,68.0673171114578,72.4634008664662,56.7537804416907,60.3339165110446,62.2834787855204,66.1306377645065
2022-11-01,67.9878862767729,72.348283064859,56.6169384637567,60.2201035680983,62.1609899122123,66.025798595096
2022-12-01,68.092001777366,72.4327187460266,56.8119735865722,60.4172070457163,62.3332375108844,66.1947025442476
2023-01-01,68.0270297682847,72.3308413270322,56.9655589252033,60.8065144739741,62.4052351911867,66.3759745132428
2023-02-01,68.0558608448584,72.415534465257,57.1748026255563,61.0054794953866,62.5029062889274,66.5157914678121
2023-03-01,68.3359801793327,72.8197707370443,57.0863758893289,60.9168916835239,62.569817089977,66.6094976963522
2023-04-01,68.1143699577995,72.5876005160527,57.2750144245941,61.1857563087976,62.5740769885496,66.6407842440569
