date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636555304662,72.9506824644014,58.8515049555197,59.4408653474293,65.1440937954112,65.9549012721239
2010-05-01,71.2382844522549,72.4624630922746,58.7289268281085,59.3134378519584,64.7980315750217,65.626459572954
2010-06-01,70.9669957016004,72.1654212351444,58.5253387601531,59.1108383778056,64.5352008102176,65.3470692386329
2010-07-01,71.055303305022,72.2503460619172,58.5274328280247,59.092947062714,64.5773194596474,65.3642738236083
2010-08-01,71.162850363593,72.3768066507924,58.5526161939019,59.1778589007374,64.6754125761858,65.521493220413
2010-09-01,70.9983148860173,72.240712307252,58.6043924512119,59.3054379471818,64.5812556742245,65.4958320294954
2010-10-01,70.8096482987865,72.1706626825382,58.4025637320959,59.1241452566076,64.4272266076385,65.3964735593072
2010-11-01,70.8200559252226,72.1725452914701,58.5094133778871,59.2324081991314,64.4812012762046,65.4496773431519
2010-12-01,70.761545997577,72.1398755396629,58.3431268734099,59.1061056445269,64.3503340857827,65.334302644663
2011-01-01,70.651280423542,72.1619864698899,58.3436415846106,59.0356061900455,64.3055251931849,65.3410116814362
2011-02-01,70.6337386462065,72.1915460113699,58.1326486176953,58.8701867509665,64.2033395913268,65.260083407696
2011-03-01,70.5514902808454,72.1095840338847,58.239253464337,58.9980316676092,64.1915516840075,65.2469094347666
2011-04-01,70.5007582138777,72.0320144250726,58.2482723330846,58.9589330958436,64.2256482454902,65.2541729213343
2011-05-01,70.4480700664162,72.0278347419335,58.0864825816692,58.7724660261107,64.0995210841128,65.1377496573485
2011-06-01,70.3179762293386,71.9403242218138,57.9737729076118,58.6713767694396,63.9561729056326,65.0159976861468
2011-07-01,70.187581036133,71.778655665185,58.0369736481959,58.7349841955527,63.9314939441491,64.9639939618522
2011-08-01,70.4321237550206,72.0423533102427,58.0688925670058,58.8001225922389,64.0932400759337,65.1685052350636
2011-09-01,70.436917137625,72.0815604658521,58.3051720381631,58.9791457154548,64.1733031233721,65.254516595439
2011-10-01,70.4957564208562,72.1402417132824,58.1141142349192,58.8295480118617,64.129891247095,65.2205844493425
2011-11-01,70.5147500201764,72.2284985693859,57.8823748708437,58.6705886175861,64.0276004005002,65.1834605530431
2011-12-01,70.5508969836236,72.2814718295342,57.8653369418976,58.6999050384468,64.0117446348219,65.1846748460809
2012-01-01,70.2333358519343,72.1122842086649,57.7406818436193,58.6821993620326,63.747573971829,65.1328642494341
2012-02-01,70.2482074346478,72.219462415127,57.8817943001485,58.7987164501478,63.8562999570217,65.2422450006106
2012-03-01,70.2128810966123,72.172216386457,57.756767870004,58.7228774762747,63.7310621168584,65.1217422819294
2012-04-01,70.12004332521,72.105519601296,57.6211666545163,58.6236643265389,63.6745317008873,65.1083279343825
2012-05-01,70.2134793957654,72.1283587731486,57.7133905887507,58.7477588450451,63.7561342633506,65.1723716251855
2012-06-01,70.2092632435047,72.1616046249732,57.7441062326576,58.7794376752717,63.7541811163838,65.1879271518133
2012-07-01,70.1373335388853,72.1260645098835,57.6470721688638,58.7234573288893,63.6795058250778,65.1408289519137
2012-08-01,69.8908140824412,71.9586992098827,57.5644172041826,58.6508258731394,63.5325578807902,65.0499906950522
2012-09-01,70.088795902572,72.1976476924015,57.6576628129537,58.7307507506939,63.6294939510717,65.1796056474385
2012-10-01,70.4206865005238,72.5216901299297,57.7148812849209,58.8003069536421,63.8388556871225,65.3776651797854
2012-11-01,70.0926069356596,72.1689208931694,57.4753076984125,58.6353808008599,63.5757299684415,65.1355750971739
2012-12-01,70.0747743191996,72.166877588791,57.7387702789155,58.9230069893409,63.6798421893423,65.2493273829638
2013-01-01,70.3125570546019,72.2792925564067,57.4809970963912,58.5395732237003,63.6561302327457,65.1407138566516
2013-02-01,70.0029248438468,72.0795538489995,57.3390640988934,58.4406103801401,63.4591956348483,64.9875939768597
2013-03-01,69.713251433459,71.8417991246097,57.1001897130791,58.2367068127545,63.1463885099893,64.7042260701559
2013-04-01,69.8629872839428,72.0558751912093,57.3066423998182,58.4338253854414,63.3841948832155,64.9787445499472
2013-05-01,69.9319382922012,72.1504114272954,57.3250061287342,58.5188954347806,63.4287507183149,65.0638130576438
2013-06-01,69.8758267139743,72.0769310193358,57.4111166675861,58.5912481768986,63.4310164504816,65.0578901865857
2013-07-01,69.7400738690807,71.9782081521855,57.337583602831,58.6429115956546,63.3348781090745,65.0377747460466
2013-08-01,69.5859728164239,71.8316883734283,57.2893001841002,58.5720358987413,63.242754831606,64.9449864793408
2013-09-01,69.7317479973321,71.9621896089419,57.1647920034454,58.4327667914475,63.20796733202,64.9134065864024
2013-10-01,69.3223730575252,71.564981782119,56.8490254464568,58.1263639497873,62.8580617203247,64.5619236172902
2013-11-01,69.5040605372138,71.7987430961748,56.9192374134525,58.2657937143068,63.0039013627371,64.7628913233406
2013-12-01,69.2355797618181,71.5623684835862,56.9804921095282,58.3435185555515,62.8869205206237,64.6601618596601
2014-01-01,69.2277622943729,71.4842516628019,57.0144611406768,58.4114862536722,62.8986655474784,64.6947234012564
2014-02-01,69.089609991749,71.4153582791021,57.2422309205577,58.6475874270087,62.9720488453799,64.7766893814407
2014-03-01,69.3704746532978,71.758020628168,57.1044199939975,58.533123975492,62.9871310016765,64.8208460525479
2014-04-01,69.0364518006667,71.4281709916626,56.9877142515522,58.4464831128285,62.8181458337223,64.6755369655399
2014-05-01,69.0729604067194,71.5742990460856,57.0920370703875,58.5490669940551,62.9051429248544,64.8044963744043
2014-06-01,69.1980946850805,71.6993153650658,56.86751325395,58.3739898745407,62.8307635690067,64.767810735173
2014-07-01,69.3002933474734,71.825640705907,56.9162994163914,58.3857323730768,62.9059232816216,64.8332287378708
2014-08-01,69.3044920143747,71.8398352781351,56.8407913515358,58.3195672562561,62.8737293025926,64.8113929603368
2014-09-01,69.2529575063718,71.7344504265717,56.7782700746794,58.2992093009798,62.7915608689693,64.7429703300851
2014-10-01,69.3068905325235,71.8357931886265,57.0878916964095,58.6266162416659,62.972523889181,64.9450143308618
2014-11-01,69.2298037997315,71.800514769338,57.0433247829004,58.5799366632166,62.9375109578694,64.9239060353818
2014-12-01,69.2683056914099,71.8035599853264,56.7300261598326,58.3144015054526,62.7829486183073,64.7680394375499
2015-01-01,69.3146420888956,71.8347027251989,56.8510058005496,58.4512458444316,62.8608857034051,64.8835909188189
2015-02-01,69.1701874647016,71.7569745308453,56.6210853197305,58.2449028529715,62.6932120328222,64.7334390815184
2015-03-01,69.0952482401634,71.737824052938,56.4539658027153,58.0313666563176,62.5155983543467,64.5532711943461
2015-04-01,69.2459183398025,71.9121487158188,56.6919265974978,58.3241357286941,62.7610129032359,64.8382337854511
2015-05-01,69.3852800322513,72.0549507588418,56.915632207045,58.649670282724,62.9656241839647,65.0860288921206
2015-06-01,68.9442438230924,71.62838975465,56.7656691491748,58.4931284386223,62.6500640579773,64.7935718548847
2015-07-01,68.9899184955198,71.688961140811,56.5738898849344,58.2473988962184,62.5717675091286,64.6978192010323
2015-08-01,68.9129062517467,71.6497062056817,56.6086581809106,58.3578694258721,62.5472440316073,64.7254831202699
2015-09-01,68.8158910657258,71.5944843038659,56.3590583684033,58.1020897940924,62.3764777312933,64.5825881440835
2015-10-01,68.9314619596325,71.7442342562491,56.5852048819199,58.3198994616225,62.5337379835267,64.743233915824
2015-11-01,68.841731449149,71.6437032551831,56.8064101069575,58.5364080813878,62.6241385126863,64.8248667453476
2015-12-01,69.050450707746,71.8905852996363,56.8740141507079,58.7088742229464,62.7565536575314,65.0238096807111
2016-01-01,68.9229755353879,71.7029265398123,56.8884482150376,58.6947349710993,62.700094644234,64.9474784298226
2016-02-01,69.1651841305395,71.9798820926685,56.8272916335431,58.6298287381451,62.8069251236858,65.0424945947218
2016-03-01,69.2343020022352,72.0496169427195,56.9283106380368,58.7946481062614,62.8360726140274,65.1086508931572
2016-04-01,69.1993338635734,72.0466215282325,56.8719527159098,58.8229945106055,62.8284817176482,65.1525399657555
2016-05-01,69.0165699086156,71.9259082908948,56.8400222343349,58.8530247176932,62.745501424228,65.1240713686651
2016-06-01,69.278568702641,72.1782669539352,56.6122698479234,58.608214250896,62.7301848594156,65.1122700580733
2016-07-01,69.2925634677776,72.1723894178678,56.6612333914851,58.6940701849067,62.7596284930339,65.1653274508282
2016-08-01,69.3105917213299,72.2382170666323,56.7859447441559,58.8435422607896,62.8198190104326,65.2455515648935
2016-09-01,69.3590789631961,72.3033296354284,56.8446300668571,58.9162776955785,62.9009407678823,65.35135074682
2016-10-01,69.2826269432836,72.2134415011424,56.7925839608229,58.8739141762443,62.8219339008252,65.2595213796604
2016-11-01,69.1662050588492,72.1832597108261,56.7517472944115,58.8295021529971,62.7586639497636,65.2390618694869
2016-12-01,69.0956067765535,72.1155709285185,56.7643136511996,58.8953237438248,62.7352225758928,65.2434063249128
2017-01-01,69.1208069327764,72.1601354333983,56.8847340247379,59.0131582134392,62.8074771160154,65.3415212973538
2017-02-01,69.0624795567778,72.1248998122296,56.9485573513962,59.1317630465708,62.8315967299787,65.3750491838692
2017-03-01,69.0184937698438,72.0686664650769,57.1250582860823,59.2662464260165,62.844843513872,65.3726953285085
2017-04-01,69.1583127178801,72.3257664990308,57.1743957615134,59.4280071634464,62.9477248804138,65.573323939418
2017-05-01,68.9725621048385,72.1411517156761,57.107046961921,59.3279347685479,62.8418806412693,65.457694859438
2017-06-01,69.0204180437399,72.1586946353285,57.0764522336195,59.3199604882301,62.8374441559998,65.4740593044991
2017-07-01,68.9736450024481,72.0870881834641,57.1668192788435,59.4257511205631,62.8657749357871,65.517588645861
2017-08-01,69.0921877178542,72.2467217121151,57.0891246286353,59.3982234505113,62.8612479498397,65.5223407392119
2017-09-01,69.3708383430563,72.5327795886203,57.2038564632886,59.5662155353199,63.1017217480891,65.8034019609111
2017-10-01,69.053803304085,72.2721253861062,56.78171414446,59.1345817167026,62.7234555975211,65.4348877038416
2017-11-01,68.9956505453796,72.1983997850873,56.9754661370568,59.3997900853956,62.7979164704295,65.5489602485629
2017-12-01,69.0065785700882,72.3321654896898,56.8329892537551,59.2227088543049,62.7353063371294,65.5243464224259
2018-01-01,69.0147007173331,72.295338325729,56.6822801526174,59.121397574956,62.6736708982647,65.4761092004463
2018-02-01,69.2338767272595,72.5356814235529,56.992425810457,59.4152734456226,62.9433343962846,65.7167918998718
2018-03-01,69.2304540581126,72.5124489979957,56.8973980776523,59.3579455689424,62.8403117922785,65.6442710595049
2018-04-01,69.2961713963853,72.6401734076374,56.9184061163967,59.3758470775867,62.872845801519,65.6674148410499
2018-05-01,69.2720837806953,72.595460369039,56.988511975556,59.4183001386615,62.900473500701,65.7028838032781
2018-06-01,69.1050630624725,72.4856602259539,57.2125751632804,59.6722759697663,62.9427105920795,65.8135151505144
2018-07-01,68.952205780154,72.3167194227735,57.2812157179752,59.8379771761415,62.9163581522375,65.8547745441455
2018-08-01,68.7933365400112,72.2014355862493,56.8489210239323,59.4228140586998,62.5956335105031,65.5067659559827
2018-09-01,68.8125353069509,72.1315150362752,57.099864831696,59.6635523257857,62.790187424471,65.6663031132841
2018-10-01,68.9324630502175,72.3321680477912,57.2570667439256,59.8857362936641,62.9238468947608,65.8591213539935
2018-11-01,68.9752846130493,72.4168132520023,57.2924569394353,59.8907675384197,62.9639126220195,65.9139869111126
2018-12-01,69.0333677652086,72.4588119127131,57.422669655427,60.047355126131,63.0665726234074,66.0198172844072
2019-01-01,69.1493144046496,72.6507867549217,57.3831023160046,60.0754768685807,63.1197498694207,66.163200078815
2019-02-01,69.0008203300349,72.5698596657606,57.4774221327522,60.1710966844761,63.082833263121,66.1223100868271
2019-03-01,69.15300620988,72.7283064036722,57.2724762633635,59.9942613070958,62.9905182723136,66.0822170434894
2019-04-01,68.9845327296758,72.6021889551671,57.2149771103539,59.9939914864651,62.8655263128414,65.9460972278245
2019-05-01,69.0938270949296,72.6626214747142,57.2152675021554,59.9894282610167,62.9057586092897,66.013511100376
2019-06-01,69.1120710939945,72.6277773124375,57.2101053457343,60.023167093902,62.9385168155423,66.0657205799026
2019-07-01,69.3566975142611,72.8743465316811,57.1620954197458,59.9463736733618,63.0492841169732,66.1945466232698
2019-08-01,69.1910207920305,72.7557121901118,57.3796042139282,60.3336012431798,63.0649355954519,66.2411962249433
2019-09-01,69.1533963567399,72.8032566192907,57.6411680861611,60.5719504816126,63.2397088311991,66.461388889786
2019-10-01,69.1476215910606,72.8057142626922,57.7843643053423,60.8179354490735,63.310584500987,66.5785881437407
2019-11-01,69.2776161671465,72.9356678089833,57.6370109847787,60.5876097367008,63.2957090102783,66.5275970827982
2019-12-01,69.1960021838678,72.8515470771967,57.7498787082045,60.7132472836396,63.3210277547925,66.556998825269
2020-01-01,69.1782070301578,72.8860388533698,57.7540336503379,60.8777243150235,63.3417228370513,66.708221233829
2020-02-01,69.0845511688552,72.8394414634061,57.9096868919854,61.0368220164133,63.3376135866874,66.6920460797833
2020-03-01,68.5557021865915,72.2818428464126,57.0767156341516,60.179574549779,62.585979545149,65.9631988294122
2020-04-01,66.1215357209725,69.8274659166208,54.6933208823305,57.6974312429045,60.181821100102,63.4154431620378
2020-05-01,66.7566004055491,70.4978023498562,55.3773008727391,58.4634168825808,60.8128976505859,64.1737146790045
2020-06-01,67.2592560000691,71.076238016657,56.0104337505024,59.15446866014,61.4216919308862,64.8670419157131
2020-07-01,67.2060894639112,71.0982126991353,56.0031985024296,59.1347292771061,61.4057170360427,64.9236870915779
2020-08-01,67.6520381668067,71.6385976057995,55.9893437211563,59.0810065722838,61.6146911271276,65.0628377722384
2020-09-01,67.513519495081,71.4733102521423,55.7890901710509,58.9421056097027,61.4883079928369,64.9702744259264
2020-10-01,67.7609370913157,71.7688542620073,55.9614688477431,59.1641186105346,61.7019011543777,65.2186501734286
2020-11-01,67.4174413293538,71.3991415119463,55.9471625295432,59.1461606771942,61.5300906748383,65.0403540029451
2020-12-01,67.4423044840114,71.4386478985963,55.9257287117123,59.106447184052,61.5386396660909,65.0456521253816
2021-01-01,67.3832746738326,71.4213101039204,55.6031545552268,58.9063824740858,61.375329524601,64.9958318806351
2021-02-01,67.250011304374,71.3499958711109,55.8981468294967,59.213294434728,61.4056062198158,65.0204970813905
2021-03-01,67.2980204366956,71.2523185984622,56.1046406364737,59.3905437340812,61.4613720425343,65.0533387792153
2021-04-01,67.6306034664459,71.7648970852883,56.1311698595684,59.5464329155608,61.6548271369527,65.3028969694993
2021-05-01,67.5474412832523,71.7599652058133,56.0475522653135,59.3912854413643,61.535084184956,65.2580525207949
2021-06-01,67.6125444649425,71.8066958256172,56.1294994753286,59.5657057370707,61.6565062090999,65.4340220846016
2021-07-01,67.754388308716,71.9696996939581,56.0796708489694,59.5926387968572,61.7110825407257,65.581758642988
2021-08-01,67.7370715753072,71.9506027163666,55.9935742200507,59.5366460538452,61.6715595656373,65.4586389989975
2021-09-01,67.7159742553861,71.9176270533397,56.1105419427137,59.5962374718384,61.750850552205,65.5192147866473
2021-10-01,67.6750188900582,71.8972749978149,56.2037282562955,59.696526336767,61.7873010689612,65.5563505602659
2021-11-01,67.8163322170511,72.1116510932859,56.343851350573,59.8828469668442,61.9309929502982,65.7627513408231
2021-12-01,67.7426556848234,72.0466119567897,56.4735239816554,60.0444176651463,61.9687023268,65.8245152082865
2022-01-01,67.8409093160575,71.8458610058719,56.67424267507,60.0411961892559,62.1933474400812,65.7939596477728
2022-02-01,68.1276156630136,72.3283937577873,56.6726884837084,60.035266463299,62.2578214037663,65.9093148569309
2022-03-01,68.3108709507038,72.3616827737974,56.8299912453269,60.2788851221991,62.3541407970737,66.0472628216047
2022-04-01,68.0252722193942,72.2552557374532,56.8117742226161,60.3007775046589,62.2440134734648,65.9389928462943
2022-05-01,68.0018959574759,72.2439524034371,57.0167043440018,60.5394152490184,62.2935296001927,66.0919793155199
2022-06-01,67.8271883865937,72.1693905499104,56.8146052991313,60.3479757907153,62.1556274089219,66.0134599738179
2022-07-01,67.6602964946116,72.0063412840463,56.78797663284,60.331688510518,62.0685115010311,65.9773163320994
2022-08-01,67.8166210085015,72.2597990335135,56.9927393541078,60.6738076552777,62.2734613973467,66.211718218656
2022-09-01,67.970692149913,72.3859288479924,56.8726171521376,60.5021762299887,62.3043632462969,66.2129399923243
2022-10-01,68.0404152838981,72.4898096485109,56.7429303347413,60.302937936673,62.2765094849396,66.1496392557952
