date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-03-01,71.6977495760932,72.907173345964,58.743050395516,59.3127594733359,64.9996320416945,65.805090162989
2010-04-01,71.7636825898337,72.9506836449433,58.8514980580265,59.4408635045736,65.1441151444499,65.9549070059858
2010-05-01,71.2383055688049,72.46246473067,58.7289174713701,59.3134351826268,64.798048188299,65.6264644992205
2010-06-01,70.9670231376898,72.165415035964,58.5253322453745,59.1108380222395,64.5352128594834,65.3470717292089
2010-07-01,71.0553371996302,72.2502886394129,58.5274310883527,59.0929498317652,64.5772576445457,65.3642592792798
2010-08-01,71.1628653083035,72.37689499933,58.552621181726,59.1778643366062,64.6754362835995,65.521504410886
2010-09-01,70.9982488956327,72.2406657861163,58.6044084013502,59.3054309804494,64.5812058117361,65.4958249580459
2010-10-01,70.8095062447048,72.1706520170221,58.4025796000903,59.1241998610402,64.4271404964083,65.3964613245499
2010-11-01,70.8200462544478,72.1725108836691,58.5094435567243,59.2324319947509,64.4811229372553,65.4496689154389
2010-12-01,70.7614974356111,72.1398959713795,58.3431609150404,59.1061249551508,64.3502690094107,65.3342959214904
2011-01-01,70.6512391619279,72.1620102575887,58.3436585637356,59.0356156790963,64.305551971772,65.3410101974887
2011-02-01,70.6337305231009,72.1915665905001,58.1326550769226,58.8701873077825,64.2033579574804,65.2600873607862
2011-03-01,70.5517258640291,72.1096501729384,58.2391516510853,58.997897625211,64.1918319054121,65.2469330962616
2011-04-01,70.500787523134,72.0320100777808,58.2482442192847,58.9589261724631,64.2257119534595,65.25419092293
2011-05-01,70.4480955056102,72.0278170123198,58.0864521451542,58.7724626673673,64.0995649292114,65.1377647781352
2011-06-01,70.3180070637584,71.9402885531258,57.9737540370024,58.6713792080203,63.9561856546132,65.0160031166006
2011-07-01,70.1876203705406,71.7785588133564,58.0369714957143,58.734990804377,63.9314099461135,64.9639715644231
2011-08-01,70.4321415043979,72.0424495783759,58.0689071843284,58.8001309603854,64.0932502981595,65.168508031584
2011-09-01,70.4367904066372,72.0814491540591,58.3052101056449,58.9791482604953,64.1731900792083,65.2544909990575
2011-10-01,70.4955310019943,72.1402229594354,58.1141561086874,58.8296305473483,64.1297308142075,65.2205627292373
2011-11-01,70.5147740274825,72.2284581522557,57.8824410798766,58.6706334097324,64.0274452469792,65.1834450462016
2011-12-01,70.550872059662,72.2815555066988,57.8654097729217,58.6999538766743,64.0115907788266,65.1846663192418
2012-01-01,70.2332919766377,72.1123770424043,57.7407472071789,58.6822487334498,63.747485096041,65.1328610565417
2012-02-01,70.2481826697023,72.2195450975121,57.8818619992022,58.7987676901991,63.856172702483,65.2422426545404
2012-03-01,70.2131973423226,72.172377563354,57.7564487838429,58.7224258347405,63.7321928956489,65.1218000318919
2012-04-01,70.1200147244508,72.1055515388998,57.6211861861668,58.6237213342846,63.674450336246,65.108353626595
2012-05-01,70.2136008416373,72.1280727159449,57.7131646414081,58.7477817108863,63.7562053179155,65.1724268947443
2012-06-01,70.2092465413989,72.1615917257692,57.7441193727747,58.779494705494,63.7541149173708,65.1879532334574
2012-07-01,70.1373493085218,72.1259591911749,57.6470941313786,58.7235094052904,63.679387390896,65.1408347395334
2012-08-01,69.890824403664,71.958755734902,57.5644537220743,58.6508728282939,63.5325625065469,65.0500223128588
2012-09-01,70.088618526959,72.197467930618,57.6578719553434,58.73066273557,63.6290956975071,65.1793024465188
2012-10-01,70.4204334106433,72.5216206676837,57.7149479892882,58.8004269360377,63.8387289074861,65.3776793190521
2012-11-01,70.0926951755854,72.1687741924333,57.475405295661,58.6354579756967,63.5755681212983,65.1355903432669
2012-12-01,70.0747950444109,72.1668658067429,57.7388688632982,58.9230786634999,63.6796438358406,65.2493507944363
2013-01-01,70.3126480981799,72.2802275921759,57.4810791180289,58.5396417942181,63.6559436309206,65.140743741136
2013-02-01,70.0028426865222,72.0794974798914,57.3391391316454,58.4406794126383,63.4589229349014,64.9876223095823
2013-03-01,69.7135131393935,71.8418809079426,57.099633772005,58.2359635039267,63.148238534471,64.7043377231388
2013-04-01,69.8628006557021,72.0558404517228,57.3066596967545,58.4339257006845,63.3839515768365,64.9787867049
2013-05-01,69.9322584987523,72.1501118384448,57.3245484459225,58.5189567811281,63.4288441403894,65.0639007336937
2013-06-01,69.8756693739026,72.0769165875583,57.4111810375717,58.5914015532269,63.4308775818178,65.0579078723414
2013-07-01,69.7399796640845,71.9780846277577,57.3376830276894,58.6430617594043,63.3347594081319,65.0377642797103
2013-08-01,69.5859163518263,71.8316367765454,57.289426687991,58.5721623541116,63.2427843633692,64.9449873721125
2013-09-01,69.7315277082337,71.9617684687356,57.1652311532108,58.4326099294866,63.2073198211244,64.9127681824515
2013-10-01,69.3221760185949,71.564625377588,56.8491604783622,58.1264771940548,62.8580032568008,64.5619530193824
2013-11-01,69.5043080734273,71.7983504197343,56.9193588012444,58.2658508820127,63.0037942420529,64.762979694762
2013-12-01,69.2358091977444,71.5622227352489,56.9805779533063,58.3435693253687,62.8867121709937,64.6602977230736
2014-01-01,69.228236280125,71.4862215872324,57.0144986357923,58.411528709166,62.8983857228741,64.6949079475661
2014-02-01,69.0898192010284,71.4155904669784,57.2422372631026,58.6476250484655,62.9716522842866,64.7768921910115
2014-03-01,69.3710121102027,71.7585965840728,57.1035556308117,58.5320390236461,62.9897481719074,64.8211555427019
2014-04-01,69.0343250604796,71.4271123011965,56.987681766422,58.4466142307457,62.8169548519636,64.6750274574012
2014-05-01,69.0737576984888,71.5745482107504,57.0913583252797,58.5492049216759,62.9054161891438,64.8047069347075
2014-06-01,69.1979325331297,71.699652202324,56.8676647397523,58.3743051228184,62.8307467695191,64.7678737768765
2014-07-01,69.3001044499855,71.825610098933,56.9165171762457,58.3860865094276,62.9060183726802,64.8332525577252
2014-08-01,69.3043362097794,71.8395376235386,56.8410289310116,58.319930089865,62.873992149663,64.8114332114072
2014-09-01,69.2527126497175,71.7328054138615,56.7794512474138,58.2992898961226,62.7907458786389,64.7419003350631
2014-10-01,69.3068728739763,71.8347584208651,57.0879502091066,58.6259249916523,62.9723451639524,64.9447290494403
2014-11-01,69.2303907683091,71.7995333385901,57.0433583227517,58.5802535520047,62.937574900359,64.9242070878466
2014-12-01,69.268998160035,71.8032098349825,56.7300016840646,58.3146639695733,62.7828948613313,64.7683888008815
2015-01-01,69.3157453292777,71.8379798798844,56.8508900735332,58.4513476734648,62.8602588760303,64.8840041898928
2015-02-01,69.1708187896233,71.7580207125363,56.620867038585,58.2447775410096,62.6918953205542,64.7340697576407
2015-03-01,69.0959887391184,71.7395218158404,56.4528879912693,58.0300129034068,62.5185307198538,64.5537449311332
2015-04-01,69.2416502037468,71.9106016892651,56.6916055061706,58.3238621989099,62.7594796363307,64.8372201792338
2015-05-01,69.3862122131012,72.056320259045,56.9146109078533,58.6493950180519,62.9664692312249,65.0864924248054
2015-06-01,68.9438424203925,71.6291747689928,56.7654300674108,58.493070323162,62.6505618977777,64.7939671324569
2015-07-01,68.9895391766491,71.6891404178569,56.5755577601207,58.2488643533103,62.5722753098788,64.6963842691618
2015-08-01,68.9118300770743,71.6494799217051,56.6095586204691,58.3592228729364,62.5488219520795,64.7261134362391
2015-09-01,68.815858769813,71.5887088010778,56.3604774123969,58.1022747109111,62.3748402394339,64.5810657859447
2015-10-01,68.9320157109759,71.7423132597785,56.5849492483985,58.3183279944227,62.5329442287859,64.7427145285004
2015-11-01,68.8430593199285,71.6418743493527,56.8061605825402,58.537104840874,62.6237902590062,64.8254174385929
2015-12-01,69.0519807620245,71.8893653437329,56.873689852338,58.7095115647057,62.7560421894911,65.024428347424
2016-01-01,68.925162172606,71.7053708787976,56.8880308080792,58.6949386686862,62.6987451055429,64.9484593879475
2016-02-01,69.1671022719215,71.9801509693895,56.8267842933771,58.6293626984327,62.804775908542,65.043920988699
2016-03-01,69.2362247797782,72.0648535207565,56.9270281720501,58.7926020876159,62.8399429404834,65.109836566839
2016-04-01,69.1890391551802,72.0427296327882,56.8714211846012,58.8218097521624,62.8258291612015,65.1490506796581
2016-05-01,69.018862361137,71.9265531631005,56.8388196795899,58.8519768846087,62.7481231452434,65.1253410420215
2016-06-01,69.2793745970535,72.178314835526,56.6118706212967,58.6077200039541,62.7322531379607,65.1133881128594
2016-07-01,69.288066813324,72.1717750365615,56.6646330325172,58.6974320499218,62.7612064304913,65.16262149469
2016-08-01,69.3096436591036,72.2370194462784,56.7878542942696,58.8465295527506,62.8229268376251,65.2468009203678
2016-09-01,69.359987516768,72.2923941325243,56.8465295870496,58.9171823150483,62.898296242787,65.3492527642401
2016-10-01,69.2840940651533,72.2097240190749,56.7917503948837,58.8696771580203,62.8198720671355,65.2584979210951
2016-11-01,69.1683599152856,72.1798428351147,56.7508697287876,58.8311670167453,62.7567748492835,65.2395177795267
2016-12-01,69.0981619062585,72.1131830601096,56.7631327175589,58.8967518178853,62.7328993542822,65.2439865008542
2017-01-01,69.1245451093475,72.1621367336259,56.8834525140997,59.0142137051382,62.8040291188147,65.3429041702339
2017-02-01,69.0664498053235,72.125479825038,56.9448833452664,59.1307674829599,62.8269031427702,65.3771218521191
2017-03-01,69.0237533771134,72.1058633012701,57.1256887630217,59.267002309244,62.8483027985037,65.3764139661954
2017-04-01,69.1400423580155,72.3181392059766,57.1744716901484,59.4157007349661,62.9503304113392,65.5671709018626
2017-05-01,68.9770752686864,72.1406139332467,57.1071016874903,59.3282073767843,62.8509682174113,65.4608532131199
2017-06-01,69.0200999256277,72.1553838722424,57.0762190748839,59.3211249961727,62.8421123042018,65.4747254756311
2017-07-01,68.9626496179165,72.0831977408982,57.1724228712611,59.4338263046709,62.8611354555531,65.5124624181788
2017-08-01,69.0925344599615,72.2421819295996,57.0932225140905,59.4044606091384,62.8720873870268,65.5262037673446
2017-09-01,69.3709965812185,72.515808938237,57.2059085258621,59.5683211507326,63.095043042368,65.8001612232247
2017-10-01,69.0586487705865,72.2679265983294,56.7799046206082,59.1278785356834,62.715181381282,65.4320724939039
2017-11-01,68.998361032589,72.1930060999386,56.9728046436202,59.4004099508791,62.7946011824443,65.5485929037983
2017-12-01,69.0109500672753,72.3286896025265,56.8295587917535,59.2225746105733,62.732745550296,65.524530684704
2018-01-01,69.0215338268967,72.2961052735848,56.6758244481925,59.121531392336,62.6637322867217,65.478038187275
2018-02-01,69.2380326938184,72.5347664009497,56.9854418468974,59.4125592924976,62.9391492290552,65.7199659745203
2018-03-01,69.2413965026955,72.5875318210441,56.9007631765621,59.3612745591881,62.847595782228,65.6514211792454
2018-04-01,69.2713391784315,72.6269759948375,56.9209712185545,59.3534287802517,62.8785740176235,65.6595893400048
2018-05-01,69.2786592210063,72.5907042083272,56.9925266327964,59.4220226798315,62.9187547285998,65.7089646117431
2018-06-01,69.1024587218918,72.4755473075958,57.2155520688402,59.6779458126226,62.9515358568017,65.8146945975626
2018-07-01,68.9328249506499,72.305872127919,57.2898405374262,59.8523069427052,62.9056289741726,65.8447157946016
2018-08-01,68.7938541729701,72.1899853969468,56.8560063377727,59.4336287648879,62.6120126877465,65.5140006880847
2018-09-01,68.8102516042465,72.1089592931169,57.1025052582372,59.6679793117333,62.7782764208079,65.663077892587
2018-10-01,68.9395673846719,72.3262291586554,57.253173025563,59.8760388269864,62.9071230682592,65.8500847592357
2018-11-01,68.9778845397087,72.4090151235445,57.2854500308921,59.8880473001472,62.956888472431,65.9125743193289
2018-12-01,69.0395760977223,72.4550641787579,57.4130462082789,60.0415485381367,63.0620466177375,66.018880573446
2019-01-01,69.1602082143128,72.6535306342214,57.3663247417128,60.0690952948424,63.102665535206,66.1646401706973
2019-02-01,69.0073748531989,72.5725000431827,57.4595640105703,60.1586139331843,63.0793848357148,66.12539551519
2019-03-01,69.1731623281473,72.8479464870805,57.2871561237158,60.0106714926219,63.0111027863645,66.1024801023036
2019-04-01,68.9616439422983,72.5846730169016,57.2208690347921,59.9578005357822,62.8752983293429,65.9349198520959
2019-05-01,69.1090068711816,72.6571498030145,57.2375583941007,60.0110528144481,62.9435846825555,66.0283904419004
2019-06-01,69.0957555523349,72.6003313864481,57.2112707745231,60.0305340605321,62.9407599054739,66.0626339047159
2019-07-01,69.3217476480387,72.8459850237381,57.1687825635431,59.9611503852246,63.0271025916748,66.1689098852121
2019-08-01,69.1808335085594,72.7297876041917,57.4066402203572,60.3641010900805,63.0884307634002,66.2591527030507
2019-09-01,69.1528742852245,72.7810653586421,57.6418543793221,60.5820286473989,63.2227185653009,66.4626922445547
2019-10-01,69.1614203849863,72.8043510150367,57.7668944932596,60.795528352788,63.280636973641,66.5582328985893
2019-11-01,69.2826365050902,72.9274919668307,57.6184042283567,60.5729915446756,63.2830378090551,66.5232449912391
2019-12-01,69.204487569922,72.8488774387613,57.7299681506135,60.6963043283532,63.3143374914572,66.5542295347446
2020-01-01,69.1922607689705,72.8911693053662,57.7243745214178,60.8597064772283,63.3189730401371,66.7089954614435
2020-02-01,69.0919134456241,72.8444199491602,57.8813322441475,61.0100010101201,63.3379882260393,66.694754945093
2020-03-01,68.5879925316476,72.4451201702411,57.1044054755169,60.2064335960177,62.6275365630158,65.9976900751547
2020-04-01,66.1062069877208,69.8104192351981,54.7074474707352,57.662969245215,60.1918597018753,63.4012917054803
2020-05-01,66.7804610660781,70.4898864112483,55.4329675824282,58.5190704139482,60.8751803789252,64.2007355136418
2020-06-01,67.2297182797046,71.0311471108602,56.0134691970528,59.1642704918653,61.4146480912315,64.8608145434802
2020-07-01,67.1502927821775,71.0449813428588,56.004573638535,59.144282084505,61.3725584003342,64.8818384127486
2020-08-01,67.6281483227114,71.5988450402311,56.0360810049941,59.1358331388769,61.6370525274472,65.0903812499025
2020-09-01,67.5151518667717,71.4534929581984,55.7851826419003,58.9573995869904,61.4677491247993,64.9774963858189
2020-10-01,67.7819251836965,71.7748224017021,55.9187384728785,59.1150761694581,61.6600264091712,65.1847579870263
2020-11-01,67.4256902365067,71.3914513210094,55.9155561485356,59.1182313228473,61.5108038158709,65.0326531699427
2020-12-01,67.4528201401564,71.4382600405115,55.8952842746482,59.0780665699543,61.5283982359077,65.0407077951122
2021-01-01,67.399680422352,71.4319367220965,55.5626444130826,58.8759228202356,61.3505607266421,64.9952283460465
2021-02-01,67.2600597750074,71.3615866721327,55.8568812349844,59.1701808672827,61.4080031993756,65.02167065723
2021-03-01,67.3405188599066,71.4415454686743,56.1491051805599,59.4324152736523,61.523402255256,65.1032502723077
2021-04-01,67.6264247838134,71.7507279150262,56.1547276579594,59.5122687225439,61.6695883960415,65.2863414028062
2021-05-01,67.5808836672422,71.7525934558297,56.1424927913289,59.4886287876201,61.6248673387189,65.299247926185
2021-06-01,67.5663738712419,71.7444307313299,56.1330719227545,59.5782287671637,61.6360448359274,65.4227536477558
2021-07-01,67.6760532627998,71.8882679023649,56.0746795172228,59.5959939758232,61.6618003777254,65.5235142102609
2021-08-01,67.6982211902642,71.899024198867,56.0641267217171,59.6199408008229,61.6957733530024,65.4984269371554
2021-09-01,67.7225754833137,71.9043857064278,56.0976273110793,59.6138323172071,61.7264954259508,65.5318470569408
2021-10-01,67.7069060638049,71.9157522298246,56.1276465587816,59.6126550164344,61.7315575510105,65.5087300208608
2021-11-01,67.8280340117539,72.1050792266239,56.2984030732622,59.8392553660428,61.9071411153468,65.751394508942
2021-12-01,67.7547600921354,72.0484611892314,56.4334126177042,60.004425660841,61.9576700024435,65.817825275124
2022-01-01,67.8578850217718,71.8598971085807,56.6247362780779,59.9997352961801,62.1671106586478,65.7923633553635
2022-02-01,68.1357988508083,72.3419379453235,56.6258947151702,59.9804439441375,62.263981553401,65.9095838446622
