date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.763676450303,72.9506715314179,58.8515031965888,59.4408455934944,65.1440747825947,65.9549039292744
2010-05-01,71.2383011824649,72.4624480435154,58.7289233246026,59.3134042984982,64.7980135520479,65.6264617847453
2010-06-01,70.9670165557153,72.1654050560313,58.5253357131715,59.1108020437567,64.5351821610919,65.3470690436474
2010-07-01,71.0553345688797,72.2503004295093,58.5274302366119,59.0929074799582,64.5773019175659,65.3642632795424
2010-08-01,71.1628609305488,72.376847979805,58.5526145622127,59.1778221273948,64.6754346976998,65.5215071629255
2010-09-01,70.9982714166157,72.2407327346969,58.6043895570734,59.3054238011713,64.581283584715,65.4958261871304
2010-10-01,70.8095160514089,72.1707105420156,58.4025825834386,59.1242028064791,64.4273973419195,65.396470205219
2010-11-01,70.8200516074107,72.1725824263611,58.509412400104,59.2323691382278,64.4812557483579,65.4496700882315
2010-12-01,70.7615117581325,72.1398669733447,58.3431229609056,59.1060693723572,64.3503849993065,65.3342964156443
2011-01-01,70.6512477549823,72.1619734733945,58.3436417457238,59.035556031065,64.3056582069758,65.3410097127967
2011-02-01,70.6337277307091,72.1915269036245,58.1326322921405,58.8701389520388,64.2033404506414,65.2600855852374
2011-03-01,70.5516901606701,72.10956570307,58.2392728787893,58.9984604021287,64.1910750142158,65.2469260284546
2011-04-01,70.5007714080893,72.0319828934831,58.2482733721247,58.958886442223,64.2256179916917,65.2541838775644
2011-05-01,70.448081470021,72.0278012088433,58.0864794446901,58.7724021252019,64.0994943845318,65.1377570801339
2011-06-01,70.3179953810117,71.9402936460805,57.9737684161568,58.6713005324387,63.9561491348761,65.0159957814446
2011-07-01,70.1876195857793,71.7786057968316,58.036966199064,58.7348833878877,63.9314746770239,64.963973154722
2011-08-01,70.4321445711987,72.0424244017872,58.0688832032136,58.7999990010878,64.0932733044125,65.1685120818838
2011-09-01,70.4368442602966,72.0816149698229,58.3051591175216,58.9790379962416,64.173350814192,65.254495952585
2011-10-01,70.4955511825549,72.1403357263439,58.1141685472855,58.8298794767279,64.1301949934061,65.2205869096651
2011-11-01,70.5147776864628,72.2285750180399,57.8823644050309,58.6704918465854,64.0277272063172,65.1834596312196
2011-12-01,70.5508820036289,72.2814474204421,57.86532523304,58.699861022787,64.0118890561907,65.1846796477143
2012-01-01,70.2332988472141,72.1122439000678,57.7406759657336,58.6821526207452,63.7478156037237,65.1328678729781
2012-02-01,70.2481792332294,72.2194090061784,57.8817558994723,58.7986884597873,63.8564133161783,65.2422390694633
2012-03-01,70.2131547741398,72.1721811775899,57.7568200405997,58.7233328710422,63.7298644044955,65.1217714961289
2012-04-01,70.1200054723266,72.1054559704455,57.6211716708956,58.6236535491265,63.674599476289,65.1083178599294
2012-05-01,70.2135005517195,72.1282473010425,57.7133981086104,58.7476157268799,63.7560709048065,65.1723895353837
2012-06-01,70.2092437014168,72.1615564228672,57.7441095642916,58.7793860989834,63.7542143576104,65.1879151383014
2012-07-01,70.1373653991192,72.1260260466092,57.6470712967779,58.7234090391792,63.6795274983796,65.1408173085404
2012-08-01,69.8908541474756,71.9588127498856,57.5644117233777,58.6507900949593,63.5326292727619,65.0500275297051
2012-09-01,70.0887196241171,72.1977830103486,57.6575725709359,58.7298807610387,63.6294785118373,65.1794247443658
2012-10-01,70.4204833255405,72.5218932471255,57.7149822541197,58.8011195991486,63.8392829148581,65.3777484679625
2012-11-01,70.092728701475,72.1691512332109,57.4752967184592,58.6353857381097,63.5759841699599,65.1356510726377
2012-12-01,70.0748477679869,72.1669834126028,57.7387577578029,58.9230420187447,63.6801409172753,65.2493943517752
2013-01-01,70.3123888098766,72.2786932537623,57.4809885933231,58.539569032245,63.6565174633597,65.1407354652272
2013-02-01,70.0029106303571,72.0795990108787,57.3390020030099,58.4406395773831,63.4594100401073,64.9875521224567
2013-03-01,69.7135511944034,71.8418521315526,57.1002585981475,58.2369960805796,63.1446366507253,64.7042027836093
2013-04-01,69.8628818586463,72.0558464452563,57.3066457136222,58.4338916362769,63.3842606077513,64.9786453038906
2013-05-01,69.9318326957185,72.149920259177,57.3250126072962,58.5187018508396,63.4285415408941,65.0637958318045
2013-06-01,69.8757637479559,72.0769281805563,57.411140994125,58.5912098190896,63.4310095635522,65.05785718224
2013-07-01,69.7400956778392,71.9782551578392,57.337607832131,58.6428769055607,63.334862769927,65.0377955661424
2013-08-01,69.5860489685415,71.8319037240898,57.2893158334375,58.5720525271359,63.2427912998414,64.9450890572044
2013-09-01,69.7317305796338,71.9624419367447,57.1646361630872,58.4311186339475,63.2078262927034,64.9130932995145
2013-10-01,69.3222782803028,71.5653260130142,56.8491567904941,58.127593040818,62.8586105211681,64.5621254434527
2013-11-01,69.5043283890169,71.7991301542704,56.9192246427587,58.2660050539031,63.0044528420854,64.7631144328882
2013-12-01,69.2358023999901,71.5626240282507,56.9804735642213,58.3437856789486,62.887615589024,64.6603592185305
2014-01-01,69.2275423432405,71.483115578886,57.0144407569825,58.4116719577786,62.8994699531128,64.6948512308794
2014-02-01,69.0897371863135,71.4155480192113,57.2421384550315,58.6478056970377,62.9726973425701,64.776736597939
2014-03-01,69.3709004313128,71.7582002194068,57.1044615017142,58.5333652491237,62.9851343168852,64.8209300901888
2014-04-01,69.0351443140345,71.427705717657,56.9876655292972,58.4465580332358,62.8163382895222,64.6741308642237
2014-05-01,69.0729098860071,71.5734942810354,57.0920143247198,58.5484747810026,62.9049771709515,64.8046385204181
2014-06-01,69.1981260829739,71.6994201194458,56.8675550013286,58.3734209474409,62.8309032498974,64.7679375138756
2014-07-01,69.3003922491017,71.8258233098094,56.9164040219994,58.3850119779582,62.9060850412403,64.8334357184449
2014-08-01,69.3046653944494,71.8401759907882,56.8409643115311,58.3189784468398,62.873972799022,64.8116812535647
2014-09-01,69.2535113714994,71.7351152525585,56.7781809776217,58.2957398064494,62.7915699872629,64.7427492794586
2014-10-01,69.3070299972254,71.8363167326425,57.087868542854,58.6315610337751,62.973476835121,64.9453991404264
2014-11-01,69.2302780416868,71.8010601488154,57.0434570678757,58.5808961225342,62.9382574575053,64.9243414901068
2014-12-01,69.2686668412677,71.8039038190827,56.730057663523,58.3157033201352,62.7834986520248,64.7684159833338
2015-01-01,69.3142315120493,71.8329075408777,56.8509536729799,58.4521786569813,62.8627144499943,64.8837816096125
2015-02-01,69.1701734788428,71.7571659949007,56.6208782405037,58.2453851751415,62.6943304441586,64.7334593239382
2015-03-01,69.0954219967171,71.7379901971225,56.4538319174751,58.0309899839587,62.5127851552759,64.5531982352634
2015-04-01,69.2431249219808,71.9111423595917,56.6917137463981,58.3228122301462,62.7562792272897,64.8352201192081
2015-05-01,69.385085908057,72.0538632782197,56.915451390195,58.6470052237143,62.9651311718726,65.085962870393
2015-06-01,68.9444369984813,71.6286126075926,56.765558109503,58.4904070992414,62.6504391790649,64.7935080230909
2015-07-01,68.9903512648085,71.6892259356154,56.5738391638768,58.2504016062502,62.5726388091092,64.699677187834
2015-08-01,68.9133375211895,71.650019532768,56.6099774717786,58.3485519692435,62.5489534230916,64.7258023303874
2015-09-01,68.8175788604666,71.5970666063386,56.3589562186364,58.0991628650116,62.3771333398667,64.5827281678167
2015-10-01,68.9324617839386,71.7446804380672,56.5849744873639,58.3308758922098,62.5355353796933,64.7436268457818
2015-11-01,68.8428316503166,71.6440789249463,56.8067463011174,58.5408856358716,62.6253140365273,64.8254281978176
2015-12-01,69.0510644110598,71.8906481126687,56.874159602919,58.7136628993408,62.756761981504,65.0242695142305
2016-01-01,68.922218177221,71.7006881175554,56.8883536916947,58.6981823900148,62.7026252366331,64.9478880034292
2016-02-01,69.1642734416837,71.9795619199452,56.8269118926261,58.6310512221879,62.8084035701109,65.04253420112
2016-03-01,69.2332406845127,72.0493503300643,56.9278901093884,58.7927589053555,62.8328678049956,65.1085845655691
2016-04-01,69.1936853931618,72.0449154171477,56.8714382693625,58.818185937008,62.813485389957,65.1459988304453
2016-05-01,69.0156064437956,71.9249818206483,56.8395469709788,58.8454328353678,62.746301523062,65.1242603531661
2016-06-01,69.2784164751919,72.1788945881691,56.6118638008548,58.6004179780337,62.7326763044741,65.1125363866992
2016-07-01,69.2964420881813,72.1729544316821,56.6607922517171,58.697187140273,62.763043123145,65.1693046624873
2016-08-01,69.3112181161183,72.238569534164,56.7882472420638,58.8222969858955,62.8246354969876,65.2462333854499
2016-09-01,69.3623141762668,72.3079019561544,56.8445303673374,58.911077570175,62.9037937189781,65.3520482242638
2016-10-01,69.2853371506394,72.2137868790843,56.7923585884435,58.9045412665645,62.8257697629592,65.2599591732221
2016-11-01,69.1688538798933,72.1832527742409,56.7530313880252,58.837945767852,62.7608970456037,65.2396626563316
2016-12-01,69.0972174922394,72.1148038649564,56.7659099343334,58.9081504301663,62.7350399657882,65.243865007654
2017-01-01,69.1201632869784,72.1610655841567,56.8865126573151,59.02911645302,62.8093840747455,65.3420873460194
2017-02-01,69.0606699511872,72.1220568256066,56.9429033883759,59.125007345979,62.8299992091291,65.3750245190718
2017-03-01,69.0086827451623,72.0643047275471,57.12551215815,59.265112076202,62.8342907414919,65.371462393713
2017-04-01,69.1491986147252,72.3244847606069,57.1734141015965,59.4127586404144,62.9213775530679,65.562556157415
2017-05-01,68.9715609325863,72.140434381302,57.1070386837735,59.3076597374583,62.8456860932157,65.4587206247118
2017-06-01,69.0211396597539,72.1615137343697,57.0764401793542,59.2987534203684,62.8480708103411,65.4752789869882
2017-07-01,68.9818677204338,72.0887057307391,57.1640768185106,59.4331161000725,62.8752466997544,65.5242255917123
2017-08-01,69.0950766216708,72.246216476966,57.0922698067565,59.3692730210107,62.8695621980977,65.5240280279916
2017-09-01,69.376159897053,72.5389410922098,57.2037679971173,59.5643139267935,63.1078177650494,65.8055698727184
2017-10-01,69.0585934019362,72.2707937597745,56.7816331622299,59.1849042479336,62.7273477845597,65.4328192556264
2017-11-01,69.0013366807622,72.198655956087,56.9771642337483,59.4144139336091,62.8011708023257,65.5504495252593
2017-12-01,69.0110879045963,72.3317861981996,56.83509839306,59.2438558154529,62.7344787504602,65.525485247983
2018-01-01,69.0166937536557,72.3016661013527,56.6937141892833,59.155417064414,62.6734837610498,65.4771005553703
2018-02-01,69.233885283689,72.5323207662776,56.9798943043021,59.3977491640913,62.9374138395692,65.7165128053053
2018-03-01,69.1917941553358,72.4974059393441,56.8972531771155,59.3543078514571,62.8230058367814,65.6410732195632
2018-04-01,69.286403758702,72.6404293628962,56.9157306135514,59.3470331885718,62.8302540904694,65.6517952285704
2018-05-01,69.27366401295,72.596256363434,56.9879253889217,59.3830276695492,62.9092571201994,65.7038358555994
2018-06-01,69.1087735258008,72.4916388714589,57.2118819043855,59.6361592321113,62.9634791540903,65.8145990266684
2018-07-01,68.9665254920832,72.3197754283772,57.2753308749098,59.8436092173606,62.933490977998,65.8680664977464
2018-08-01,68.8000754585401,72.1997072136622,56.8513538248889,59.3951130929793,62.6078277540102,65.5084088725566
2018-09-01,68.8207846247974,72.1366115020777,57.1000288023913,59.6665094163442,62.8002689297054,65.6692612221059
2018-10-01,68.9398711410745,72.3272992591699,57.2581857722241,59.9579170918321,62.9278216100294,65.8547815319389
2018-11-01,68.9844185554315,72.4146658092936,57.2963083957549,59.9144263343425,62.9677534919899,65.916974780037
2018-12-01,69.0411985845042,72.4555524793801,57.4272497952229,60.0803377575268,63.0647072140482,66.0222532259683
2019-01-01,69.1542626349066,72.681569787904,57.4057461928141,60.1309912452733,63.1165563000567,66.1646329562719
2019-02-01,69.0093603387275,72.5621558373367,57.4587853558602,60.1235134820673,63.0708483838565,66.1213152153522
2019-03-01,69.0677904411704,72.6994627583824,57.2718076204674,59.9901731900225,62.9631829069372,66.0759461989264
2019-04-01,68.9768027026856,72.6022295903045,57.2101643189143,59.9531015863706,62.814332272646,65.9278365357364
2019-05-01,69.098910230417,72.6631249303535,57.2129999981518,59.9387951516461,62.9199464831178,66.0136081326086
2019-06-01,69.1194303767155,72.634863546515,57.2067137678117,59.9725241915245,62.9655757257265,66.065093473107
2019-07-01,69.3837376683977,72.8870604454434,57.1502894751577,59.9517066122396,63.0804084979232,66.2143952155291
2019-08-01,69.2006956093409,72.749457331935,57.3781948923995,60.3150835030845,63.0766695316616,66.2411292233461
2019-09-01,69.162412419459,72.8025246425588,57.6384969182679,60.5839518804713,63.2497428619025,66.4637030792247
2019-10-01,69.1557625562699,72.7922585310435,57.7848764964422,60.8980593306923,63.3118223935379,66.5714157873073
2019-11-01,69.2929750192626,72.9316667714117,57.6519923388218,60.6241492390472,63.2998140324722,66.5329432038203
2019-12-01,69.2056959545625,72.8465677758299,57.7655277241161,60.7721114579596,63.3223157249778,66.5699855842014
2020-01-01,69.1911870245986,72.9508940929166,57.7893514184469,60.9409930314488,63.337640970091,66.7129642922297
2020-02-01,69.1037116452263,72.8347047194614,57.8816365752545,60.9504832850012,63.3199129937326,66.6868353139535
2020-03-01,68.4107501534304,72.2311020972257,57.0760834122535,60.1747675246996,62.5501040306398,65.9481955690169
2020-04-01,66.1171173258534,69.8221176915433,54.6781729890885,57.6418417290743,60.1225263918007,63.3924250235054
2020-05-01,66.7649067803684,70.4967405638255,55.3720032747721,58.4060215383644,60.8358649227978,64.1727582510509
2020-06-01,67.274741101233,71.0845519195483,56.0092247387507,59.1019939595866,61.4540510859524,64.8658277962968
2020-07-01,67.2588367458802,71.1344269586416,55.9895656519294,59.1332539954672,61.4538952836226,64.9551953029011
2020-08-01,67.6643311212132,71.6276660104368,55.9737929144176,59.073800126054,61.6187996137685,65.0565968217712
2020-09-01,67.5119545175088,71.4523876623744,55.7790654290851,58.9613805747108,61.487774518591,64.9662887389992
2020-10-01,67.7657491450135,71.7474135727986,55.9609615469775,59.242128684482,61.7012338140925,65.2141026215211
2020-11-01,67.4390271848575,71.3885761351106,55.9809043363217,59.2001024813152,61.5363767650709,65.0461014224189
2020-12-01,67.4458969004153,71.4271196812969,55.9646993282825,59.2018827735555,61.549194846592,65.0734028045335
2021-01-01,67.4092072528145,71.5324073404143,55.6568632533548,58.9778091796606,61.3746218927805,65.0078829162682
2021-02-01,67.2913085631567,71.3592641946634,55.8529077011205,59.0782344418696,61.3833028097185,65.0122365360131
2021-03-01,67.0910547338653,71.1745991238639,56.1042766162431,59.3901268540829,61.4085201725219,65.0263805378616
2021-04-01,67.6279607851798,71.748611100083,56.0887551711945,59.4584306079112,61.5931263189003,65.270479332489
2021-05-01,67.5690572038321,71.7677289839213,56.0323258116754,59.3201476428611,61.570393446682,65.2599417021641
2021-06-01,67.6252266087651,71.7989406193487,56.1451255557713,59.5319123362547,61.6933849129397,65.4316558196166
2021-07-01,67.8357865549187,72.0348217162593,56.0739830822675,59.6016790953228,61.7772750812651,65.6196658292515
2021-08-01,67.7536976427282,71.9408210605721,55.9541411462489,59.5341554863411,61.6667068614731,65.4491484175822
2021-09-01,67.699290322143,71.8690091844313,56.0819769526684,59.6143423921549,61.7276703831405,65.5007592997285
2021-10-01,67.6697643843692,71.8671295563148,56.2081317218791,59.7641941625831,61.7821156573839,65.5585483167934
2021-11-01,67.8482927536664,72.1039681687354,56.4044910952759,59.9628128511317,61.9451085715503,65.7778693644837
2021-12-01,67.7351321016609,72.0281052482474,56.5465656829145,60.1780422010256,61.9919192200998,65.8695862316652
2022-01-01,67.8737669536748,71.9820102225026,56.7466765445559,60.1078220872714,62.1925580084844,65.808406226597
2022-02-01,68.2034018086641,72.373846873513,56.6042648858386,59.864720653624,62.2385482513887,65.8997624168507
2022-03-01,68.0531340044556,72.258035991583,56.8259261212645,60.2738280789932,62.2895099794391,66.0056832326132
2022-04-01,68.0205041574163,72.2209777149021,56.7221372651659,60.1638404236223,62.1751581410171,65.8916656970199
2022-05-01,68.0392970236655,72.265462287066,56.986658251437,60.4600945167546,62.3404661267041,66.0978694072177
2022-06-01,67.8319170537478,72.1362785059763,56.8603229763273,60.3581079443426,62.1968399427793,66.0108463082014
2022-07-01,67.7662101373393,72.0997944938176,56.8067409444149,60.3616066781561,62.1483790515609,66.0246347718479
2022-08-01,67.8413002760662,72.2573525974264,56.9337083911811,60.6682307937396,62.2631007577683,66.2013252765384
2022-09-01,67.9383509064197,72.3116002149115,56.8203592401321,60.5085910758008,62.2537531102843,66.1759826140607
2022-10-01,68.0259630898952,72.4577394802802,56.7529008636133,60.3588918747323,62.2679114629834,66.1618438551744
2022-11-01,67.9653587021927,72.3269820172226,56.6226189048781,60.2081503785891,62.1489251281622,66.0068812696095
2022-12-01,68.0530698446834,72.4034012078247,56.8362112291252,60.4370908877311,62.3359338560685,66.1857084648365
2023-01-01,68.0162781079396,72.3247827671123,56.9900727930192,60.8445360422244,62.3923994509985,66.3515456725463
2023-02-01,68.1552433712556,72.4650185656571,57.156533712986,60.9540050459909,62.5141319269993,66.5074947497479
2023-03-01,68.2855332659498,72.7710337992202,57.0857176570138,60.9098638378398,62.5491685609778,66.578006286462
2023-04-01,68.1257321130187,72.5605662948715,57.2353832263762,61.1416064182777,62.5329623235847,66.5908862870023
2023-05-01,68.1587115786658,72.5830584276101,57.3355007949308,61.2132536296768,62.6066296066668,66.648833900859
2023-06-01,68.0580029424405,72.4859301139281,57.3927586272106,61.2956540582107,62.5951440730804,66.6573214975699
2023-07-01,68.037104325336,72.4480099444406,57.4228826041666,61.3322471109847,62.6012926195234,66.6686482441556
2023-08-01,68.1335167757001,72.6402808789183,57.4765686675936,61.3860057468385,62.7051139264392,66.7663682776105
2023-09-01,68.1760155414732,72.6855921790866,57.5101785710397,61.3435875836526,62.7323164587547,66.7893377811062
2023-10-01,67.8042590027256,72.3824024650705,57.7424920332352,61.6463746426819,62.6769101471087,66.8067736955071
2023-11-01,68.3633396126551,72.8705908120507,57.5328363991648,61.439391466286,62.822115587843,66.9069427474163
2023-12-01,68.077409625791,72.6581938137686,57.1555269369994,61.1302490792173,62.5284250127762,66.6720900957022
2024-01-01,67.9201866441024,72.5925734211351,57.3846252907339,61.3958344057291,62.5268264956453,66.7678920019271
2024-02-01,67.8920326589668,72.5631535120757,57.5131296884929,61.4557482098965,62.5598337730996,66.80320912919
2024-03-01,67.9928427809287,72.6956020353044,57.5041950174311,61.4800301203143,62.603233129702,66.8331231913477
2024-04-01,67.9008469045213,72.6393296868714,57.5959095017618,61.6249585784187,62.6143335475444,66.9059595134264
2024-05-01,67.8454756599409,72.5807797994914,57.5423884442648,61.6243288619548,62.5560481439281,66.8673975550964
2024-06-01,68.10470421806,72.9374409674888,57.4393988442953,61.4681701946276,62.6273952158714,66.9543632726831
2024-07-01,68.2634538585079,73.1600222210322,57.5227400380114,61.5247540099188,62.7355915138675,67.0871707923342
2024-08-01,67.7763214065849,72.6494730533614,57.617544862617,61.6754405842956,62.5901007921666,66.9307761101065
2024-09-01,67.9607635343047,72.8006137984767,57.5791486632276,61.6545444739732,62.6425344887167,67.0057712299351
2024-10-01,67.9731740526396,72.762129726243,57.4376592984194,61.5035703381944,62.585487870205,66.9161234566417
2024-11-01,67.8621384978014,72.6735874270547,57.431539329891,61.4807790693165,62.5152519899137,66.8365515975962
2024-12-01,67.8990088003702,72.7894265304891,57.397565753807,61.5459774576834,62.5579873995805,66.9581811981032
2025-01-01,67.984116911362,72.9204419806505,57.4475251998646,61.5189056967926,62.5912765923165,66.992157884022
2025-02-01,67.7282682867511,72.6796421757602,57.3896567758391,61.4773857560523,62.4274415335123,66.8635936378679
2025-03-01,67.7591196001683,72.7415630988271,57.3571277513175,61.4804544309547,62.4080819159612,66.8508484971895
2025-04-01,68.0821172441732,73.0961607768106,57.3633183064164,61.4223970749062,62.5902764541936,67.0244017998973
2025-05-01,67.7999697335509,72.7656901743036,57.1899519185653,61.2561489900641,62.3543285759339,66.7658843272177
2025-06-01,67.7707055789542,72.7605579899084,57.1117229204605,61.2043310110212,62.3025308615833,66.7346786629339
2025-07-01,67.7420507778935,72.7094884449182,57.0855787351981,61.2306537437745,62.2563611508449,66.7032097408005
