date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.7636768849961,72.950674393343,58.8515006162823,59.440913404274,65.1440951397319,65.9549043435534
2010-05-01,71.2383000420047,72.4624506027989,58.7289252745164,59.3134981731667,64.7980322219032,65.6264622095484
2010-06-01,70.9670170532764,72.1654067944609,58.5253342916268,59.1109088699591,64.5351996038027,65.3470709764324
2010-07-01,71.0553351503694,72.2502958666235,58.5274284936031,59.093005290357,64.5772931082278,65.3642606410254
2010-08-01,71.1628612352704,72.3768409383911,58.5526109463828,59.1778959839914,64.6754024570435,65.5215057204819
2010-09-01,70.9982710424361,72.2407290843564,58.6043760878816,59.3054214309822,64.5812495062364,65.4958269436231
2010-10-01,70.8095149874243,72.1707006136478,58.4025629991251,59.1238619092611,64.4272450644049,65.3964647258011
2010-11-01,70.8200500504154,72.1725794106879,58.5093829266501,59.2323916673228,64.4811940920125,65.4496704017614
2010-12-01,70.7615118343218,72.1398725517088,58.3431248550625,59.1060791456785,64.3503281394741,65.3342963415716
2011-01-01,70.6512491370483,72.1619802998768,58.3436256805597,59.0356312018961,64.3055314912471,65.3410094889226
2011-02-01,70.6337279500725,72.1915329936151,58.132537527852,58.8702357974996,64.2033387533114,65.2600850524551
2011-03-01,70.5516903975975,72.1095854005193,58.2394573416988,58.9979543615698,64.1915967451255,65.2469336483897
2011-04-01,70.5007723594163,72.0319838618855,58.248287129925,58.9590030057284,64.2256512688235,65.2541832162726
2011-05-01,70.448081807467,72.0277993927054,58.0864936742191,58.7725592544212,64.0995220042689,65.1377575587137
2011-06-01,70.31799727515,71.9402899413858,57.9737732473816,58.6714976208453,63.9561683066876,65.0159990730118
2011-07-01,70.187621366823,71.7785949083489,58.0369652021537,58.7351411163278,63.9314602718009,64.9639739478895
2011-08-01,70.4321454428036,72.0424081037676,58.0688793568923,58.8003142254016,64.0932156688407,65.1685131097486
2011-09-01,70.4368428460532,72.0816048811488,58.305136959746,58.979298468791,64.1732844684054,65.2544985405972
2011-10-01,70.495546325324,72.1403171850667,58.1141194757891,58.8285301367114,64.1299220476775,65.2205747532358
2011-11-01,70.5147701698254,72.2285729940268,57.8823117754445,58.670665472235,64.0275876023799,65.1834523503811
2011-12-01,70.5508777158214,72.281466091682,57.8653066163674,58.6998873577321,64.0117366143561,65.1846706070412
2012-01-01,70.2332991431821,72.1122665264188,57.7406140364591,58.682177423427,63.7475794151708,65.1328614852356
2012-02-01,70.2481812612533,72.2194298826076,57.8815112004935,58.7986918602826,63.8562998267084,65.2422387175308
2012-03-01,70.21315974235,72.1722230464735,57.7573502297789,58.7233089036687,63.7311496564603,65.1217946876126
2012-04-01,70.1200131098387,72.1054628993074,57.6211111461778,58.6236246403895,63.6745555875342,65.1083285474074
2012-05-01,70.2135123413399,72.128200558002,57.7134877326025,58.7478481353187,63.7561345128429,65.1723994332618
2012-06-01,70.2092506660044,72.1615532358171,57.7440572554459,58.7794893054937,63.7541947926128,65.1879278752615
2012-07-01,70.1373685499465,72.1260100998109,57.647025455919,58.7235054049632,63.6794745099695,65.1408210651393
2012-08-01,69.890851967089,71.9587857233864,57.5643721313733,58.650850739768,63.532513929842,65.0500196166656
2012-09-01,70.0887114447662,72.1977592545406,57.6576169209797,58.7322753872489,63.6292862031157,65.1794375267551
2012-10-01,70.4204653351607,72.5218524107736,57.7148968868523,58.7981882761833,63.8388889184232,65.3777034473265
2012-11-01,70.0927026228058,72.1691256388285,57.4752203051818,58.6352600199938,63.5757301166068,65.135609108331
2012-12-01,70.0748261191681,72.166984738783,57.7387129507786,58.9228337656586,63.6798797573282,65.2493578948126
2013-01-01,70.3124073549866,72.2788869818183,57.4808958803297,58.5394356141968,63.6562021393124,65.1407225249826
2013-02-01,70.002911626274,72.0796116071954,57.3386285478762,58.4404983737367,63.4592662611328,64.9875708451857
2013-03-01,69.7135647985072,71.8419023590573,57.10107116134,58.2377578502004,63.1465490118219,64.7042695276826
2013-04-01,69.8629045258967,72.0558628074179,57.3065298476633,58.4337813810398,63.3842635053373,64.9787017717069
2013-05-01,69.9318688341069,72.1497469916243,57.3251986495587,58.5190890629544,63.4287454160531,65.0638397804282
2013-06-01,69.8757824142651,72.0769351255606,57.4110257136673,58.5913268465114,63.4310149970588,65.0578885875485
2013-07-01,69.7401035316954,71.978244728023,57.337508357724,58.6428859786355,63.334791584166,65.0377975668176
2013-08-01,69.5860449260591,71.8318741083322,57.2892360778915,58.5718370168257,63.2425973828781,64.9450582457749
2013-09-01,69.7317167110484,71.9624120557221,57.1647500616197,58.4355307987225,63.2074686253593,64.913101018674
2013-10-01,69.322239256871,71.5652743037867,56.8490414122873,58.1232313898862,62.8580224528732,64.5620186451913
2013-11-01,69.5042663669248,71.7990889689484,56.9191341733203,58.2653028992478,63.0039405330641,64.7629916377845
2013-12-01,69.2357418501172,71.5626094692137,56.980403833002,58.3430758152886,62.8871070491566,64.6602516839507
2014-01-01,69.2275478439503,71.4834770959173,57.0143076639983,58.4111890399839,62.8989621801638,64.6947850455882
2014-02-01,69.089691121803,71.4155373012285,57.2417180074486,58.64736770942,62.9723634938879,64.776718766833
2014-03-01,69.3708633875892,71.7582233744893,57.1055509906419,58.5347509463169,62.9875103923504,64.8209738300147
2014-04-01,69.0355064485157,71.4278008264414,56.9874878130658,58.4464589375173,62.8178789988382,64.6748113836982
2014-05-01,69.0729083893161,71.5731545646316,57.0922746426134,58.5494774699614,62.9051933658413,64.8046405757698
2014-06-01,69.1981073163373,71.699405573519,56.8673428803197,58.3742730789021,62.8308060137031,64.767915428484
2014-07-01,69.3003702216674,71.8258115175839,56.9161751244682,58.3860215962274,62.9058393988799,64.833378473724
2014-08-01,69.3046346144581,71.8401620123347,56.8407141952044,58.3198475940407,62.8734921154456,64.8115803612223
2014-09-01,69.2534633747857,71.7350421011019,56.7783988273106,58.3035955069279,62.7904690574733,64.7426789209704
2014-10-01,69.3069570658979,71.8362844958008,57.0879452227633,58.6191331172651,62.9720622535215,64.9450770986202
2014-11-01,69.230180953992,71.8010340273602,57.0432544038592,58.5800671898118,62.9373725274768,64.9240919159569
2014-12-01,69.2685776983326,71.8039103932013,56.7299372830376,58.314443675613,62.7828658558697,64.7681813890185
2015-01-01,69.3142492581127,71.8334843907948,56.8508595652116,58.451255524527,62.8627476738546,64.8836394031338
2015-02-01,69.1701137635635,71.7571790978921,56.6205733211692,58.2447816928667,62.6947765919136,64.7336848912653
2015-03-01,69.0953634956901,71.7380006647428,56.4549911448348,58.0330397216343,62.5155965146674,64.5532980204441
2015-04-01,69.2438375513274,71.9112752208944,56.6916737691478,58.324074956308,62.7599857751051,64.8366631802293
2015-05-01,69.3850203851542,72.0533006639215,56.9157945517319,58.65001419046,62.9654807471906,65.0860878035145
2015-06-01,68.9443245384696,71.6284281964875,56.7653568409107,58.4933748304306,62.6499652976428,64.7935820340315
2015-07-01,68.9902237217042,71.6890825324993,56.5735320569267,58.2477434451722,62.5715685181118,64.6989295862919
2015-08-01,68.913405500256,71.6499494551398,56.6088788171113,58.3602832023,62.547038421397,64.7256496452717
2015-09-01,68.8174493028722,71.5971147270909,56.359165901936,58.1065377273901,62.3747207331517,64.582464684885
2015-10-01,68.9323379735639,71.7447438716784,56.5852432861546,58.3085651059289,62.5328811948049,64.74314433493
2015-11-01,68.8427090208778,71.6441940429336,56.8065017518414,58.5375074454116,62.623960925436,64.8251168017442
2015-12-01,69.0509716084745,71.8908095424993,56.874137858075,58.7097415090381,62.7563930387464,65.0240350002124
2016-01-01,68.9222327929159,71.7014280528446,56.8885219131136,58.6952559109104,62.7037496269928,64.9471451917405
2016-02-01,69.1641829362109,71.9797049915752,56.8270413734019,58.6298483701908,62.8099830807047,65.0430512772466
2016-03-01,69.2330983927215,72.0493890292714,56.9292803641284,58.7961640518531,62.8359100330944,65.1086782629073
2016-04-01,69.1951209632267,72.0450265767344,56.8715918493704,58.8225274217826,62.8254399391179,65.1496233363137
2016-05-01,69.0153745583763,71.9240916541644,56.8399060521222,58.8529335477983,62.7452906622211,65.124264041601
2016-06-01,69.278143112527,72.1782360192866,56.6115122461047,58.6081163803246,62.7300250608293,65.11244774581
2016-07-01,69.2958760956754,72.1724224954698,56.6601831115482,58.6932622327998,62.759356380453,65.1676120522929
2016-08-01,69.3114162977563,72.2383114583251,56.7860235707609,58.8482801297387,62.8196912217031,65.2457930541978
2016-09-01,69.3621432909704,72.3080725139226,56.8444565934652,58.9215023239443,62.8986169794082,65.3513803169628
2016-10-01,69.2852231846819,72.2142191415792,56.7927040044159,58.8579268990259,62.8208360587401,65.259169325312
2016-11-01,69.1687719495415,72.1840908645702,56.7526190444024,58.8333707850505,62.7586191869781,65.2392362724298
2016-12-01,69.0971611229074,72.1161109680721,56.7658658984282,58.8998295031799,62.7351822412117,65.2436701553051
2017-01-01,69.120240550934,72.1591769330698,56.8868014277121,59.0179197621628,62.8131050473387,65.3408982372186
2017-02-01,69.0606918193317,72.1242862885697,56.9455149884552,59.1229879791113,62.8363208013115,65.3761567990133
2017-03-01,69.0089890589833,72.0646784294889,57.127071024883,59.269903860562,62.8433740136997,65.3718499271769
2017-04-01,69.1502635485923,72.3249580896108,57.1739503492241,59.4281702476699,62.9418766322797,65.5689891855272
2017-05-01,68.9714466874764,72.1391048141136,57.1070262194811,59.3276491973124,62.8420030141504,65.4579567924475
2017-06-01,69.0205177952274,72.1590978762492,57.0760402114899,59.3134031062546,62.8374400407185,65.4746945244798
2017-07-01,68.9807095363061,72.0869140870435,57.1617399602657,59.4253087402573,62.8659678724702,65.5215191282099
2017-08-01,69.0955200408915,72.2453151771022,57.0890722899504,59.4060050481883,62.8605013750268,65.5234438527304
2017-09-01,69.3758781926741,72.5388292197295,57.2032526299473,59.5714663306935,63.1004007055268,65.8047790004341
2017-10-01,69.0593001608741,72.2747038864221,56.7815324742701,59.1188569572461,62.721153002805,65.4305346031502
2017-11-01,69.0012514197346,72.1999819314266,56.976009293093,59.4057771083953,62.7991148477969,65.5503073085627
2017-12-01,69.0110159639482,72.3341084576373,56.8341284779612,59.2293453550336,62.7362797043092,65.525656077004
2018-01-01,69.0166995569385,72.2969029466812,56.699145610864,59.1383675540495,62.6803656884122,65.4756890983066
2018-02-01,69.2338661904167,72.5365887217955,56.9839413354387,59.3950819706203,62.9486188417319,65.7181303662304
2018-03-01,69.1924537683529,72.4977914263994,56.8982953340351,59.3609891474222,62.8381673319346,65.6420825320504
2018-04-01,69.2869292739073,72.6410284198465,56.9162417437031,59.3742855013896,62.8608501912609,65.660980750626
2018-05-01,69.2735515204707,72.5942729948266,56.9873776765741,59.4160081190295,62.9018493761453,65.7022185620628
2018-06-01,69.1077501315332,72.4871643410519,57.2112595020942,59.657771771535,62.94379434674,65.8134406576473
2018-07-01,68.9647785061611,72.3165936642292,57.2710703584246,59.8371925659686,62.9178498293817,65.8642052952265
2018-08-01,68.8006722870945,72.198313786146,56.8475903893047,59.4323795561354,62.5945245593519,65.5076245035974
2018-09-01,68.8206086162383,72.1364760817973,57.0986428752134,59.6705684429221,62.7903851551479,65.668354877613
2018-10-01,68.9416919601022,72.335223168296,57.2572171027985,59.872748548194,62.9205642980399,65.8507003732234
2018-11-01,68.9847716509133,72.4169764921759,57.2941646894281,59.9023383356546,62.9665248613781,65.9171197447357
2018-12-01,69.0416539919096,72.4591347580934,57.4254299369922,60.0596207318237,63.0688046868132,66.0228776579547
2019-01-01,69.1547757394231,72.6738436767457,57.4167050052601,60.1073595243674,63.1273650891259,66.163847521552
2019-02-01,69.0073017760251,72.5681569974806,57.4646881070443,60.1346395031315,63.0880255741867,66.123742529758
2019-03-01,69.069182681875,72.6995289597994,57.2727561844323,59.9967311202415,62.9859177976683,66.077976915891
2019-04-01,68.9760638320172,72.6024082454225,57.2109682939748,59.9896283736399,62.8481967058745,65.9379342820213
2019-05-01,69.0987208905936,72.6600886356014,57.2121100990214,59.981633843791,62.9070027011061,66.0108605229177
2019-06-01,69.117833738586,72.6281438310949,57.2059104275704,59.9975551625894,62.938753393463,66.0636688431748
2019-07-01,69.3816116905439,72.8822456729661,57.1439107834111,59.9423257758964,63.0596832058653,66.2094578866736
2019-08-01,69.2014902311575,72.7471489937619,57.3733792956024,60.3430743782584,63.0606920327656,66.2408820638368
2019-09-01,69.1627220203796,72.8018410167358,57.6352887337544,60.5781157015636,63.2395553053618,66.4627517275743
2019-10-01,69.1593322163951,72.8096665834584,57.7817409305126,60.813663771576,63.3059399324314,66.5658981928823
2019-11-01,69.2944703795178,72.9337505001417,57.6491893804925,60.6102382191018,63.2981757725205,66.5312050961959
2019-12-01,69.2073129066174,72.849794331924,57.7632181592422,60.7492195062845,63.3298089589394,66.5722762607203
2020-01-01,69.1926401784243,72.9423998560616,57.8072294936314,60.9187432674542,63.351647452747,66.7135828486732
2020-02-01,69.0997914007491,72.8400191869651,57.8890929406187,60.9778683817032,63.3397778960346,66.6903556958373
2020-03-01,68.4089370549049,72.2293327966679,57.0783366951201,60.1824995603242,62.5745257999709,65.9514983019767
2020-04-01,66.1158157648165,69.8211342264076,54.6797117160758,57.6789339944591,60.1572108423207,63.4023067604241
2020-05-01,66.7642046580199,70.4925752983639,55.3709290267755,58.4481204316618,60.8181218561508,64.1693822039624
2020-06-01,67.2726199942542,71.0767681042623,56.0071622550283,59.1242902839561,61.4255318581618,64.8640141185928
2020-07-01,67.2563272155186,71.1281526863103,55.9817102645773,59.1249292503699,61.431082487071,64.9492704551898
2020-08-01,67.6650127076406,71.62353869232,55.9686286072066,59.0834222434499,61.602151336599,65.0560175941949
2020-09-01,67.5129987042529,71.4496500638494,55.7753418762422,58.9515032933513,61.4778691895805,64.9642918289615
2020-10-01,67.7747359243993,71.7859804555986,55.9433406541702,59.1545657274892,61.6968053384211,65.2074028223477
2020-11-01,67.4410871449049,71.3828119186285,55.9803301446006,59.1896562045748,61.5297183275219,65.0388648246219
2020-12-01,67.4488932875905,71.4293573892515,55.9643378195332,59.1916491070119,61.5630277186252,65.0832342313709
2021-01-01,67.4113098204387,71.5226514829137,55.680182439034,58.9585999696992,61.3907522166278,65.0101854482019
2021-02-01,67.2854383001064,71.3638104014891,55.8671162305564,59.1252509137686,61.4058994891685,65.0173938219693
2021-03-01,67.0864783523066,71.1714416954018,56.1139493546229,59.4009224408701,61.4368991608721,65.0321795363588
2021-04-01,67.6271432225562,71.7472651861507,56.0989016816352,59.4978449825514,61.6246328606288,65.2812209640445
2021-05-01,67.5552336332367,71.7499432609695,56.029880470617,59.3584870399535,61.5413609335702,65.2502066510525
2021-06-01,67.6330658823831,71.8061036876043,56.1249325780864,59.5292707106704,61.6643152054338,65.4297271945271
2021-07-01,67.8292861756676,72.0258457555322,56.0568113835549,59.5801561062134,61.7547631134781,65.6135026585633
2021-08-01,67.7522919398296,71.9277811736627,55.9610802921279,59.5331749029643,61.6507837485115,65.4466099997879
2021-09-01,67.7042412465186,71.8704059137,56.0841159613086,59.6062637933199,61.7259760384406,65.503786466208
2021-10-01,67.6935612654302,71.9306487108101,56.1635027243372,59.6778961027376,61.780015172887,65.545990965491
2021-11-01,67.843409939717,72.0806269848306,56.4002202592485,59.9502473160298,61.928262051527,65.7585718346329
2021-12-01,67.74097338891,72.0303186965708,56.5512660652054,60.1935323894483,62.0132432789708,65.8909705617788
2022-01-01,67.8853886175084,71.9831266832801,56.7816970340846,60.1048281063477,62.216131813319,65.8193318210514
2022-02-01,68.183236729241,72.364591918113,56.627421717261,59.9245300505169,62.255633380082,65.9042939033368
2022-03-01,68.0431030136468,72.2524981962516,56.8481942240913,60.2971760346204,62.3143258799115,66.0149922795703
2022-04-01,68.0214694968967,72.2207798155854,56.7511826087781,60.2047304619209,62.2057143311179,65.9049291756335
2022-05-01,68.0089046388677,72.2305321070481,56.9804732213111,60.4837033150038,62.301522790658,66.0797198927921
2022-06-01,67.8573061488658,72.1707165143262,56.8084013888588,60.3124125161867,62.1705922140969,66.0073275664043
2022-07-01,67.7558283442139,72.0871429909811,56.772179154725,60.320006055567,62.1264432908969,66.0173192777644
2022-08-01,67.8347212981585,72.2326193297241,56.9508834784248,60.6638721225926,62.2474395149263,66.1935812655832
2022-09-01,67.9474990010972,72.3174326803249,56.8341188783392,60.5137111397883,62.2621349554655,66.185497187911
2022-10-01,68.0659028224698,72.5419718642751,56.6809800972362,60.269559991616,62.2692503699987,66.145797540129
2022-11-01,67.9554153098552,72.2830386638969,56.618409403268,60.1934403430956,62.1216930722237,65.9723375927834
2022-12-01,68.0643220406202,72.4079256886113,56.8488845688328,60.4844793552704,62.3655815338563,66.2195537165783
2023-01-01,68.0411996304194,72.3444860278387,57.0338403218496,60.8579648317841,62.42416624515,66.374875336806
2023-02-01,68.1148345126493,72.436942622004,57.1921089420891,61.0280505001583,62.5227738111364,66.5108982982744
2023-03-01,68.2640402423623,72.7591838900986,57.1216022040189,60.9477421128388,62.5679049071326,66.588498617106
2023-04-01,68.131266235906,72.5651218543811,57.2867052899953,61.1861077227316,62.5663948992642,66.6114553043348
2023-05-01,68.1063821657156,72.5252260979297,57.323446432023,61.2200102531402,62.554755053995,66.6187007387615
2023-06-01,68.105422066884,72.5536214959279,57.3033650325861,61.1993610604528,62.5705788275513,66.6499343653724
2023-07-01,68.0253768412408,72.4350688030304,57.3645532007704,61.2590537476505,62.5795176233626,66.661618855851
2023-08-01,68.1205065585574,72.601911500703,57.5080805460131,61.3928117274795,62.6904160375504,66.7537835941176
2023-09-01,68.191193190713,72.6996113644862,57.538551157488,61.3665439715694,62.7543126903281,66.8087968208905
2023-10-01,67.860742310933,72.4792881896285,57.6500034063848,61.5570254842487,62.6828718592673,66.7877439784741
2023-11-01,68.3467543674154,72.8072800117875,57.5255902110582,61.4200761283297,62.7851331171559,66.8556279183602
2023-12-01,68.0965884620093,72.6664760457362,57.1746231183137,61.2018613335579,62.5640414419061,66.7134393118752
2024-01-01,67.9611611591796,72.635859406347,57.4344774421009,61.4273896622147,62.5673369176287,66.8063017123228
2024-02-01,67.8256969528319,72.5087027306488,57.5622352320471,61.5333670769177,62.5564009159137,66.8046785683557
2024-03-01,67.9552862278619,72.6751536382798,57.5508099276214,61.5349157899396,62.6118430559092,66.8432142004697
2024-04-01,67.9106234126844,72.6504351429137,57.6697115406592,61.6775663953509,62.6556361404999,66.9367327634773
