date,BASICWGT_Men,ADJWGT_Men,BASICWGT_Women,ADJWGT_Women,BASICWGT_Total,ADJWGT_Total
2010-04-01,71.763677059189,72.9506741013552,58.851501833499,59.4408458599035,65.1440762307965,65.9549047989906
2010-05-01,71.2383017463588,72.462451072921,58.7289250623811,59.3134045511194,64.798014944219,65.6264626167192
2010-06-01,70.9670169703554,72.1654077821957,58.5253348785211,59.1108020250288,64.5351835340562,65.347070072499
2010-07-01,71.0553341858769,72.2503028159334,58.5274289725126,59.0929069821151,64.5773024371901,65.3642603084873
2010-08-01,71.1628606448794,72.3768437189138,58.552610495897,59.1778210548247,64.6754331844732,65.5215063158835
2010-09-01,70.9982687739998,72.2407271954114,58.6043745752251,59.305422778329,64.5812820622706,65.4958267056493
2010-10-01,70.8095143127935,72.1707030092582,58.402556645885,59.1242001467046,64.4273864891779,65.3964643622587
2010-11-01,70.8200495083552,72.1725761710308,58.5093806177109,59.2323656336454,64.4812525402536,65.4496700892122
2010-12-01,70.7615121378268,72.1398688934139,58.34311807741,59.1060665696824,64.3503820235044,65.3342961524821
2011-01-01,70.6512505877712,72.16197676131,58.3436235492537,59.0355547391086,64.3056492148188,65.3410095836339
2011-02-01,70.6337284198283,72.1915318890038,58.1325575695697,58.8701374068197,64.2033406618859,65.2600854791756
2011-03-01,70.5516946049703,72.1095722389386,58.2394616960433,58.9984773718991,64.191104798629,65.2469339039027
2011-04-01,70.5007723010256,72.031990030718,58.2482857752346,58.958888154226,64.2256204354819,65.2541844356531
2011-05-01,70.448082221828,72.0278076900744,58.0864909827682,58.7724032506839,64.0994964942625,65.137758448464
2011-06-01,70.3179959209334,71.9402980644911,57.9737725685318,58.6713005105576,63.9561507559742,65.0159985269477
2011-07-01,70.1876188237233,71.7786062000983,58.0369650184723,58.7348820715307,63.9314750312374,64.9639727323292
2011-08-01,70.4321432772737,72.0424127121055,58.0688786928481,58.799996720974,64.09327061143,65.1685127652108
2011-09-01,70.4368381594971,72.0815982937351,58.3051353000318,58.9790346278843,64.1733479257553,65.2544972134352
2011-10-01,70.4955466599374,72.1403184399874,58.1141121883893,58.8298747790634,64.1301757930088,65.2205742593331
2011-11-01,70.5147721812802,72.2285618043958,57.8823095181416,58.6704847572008,64.027719821284,65.1834526624767
2011-12-01,70.550881858682,72.2814534361762,57.8652972283874,58.6998539470726,64.0118799349865,65.1846712823494
2012-01-01,70.2333040345304,72.1122549051688,57.7406106327225,58.682146116719,63.7477987150655,65.1328619407413
2012-02-01,70.2481827056671,72.2194239153891,57.8815497205689,58.7986790731212,63.8564051897814,65.2422386212766
2012-03-01,70.2131656337899,72.1721980423862,57.757358295913,58.7233889709717,63.7299355198824,65.1217956891374
2012-04-01,70.1200102595565,72.1054727286055,57.6210966435315,58.6236497189064,63.6745997293601,65.1083301522588
2012-05-01,70.2135035133074,72.1282648290738,57.7134912098905,58.7476178688613,63.756082055316,65.1724031599979
2012-06-01,70.2092466954297,72.1615662406502,57.7440415868919,58.779382761982,63.7542197693915,65.1879293547367
2012-07-01,70.1373642105536,72.1260220036586,57.6470150159843,58.7234050710564,63.6795296910016,65.140820746417
2012-08-01,69.8908490394364,71.9587861085767,57.5643666566635,58.6507847753854,63.5326233039039,65.0500183557203
2012-09-01,70.088705940809,72.1977426624191,57.6576478339733,58.7298678872356,63.6294625535624,65.1794150380875
2012-10-01,70.4204688814102,72.5218474597023,57.7148857269866,58.801111867795,63.8392484287575,65.3777008638205
2012-11-01,70.0927088214685,72.1690979025053,57.4752134650051,58.6353744370589,63.5759634396939,65.1356102684366
2012-12-01,70.0748339424535,72.1669486613849,57.7386989208178,58.923031909287,63.6801200597051,65.2493636047086
2013-01-01,70.3124376252752,72.2788956913091,57.4808908164534,58.5395625255635,63.6564925873942,65.1407333669509
2013-02-01,70.0029086898594,72.0795752213072,57.3386987660636,58.4406313758549,63.4593991664622,64.9875841908108
2013-03-01,69.713564805482,71.8418342309534,57.1011053054198,58.23709327265,63.1447446685129,64.7042839819873
2013-04-01,69.8628923611997,72.0558333029622,57.3065232808536,58.4338886560027,63.3842734621794,64.9787096360068
2013-05-01,69.9318502973139,72.1500566150764,57.3251941321638,58.5187052803932,63.4285797672566,65.0638431493185
2013-06-01,69.875772547217,72.0769118349003,57.4109712995648,58.5911970031002,63.4310356514613,65.0578793474493
2013-07-01,69.7400942918879,71.9782243972251,57.3374476651135,58.6428599989234,63.3348758019255,65.0377790861771
2013-08-01,69.586033948942,71.8318500916006,57.2891854197443,58.5720333659118,63.2427785133963,64.9450335435857
2013-09-01,69.7316977295616,71.9623742399331,57.1647869615143,58.4310879020497,63.2077810767509,64.9130372391645
2013-10-01,69.3222324161546,71.5652485984013,56.8490248271957,58.1275786677372,62.8585378982259,64.5620064294255
2013-11-01,69.5042719224069,71.799040109683,56.9191373891673,58.2659922495706,63.0043913953718,64.7630034251225
2013-12-01,69.2357612131709,71.5625493613858,56.9804152704227,58.3437795505919,62.8875636911673,64.6602860484987
2014-01-01,69.2276420776048,71.4835086580461,57.0143401981916,58.4116777572346,62.8994338241792,64.6948454169242
2014-02-01,69.089752935599,71.415481591476,57.2418562830305,58.6478162978519,62.9726897323509,64.776793753218
2014-03-01,69.3709363744726,71.7581425940412,57.1056809709485,58.5335186844391,62.9852908126365,64.8210481351253
2014-04-01,69.0353468368342,71.427718196121,56.9875355140383,58.4465638512359,62.8163880280903,64.6747149155872
2014-05-01,69.0729163137148,71.5737462218084,57.0922628786474,58.548475954791,62.9050766315036,64.8046558545985
2014-06-01,69.1980896337753,71.6993772752623,56.8671787381312,58.3733842065196,62.8309840223937,64.7678894138373
2014-07-01,69.3003243357807,71.8257654295272,56.9159194117667,58.3849608707163,62.9061567312875,64.8333302748824
2014-08-01,69.3045684866416,71.8400928618393,56.84042253211,58.3189236887013,62.874020652335,64.8115261136592
2014-09-01,69.2533853218074,71.7349297487961,56.7783941823803,58.2956640956432,62.7915263656061,64.7425427938934
2014-10-01,69.3068890585058,71.8361922074099,57.0884001389591,58.6315464454791,62.9728980313766,64.9449970389746
2014-11-01,69.2301428303398,71.8009231226743,57.0431537606224,58.5808783629346,62.9382301252805,64.924139524661
2014-12-01,69.2685951539039,71.8037978039836,56.7299052558901,58.3157016649946,62.783479562004,64.7682545333308
2015-01-01,69.3144541231589,71.833526556872,56.8508626669728,58.4522144521841,62.8626454557527,64.8837532147749
2015-02-01,69.1703641072711,71.7571182463369,56.6207566564692,58.2454545007447,62.6944520321136,64.7339894668753
2015-03-01,69.0956798827411,71.737959956867,56.4552336915388,58.0312063241337,62.5130294113157,64.5534273580578
2015-04-01,69.2436836512017,71.9112303486578,56.6918431143694,58.3228955793263,62.7564510704347,64.8364816583562
2015-05-01,69.3851344234559,72.0542417765934,56.9159604902052,58.6470854864054,62.9653485621392,65.0861794142114
2015-06-01,68.9442623103292,71.6285087655573,56.7654599756053,58.4904433008554,62.6506007499018,64.7936552136474
2015-07-01,68.9900072333685,71.6890628358434,56.5736418272211,58.2499092434389,62.57273079454,64.6981627257273
2015-08-01,68.9129854785409,71.6498027280294,56.6060970464984,58.3484385274863,62.5490287881818,64.725701983593
2015-09-01,68.8171401747783,71.5967396291982,56.3597148739643,58.0990931332765,62.3770123183018,64.5823972904266
2015-10-01,68.9320705200362,71.7444327080527,56.5866406711621,58.3308848649915,62.5343081464312,64.7430251858544
2015-11-01,68.8425384524964,71.6438866765083,56.8065362060028,58.5408811178108,62.6251896356034,64.8251923474126
2015-12-01,69.0509452743975,71.8905798529583,56.874105252099,58.7136937805652,62.7566974680004,65.0241325461938
2016-01-01,68.9226206245035,71.7014437837743,56.8884486321851,58.6982847535856,62.7026330839551,64.947615825417
2016-02-01,69.164890428134,71.9797222685726,56.8271215446024,58.6312218050315,62.8086281751213,65.0436142221187
2016-03-01,69.2340243595267,72.049538550285,56.9295001467257,58.7930825652286,62.8331595310736,65.1089215186413
2016-04-01,69.1954769741114,72.0452252797504,56.8718320658304,58.8183914014079,62.8145820751026,65.1491068965197
2016-05-01,69.016187736242,71.9254141000164,56.8402667203098,58.8456300245884,62.7465640548866,65.1244229856523
2016-06-01,69.2786406373595,72.1787217855133,56.6119356977416,58.6005526860254,62.7328282428584,65.1125542245372
2016-07-01,69.2926225099677,72.1725984211143,56.6607256691769,58.696022148134,62.7630376943935,65.166042214678
2016-08-01,69.3110054706904,72.238080841804,56.7808213810958,58.8221093448549,62.824583740771,65.2458926792712
2016-09-01,69.361820844102,72.3072782168986,56.8456112250632,58.9109813664188,62.9033999387048,65.3513656427769
2016-10-01,69.2848068522501,72.2132341675885,56.7954905891461,58.9044908792637,62.8237030777579,65.2590450660114
2016-11-01,69.1684232641445,72.1828053626121,56.7527247320558,58.8379340029566,62.7605432910606,65.2394064595447
2016-12-01,69.0970719405865,72.1145752693816,56.7657251203935,58.9082283763605,62.7348922676648,65.2438638908533
2017-01-01,69.1206434579085,72.1625249777817,56.8865177894424,59.0293152099993,62.8095420719232,65.3418139322246
2017-02-01,69.0615879969628,72.1223560946776,56.9447322102212,59.1253228973877,62.8305247704546,65.3770667629541
2017-03-01,69.0103300708199,72.0653200303714,57.1271997644235,59.2657852748511,62.8349209034698,65.3725141876743
2017-04-01,69.1538421114878,72.3254969482863,57.1742236835392,59.4134596878433,62.9239804969687,65.5678043359418
2017-05-01,68.9726980446534,72.1408610566453,57.1078153347878,59.3079082757554,62.8457941880962,65.4584482632897
2017-06-01,69.021639410728,72.160813254646,57.0767445319194,59.2988542709911,62.8478927362853,65.4745931207636
2017-07-01,68.9749368600146,72.088015329035,57.1632054806301,59.4310941076204,62.8751236405245,65.5187841695249
2017-08-01,69.0918106323213,72.2446941643452,57.0817901871355,59.3687851530385,62.8696640885738,65.523202337513
2017-09-01,69.376452532459,72.5382587719854,57.2051925716917,59.5639954027147,63.1077273456667,65.8045514609041
2017-10-01,69.057561426222,72.2697222646188,56.7856216630052,59.1845867931306,62.7219040794412,65.4314149736461
2017-11-01,69.001399188969,72.1981624300707,56.9770194042338,59.4142249927893,62.8012411543185,65.550441166965
2017-12-01,69.0112860825756,72.3315866837265,56.8349370698757,59.2438346375977,62.7347686863395,65.5258715460582
2018-01-01,69.0173671683392,72.3037614242784,56.6941787900071,59.1570241495158,62.6742250696177,65.4770791925605
2018-02-01,69.2350569858794,72.5328734941946,56.9832552673772,59.398141064334,62.9383908591539,65.7193536385308
2018-03-01,69.1947869800749,72.4997434474995,56.8989304501185,59.3553300240635,62.8241176206372,65.6434964710371
2018-04-01,69.2937613367508,72.6421345343904,56.9167418725193,59.3482276602948,62.834356534505,65.659444005494
2018-05-01,69.2752303937661,72.5964577947803,56.9884383403626,59.3832396886474,62.9090873165428,65.7035540677833
2018-06-01,69.1094567401254,72.4903061352526,57.2119547949508,59.6359871852497,62.9628277382653,65.8138058403116
2018-07-01,68.9563820721608,72.3186534174626,57.2730634735069,59.8409035923599,62.9330755584765,65.8564950300797
2018-08-01,68.7936101208575,72.1970756348327,56.840771584438,59.3940637469552,62.6079217425978,65.5077837450625
2018-09-01,68.8218846498717,72.1357583271796,57.1011922342146,59.6656557565154,62.8003957866967,65.6685174482674
2018-10-01,68.9384790065975,72.3257421437012,57.2625395116013,59.9571606522562,62.9190447103802,65.853262035141
2018-11-01,68.9852866954844,72.4141805975003,57.2959828396192,59.9139861245062,62.9683983198638,65.9175189108782
2018-12-01,69.0422231839527,72.4554314074983,57.4268921043524,60.0801405681776,63.0656492701796,66.0233101784599
2019-01-01,69.1556255166163,72.684311855863,57.4064961691136,60.1338280083328,63.1180169358667,66.165397121935
2019-02-01,69.0090850291455,72.5636652030193,57.4635179217235,60.1252821676447,63.0726292400826,66.1251748602962
2019-03-01,69.0722931652364,72.7029779206261,57.2734632425685,59.9915054318145,62.9651447850283,66.0801260107767
2019-04-01,68.9860934926088,72.6043430930847,57.2114235421983,59.9548525912434,62.819390474213,65.936533736519
2019-05-01,69.10048940575,72.6628270952694,57.2134172401855,59.939345390891,62.9189486264059,66.0131014691928
2019-06-01,69.1197053301768,72.6326054996034,57.2068246032103,59.9727811883087,62.9644983948734,66.0646120892482
2019-07-01,69.3734884932313,72.8852541922686,57.1469468125645,59.9494420972797,63.0789308932297,66.1970117539183
2019-08-01,69.1905681650341,72.7455692460678,57.3678434343029,60.3080109575479,63.076570007618,66.2385099537454
2019-09-01,69.164036624908,72.8015341591358,57.6393271452452,60.5832004500666,63.2499860788723,66.4634422541849
2019-10-01,69.153992443597,72.7903589384194,57.7882268797809,60.8971180898755,63.3002563031801,66.5701193470917
2019-11-01,69.2948488475438,72.9316293689008,57.6511096357788,60.6236553142909,63.3018270851766,66.5348797511571
2019-12-01,69.2077406958191,72.8471854068536,57.7654580082377,60.7734783988784,63.3242496385357,66.5726255200583
2020-01-01,69.1934130878293,72.954293351678,57.7913295742266,60.9455550591084,63.3403495579583,66.7151301731055
2020-02-01,69.1018881107204,72.8377040192977,57.8873661805213,60.9543355939875,63.3228130722418,66.6917948325987
2020-03-01,68.417924546598,72.2369800577327,57.0787174380487,60.176852302253,62.5530229868036,65.9542215804131
2020-04-01,66.1257645996492,69.8236905799624,54.6800476152051,57.6441485406244,60.1279726710157,63.4015635142028
2020-05-01,66.7656567150904,70.4950759033937,55.3722665573669,58.4066937586537,60.8338002463149,64.1719017256812
2020-06-01,67.2740494526369,71.0806048393163,56.0082710883403,59.1018363974937,61.4520043369931,64.8650306951629
2020-07-01,67.2476567167257,71.1306772097368,55.9844355857745,59.1306859588699,61.4502719833638,64.9323497481004
2020-08-01,67.6534587287275,71.6218835160389,55.9649664511472,59.0595405987125,61.6171153798069,65.0505767159325
2020-09-01,67.5133575048138,71.4498575265907,55.7777284643286,58.9598633882704,61.4867741962536,64.9652578061465
2020-10-01,67.7646722419544,71.7484537403044,55.9622608949046,59.2399845475818,61.6895885638869,65.212583237344
2020-11-01,67.4421710658274,71.3878101328224,55.9791101014859,59.2002659758406,61.5395962821569,65.0497049400443
2020-12-01,67.4495145192573,71.429364030666,55.9652559559937,59.2060175778797,61.5543796236813,65.0796692541948
2021-01-01,67.4132122750237,71.5383213792899,55.6609927038933,58.9849167170538,61.3788626989982,65.0128712484517
2021-02-01,67.2885956100098,71.365694244955,55.8613291998234,59.0865286030389,61.3880868622927,65.0197077671618
2021-03-01,67.1003170061918,71.1841201275166,56.1091288092086,59.3947395597654,61.4130647325154,65.0350448438803
2021-04-01,67.6347560724127,71.7509119824392,56.0960795337505,59.461917448116,61.5985884400435,65.2794324453841
2021-05-01,67.5672017308111,71.7598038393666,56.0312577140838,59.3202102373266,61.5674695568704,65.2585743881401
2021-06-01,67.6208058949544,71.7919414106533,56.1408213880564,59.5294954768859,61.6902640140914,65.4296065351236
2021-07-01,67.8218623447738,72.0253029352178,56.0642267497698,59.5966247351717,61.7656528288511,65.5901336696104
2021-08-01,67.7491693997184,71.9357464428349,55.944186881364,59.5104556598228,61.6629460776939,65.4379944921997
2021-09-01,67.697839428485,71.8632325692392,56.0764873071224,59.610494759601,61.7250960906296,65.4971602106963
2021-10-01,67.6678267739018,71.8700317375632,56.2056549253277,59.7599744432971,61.7704779835511,65.5552653051928
2021-11-01,67.8527776073978,72.1025466954917,56.4014596578707,59.9634929462835,61.9503293095321,65.7832810980722
2021-12-01,67.7420526277296,72.0332222525617,56.5486209483792,60.185948593145,62.0023775119959,65.8796473278964
2022-01-01,67.8834492196742,71.9923365551653,56.755302430708,60.119789746331,62.2013616905588,65.8180480988706
2022-02-01,68.1978371999861,72.3891818106966,56.6181024495036,59.8798859857449,62.2476719758246,65.9140453807254
2022-03-01,68.0721495823891,72.2805613689096,56.8398008816874,60.2871179418408,62.2960951450118,66.0246437229362
2022-04-01,68.0204313752472,72.2168907400291,56.7468342620747,60.1788133865196,62.1809758766068,65.9000795092161
2022-05-01,68.0326115076611,72.2479041953924,56.981630241671,60.4544238260509,62.3367844720643,66.0934383681605
2022-06-01,67.8231082600111,72.1282431557872,56.8408778490946,60.3409574368819,62.1901362266376,66.0044061941388
2022-07-01,67.7414683180827,72.0737477350655,56.7823544235074,60.3449755661626,62.1229580688796,65.981237266603
2022-08-01,67.8453482098744,72.2517867112467,56.9185046672241,60.6381598654941,62.2550656488533,66.1848835163991
2022-09-01,67.9340102301369,72.3026283135761,56.8105596056102,60.5020664470525,62.2488352582431,66.1688977693179
2022-10-01,68.0256829281584,72.4642618065337,56.7491267066855,60.3541729211468,62.2597358336012,66.1573750185615
2022-11-01,67.9726076968039,72.3265620881622,56.6216563925803,60.2119894410538,62.1565821063234,66.0146072258613
2022-12-01,68.0647750003011,72.4133841059145,56.84293256235,60.4505150242837,62.3531307017473,66.2008996962532
2023-01-01,68.0327581338059,72.3413649509621,57.0058170639901,60.8632469500119,62.4070483539761,66.3677250150559
2023-02-01,68.1475395390103,72.4907380767648,57.1788260208262,60.9792894464843,62.5286853845738,66.5308047411648
2023-03-01,68.3125926242493,72.8062701410216,57.1111439869051,60.934486505645,62.5587633510811,66.6086964323248
2023-04-01,68.1198163192306,72.5518923543448,57.2789534811382,61.169477067246,62.5402785198391,66.6004590754061
2023-05-01,68.1439479739965,72.5515067207213,57.3217565373739,61.1956843972004,62.600188842342,66.6376023373853
2023-06-01,68.0438507249341,72.4760369797298,57.3572733606189,61.2615360148868,62.583643846078,66.6442374618074
2023-07-01,68.0042808044708,72.4092269193128,57.3798938884888,61.3009439597476,62.5605978253829,66.6144961267231
2023-08-01,68.1476773806294,72.634544016076,57.4527362627187,61.3485996519836,62.6927843359353,66.7431898415536
2023-09-01,68.1680011145628,72.6731813646301,57.4972566909366,61.33570566713,62.7253599385722,66.7783432886064
2023-10-01,67.8049403847259,72.3897104466653,57.7385962588768,61.6429451691975,62.6726630898656,66.8010876366135
2023-11-01,68.3728166544961,72.8719546627072,57.5348292972903,61.4470447663882,62.8326244879244,66.9170212315783
2023-12-01,68.0934053427207,72.6725813208675,57.1679171664689,61.1501764641043,62.5512825881642,66.6913446713971
2024-01-01,67.9431830392426,72.6148998907647,57.4082235358252,61.4216198640314,62.5480932840181,66.7904428780762
2024-02-01,67.8821937032896,72.5988184042213,57.5448823975033,61.4903440797096,62.5800226477083,66.8361512246312
2024-03-01,68.0299727720287,72.7454027138657,57.5430844008899,61.5174081164174,62.6155498013743,66.877003779902
2024-04-01,67.8888844775815,72.6235414511088,57.6583830103105,61.6685130739176,62.6238628692163,66.9174552735733
2024-05-01,67.8208193529427,72.5359063218275,57.5180711942218,61.5916655812351,62.5454942869026,66.8464089002039
2024-06-01,68.0885538065532,72.9285122074578,57.3855369258832,61.4132464311831,62.6100164906364,66.9332545803953
2024-07-01,68.2234226407524,73.1105116942299,57.4592158885565,61.4763686321896,62.6834675738925,67.0256550661639
2024-08-01,67.7950995513392,72.6406161042373,57.5859991494923,61.6359988797434,62.5733192216751,66.9021612761324
2024-09-01,67.9512910259444,72.785650137385,57.5646324615463,61.6463520924098,62.6337602754257,66.9911716981492
2024-10-01,67.9765160755348,72.7719273555139,57.4358603093641,61.5025573156652,62.585365733548,66.9099569512556
2024-11-01,67.8741446295268,72.6765521586314,57.4382321012773,61.4933497795715,62.5280821629567,66.848569303944
2024-12-01,67.9179739433024,72.8074645216335,57.4160264067588,61.5717192129189,62.5859452153848,66.9815547099802
2025-01-01,68.0100824875973,72.9470338007475,57.4782162155598,61.5515584237015,62.6168635930088,67.0197068563619
2025-02-01,67.7184539467415,72.7201572177298,57.4299020304756,61.5197807532396,62.4510643611598,66.9027854951839
2025-03-01,67.7984929674571,72.7976841676777,57.4048198681389,61.5270802963385,62.4224715472548,66.9020181313037
2025-04-01,68.059575503779,73.072724924283,57.4249710749386,61.4663919640951,62.5914667268582,67.0313114348956
