date,Coal,Natural Gas,Nuclear,Renewables,Petroleum and other,Hydroelectric,Solar,Wind,Geothermal,Biomass
2017-06-01,1264.10997856,1302.2433561399998,791.7395460000001,661.60973661,40.69047176,288.7821574,46.327294650000006,247.70570554999998,16.09290855,62.701670459999995
2017-07-01,1255.49136491,1297.61892271,792.7044179999999,666.96867244,40.15328371,293.92508298,47.95160798,246.20734447,16.15439725,62.730239759999996
2017-08-01,1239.34501651,1284.0603876,793.562231,671.1534987100001,39.851080270000004,296.38938958,49.35095852,246.49686659000002,16.19312974,62.72315428
2017-09-01,1223.40929437,1276.49350003,796.211973,676.70520622,39.580890720000006,299.17346093,50.775330610000005,248.00500116,16.19795693,62.55345659
2017-10-01,1213.99087435,1280.42178908,801.4734149999999,682.5791772,39.65815791,299.53278384,52.233779639999995,252.03831429000002,16.05891358,62.71538585
2017-11-01,1218.0367511800002,1281.40829534,802.9124919999999,687.19936518,39.554963410000006,300.61285258,52.67538383,255.24753898,15.999748299999998,62.663841489999996
2017-12-01,1205.83527593,1296.4424911,804.9496350000001,686.58267631,40.372779509999994,300.33292966000005,53.286865080000005,254.30269522,15.92677421,62.73341214
2018-01-01,1209.7865823599998,1311.1631711000002,806.4780630000001,690.85127989,44.80908952,298.76912495,54.28185413,259.10274641,15.86111447,62.83643993
2018-02-01,1205.01457491,1326.9073718000002,807.707722,694.2189630999999,45.09045338999999,299.78961794,55.42706916,260.20112638,15.89633458,62.90481504
2018-03-01,1196.2756171800002,1338.3574899599998,809.647178,691.7870165500001,45.08999512,296.03702731,55.96922283,260.93421357,15.875902860000002,62.970649980000005
2018-04-01,1188.28631051,1348.27346964,812.036981,692.48188598,45.48084095000001,294.74271619999996,57.119271520000005,261.98712779,15.722618810000002,62.91015166
2018-05-01,1180.73706916,1365.5381407000002,818.0444759999999,692.39431739,45.353873740000004,292.57988491000003,58.18325657,262.87261689,15.803380640000002,62.95517838000001
2018-06-01,1174.73217371,1379.1288398100003,820.72125,695.25020513,45.60685946,289.60207779,59.48254458,267.43372586,15.81946589,62.91239101000001
2018-07-01,1162.41072983,1396.94846152,821.8630400000001,695.2335547,45.84921593,288.10336024,60.668314159999994,267.76030421,15.81637319,62.8852029
2018-08-01,1158.05180064,1417.4235644399998,821.761289,702.32698423,46.03853404,288.08640986,61.99518535,273.72789293,15.8204321,62.697063990000004
2018-09-01,1156.39374692,1441.1732399,818.388124,703.7224877599999,46.274892349999995,288.10027528,62.89664546,274.33578882,15.81683675,62.57294145
2018-10-01,1153.8818506299997,1457.48920425,811.790244,702.70489246,46.355965659999995,289.95028675000003,63.21666322,271.16098392000004,15.87580297,62.501155600000004
2018-11-01,1155.71410511,1470.7284985,809.1267610000001,704.44725667,46.529476249999995,291.97466915999996,63.75067944999999,270.56185102,15.901962189999999,62.25809485
2018-12-01,1149.4873386,1469.1326820900001,807.084477,706.8158147500001,45.75703143999999,292.52398883000006,63.825314549999995,272.66745373000003,15.967134020000001,61.831923620000005
2019-01-01,1131.1079281900002,1480.4284493199998,806.1362809999999,705.1969713,41.686668510000004,292.25772062,64.08654775,271.37008103,16.015763149999998,61.46685875
2019-02-01,1128.98715459,1494.0585090999998,806.061145,702.15530788,41.42645256,290.23600082,64.02590648,270.80334521,16.03424872,61.05580665
2019-03-01,1126.7131119399999,1503.34783047,804.10818,702.30782166,41.32187891,290.70938215,64.86829379000001,270.11231972,16.08999421,60.52783179
2019-04-01,1113.2895651999997,1509.03534025,805.5559519999999,704.74808678,41.076007759999996,290.41440443,65.56384346,272.59676857,16.15606094,60.017009380000005
2019-05-01,1099.94689045,1510.8102319399998,805.35925,707.9153511400001,41.14867055,291.95216213000003,65.87672812,274.42302787,16.11527631,59.54815670999999
2019-06-01,1076.98296797,1517.81996966,804.476573,706.2729063,40.73028978999999,292.43243674,66.43315409,272.16614243,16.1437048,59.09746824
2019-07-01,1062.3773769499999,1525.0254734100001,804.219159,712.7022400100001,40.705948060000004,292.20830622000005,67.81091908,277.82029011,16.14945316,58.71327144
2019-08-01,1041.2876275899998,1538.31751896,803.847376,714.38985591,40.589755829999994,292.77006838,68.99206483,277.95188385,16.17555052,58.50028833
2019-09-01,1030.45032716,1546.22902254,805.186203,720.51008251,40.316665650000004,292.13020757,69.84838326999999,283.94568108,16.21525481,58.370555780000004
2019-10-01,1009.96393073,1554.03440104,807.8219200000001,726.3670651,39.92492565,290.88782956000006,70.97215877000001,290.37630236999996,16.08321612,58.04755828
2019-11-01,992.6946755800001,1563.7772320000001,807.992975,727.7889214999999,39.338873629999995,289.19271046,71.59338675000001,293.54492735,15.735904110000002,57.721992830000005
2019-12-01,964.9568115,1585.81417365,809.409262,728.6727064899999,39.00225983,287.87373051000003,71.93682223,295.88248349,15.472717009999998,57.506953249999995
2020-01-01,929.1918665700001,1600.1416995000002,809.878064,732.6703725799999,38.314182439999996,287.57377927,72.81549125,299.70244537,15.230311860000002,57.34834483
2020-02-01,905.4639255499999,1615.8709613600001,811.073744,743.8998485100001,38.41133507,290.56130326,74.54112764,306.19018649,15.167911389999999,57.43931973
2020-03-01,877.84293413,1625.9625494000002,809.991263,745.4040382000001,38.44854546,288.05033541,74.99214665000001,309.73729099999997,15.21058128,57.41368386
2020-04-01,858.59567642,1632.20460947,808.5803520000001,742.99340918,38.19597846,283.42451327,76.16059937,310.57421395,15.33552521,57.49855738
2020-05-01,833.23767749,1632.08867411,805.7947760000001,745.99060772,37.62848003,281.41863223,78.65210828999999,313.17233235,15.35595811,57.391576740000005
2020-06-01,819.98134316,1637.08588333,804.19498,754.84649927,37.388365979999996,281.34025285,80.33502107999999,320.93876709,15.301816320000002,56.93064193
2020-07-01,808.92004036,1646.39105481,801.3818249999999,759.3585259,36.96951509,283.20663387999997,82.81215343999999,321.70424323,15.25774357,56.37775178
2020-08-01,806.0257451900001,1644.81252116,798.4533279999999,764.0286392700001,36.55073132,283.91152406,84.25102128999998,324.75554439999996,15.18761527,55.92293425
2020-09-01,788.72579857,1636.2791947800001,798.117065,763.32631829,36.16216769,284.06457398,85.16612294000001,323.42805409,15.10800798,55.559559300000004
2020-10-01,781.75315668,1636.57319312,795.4469079999999,765.85896987,36.15770306,284.56916717,86.15784134,324.62619747,15.25451743,55.251246460000004
2020-11-01,767.3860044999999,1628.3206516199998,793.08146,776.0386151400002,36.364288359999996,285.24422901,87.56036784,332.57124369,15.669774949999999,54.992999649999994
2020-12-01,773.3928971,1624.16686943,789.8788629999999,783.0033654100001,36.69347193,285.27389483,89.19871513,337.93804903,15.889697,54.70300942
2021-01-01,789.4929166400001,1614.78026574,787.44168,786.14916084,36.630946810000005,285.33607831,90.29908272,339.87710904999994,16.088948480000003,54.54794228
2021-02-01,820.76194878,1598.09200749,784.4852659999999,778.47584965,37.02931341,279.60452570999996,91.06808056999999,337.48211543,16.14602125,54.17510669
2021-03-01,831.9352841900001,1579.20602954,784.196294,788.34858271,36.968747470000004,277.00194231,94.01461757999999,347.36758052,15.92269132,54.041750979999996
2021-04-01,845.2162157199999,1576.32164735,782.1183019999999,793.6772925500001,37.04615995,273.19641545999997,96.98560257,353.77315830000003,15.831498750000002,53.890617469999995
2021-05-01,862.5623098799999,1574.0545002700003,781.1744469999999,795.1682288500001,37.00785551,266.52921891,99.78935713,359.18216085,15.8037673,53.86372466
2021-06-01,884.54374167,1580.59670888,780.039737,789.90619407,36.99250722,261.98391441999996,102.33212799,355.6412893,15.8069374,54.141924960000004
2021-07-01,896.3707957500001,1569.52633652,779.48589,785.89519158,36.863065799999994,257.33964721,103.91403604000001,354.4906426,15.82634307,54.32452266
2021-08-01,907.0799833599999,1568.85258877,779.9750339999999,789.7116037199999,37.10714,254.38423674,106.56544230000002,358.53243274,15.840276959999999,54.389214980000006
2021-09-01,917.55007819,1565.90329257,778.767748,797.46902903,37.521929320000005,252.72769335,110.04737036,364.34425809000004,15.895483389999999,54.45422384
2021-10-01,920.31763185,1566.51335771,777.8063950000001,801.3452308,37.89996861,251.05022348,112.23022404,367.73670685,15.92673856,54.40133787
2021-11-01,916.5617927400001,1579.28869243,778.795736,804.3219973399999,37.97370514,249.53081397,114.25880565,370.35839238,15.893521390000002,54.28046395
2021-12-01,897.9987599299999,1579.1899873900002,779.644595,815.26721816,37.59882944,251.58484235,115.25824835,378.19677483,15.975126999999999,54.25222563
2022-01-01,904.24412463,1588.06945591,778.489007,827.50498543,39.28854958,253.23735181,117.8698963,386.21670178,16.19437097,53.98666457
2022-02-01,887.5195393200001,1592.42448962,777.3870240000001,844.6092038300001,38.68704338,256.00434303,120.87258576,397.48552567,16.21748619,54.029263179999994
2022-03-01,886.3580907300001,1597.21184458,776.8324870000001,855.05404697,38.545178009999994,260.14008372,123.47425708000002,401.29460661,16.35175951,53.79334005
2022-04-01,887.4253251100001,1595.5246892700002,775.0300030000001,867.52768099,38.50960873,260.3241664,126.05843809,411.09720175,16.396831409999997,53.65104334
2022-05-01,885.77725023,1608.5626814299999,775.0175124900001,877.9739045299999,38.72043899,260.0865673,128.79976205,418.97820297,16.446254539999998,53.66311766999999
2022-06-01,871.79962761,1615.4288179000002,774.66255949,892.29200752,38.66083502,263.52476649999994,132.66057532,425.78936679,16.53236049,53.784938419999996
2022-07-01,856.52632798,1635.67674064,774.68788549,905.8201194899999,38.522128599999995,265.62007178,136.21833898,433.37604550000003,16.61979829,53.98586494
2022-08-01,839.6712426400001,1652.15768438,774.11347149,907.0612117400001,38.07455038,267.00506254000004,138.69326764000002,430.65958134,16.72512211,53.978178109999995
2022-09-01,825.61098831,1670.22927086,773.32662649,907.01486476,37.87489571,266.79495911,140.98338220999997,428.69377317999994,16.793995040000002,53.74875522
2022-10-01,817.10999548,1671.40239572,773.87089749,907.92104971,37.66148140999999,264.30020319,143.96729541999997,429.30315301999997,16.81945418,53.5309439
2022-11-01,815.85340175,1675.91330006,773.16286649,914.2616713499999,37.42389766,263.69129288,144.65648857,435.37830919999993,16.92278145,53.612799249999995
2022-12-01,828.99292659,1689.4645061200001,771.53717649,912.8695802100001,40.271969549999994,261.9994818,145.59831325000002,434.81164899,17.002007120000002,53.45812905
2023-01-01,801.62911451,1691.78674383,771.8303814899999,910.38785318,37.832748869999996,258.74125605,145.56479187,435.80681152,16.84991823,53.42507550999999
2023-02-01,777.19851779,1700.67718832,770.78506149,910.52027744,37.55577867,255.1761111,145.61288199999998,439.83713443,16.85597425,53.03817566
2023-03-01,766.31921209,1720.85796485,770.45180349,907.09959595,37.092792540000005,250.45010928,145.98951426,441.17822336,16.84905268,52.632696370000005
2023-04-01,751.1758393099999,1736.0695791199998,771.66336849,903.32275125,36.609753919999996,248.79425686999997,147.48657004,438.06572673,16.88981541,52.0863822
2023-05-01,732.60469172,1746.0702035900001,769.754627,900.09276943,35.96255766,253.70623083999996,149.28786804,428.43777091000004,16.873748189999997,51.78715145
