date,Coal,Natural Gas,Nuclear,Renewables,Petroleum and other,Hydroelectric,Solar,Wind,Geothermal,Biomass
2020-12-01,0.773393,1.62417,0.789879,0.824526,0.0366935,0.285274,0.130721,0.337938,0.0158897,0.054703
2021-01-01,0.789493,1.61478,0.787442,0.828109,0.0366309,0.285336,0.132259,0.339877,0.0160889,0.0545479
2021-02-01,0.820762,1.59809,0.784485,0.820752,0.0370293,0.279605,0.133344,0.337482,0.016146,0.0541751
2021-03-01,0.831935,1.57921,0.784196,0.831359,0.0369687,0.277002,0.137025,0.347368,0.0159227,0.0540418
2021-04-01,0.845216,1.57632,0.782118,0.837482,0.0370462,0.273196,0.140791,0.353773,0.0158315,0.0538906
2021-05-01,0.862562,1.57405,0.781174,0.839769,0.0370079,0.266529,0.14439,0.359182,0.0158038,0.0538637
2021-06-01,0.884544,1.5806,0.78004,0.835345,0.0369925,0.261984,0.147771,0.355641,0.0158069,0.0541419
2021-07-01,0.896371,1.56953,0.779486,0.832121,0.0368631,0.25734,0.15014,0.354491,0.0158263,0.0543245
2021-08-01,0.90708,1.56885,0.779975,0.836663,0.0371071,0.254384,0.153517,0.358532,0.0158403,0.0543892
2021-09-01,0.91755,1.5659,0.778768,0.845069,0.0375219,0.252728,0.157647,0.364344,0.0158955,0.0544542
2021-10-01,0.920318,1.56651,0.777806,0.849456,0.0379,0.25105,0.160341,0.367737,0.0159267,0.0544013
2021-11-01,0.916562,1.57929,0.778796,0.853005,0.0379737,0.249531,0.162942,0.370358,0.0158935,0.0542805
2021-12-01,0.897999,1.57919,0.779645,0.864431,0.0375988,0.251585,0.164422,0.378197,0.0159751,0.0542522
2022-01-01,0.904347,1.58761,0.778489,0.874151,0.0394511,0.251222,0.167312,0.385553,0.0160985,0.053966
2022-02-01,0.887843,1.59137,0.777387,0.889638,0.0389962,0.252406,0.170786,0.396482,0.0160541,0.0539106
2022-03-01,0.886958,1.59683,0.776832,0.899763,0.038949,0.255622,0.174146,0.400307,0.0160986,0.0535883
2022-04-01,0.888331,1.59492,0.77503,0.913842,0.0389562,0.256299,0.177717,0.410316,0.0160929,0.0534162
2022-05-01,0.88699,1.60733,0.775018,0.925855,0.0390569,0.256349,0.181553,0.418654,0.0160855,0.0532138
2022-06-01,0.873188,1.61348,0.774663,0.940322,0.0390048,0.258883,0.186531,0.42575,0.0160846,0.0530739
2022-07-01,0.858067,1.63233,0.774688,0.955298,0.0388681,0.261353,0.19135,0.433509,0.0160753,0.053011
2022-08-01,0.841427,1.64847,0.774113,0.957373,0.0384017,0.262158,0.195155,0.431156,0.0160924,0.0528118
2022-09-01,0.827548,1.66721,0.773327,0.95868,0.0381125,0.262162,0.198401,0.42949,0.0160786,0.0525489
2022-10-01,0.819205,1.66885,0.773871,0.960016,0.0378846,0.259396,0.202276,0.430019,0.0160582,0.0522664
2022-11-01,0.818155,1.67394,0.773163,0.965304,0.0375114,0.257921,0.20366,0.435467,0.0160894,0.0521665
2022-12-01,0.831512,1.68706,0.771537,0.962096,0.0397399,0.254789,0.205074,0.434297,0.0160869,0.0518493
2023-01-01,0.80528,1.69062,0.77183,0.961868,0.0371478,0.253345,0.205671,0.435239,0.0160368,0.0515763
2023-02-01,0.780688,1.70071,0.770785,0.964963,0.036881,0.251986,0.206749,0.439019,0.0160955,0.0511147
2023-03-01,0.769765,1.72193,0.770452,0.963591,0.0363451,0.248881,0.208151,0.439572,0.016251,0.0507365
2023-04-01,0.754669,1.73644,0.771825,0.962174,0.0359608,0.248635,0.210882,0.43615,0.0163244,0.0501825
2023-05-01,0.73594,1.74674,0.769598,0.959775,0.0356089,0.252927,0.21435,0.426254,0.0163427,0.0499016
2023-06-01,0.720249,1.7532,0.768702,0.951584,0.0351999,0.248512,0.217308,0.420033,0.0163596,0.0493716
2023-07-01,0.712737,1.76368,0.769733,0.951301,0.0352468,0.245922,0.221719,0.418563,0.0163143,0.0487827
2023-08-01,0.705634,1.77405,0.77058,0.959236,0.0352864,0.246082,0.22627,0.422239,0.0162272,0.0484186
2023-09-01,0.700595,1.78341,0.772406,0.963113,0.0351543,0.245972,0.229626,0.423261,0.0162124,0.0480414
2023-10-01,0.697299,1.79074,0.774897,0.970675,0.0348871,0.247277,0.232859,0.426536,0.0163338,0.0476691
2023-11-01,0.692131,1.79875,0.775113,0.967744,0.0346685,0.246404,0.235806,0.421783,0.0163768,0.0473749
2023-12-01,0.675115,1.80606,0.774873,0.968647,0.0319782,0.245002,0.238937,0.421141,0.0163674,0.0471995
2024-01-01,0.689376,1.82923,0.773083,0.966252,0.0326478,0.243802,0.241451,0.417574,0.0163463,0.0470791
2024-02-01,0.687139,1.83604,0.77686,0.970789,0.03201,0.244636,0.245511,0.417132,0.0163476,0.0471622
2024-03-01,0.675549,1.83347,0.777385,0.979081,0.0316863,0.246667,0.250425,0.41865,0.0162652,0.0470733
2024-04-01,0.672562,1.83499,0.778265,0.989761,0.0315594,0.247764,0.255695,0.422993,0.0161894,0.047121
2024-05-01,0.674571,1.84159,0.782082,0.999463,0.0314378,0.244589,0.261781,0.430021,0.0160903,0.0469818
2024-06-01,0.678138,1.84877,0.785455,1.01909,0.0312448,0.245414,0.269553,0.441135,0.0159989,0.0469859
2024-07-01,0.6708,1.85521,0.785418,1.02534,0.03085,0.24482,0.276201,0.441435,0.0159203,0.0469633
2024-08-01,0.661449,1.8589,0.785435,1.0328,0.03016,0.244018,0.283694,0.442331,0.0158806,0.0468785
2024-09-01,0.656049,1.86226,0.782535,1.03835,0.0293608,0.243013,0.289556,0.443156,0.0157675,0.0468613
2024-10-01,0.652005,1.86815,0.779873,1.04768,0.0287811,0.242693,0.295923,0.446728,0.0156086,0.0467227
2024-11-01,0.64572,1.8703,0.77952,1.05466,0.0282976,0.242391,0.299773,0.450415,0.0154865,0.0465969
2024-12-01,0.652156,1.8699,0.781865,1.06038,0.0282478,0.242896,0.303752,0.451904,0.0154071,0.0464217
2025-01-01,0.659692,1.86524,0.784525,1.07547,0.0295261,0.242773,0.310294,0.460714,0.0153974,0.0462906
2025-02-01,0.67786,1.86477,0.781769,1.07677,0.0301239,0.241521,0.314665,0.459078,0.0153464,0.046158
2025-03-01,0.68857,1.85175,0.78088,1.08949,0.0301434,0.240609,0.322732,0.464568,0.0153746,0.0462032
2025-04-01,0.696851,1.84486,0.781231,1.09858,0.0299293,0.242533,0.331197,0.463355,0.0154011,0.0460974
2025-05-01,0.699816,1.83594,0.778403,1.10415,0.0294576,0.242411,0.339338,0.460972,0.015408,0.0460244
2025-06-01,0.702979,1.83157,0.776433,1.10957,0.0297383,0.242174,0.347785,0.458087,0.0154837,0.0460374
2025-07-01,0.711674,1.8276,0.777363,1.12182,0.0299136,0.240772,0.357804,0.461593,0.0155512,0.0460958
2025-08-01,0.712642,1.81758,0.778308,1.12785,0.0300101,0.240379,0.366191,0.45961,0.0156728,0.0459968
2025-09-01,0.716385,1.81579,0.781105,1.13214,0.0303884,0.239753,0.374467,0.456105,0.0157549,0.046061
2025-10-01,0.723514,1.81306,0.781554,1.13906,0.0307451,0.240945,0.380098,0.456047,0.0157609,0.0462072
2025-11-01,0.73308,1.80694,0.78346,1.14687,0.0308132,0.242636,0.385443,0.45687,0.0157066,0.0462132
2025-12-01,0.737151,1.80734,0.784781,1.16209,0.031291,0.247023,0.38882,0.464391,0.0156688,0.0461868
2026-01-01,0.7265,1.80197,0.786293,1.17259,0.0331329,0.253501,0.392005,0.465224,0.0156965,0.046167
2026-02-01,0.720053,1.80268,0.786848,1.18132,0.0344243,0.25642,0.397491,0.465585,0.0157081,0.0461125
2026-03-01,0.714969,1.81194,0.786488,1.19389,0.0341608,0.260891,0.404245,0.467213,0.0156542,0.0458836
