date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2017-01-01,71.65618676765101,28.862472798355025,42.79371396929598,1.5773115926258412,29.459716046880292,-66.52411887832024,95.98383492520053,32.29314768545614,95.73529866363653,63.69068723974439,0.5940378682997439,101.11590281453131,-37.66164607996521,138.7775488944965
2017-04-01,71.56730539266553,29.22014669439631,42.34715869826922,1.5742405475526249,29.494306778513295,-65.95707323808561,95.4513800165989,32.44293338789133,95.19859488134023,63.008446628707574,0.591954901378661,101.06161217117882,-36.73692654368929,137.7985387148681
2017-07-01,71.55290097622989,30.07700610305549,41.475894873174404,1.572535260081264,29.57200917400678,-65.6793073741678,95.25131654817459,32.79745508400493,94.9978608710533,62.453861464169655,0.5882363395987171,101.12491015023667,-35.60230127111231,136.72721142134898
2017-10-01,71.43913826200694,30.841242998982686,40.59789526302425,1.5569727497328953,30.764904560982114,-64.38079724958038,95.14570181056249,31.79055259925993,94.89469727337625,63.35514921130256,0.5808378942089788,102.20404282298905,-33.53955425059769,135.74359707358673
2018-01-01,70.82441135874255,30.525163301096736,40.29924805764581,1.5531700657690688,31.250920810743395,-65.02356562220636,96.27448643294976,31.42092799226782,96.0219155785461,64.85355844068194,0.5777784577190516,102.07533216948595,-34.49840232110962,136.57373449059557
2018-04-01,71.18802606998173,31.166602335212357,40.021423734769385,1.5597413758923804,31.08161096068046,-64.33272247604965,95.41433343673012,31.034227249015984,95.17297387015698,64.38010618771412,0.5772630484013537,102.26963703066221,-33.16612014083729,135.4357571714995
2018-07-01,71.36595359428196,31.710921772627465,39.6550318216545,1.5570229528437554,31.28399185911832,-64.76051181971208,96.0445036788304,30.716029296019514,95.80759498296291,65.32847438281088,0.5754485971018423,102.64994545340028,-33.04959004708461,135.69953550048487
2018-10-01,71.72461704627915,30.525741463027757,41.198875583251386,1.5693091460998387,31.56697573418934,-65.83007722536911,97.39705295955845,30.77658443855676,97.16224412364798,66.62046852100168,0.5768800423102413,103.29159278046849,-35.304335762341346,138.59592854280984
2019-01-01,71.71803652968036,31.608708008867165,40.1093285208132,1.5632401144394552,31.50240626006556,-66.77514731237802,98.2775535724436,31.481460429337428,98.04532579245533,66.79609314310616,0.574892476174236,103.22044278974592,-35.16643930351086,138.3868820932568
2019-04-01,71.8623074802815,32.64244900606778,39.21985847421373,1.566272413725098,30.765193356481358,-66.28384473307662,97.04903808955797,31.75913959560029,96.8195954208298,65.2898984939577,0.5700035209000045,102.62750083676286,-33.64139572700884,136.2688965637717
2019-07-01,71.2665613767097,32.337973486509824,38.92858789019988,1.5541020513215096,30.866184182092592,-66.82193090435213,97.68811508644472,32.8348522005928,97.4664195442399,64.85326288585193,0.5634988093062397,102.1327455588023,-34.48395741784231,136.6167029766446
2019-10-01,71.05880546387701,32.99130720313395,38.06749826074306,1.5468091160544302,30.825423374965926,-67.61186468906956,98.43728806403547,32.352504422857805,98.21463490741007,66.08478364117767,0.5595440012288211,101.88422883884294,-34.6205574859356,136.50478632477854
2020-01-01,72.16574709366961,31.044700309840128,41.12104678382947,1.5875526753759046,32.17496023616352,-69.71516993295688,101.89013016912041,33.327445292421544,101.66829769081866,68.56268487669885,0.5723534755726307,104.34070732983312,-38.67046962311675,143.01117695294988
2020-04-01,79.6330294925962,36.191368499241854,43.44166099335435,1.7408440965749246,42.95847637002717,-83.47462940880574,126.43310577883291,37.04220482874623,126.18939914255233,89.39090095008669,0.6273599925840628,122.59150586262338,-47.28326090956389,169.87476677218726
2020-07-01,74.6216050311579,34.89010217458503,39.73150285657287,1.6392730474336314,40.436723822411636,-79.35494260406868,119.79166642648032,34.31994510746384,119.56242949185345,85.47172131901647,0.5877686837970497,115.05832885356952,-44.464840429483644,159.52316928305316
2020-10-01,74.40963965046167,36.93321878834463,37.47642086211704,1.6389225551205466,39.811213739308585,-80.84512378965259,120.65633752896119,33.91697415628159,120.4258579557254,86.73936337267959,0.5862221482514179,114.22085338977026,-43.91190500130796,158.1327583910782
2021-01-01,73.90176976944619,37.37436714896058,36.52740262048561,1.6513811111749135,36.23262568537392,-82.67605658047015,118.90868226584405,33.065557866022786,118.68777721542496,85.84312439982128,0.5892581531728696,110.13439545482011,-45.301689431509566,155.43608488632967
2021-04-01,74.84870144077625,40.02685881866472,34.82184262211154,1.6667864129107535,34.118847298548275,-82.56155060360022,116.6803979021485,33.02094612142201,116.46483326679893,83.6594517807265,0.5955104101992819,108.96754873932453,-42.53469178493552,151.50224052426006
2021-07-01,75.20564655341606,40.597176882141625,34.608469671274435,1.6872801264744226,32.17717538644672,-82.58861062191689,114.7657860083636,32.953051441245,114.08931221485703,81.8127345671186,0.6019816661581388,107.38282193986277,-41.99143373977526,149.37425567963805
2021-10-01,75.18082669930118,42.77050388347469,32.41032281582649,1.705405625967075,32.45892830289077,-80.8621676247177,113.32109592760847,32.51487930074612,112.67226938102932,80.80621662686234,0.6042045865207939,107.63975500219193,-38.091663741242996,145.73141874343497
2022-01-01,75.58408440271894,43.971564939980745,31.612519462738202,1.73199879391601,33.98724617339396,-80.13057925384042,114.1178254272344,31.413494982112383,113.48811331891177,82.70433044512201,0.6130477490999481,109.57133057611293,-36.159014313859686,145.7303448899726
2022-04-01,76.35927145190009,44.74280210980551,31.61646934209457,1.7550285515371338,33.77873981851593,-77.7186446251541,111.49738444367003,29.96345665203597,110.90638918993028,81.53392779163406,0.6199809957385146,110.138011270416,-32.97584251534859,143.1138537857646
2022-07-01,76.42981346193864,45.25125998158268,31.17855348035596,1.767135374600749,32.75259743154036,-78.12779920044947,110.88039663198983,28.79470475252161,110.32083154959093,82.08569187946823,0.6197622252822595,109.182410893479,-32.8765392188668,142.0589501123458
2022-10-01,76.31083870343679,47.1587991700692,29.152039533367596,1.7619926658199885,32.010257842394616,-77.89315940730322,109.90341724969784,28.498646138812735,109.33163070016818,81.4047711108851,0.6185317822509283,108.3210965458314,-30.73436023723402,139.05545678306544
2023-01-01,76.34967569085653,47.72683942220024,28.622836268656293,1.7493252831771218,31.176332929483074,-78.68609378929207,109.86242671877515,29.063063847742548,109.2936078484311,80.79936287103259,0.6112826001158357,107.52600862033961,-30.95925436709182,138.48526298743144
2023-04-01,75.82811350626497,47.48077088739762,28.347342618867362,1.7261863241957447,31.29830225781007,-79.22432273984508,110.52262499765516,28.998046355306172,109.96614496018131,81.52457864234897,0.6025246400181541,107.12641576407505,-31.743551852447467,138.8699676165225
2023-07-01,74.4348596167929,45.95792781936961,28.476931797423294,1.6897887587955491,31.43323885409657,-80.21614007045342,111.64937892454998,28.413440691952573,111.10932373158934,83.23593823259742,0.5888829530726108,105.86809847088946,-34.25821225108381,140.12631072197328
2023-10-01,74.5321715928071,47.12402569505063,27.408145897756462,1.670087115696887,31.594495622092644,-80.97422243168323,112.56871805377587,29.302408982559864,112.0241119834504,83.266309071216,0.5809739255800808,106.12666721489974,-33.85019673663259,139.97686395153232
2024-01-01,74.39401085848417,47.73392629817934,26.660084560304824,1.663114353169006,31.937136540580585,-81.40754551702625,113.34468205760683,29.573664037771845,112.81337045407484,83.77101801983498,0.5770702970286998,106.33114739906475,-33.67361921884691,140.00476661791166
2024-04-01,73.75354425039306,47.3069038761591,26.446640374233965,1.6391690664904373,31.469476523082523,-80.80887794531111,112.27835446839363,29.52099262514701,111.75767869511344,82.75736184324663,0.5708434111457279,105.22302077347558,-33.501974069152006,138.72499484262758
2024-07-01,74.07453516289443,48.375562903775645,25.698972259118786,1.632300949034268,32.06159854629702,-81.31277252420212,113.37437107049912,30.764566663922828,112.8440035603168,82.6098044065763,0.5643693118556874,106.13613370919145,-32.93720962042646,139.07334332961793
2024-10-01,73.44507766554173,47.560387841903726,25.884689823638002,1.6183528494141945,31.262600986197487,-82.76376853292021,114.02636951911771,29.794427131008273,113.52241417872185,84.23194575240957,0.5572660405120949,104.70767865173923,-35.203380691016484,139.91105934275572
