date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2017-01-01,71.41596478521566,28.645243454333496,42.77072133088217,1.5773115926258412,27.77133128673091,-68.02787788683908,95.79920917356999,32.29314768545614,95.55067291200598,63.50606148811385,0.5940378682997439,99.18729607194658,-39.38263443250559,138.56993050445217
2017-04-01,71.23977224130306,28.917234603259086,42.322537638043976,1.5742405475526249,27.823187040371078,-67.44401859738872,95.2672056377598,32.44293338789133,95.01442050250112,62.82427224986847,0.591954901378661,99.06295928167414,-38.52678399412963,137.58974327580378
2017-07-01,71.1574833078119,29.706252527917222,41.45123077989468,1.572530182030352,27.86820121979861,-67.19908676332398,95.0672879831226,32.79745508400493,94.81383230600132,62.26983289911766,0.5882363395987171,99.02568452761051,-37.49283423540676,136.51851876301725
2017-10-01,71.01729552717441,30.442492442015528,40.574803085158884,1.5569727497328953,29.080068920194392,-65.88374019218762,94.96380911238201,31.79055259925993,94.71280457519575,63.17325651312207,0.5808378942089788,100.0973644473688,-35.44124775017208,135.53861219754089
2018-01-01,70.48558252031023,30.209154581735355,40.27642793857487,1.553174984958349,29.547990946527282,-66.54654170417344,96.09453265070071,31.42092799226782,95.84196179629706,64.6736046584329,0.5777784577190516,100.0335734668375,-36.33738712243808,136.37096058927557
2018-04-01,70.82945595413848,30.832545224429314,39.996910729709164,1.5597510936347232,29.492832970667187,-65.74326735374993,95.23610032441711,31.034227249015984,94.99474075784397,64.20187307540112,0.5772630484013537,100.32228892480566,-34.910722129320604,135.23301105412625
2018-07-01,70.86879343113738,31.23947471792749,39.62931871320989,1.557037376801372,29.791304565230664,-66.0751978606386,95.86650242586927,30.716029296019514,95.62959373000179,65.15047312984976,0.5754485971018423,100.66009799636804,-34.83572314271112,135.49582113907917
2018-10-01,71.13834790134194,29.966320179777412,41.17202772156453,1.5693091460998387,29.968089002573734,-67.25163708135251,97.21972608392623,30.77658443855676,96.98491724801578,66.44314164536948,0.5768800423102413,101.10643690391568,-37.2853169015751,138.3917538054908
2019-01-01,71.19254318573523,31.10690214092188,40.08564104481335,1.564191241592346,29.921854643353505,-68.2076965682504,98.12955121160391,31.492599103692154,97.8972412654905,66.63695210791175,0.575143266961026,101.11439782908873,-37.10079442732852,138.21519225641725
2019-04-01,71.18218919768854,31.984119542992616,39.19806965469592,1.5681203098933703,29.08666563010366,-67.83499008055965,96.92165571066332,31.778688342524063,96.69207181277334,65.14296736813925,0.5703263186075139,100.2688548277922,-35.85087053756703,136.11972536535924
2019-07-01,70.72565941569304,31.831313891835645,38.894345523857396,1.556414727161747,29.13722150380455,-68.4603850913342,97.59760659513876,32.869495289127336,97.37567714847627,64.72811130601141,0.5640011501648222,99.86288091949758,-36.62907119949856,136.49195211899615
2019-10-01,70.68286611643752,32.62506968417602,38.057796432261505,1.5487716180745572,29.07963468826918,-69.29782548845125,98.37746017672045,32.398039665990794,98.15449364201805,65.97942051072965,0.5601580466789241,99.7625008047067,-36.67275580427524,136.43525660898194
2020-01-01,71.91289545216222,30.820666589792655,41.09222886236956,1.5881869188293856,30.271366018116314,-71.532663952059,101.8040299701753,33.35990907429489,101.58198140806863,68.44412089588042,0.5727128995799555,102.18426147027853,-40.71199736226634,142.89625883254487
2020-04-01,79.6055399190374,36.19864528668327,43.406894632354124,1.7423567942037075,40.68339689018454,-85.70557646274122,126.38897335292576,37.08368889833212,126.14499378626466,89.30528445459363,0.6277763384715311,120.28893680922192,-49.50693117605795,169.79586798527987
2020-07-01,74.53252178990411,34.815670437978454,39.716851351925655,1.6414676149455552,38.25101951067184,-81.5886858798465,119.83970539051832,34.37846342603628,119.61007758813432,85.46124196448204,0.5885214277399292,112.78354130057595,-46.773015441868026,159.55655674244397
2020-10-01,74.51384371823708,37.0553123062669,37.45853141197018,1.6421438269069604,37.678173154607535,-83.08184675412865,120.7600199087362,33.98514073099133,120.52907711602288,86.77487917774485,0.5872505085472535,112.19201687284462,-46.02653444786175,158.21855132070638
2021-01-01,74.03550015187929,37.52732997539622,36.50817017648307,1.6606943704221893,34.36052403995808,-84.71487290922619,119.07539694918428,33.14837909512688,118.85393858501601,85.92701785405738,0.5911810013944576,108.39602419183736,-47.18754293382997,155.58356712566734
2021-04-01,74.96970466112454,40.159988926842196,34.809715734282335,1.6799884872131046,32.158760884791334,-84.7817237255715,116.94048461036284,33.12939666659826,116.72421199704866,83.81108794376458,0.5980587112633747,107.12846554591586,-44.6217347987293,151.75020034464518
2021-07-01,75.1869625266687,40.598610775210496,34.58835175145819,1.7011475903724427,30.368367113429525,-84.72841443901086,115.09678155244039,33.08168589556923,114.41766709794837,82.01509565687115,0.6050239764844251,105.55532964009822,-44.12980366380037,149.6851333038986
2021-10-01,75.05096310007507,42.6697440636136,32.38121903646147,1.7137489498411311,30.56800387335379,-83.20624753114053,113.77425140449434,32.67634850985027,113.12220277892935,81.09790289464406,0.6075214433588729,105.61896697342885,-40.536503467526934,146.15547044095578
2022-01-01,75.30410982153745,43.64622386184154,31.657885959695896,1.7479922183428291,31.99012302312235,-82.9545997549414,114.94472277806376,31.647410160230987,114.3103216270203,83.29731261783276,0.6197861722323713,107.2942328446598,-39.308375893099864,146.60260873775965
2022-04-01,75.9156739359934,44.16265829918119,31.753015636812208,1.77904064836764,31.976846630162463,-80.75089081611365,112.72773744627611,30.270217516074933,112.1306916818498,82.45751993020119,0.6300551203786462,107.89252056615585,-36.588232516932464,144.48075308308833
2022-07-01,75.58517738984565,44.40271319020818,31.182464199637472,1.7934236363120872,31.244780895014546,-80.96246691481271,112.20724780982725,29.101954445299278,111.6417119699181,83.10529336452797,0.6324650248076151,106.8299582848602,-36.55975372460452,143.38971200946474
2022-10-01,75.43041694490826,46.40038275692909,29.03003418797917,1.794193931818298,30.42213265057091,-80.9731560842088,111.39528873477971,28.94288011714452,110.8164465063301,82.45240861763517,0.6344078712818892,105.85254959547916,-34.572773327279705,140.42532292275888
2023-01-01,75.59165589135156,47.172545008035286,28.419110883316268,1.7902593538256948,29.538852316031704,-81.90457521912107,111.44342753515278,29.424678915748764,110.8671677481887,82.01874861940401,0.6310938989507601,105.13050820738326,-34.732030211085785,139.86253841846906
2023-04-01,75.19632700159168,47.1013056492012,28.095021352390486,1.7765021868223687,29.818997974061425,-82.4558589413477,112.27485691540913,29.34546236021327,111.71034103668876,82.92939455519586,0.6252186563712864,105.01532497565312,-35.35455329214649,140.3698782677996
2023-07-01,73.77397163823363,45.491802863065324,28.282168775168298,1.7458376143710743,30.06563388623189,-83.19993301008964,113.26556689632153,28.762572198144102,112.71851763961398,84.50299469817743,0.6131880301315517,103.83960552446551,-37.70813014702431,141.54773567148982
2023-10-01,73.84758907233173,47.05813549795296,26.78945357437876,1.7289231125602256,29.98326215139408,-84.20655179071802,114.1898139421121,29.902466638227754,113.6385852300737,84.28734730388435,0.6075974251598831,103.83085122372582,-37.14841629276505,140.97926751649086
