date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2017-01-01,71.41596478521566,28.6397507396752,42.77621404554047,1.5773115926258412,27.77133128673091,-68.02754593807786,95.79887722480878,32.29314768545614,95.55034096324476,63.50572953935263,0.5940378682997439,99.18729607194658,-39.387795198402664,138.57509127034925
2017-04-01,71.23977224130306,28.911478028584607,42.32829421271845,1.5742405475526249,27.823187040371078,-67.4436893562992,95.26687639667028,32.44293338789133,95.01409126141162,62.82394300877896,0.591954901378661,99.06295928167414,-38.53221132771459,137.59517060938873
2017-07-01,71.1574833078119,29.70054987674301,41.45693343106889,1.572530182030352,27.86820121979861,-67.19876176806561,95.06696298786423,32.79745508400493,94.81350731074295,62.26950790385929,0.5882363395987171,99.02568452761051,-37.498211891322605,136.5238964189331
2017-10-01,71.01729552717441,30.43685789072744,40.58043763644697,1.5569727497328953,29.080068920194392,-65.88341579375206,94.96348471394646,31.79055259925993,94.71248017676021,63.17293211468653,0.5808378942089788,100.0973644473688,-35.44655790302463,135.54392235039344
2018-01-01,70.48558743949951,30.203605736227267,40.28198170327224,1.553174984958349,29.547990946527282,-66.54622195687023,96.0942129033975,31.42092799226782,95.84164204899385,64.67328491112968,0.5777784577190516,100.03357838602678,-36.34261622064295,136.37619460666974
2018-04-01,70.82945595413848,30.825708792691014,40.003747161447464,1.5597510936347232,29.492832970667187,-65.74295152712378,95.23578449779096,31.034227249015984,94.99442493121782,64.20155724877498,0.5772630484013537,100.32228892480566,-34.917242734432755,135.23953165923842
2018-07-01,70.86879343113738,31.23258968215848,39.63620374897891,1.557037376801372,29.791304565230664,-66.07488534155691,95.86618990678758,30.716029296019514,95.6292812109201,65.15016061076805,0.5754485971018423,100.66009799636804,-34.84229565939844,135.5023936557665
2018-10-01,71.13834790134194,29.9590775675168,41.179270333825144,1.5693091460998387,29.968089002573734,-67.25133112281478,97.2194201253885,30.77658443855676,96.98461128947802,66.44283568683174,0.5768800423102413,101.10643690391568,-37.29225355529797,138.39869045921364
2019-01-01,71.19254318573523,31.098249807277085,40.09429337845815,1.564191241592346,29.921854643353505,-68.20739331011609,98.12924795346959,31.492599103692154,97.8969380073562,66.63664884977743,0.575143266961026,101.11439782908873,-37.10914350283899,138.22354133192775
2019-04-01,71.18219387391264,31.976651613121952,39.20554226079068,1.5681203098933703,29.08666563010366,-67.83468612599385,96.92135175609751,31.778688342524063,96.69176785820753,65.14266341357344,0.5703263186075139,100.26885950401629,-35.85803451287189,136.12689401688817
2019-07-01,70.72565941569304,31.823367097376163,38.902292318316874,1.556414727161747,29.13722150380455,-68.46008547321362,97.59730697701818,32.869495289127336,97.3753775303557,64.72781168789085,0.5640011501648222,99.86288091949758,-36.63671837583747,136.49959929533506
2019-10-01,70.68286611643752,32.61724861989948,38.06561749653805,1.5487716180745572,29.07963468826918,-69.29752871718566,98.37716340545484,32.398039665990794,98.15419687075246,65.97912373946406,0.5601580466789241,99.7625008047067,-36.680280097286186,136.44278090199288
2020-01-01,71.91312579777322,30.81304215006805,41.10008364770518,1.5881869188293856,30.271366018116314,-71.53236450276468,101.80373052088099,33.35990907429489,101.58168195877431,68.4438214465861,0.5727128995799555,102.18449181588953,-40.71932235269663,142.90381416858617
2020-04-01,79.60608729621437,36.187672634099,43.41841466211537,1.7423567942037075,40.68339689018454,-85.70525506696758,126.38865195715212,37.08368889833212,126.14467239049105,89.30496305882,0.6277763384715311,120.28948418639891,-49.517582432868586,169.8070666192675
2020-07-01,74.533251661613,34.805563100642836,39.72768856097016,1.6414676149455552,38.25101951067184,-81.58839023560998,119.83940974628182,34.37846342603628,119.60978194389781,85.46094632024554,0.5885214277399292,112.78427117228482,-46.782827134967135,159.56709830725197
2020-10-01,74.51479720177102,37.0417728400851,37.47302436168591,1.6421438269069604,37.678173154607535,-83.0815516282729,120.75972478288044,33.98514073099133,120.52878199016712,86.77458405188912,0.5872505085472535,112.19297035637854,-46.03977878818781,158.23274914456636
2021-01-01,74.06486716812275,37.54253339076649,36.522333777356245,1.6606943704221893,34.36052403995808,-84.71458530096103,119.07510934091911,33.14837909512688,118.85365097675084,85.92673024579224,0.5911810013944576,108.42539120808081,-47.17205191019454,155.59744311827538
2021-04-01,75.01308798137346,40.190054576689136,34.82303340468433,1.6799884872131046,32.158760884791334,-84.78144466413497,116.9402055489263,33.12939666659826,116.72393293561211,83.81080888232803,0.5980587112633747,107.1718488661648,-44.59139008744583,151.76323895361062
2021-07-01,75.2431881978296,40.64441216161519,34.5987760362144,1.7011475903724427,30.368367113429525,-84.72814585840523,115.09651297183474,33.08168589556923,114.41739851734273,82.01482707626552,0.6050239764844251,105.61155531125912,-44.08373369679004,149.69528900804917
2021-10-01,75.0841739370129,42.69231591358417,32.391858023428725,1.7137489498411311,30.56800387335379,-83.20598794472578,113.77399181807957,32.67634850985027,113.1219431925146,81.0976433082293,0.6075214433588729,105.65217781036668,-40.51367203114161,146.16584984150828
2022-01-01,75.34698388868388,43.67880991082546,31.668173977858427,1.7479922183428291,31.99012302312235,-82.8749005757934,114.86502359891576,31.647410160230987,114.23062244787232,83.21761343868477,0.6197861722323713,107.33710691180622,-39.196090664967954,146.5331975767742
2022-04-01,75.96856641799906,44.20536454492167,31.763201873077385,1.77904064836764,31.976846630162463,-80.56614098980229,112.54298761996475,30.270217516074933,111.94594185553841,82.27277010388983,0.6300551203786462,107.94541304816153,-36.36077644488062,144.30618949304215
2022-07-01,75.64746715659332,44.451604040356166,31.19586311623716,1.7934236363120872,31.244780895014546,-80.72696835682157,111.97174925183613,29.101954445299278,111.40621341192698,82.86979480653685,0.6324650248076151,106.89224805160787,-36.27536431646541,143.16761236807326
2022-10-01,75.50173893500953,46.45815224357548,29.04358669143403,1.794193931818298,30.41471077105944,-80.75855395280405,111.17326472386348,28.94288011714452,110.59442249541387,82.23038460671897,0.6344078712818892,105.91644970606895,-34.30040170922856,140.21685141529753
2023-01-01,75.65459409946467,47.2510051894932,28.40358890997147,1.7902593538256948,29.517508670319963,-81.70924524460553,111.2267539149255,29.424678915748764,110.6504941279614,81.80207499917672,0.6310938989507601,105.17210276978463,-34.45824005511233,139.63034282489696
2023-04-01,75.25040080535013,47.20306076795887,28.047340037391255,1.7765021868223687,29.785838324278167,-82.27504758154784,112.06088590582601,29.34546236021327,111.49637002710564,82.71542354561274,0.6252186563712864,105.0362391296283,-35.07198681358897,140.10822594321726
2023-07-01,73.81818005334854,45.619520489003165,28.198659564345373,1.7458376143710743,30.061610000504164,-82.98732624491998,113.04893624542413,28.757751503361373,112.50188698871662,84.29118474206277,0.6131880301315517,103.8797900538527,-37.36780575591682,141.2475958097695
2023-10-01,73.85633464651676,46.743792019443575,27.112542627073193,1.7291019586580791,30.055244128858185,-83.8509914404973,113.90623556935549,30.050672822597047,113.35500685731708,83.85556274675842,0.6076331943794537,103.91157877537496,-37.10719942105372,141.01877819642868
