date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2017-01-01,71.41596478521566,28.648386594166293,42.767578191049374,1.5773115926258412,27.77133128673091,-68.0276859789615,95.79901726569241,32.29314768545614,95.5504810041284,63.50586958023627,0.5940378682997439,99.18729607194658,-39.37929938479521,138.5665954567418
2017-04-01,71.23977224130306,28.920660768346846,42.319111472956216,1.5742405475526249,27.823187040371078,-67.44400830860468,95.26719534897575,32.44293338789133,95.01441021371708,62.824261961084424,0.591954901378661,99.06295928167414,-38.523347540257824,137.58630682193197
2017-07-01,71.1574833078119,29.70825835802747,41.44922494978442,1.572530182030352,27.86820121979861,-67.1995183976515,95.06771961745011,32.79745508400493,94.81426394032883,62.270264533445186,0.5882363395987171,99.02568452761051,-37.49126003962403,136.51694456723453
2017-10-01,71.01729552717441,30.443819980228664,40.573475546945744,1.5569727497328953,29.080068920194392,-65.88374019218762,94.96380911238201,31.79055259925993,94.71280457519575,63.17325651312207,0.5808378942089788,100.0973644473688,-35.43992021195894,135.53728465932775
2018-01-01,70.48558252031023,30.215628234828124,40.2699542854821,1.553174984958349,29.547990946527282,-66.54584317929564,96.09383412582292,31.42092799226782,95.84126327141928,64.6729061335551,0.5777784577190516,100.0335734668375,-36.33021494446752,136.36378841130502
2018-04-01,70.82945595413848,30.84061095057401,39.988845003564464,1.5597510936347232,29.492832970667187,-65.74230043838679,95.23513340905399,31.034227249015984,94.99377384248083,64.200906160038,0.5772630484013537,100.32228892480566,-34.90168948781279,135.22397841261844
2018-07-01,70.86879343113738,31.245715483589624,39.623077947547756,1.557037376801372,29.791304565230664,-66.0746978301079,95.86600239533855,30.716029296019514,95.62909369947107,65.14997309931904,0.5754485971018423,100.66009799636804,-34.82898234651827,135.48908034288633
2018-10-01,71.13834790134194,29.96934152033761,41.16900638100434,1.5693091460998387,29.968089002573734,-67.25163708135251,97.21972608392623,30.77658443855676,96.98491724801578,66.44314164536948,0.5768800423102413,101.10643690391568,-37.28229556101489,138.38873246493057
2019-01-01,71.19254318573523,31.113009949283395,40.07953323645184,1.564191241592346,29.921854643353505,-68.2076965682504,98.12955121160391,31.492599103692154,97.8972412654905,66.63695210791175,0.575143266961026,101.11439782908873,-37.094686618967,138.20908444805576
2019-04-01,71.18218919768854,31.99007705248243,39.19211214520611,1.5681203098933703,29.08666563010366,-67.83556057989854,96.92222621000221,31.778688342524063,96.69264231211224,65.14353786747816,0.5703263186075139,100.2688548277922,-35.845483527416114,136.11433835520833
2019-07-01,70.72565941569304,31.83564683081007,38.89001258488297,1.556414727161747,29.13722150380455,-68.4614268404919,97.59864834429644,32.869495289127336,97.37671889763395,64.72915305516909,0.5640011501648222,99.86288091949758,-36.62578000968181,136.4886609291794
2019-10-01,70.68286611643752,32.63079508674624,38.052071029691284,1.5487716180745572,29.07963468826918,-69.29782548845125,98.37746017672045,32.398039665990794,98.15449364201805,65.97942051072965,0.5601580466789241,99.7625008047067,-36.66703040170502,136.42953120641172
2020-01-01,71.91289545216222,30.82898206635032,41.0839133858119,1.5881869188293856,30.271366018116314,-71.53287587002113,101.80424188813744,33.35990907429489,101.58219332603076,68.44433281384255,0.5727128995799555,102.18426147027853,-40.703893803670816,142.88815527394934
2020-04-01,79.6055399190374,36.21106924205787,43.394470676979516,1.7423567942037075,40.68339689018454,-85.70487843129536,126.3882753214799,37.08368889833212,126.14429575481883,89.30458642314777,0.6277763384715311,120.28893680922192,-49.49380918923748,169.7827459984594
2020-07-01,74.53252178990411,34.826780194053484,39.70574159585063,1.6414676149455552,38.25101951067184,-81.58790057484326,119.83892008551508,34.37846342603628,119.60929228313108,85.46045665947881,0.5885214277399292,112.78354130057595,-46.76112038078978,159.5446616813657
2020-10-01,74.51384371823708,37.062100200948926,37.45174351728816,1.6421438269069604,37.678173154607535,-83.08184675412865,120.7600199087362,33.98514073099133,120.52907711602288,86.77487917774485,0.5872505085472535,112.19201687284462,-46.01974655317972,158.21176342602433
2021-01-01,74.03550015187929,37.54891386951036,36.486586282368926,1.6606943704221893,34.36052403995808,-84.71095258733502,119.0714766272931,33.14837909512688,118.85001826312485,85.92309753216621,0.5911810013944576,108.39602419183736,-47.16203871782466,155.55806290966203
2021-04-01,74.96970466112454,40.18539210407257,34.78431255705197,1.6799884872131046,32.158760884791334,-84.77679077802415,116.93555166281548,33.12939666659826,116.7192790495013,83.80615499621722,0.5980587112633747,107.12846554591586,-44.59139867395157,151.71986421986745
2021-07-01,75.1869625266687,40.61682809410208,34.570134432566604,1.7011475903724427,30.368367113429525,-84.7251956683152,115.09356278174472,33.08168589556923,114.41444832725271,82.0118768861755,0.6050239764844251,105.55532964009822,-44.108367574213126,149.66369721431136
2021-10-01,75.05096310007507,42.490094040451595,32.56086905962347,1.7137489498411311,30.56800387335379,-83.20624753114053,113.77425140449434,32.67634850985027,113.12220277892935,81.09790289464406,0.6075214433588729,105.61896697342885,-40.71615349068894,146.33512046411778
2022-01-01,75.30410982153745,43.457731387716606,31.84637843382083,1.7479922183428291,31.99012302312235,-81.95576304013295,113.94588606325529,31.647410160230987,113.31148491221184,82.2984759030243,0.6197861722323713,107.2942328446598,-38.49803165241633,145.79226449707613
2022-04-01,75.9156739359934,44.23283449875438,31.682839437239025,1.77904064836764,31.976846630162463,-78.79350490812558,110.77035153828805,30.270217516074933,110.17330577386173,80.50013402221312,0.6300551203786462,107.89252056615585,-34.56067040937121,142.4531909755271
2022-07-01,75.58517738984565,44.491246829779016,31.093930560066635,1.7934236363120872,31.244780895014546,-78.07725662202887,109.32203751704341,29.101954445299278,108.75650167713427,80.22008307174414,0.6324650248076151,106.8299582848602,-33.586009792249854,140.41596807711005
2022-10-01,75.43005342427914,46.39667939051979,29.03337403375933,1.794193931818298,30.42213265057091,-77.18648286407301,107.60861551464392,28.94288011714452,107.0297732861943,78.66573539749939,0.6344078712818892,105.85218607485002,-30.789803473553214,136.64198954840325
2023-01-01,75.59091373068466,47.28490589533275,28.306007835351917,1.7902593538256948,29.547832833046183,-78.1653497417225,107.71318257476867,29.424678915748764,107.1369227878046,78.28850365901991,0.6310938989507601,105.13874656373086,-30.88044384638975,136.01919041012061
2023-04-01,75.1955029987054,47.07424288176053,28.121260116944853,1.7765021868223687,29.831675794253798,-78.74652680935884,108.57820260361264,29.17936480980018,108.01368672489227,79.39883779381246,0.6252186563712864,105.02717879295919,-31.672283927598304,136.69946272055748
2023-07-01,73.83581488647934,45.36097043809431,28.474844448385028,1.7457253367315066,30.28635361632514,-79.35785737755363,109.64421099387877,28.441751519587307,109.09716173717123,81.20245947429147,0.6129272562590076,104.12216850280447,-33.99688693945932,138.1190554422638
