date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2017-01-01,71.65347931056732,28.24348171927052,43.4099975912968,1.5773115926258412,29.5492955321149,-66.43453939308563,95.98383492520053,32.29314768545614,95.73529866363653,63.69068723974439,0.5940378682997439,101.20277484268223,-38.191057673815116,139.39383251649733
2017-04-01,71.56739799172195,28.591044138214794,42.97635385350716,1.5742405475526249,29.564795238021503,-65.8865847785774,95.4513800165989,32.44293338789133,95.19859488134023,63.008446628707574,0.591954901378661,101.13219322974345,-37.2955406403626,138.42773387010604
2017-07-01,71.55192091240387,29.447673097425707,42.104247814978166,1.572535260081264,29.626709938431173,-65.62460660974341,95.25131654817459,32.79745508400493,94.9978608710533,62.453861464169655,0.5882363395987171,101.17863085083505,-36.1769335123177,137.35556436315275
2017-10-01,71.46917256639288,30.214585073439814,41.254587492953064,1.5569727497328953,30.837679606936895,-64.3080222036256,95.14570181056249,31.79055259925993,94.89469727337625,63.35514921130256,0.5808378942089788,102.30685217332977,-34.093437130185784,136.40028930351556
2018-01-01,70.83393982837835,29.89888163707471,40.93505819130363,1.5531700657690688,31.346353082779675,-64.92813335017009,96.27448643294976,31.42092799226782,96.0219155785461,64.85355844068194,0.5777784577190516,102.18029291115802,-35.02925171309536,137.2095446242534
2018-04-01,71.18810381192048,30.54066797428608,40.647435837634404,1.5597413758923804,31.203738687576138,-64.21059474915397,95.41433343673012,31.034227249015984,95.17297387015698,64.38010618771412,0.5772630484013537,102.39184249949662,-33.669926774867896,136.0617692743645
2018-07-01,71.36235722084953,31.095884219853808,40.26647300099573,1.5570277608296277,31.434928959604747,-64.60957471922565,96.0445036788304,30.716029296019514,95.80759498296291,65.32847438281088,0.5754485971018423,102.7972861804543,-33.51369049937183,136.31097667982613
2018-10-01,71.71772341797565,29.918585867287522,41.79913755068812,1.5693091460998387,31.70978188168038,-65.68727107787807,97.39705295955845,30.77658443855676,97.16224412364798,66.62046852100168,0.5768800423102413,103.42750529965603,-35.76868521059055,139.19619051024657
2019-01-01,71.7086246423767,31.00783929214271,40.70078535023399,1.5632401144394552,31.64116883609011,-66.63638473635348,98.2775535724436,31.481460429337428,98.04532579245533,66.79609314310616,0.574892476174236,103.34979347846682,-35.628545444210765,138.97833892267758
2019-04-01,71.86239160053647,32.049027340858736,39.81336425967773,1.5662677403776009,30.904772226183663,-66.1442658633743,97.04903808955797,31.75913959560029,96.8195954208298,65.2898984939577,0.5700035209000045,102.76716382672014,-34.09523852251558,136.8624023492357
2019-07-01,71.25341049255448,31.74089755981569,39.512512932738794,1.55409284201888,31.005999814616736,-66.682115271828,97.68811508644472,32.8348522005928,97.4664195442399,64.85326288585193,0.5634988093062397,102.25941030717122,-34.9412177120123,137.20062801918354
2019-10-01,71.03402113789326,32.39190584764652,38.64211529024676,1.5468091160544302,30.957715869951958,-67.47957219408353,98.43728806403547,32.352504422857805,98.21463490741007,66.08478364117767,0.5595440012288211,101.99173700784523,-35.087666346437004,137.07940335428225
2020-01-01,72.0188156646532,30.341082194953685,41.67773346969952,1.574820706757013,32.26581861685298,-69.49872462431793,101.76454324117093,33.291314269100454,101.54295125638366,68.47322897207047,0.5716226359161717,104.28463428150619,-39.157642429364245,143.44227671087043
2020-04-01,79.47169925521177,35.40093688382437,44.07076237138741,1.7157581277875946,43.03126455065717,-83.22413978230901,126.25540433296618,36.999801235486544,126.01197667676054,89.25560309747964,0.6266568615519235,122.50296380586896,-47.823202898484645,170.3261667043536
2020-07-01,74.44546016097999,34.12741367122308,40.31804648975691,1.6048838308959594,40.49700068239503,-79.13943586742195,119.63643654981698,34.28850054944987,119.40740964623961,85.34793600036711,0.5871979079669286,114.94246084337503,-45.01202219619887,159.9544830395739
2020-10-01,74.20819154658182,36.15855999594334,38.049631550638466,1.5948813699905287,39.95777184572394,-80.538507440522,120.49627928624595,33.88872992272434,120.265991644014,86.60754936352161,0.5857339739468541,114.16596339230576,-44.37994744457866,158.54591083688442
2021-01-01,73.55296418852811,36.427114462507824,37.12584972602028,1.5722138648938109,36.46833895242972,-82.25634022734667,118.72467917977639,33.030714714052166,118.50400691019449,85.69396446572422,0.588637216684693,110.02130314095781,-45.829225764838846,155.85052890579666
2021-04-01,74.3314902174558,38.92790077311831,35.403589444337484,1.554936393079287,34.432809653925936,-81.90594516925917,116.3387548231851,32.94053037854239,116.12371515130042,83.39822444464271,0.5942821431483345,108.76429987138172,-42.97804439614085,151.74234426752258
2021-07-01,74.51431736609617,39.278918075642125,35.23539929045405,1.5431413205503923,32.79987777692947,-81.62012617680674,114.4200039537362,32.87007514975892,113.74523353166923,81.5499288039773,0.600536752421434,107.31419514302563,-42.341208101164604,149.65540324419024
2021-10-01,74.47428426346842,41.351041364413064,33.123242899055356,1.5354200922074992,33.1009083728278,-79.99769078247412,113.09859915530194,32.46696972627914,112.4507286326853,80.6316294290228,0.6033143115065932,107.57519263629622,-38.64664941806106,146.2218420543573
2022-01-01,74.79977205857806,42.57611192432326,32.223660134254786,1.5331195250504874,34.632676533118534,-79.27239574172981,113.90507227484834,31.37013126987918,113.2762294316193,82.53494100496917,0.6118331759955616,109.43244859169658,-36.69628381740655,146.12873240910312
2022-04-01,75.56656488778674,43.44349849187736,32.123066395909376,1.530205838130593,34.40399652113282,-76.79954659651187,111.20354311764471,29.89915585037283,110.61381620067552,81.30438726727188,0.6184764473484156,109.97056140891956,-33.356048104634525,143.32660951355408
2022-07-01,75.45048082677053,43.8736923753614,31.576788451409126,1.514373467134948,33.32868575636126,-77.22681967826617,110.55550543462742,28.724414025597518,109.99730637981699,81.83109140902991,0.617991043845788,108.77916658313178,-33.35312730290477,142.13229388603654
2022-10-01,75.29967112323655,45.82130548558014,29.478365637656417,1.488331527739811,32.62564551431474,-77.07505354585273,109.70069906016747,28.08884058034896,109.12968649014361,81.6118584798185,0.6176907921902434,107.92531663755129,-31.253748060272578,139.1790646978239
2023-01-01,75.2239500787116,46.08013647631055,29.143813602401046,1.4821627144911835,31.927196957574733,-77.77964021384864,109.70683717142337,28.66028976231099,109.13910688923553,81.04654740911239,0.6096167225366869,107.15114703628635,-31.699503737538095,138.85065077382444
2023-04-01,74.6923171784437,45.80872431965719,28.883592858786518,1.4705273926986344,31.845007211209715,-78.44811425186037,110.2931214630701,28.685507529861454,109.73818250635532,81.60761393320864,0.6003910998361609,106.53732438965342,-32.63938993220319,139.17671432185662
2023-07-01,73.10612852515736,44.05146158237164,29.054666942785722,1.4421023004008642,31.951833324392947,-79.36674345426508,111.31857677865801,27.943601186628058,110.7805827323149,83.37497559202997,0.5857485380329424,105.0579618495503,-35.31528187189344,140.37324372144374
2023-10-01,73.07946934362278,45.11701468883319,27.962454654789585,1.4309726582374316,32.14951759246757,-80.11079228848746,112.26030988095503,29.147841797713976,111.71815154427895,83.11246808324107,0.577448039773265,105.22898693609035,-34.99377759965427,140.22276453574463
2024-01-01,72.95410179704649,45.68810241798491,27.265999379061583,1.4426072084519799,32.554349266746826,-80.62256234385755,113.17691161060439,29.462778894127005,112.64715632603566,83.71413271647738,0.5730704937874634,105.50845106379332,-34.934459925872645,140.44291098966596
2024-04-01,72.34102367293232,45.2628300832153,27.07819358971702,1.4401975033900523,32.101903712774444,-79.81740103730588,111.91930475008031,29.52233166423326,111.40095716052716,82.39697308584707,0.5659750607986183,104.44292738570678,-34.55457095409057,138.99749833979735
2024-07-01,72.54227345499731,46.15882723522469,26.383446219772626,1.4485967311094352,32.76088057928553,-80.20711065292693,112.96799123221246,30.765239127146472,112.44008131835604,82.20275210506598,0.5584368268763158,105.30315403428285,-34.04828341770224,139.35143745198508
2024-10-01,72.0376090244814,45.36421940358989,26.673389620891502,1.4553272466199871,32.15836201770705,-81.56578223059964,113.72414424830669,29.919760422585185,113.22190087557556,83.8043838257215,0.5512254711471668,104.19597104218845,-36.201562827009745,140.39753386919818
2025-01-01,72.41024624333183,45.29602162138196,27.114224621949862,1.461714760210109,32.02270093318669,-82.059730618815,114.08243155200168,31.360257515841177,113.57442467512189,82.7221740361605,0.5545115951065093,104.43294717651852,-36.763708997433035,141.19665617395154
2025-04-01,72.27609351247595,46.261255553377126,26.01483795909883,1.4532439096339143,31.87640026584242,-80.92685597251094,112.80325623835337,31.190633492805762,112.28556810958989,81.6126227455476,0.5491749926662406,104.15249377831837,-34.66560041913382,138.81809419745218
2025-07-01,71.63124054734173,46.49217759113022,25.13906295621151,1.435747619181923,33.66254394705222,-80.41990810831898,114.08245205537119,31.048941522566476,113.57603125046532,83.03351053280471,0.541786518121881,105.29378449439395,-33.92773051718874,139.2215150115827
