date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2017-01-01,71.41514528671141,28.66238549583083,42.75275979088058,1.5776487280864546,27.655719757237573,-68.14325601485969,95.79897577209726,32.29314768545614,95.55043951053325,63.50582808664112,0.593825213624588,99.07086504394897,-39.48087051902886,138.55173556297785
2017-04-01,71.2349107908407,28.931397114500225,42.30351367634047,1.574698398442731,27.696403498947948,-67.57070953975543,95.26711303870337,32.44293338789133,95.0143279034447,62.82417965081204,0.5916205158971231,98.93131428978865,-38.6393124252552,137.57062671504386
2017-07-01,71.1470580692895,29.71322469181944,41.43383337747006,1.5730684554270273,27.738121867636035,-67.32950634489767,95.06762821253369,32.79745508400493,94.81417253541242,62.270173128528775,0.5881855590895968,98.88517993692552,-37.616281653078225,136.50146159000377
2017-10-01,71.00064141056825,30.44176379322185,40.5588776173464,1.5576215466039776,28.942349307444275,-66.02145980493772,94.96380911238201,31.79055259925993,94.71280457519575,63.17325651312207,0.5807730145218707,99.94299071801251,-35.579696011715875,135.52268672972838
2018-01-01,70.46351995638844,30.207211501969667,40.256308454418765,1.5552754787810033,29.404788427390777,-66.69291710039569,96.09770552778646,31.42092799226782,95.8451346733828,64.67677753551864,0.5776161244728043,99.86830838377921,-36.485705598426016,136.35401398220523
2018-04-01,70.86613557261214,30.889904198608885,39.97623137400325,1.565120146279232,29.347883125878973,-65.89535488028908,95.24323800616804,31.034227249015984,95.0018784395949,64.20901075715206,0.5770589758121506,100.21401869849112,-35.00545068168019,135.2194693801713
2018-07-01,70.93008563503636,31.319518066728115,39.610567568308255,1.5646916903099373,29.66151298661024,-66.21749020252679,95.87900318913702,30.716029296019514,95.64209449326954,65.16297389311751,0.5754341731442256,100.59159862164661,-34.897972135798675,135.48957075744528
2018-10-01,71.1840647997236,30.02917553687477,41.15488926284884,1.5780672092427013,29.852030324124346,-67.38659826071176,97.2386285848361,30.77658443855676,97.00381974892565,66.46204414627935,0.5768561392994802,101.03609512384794,-37.357422723837,138.39351784768493
2019-01-01,71.23759123390666,31.17421123151565,40.063380002391,1.5738007337235793,29.811227023635606,-68.33743892724709,98.1486659508827,31.492599103692154,97.9163560047693,66.65606684719054,0.5751195749192823,101.04881825754227,-37.16322769573145,138.2120459532737
2019-04-01,71.29933796357454,32.02181926160084,39.27751870197372,1.580760143606842,28.979187295634397,-67.9636517101536,96.94283900578799,31.778688342524063,96.71325510789802,65.16415066326392,0.5704806340024621,100.27852525920895,-35.941832448552766,136.2203577077617
2019-07-01,70.87184540147491,31.98573246166893,38.88611293980598,1.5709392917451703,29.01653071532858,-68.60563995618753,97.62217067151612,32.869495289127336,97.40024122485363,64.75267538238879,0.5642777207376579,99.8883761168035,-36.6199074945186,136.5082836113221
2019-10-01,70.8255263466681,32.92485431955143,37.90067202711668,1.5645187579985564,28.95915925157026,-69.44609241274581,98.40525166431608,32.398039665990794,98.18228512961372,66.0072119983253,0.5602402294909368,99.78468559823837,-36.5212380931944,136.30592369143275
2020-01-01,72.05297783204514,31.052320563878684,41.00065726816647,1.6063842220996067,30.155133622797912,-71.67963827262352,101.83477189542143,33.35990907429489,101.61272333331475,68.47486282112655,0.5723581673389918,102.20811145484308,-40.62731770874484,142.83542916358792
2020-04-01,79.83971189279362,36.47357426198366,43.366137630809966,1.7672649666604614,40.50467573099837,-85.92196621095927,126.42664194195763,37.08368889833212,126.18266237529656,89.3429530436255,0.6278315783701247,120.34438762379199,-49.448391948975605,169.79277957276759
2020-07-01,74.71568725274442,35.13686018429723,39.57882706844719,1.6670454608446925,38.14819536910259,-81.72378605704826,119.87198142615082,34.37846342603628,119.64235362376685,85.49351800011456,0.5881749696502714,112.86388262184701,-46.586925872751024,159.45080849459802
2020-10-01,74.5986628891768,37.25161640431189,37.347046484864904,1.6685189976145658,37.54498966650869,-83.17255028059203,120.71753994710073,33.98514073099133,120.48659715438741,86.7323992161094,0.5866602568357732,112.14365255568548,-45.92093387628015,158.06458643196564
2021-01-01,74.09037580887059,37.672262417320916,36.418113391549674,1.6847339966464876,34.18739713856325,-84.91502613806038,119.10242327662361,33.14837909512688,118.88096491245537,85.95404418149674,0.5858005144648152,108.27777294743383,-47.242763720739454,155.5205366681733
2021-04-01,75.11698470082166,39.90327816474774,35.21370653607393,1.7071733643844278,31.961988226011602,-85.01922647432664,116.98121470033824,33.12939666659826,116.76494208702405,83.85181803373999,0.5887208862716456,107.07897292683326,-45.115948309578904,152.19492123641217
2021-07-01,75.51012794382703,40.74215871577847,34.767969228048564,1.733347887044901,30.1360281032674,-85.0065758184375,115.1426039217049,33.08168589556923,114.46348946721288,82.06091802613567,0.5919852273952386,105.64615604709444,-44.26441710265902,149.91057314975345
2021-10-01,75.59100829974832,42.94013170684598,32.65087659290235,1.7532953177141,30.29718629012197,-83.52486551902702,113.82205180914899,32.67634850985027,113.17000318358402,81.14570329929872,0.5915568788513853,105.8881945898703,-40.584733812181035,146.47292840205134
2022-01-01,76.30538369793004,43.51811706014707,32.78726663778298,1.7905027089250773,31.76409426525491,-83.23118163661873,114.99527590187364,31.647410160230987,114.36087475083019,83.34786574164266,0.600748344448122,108.06947796318495,-39.71306457647166,147.78254253965662
2022-04-01,77.3028146074073,43.84697892948451,33.4558356779228,1.8235985811770803,31.80153531869942,-80.98038256950981,112.78191788820924,30.270217516074933,112.1848721237829,82.51170037213429,0.6083790288335863,109.10434992610672,-37.1334036400253,146.23775356613203
2022-07-01,77.35872000376693,43.30352500759868,34.05519499616825,1.8405795133373462,31.087779291722423,-81.17248714244502,112.26026643416745,29.101954445299278,111.69473059425829,83.15831198886816,0.6084793099069389,108.44649929548935,-37.86896213484634,146.3154614303357
2022-10-01,77.48505068746105,44.581147555106035,32.90390313235502,1.8408684659296917,30.278890375999612,-81.17379296477769,111.4526833407773,28.94288011714452,110.87384111232768,82.50980322363279,0.6082798260629523,107.76394106346068,-36.592645409671654,144.35658647313232
2023-01-01,77.54514583848697,45.363157302146774,32.18198853634019,1.8367059314412861,29.299194091834213,-82.20566122394376,111.50485531577799,29.480139575434123,110.92859552881391,82.02471574034386,0.6064347716668119,106.84433993032118,-36.842503921797004,143.6868438521182
2023-04-01,77.1335762626865,45.10658311055695,32.026993152129556,1.8256319732629909,29.4545669935039,-82.89698131161454,112.35154830511844,29.39739671253148,111.78703612147827,82.95415159258695,0.60108239245506,106.58814325619042,-37.79039820105759,144.378541457248
