date,SLGAssets,SLGWealth,SLGLiab,SLGHousing,FedAssets,FedWealth,FedLiab,FedLiabROW,FedLiabDomCurr,FedLiabPrivDom,FedHousing,GGAssets,GGWealth,GGLiab
2017-01-01,71.6551442410728,28.851508115836012,42.8036361252368,1.5773115926258412,29.459716046880292,-66.52411887832024,95.98383492520053,32.29314768545614,95.73529866363653,63.69068723974439,0.5940378682997439,101.1148602879531,-37.67261076248423,138.78747105043735
2017-04-01,71.56739799172195,29.208870187080443,42.358527804641504,1.5742405475526249,29.494306778513295,-65.95707323808561,95.4513800165989,32.44293338789133,95.19859488134023,63.008446628707574,0.591954901378661,101.06170477023524,-36.748203051005156,137.80990782124042
2017-07-01,71.55211895638945,30.064219570858995,41.48789938553045,1.572535260081264,29.57200917400678,-65.6793073741678,95.25131654817459,32.79745508400493,94.9978608710533,62.453861464169655,0.5882363395987171,101.12412813039622,-35.61508780330881,136.73921593370503
2017-10-01,71.43767098292926,30.827308838489902,40.61036214443935,1.5569727497328953,30.764904560982114,-64.38079724958038,95.14570181056249,31.79055259925993,94.89469727337625,63.35514921130256,0.5808378942089788,102.20257554391137,-33.55348841109048,135.75606395500185
2018-01-01,70.82172056220627,30.510130258656382,40.311590303549885,1.5531700657690688,31.250920810743395,-65.02356562220636,96.27448643294976,31.42092799226782,96.0219155785461,64.85355844068194,0.5777784577190516,102.07264137294968,-34.51343536354997,136.58607673649965
2018-04-01,71.18811352966283,31.151136548273467,40.03697698138936,1.5597413758923804,31.08161096068046,-64.33272247604965,95.41433343673012,31.034227249015984,95.17297387015698,64.38010618771412,0.5772630484013537,102.26972449034328,-33.18158592777618,135.45131041811948
2018-07-01,71.36706423901845,31.69572853727127,39.671335701747175,1.5570229528437554,31.28399185911832,-64.76051181971208,96.0445036788304,30.716029296019514,95.80759498296291,65.32847438281088,0.5754485971018423,102.65105609813676,-33.0647832824408,135.71583938057756
2018-10-01,71.72621854800015,30.51078773949562,41.21543080850452,1.5693091460998387,31.56697573418934,-65.83007722536911,97.39705295955845,30.77658443855676,97.16224412364798,66.62046852100168,0.5768800423102413,103.29319428218949,-35.31928948587349,138.61248376806296
2019-01-01,71.71874230280983,31.59367835692226,40.12506394588757,1.5632401144394552,31.50240626006556,-66.77514731237802,98.2775535724436,31.481460429337428,98.04532579245533,66.79609314310616,0.574892476174236,103.22114856287538,-35.18146895545577,138.40261751833117
2019-04-01,71.86238692718896,32.626185756777126,39.23620117041184,1.566272413725098,30.765193356481358,-66.28384473307662,97.04903808955797,31.75913959560029,96.8195954208298,65.2898984939577,0.5700035209000045,102.62758028367031,-33.657658976299494,136.2852392599698
2019-07-01,71.26629891158476,32.322142695289365,38.94415621629539,1.5541020513215096,30.866184182092592,-66.82193090435213,97.68811508644472,32.8348522005928,97.4664195442399,64.85326288585193,0.5634988093062397,102.13248309367735,-34.49978820906278,136.63227130274012
2019-10-01,71.0641991095059,32.9797676282508,38.08443148125512,1.5468091160544302,30.825423374965926,-67.61186468906956,98.43728806403547,32.352504422857805,98.21463490741007,66.08478364117767,0.5595440012288211,101.88962248447184,-34.63209706081876,136.5217195452906
2020-01-01,72.16485422243181,31.02252580662517,41.14232841580664,1.5875526753759046,32.17496023616352,-69.71516993295688,101.89013016912041,33.327445292421544,101.66829769081866,68.56268487669885,0.5723534755726307,104.33981445859533,-38.69264412633171,143.03245858492704
2020-04-01,79.63313483261271,36.1673309107136,43.4658039218991,1.7408440965749246,42.95847637002717,-83.47462940880574,126.43310577883291,37.04220482874623,126.18939914255233,89.39090095008669,0.6273599925840628,122.59161120263988,-47.307298498092145,169.89890970073202
2020-07-01,74.62629961764023,34.87056291827301,39.75573669936721,1.6392730474336314,40.436723822411636,-79.35494260406868,119.79166642648032,34.31994510746384,119.56242949185345,85.47172131901647,0.5877686837970497,115.06302344005186,-44.48437968579566,159.54740312584752
2020-10-01,74.41332812114061,36.91266938474633,37.500658736394286,1.6389225551205466,39.811213739308585,-80.84512378965259,120.65633752896119,33.91697415628159,120.4258579557254,86.73936337267959,0.5862221482514179,114.22454186044921,-43.93245440490626,158.15699626535547
2021-01-01,73.91398685595088,37.362450193193716,36.551536662757165,1.6513811111749135,36.23262568537392,-82.67605658047015,118.90868226584405,33.065557866022786,118.68777721542496,85.84312439982128,0.5892581531728696,110.1466125413248,-45.31360638727644,155.46021892860125
2021-04-01,74.84876562875701,40.002993727422144,34.84577190133486,1.6667864129107535,34.118847298548275,-82.56155060360022,116.6803979021485,33.02094612142201,116.46483326679893,83.6594517807265,0.5955104101992819,108.96761292730528,-42.55855687617809,151.52616980348336
2021-07-01,75.20907436174522,40.575945371771105,34.63312898997412,1.6872801264744226,32.17717538644672,-82.58861062191689,114.7657860083636,32.953051441245,114.08931221485703,81.8127345671186,0.6019816661581388,107.38624974819196,-42.01266525014577,149.39891499833772
2021-10-01,75.17733959967289,42.741000760462164,32.43633883921073,1.705405625967075,32.45892830289077,-80.8621676247177,113.32109592760847,32.51487930074612,112.67226938102932,80.80621662686234,0.6042045865207939,107.63626790256366,-38.12116686425552,145.75743476681916
2022-01-01,75.5934794210432,43.95512266645928,31.638356754583917,1.73199879391601,33.98724617339396,-80.13057925384042,114.1178254272344,31.413494982112383,113.48811331891177,82.70433044512201,0.6130477490999481,109.58072559443717,-36.17545658738114,145.7561821818183
2022-04-01,76.39660803266987,44.754144525157166,31.642463507512712,1.7550285515371338,33.77873981851593,-77.7186446251541,111.49738444367003,29.96345665203597,110.90638918993028,81.53392779163406,0.6199809957385146,110.17534785118582,-32.96450009999693,143.13984795118273
2022-07-01,76.47660470300504,45.308689920996144,31.167914782008882,1.767135374600749,32.75259743154036,-78.12779920044947,110.88039663198983,28.79470475252161,110.32083154959093,82.08569187946823,0.6197622252822595,109.22920213454539,-32.81910927945333,142.0483114139987
2022-10-01,76.3472900351859,47.244370962416525,29.10291907276939,1.7619926658199885,32.010257842394616,-77.89315940730322,109.90341724969784,28.498646138812735,109.33163070016818,81.4047711108851,0.6185317822509283,108.35754787758054,-30.648788444886687,139.0063363224672
2023-01-01,76.37642765654805,47.67245566147908,28.703971995068976,1.7493252831771218,31.176332929483074,-78.7948613107344,109.97119424021749,29.063063847742548,109.40237536987345,80.90813039247493,0.6112826001158357,107.55276058603114,-31.122405649255334,138.67516623528647
2023-04-01,75.84658088502454,47.47373361407149,28.372847270953056,1.7261863241957447,31.29830225781007,-79.3553609944556,110.65366325226566,28.998046355306172,110.09718321479183,81.65561689695949,0.6025246400181541,107.14488314283462,-31.88162738038411,139.02651052321872
2023-07-01,74.45980267878332,45.92724956938714,28.532553109396176,1.6897887587955491,31.43323885409657,-80.36588425568254,111.7991231097791,28.413440691952573,111.25906791681845,83.38568241782653,0.5888829530726108,105.89304153287988,-34.43863468629541,140.33167621917528
2023-10-01,74.54057532031612,47.094541969816056,27.44603335050007,1.670087115696887,31.609776411726386,-81.21160122920594,112.82137764093234,29.302408982559864,112.27677157060685,83.51896865837247,0.5809739255800808,106.15035173204252,-34.11705925938989,140.2674109914324
2024-01-01,74.38797747448135,47.72104203633663,26.66693543814473,1.663114353169006,31.92830830585267,-81.65518675908726,113.58349506493992,29.573664037771845,113.05218346140795,84.00983102716808,0.5770702970286998,106.31628578033403,-33.93414472275063,140.25043050308466
2024-04-01,73.74682743194147,47.28677754483158,26.460049887109893,1.6391690664904373,31.461587966163222,-81.0545467002225,112.51613466638572,29.52099262514701,111.99545889310554,82.99514204123871,0.5708434111457279,105.20841539810468,-33.76776915539092,138.9761845534956
2024-07-01,74.07999900867794,48.38575186977569,25.69424713890226,1.632300949034268,32.056502361164355,-81.55159194678834,113.60809430795268,30.78346714478892,113.07772679777037,82.82462716316378,0.5643693118556874,106.13650136984232,-33.165840077012646,139.30234144685497
2024-10-01,73.41524978044576,47.5335205409364,25.881729239509372,1.6177270895870066,31.29827938924764,-82.94658123856307,114.2448606278107,29.868657049433413,113.74090528741485,84.3762035783773,0.5567344810889998,104.7135291696934,-35.41306069762666,140.12658986732006
2025-01-01,73.8454351933965,47.55648704509408,26.288948148302417,1.6225693791882778,31.080496602919023,-83.42740734636722,114.50790394928624,31.32477897788492,113.99853621483204,83.18312497140133,0.55881362177958,104.92593179631551,-35.87092030127314,140.79685209758864
