date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
2019-04-01,-0.38285204063313727,0.40341256133491354,3.492211167584084,3.8597996197241686,-1.5500707858616998,-1.9329240106779402,1.9534833471966133,2.28470055311984,-2.3000267226982696,2.3000267226982696,2.318630527131347,0.759343370225203
2019-07-01,-0.10192529382043411,0.26556842728833024,4.102885327974889,4.484291105642536,-2.09955653943013,-2.2014830174336675,2.3651249667184606,2.2176306282110994,-2.2315834816595594,2.2315834816595594,2.2521624774717806,0.3507601669305589
2019-10-01,-0.6766851056729308,0.8028825461463933,3.2658853575683113,4.432725645741651,-0.9545705927956514,-1.6312568826516856,1.757453138942045,2.052847148252485,-2.078414680257479,2.078414680257479,2.110197616038456,0.47556914112183013
2020-01-01,-1.9990923949870671,0.7918607464330477,6.48030399546692,5.408622737756325,-3.391373516468383,-5.39046591145545,4.183234262901431,1.9702032806731609,-1.978954192040353,1.978954192040353,2.0108200635183393,0.920981979506869
2020-04-01,-2.490897208813932,1.2425310455216314,5.877657929962975,5.30140324226896,-1.802293018731795,-4.293190227545727,3.0448240642534268,2.1776284444238696,-2.0714807180785386,2.0714807180785386,2.1043559410928108,0.5198882386755634
2020-07-01,-3.238654100724541,1.4761959248556313,5.5774105894409844,4.122243297463386,-0.25760587128052637,-3.4962588191105475,1.733801796136158,2.4494185378427575,-2.3136700042499956,2.3136700042499956,2.3467031658914763,0.26555139556103885
2020-10-01,-3.225922063301531,1.4232272957706407,7.261873573175461,4.1850047821559695,-1.5331281227451559,-4.759049033152168,2.9563554185157965,2.817841192496459,-2.6788404652276308,2.6788404652276308,2.7080402337284895,0.2052156937051946
2021-01-01,-2.5229262851812146,1.5135890849705922,5.986039238618988,3.596841151134049,-0.16493406310977177,-2.6878591953964674,1.678523148080364,3.1915611962459387,-3.0894458746232663,3.0894458746232663,3.139457649529489,-0.15872239369303232
2021-04-01,-2.836409624007698,1.2788260812276633,6.8521992445387685,4.938875053572031,-1.6016080227544927,-4.4380175636673505,2.8804341039821555,3.341238202781485,-3.361493943145372,3.361493943145372,3.4091703243641103,0.99498864349269
2021-07-01,-2.6505762834797224,1.1871266832261247,8.970514972749235,7.232696654068578,-3.732754911176978,-6.38333226445638,4.919881594403103,3.544539372132638,-3.5930203846029096,3.5930203846029096,3.622770571774406,1.0355878634815499
2021-10-01,-2.22454366517551,1.3586072102313274,7.555598873911142,7.980566847396084,-3.066862046959981,-5.291406781935171,4.425469257191309,3.660010138167179,-3.70924518573612,3.70924518573612,3.740566073205152,1.476373981229179
2022-01-01,-2.40424011759979,1.609336009374715,7.075061460876443,8.633050528354183,-2.334699698683454,-4.738940886082924,3.944035708058169,3.980899222511969,-3.9793808451300556,3.9793808451300556,3.9819953452134897,1.64587477041997
2022-04-01,-2.693651198163129,1.5564015104682634,7.6986453924949005,8.10009488849585,-3.0371446736422647,-5.730795871805395,4.593546184110528,4.096517405421898,-4.089277000574814,4.089277000574814,4.098994137248948,2.131144616559441
2022-07-01,-2.8580884801601494,1.5752514380618765,6.682420663771881,7.519772085788009,-2.178356236219075,-5.036444716379225,3.753607674280951,3.991656906313524,-4.014921348379429,4.014921348379429,4.014256211137644,2.3682802637449867
2022-10-01,-2.1225047382612257,1.4729808263097852,5.494100772506217,5.972310943459178,-1.5468668602589837,-3.66937159852021,3.0198476865687685,3.9020969227980684,-3.934659304147095,3.934659304147095,3.9374464287043325,2.1127172547183255
2023-01-01,-1.3285745311710824,1.1662944229943832,5.853864485431441,5.124373329733729,-1.9175920037563463,-3.246166534927429,3.083886426750729,3.5927089529071603,-3.660071287982704,3.660071287982704,3.6668123546066793,1.0591144041026666
2023-04-01,-0.6640676982923334,1.1142897418814273,5.459303874197509,5.421937047139307,-1.754802396364384,-2.418870094656718,2.869092138245811,3.420426241244695,-3.463541878077412,3.463541878077412,3.4642834259243402,0.42384964638354744
2023-07-01,-0.2203573685859147,1.2014915976447735,5.636992965663863,5.705619140286414,-2.030134475135224,-2.2504918437211394,3.2316260727799975,3.3319343822936265,-3.3692864310574455,3.3692864310574455,3.3975765802720526,0.011075458329328547
2023-10-01,-1.280377011810423,1.3002029522252623,7.576842498762337,7.048868850335281,-3.0500756885630103,-4.330452700373434,4.3502786407882725,3.2679156583067632,-3.3053486770108558,3.3053486770108558,3.3294312119244975,0.08304141353559363
2024-01-01,-1.8605206466260948,1.4666745227865667,6.944058334767763,6.501824026792549,-2.5853534335482014,-4.445874080174297,4.0520279563347685,3.2679294096876474,-3.299680590646484,3.299680590646484,3.320884872729239,0.8227006181357726
2024-04-01,-1.78921893817517,1.42621101744237,6.59736446872917,6.660155639089942,-2.7420631337767665,-4.531282071951937,4.168274151219136,3.3742278236796515,-3.378508699705286,3.378508699705286,3.400999617428414,1.33491722065118
2024-07-01,-1.7159082445465472,1.3156606612872435,6.6857209551298125,6.0194614764180265,-2.5766901372196522,-4.2925983817662,3.8923507985068957,3.6415217680027965,-3.589296533799527,3.589296533799527,3.613911151323765,1.220788577960152
2024-10-01,-1.8038541835109212,1.2610754469121732,6.422950105804114,5.480187800153725,-1.3122603233602605,-3.1161145068711824,2.5733357702724335,3.880300837672105,-3.7244331932749155,3.7244331932749155,3.7097200903838603,0.40288449145092786
2025-01-01,-1.5422142468505085,1.1793433227844323,7.902442227481191,6.869481966837992,-2.577647718314969,-4.119862799554397,3.75699187548832,4.17604976657186,-4.072845687117949,4.072845687117949,4.028379908894584,0.24580048096778884
