date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
2019-04-01,-0.41123429512252513,0.4319971873841419,3.0921553537783413,3.4597460252966377,-1.1478759976790622,-1.5591114774036745,1.5798731850632037,2.284442861106898,-2.306486736962481,2.306486736962481,2.3250979917747117,0.7920541154000443
2019-07-01,-0.16976436560960578,0.33355554952619704,3.7033823589665875,4.085106515203058,-1.697827426586886,-1.867592976798579,2.0313829761130826,2.216207200341148,-2.236443508336186,2.236443508336186,2.2570394101239377,0.42125002795592814
2019-10-01,-0.6788085131638735,0.8048567473170117,2.7571111595162376,3.924776043991173,-0.4436439660936724,-1.1224536638596332,1.2485007134106838,2.054527434634991,-2.085660331519686,2.085660331519686,2.117469969780383,0.4828124741237778
2020-01-01,-2.018247615524279,0.8096555719378539,6.186404830037638,5.114102776938637,-3.0922247436582566,-5.110472359182535,3.90188031559611,1.9700912887248931,-1.9822645139862396,1.9822645139862396,2.014164321390028,0.9382318505349261
2020-04-01,-2.523646024965347,1.2739982420464524,5.550434146391557,4.973771706302307,-1.466718216536977,-3.990364241502324,2.740716458583429,2.174775488032682,-2.0682441496093382,2.0682441496093382,2.1011579177732025,0.54108801288397
2020-07-01,-3.2815500250787055,1.516900194253099,5.283706291121401,3.82682740910726,0.04768421813440915,-3.2338646520839975,1.46921597611869,2.4413590175795674,-2.3053311154683493,2.3053311154683493,2.3384083968026648,0.28856675776526086
2020-10-01,-3.253829998117103,1.4487354952291462,7.007197164041161,3.9255741144029592,-1.2640054326914416,-4.517834275948245,2.7127409279205885,2.802990272415066,-2.667633437234729,2.667633437234729,2.6968730277408435,0.20751013964792808
2021-01-01,-2.597456745911338,1.5858823216998656,5.41597169918381,3.022129455672852,0.4163945697047092,-2.18106102134633,1.1694877519951565,3.117003313663382,-3.0204125218480193,3.0204125218480193,3.051471804090785,-0.18343887374669593
2021-04-01,-2.937527193328218,1.3763525111846007,6.5193598045144965,4.602559978329925,-1.165962657300382,-4.103489769081519,2.5423151684849827,3.2272046238641168,-3.260368803850916,3.260368803850916,3.2900421545985687,0.874172119165591
2021-07-01,-2.742925098816744,1.2750084029276962,8.749479693039873,7.007597352922128,-3.4136550755555612,-6.156581247685524,4.688663478483258,3.406015428954648,-3.4728011496516116,3.4728011496516116,3.4854565000997564,0.8925580547454063
2021-10-01,-2.4613284861027163,1.5931488968735965,7.47471273179816,7.902626264615657,-2.8872691129622243,-5.348598672378158,4.480418009835821,3.5164560221437284,-3.5868960978018536,3.5868960978018536,3.6021680977823807,1.4760540383623788
2022-01-01,-2.5882688082248553,1.789680267758873,7.471664368617968,9.039228772922968,-2.649792422435261,-5.238062303973335,4.439472690194134,3.8739674470916508,-3.89420618784159,3.89420618784159,3.9025165011500413,1.6689144365054074
2022-04-01,-2.856370980123123,1.7095548109626644,7.736823281528095,8.138057431091616,-3.075048577211248,-5.9314195573343715,4.784603388173913,3.9883092422268818,-4.002289473407947,4.002289473407947,4.020106998255403,2.2147032740616783
2022-07-01,-3.1207508651833944,1.823603713197521,6.6647486942638015,7.502472864987321,-2.190455618905734,-5.311206484089128,4.014059332103255,3.8937758494912855,-3.939204503270408,3.939204503270408,3.953600495916813,2.60005828574214
2022-10-01,-2.4887094988785092,1.7358913015530428,5.764054572369117,6.531968357576922,-1.652239902140889,-4.140949401019399,3.3881312036939315,3.7836465182668673,-3.8376312940717083,3.8376312940717083,3.8575492149898105,2.2344440436400923
2023-01-01,-1.7072048654007486,1.4552912601850234,6.0791323360771825,5.694116606698927,-2.078119125030436,-3.785323990431185,3.5334103852154595,3.4424578549426896,-3.5373367976038117,3.5373367976038117,3.571186644387202,1.2773782987412041
2023-04-01,-1.0157027481445307,1.4304962001413017,5.8527729241049125,6.0108637816693316,-1.9777097472282108,-2.993412495372742,3.408205947369513,3.262893606512759,-3.3211707008210443,3.3211707008210443,3.3519102887045964,0.4925498599724253
2023-07-01,-0.48958206983178454,1.440796192229155,5.888160766414911,6.17721641740586,-1.9771072454178655,-2.466689315249651,3.4179034376470208,3.1172127145720827,-3.165640101640803,3.165640101640803,3.220121710718191,-0.20134974044706938
2023-10-01,-1.381621031041569,1.452620345354387,7.5932977995946,6.988694794283463,-2.832741656548027,-4.214362687589597,4.285362001902414,2.995528317803923,-3.0404556219968355,3.0404556219968355,3.0901997098064413,-0.2887354021985636
