date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
2019-04-01,-0.38285204063313727,0.40341256133491354,3.4922159043164966,3.859804356456581,-1.5500801325566944,-1.932933357372935,1.953492693891608,2.280925486566109,-2.3000267226982696,2.3000267226982696,2.318630527131347,0.7593479801877852
2019-07-01,-0.10192529382043411,0.26556842728833024,4.102885460055987,4.484291237723634,-2.099556676822495,-2.2014831548260325,2.3651251041108257,2.2163676518022557,-2.2315834816595594,2.2315834816595594,2.2521624774717806,0.3507601722418261
2019-10-01,-0.6766851056729308,0.8028825461463933,3.265885489649409,4.432725777822749,-0.9545707301880163,-1.6312570200440506,1.7574532763344097,2.0538652675428013,-2.078414680257479,2.078414680257479,2.110197616038456,0.47556914643309733
2020-01-01,-1.9883883916856429,0.7824490845459138,6.548731653384055,5.478192364400161,-3.388623601340649,-5.377011993026293,4.171072685886563,1.9608182934956866,-1.9784673147938885,1.9784673147938885,2.0103185817257874,0.8385989213680236
2020-04-01,-2.4895430409764088,1.2422329668914216,5.92005126397535,5.345147136935475,-1.801081152377817,-4.290624193354227,3.043314119269238,2.153017273789688,-2.070249561395223,2.070249561395223,2.103103978264508,0.47367690764338366
2020-07-01,-3.2483271562880245,1.4874432622676856,5.63942746241824,4.186141455714004,-0.25721592736614285,-3.5055419318159515,1.7446591896338284,2.4159290907760265,-2.311746034319061,2.311746034319061,2.3447540367911777,0.21086850618888894
2020-10-01,-3.223695311340248,1.422784207764894,7.25370359880628,4.179767049639705,-1.5317096486026376,-4.755403808104671,2.9544938563675314,2.7787852667172874,-2.67623081099355,2.67623081099355,2.705400790344278,0.20710099964266757
2021-01-01,-2.511855289913799,1.503429551424307,5.992979440712901,3.6059569728218164,-0.16503441581360945,-2.676888553889193,1.6684639672379167,3.1596205302871,-3.086417176707626,3.086417176707626,3.1363776406331225,-0.17971324619058632
2021-04-01,-2.8447928181689566,1.2891895318720854,6.878476463741023,4.966404162121784,-1.5999434992195576,-4.444736232744701,2.8891330310916428,3.310895073072801,-3.356963639779016,3.356963639779016,3.4045874058107537,0.9708471748144298
2021-07-01,-2.6549154846687886,1.1941150510820067,8.989465612047951,7.25338510641224,-3.727136629862873,-6.382053181726064,4.92125168094488,3.510814878622615,-3.5866958691333624,3.5866958691333624,3.616430969286741,1.0090185389648534
2021-10-01,-2.221290411442885,1.3572838075941898,7.557781656687366,7.982109263000426,-3.061437609061301,-5.282729087698588,4.41872141665549,3.6143533920816386,-3.7022218473991115,3.7022218473991115,3.733521771141717,1.4584692021529375
2022-01-01,-2.417038909996519,1.6240968383802332,7.072427618279355,8.628323810982417,-2.3280526554779044,-4.745092632668825,3.952149493858137,3.9004636823318224,-3.9717037788612872,3.9717037788612872,3.9743257431093664,1.6469907574988356
2022-04-01,-2.702598549348801,1.5679467425796383,7.7026719834663755,8.104595580728502,-3.0252922250871004,-5.727890774435902,4.593238967666738,3.9941584859657127,-4.081630785132724,4.081630785132724,4.091341034296775,2.116559825266301
2022-07-01,-2.8282775219814145,1.5483575735923147,6.673609845247615,7.510340229537336,-2.169478753040918,-4.997756275022333,3.7178363266332326,3.8801779905107443,-4.007532491724118,4.007532491724118,4.006884800856071,2.3310312306307868
2022-10-01,-2.038276820205253,1.3908542164767979,5.433876949553106,5.912056441543747,-1.5379595564064785,-3.5762363766117327,2.928813772883277,3.8207423361082813,-3.9274917056874172,3.9274917056874172,3.9302924581829006,2.072651885241526
2023-01-01,-1.179094093597487,1.0171434936574373,5.985926592334222,5.2662914755131105,-2.11198716609689,-3.291081259694378,3.1291306597543276,3.539661431834997,-3.6528265848394508,3.6528265848394508,3.659570737997974,0.9647254053581295
2023-04-01,-0.3635804279043614,0.8101342504601066,5.932972747193655,5.912829816099599,-1.8094463128855753,-2.173026740789937,2.619580563345682,3.4061157145347263,-3.4561981795237013,3.4561981795237013,3.456953081126254,-0.30299292527746363
2023-07-01,0.10344025753095931,0.8696993860907383,6.080774763692286,6.1777594102379485,-2.033550098121415,-1.930109840590456,2.903249484212153,3.3369541460756382,-3.361046334885611,3.361046334885611,3.389277096176039,-0.761387826925791
2023-10-01,-0.8904086114024113,0.8827841238561274,7.8509592461458695,7.632791700031748,-3.1681389358011263,-4.0585475472035375,4.0509230596572525,3.336929812860812,-3.294696784154753,3.294696784154753,3.318705602726091,-0.4737060962162407
2024-01-01,-1.3698134440352094,1.0753291794115656,6.616811307408203,7.035669829402365,-2.448167874561691,-3.8179813185969005,3.523497053973256,3.407621128783026,-3.288176850923724,3.288176850923724,3.3093061696917982,0.5104761808804946
2024-04-01,-1.4376952754600294,1.0957273606090523,6.106588561175491,6.804841045192289,-2.8106617567119354,-4.248357032171965,3.9063891173209875,3.5366740492248487,-3.365230201827031,3.365230201827031,3.387633279322534,1.5294017503190074
2024-07-01,-1.4209116662928198,1.0437572984238228,6.245083490856641,6.2193044552244325,-2.709971758327928,-4.130883424620747,3.7537290567517503,3.8554506497294514,-3.5743719313708127,3.5743719313708127,3.5988856062799073,1.4846855400440138
2024-10-01,-1.6471025993742276,1.1369601132911322,6.1295678244198495,5.531084473375374,-1.5231199654581573,-3.170222564832385,2.660080078749289,4.042141640689419,-3.7099224564120883,3.7099224564120883,3.6952490060706906,0.7359037464832261
2025-01-01,-1.4339021138295795,0.9783723621233217,7.403853653250236,6.617620592394205,-2.925260017394459,-4.359162131224039,3.9036323795177807,4.6319642368529514,-4.049281629015166,4.049281629015166,4.005721286506638,0.9610297644804411
2025-04-01,-1.556304106580634,1.1700156673540687,8.21483033075734,6.35728060306351,-2.937814228707757,-4.4941175152325545,4.107829896061826,4.783544558987541,-4.01231617530666,4.01231617530666,3.9688717124358472,0.24815889691106213
