date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
2019-04-01,-0.38285204063313727,0.40341256133491354,3.4922494671687416,3.8598379193088266,-1.5500707858616998,-1.9329240106779402,1.953483347196613,2.28470055311984,-2.3000267226982696,2.3000267226982696,2.318630527131347,0.7593050706405449
2019-07-01,-0.10192529382043411,0.26556842728833024,4.102909406936487,4.484315184604135,-2.09955653943013,-2.2014830174336675,2.3651249667184606,2.2176306282110994,-2.2315834816595594,2.2315834816595594,2.2521624774717806,0.35073608796896
2019-10-01,-0.6766851056729308,0.8028825461463933,3.265885312211695,4.4327256003850355,-0.9545705927956514,-1.6312568826516856,1.7574531389420447,2.052847148252485,-2.078414680257479,2.078414680257479,2.110197616038456,0.4755691864784455
2020-01-01,-1.9990923949870671,0.7918607464330477,6.4803131549684245,5.4086318972578304,-3.391378118897444,-5.3904705138845115,4.183238865330492,1.9702032806731609,-1.978954192040353,1.978954192040353,2.0108200635183393,0.9209774224344236
2020-04-01,-2.490897208813932,1.2425310455216314,5.877626959934383,5.301372272240369,-1.802297621160856,-4.293194829974788,3.0448286666824877,2.1776284444238696,-2.0714807180785386,2.0714807180785386,2.1043559410928108,0.5199238111332153
2020-07-01,-3.238654100724541,1.4761959248556313,5.577379612485631,4.122212320508032,-0.25761047370958734,-3.496263421539609,1.733806398565219,2.4494185378427575,-2.3136700042499956,2.3136700042499956,2.3467031658914763,0.2655869749454528
2020-10-01,-3.225922063301531,1.4232272957706407,7.261824443053127,4.184955652033636,-1.5331281938834564,-4.759049104290469,2.956355489654097,2.817841192496459,-2.6788404652276308,2.6788404652276308,2.7080402337284895,0.2052648949658283
2021-01-01,-2.5229262851812146,1.5135890849705922,5.985976489951211,3.596778402466272,-0.16492953181901138,-2.687854664105707,1.6785186167896036,3.1915611962459387,-3.0894458746232663,3.0894458746232663,3.139457649529489,-0.15866417631601676
2021-04-01,-2.836409624007698,1.2788260812276633,6.852159508606224,4.938835317639485,-1.6015992122650156,-4.438008753177874,2.8804252934926784,3.341238202781485,-3.361493943145372,3.361493943145372,3.4091703243641103,0.9950195689357582
2021-07-01,-2.6505762834797224,1.1871266832261247,8.970479848394767,7.232661529714109,-3.732750280941561,-6.383327634220963,4.919876964167686,3.544539372132638,-3.5930203846029096,3.5930203846029096,3.622770571774406,1.035618357600601
2021-10-01,-2.22454366517551,1.3586072102313274,7.555569271439075,7.980537244924015,-3.0668619480153247,-5.291406682990514,4.425469158246653,3.660010138167179,-3.70924518573612,3.70924518573612,3.740566073205152,1.4764034847565897
2022-01-01,-2.40424011759979,1.609336009374715,7.075048169539974,8.633037237017714,-2.3346995997387974,-4.738940787138267,3.9440356091135125,3.980899222511969,-3.9793808451300556,3.9793808451300556,3.9819953452134897,1.6458879628117806
2022-04-01,-2.693651198163129,1.5564015104682634,7.698699594242869,8.100156840442214,-3.037148853896325,-5.730800052059455,4.593550364364589,4.096517405421898,-4.089277000574814,4.089277000574814,4.098994137248948,2.131094595065532
2022-07-01,-2.8580884801601494,1.5752514380618765,6.682516735173452,7.519879713720121,-2.178356236219075,-5.036444716379225,3.753607674280951,3.991656906313524,-4.014921348379429,4.014921348379429,4.014256211137644,2.3681841923434157
2022-10-01,-2.1225047382612257,1.4729808263097852,5.494160029701567,5.983988579393129,-1.5468668602589837,-3.66937159852021,3.0198476865687685,3.9020969227980684,-3.934659304147095,3.934659304147095,3.9374464287043325,2.112657997522974
2023-01-01,-1.3285745311710824,1.1662944229943832,5.85384558188108,5.150896772021652,-1.9175920037563463,-3.246166534927429,3.083886426750729,3.5927089529071603,-3.660071287982704,3.660071287982704,3.6668123546066793,1.0591333076530272
2023-04-01,-0.6640676982923334,1.1142897418814273,5.459187242104349,5.436203694011104,-1.7547987538833663,-2.4188664521757,2.8690884957647933,3.420426241244695,-3.463541878077412,3.463541878077412,3.4642834259243402,0.4239626359956898
2023-07-01,-0.2203573685859147,1.2014915976447735,5.63687021945321,5.717326496983922,-2.0301415593150396,-2.2504989279009546,3.2316331569598127,3.3319343822936265,-3.3692864310574455,3.3692864310574455,3.3975765802720526,0.011205288719795925
2023-10-01,-1.280377011810423,1.3002029522252623,7.576686891899509,7.0952347723204925,-3.0493971868989433,-4.329774198709368,4.349600139124206,3.2679156583067632,-3.3053486770108558,3.3053486770108558,3.3294312119244975,0.08251851873435473
2024-01-01,-1.847702762488099,1.453856638648571,6.912212499838404,6.5205702578520155,-2.596706764255696,-4.4444095267437955,4.050563402904267,3.261896025684835,-3.299680590646484,3.299680590646484,3.320884872729239,0.8530818996346294
2024-04-01,-1.764694008229024,1.4016860874962238,6.661500349951035,6.764482383761983,-2.5990297786875827,-4.363723786916607,4.000715866183807,3.362480491502004,-3.378508699705286,3.378508699705286,3.400999617428414,1.1032230543939854
2024-07-01,-1.7049663330902596,1.2960514904136171,7.156178015171188,6.432621029949271,-2.168950812446967,-3.8739171455372268,3.4650023028605843,3.6320518893012688,-3.589296533799527,3.589296533799527,3.613911151323765,0.33165028168980326
