date,Equity,FA263181115.Q,Assets,FA264090035.Q,Liab,EqLiab,FA264194035.Q,FA266000001.Q,FA266000005.Q,FA266000095.Q,Saving,Discrepancy
2019-04-01,-0.41123429512252513,0.4319971873841419,3.310106679547709,3.677915870724609,-1.1478759976790622,-1.5591114774036745,1.5798731850632037,2.284442861106898,-2.3140455570304184,2.3140455570304184,2.3326545016734364,0.5816592995294037
2019-07-01,-0.16976436560960578,0.33355554952619704,4.059605200451021,4.441582966135547,-1.697827426586886,-1.867592976798579,2.0313829761130826,2.216207200341148,-2.2467561671265397,2.2467561671265397,2.2673508615033837,0.07533863785094347
2019-10-01,-0.6788085131638735,0.8048567473170117,2.8079590733698345,3.9758702080061905,-0.4436439660936724,-1.1224536638596332,1.2485007134106838,2.054527434634991,-2.1052620168222353,2.1052620168222353,2.137071535377375,0.451566125867175
2020-01-01,-2.018247615524279,0.8096555719378539,6.326527930034757,5.254442644678058,-3.092220136746036,-5.110467752270315,3.9018757086838893,1.9700912887248931,-2.025876100129283,2.025876100129283,2.05764225312119,0.8415820753567493
2020-04-01,-2.523646024965347,1.2739982420464524,5.25813149393264,4.681754560950948,-1.4667136096247568,-3.990359634590105,2.7407118516712083,2.174775488032682,-2.125735393329489,2.125735393329489,2.1583709572813476,0.8905990979388122
2020-07-01,-3.2815500250787055,1.516900194253099,4.793528831541255,3.3369541032374705,0.0476888250466293,-3.233860045171778,1.4692113692064694,2.4413590175795674,-2.381619295262717,2.381619295262717,2.4142867232767813,0.8546179369073051
2020-10-01,-3.253829998117103,1.4487354952291462,6.6802704593084306,3.598996663590419,-1.264005366177002,-4.517834209433806,2.7127408614061483,2.802990272415066,-2.7732768303944084,2.7732768303944084,2.8021814714866524,0.6397452216120286
2021-01-01,-2.597456745911338,1.5858823216998656,5.086301326692105,2.692851127169309,0.4172041819344402,-2.1802514091165994,1.1686781397654253,3.117003313663382,-3.1488850252885534,3.1488850252885534,3.1798105269804253,0.27376060940491975
2021-04-01,-2.937527193328218,1.3763525111846007,6.67111605388917,4.754609943098088,-1.1650757665189952,-4.102602878300132,2.541428277703596,3.2272046238641168,-3.3961606454056232,3.3961606454056232,3.4259157955604675,0.8574026199714311
2021-07-01,-2.742925098816744,1.2750084029276962,9.16021287472853,7.418573404030764,-3.4127178259106183,-6.15564399804058,4.687726228838314,3.406015428954648,-3.5882063227980128,3.5882063227980128,3.601145207873184,0.5965763311852362
2021-10-01,-2.4613284861027163,1.5931488968735965,7.787740571467435,8.215805197029201,-2.886140745183895,-5.347470304599828,4.479289642057491,3.5164560221437284,-3.6477483891730937,3.6477483891730937,3.662969178622487,1.222698911754881
2022-01-01,-2.5882688082248553,1.789680267758873,7.616297423073847,9.18393327475738,-2.6426301827677166,-5.230900064305789,4.432310450526589,3.8739674470916508,-3.894542349336946,3.894542349336946,3.9021029246845966,1.5167055659165398
2022-04-01,-2.856370980123123,1.7095548109626644,7.749963430226467,8.151142240546191,-3.0694199112109026,-5.925790891334026,4.778974722173567,3.9883092422268818,-3.987290736054549,3.987290736054549,4.006429253692719,2.18225671480028
2022-07-01,-3.1207508651833944,1.823603713197521,6.626832067940884,7.471252292578814,-2.191813357312797,-5.312564222496191,4.015417070510317,3.8937758494912855,-3.9521758240242444,3.9521758240242444,3.9638359431806665,2.649568097735975
2022-10-01,-2.4887094988785092,1.7358913015530428,5.95398186681799,6.566847207286305,-1.6140733762239936,-4.102782875102504,3.349964677777036,3.7836465182668673,-3.8717621656828762,3.8717621656828762,3.891879896141827,2.040680904426342
2023-01-01,-0.8266554755593766,1.4484738245112398,5.34715183261123,5.5681081570084,-1.8159252555661274,-2.6425807311255043,3.264399080077367,3.467240054096022,-3.5998600822218583,3.5998600822218583,3.6371741284127026,0.9326030269269776
2023-04-01,0.0844544961366944,1.4269175022695042,4.759995004105005,5.36696403670237,-1.9202626098649898,-1.8358090374983473,3.347181035904545,3.24782251808672,-3.415943659212624,3.415943659212624,3.4506149027926813,0.5264289361860242
