date,Canada,Mexico,China,Asia ex. China,European Union
2011-10-01,-0.21159976639068778,-0.4165631718536629,-1.8821661220884884,-1.0496136808306065,-0.6056157292712911
2011-11-01,-0.2179000822581026,-0.41453929787206883,-1.887694961044899,-1.049815767445081,-0.6201410487401984
2011-12-01,-0.21878813533577415,-0.41519432414584634,-1.8980610298805725,-1.063874757098976,-0.6389785987831087
2012-01-01,-0.22171979181355603,-0.4121881066848507,-1.9093298077070036,-1.1002870956119208,-0.6534532187972099
2012-02-01,-0.2209909274786593,-0.41417513438677717,-1.9055914835336893,-1.112550124557687,-0.6452475608968957
2012-03-01,-0.22116448439691078,-0.4137220977014803,-1.9211435590320198,-1.1223792168934337,-0.6465052133776263
2012-04-01,-0.2282093030632769,-0.41360912781024634,-1.9329076899371271,-1.1661188511212761,-0.6519775548355624
2012-05-01,-0.22244307180335834,-0.4135963867721535,-1.9326301784785849,-1.2063342921079476,-0.6600306718563589
2012-06-01,-0.21484529639311567,-0.41291718692817553,-1.9321093733576573,-1.1988803153598238,-0.6529027926749675
2012-07-01,-0.20785248775438914,-0.4111260236153152,-1.9406620870306694,-1.221920843061545,-0.6755448379284087
2012-08-01,-0.20729912443250473,-0.40443021145272096,-1.9321624005129399,-1.2142412977569899,-0.6892025934398995
2012-09-01,-0.19803419685412316,-0.39981508292051116,-1.9318960833481507,-1.211005721781392,-0.6982833517292676
2012-10-01,-0.1966329055850556,-0.3931704472550795,-1.9339000909343522,-1.2317342218859197,-0.7125069322751766
2012-11-01,-0.1972199230207933,-0.3887465661567521,-1.9413647027499739,-1.231003320262093,-0.7260247223382665
2012-12-01,-0.19506903702935804,-0.380842425324529,-1.9443820200372826,-1.2022100235533102,-0.718156014140625
2013-01-01,-0.19557111564633556,-0.3745486271997964,-1.9493974217983459,-1.1819034955633088,-0.7147609272336835
2013-02-01,-0.19455364482158663,-0.3653782081641236,-1.9699423813286658,-1.1660579339161241,-0.7309504104586286
2013-03-01,-0.19114138275239206,-0.357886681688806,-1.9404885168765742,-1.146112262773803,-0.7329499389133101
2013-04-01,-0.18456041782067115,-0.35089599284338957,-1.9327074087149418,-1.1459676086828348,-0.7512660751997438
2013-05-01,-0.18607601536250823,-0.343061495610473,-1.9388868769175793,-1.1156073644975564,-0.7497141705527016
2013-06-01,-0.18699373549883522,-0.3355052325954985,-1.9289048352845612,-1.0979216224910597,-0.7432311514186175
2013-07-01,-0.18881849231236336,-0.3283758882170357,-1.9274669161312479,-1.0860610894274332,-0.7483190742581044
2013-08-01,-0.18951853058528767,-0.32891352974213284,-1.9285730383784832,-1.0694744691284341,-0.7325516424794345
2013-09-01,-0.19723343868564241,-0.33139422338649743,-1.9316400539924279,-1.0760621892588216,-0.7331901127478271
2013-10-01,-0.2002981948395525,-0.3295846629989308,-1.9206785868591565,-1.0581713774212742,-0.7483829009526584
2013-11-01,-0.19130061053152897,-0.32520439837236365,-1.9025766421558343,-1.0428102640070154,-0.7340261343436195
2013-12-01,-0.1887966983031265,-0.3246933163169911,-1.895079496092003,-1.061895559777992,-0.7457907858516485
2014-01-01,-0.18959809802535463,-0.3188385198069543,-1.8903402507594018,-1.0636091779545547,-0.747619881258613
2014-02-01,-0.1890867910331499,-0.3155578480852398,-1.8688236843350585,-1.0727083833383186,-0.7447450243491277
2014-03-01,-0.19235556807139245,-0.3139339462437114,-1.879875364302596,-1.0879604004701844,-0.7535583475456051
2014-04-01,-0.19386557775470645,-0.31360075652300945,-1.8931147764894698,-1.094352440749438,-0.7616212482690025
2014-05-01,-0.19793003214280827,-0.307406835669398,-1.8930182548394878,-1.0983323067263953,-0.7715282577810018
2014-06-01,-0.20214278623646872,-0.30646795132091864,-1.9067945362449532,-1.1094146862972705,-0.7914137895997526
2014-07-01,-0.204068984590959,-0.3082408647965472,-1.9048430093021793,-1.1117398858483147,-0.7868713741298643
2014-08-01,-0.20459599671512324,-0.3046839711520863,-1.9010344058029964,-1.10530957610736,-0.7944916853868755
2014-09-01,-0.20775968463412536,-0.30164197846559754,-1.9230678865572892,-1.1018173909166304,-0.8108248654125652
2014-10-01,-0.20533227645021926,-0.3060272261826209,-1.9388567525889915,-1.095439446515569,-0.8032607660495569
2014-11-01,-0.20405460926328695,-0.3062998452335801,-1.9505149410658056,-1.0951970331587657,-0.8113698691568093
2014-12-01,-0.20782365764176083,-0.31184399929832984,-1.9649821809393884,-1.0924791980708262,-0.8225058753414697
2015-01-01,-0.1970766198078872,-0.31222132388485024,-1.9636150005661799,-1.088872909026873,-0.8248333373072233
2015-02-01,-0.1892993835875124,-0.3142386045758587,-1.9665702642052627,-1.06508719289774,-0.8259502355716785
2015-03-01,-0.17348102057594994,-0.3176568436499287,-2.0192105503037494,-1.0738902702638835,-0.8265421406444385
2015-04-01,-0.1595867531663961,-0.31631257849807015,-2.008128207255699,-1.0635748908117277,-0.8213697961752993
2015-05-01,-0.1403218332852347,-0.31739567734855473,-2.008307203233925,-1.0550082791846023,-0.8187467940462293
2015-06-01,-0.13980211768227796,-0.32415792121408243,-2.009906644796462,-1.0445508841655193,-0.8335972079345203
2015-07-01,-0.13263850314907305,-0.3185063440058276,-2.0071220994569265,-1.026149124485503,-0.8413251426177409
2015-08-01,-0.12758169797543048,-0.3214460165337847,-2.0259177650921534,-1.0213329949389567,-0.853163159009784
2015-09-01,-0.11770747561240813,-0.32505577716004364,-2.023202567703972,-1.00300297983119,-0.8498477834664566
2015-10-01,-0.10366498843655382,-0.3309095342331936,-2.0192252040427174,-0.9964782912820065,-0.8509182728657247
2015-11-01,-0.09745022986431778,-0.33263769515033886,-2.019234773019422,-0.9940656831265092,-0.8562132250648478
2015-12-01,-0.0846504134666702,-0.32859444511313884,-2.0125999621856137,-0.9967547078651414,-0.8541745664086519
2016-01-01,-0.08007569387045853,-0.3342486912222717,-2.0068257437998476,-0.9867613358035104,-0.8463572114542086
2016-02-01,-0.07710956538010874,-0.3359381067477411,-2.0306610710420956,-1.001502342875607,-0.8456148918582028
2016-03-01,-0.07506628361514887,-0.3332500376123133,-1.969992289962931,-0.9934299677704902,-0.8444632329019285
2016-04-01,-0.06704434031456788,-0.33781323416631986,-1.9518314292356977,-0.9777960414250622,-0.8336027040456291
2016-05-01,-0.0693254354957065,-0.34245454573824696,-1.9405581756159591,-0.9808561099224005,-0.835052482931397
2016-06-01,-0.05524829481751124,-0.3361362755422355,-1.9251765700721253,-0.9932863914268657,-0.8237576635845676
2016-07-01,-0.04899542697306239,-0.3405716228876112,-1.9137013010598312,-0.9921600940527714,-0.8052684247808346
2016-08-01,-0.04436205804329314,-0.34206705541330823,-1.9036936387125052,-1.0051615676695471,-0.8041648132685135
2016-09-01,-0.03797996615132927,-0.33927241321506724,-1.8790452793120163,-1.0035304409386123,-0.7936535967841613
2016-10-01,-0.04549598726813641,-0.33691594195733915,-1.864881060971195,-0.9960222544665824,-0.7887242671660528
2016-11-01,-0.05731378087967051,-0.33949216352138323,-1.8560298319671487,-1.0046237434549667,-0.7929060708732619
2016-12-01,-0.05858729580855854,-0.3374423804119626,-1.8496956601634265,-0.9887401739902191,-0.7822838225955947
2017-01-01,-0.06324815724165146,-0.333822511719077,-1.8571537378290797,-0.998113865273768,-0.7933831806444476
2017-02-01,-0.0701083165793712,-0.3358613619361529,-1.825052206625314,-0.9861036580046091,-0.7889670501889224
2017-03-01,-0.07552506301337143,-0.3425879044410365,-1.8377727353960573,-0.9838792835469368,-0.7761110540906685
2017-04-01,-0.08849824751307234,-0.34388139238198867,-1.8496393154013573,-0.9759469896211235,-0.7764075374979035
2017-05-01,-0.09571756565593978,-0.3498769325961425,-1.858931813095544,-0.9866129750411975,-0.7700224683586503
2017-06-01,-0.0992971228313717,-0.35084931329352326,-1.8679308144232836,-0.9781412372633296,-0.7662329762507031
2017-07-01,-0.10042229746030197,-0.35006194258545137,-1.8790294435404329,-0.9729254976968326,-0.7691849516692061
2017-08-01,-0.0970877371051018,-0.3516216626684153,-1.878475906332132,-0.9753584466628125,-0.7587567171486908
2017-09-01,-0.09154817282724617,-0.3512336676431402,-1.8823967002118456,-0.9735046800045404,-0.7618752786610994
2017-10-01,-0.09361112447446765,-0.35145496477307114,-1.896018018533661,-1.0003620795086834,-0.7629267847651404
2017-11-01,-0.08424329867697644,-0.34982240137336246,-1.9125608897556106,-1.0010104819377623,-0.7601358193323368
2017-12-01,-0.0834049329352762,-0.3535417895703769,-1.9206749416808042,-1.0038034005334042,-0.7759901190371377
2018-01-01,-0.08339162819990384,-0.35486708678754647,-1.9350578867197692,-1.0100238833177355,-0.7831621012125913
2018-02-01,-0.07329303857629468,-0.3524909120001544,-1.958060345484928,-1.0159097684359175,-0.7925570709039921
2018-03-01,-0.06635626978271189,-0.3555546082951871,-1.9553727461029586,-1.002356066475943,-0.7924399402367315
2018-04-01,-0.06262535623594184,-0.35032779710820994,-1.9469378051073218,-1.0163522571913735,-0.7992270826045769
2018-05-01,-0.06093692575259258,-0.34391487882386235,-1.945883490308297,-1.003430820438325,-0.7967740531728141
2018-06-01,-0.06549192006028028,-0.3490404107416805,-1.9422758192591907,-0.9861928277298522,-0.7893790228033265
2018-07-01,-0.07579335252263446,-0.3494777855847169,-1.9493268716082863,-0.990423034063241,-0.8068543825772507
2018-08-01,-0.0852018789633577,-0.3591219508490573,-1.9579422675509193,-0.9849705988964961,-0.8186460968958075
2018-09-01,-0.09282129947524535,-0.36614179748066233,-1.9770685853177217,-0.988195427956795,-0.8110851956595497
2018-10-01,-0.09316096272248149,-0.3667691965892891,-2.00655361419567,-0.9873694719479619,-0.8256527771832886
2018-11-01,-0.09351689370780748,-0.3690975656419281,-2.0109384909612853,-0.9831080366337539,-0.8238704302384637
2018-12-01,-0.09154619629346958,-0.37755468611538906,-2.0319222771516787,-0.9794087788524839,-0.8181688033332267
2019-01-01,-0.07729641848184232,-0.38211508556126833,-2.017364083909429,-0.9877386633110743,-0.8063115011188143
2019-02-01,-0.07367287603920704,-0.38961891863725073,-1.990185715646068,-0.9987762412446225,-0.7903921446852323
2019-03-01,-0.08024203584449119,-0.39590119397899554,-1.9593822378831078,-1.007623212588626,-0.7993216199989553
2019-04-01,-0.08333535212683459,-0.4068758327622774,-1.947867618939596,-1.0085308623604259,-0.8126657401728783
2019-05-01,-0.09235121350910144,-0.42020773364234676,-1.924895588303882,-1.009090493622516,-0.8300271460008517
2019-06-01,-0.09713945803803374,-0.43011561768548473,-1.8991944361000577,-1.0195692636905316,-0.8371534634486912
2019-07-01,-0.09761681668687254,-0.44115134877593953,-1.8723962747148815,-1.023185609920254,-0.8454247033911868
2019-08-01,-0.0924253821858507,-0.44246469151624257,-1.8329869339450418,-1.0347203177937878,-0.8409750083714951
2019-09-01,-0.09602789407026363,-0.44711087758264034,-1.7843516737539218,-1.0400543103388742,-0.8526616392082189
2019-10-01,-0.10229223583737529,-0.4538029210752328,-1.72171278045767,-1.0320346526252393,-0.8448364996873804
2019-11-01,-0.10506642887348305,-0.4602360175264599,-1.6608699321193316,-1.0271952514239724,-0.8311450460200401
2019-12-01,-0.12019258111963171,-0.46371317298672793,-1.5981335103479135,-1.032045102898927,-0.8289566680353985
2020-01-01,-0.12912436092788648,-0.4705430941747312,-1.5537386402296067,-1.0232990410656853,-0.8351773122591607
2020-02-01,-0.13539631929213075,-0.48020978052154395,-1.506739491276954,-1.0164966864138305,-0.8365708314514861
2020-03-01,-0.13657291591854662,-0.4825833062801224,-1.462542970957926,-1.026903412386038,-0.8506100452236651
2020-04-01,-0.13108943197313086,-0.46183924801919535,-1.4422030163706816,-1.038657811553397,-0.8410248441876964
2020-05-01,-0.12202910213456974,-0.440979757662341,-1.4310826990034133,-1.041140095958329,-0.8180797429194397
2020-06-01,-0.11055459103442714,-0.44546585333320765,-1.4321876569664098,-1.0588629787212398,-0.8226375905680001
2020-07-01,-0.10027522897445931,-0.458792146892839,-1.4323417491853183,-1.074059671294973,-0.803950482039335
2020-08-01,-0.09813411083533807,-0.4761105144646913,-1.4262858732929762,-1.0906290149094175,-0.8079203060510298
2020-09-01,-0.0917918488736506,-0.4876414305077132,-1.4182726300606874,-1.1343330340164592,-0.8178919945170467
2020-10-01,-0.08202967712122763,-0.5046999252725913,-1.4131066446383944,-1.1726143033925183,-0.8162957196819757
2020-11-01,-0.08065023266294168,-0.5145805928267667,-1.4334866171085476,-1.2203007372880232,-0.8359599014345551
2020-12-01,-0.0648121516188402,-0.5206460399346899,-1.444985601127887,-1.2582040212269885,-0.8566649211563199
2021-01-01,-0.06685824379322551,-0.5294398389078036,-1.4430106054949863,-1.2631126211274057,-0.8678249084401919
2021-02-01,-0.07503423639512713,-0.5102892254147156,-1.480565098521642,-1.2787849569573928,-0.8918097550053011
2021-03-01,-0.0752592018889437,-0.5079263813815407,-1.547232372544299,-1.302484598484706,-0.8913539130365059
2021-04-01,-0.08374771292112754,-0.5333721456789309,-1.5524369514251533,-1.3134055778946916,-0.8952279304650469
2021-05-01,-0.09411072631894611,-0.5454239535592159,-1.5348459239334715,-1.349062271197936,-0.9125375287391695
2021-06-01,-0.11625710788564689,-0.5326309183178469,-1.5134448468937554,-1.3799869015457435,-0.9279576276002464
2021-07-01,-0.12792260110920411,-0.5163926741805126,-1.4839053443196992,-1.3937226111322591,-0.9412682029188258
2021-08-01,-0.14538449978846363,-0.490197173466472,-1.4787306902996729,-1.419340668543544,-0.9494440969611856
2021-09-01,-0.16172309469622198,-0.4772209198767496,-1.4969396854462476,-1.4315048095664424,-0.9516314389039437
2021-10-01,-0.17301016539441444,-0.4617768290538455,-1.4902424137075156,-1.4226156683159772,-0.945076995952394
2021-11-01,-0.19096139278163518,-0.45819566904617753,-1.4849813712774087,-1.4280767431772776,-0.9516489414377574
2021-12-01,-0.2039399208825061,-0.45080369487486455,-1.5093435289661041,-1.4484916073164484,-0.932887942940168
2022-01-01,-0.21735961515202332,-0.4466397190850302,-1.5399436405208407,-1.4854924559878948,-0.9173000221500891
2022-02-01,-0.22614584430655418,-0.45576479990670876,-1.552037115180736,-1.5052069582055854,-0.8958361880659327
2022-03-01,-0.24803098713285354,-0.4581836395976862,-1.5661949315903232,-1.5525483671738456,-0.881641799983139
2022-04-01,-0.26592046451283197,-0.4610916917959007,-1.5738492509744924,-1.5833651965869695,-0.8679705337779959
2022-05-01,-0.2893213009582393,-0.46694374433983565,-1.583544142908075,-1.6181814107841233,-0.8662401477941457
2022-06-01,-0.29720929791620326,-0.46937218002893977,-1.6091286607795992,-1.641994095928392,-0.8542211919175744
2022-07-01,-0.3119237876623897,-0.4761760913800134,-1.6198675178797706,-1.655439060910511,-0.8225050758718803
2022-08-01,-0.3161661810446202,-0.48191541394370463,-1.6314791996090316,-1.6580992187092038,-0.799816339187514
2022-09-01,-0.3143807042858095,-0.4881449598221376,-1.624027965686635,-1.6601629694974025,-0.7808849752423224
2022-10-01,-0.31347867267750484,-0.4947550363614899,-1.6042759081022488,-1.686718734592184,-0.8003425042571902
2022-11-01,-0.30364678249199034,-0.49395573907609935,-1.5502783615800442,-1.68994676180289,-0.7911308494480067
2022-12-01,-0.30546423031261505,-0.4993565928066196,-1.4928292377461345,-1.6798071336360532,-0.7923830425015966
2023-01-01,-0.3061187477562221,-0.4980844427447711,-1.4410813166732155,-1.6744614668946323,-0.7986167046685663
2023-02-01,-0.30125445415965196,-0.5027289632789513,-1.3871084854980236,-1.6635312514452205,-0.8012478444779911
2023-03-01,-0.2886772927718201,-0.5082932011773799,-1.314678773798904,-1.6229260228369458,-0.7968342676432554
2023-04-01,-0.2784092121110381,-0.5130898878697215,-1.2677708471970002,-1.6030777819227022,-0.7928019077744064
2023-05-01,-0.2615686726585552,-0.5237933248643636,-1.2373827651473455,-1.5706791911867246,-0.7866010012371918
2023-06-01,-0.24355321881398348,-0.5353085556183509,-1.183247315463957,-1.5404179010684704,-0.7844004933930593
2023-07-01,-0.22812959413355152,-0.5407083006239688,-1.1441045383446504,-1.5328121238824497,-0.7993299174026118
2023-08-01,-0.22101803634750472,-0.5485063148879252,-1.0951227611786085,-1.5150904856009808,-0.8086596994430971
2023-09-01,-0.21935205778791858,-0.5479629978120064,-1.0562459341203545,-1.5010302679186005,-0.8021047964645718
2023-10-01,-0.22829220639271683,-0.5491456501351902,-1.0390747507878608,-1.4895677682600659,-0.7914920185958195
2023-11-01,-0.23907141979616514,-0.556958445788227,-1.0357490697693932,-1.478599896498531,-0.7786243588525336
2023-12-01,-0.23598315374565326,-0.5599079587205958,-1.0249280901434956,-1.4613529158331258,-0.7663381932926765
2024-01-01,-0.23364355552345709,-0.5637965789650153,-1.0150228469249811,-1.4588881785391128,-0.7609022885242864
2024-02-01,-0.23375866868568448,-0.5709033301070385,-1.0144614681425141,-1.4626568626220666,-0.7565924706040094
2024-03-01,-0.22930664200206757,-0.5719741074557383,-1.0111551457520587,-1.455295694803224,-0.758644874468591
2024-04-01,-0.22668473944019796,-0.5711181796504476,-1.0072232313491989,-1.4695888550612795,-0.7828565956339646
