date,Canada,Mexico,China,Asia ex. China,European Union
2022-04-01,-0.261971,-0.451682,-1.55008,-1.5583,-0.852445
2022-05-01,-0.284945,-0.455303,-1.55914,-1.59194,-0.849791
2022-06-01,-0.292615,-0.455528,-1.58374,-1.61478,-0.837417
2022-07-01,-0.306985,-0.460833,-1.59359,-1.62734,-0.805797
2022-08-01,-0.311064,-0.465037,-1.60446,-1.62967,-0.783087
2022-09-01,-0.309328,-0.470494,-1.59724,-1.6315,-0.76476
2022-10-01,-0.308491,-0.476264,-1.57773,-1.65791,-0.784037
2022-11-01,-0.298866,-0.47494,-1.52441,-1.66118,-0.774885
2022-12-01,-0.300649,-0.479753,-1.46722,-1.6498,-0.775502
2023-01-01,-0.301049,-0.477348,-1.4158,-1.64422,-0.781331
2023-02-01,-0.295945,-0.480954,-1.36192,-1.63306,-0.785044
2023-03-01,-0.28338,-0.485533,-1.29084,-1.59275,-0.780364
2023-04-01,-0.273218,-0.490303,-1.24481,-1.57382,-0.776591
2023-05-01,-0.256532,-0.501436,-1.2149,-1.54175,-0.770479
2023-06-01,-0.238617,-0.513697,-1.16154,-1.51204,-0.767494
2023-07-01,-0.223274,-0.519095,-1.12278,-1.50396,-0.782591
2023-08-01,-0.215995,-0.526737,-1.07465,-1.48578,-0.791359
2023-09-01,-0.214265,-0.525798,-1.03625,-1.47153,-0.783017
2023-10-01,-0.222686,-0.527083,-1.0192,-1.45865,-0.772055
2023-11-01,-0.232913,-0.534371,-1.01587,-1.44726,-0.758274
2023-12-01,-0.228727,-0.536808,-1.00554,-1.43064,-0.746767
2024-01-01,-0.225556,-0.541717,-0.995639,-1.42945,-0.742229
2024-02-01,-0.224587,-0.54914,-0.994841,-1.43355,-0.736568
2024-03-01,-0.219448,-0.550866,-0.991569,-1.42583,-0.738756
2024-04-01,-0.215009,-0.550987,-0.987131,-1.44125,-0.762314
2024-05-01,-0.2125,-0.55261,-0.97717,-1.4525,-0.765536
2024-06-01,-0.216065,-0.553486,-0.967689,-1.4586,-0.758342
2024-07-01,-0.228495,-0.554249,-0.979934,-1.4818,-0.765185
2024-08-01,-0.220034,-0.556213,-0.982104,-1.48354,-0.763446
2024-09-01,-0.219842,-0.568084,-0.989695,-1.50842,-0.787937
2024-10-01,-0.209324,-0.57734,-0.993715,-1.53264,-0.782088
2024-11-01,-0.200503,-0.580562,-1.00198,-1.5427,-0.791199
2024-12-01,-0.211559,-0.585371,-1.00872,-1.58075,-0.805136
2025-01-01,-0.225249,-0.590698,-1.03212,-1.61646,-0.823977
2025-02-01,-0.23157,-0.593923,-1.03288,-1.63718,-0.860089
2025-03-01,-0.231581,-0.60543,-1.03121,-1.69724,-0.956625
2025-04-01,-0.224071,-0.604428,-1.01772,-1.70315,-0.936731
2025-05-01,-0.212892,-0.613173,-0.981318,-1.72759,-0.940222
2025-06-01,-0.199997,-0.618172,-0.933109,-1.78782,-0.910659
2025-07-01,-0.188801,-0.626087,-0.886304,-1.83145,-0.871752
2025-08-01,-0.186183,-0.630835,-0.846095,-1.8683,-0.826027
2025-09-01,-0.180319,-0.633066,-0.787035,-1.87585,-0.807771
2025-10-01,-0.16911,-0.638504,-0.740432,-1.88993,-0.764431
2025-11-01,-0.159192,-0.644127,-0.70043,-1.9307,-0.740471
2025-12-01,-0.150861,-0.639649,-0.656404,-1.99859,-0.710584
2026-01-01,-0.126908,-0.627435,-0.591772,-2.01982,-0.647009
