date,Canada,Mexico,China,Asia ex. China,European Union
2022-04-01,-0.264193,-0.455513,-1.56323,-1.57152,-0.859677
2022-05-01,-0.287298,-0.459064,-1.57202,-1.60509,-0.85681
2022-06-01,-0.294985,-0.459218,-1.59657,-1.62786,-0.844201
2022-07-01,-0.309424,-0.464495,-1.60625,-1.64027,-0.812199
2022-08-01,-0.313487,-0.468661,-1.61697,-1.64237,-0.78919
2022-09-01,-0.311585,-0.473927,-1.60889,-1.64341,-0.770342
2022-10-01,-0.310592,-0.479509,-1.58848,-1.6692,-0.789379
2022-11-01,-0.300759,-0.47795,-1.53407,-1.67171,-0.779797
2022-12-01,-0.302545,-0.482779,-1.47647,-1.66021,-0.780395
2023-01-01,-0.302939,-0.480345,-1.42469,-1.65454,-0.786238
2023-02-01,-0.297794,-0.48396,-1.37043,-1.64326,-0.789951
2023-03-01,-0.28505,-0.488396,-1.29845,-1.60214,-0.784967
2023-04-01,-0.274734,-0.493025,-1.25172,-1.58256,-0.780903
2023-05-01,-0.257868,-0.504049,-1.22123,-1.54979,-0.774494
2023-06-01,-0.239871,-0.516397,-1.16765,-1.51999,-0.771529
2023-07-01,-0.224458,-0.521846,-1.12873,-1.51193,-0.786739
2023-08-01,-0.217149,-0.529552,-1.08039,-1.49372,-0.795588
2023-09-01,-0.215386,-0.528549,-1.04167,-1.47923,-0.787112
2023-10-01,-0.223827,-0.529781,-1.02442,-1.46611,-0.776006
2023-11-01,-0.23408,-0.537046,-1.02096,-1.45451,-0.762069
2023-12-01,-0.22983,-0.539394,-1.01039,-1.43753,-0.750365
2024-01-01,-0.226601,-0.544226,-1.00025,-1.43607,-0.745667
2024-02-01,-0.225587,-0.551583,-0.999268,-1.43993,-0.739844
2024-03-01,-0.220447,-0.553375,-0.996084,-1.43232,-0.74212
2024-04-01,-0.21601,-0.553553,-0.991727,-1.44797,-0.765864
2024-05-01,-0.213511,-0.555239,-0.981819,-1.45942,-0.769179
2024-06-01,-0.21705,-0.556009,-0.972101,-1.46525,-0.7618
2024-07-01,-0.229492,-0.556668,-0.98421,-1.48827,-0.768524
2024-08-01,-0.220951,-0.558533,-0.986199,-1.48973,-0.76663
2024-09-01,-0.220747,-0.570423,-0.99377,-1.51463,-0.791182
2024-10-01,-0.210174,-0.579688,-0.997755,-1.53887,-0.785269
2024-11-01,-0.201308,-0.582893,-1.006,-1.54889,-0.794376
2024-12-01,-0.212391,-0.587675,-1.01269,-1.58698,-0.808305
2025-01-01,-0.226118,-0.592976,-1.0361,-1.62269,-0.827156
2025-02-01,-0.232445,-0.596168,-1.03679,-1.64337,-0.86334
2025-03-01,-0.232454,-0.607713,-1.0351,-1.70364,-0.960232
2025-04-01,-0.224914,-0.606701,-1.02154,-1.70955,-0.940254
2025-05-01,-0.21369,-0.615473,-0.984998,-1.73407,-0.943748
2025-06-01,-0.20079,-0.620625,-0.936811,-1.79492,-0.914271
2025-07-01,-0.193181,-0.628769,-0.890101,-1.83929,-0.875487
