date,M2,Monetary Base,Currency,Reserve Balances,Demand Deposits
2024-08-01,71.6246,19.2114,7.95787,11.2535,17.9024
2024-09-01,71.6436,18.8674,7.93823,10.9292,17.9061
2024-10-01,71.5579,18.7297,7.92378,10.8059,17.9357
2024-11-01,71.9191,18.8294,7.90976,10.9196,18.0763
2024-12-01,72.3064,18.7424,7.90401,10.8384,18.429
2025-01-01,72.0192,18.7305,7.86759,10.8629,18.3511
2025-02-01,71.6717,18.6848,7.82934,10.8554,18.1375
2025-03-01,72.2723,19.1282,7.83869,11.2895,18.4316
2025-04-01,72.1755,18.8952,7.83674,11.0588,18.4196
2025-05-01,71.3567,18.527,7.82366,10.7034,18.2535
2025-06-01,71.3852,18.73,7.79509,10.9352,18.34
2025-07-01,71.0988,18.5797,7.76722,10.8122,18.1835
2025-08-01,70.8495,18.2844,7.73104,10.5534,18.169
2025-09-01,70.8034,17.5416,7.71694,9.82461,18.1637
2025-10-01,70.7418,17.0979,7.7071,9.39081,18.1336
2025-11-01,70.7788,16.8374,7.69322,9.14383,19.7456
2025-12-01,71.2512,16.9892,7.68889,9.30033,21.3016
