date,M2,Monetary Base,Currency,Reserve Balances,Demand Deposits
2024-09-01,71.8404,18.9349,7.96702,10.9679,17.917
2024-10-01,71.7652,18.7965,7.95241,10.8441,17.9574
2024-11-01,72.1198,18.8966,7.93858,10.958,18.0911
2024-12-01,72.4254,18.7888,7.92418,10.8646,18.4183
2025-01-01,72.1642,18.7772,7.88795,10.8892,18.3587
2025-02-01,71.834,18.7312,7.84957,10.8816,18.1603
2025-03-01,72.6247,19.2237,7.87861,11.3451,18.5203
2025-04-01,72.5724,18.9894,7.87678,11.113,18.524
2025-05-01,71.8195,18.6193,7.86344,10.7555,18.383
2025-06-01,72.0403,18.8573,7.84892,11.0084,18.5221
2025-07-01,71.8819,18.7268,7.82931,10.8972,18.3761
2025-08-01,71.7781,18.4505,7.80179,10.6487,18.3904
