date,icsa,icnsa,ccsa,ccnsa
1999-09-18,281000,219070,2170000.0,1783550.0
1999-09-25,306000,232486,2158000.0,1763215.0
1999-10-02,309000,246445,2139000.0,1725820.0
1999-10-09,291000,278925,2105000.0,1692025.0
1999-10-16,287000,234580,2102000.0,1761523.0
1999-10-23,280000,250864,2086000.0,1735699.0
1999-10-30,285000,257767,2082000.0,1779922.0
1999-11-06,282000,297136,2099000.0,1758806.0
1999-11-13,281000,262607,2035000.0,1866516.0
1999-11-20,276000,309248,2111000.0,1777254.0
1999-11-27,288000,268255,2098000.0,2190445.0
1999-12-04,287000,378735,2094000.0,2050291.0
1999-12-11,272000,318175,2070000.0,2146849.0
1999-12-18,287000,329649,2123000.0,2099639.0
1999-12-25,268000,377695,2102000.0,2246644.0
2000-01-01,286000,439912,2102000.0,2761926.0
2000-01-08,298000,606897,2107000.0,2686013.0
2000-01-15,289000,442494,2115000.0,2588921.0
2000-01-22,284000,328841,2061000.0,2547393.0
2000-01-29,285000,332740,2164000.0,2676851.0
2000-02-05,312000,365245,2160000.0,2618066.0
2000-02-12,300000,311897,2141000.0,2658811.0
2000-02-19,283000,281256,2132000.0,2520055.0
2000-02-26,280000,258962,2157000.0,2629550.0
2000-03-04,286000,283024,2098000.0,2478089.0
2000-03-11,270000,255109,2099000.0,2461643.0
2000-03-18,271000,242139,2051000.0,2327966.0
2000-03-25,272000,239835,2068000.0,2304255.0
2000-04-01,266000,229520,2026000.0,2167594.0
2000-04-08,268000,274130,2027000.0,2114001.0
2000-04-15,259000,237218,1962000.0,2008759.0
2000-04-22,274000,240266,2035000.0,2016353.0
2000-04-29,291000,249458,2027000.0,1957972.0
2000-05-06,293000,259546,1991000.0,1855390.0
2000-05-13,276000,231706,1982000.0,1837764.0
2000-05-20,280000,234599,1998000.0,1800077.0
2000-05-27,280000,239836,1987000.0,1776119.0
2000-06-03,290000,242991,2019000.0,1849401.0
2000-06-10,284000,267752,2020000.0,1836042.0
2000-06-17,294000,265617,2041000.0,1869730.0
2000-06-24,296000,273344,2033000.0,1876056.0
2000-07-01,281000,280979,2052000.0,1862788.0
2000-07-08,293000,363793,2099000.0,2140632.0
2000-07-15,303000,377982,2122000.0,2158335.0
2000-07-22,300000,296255,2070000.0,2009764.0
2000-07-29,298000,253466,2085000.0,1999953.0
2000-08-05,306000,266151,2096000.0,1966461.0
2000-08-12,315000,261358,2109000.0,1972344.0
2000-08-19,318000,251844,2145000.0,1956668.0
2000-08-26,312000,239030,2119000.0,1905264.0
2000-09-02,301000,242375,2169000.0,1836897.0
2000-09-09,309000,229954,2139000.0,1854756.0
2000-09-16,311000,245991,2115000.0,1759993.0
2000-09-23,288000,222219,2098000.0,1726654.0
2000-09-30,292000,227249,2077000.0,1699344.0
2000-10-07,309000,292784,2133000.0,1723497.0
2000-10-14,299000,255082,2124000.0,1788584.0
2000-10-21,295000,263445,2082000.0,1753464.0
2000-10-28,301000,269489,2126000.0,1822289.0
2000-11-04,331000,342414,2110000.0,1774889.0
2000-11-11,318000,294727,2161000.0,1972938.0
2000-11-18,332000,374160,2279000.0,1898521.0
2000-11-25,356000,321859,2295000.0,2394176.0
2000-12-02,338000,447262,2229000.0,2211195.0
2000-12-09,321000,390088,2263000.0,2315331.0
2000-12-16,354000,402476,2322000.0,2356340.0
2000-12-23,364000,481720,2340000.0,2525315.0
2000-12-30,353000,568973,2378000.0,2983919.0
2001-01-06,337000,558768,2357000.0,3067097.0
2001-01-13,318000,599562,2367000.0,2833258.0
2001-01-20,343000,398188,2419000.0,3048535.0
2001-01-27,362000,447386,2440000.0,2950004.0
2001-02-03,376000,424696,2489000.0,3052109.0
2001-02-10,365000,396151,2435000.0,2936361.0
2001-02-17,358000,345841,2516000.0,3003753.0
2001-02-24,386000,357591,2506000.0,3016843.0
2001-03-03,384000,379286,2558000.0,3049224.0
2001-03-10,393000,377210,2557000.0,2966369.0
2001-03-17,393000,351497,2605000.0,2984895.0
2001-03-24,378000,334747,2587000.0,2860911.0
2001-03-31,388000,328576,2620000.0,2844860.0
2001-04-07,398000,397282,2582000.0,2672762.0
2001-04-14,383000,346981,2742000.0,2840579.0
2001-04-21,400000,369745,2737000.0,2709206.0
2001-04-28,406000,353831,2728000.0,2670426.0
2001-05-05,381000,336319,2732000.0,2551534.0
2001-05-12,390000,331765,2800000.0,2611965.0
2001-05-19,402000,338374,2819000.0,2562318.0
2001-05-26,405000,346231,2926000.0,2616172.0
2001-06-02,406000,335765,2919000.0,2680033.0
2001-06-09,411000,397015,2948000.0,2685697.0
2001-06-16,394000,354526,2939000.0,2703845.0
2001-06-23,381000,351770,2972000.0,2731320.0
2001-06-30,394000,375885,2959000.0,2665672.0
2001-07-07,401000,526826,3063000.0,3093737.0
2001-07-14,405000,524139,3029000.0,3101591.0
2001-07-21,398000,406038,2975000.0,2900831.0
2001-07-28,388000,332957,3056000.0,2937020.0
2001-08-04,401000,341660,3079000.0,2897604.0
2001-08-11,394000,333042,3125000.0,2928424.0
2001-08-18,402000,317046,3113000.0,2855016.0
2001-08-25,395000,307850,3163000.0,2859180.0
2001-09-01,402000,319016,3213000.0,2740783.0
2001-09-08,408000,309567,3197000.0,2793972.0
2001-09-15,395000,317245,3214000.0,2703020.0
2001-09-22,453000,353611,3302000.0,2737709.0
2001-09-29,517000,400400,3385000.0,2796316.0
2001-10-06,476000,441754,3432000.0,2797405.0
2001-10-13,482000,426881,3521000.0,2964702.0
2001-10-20,482000,429542,3557000.0,3030241.0
2001-10-27,483000,436901,3600000.0,3092575.0
2001-11-03,440000,443971,3616000.0,3181759.0
2001-11-10,428000,456366,3627000.0,3180486.0
2001-11-17,431000,420259,3790000.0,3141998.0
2001-11-24,491000,438893,3593000.0,3721973.0
2001-12-01,465000,605916,3619000.0,3626565.0
2001-12-08,393000,491836,3626000.0,3665759.0
2001-12-15,389000,440906,3637000.0,3734892.0
2001-12-22,416000,529570,3591000.0,3619326.0
2001-12-29,421000,647045,3474000.0,4228206.0
2002-01-05,397000,637343,3587000.0,4685080.0
2002-01-12,418000,799246,3500000.0,4290623.0
2002-01-19,405000,558297,3557000.0,4325313.0
2002-01-26,414000,431690,3558000.0,4262481.0
2002-02-02,404000,445552,3537000.0,4347221.0
2002-02-09,397000,438611,3562000.0,4238337.0
2002-02-16,397000,376573,3580000.0,4270421.0
2002-02-23,398000,367504,3538000.0,4234460.0
2002-03-02,392000,385272,3567000.0,4259454.0
2002-03-09,399000,386992,3567000.0,4109695.0
2002-03-16,392000,352045,3598000.0,4133800.0
2002-03-23,415000,366372,3599000.0,3962242.0
2002-03-30,479000,386296,3723000.0,4061959.0
2002-04-06,445000,432384,3732000.0,3851621.0
2002-04-13,442000,428834,3650000.0,3788429.0
2002-04-20,416000,385151,3675000.0,3641561.0
2002-04-27,414000,367350,3700000.0,3633702.0
2002-05-04,409000,362681,3712000.0,3470968.0
2002-05-11,413000,358286,3729000.0,3483300.0
2002-05-18,411000,348887,3695000.0,3373492.0
2002-05-25,403000,346439,3712000.0,3325982.0
2002-06-01,378000,309183,3664000.0,3356032.0
2002-06-08,388000,378613,3681000.0,3364030.0
2002-06-15,396000,356096,3604000.0,3315777.0
2002-06-22,388000,358959,3639000.0,3340273.0
2002-06-29,386000,358658,3588000.0,3218111.0
2002-07-06,391000,456716,3554000.0,3568069.0
2002-07-13,384000,506718,3495000.0,3589337.0
2002-07-20,379000,394586,3473000.0,3403334.0
2002-07-27,390000,338441,3495000.0,3361794.0
2002-08-03,388000,326356,3498000.0,3309272.0
2002-08-10,389000,332673,3485000.0,3272880.0
2002-08-17,399000,313869,3531000.0,3258658.0
2002-08-24,398000,314852,3521000.0,3193748.0
2002-08-31,394000,310864,3549000.0,3052551.0
2002-09-07,416000,318361,3532000.0,3107849.0
2002-09-14,412000,337577,3554000.0,3013696.0
2002-09-21,401000,317264,3579000.0,2988181.0
2002-09-28,409000,319063,3555000.0,2954225.0
2002-10-05,404000,365613,3619000.0,2974814.0
2002-10-12,405000,385689,3529000.0,2967513.0
2002-10-19,412000,349927,3518000.0,3021815.0
2002-10-26,409000,375591,3557000.0,3059193.0
2002-11-02,405000,397346,3557000.0,3137165.0
2002-11-09,400000,427078,3539000.0,3100218.0
2002-11-16,389000,372829,3438000.0,3263052.0
2002-11-23,390000,436549,3474000.0,3106044.0
2002-11-30,377000,385788,3404000.0,3618507.0
2002-12-07,425000,547430,3537000.0,3543993.0
2002-12-14,429000,486258,3497000.0,3630381.0
2002-12-21,394000,483449,3435000.0,3428329.0
2002-12-28,409000,620929,3462000.0,4081930.0
2003-01-04,393000,620004,3438000.0,4486870.0
2003-01-11,378000,724111,3388000.0,4123632.0
2003-01-18,402000,542563,3357000.0,4068516.0
2003-01-25,407000,434888,3475000.0,4149700.0
2003-02-01,413000,449286,3368000.0,4148823.0
2003-02-08,390000,439520,3457000.0,4089677.0
2003-02-15,420000,398291,3423000.0,4089902.0
2003-02-22,421000,387536,3500000.0,4192955.0
2003-03-01,436000,429782,3496000.0,4191412.0
2003-03-08,424000,414568,3559000.0,4096551.0
2003-03-15,430000,389909,3528000.0,4067954.0
2003-03-22,411000,361492,3585000.0,3939370.0
2003-03-29,436000,371692,3536000.0,3875224.0
2003-04-05,417000,394160,3583000.0,3701064.0
2003-04-12,434000,434911,3586000.0,3736748.0
2003-04-19,450000,399180,3674000.0,3652316.0
2003-04-26,444000,401342,3676000.0,3621018.0
2003-05-03,428000,377383,3730000.0,3502794.0
2003-05-10,417000,364287,3704000.0,3459502.0
2003-05-17,425000,362276,3716000.0,3400384.0
2003-05-24,419000,359500,3672000.0,3297674.0
2003-05-31,431000,351890,3774000.0,3438524.0
2003-06-07,429000,421190,3682000.0,3376503.0
2003-06-14,421000,383371,3695000.0,3396155.0
2003-06-21,408000,376560,3692000.0,3392668.0
2003-06-28,429000,394214,3737000.0,3330104.0
2003-07-05,433000,483401,3627000.0,3627409.0
2003-07-12,412000,552621,3599000.0,3692996.0
2003-07-19,403000,429381,3592000.0,3541796.0
2003-07-26,398000,348382,3647000.0,3508332.0
2003-08-02,401000,333770,3601000.0,3417741.0
2003-08-09,404000,348207,3596000.0,3379961.0
2003-08-16,398000,312087,3603000.0,3343254.0
2003-08-23,391000,313058,3574000.0,3252130.0
2003-08-30,407000,319362,3608000.0,3120553.0
2003-09-06,422000,322501,3598000.0,3173450.0
2003-09-13,394000,328414,3559000.0,3039387.0
2003-09-20,379000,301217,3588000.0,3006347.0
2003-09-27,387000,304968,3558000.0,2964170.0
2003-10-04,386000,337880,3570000.0,2949032.0
2003-10-11,376000,368876,3468000.0,2895596.0
2003-10-18,387000,328572,3466000.0,2994670.0
2003-10-25,379000,352117,3441000.0,2952618.0
2003-11-01,363000,345573,3427000.0,3025662.0
2003-11-08,371000,397387,3441000.0,2996756.0
2003-11-15,370000,347719,3331000.0,3137692.0
2003-11-22,354000,397990,3337000.0,2949992.0
2003-11-29,357000,357811,3331000.0,3397952.0
2003-12-06,367000,486202,3318000.0,3287681.0
2003-12-13,363000,412627,3251000.0,3393846.0
2003-12-20,354000,424192,3254000.0,3247595.0
2003-12-27,349000,516493,3258000.0,3730752.0
2004-01-03,356000,552815,3188000.0,4150431.0
2004-01-10,354000,677897,3154000.0,3851300.0
2004-01-17,362000,490763,3139000.0,3798519.0
2004-01-24,353000,382262,3142000.0,3773316.0
2004-01-31,376000,406298,3118000.0,3850990.0
2004-02-07,380000,433234,3179000.0,3776188.0
2004-02-14,356000,341634,3131000.0,3729369.0
2004-02-21,359000,328171,3092000.0,3738056.0
2004-02-28,348000,342140,3057000.0,3674294.0
2004-03-06,344000,339007,3072000.0,3551292.0
2004-03-13,338000,312067,3040000.0,3513900.0
2004-03-20,346000,304462,3066000.0,3385174.0
2004-03-27,340000,296776,3007000.0,3310942.0
2004-04-03,335000,304249,2990000.0,3112845.0
2004-04-10,355000,350739,3022000.0,3143186.0
2004-04-17,364000,334965,3031000.0,3037412.0
2004-04-24,339000,313686,2960000.0,2915357.0
2004-05-01,324000,283236,2998000.0,2836423.0
2004-05-08,329000,292754,2978000.0,2772073.0
2004-05-15,349000,297061,2976000.0,2734768.0
2004-05-22,342000,293974,3010000.0,2702892.0
2004-05-29,337000,304067,2916000.0,2633372.0
2004-06-05,355000,308229,2923000.0,2674791.0
2004-06-12,339000,313930,2990000.0,2733296.0
2004-06-19,354000,322481,2973000.0,2720586.0
2004-06-26,348000,318746,2917000.0,2741743.0
2004-07-03,326000,349920,2948000.0,2720765.0
2004-07-10,345000,444531,2852000.0,2894749.0
2004-07-17,355000,394372,2956000.0,2938264.0
2004-07-24,348000,313225,2935000.0,2814264.0
2004-07-31,341000,282128,2894000.0,2755374.0
2004-08-07,336000,291611,2920000.0,2732802.0
2004-08-14,332000,262936,2889000.0,2692183.0
2004-08-21,343000,274433,2877000.0,2614899.0
2004-08-28,352000,276308,2880000.0,2580150.0
2004-09-04,326000,274930,2872000.0,2455140.0
2004-09-11,331000,250568,2875000.0,2475605.0
2004-09-18,341000,275846,2865000.0,2397828.0
2004-09-25,351000,282729,2839000.0,2368048.0
2004-10-02,335000,279591,2799000.0,2320254.0
2004-10-09,338000,338711,2773000.0,2293444.0
2004-10-16,327000,279846,2781000.0,2402533.0
2004-10-23,338000,317573,2774000.0,2371518.0
2004-10-30,332000,305546,2763000.0,2434394.0
2004-11-06,330000,351404,2765000.0,2388670.0
2004-11-13,337000,311901,2707000.0,2528643.0
2004-11-20,313000,355954,2705000.0,2331862.0
2004-11-27,335000,320690,2761000.0,2880075.0
2004-12-04,343000,473570,2725000.0,2684337.0
2004-12-11,316000,370604,2692000.0,2820965.0
2004-12-18,322000,374749,2688000.0,2712542.0
2004-12-25,320000,446699,2771000.0,3025945.0
2005-01-01,356000,540927,2672000.0,3401253.0
2005-01-08,369000,693776,2720000.0,3342292.0
2005-01-15,332000,467862,2790000.0,3311633.0
2005-01-22,329000,360583,2706000.0,3263705.0
2005-01-29,331000,364704,2731000.0,3296052.0
2005-02-05,307000,347391,2710000.0,3216436.0
2005-02-12,308000,309290,2666000.0,3239778.0
2005-02-19,318000,303814,2667000.0,3096036.0
2005-02-26,314000,290776,2703000.0,3226999.0
2005-03-05,333000,332067,2658000.0,3085920.0
2005-03-12,324000,307061,2681000.0,3090703.0
2005-03-19,329000,290719,2616000.0,2914529.0
2005-03-26,342000,291378,2683000.0,2959537.0
2005-04-02,335000,294994,2653000.0,2809420.0
2005-04-09,323000,339709,2626000.0,2731177.0
2005-04-16,307000,285657,2559000.0,2612500.0
2005-04-23,317000,299891,2588000.0,2564797.0
2005-04-30,334000,290824,2596000.0,2507877.0
2005-05-07,327000,297347,2605000.0,2443129.0
2005-05-14,321000,275524,2568000.0,2398134.0
2005-05-21,320000,276761,2595000.0,2361073.0
2005-05-28,340000,304306,2577000.0,2342313.0
2005-06-04,338000,289914,2630000.0,2432328.0
2005-06-11,333000,315938,2599000.0,2395982.0
2005-06-18,321000,289831,2602000.0,2404688.0
2005-06-25,311000,286681,2569000.0,2415224.0
2005-07-02,327000,327268,2612000.0,2410697.0
2005-07-09,338000,427323,2583000.0,2624504.0
2005-07-16,323000,374665,2619000.0,2634714.0
2005-07-23,318000,295026,2592000.0,2508852.0
2005-07-30,316000,261906,2570000.0,2467095.0
2005-08-06,311000,269746,2584000.0,2436846.0
2005-08-13,319000,257151,2573000.0,2418884.0
2005-08-20,315000,252016,2598000.0,2379439.0
2005-08-27,318000,251642,2568000.0,2323719.0
2005-09-03,326000,271613,2575000.0,2216756.0
2005-09-10,422000,322387,2651000.0,2311981.0
2005-09-17,424000,346204,2787000.0,2349781.0
2005-09-24,359000,292435,2853000.0,2393581.0
2005-10-01,384000,313847,2841000.0,2372126.0
2005-10-08,383000,380093,2831000.0,2343807.0
2005-10-15,348000,303158,2821000.0,2437294.0
2005-10-22,324000,304733,2772000.0,2378680.0
2005-10-29,322000,294376,2752000.0,2416475.0
2005-11-05,325000,340491,2746000.0,2364283.0
2005-11-12,309000,283564,2760000.0,2564292.0
2005-11-19,324000,368859,2712000.0,2302708.0
2005-11-26,311000,290730,2587000.0,2695927.0
2005-12-03,321000,444600,2589000.0,2542217.0
2005-12-10,327000,391961,2620000.0,2709414.0
2005-12-17,312000,359108,2660000.0,2691842.0
2005-12-24,320000,433397,2668000.0,2823270.0
2005-12-31,302000,475889,2660000.0,3155322.0
2006-01-07,326000,555114,2561000.0,3162229.0
2006-01-14,285000,439873,2586000.0,3044307.0
2006-01-21,290000,317926,2516000.0,3051709.0
2006-01-28,282000,318805,2565000.0,3074962.0
2006-02-04,289000,321527,2520000.0,3006942.0
2006-02-11,298000,310078,2517000.0,3017838.0
2006-02-18,283000,269571,2488000.0,2905648.0
2006-02-25,293000,272478,2504000.0,2975296.0
2006-03-04,302000,301867,2453000.0,2860513.0
2006-03-11,307000,294764,2474000.0,2840272.0
2006-03-18,303000,269237,2456000.0,2750543.0
2006-03-25,295000,265370,2439000.0,2680141.0
2006-04-01,291000,253985,2405000.0,2571168.0
2006-04-08,299000,314696,2411000.0,2504901.0
2006-04-15,299000,268472,2408000.0,2482997.0
2006-04-22,308000,291349,2424000.0,2404269.0
2006-04-29,321000,279715,2357000.0,2297774.0
2006-05-06,347000,317239,2372000.0,2227582.0
2006-05-13,335000,288972,2383000.0,2237925.0
2006-05-20,319000,277168,2399000.0,2197167.0
2006-05-27,330000,292714,2381000.0,2163894.0
2006-06-03,307000,260263,2408000.0,2227031.0
2006-06-10,298000,285892,2412000.0,2226057.0
2006-06-17,308000,277441,2395000.0,2219876.0
2006-06-24,309000,287503,2419000.0,2261568.0
2006-07-01,316000,304638,2399000.0,2211698.0
2006-07-08,343000,418363,2491000.0,2517917.0
2006-07-15,318000,377115,2475000.0,2499741.0
2006-07-22,306000,288875,2422000.0,2358926.0
2006-07-29,311000,259974,2460000.0,2366848.0
2006-08-05,318000,275430,2477000.0,2348543.0
2006-08-12,310000,256259,2467000.0,2326364.0
2006-08-19,315000,252357,2464000.0,2268911.0
2006-08-26,314000,251275,2457000.0,2240524.0
2006-09-02,315000,259539,2467000.0,2133891.0
2006-09-09,314000,240231,2449000.0,2152929.0
2006-09-16,324000,267036,2438000.0,2062962.0
2006-09-23,319000,261396,2440000.0,2056523.0
2006-09-30,309000,249288,2437000.0,2039526.0
2006-10-07,316000,307646,2449000.0,2030299.0
2006-10-14,305000,271863,2459000.0,2116794.0
2006-10-21,313000,291372,2428000.0,2087657.0
2006-10-28,328000,301079,2449000.0,2150055.0
2006-11-04,319000,326711,2414000.0,2110151.0
2006-11-11,311000,286151,2467000.0,2269427.0
2006-11-18,326000,367690,2506000.0,2074608.0
2006-11-25,349000,323509,2517000.0,2620460.0
2006-12-02,327000,448898,2472000.0,2436936.0
2006-12-09,311000,384123,2517000.0,2577271.0
2006-12-16,318000,361672,2513000.0,2565805.0
2006-12-23,323000,425357,2449000.0,2654693.0
2006-12-30,341000,499979,2455000.0,3007436.0
2007-01-06,330000,506059,2518000.0,3122227.0
2007-01-13,296000,506709,2507000.0,2925963.0
2007-01-20,335000,367583,2552000.0,3103449.0
2007-01-27,308000,359959,2520000.0,2981310.0
2007-02-03,310000,339018,2575000.0,3079780.0
2007-02-10,338000,363018,2527000.0,2994128.0
2007-02-17,321000,305945,2626000.0,3075023.0
2007-02-24,322000,299000,2549000.0,3013239.0
2007-03-03,320000,320194,2581000.0,3016840.0
2007-03-10,308000,298927,2511000.0,2869668.0
2007-03-17,309000,277187,2515000.0,2826536.0
2007-03-24,303000,273432,2489000.0,2727408.0
2007-03-31,307000,268218,2499000.0,2688419.0
2007-04-07,332000,328266,2497000.0,2594605.0
2007-04-14,327000,317917,2538000.0,2634301.0
2007-04-21,321000,303984,2463000.0,2448102.0
2007-04-28,301000,267672,2486000.0,2451671.0
2007-05-05,300000,274801,2429000.0,2290364.0
2007-05-12,297000,258516,2465000.0,2329671.0
2007-05-19,310000,270446,2417000.0,2231139.0
2007-05-26,310000,273397,2480000.0,2261581.0
2007-06-02,313000,263527,2452000.0,2267710.0
2007-06-09,313000,302368,2484000.0,2298047.0
2007-06-16,320000,290951,2453000.0,2278797.0
2007-06-23,313000,292583,2520000.0,2353893.0
2007-06-30,317000,300348,2501000.0,2303357.0
2007-07-07,321000,417554,2563000.0,2581098.0
2007-07-14,317000,383839,2555000.0,2588709.0
2007-07-21,310000,298366,2514000.0,2463232.0
2007-07-28,305000,257426,2537000.0,2445524.0
2007-08-04,314000,270563,2531000.0,2409122.0
2007-08-11,316000,266420,2556000.0,2414968.0
2007-08-18,321000,257573,2556000.0,2369648.0
2007-08-25,329000,266179,2569000.0,2353210.0
2007-09-01,314000,257454,2565000.0,2236358.0
2007-09-08,321000,245526,2537000.0,2242616.0
2007-09-15,313000,261971,2536000.0,2160459.0
2007-09-22,302000,247643,2530000.0,2140701.0
2007-09-29,317000,255431,2518000.0,2112935.0
2007-10-06,316000,298317,2521000.0,2097457.0
2007-10-13,335000,306519,2541000.0,2175026.0
2007-10-20,334000,307675,2598000.0,2241942.0
2007-10-27,328000,303357,2587000.0,2261001.0
2007-11-03,327000,325831,2617000.0,2292297.0
2007-11-10,333000,351760,2607000.0,2293872.0
2007-11-17,332000,323124,2609000.0,2217421.0
2007-11-24,352000,324047,2634000.0,2725801.0
2007-12-01,344000,462902,2639000.0,2623378.0
2007-12-08,332000,423130,2672000.0,2701670.0
2007-12-15,350000,393042,2737000.0,2813226.0
2007-12-22,355000,456280,2752000.0,2812232.0
2007-12-29,360000,507908,2760000.0,3304308.0
2008-01-05,346000,522700,2828000.0,3509826.0
2008-01-12,322000,547943,2752000.0,3288631.0
2008-01-19,321000,415397,2770000.0,3263036.0
2008-01-26,366000,369498,2845000.0,3333980.0
2008-02-02,350000,380234,2810000.0,3351862.0
2008-02-09,344000,377595,2846000.0,3329894.0
2008-02-16,339000,325886,2837000.0,3310911.0
2008-02-23,354000,330013,2884000.0,3394243.0
2008-03-01,345000,345287,2867000.0,3351954.0
2008-03-08,348000,341364,2895000.0,3296982.0
2008-03-15,369000,335909,2897000.0,3268145.0
2008-03-22,368000,316208,2938000.0,3214056.0
2008-03-29,387000,342189,2967000.0,3209920.0
2008-04-05,354000,357209,2969000.0,3087716.0
2008-04-12,365000,370960,2937000.0,3066005.0
2008-04-19,349000,328334,2964000.0,2967150.0
2008-04-26,370000,337854,2986000.0,2964706.0
2008-05-03,370000,335533,2993000.0,2846543.0
2008-05-10,366000,325479,2997000.0,2847327.0
2008-05-17,367000,319817,3016000.0,2807612.0
2008-05-24,369000,326627,3007000.0,2757822.0
2008-05-31,362000,300989,3055000.0,2828892.0
2008-06-07,382000,373033,3010000.0,2799718.0
2008-06-14,378000,349254,3057000.0,2852595.0
2008-06-21,381000,358158,3054000.0,2855557.0
2008-06-28,392000,368544,3110000.0,2858010.0
2008-07-05,371000,401672,3113000.0,3119577.0
2008-07-12,385000,476071,3104000.0,3153562.0
2008-07-19,402000,403607,3227000.0,3191698.0
2008-07-26,434000,374182,3261000.0,3160029.0
2008-08-02,448000,381887,3330000.0,3193245.0
2008-08-09,430000,372807,3327000.0,3157267.0
2008-08-16,424000,342164,3385000.0,3171619.0
2008-08-23,421000,344255,3384000.0,3116252.0
2008-08-30,442000,360485,3464000.0,3059025.0
2008-09-06,441000,336131,3420000.0,3040383.0
2008-09-13,449000,381720,3493000.0,3014496.0
2008-09-20,483000,397610,3551000.0,3018620.0
2008-09-27,483000,392121,3623000.0,3057698.0
2008-10-04,482000,426786,3676000.0,3073515.0
2008-10-11,461000,454100,3696000.0,3134390.0
2008-10-18,478000,416114,3729000.0,3233118.0
2008-10-25,480000,449429,3823000.0,3310892.0
2008-11-01,490000,466373,3928000.0,3460633.0
2008-11-08,512000,539812,4011000.0,3521951.0
2008-11-15,536000,513047,4002000.0,3781631.0
2008-11-22,532000,609128,4095000.0,3652990.0
2008-11-29,529000,537230,4447000.0,4495571.0
2008-12-06,570000,760481,4417000.0,4377029.0
2008-12-13,566000,629867,4445000.0,4591216.0
2008-12-20,587000,719691,4548000.0,4566281.0
2008-12-27,533000,717000,4679000.0,5311032.0
2009-01-03,503000,731958,4692000.0,5845860.0
2009-01-10,551000,956791,4760000.0,5650014.0
2009-01-17,591000,763987,4864000.0,5715432.0
2009-01-24,586000,620143,4980000.0,5806901.0
2009-01-31,629000,682176,5010000.0,5952109.0
2009-02-07,637000,710152,5157000.0,5971341.0
2009-02-14,632000,619951,5279000.0,6107800.0
2009-02-21,655000,605668,5307000.0,6230217.0
2009-02-28,652000,645827,5445000.0,6359961.0
2009-03-07,660000,652635,5600000.0,6356097.0
2009-03-14,651000,601192,5699000.0,6440135.0
2009-03-21,661000,590067,5829000.0,6388414.0
2009-03-28,665000,599299,5935000.0,6451690.0
2009-04-04,653000,623279,6044000.0,6327841.0
2009-04-11,599000,610522,6130000.0,6406046.0
2009-04-18,639000,596564,6264000.0,6339490.0
2009-04-25,620000,583457,6300000.0,6280863.0
2009-05-02,602000,536648,6416000.0,6191149.0
2009-05-09,625000,570412,6516000.0,6203661.0
2009-05-16,620000,540925,6539000.0,6153284.0
2009-05-23,606000,538311,6522000.0,6033293.0
2009-05-30,607000,500380,6635000.0,6144006.0
2009-06-06,596000,581092,6506000.0,6083219.0
2009-06-13,595000,562449,6525000.0,6113832.0
2009-06-20,608000,572425,6488000.0,6079261.0
2009-06-27,594000,563387,6618000.0,6062527.0
2009-07-04,573000,585963,6145000.0,6175227.0
2009-07-11,546000,677038,6136000.0,6258240.0
2009-07-18,560000,590730,6118000.0,6105329.0
2009-07-25,587000,516351,6157000.0,6021088.0
2009-08-01,555000,470988,6111000.0,5897272.0
2009-08-08,555000,486586,6090000.0,5809704.0
2009-08-15,562000,461780,6008000.0,5683164.0
2009-08-22,560000,460998,6060000.0,5623445.0
2009-08-29,564000,460525,5970000.0,5438521.0
2009-09-05,558000,470079,6079000.0,5301307.0
2009-09-12,542000,414557,6006000.0,5224957.0
2009-09-19,536000,441311,5942000.0,5074784.0
2009-09-26,554000,449620,5912000.0,5019227.0
2009-10-03,533000,456233,5900000.0,4956333.0
2009-10-10,511000,513852,5828000.0,4919102.0
2009-10-17,531000,464985,5746000.0,4987516.0
2009-10-24,530000,499374,5705000.0,4934724.0
2009-10-31,522000,487714,5649000.0,4965336.0
2009-11-07,512000,537230,5568000.0,4888630.0
2009-11-14,507000,479350,5462000.0,5084817.0
2009-11-21,482000,547022,5489000.0,4802559.0
2009-11-28,475000,462090,5323000.0,5402723.0
2009-12-05,497000,673097,5289000.0,5193809.0
2009-12-12,498000,561655,5191000.0,5346238.0
2009-12-19,479000,571378,5100000.0,5089577.0
2009-12-26,468000,561852,4987000.0,5485710.0
2010-01-02,456000,651215,4870000.0,6014881.0
2010-01-09,469000,825891,4879000.0,5791336.0
2010-01-16,507000,659173,4809000.0,5602811.0
2010-01-23,471000,507651,4841000.0,5683672.0
2010-01-30,496000,538617,4796000.0,5683482.0
2010-02-06,466000,512463,4838000.0,5597271.0
2010-02-13,489000,482078,4815000.0,5546388.0
2010-02-20,500000,458160,4767000.0,5596737.0
2010-02-27,488000,474662,4755000.0,5544103.0
2010-03-06,472000,462679,4766000.0,5405031.0
2010-03-13,478000,439061,4750000.0,5357581.0
2010-03-20,472000,413067,4743000.0,5207496.0
2010-03-27,459000,412710,4668000.0,5055002.0
2010-04-03,479000,421130,4755000.0,4987473.0
2010-04-10,479000,514136,4746000.0,4931238.0
2010-04-17,469000,436814,4721000.0,4796318.0
2010-04-24,449000,429196,4690000.0,4671227.0
2010-05-01,451000,399350,4695000.0,4549602.0
2010-05-08,451000,414327,4707000.0,4471786.0
2010-05-15,474000,414572,4688000.0,4411435.0
2010-05-22,463000,410778,4731000.0,4380562.0
2010-05-29,458000,418873,4553000.0,4202202.0
