date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1995-03-01,78.4038692513681,78.0056483962007,81.1622004477197,81.4548547397559,75.2758225187225,83.4632447964389,81.8409025607972,77.0161838646522,87.5699349890956,79.7625406473603,81.0057115199426,83.2450904412385,87.1110556108055,81.1068423696897,81.9455681391818,83.4883997433468,84.7121133205408,73.7763589875324,74.9329395671884,81.6027154898061,83.5361504796823,80.1607213404042,79.0190494387272,88.2698827689896,82.6105898373485,80.0112515576211,83.5100615909866,80.8236433424357,86.9393870969219,89.1962958931459,85.7868593738385,80.0276807221224,77.0324246807573,80.6886960907571,75.0269384416117,80.3188073123147,77.2193278578347,81.4884498023041,78.0705639017957,80.9227626615509,81.3519717964978,87.3845190199787,79.0545157504819,80.4179030126182,85.1593642192873,84.9200053838583,85.6941050421027,81.09144684978,85.3420021309655,69.3864574521885,82.8515882825685
1995-04-01,80.4380985970368,76.0214814893208,79.5950243456471,81.7533249188456,75.5546400559956,84.1837713964382,82.0875330103428,77.0330518244503,84.704041522074,80.7760421326444,80.5474132806639,83.9513780963305,87.1270791871348,84.5816145871816,81.8670700454803,84.0231594819736,85.3380693794089,75.1545440959914,74.7706493416255,81.1566734353645,83.5121744219269,79.2230240397073,79.537987028331,87.3352287460963,82.5766561420281,79.3211417914998,84.3257461610493,81.5253476322004,86.5905077742733,88.157655866775,85.8184255922424,79.4731895969848,77.9446413863804,79.4566699012354,74.4306876836787,79.5800167209741,77.1115071774697,83.3981861994943,77.9178388785409,79.6379408638785,81.1778578852162,86.6191508301696,78.4624684204596,80.3368904554789,81.4674226323777,83.928898859689,85.4113469540324,80.4701923866065,85.7738530008339,69.4357413018625,81.8681082475697
1995-05-01,78.3170428685315,75.1316574246988,79.320239443047,80.9263354232205,75.1694339406116,83.9327060858549,82.5595733264847,76.5833677561596,83.9755638300629,80.8135419786344,79.6512393180311,83.4425793252426,87.9567354839934,84.512873458409,81.4769712248686,84.245177195402,83.6630590775285,74.7338342884554,73.994261442226,81.2667653171853,83.8610563173909,80.033239375062,79.9355613589021,86.6257295271314,80.6396857721693,77.2617005046181,83.046300443095,81.9564899235512,88.0271640144155,89.2742643589112,86.1450493700592,79.5101557770983,78.1150074529421,81.7515370946662,74.885830429057,80.2951654058636,78.4946842955345,82.0899157916732,77.4375547545715,79.9111304379822,81.3454941419711,87.4317426656327,77.7496763867616,80.950403379762,82.9063143996826,83.5954995827482,87.3000863683222,80.5017679247471,86.7504442097099,70.3247368078036,81.9208784375752
1995-06-01,77.0286946478559,73.8421236120002,80.2240515115854,81.5663741282494,75.6347188047387,82.119281204601,80.5215074945264,74.031086181567,81.7627553154258,80.1384153715683,79.8253353276759,82.1126170646311,86.9052473901503,83.5816217825205,81.3201780679906,83.2141865187132,84.5495152984445,77.4765616481381,74.5472414380705,80.2751627321366,83.7242003254673,79.6076215737009,79.5926257603012,85.9440515484101,83.7898461381742,77.3828741680367,83.103793214375,81.9907459352471,88.6870011294378,88.1417349663024,86.2988167722638,79.949736932564,76.1614017969337,80.1804197374982,74.6327936715241,79.0927023291699,78.406596667181,82.384196811758,77.178911250639,79.2239161447871,77.8079283874592,88.2973677752696,79.279435181114,80.4136011485235,80.8821437586338,83.7923131420147,85.2872101967194,80.3228559776621,87.0032202135773,70.7893951153692,82.9152482866502
1995-07-01,75.6721638155935,76.2278236567377,79.715431881105,81.8106668004671,75.701942846254,84.742496984891,80.2666965222867,73.9535676654333,83.5629273347442,80.7233157592532,79.3290374242291,80.0267526244384,87.2463925615646,84.3805217935404,80.8526767556231,83.1143386298224,84.9108310430667,76.2117250182185,74.4809064816806,80.4120649542178,84.2153914911936,80.6231698471471,79.4977947568456,86.2098266506928,83.2533304211747,76.7292885526215,83.2689344320203,81.9732282384969,89.0659439985244,88.3269304861354,85.8644637979122,80.6408376374403,75.7803406671418,80.1982096839501,75.2095378532139,79.9615984194714,79.2738290349118,83.924549611543,78.2845592824218,79.9662913013869,80.7800291710433,88.9427961303631,76.8242480537446,80.0950566893229,82.0278672852882,82.7343662078246,85.3299502203215,78.4491881864929,87.3142992132729,68.3381066953945,80.9991674518934
1995-08-01,76.8719493825153,76.8475047121981,80.7187704891313,80.201086146937,75.9810100806509,85.5936932843206,80.3989055598894,74.8646349149047,84.7492001608714,79.5950252192975,79.5369017168836,78.6995925213274,87.8028109079673,83.1745597722885,79.8579397751339,83.1789450119805,84.6148336782046,73.9221450224726,73.3692910539816,79.9240751074245,84.8116857034151,80.6690037109498,79.962348043624,87.9752969510029,84.4695191469553,77.5890024431507,81.2622613260326,81.5557311611728,89.8918914498125,88.736675630537,85.4197077634009,79.6547621380768,76.1058805080719,81.8126145204503,74.7422345356182,79.3545701107048,77.8230314025597,82.5623879185754,77.924144618406,81.3276227477582,81.3665930446585,89.689035635623,77.827764052892,79.3263419254238,83.9863236192806,82.8246791006694,85.0964401053669,78.8788882406524,88.4463525890175,69.5092656659683,81.8210834472686
1995-09-01,75.0891265944393,78.3758948556855,80.7192165861272,81.0583948978776,76.8130238724158,86.3821300727477,81.3379332932621,75.7152226313862,83.3358078116549,79.4910209283749,80.6627114713288,78.1796440554741,87.6090284425597,80.3516235138655,80.9813124286349,83.2922654946489,84.2877455155014,73.640611447784,72.0881115100179,79.8950604299634,83.9759208645149,81.3314674613955,80.3645438768721,88.0046063622626,83.8077972171061,77.6979693421701,81.4181644852993,80.8595090480096,88.7100653950922,88.1434914832346,84.6719059289318,80.4492710263958,75.9674892244694,80.3222821213002,75.2363787067305,79.9902684567993,75.7722065459349,81.6258885621697,78.1023473309331,80.4453404526896,81.6623945797308,90.6200810695907,78.7272499557081,79.5783703299341,84.1486203666885,81.2277581945901,84.0512650068216,78.5580642178631,87.6354511317669,69.1873051469772,82.546514071649
1995-10-01,76.3214186203462,77.8575222023535,80.1053321663452,82.3104162923401,75.8881091944584,86.5550608874081,82.7707875282963,76.2419941431006,82.4621494294667,78.1351904912122,80.3627336174056,78.140733232438,88.8039235835312,81.8613773736361,82.3210427976502,83.9886151361612,85.942407466381,73.615236846,72.4249843197916,81.0684221619033,83.8976223560612,80.8012200404772,80.1300411932527,87.0572693197022,84.0916780913679,78.9197916214081,80.768654778472,80.8702842150132,88.9735843857883,89.0664149097693,85.6248645174149,81.6223572766278,77.0368072117459,81.6061201926519,74.8482081638788,80.7268937798075,77.9327852824705,80.7482859995458,78.195605228114,81.4238005446265,82.3502790710438,89.270637447182,75.9131703539571,79.5320251434118,82.7553132173856,82.0394914300657,84.5294296291871,79.1352274860626,87.1171045688831,70.3581172653483,82.1277855259776
1995-11-01,78.5765248200435,79.0451500903922,80.3463480437365,84.8262615088311,75.0143067848749,85.9502263844069,83.8482755400643,75.7890449192513,83.119656712509,77.9003634385813,81.1012909437234,77.4423451843551,88.0426571231958,81.3971491079179,82.1272409943009,83.3307553210265,85.9670008165415,74.1961325475234,73.6901900500902,82.1295451420309,83.50026549857,81.0916072571115,79.4929160255013,88.0454005338947,83.5281764970845,79.1226269561734,79.2852137920129,81.5680019724058,89.5248186747164,87.2484620245404,82.6349820581973,80.6002104814347,76.5294694200536,82.7701270463543,74.689066685301,79.8641674994195,77.7726429406892,80.1028638631729,77.5063110954359,81.8116534938432,80.4157646546714,89.7934081326957,79.3956910019185,80.0122306555217,83.4490856502911,82.3758436880073,84.7059601839059,80.0092042682936,86.2275158693871,69.4977409154141,83.7224939459648
1995-12-01,77.8603892112158,79.0202205696517,80.1446399756545,81.7164021137744,75.7591089507026,84.8612756870122,82.8770161417415,76.6134615958119,80.5966848464018,79.0602174226407,79.2598706709685,78.2710203472134,86.7315214154482,82.5487335820476,81.2475510702459,83.1115648696829,85.0643019263219,74.0553332379045,74.0739757153527,81.5575680482331,82.2593023723399,80.0072308936387,80.3065461717035,88.0788143676265,85.074156155339,75.1885832664524,82.1002386343105,81.6009972902994,90.2210042702822,86.6638952256512,84.2996257625491,79.6953223510172,76.8113925854082,81.7379944201517,74.7828772724329,80.9081016383013,77.7814206041454,78.9625279678746,77.6268710972461,80.4624558000869,81.1678976151595,89.3086447495538,80.0031417013637,79.9077908583687,83.8803571245774,82.0023916927586,83.942618973215,79.5859686420846,85.8061137745799,71.6060847308023,84.6520136400389
1996-01-01,78.5396624110555,81.022057247947,79.2519314832752,81.2665901581313,75.690537340454,85.3764480758674,80.6358444169033,77.294459854676,81.1653397872346,80.5952781130815,79.9089089490045,78.894837390017,84.7864982014101,83.4657452230353,81.4220395400673,81.0577119514883,84.805480692979,75.1627190932571,75.8314528514387,80.9845469920861,83.9391640845991,80.3507889941207,80.6679954078644,88.4665064766743,82.9991850956974,75.4048736728954,80.4494624258847,82.1229746213467,89.5180522784193,87.793107883091,84.0366575233082,80.9846316125562,73.5911510204296,79.9108568650522,74.9387671209548,78.7493551821121,78.4464160525247,81.5323361517421,78.1732912541684,80.378881585379,80.3511770704837,90.0753635664754,80.0562071232915,80.0299647217349,82.8290915905978,81.1220124484609,84.8454367905957,79.3651634347923,84.9008853913159,70.9194931975971,85.4119049374406
1996-02-01,78.8739213259696,78.3287067878351,79.4473673682825,80.0529196969996,75.7632775558935,84.6152705106878,80.9656178571568,77.1038775638887,82.2458723635151,79.5435458135786,80.335452954303,80.4134014207219,88.3979065205154,84.6312245826871,80.9470757747229,83.8741160264687,84.6521020747447,74.8322110538903,75.6378836383531,81.4662418047444,84.4973853865398,81.0719243095936,81.7197389177204,87.5822358578406,85.3571604637399,75.7164927139672,81.3820151006634,83.5914076728042,88.8573790654583,85.749497382299,84.7459185041477,80.1377144397802,74.0882617213543,83.2858397091935,74.5257937542381,78.5421085796758,78.4117724901214,83.0407454947258,78.0677677450283,80.266675740495,80.7650480565224,89.207292659324,81.6619516505912,80.6206774565503,83.6237798223018,80.30491859251,83.7539030007332,78.2292952165108,87.1673986922195,70.5798811676288,85.8604002032241
1996-03-01,78.0999484547757,76.4448160480226,78.1522565143697,80.2247892983766,76.286846913453,84.623671437505,83.7312252001758,75.3917348399541,81.4265993491563,79.6342838967769,80.5877100449916,79.9495155960632,89.8467556392201,80.930522696137,81.1067346935831,84.4605036277798,84.1414792160278,75.5026461878567,75.3517556270462,78.9585697132191,82.9655141833463,81.8002986987438,82.1114116817177,87.2603338931943,85.321256071335,74.8595821535135,80.9233354092959,82.6282384443595,90.5795440479495,87.4460735253528,84.5761522119517,80.1728154994274,73.3343019566332,82.0188010790633,74.615565671703,79.3433591979653,79.8326247818025,82.64394951473,78.7684008540133,81.6672276526125,79.7557089911619,88.990586677348,82.9056792443563,80.5680942406122,82.4790715793362,79.666831539343,84.726458643998,78.0103841894459,87.974703358081,68.1056785855194,85.293596603293
1996-04-01,78.3547787558802,76.2232374648969,78.1509640569647,80.6140104844906,76.1316082129471,83.7338050389716,85.2552908082947,71.5917083050975,80.5653843308939,79.7268581368503,80.331319585592,79.9680348185358,90.6709507285497,79.7340627116602,81.5027685286254,83.8542194438672,83.1094077742661,75.258372859042,75.4601261669011,80.6210436752377,80.8368638954464,84.3194157880498,81.0399596690376,87.1999103851715,82.8377314342731,77.4780753177606,81.6497212666628,83.0029340037451,87.7330023994971,87.6703694287807,84.6381393218075,80.8556980650969,72.7947220966895,80.6316516933779,76.2274070410037,80.1646153656557,79.1236101489954,81.8794509694969,79.135398549003,82.8571754794943,80.1129865577357,88.5679978394286,80.2283082825382,79.9654942199111,82.9756297954336,80.8603452363937,84.6615626380727,77.7954941683893,87.6592329384788,71.6658722497702,83.6479617817765
1996-05-01,75.9841610974252,74.9668861721936,79.275249261361,78.8533891190394,76.4629827186377,84.5184025671462,84.1436193822401,72.1517883245721,81.3229350295299,80.0659723582431,79.7618633146647,80.5817092264134,89.630130443296,80.7244507413792,80.7856014231415,84.2325791512486,82.7318118368355,74.5433242837821,74.6163821007148,81.1268883497219,84.3698172087464,81.2698351968614,80.4282696778084,88.4338945032619,85.526641260935,77.1991701569565,81.1540164489198,82.9735656762834,87.2148783853052,87.3323743440988,84.2604633931206,81.4434557449901,73.4630023758087,80.4000630869531,75.6996344995663,80.4197317132004,79.8956872814929,83.5100937352754,79.4576657537019,83.3108391282639,81.3376590578944,88.5167477062824,79.3031284596509,80.0309369905324,80.4493867444502,80.9466320040967,84.7061735679948,78.7142611057813,87.7823885776876,69.394484100456,83.7235100401198
1996-06-01,77.7933442653493,77.7154340432228,77.7939739160245,80.481030771092,76.4661094649752,82.7523307348462,82.9252493329072,74.1194771260821,82.2082481466805,80.4247711764629,79.0292395653577,80.5961326278912,89.3226892972145,80.3028351171106,80.8660703221619,84.9460881155202,84.0195250444152,75.5786660072155,72.2945414083861,82.203946165991,85.1531388624575,82.0561080984321,80.0869397509635,88.3621950170666,85.1448475571526,77.4928975829654,84.1167520305493,82.4884296434252,88.1277369089722,88.9025346115076,83.1069559539672,80.7580647824623,75.2970078840368,81.1274242755224,75.122116196578,81.5829470325454,80.0037233483303,81.965872133462,80.8126737582089,83.4754531991232,79.7458712007187,88.4937452677678,80.3522154749635,80.3315710622885,81.8622357190933,81.15172450095,84.4381410405827,80.3590819963547,88.3310258448491,69.2188862695261,81.5794837469187
1996-07-01,79.1770134810844,80.750277015569,76.6592877502932,78.8352414868094,76.8113595450568,81.5583240231831,81.4425333641427,75.9495863039136,81.2995568113694,79.9388772222233,80.4384743538101,80.5506048105604,88.0395736835526,80.4076428964046,80.8418210410469,84.6184242956339,82.4287192269532,77.0106300908956,73.9870370196142,83.0543445128928,86.3683817501919,82.574295330139,80.8099405421705,88.9596581201065,85.1675106045329,78.2105372584563,81.8147759562464,82.5008538816753,88.5155038229655,89.2602917950192,83.9627089631874,79.2484377517805,76.8013268442385,80.6965137832099,76.1814099209428,80.7365216477673,79.6907227045916,81.4848471112708,79.8481016844772,82.0987152641574,81.0436406924026,87.7705861981229,79.4143484497718,80.6358556633698,82.7849291694918,82.0492324594579,84.0106203580311,80.9555161789983,88.4559466137677,71.2577660002411,81.4008054170041
1996-08-01,79.8834940916676,79.3531104100694,78.5172206153971,79.1602483920928,76.6837999700141,81.9928691155381,83.2697994513875,74.7007087660826,82.7328848106982,80.0026045978075,79.8230412666669,78.6850335370745,88.8965482656098,81.3291909905647,81.0977369833195,85.2365613227279,82.8891605843439,74.900572065938,74.5978192351444,83.8318356695044,85.6621298668454,83.8549380667787,79.7527972820945,89.0224919714868,86.0570161902247,77.295881250445,82.1456740849738,82.7642781454606,87.433964502921,90.0382957900125,83.2809959935832,80.719683808172,75.7607573718309,81.3118249676034,76.8410833560289,80.235099315713,79.4118859606197,81.6608010920737,79.64100800093,82.8109518047368,79.4234459925731,87.9576348337268,80.8332717530955,80.437607029015,81.9419169037605,83.7698633846001,84.8035258265696,80.1798894531085,86.3596516953064,71.4189031778293,83.3557597974395
1996-09-01,79.6610510150525,79.6854627943925,79.9436523793601,77.9730202307579,77.4594809138942,82.3507207598899,82.7820873946588,76.1661020832288,82.7673264442026,79.0908052777043,79.7448028926877,83.7351875439671,88.5374801608352,81.6346686215471,80.812772120358,83.7651574114431,84.6813034871508,75.0702439597392,76.5173826082786,83.7399174025025,85.046062673478,85.3516495029834,79.7604185520755,87.9488663401739,86.2811267450334,78.2161011776663,82.2030035753879,82.1041567490301,88.8792087317119,90.5131895395989,84.8709187318903,81.0150465339344,76.5126398339193,82.0387679068256,76.4163134841057,79.3326782391705,79.3772925433592,81.7066118852005,79.6558492604638,82.7934575777157,80.8001264551612,87.2708108114949,79.0749177386201,80.7376633650573,82.4187646195227,82.3362926819262,84.7145391034495,79.243566491727,86.3612498210977,71.3133709027694,83.1649119276468
1996-10-01,79.3958683623847,79.2205275333459,80.0043758921532,77.9864153152972,77.0802352123944,81.7517564638725,84.576813277574,75.6662489563169,84.3529801005387,80.9728142542558,80.1757881115756,81.1386921688105,86.0642839260186,84.4199677131015,81.6934185328017,83.9674544549462,84.6865845697467,74.2693886091955,76.8406356724575,83.2121129917378,86.3220889978365,84.5288854414447,80.1613668336167,87.7726940695207,86.2913744771808,78.4677374285302,84.6974168138965,82.9229997196623,89.3858325817824,88.9812602703302,83.6099694559835,81.0776131869891,76.0204915456143,82.5429587187785,77.1282051763776,78.5101993229679,78.9905177338979,80.8815352934431,80.3452875070707,84.782962839107,81.6801930451009,88.9471916924021,79.2474359720722,80.6576203549691,82.1176604651364,81.9064184921899,84.617298749961,80.2536508458489,86.0916425664695,70.4929583069693,81.3703671095435
1996-11-01,77.398892346566,79.2234150850228,79.8836502824306,80.4457478353154,76.4703573902806,83.4492086714896,83.6987357344539,76.2642201934377,82.713276462983,80.7214722868746,80.203714492858,82.1880138277741,88.6107938059549,84.4765847501535,82.4815679460668,83.2189457856414,84.8474409571253,75.4825524032386,76.1347292900658,83.1363119472872,85.1467853499838,85.5733957270948,80.3759191781132,86.4405465404812,85.3901737369548,77.5852611342407,82.6758049376156,82.8875131675362,88.7129847780092,88.8533811053225,85.5059740050988,80.6738788017057,75.3589037305985,84.0742441865809,76.8630560805295,78.5600913430554,79.0949074344351,80.7541752685111,80.7610564653342,83.3736375991977,82.786506541512,89.9286292257298,78.2137805773326,80.6743016693482,83.4821240994655,81.2884626408635,85.4212806198388,80.6748488703667,86.4233124815577,70.4160527341218,83.0749890495645
1996-12-01,78.6645453550586,78.8939785321658,79.4832665526781,79.1110827544753,76.3736589192263,84.362871551291,83.3142624378166,76.5064977429319,83.6217355189243,81.0752813107778,80.6839741053671,81.5958196254251,89.7902848400967,85.4506275328249,81.9202583350154,84.1230373034224,84.8436617978819,73.4578235701034,76.4023729857488,82.5850229003727,83.7524882535476,84.1247021200905,81.0365865434329,86.1464456380618,84.6899213521724,77.1876778228074,81.9325706439452,83.5959117639448,88.9164540280121,88.7504354668166,85.0176188615508,80.6411420113674,75.3809366003677,84.3534036390522,77.0846782024103,79.0203486107737,78.8525897441203,80.6783274377133,80.6580741244769,79.5988431323353,81.7256235728194,89.9437490230629,78.9924741082115,81.3890901529293,85.2285042539136,80.5312002434216,84.7937495188823,80.0970288149831,86.0821068995742,70.471532546818,82.3938909970364
1997-01-01,77.2635500719596,78.1972432862186,77.8602845140842,76.7019736371178,76.8212724704662,83.6004961076271,83.8110231799866,75.7331807509824,83.1826534980769,80.7383422738725,81.3200458124833,78.9559005208412,89.3643108313357,84.6535977232704,81.3004623472581,83.8869232265501,86.0720107884932,75.9766976650976,75.4748504207273,82.8706502619297,84.0964203459039,84.2811597050923,80.986959901839,85.1908640890587,84.028153526587,73.0679083821805,80.4727820117992,84.6863863436119,89.549305244504,85.8672415217298,83.845267965106,81.2513373120841,76.613954685505,84.381242087844,76.6476708683997,80.0871144797553,79.6522997296341,80.5968981192462,80.9240577047743,81.2809872277194,81.2399830219924,88.1191579801154,77.3086322731802,81.299928170911,83.2980739912939,81.4822686969567,86.7194681371697,81.2372238115396,85.5636809038473,71.0092538167856,82.9590101635286
1997-02-01,78.1851631125377,78.9982366626803,78.1276004797612,75.7271027560258,76.8807553059235,85.7026134313888,83.7087100170066,75.1431916459563,80.5550625010873,80.2344979326112,81.4249774840819,82.251776285374,89.3825474213293,83.4213314843344,80.8441230012885,83.5709717351166,85.7968407069197,75.9111044915034,76.5563273636244,83.2281479348228,83.6375979721184,84.2609869584564,81.6252106832731,86.2126014375913,84.8528660899449,76.0139534885701,80.9339958636993,83.7758377548303,90.9087165777461,86.520501035229,84.361800472682,82.8239908646482,76.3456983001218,83.9375617826649,76.3951518010794,80.8543160983292,80.298287757041,80.5687745073373,80.4190233943351,80.3269945981714,80.7763713399265,87.924376660945,80.4046122236815,78.9807623891446,82.6199263906877,79.0190943401754,85.6087613047314,81.7452225941859,85.6485845656671,70.915765220749,83.1832193530004
1997-03-01,79.2729237506659,79.6079438746136,78.9277641304068,76.3873497479668,77.1957749521411,86.8092237885165,84.6902419097672,76.0975527909667,80.0463707483872,80.2817360159058,81.0314501095469,80.565780422266,89.6783070621715,82.6149608126262,80.9571722575904,83.7375572724925,85.958818200271,76.7560598479522,76.4924521275504,82.2721320391896,84.8595222056811,85.2403530766656,81.381903643573,86.9028063706269,85.4388240873304,76.416023482617,81.6349201608451,84.2246121822837,90.5354108267061,85.9936712368667,85.1562732998232,81.0830930153072,73.6082563200775,83.3976024483152,76.0650939545481,81.6810448823507,80.1892183966798,80.8411514819917,80.0377097212515,80.8694949844717,83.8355765354602,87.8759824014532,78.3683299313805,80.1338276315767,83.9567623713082,80.9625656862792,84.5694922441881,81.8507994527915,87.8496300300863,70.7000915348982,81.4996184874451
1997-04-01,79.4430558228892,80.9956742926769,79.8140877681663,75.238863804353,77.1206750750139,85.4040996403101,84.3900547651649,73.3643746961575,82.7154654160123,79.8539466275845,82.0111491022847,79.6088085244481,89.0967340840178,83.3738448194001,81.7698839563285,83.4312786489479,85.4115058803814,76.6138380704917,75.5438996292354,83.049428853076,83.8597025714279,83.6391798030961,81.1040731418277,87.045911023485,85.6417329835566,77.7357327411337,81.1699106812771,85.0758829559624,89.125192607967,88.5789666771038,85.1372740137704,81.6836860861875,77.2551811410738,84.837440136854,76.3370552698005,81.641874060652,80.177761986664,82.0021852055986,79.4254248004998,82.341961642835,84.4163873525127,90.6245683172445,78.5638909587185,80.1600587833505,82.9854348310063,80.3142470193562,84.6205333338705,81.7758835185529,87.0769122507865,71.3309508163494,82.6474058755951
1997-05-01,79.4988166900148,80.8000458759156,81.436334209162,77.9564220370864,77.0437236979652,84.7109994196384,83.4685932472597,75.7361780051611,81.9763901640945,79.8994192410403,81.2725957362857,78.1182132213904,89.2183049925072,81.9304036714288,82.6131034614871,84.2323046653174,84.6757382366701,76.8546357853796,74.6978419227032,81.8016480570116,84.3432033258072,82.4977336097088,81.8798641193934,87.4820337855466,86.6416544835834,78.8244060727076,81.6845994407449,83.2065820043619,89.2014679456882,86.8273612191188,87.1137310578113,80.7795648689236,77.565536826418,84.11642779231,76.1099162247588,81.4559950511943,78.586131382273,80.9759045318382,80.0299984656675,81.7146025981509,84.0311582775993,89.0727423760273,79.2235521179464,80.1976319801276,82.4332101481496,80.4640256087665,84.8222315382248,79.1705423026762,87.0598033972499,71.6586422152908,81.4732013237543
1997-06-01,79.0894965973634,79.3997212533924,80.9346534210126,76.3932644961057,77.0750644047722,85.4465199805217,85.5802985822642,73.1476211505394,82.1372890034922,79.7618710248491,82.787108247495,80.1374288596356,89.7236498399637,82.1129034484097,83.5562513607413,84.6712710447872,85.2665301990993,76.5829484592647,74.1539547868926,82.8367366349372,83.6749271600798,83.4096045478724,81.6088983174648,87.4918215934904,85.8391788637924,79.0906651460559,81.7850915704353,82.5713399434533,86.7434807421101,88.2702632754099,87.3441272633477,80.4518388679609,77.348528160694,83.6811625638835,76.409522003566,82.360619254389,78.1825413626855,82.2497375551389,80.3856526575147,82.8643542532737,85.0506402613768,87.2208919446001,79.1428694876073,80.5089237862861,83.6443872731298,82.1531553753314,85.7094183776125,81.609685708206,86.520391338138,72.1434109265478,82.7546213187275
1997-07-01,79.6955233560872,77.3964816868862,79.1756860724632,78.0770558391773,77.5573282273323,84.2597169068366,86.219843552945,76.326061499388,81.6272595221542,80.2330181301674,81.4962859745612,79.7418708303602,91.8174947819978,82.4447660088027,82.5947368056604,86.6471251950011,86.5351619594484,76.3641972206379,75.8549702582818,84.8499879432718,83.484529444512,82.6579776518508,81.848429499107,90.3745018267772,86.1873090011377,81.8930004883792,82.5861334175551,82.0712279398358,87.9629546989924,87.7178008736322,87.3564293608901,80.8812618967729,78.7488229141151,83.6192941553417,76.255036027286,80.8050495178085,79.3576962283922,82.0604389976375,80.8606908059163,83.1209793513734,83.3216105334873,87.6751712943239,79.8785553655731,79.9453008047037,83.8214092849496,82.8636214625907,86.4201215490046,81.8558967828707,87.6839375406852,72.6664530515187,83.3290439245357
1997-08-01,79.2984825966134,78.9182595747211,78.3106320970772,79.8022025422252,78.1717981778709,83.8746840726092,84.8751344655508,75.5668747212407,81.6911916235936,81.0553538730732,81.5371132877389,80.6686584217161,89.1476153794925,81.6958043981955,82.5721762815554,85.2104657556716,86.8177944748729,77.1424772139517,76.2678748364239,83.9030012930192,83.7699489272553,83.5780562100156,82.0447488759546,87.6423144584049,85.4892753762888,80.4905347045516,83.4520569533831,82.0746627086886,88.6732951362576,86.8095097396553,87.1253306184406,80.8493487987925,80.1357211262575,82.9123037944443,76.1892883395547,81.7054360649587,79.6797916702794,82.8853576192231,82.3789883902615,85.467732672943,81.8242795787232,88.6274231812338,79.5919227095136,80.8080491950277,82.9438336737506,83.9924779846307,85.1993016638041,82.4043414670425,87.5844234765676,70.5274503570381,81.6643177182008
1997-09-01,79.9955340898472,79.2200679594013,76.3750698103463,76.2001024689917,77.880074835105,83.42803578858,85.9389128649382,78.2416428688579,81.6596060068939,80.6636890582482,81.1165956075386,80.2025428661578,89.5263533536308,82.6020860709725,82.2206639454837,84.0225233306471,86.9129499874952,76.7293585305869,77.0275671059154,83.6592717824812,83.9341713767269,82.658488355475,80.4275321868999,87.8188452718723,84.9395079448484,77.5276840170357,83.4679791739937,82.5552117668779,90.0719102265335,86.8548014945723,86.9191127532161,80.4845338465828,78.9577498729818,82.2731923075285,77.3522515271956,82.1771096012586,81.2078361084481,82.6486120151961,81.1374441517721,83.8547288363174,81.6270387223365,88.8377201293341,79.3652903118307,81.5346902450455,82.6856459454624,83.8344654800591,85.5501036988862,81.5724669702949,87.5405982706838,70.2510700347391,82.4835701070286
1997-10-01,77.8210026847671,80.0582711827462,76.1001629150532,78.1227699320723,78.1581932451361,85.9712708516422,83.7793551117399,77.3414664707657,82.3423444296177,81.3104938905602,81.1014891948648,79.368179576223,89.1427568717772,83.8422698891452,81.6016808630034,82.993690709295,85.0001669003617,78.0261527940001,76.8072198261293,83.5061976093426,82.1695205317983,82.9542517378097,81.735142294846,87.9800241106575,85.7258697517346,77.1945374158454,84.1899534578446,83.0332353642186,89.6324463596657,88.1502621746802,85.3065477387408,80.5602817606187,78.9564130743552,81.1235533049418,77.0243669810235,81.8707473010757,79.5994486933738,83.9886862996678,81.3072973653366,82.0393220795527,80.3605192727453,89.6663521338077,78.7609662989498,80.9964302429947,83.9243639708913,83.737033673097,86.281186487047,81.4651362775534,87.3511207554692,70.1683506555988,82.8291885901264
1997-11-01,79.9819234185702,79.1700493252505,78.0382974259763,77.4139425504938,78.2376780543852,85.5625780932976,83.358514844848,77.931415797067,82.3034280916096,81.298287163045,82.0111516091754,80.0718255293109,87.8774901993521,82.6016185050042,81.0267664280862,82.8428746052516,84.9896353109009,78.9867252083036,76.5491441767801,82.5312574913797,84.1196608299286,82.6143034913748,81.4707189673833,88.6412177137378,86.4116863407542,77.4614998203693,83.2452703900024,81.8299305578009,89.9394483801082,89.023744818157,85.0389185957516,81.165617475774,76.5473355216354,79.8195739103752,77.140938568592,81.5007953115844,81.5934739572215,82.3073576170284,80.9681114346645,82.76493839241,80.8891505824985,88.8036298265695,79.0973935218389,80.2871711682778,85.5354115560277,83.5102589895487,86.2228177081655,80.8712374357436,87.6119189396525,70.1551770712857,82.200115636068
