date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1994-12-01,76.3181612549217,80.521906724485,79.2688797922389,79.9833956696739,75.7368315881851,84.8912895425786,83.0590117874111,73.8879346986404,84.8610816112068,78.6073478513504,80.0694901059113,81.2427980350393,87.3120272414992,80.2260270117843,80.8108898592839,86.1225585616566,81.7974639093249,77.3518925483714,68.0429964817865,81.3937408842776,84.4717138825967,79.4869996266954,79.9987013333226,89.1154914746538,81.1597270965121,75.6883838229304,81.9761347359236,84.5029932816084,87.2177122992414,87.9639190071149,84.0124912468806,80.1499852179377,78.2152756161288,80.579519456686,76.0589890458831,80.3504848774407,77.9400370478275,80.1195834694713,78.4817773512147,81.609351160218,79.6859268093451,87.770940902378,79.4201374211362,79.7757062415167,82.7111309043771,84.0410161954264,83.7177916166802,80.4696039811715,85.1984965692925,66.7962137236337,84.6464797393133
1995-01-01,78.2974523761325,78.3115615042026,80.6353944110325,79.6006406538691,75.3192636170918,86.1945599463966,82.3382686810747,74.7596800455627,83.871247083763,78.6643739261953,81.1635135271808,79.738607002925,87.1941551479988,80.9852450324853,79.6147124894517,84.3367710892337,85.1386970112938,77.0059813793225,72.5913157431332,81.5280135230547,83.0495630547589,82.7487939256794,79.6077387594659,88.9992882679094,83.534682534751,79.4050653522259,83.2840241248698,82.6661437087101,86.8773655295661,87.8409011600952,88.5588792618576,79.3323809322203,77.3293303600269,80.2770055502328,74.3529182036778,80.7195444141094,77.9824198673778,81.0463758176144,77.5290087621764,78.4420333728805,80.6053312718913,87.5674160292948,79.1156116512668,79.4116770517131,82.5228311986491,85.6157609151834,84.2410451348395,80.4238723085308,85.2864296194462,67.2873949423094,83.9782383721109
1995-02-01,74.9001767758743,77.6293369697797,80.8531596843571,82.1538140870113,76.1899200619966,84.4390557834912,82.5478353334757,77.1025158061893,84.4723185607749,79.6372267296264,79.9374514951604,82.3156007455871,86.9236908791166,80.4542576039365,81.4518371825298,82.276378993461,82.8971917917798,76.9991227564295,73.1412278577457,81.4004946970705,83.7164974194604,81.102501370397,79.360211449607,89.3473930344731,83.2033758821499,79.4503404052793,82.2045627581702,82.2667033184528,86.0880397416248,88.6346732072913,86.5683874959946,79.9231196697649,76.5640556775925,79.5637116315993,75.2646263015538,80.7066797367031,79.6519486680013,81.7378131591677,78.2306889432834,80.6996780857977,81.3722066986162,87.2969494259589,79.1081556425294,80.0882976837104,82.6905690782016,85.6018206706876,83.7470878355123,80.5203598331588,86.4364047481855,67.5710748228448,83.1764980580003
1995-03-01,78.4038692813313,78.0056483962022,81.1622005184669,81.4548611249683,75.2758225148122,83.4632446744663,81.8409022836327,77.0161838655832,87.5699342250255,79.7625406474487,81.0057120880943,83.3022792548161,87.1110564229524,81.1068425321375,81.9455681389642,83.4883997414298,84.7121133188236,73.7763589875385,74.886237994198,81.6027154897873,83.5011383648195,80.1607213826413,79.0190494387035,88.2698827528358,82.6105898373485,80.0112515763801,83.5100615909721,80.8236433422384,86.9393871971168,89.1962970871878,85.7868593767549,80.0276807219948,77.0324250588547,80.6886961952634,75.0269384428704,80.3176292121017,77.2193265759001,81.4884513986535,78.0705639242285,80.9227626907856,81.3519719719009,87.3845190222512,79.0545156194877,80.4179030126358,85.1593649477173,84.9200053838614,85.6781001966989,81.0914468527715,85.3420246729839,69.3864574325271,82.8515966668586
1995-04-01,80.4380986011724,76.0214814893208,79.5950244285787,81.7534960158069,75.5546400568133,84.1837714125345,82.0875311520836,77.033051827949,84.7040407486148,80.7760421327447,80.5474139056987,84.0151265842491,87.1270869868693,84.581614201571,81.8670700460003,84.0231594635701,85.3380693115057,75.1545440959645,74.601351228633,81.1566734353872,83.5058253905013,79.2230240095978,79.537987028401,87.335228731063,82.5766561420281,79.3211418231139,84.3257461610244,81.5253476326254,86.5905078422137,88.1576555959672,85.8184255889681,79.4731895967819,77.9446417846018,79.4566700213959,74.43068760775,79.5786591835957,77.1115074599422,83.3981830365728,77.9178390175229,79.6379408683164,81.177857603133,86.619150834193,78.46246832613,80.3368904555087,81.4674231626395,83.9288988596921,85.4152273215464,80.4701923893678,85.773860440781,69.435741321021,81.8681156357291
1995-05-01,78.3170428684316,75.1316574246971,79.320243732328,80.9263543360188,75.1694339401031,83.9327061292354,82.5595728090756,76.5833677603382,83.9755634650962,80.81354197872,79.6512398572685,83.4997843757996,87.9567356158858,84.512873577772,81.4769712251271,84.2451771810775,83.6630590315567,74.733834288341,73.7529736722879,81.2667653172415,83.9099912544733,80.033239334658,79.9355613590639,86.6257295158476,80.6396857721693,77.2617004775122,83.0463004430981,81.956489924193,88.0271643707927,89.2742643088395,86.1450493771425,79.5101557772938,78.1150078801485,81.7515376795456,74.8858304316561,80.2939912186764,78.4946844642497,82.0899065201772,77.4375547866531,79.9111304222516,81.3454942123014,87.4317426700407,77.7496763709116,80.9504033798326,82.9063148018293,83.5954995827503,87.2827741846778,80.5017679286695,86.7504480767124,70.3247368045605,81.9208816594324
1995-06-01,77.0286946850467,73.8421236119972,80.2240517029145,81.5663970133346,75.6347188065541,82.1192705671422,80.5215071241185,74.0310861723192,81.7627548901428,80.1384153716115,79.8253351558148,82.1901493499583,86.9052475991625,83.5816219669729,81.3201780679734,83.2141865019606,84.5495152541905,77.4765616479536,74.6345966670354,80.2751627322095,83.7329768687777,79.6076215373272,79.5926257605323,85.9440515664322,83.7898461381742,77.3828741300819,83.1037932143715,81.9907459359527,88.6870015207326,88.1417348152369,86.2988167774749,79.9497369323217,76.1614022332585,80.180419508128,74.6327936900285,79.0919809061194,78.4065969592426,82.3841878242667,77.1789112531147,79.2239161166601,77.8079275693292,88.297367783716,79.2794352331944,80.4136011485645,80.8821438440625,83.7923131420152,85.2908242564435,80.3228559860388,87.0032143564301,70.7893950694486,82.9152315060078
1995-07-01,75.6721637939947,76.2278236567342,79.715431958027,81.8106896460139,75.7019428519681,84.742496821608,80.2666962242986,73.9535676677765,83.5629270735103,80.7233157591795,79.3290371556217,80.1129997755706,87.2463927622261,84.3805218901877,80.8526767556395,83.1143385889468,84.910830995344,76.2117250175791,74.289052786003,80.4120649543059,84.2308232413069,80.6231697997933,79.4977947562787,86.2098266919665,83.2533304211747,76.7292885108412,83.2689344320106,81.9732282379718,89.0659443212176,88.3269304251068,85.8644638001019,80.6408376372679,75.7803419419027,80.1982086162873,75.209537885759,79.9637843470315,79.2738290170303,83.9245402475416,78.2845593949039,79.9662911650594,80.7800291865997,88.9427961346966,76.8242479171263,80.0950566894576,82.0278674582141,82.7343662078234,85.3064176411489,78.4491883378082,87.31429802172,68.3381065197438,80.9991381591958
1995-08-01,76.8719493605636,76.847504712195,80.7187706292666,80.2010658930713,75.981010086986,85.5936935292586,80.3989053708946,74.8646349171408,84.749200350748,79.5950252190947,79.5369022153858,78.3091158487852,87.8028110261089,83.1745598592854,79.8579397749373,83.1789448690052,84.6148336197078,73.922145022022,73.6335581873869,79.9240751075111,84.8205576404238,80.6690037759552,79.9623480439094,87.9752969678575,84.4695191469553,77.5890024500683,81.262261326029,81.5557311603775,89.8918904117201,88.7366755562067,85.419707762817,79.6547621380042,76.1058761774457,81.8126137225586,74.7422345735361,79.3534618114329,77.8230314780307,82.5623762727401,77.9241448255187,81.3276227319741,81.3665932519742,89.689035635161,77.8277640792331,79.3263419254429,83.9863238890766,82.8246791006666,85.1014858430969,78.8788882440486,88.4463398870953,69.5092655592358,81.8210753230311
1995-09-01,75.0891266775641,78.3758948556808,80.7192165545372,81.0582178131641,76.813023881678,86.3821304427427,81.3379331136272,75.7152226334487,83.3358076940358,79.4910209280892,80.662711853092,77.8325695809635,87.6090285127851,80.3516235207324,80.9813124282397,83.2922657494219,84.2877457218036,73.6406114471989,72.2494642994519,79.8950604300125,83.989013766301,81.3314674430375,80.3645438771621,88.0046063749557,83.8077972171061,77.6979692858074,81.4181644853972,80.8595090468417,88.7100654567679,88.1434912569495,84.6719059259818,80.4492710264413,75.9674896102304,80.3222823130233,75.2363786934704,79.991503684935,75.7722066098999,81.625870659705,78.1023474697389,80.445340418477,81.662394616663,90.6200810505199,78.7272498607687,79.5783703297243,84.1486204046454,81.2277581945852,84.0592732473695,78.5580640110557,87.6354418051438,69.1873050444171,82.5464898758231
1995-10-01,76.3214186270461,77.8575222023539,80.1053321480266,82.3104141899845,75.8881092010338,86.5550609885274,82.7707873613878,76.2419941446465,82.4621493074107,78.1351904908742,80.3627339905987,78.2402865266424,88.8039237141012,81.8613775447198,82.3210427972694,83.988615127481,85.9424079612297,73.6152368454645,72.5391571980822,81.0684221619097,83.8950067723843,80.8012200016981,80.1300411934815,87.0572693228585,84.0916780913679,78.9197915571574,80.7686547784695,80.8702842143659,88.9735841418723,89.0664147843769,85.6248645139617,81.6223572772506,77.0368075588855,81.6061203647618,74.8482081887019,80.7303157350539,77.932785391008,80.7482909156004,78.19560538153,81.4238005490557,82.3502791099714,89.2706374424725,75.9131702206064,79.5320251434307,82.7553134831997,82.0394914300595,84.541238181446,79.1352274879843,87.1170990840674,70.3581171682811,82.1277590494455
1995-11-01,78.576524791106,79.0451500903953,80.3463481160844,84.826212281035,75.0143067867779,85.9502264584411,83.8482754398833,75.7890449206536,83.1196565917225,77.9003634382451,81.101291321016,77.5160556970761,88.0426571395203,81.3971491561803,82.1272409925639,83.3307553156222,85.9670007747609,74.1961325475501,73.7978905015858,82.1295451419894,83.5000275619477,81.0916072394013,79.4929160255959,88.0454005343585,83.5281764970845,79.122626936435,79.2852137919996,81.5680019737029,89.524818735098,87.2484617935459,82.6349820395407,80.6002104821039,76.5294692287849,82.7701274343771,74.6890666959487,79.8664466559083,77.7726429973174,80.1029053634232,77.5063112387677,81.8116535095867,80.4157646904265,89.7934081291272,79.3956908737177,80.0122306555264,83.449085922903,82.3758436880017,84.7183264116999,80.0092042789082,86.2275172742296,69.4977408288427,83.7224863706244
1995-12-01,77.8603891876907,79.0202205696589,80.144640036635,81.7163545403439,75.7591089452864,84.8612757231166,82.8770159674152,76.6134615799782,80.5966839302003,79.0602174223564,79.2598701534977,78.3354131207436,86.7315215278816,82.5487338509303,81.2475510699215,83.1115648684552,85.0643018101597,74.0553332386331,74.0906308988186,81.5575680481536,82.2323840332374,80.0072308540592,80.3065461716656,88.0788141869537,85.074156155339,75.1885833229403,82.1002386342717,81.6009972918401,90.221004332452,86.6638950919993,84.2996257632333,79.6953223511455,76.8113932508526,81.7379945491209,74.7828772667632,80.9120680568891,77.7814207247522,78.9625388025079,77.6268703089114,80.4624558643422,81.1678977296448,89.308644746111,80.0031415630014,79.907790858355,83.8803563660088,82.0023916927565,83.9543991300365,79.5859686568326,85.8061273107407,71.6060844251672,84.6520832009574
1996-01-01,78.5396623967231,81.0220572479574,79.2519314214594,81.2665740979284,75.6905373308642,85.3764480399506,80.6358440506437,77.2944598576398,81.1653395775438,80.59527811429,79.9089093456872,78.9456916330475,84.7864983775764,83.4657455006947,81.4220395404321,81.0577119442675,84.8054804414274,75.1627190952551,75.7905657344126,80.9845469915655,83.9363289702482,80.3507892560021,80.6679954077828,88.4665066206356,82.9991850956975,75.4048736757667,80.4494624259179,82.1229746240744,89.5180523250028,87.7931079415797,84.0366575285146,80.9846316125455,73.5911508740794,79.9108569630353,74.9387671139066,78.7522650232451,78.4464161400893,81.5323499248977,78.1732907510336,80.3788816099547,80.3511774651026,90.0753635664224,80.0562085803919,80.0299647214853,82.829091029995,81.1220124484651,84.8560289579009,79.365163445582,84.9008396961883,70.9194944835415,85.4119272488179
1996-02-01,78.8739213258507,78.3287067878452,79.447367431962,80.0529400419547,75.7632775418293,84.6152705223584,80.965617439984,77.1038775650365,82.2458755724048,79.5435458137043,80.3354507049405,80.5506684280551,88.3979066816101,84.6312235715155,80.9470757796245,83.8741160386125,84.6521020610635,74.8322110568784,75.5599962877588,81.4662418047113,84.4843705528429,81.0719243221223,81.7197389159287,87.5822358391704,85.3571604637399,75.7164927531418,81.3820151006044,83.5914076723268,88.8573788292162,85.7494971533025,84.7459185088358,80.1377144395023,74.0882620778003,83.2858400200328,74.5257937293962,78.5395546418329,78.4117726227221,83.0407576579059,78.0677678369617,80.2666757817777,80.7650482309684,89.2072926609749,81.6619510741792,80.6206774565522,83.6237788108816,80.3049185925207,83.7634143091257,78.2292952206593,87.1674251221817,70.579881048142,85.8604297363805
1996-03-01,78.0999484678334,76.4448160480254,78.1522565878396,80.224828026299,76.2868468988607,84.6236712743619,83.731224955391,75.3917348414692,81.4265988173841,79.6342838972295,80.5877105279463,79.9998303957869,89.8467564836212,80.9305228455644,81.1067346949858,84.4605036242764,84.1414791940802,75.5026461898451,75.3161198303347,78.9585697132527,82.951538667798,81.8002987489031,82.1114116816174,87.2603338795387,85.321256071335,74.8595822532898,80.92333540923,82.6282384328577,90.5795441679551,87.4460755357264,84.5761522254741,80.1728154987997,73.3343024394412,82.0188011093699,74.6155656739548,79.3279270878091,79.8326281171351,82.6439585564464,78.7684009535585,81.667227663074,79.7557092245014,88.9905866826174,82.9056790606412,80.568094240669,82.4790721063453,79.6668315393565,84.691214798094,78.0103842019299,87.9747520588489,68.1056784714787,85.2936243290718
1996-04-01,78.3547787488728,76.2232374648917,78.1509641445697,80.6142884785422,76.1316082073276,83.7338050556762,85.2552937817968,71.5917083110238,80.5653838754996,79.7268581374739,80.3313200903193,80.0191599163928,90.6709485656553,79.7340623368871,81.5027685316912,83.8542194246107,83.1094076882458,75.2583728596165,75.3175706406009,80.6210436753299,80.8382748216096,84.3194157181163,81.0399596690017,87.1999103041338,82.8377314342731,77.4780753672344,81.6497212665956,83.0029340026983,87.7330025159071,87.6703689427107,84.6381393128405,80.8556980642375,72.7947226047262,80.6316517246033,76.2274069327837,80.163028413998,79.1236104579307,81.8794554095797,79.1353988090182,82.8571754815817,80.1129865402418,88.5679978479416,80.2283081733383,79.9654942200348,82.97563027052,80.8603452364049,84.6656644529788,77.7954941670879,87.6592474768904,71.665872187091,83.6479781854409
1996-05-01,75.9841610477976,74.9668861721766,79.2752486560816,78.8534253404013,76.4629827097133,84.518402595091,84.1436189212831,72.1517883288108,81.3229347554486,80.0659723587232,79.7618639462104,80.6171624484795,89.6301306087274,80.7244508726537,80.7856014250893,84.2325791280073,82.7318118208045,74.5433242818602,74.4448381797303,81.1268883498342,84.3970503953231,81.2698351167542,80.4282696794807,88.4338945099838,85.526641260935,77.1991701669521,81.1540164489254,82.9735656757457,87.2148788084711,87.3323742021069,84.2604633861897,81.4434557445982,73.4630029563934,80.4000635632569,75.6996344634271,80.4203671504649,79.8956875386704,83.5100322747596,79.4576658450559,83.3108391231955,81.3376593038282,88.516747715533,79.3031284363498,80.0309369907341,80.4493870365526,80.9466320041002,84.6697619335537,78.7142610970478,87.7823855471668,69.3944840452079,83.7235064892615
1996-06-01,77.7933442872703,77.7154340431977,77.7939741633347,80.4810519474853,76.4661094535118,82.752330352991,82.9252490639883,74.1194771176405,82.2082477855321,80.4247711769399,79.0292391897075,80.6555986682128,89.3226894811116,80.3028352768078,80.8660703215249,84.9460880960031,84.019524972238,75.5786660030615,72.3552876631602,82.2039461664103,85.1582225846414,82.0561079939438,80.0869397512437,88.3621950637455,85.1448475571525,77.4928975515886,84.1167520305864,82.4884296632722,88.1277374107926,88.9025343334251,83.1069560044034,80.7580647818124,75.2970087131814,81.1274240587382,75.1221161693561,81.5826133951139,80.0037238209447,81.9658640676136,80.8126738098767,83.4754531887115,79.74586942187,88.4937452831682,80.3522154026222,80.3315710624564,81.8622357227672,81.1517245009424,84.4444330290356,80.3590819900973,88.3310057095664,69.2188862092253,81.5794429250563
1996-07-01,79.1770134658091,80.7502770155418,76.6592878136498,78.8352443732201,76.8113595687669,81.5583239248982,81.4425330576249,75.9495863063671,81.2995565916726,79.938877221349,80.4384736705012,80.6103975320904,88.0395739150159,80.4076429985162,80.8418210358017,84.618424219192,82.4287191196351,77.0106300854123,73.8602810540141,83.0543445129415,86.3731885288912,82.5742951789033,80.8099405410722,88.9596582048115,85.1675106045328,78.2105372777062,81.8147759563938,82.5008538806628,88.5155043576443,89.2602916741997,83.9627089940127,79.2484377513963,76.8013284024707,80.6965130433522,76.1814099013527,80.7405505477473,79.690722741973,81.4848342777178,79.8481017182597,82.0987151966886,81.0436408371868,87.7705862072749,79.4143483518948,80.6358556636082,82.784929347945,82.0492324594404,83.9777995682001,80.9555164211263,88.4559412217834,71.2577658547486,81.4007410007019
1996-08-01,79.8834940910523,79.353110410063,78.5172207501484,79.1601780462652,76.6837999821744,81.9928693517816,83.2697992338644,74.7007087684907,82.7328850238958,80.0026045961688,79.8230418004769,78.3750558902904,88.8965483936666,81.3291910683517,81.0977369740577,85.2365610398057,82.8891604751253,74.9005720631559,74.7721366442112,83.831835669568,85.6650575284623,83.8549381202212,79.7527972828981,89.0224920232674,86.0570161902245,77.2958813445219,82.1456740850688,82.7642781438525,87.4339628828691,90.0382956653942,83.2809959335868,80.7196838081356,75.7607511023905,81.31182438707,76.8410837430931,80.2327864119119,79.4118860751452,81.6607833779813,79.6410082938139,82.8109517923815,79.4234462328387,87.957634834649,80.8332718431055,80.4376070289928,81.9419170544598,83.7698633845795,84.8150529688458,80.179889445534,86.3596373381121,71.4189030703669,83.3557139663233
1996-09-01,79.6610510432571,79.6854627944066,79.9436523239569,77.9727289668112,77.4594809393827,82.3507210164669,82.7820871947342,76.166102085887,82.7673263668722,79.0908052758448,79.7448032479942,83.371927187409,88.5374802566518,81.6346685935546,80.8127721108156,83.7651579219139,84.6813037581916,75.0702439570689,76.6369075617758,83.7399174025094,85.0474405777356,85.3516497540825,79.7604185530787,87.9488663774091,86.2811267450332,78.216100802791,82.2030035756469,82.1041567457331,88.8792088797476,90.5131892735583,84.8709186740723,81.0150465366122,76.5126405347827,82.0387680019793,76.4163134000467,79.3358992338743,79.3772926072666,81.7065717033539,79.6558494538441,82.7934575672656,80.8001265285643,87.2708107643591,79.0749176929827,80.7376633645861,82.4187646557235,82.3362926819069,84.7318197474535,79.2435661243998,86.3611829627011,71.3133707935714,83.1648450127497
1996-10-01,79.3958684108571,79.2205275333981,80.0043757654676,77.9863810598389,77.0802352477896,81.7517564666603,84.5768131158885,75.6662489590435,84.3529800362107,80.9728142528044,80.1757884432387,81.2602753904711,86.0642840219812,84.4199678942112,81.6934185274845,83.9674544339452,84.6865852678364,74.2693886092731,76.9254699469687,83.2121129917797,86.3176291527871,84.5288852359119,80.1613668345926,87.772694082488,86.2913744771807,78.4677373878533,84.6974168138873,82.9229997139265,89.3858322059144,88.9812601203184,83.6099694734395,81.0776131888054,76.0204921766243,82.5429588152826,77.1282051600091,78.5179466340109,78.9905178413778,80.8815298147603,80.345287741423,84.7829628283725,81.6801929609761,88.9471916861032,79.2474358785395,80.6576203547554,82.1176605532659,81.9064184921799,84.6426696605232,80.2536508607187,86.0916614459212,70.4929581872679,81.370322108457
1996-11-01,77.3988923494211,79.2234150850927,79.8836503575354,80.4456762997692,76.4703574354149,83.4492087143701,83.6987356776801,76.2642201966022,82.71327642027,80.7214722862836,80.2037148090695,82.2511330958291,88.610793756858,84.4765847718976,82.4815679455098,83.2189457515264,84.8474408455968,75.4825524063333,76.1835676118762,83.1363119473747,85.1475576560116,85.573395535999,80.3759191787676,86.4405465325938,85.3901737369548,77.5852611184374,82.675804937515,82.8875131602454,88.7129849122855,88.8533808669685,85.5059739993494,80.6738788037144,75.3589035038463,84.0742445450221,76.8630560599046,78.5652899473798,79.0949074902217,80.7542367214508,80.7610567019968,83.3736375967996,82.7865065758564,89.9286292229746,78.2137804871361,80.6743016691162,83.4821241576945,81.2884626408722,85.447045781143,80.6748489147863,86.4233386022644,70.4160525995372,83.0749860611568
1996-12-01,78.6645453705318,78.89397853223,79.4832666068145,79.1110326805495,76.3736589583397,84.3628715762348,83.3142623147994,76.5064977209344,83.6217347169767,81.0752813111335,80.6839734179522,81.65618624608,89.7902849164376,85.4506277332938,81.9202583435505,84.1230372871907,84.8436616381511,73.4578235754447,76.4178545055602,82.5850229004401,83.7372503579622,84.1247018705971,81.0365865435228,86.1464453585304,84.6899213521727,77.1876778729166,81.9325706437567,83.5959117533365,88.9164541544847,88.750435315126,85.0176188479005,80.6411420120603,75.3809374317994,84.3534037277023,77.0846781727322,79.0276275826363,78.8525898726773,80.6784245368625,80.6580729928962,79.5988431607643,81.7256236553397,89.9437490188241,78.9924740125205,81.3890901527591,85.2285037815952,80.531200243446,84.8191960827087,80.0970288691699,86.0821244187852,70.4715319651524,82.3940946461902
1997-01-01,77.2635500688111,78.1972432862336,77.8602844419417,76.7019768624887,76.8212723195012,83.6004960882425,83.8110228649806,75.733180754317,83.1826534614252,80.7383422777158,81.3200460709706,79.0001373014822,89.3643109564892,84.6535979520982,81.300462360729,83.8869232114752,86.0720105749509,75.9766976729768,75.4502994921623,82.8706502610134,84.0990846343745,84.2811607555498,80.9869599009751,85.1908642100736,84.0281535265874,73.0679083847308,80.4727820116235,84.6863863660816,89.5493053671559,85.8672415238096,83.8452679616409,81.2513373118494,76.6139547214669,84.3812421464449,76.6476708417092,80.0960410507584,79.6522998143644,80.5968981945953,80.9240569967381,81.2809872370445,81.239984042815,88.119157978069,77.3086334265985,81.2999281706688,83.2980736491171,81.4822686969869,86.7411100916227,81.2372238576791,85.5636178211136,71.0092557093105,82.9590306208487
1997-02-01,78.1851631159847,78.9982366626256,78.1276005267632,75.7271880397278,76.880755301606,85.7026134217585,83.7087096563981,75.1431916473374,80.5550643702382,80.2344979343257,81.4249764077806,82.3852798540699,89.3825474526173,83.4213307368305,80.8441230248483,83.570971745546,85.7968406589425,75.9111045003352,76.5048286446297,83.2281479345479,83.630625702167,84.2609868293019,81.6252106781719,86.212601411235,84.8528660899453,76.0139535771625,80.9339958633832,83.7758377598455,90.9087163926863,86.5205007263834,84.3618004872073,82.823990862383,76.3456987702872,83.9375620539118,76.395151746194,80.8499676267739,80.2982878819899,80.5688084618743,80.4190235300573,80.3269946456629,80.7763714796912,87.9243766595251,80.4046117452258,78.9807623892988,82.6199258531869,79.0190943401949,85.6059023725115,81.7452226200829,85.6485731501078,70.9157650577029,83.1834817500733
1997-03-01,79.2729237490385,79.6079438744979,78.9277641803999,76.3874721028988,77.1957749248431,86.8092236140382,84.6902417285967,76.0975527901247,80.046370508464,80.2817360180111,81.0314504413106,80.6067375362963,89.678307826586,82.6149608943866,80.9571722668704,83.7375572651174,85.9588181504372,76.7560598544131,76.4719535350992,82.2721320392708,84.8574795846162,85.2403531360957,81.3819036413897,86.9028063613781,85.4388240873307,76.4160236848371,81.6349201605184,84.2246121555477,90.5354108761562,85.9936737820815,85.1562733406572,81.0830930111405,73.6082568300498,83.3976024268013,76.0650939978712,81.6386442517618,80.1892163644335,80.8411535305319,80.0377099131479,80.8694950074303,83.83557668263,87.8759824209443,78.3683297358284,80.133827631931,83.9567626821584,80.9625656863578,84.4916656280089,81.8507994762461,87.8498762995238,70.7000913315383,81.4995813748484
1997-04-01,79.4430557912271,80.9956742925384,79.8140878248168,75.2394032372842,77.1206750542272,85.4040996272877,84.3900571255034,73.3643747018215,82.715465250222,79.8539466289969,82.0111494542413,79.6456881909722,89.0967325058636,83.373844554179,81.7698839618821,83.4312786296458,85.4115057945095,76.6138380737297,75.449003991709,83.0494288523284,83.8642258625792,83.6391796436667,81.1040731400489,87.0459108777534,85.6417329835567,77.735732820787,81.169910681022,85.0758829626318,89.1251928026446,88.5789660879475,85.1372740226177,81.6836860815282,77.2551816623639,84.8374401130064,76.3370551326406,81.6420356132828,80.1777622116539,82.0021825087258,79.4254251383364,82.3419616480278,84.4163874449564,90.6245683199788,78.5638908400348,80.1600587838555,82.9854352492722,80.3142470193539,84.6248534782699,81.775883508322,87.0768831235667,71.3309506896228,82.6473250206625
1997-05-01,79.4988165817186,80.8000458758071,81.4363339032264,77.9564625711664,77.0437236852077,84.7109994028178,83.46859292133,75.7361780049001,81.9763899643223,79.899419241984,81.2725963286348,78.1382208083169,89.2183050836672,81.9304037590588,82.6131034528323,84.2323046342599,84.6757382342841,76.8546357823366,74.6063349068936,81.8016480579504,84.3490996007777,82.4977334712878,81.8798641219792,87.4820338098766,86.6416544835832,78.8244061086995,81.6845994407546,83.2065820215846,89.2014684332964,86.8273609829787,87.1137310869852,80.7795648661674,77.565537351228,84.1164280602704,76.1099161337987,81.4602932312083,78.5861315971075,80.9757711456363,80.0299986289679,81.7146025959861,84.0311585494588,89.0727424082722,79.2235520474621,80.197631980671,82.4332103423287,80.4640256087061,84.7654646695879,79.1705422514256,87.0597818055533,71.658642110907,81.4730874710406
1997-06-01,79.0894965945717,79.3997212531882,80.9346536344461,76.3932045960623,77.0750644110554,85.446519855308,85.5802983606717,73.1476211529305,82.1372887561232,79.761871025365,82.787107813352,80.1863738007878,89.7236499346704,82.1129035429536,83.556251342651,84.6712710216487,85.2665301150998,76.5829484352993,74.1946291394686,82.8367366353008,83.6802169436462,83.4096043432423,81.6088983186075,87.4918216706379,85.839178863792,79.0906651176655,81.7850915707606,82.5713400023991,86.7434813085404,88.2702629165849,87.344127445557,80.4518388674891,77.3485290449316,83.6811624116984,76.4095219105315,82.3623780377887,78.1825424363057,82.2497310893976,80.3856527920517,82.8643542419619,85.0506376794018,87.2208919725866,79.1428692274782,80.5089237870513,83.6443872790569,82.1531553752607,85.7167422532006,81.609685677255,86.5203831979647,72.1434108373944,82.7544680022329
1997-07-01,79.6955233442855,77.3964816869356,79.175686084671,78.0769041831217,77.5573283141161,84.2597168781615,86.219843271125,76.3260614856112,81.6272593599163,80.233018127649,81.4962911384587,79.7919717581113,91.8174949746078,82.4447660884998,82.5947367761668,86.6471250915813,86.5351618249314,76.36419720681,75.7900970603123,84.849987943316,83.4843335524009,82.6579773838018,81.8484295005434,90.3745020145391,86.187309001137,81.8930005445893,82.5861334184467,82.07122794584,87.9629553386589,87.7178006862116,87.356429538267,80.8812618990094,78.7488243656936,83.6192937440022,76.2550359338335,80.8111419678486,79.3576963174057,82.0603963989364,80.8606907387958,83.1209793289534,83.3216109247546,87.6751713000624,79.8785557509752,79.9453008048755,83.8214094363015,82.8636214624388,86.3909967330259,81.8558970804445,87.6836525472515,72.6664529020505,83.3288943763548
1997-08-01,79.2984826180022,78.9182595749307,78.3106321921247,79.8019447491347,78.1717982268366,83.8746842571133,84.8751342676099,75.5668747301182,81.691191755069,81.0553538689904,81.53711373937,80.4287568120426,89.1476154797129,81.6958044561441,82.5721762521154,85.2104653365926,86.817794359005,77.1424772048294,76.3577203473483,83.9030012934836,83.7726046476759,83.5780562512886,82.0447488798549,87.6423145547335,85.4892753762879,80.4905348295278,83.452056954353,82.0746626841511,88.6732930317247,86.8095095606925,87.1253299629941,80.8493488029225,80.1357047794508,82.912303469519,76.1892891543339,81.7030884385363,79.6797917222624,82.8853141069673,82.3789886925098,85.4677326425487,81.824279843916,88.6274231775966,79.5919227793046,80.8080491946726,82.9438337173522,83.9924779846026,85.2171592253682,82.404341484663,87.5844548131951,70.5274502706118,81.6641684441946
