date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1993-12-01,77.4343157242751,75.1588921598508,79.0326435484646,77.5351228957931,74.9823422147527,82.7719862080802,79.4887747049525,77.7422412406846,82.0415383496317,79.8321886322236,78.2251771836891,84.0234333110639,87.4439609944365,80.9906280633302,79.6724801978869,83.3139671704529,83.7259648807838,75.1919314405533,74.2137957288319,79.9820756186846,84.4156351330537,79.245167903036,77.7109418676586,85.9759355801876,80.8489856751794,76.6138643377577,81.2619449816734,82.6729453009789,85.716751364624,88.3287182510505,83.5041003161184,79.1609020660201,75.1564112731967,80.3060099776268,73.98705184294,77.9157993763363,77.5852694753988,82.4103758456281,77.783854688096,77.4930200468139,79.8460055617784,83.2086066625975,78.2204833883519,79.7799352648244,82.6818513014801,81.861989724269,87.2973151842176,81.5233621884258,86.750307854862,70.1860322298076,82.3690992900952
1994-01-01,76.9858058308421,75.5547883605578,78.7480236619989,78.4675184964627,75.0145910564552,83.275461315793,80.1491009077448,77.0591181840843,81.7820271111211,79.9384688172891,77.913389664975,82.9562817366302,87.4894273407155,81.3983288777827,79.952716743905,83.1403528803379,83.1708049686039,74.6548104247836,74.3562772251381,79.3357430448201,83.949157487251,78.7146093666092,77.7856352904014,86.3787410278255,80.6945814987297,77.3743487012655,82.2257724998564,82.6070235901688,85.8761969382542,87.8240595114738,83.4509901798057,79.2374276165208,75.7282886579329,80.4116851249251,74.083521696495,78.4083918920452,76.9638875926084,83.4192421779013,78.017557342709,77.7722838036879,79.3640723095772,83.5844546546637,78.1743263020044,79.7147609419318,83.3017995580485,81.1459022442362,86.4151987674113,81.8471731131379,86.6889976480908,69.5968805437474,82.2430915451264
1994-02-01,76.6021064026703,76.0755309271868,79.0245944676027,79.3571839913975,75.1212881673902,84.0380700024546,81.0425499976074,76.2380805765684,82.8004827437896,79.7038989198005,78.5347772307229,81.7335540779669,87.2060793276146,83.273459914858,80.0252977719288,83.0274986800658,83.3437561551314,74.1164985836742,73.5773893034975,79.1138356532204,83.3794446010124,79.7860420449219,77.8250334262804,86.7919263750469,79.9553128015672,77.4857279357728,82.6587212187812,82.2256202409785,85.8325560529,87.44525484757,82.6147112878141,78.7390124269387,76.4270037728128,80.6756695469464,74.046400857162,78.9790212874999,76.9662641788616,82.506704529354,78.0689611541533,78.2769992957935,78.9535086110737,85.0064224027948,77.795583590631,79.2979440638356,83.3227272299239,81.4569922943548,84.5933131870514,81.8579373578985,86.7050985392546,68.6350831635777,81.8496001013218
1994-03-01,76.9548021596592,76.4858260278648,78.7324364312976,79.3980247741048,75.3178773091338,84.4132382359092,81.4275819358911,75.0994529147492,83.3804049692531,79.2488457437051,79.211524335609,80.85021066987,87.0052146552016,84.5787702163524,79.9329702815053,82.387776098282,83.1516975149555,73.5302986655842,71.874079474591,79.2563485632219,82.3523044488986,79.7972576162586,77.9465312217801,87.1318854412853,79.091445279705,77.0285835747393,83.2827693125672,82.3704140217666,86.1918311887595,87.0781597738511,82.7718039948789,78.4616173257287,76.9274086176784,81.0735815439101,74.2728966376131,78.9154087169675,76.3660827947974,81.7993558910471,78.170578550119,78.6415769071249,78.7022654908813,86.0966471381765,77.6576245460785,79.5309755872849,83.684620235197,81.4524461134893,83.9557808639948,81.2389363442614,86.7001772408965,68.0417095382793,82.2102415426569
1994-04-01,77.1523540931624,77.4390838908444,78.5766371289004,79.291086812581,75.4343944254111,84.6347983418148,80.7201277586207,75.0859405197689,83.7159685146124,78.9111765828735,79.5206903245513,79.9060131810133,86.353049427462,85.2055736138396,80.3066831246299,81.8518814433734,84.102123982412,73.1943086933488,70.7031175689388,79.3949641811262,82.1139497502151,80.1404920188723,78.5199103520086,87.9495863931433,80.0846203819197,77.0360989348341,83.2659891598698,82.3919816065113,86.4340449431378,86.9273203077592,83.2132391232175,78.1503202043725,77.2457531940764,81.3032876319995,74.1674239914249,79.0476576007041,76.2676727816889,80.8440105977789,77.9732528545891,78.9921312150591,77.9731833627326,87.034694617689,77.7195501753946,79.8517934278294,83.6354056988158,82.4788179892665,84.6673618622422,80.0978738737069,86.3115358359887,67.4013272596678,82.2786545517454
1994-05-01,77.4470010342582,78.322978105597,78.2014990743359,78.7289488764795,75.5019111262704,84.2898799393592,80.5941448902846,75.03545365194,84.190282734448,78.6877143195276,79.4273251094442,80.1123277361664,86.1951302699995,85.0598782055189,80.5142288694136,81.5170702751552,84.9472127704674,73.8712767856537,69.7537197417288,79.2861833945633,82.0763202250535,79.9941199717342,78.7761454655266,88.3751402075379,81.2661704438468,77.1056784416726,84.0597816732172,82.2301389397297,87.1560926482985,86.5263006225276,83.4251321808251,78.1669835280578,76.946610212419,81.3114885220284,74.2466359618944,78.9742954051842,76.3371926591977,80.544899464941,77.9028386350947,78.8404347201279,77.374415681428,86.7535555031948,78.3117756874556,80.1982707665502,83.7421252880288,83.2850069732758,84.9167535249723,79.6121092539999,86.5729852098392,67.4084806630338,82.5614705557081
1994-06-01,77.7940153727538,78.4966099383499,77.9906341072993,78.1400629420487,75.0237695085276,83.1686596660154,80.9466177032291,75.8478560437636,84.5403129319492,78.7369376367741,79.7843972967754,80.1650494408193,86.0435021139052,84.5395639619835,80.5717799536445,81.6746033495174,85.1750668980973,74.1494483810726,69.7828197370069,79.5673027191349,82.6641226098458,80.2143761593024,79.0996438951123,88.5420896542453,82.1192107862924,76.8317189414215,84.4787882908667,81.9808911314578,87.2398398079093,86.2831063977205,83.5333986863958,78.1429473697859,77.5190486038431,80.8884105341276,74.2315500252345,79.1317180634036,76.2212944318468,80.5936545217921,77.4094214332507,79.0164316648035,77.7448948711643,86.5619204729357,78.1019065064549,80.2655120267869,84.0694332551537,82.7168139977184,85.1750542365074,79.3144970768648,85.9500951387085,67.5025576739981,83.4928441469797
1994-07-01,77.3736063624705,78.7046588543791,79.1104323566684,77.9824092323497,74.6553023777229,83.3360205511923,82.1646918112672,76.4103033875768,85.3223604063278,79.1031377282376,80.1449974026586,80.1177109893382,86.6430160846143,83.5692685344263,80.6894879822943,82.0594849779465,84.7067727342832,74.3994207808201,71.2951477488282,79.6996445724873,82.9029313741293,80.6774199212252,78.2823633632877,87.3883024137402,82.3325276526926,77.1190955748785,84.6990066362197,81.787164513093,87.174145868021,86.3142880224542,83.1748994808132,78.7318776672749,76.0294263331977,81.1304659583414,74.4563065953631,79.038553154909,76.0603242219158,81.7802061054568,77.0748923149635,78.5742191102737,78.9879474533181,86.5131614716076,78.1887650956467,80.4100143640319,84.1181540730112,82.8297918522359,84.3904831106408,79.7290812455755,85.5958163027724,68.7431369330438,84.6158720953976
1994-08-01,77.2123754267978,78.0203244899571,79.6331304068548,78.3426706229805,74.1134235287779,84.5517093652256,82.5066013388087,77.4781877587889,84.0630697923301,79.6734226213185,80.7790374581371,79.3819613809943,87.2887607690663,83.1193234678939,80.5210362002204,81.9111229068412,84.6726422153815,74.7069384188779,73.1417529440835,79.5521808390575,83.5456535863143,80.2671492282992,78.1379102162868,86.0459060067413,82.6439574492671,77.2794661410419,83.9566191230171,82.0704991154863,87.5025631320438,86.512702110562,84.1160602760164,79.2673391510211,75.3018490970511,80.9016796265276,74.5895294426902,79.0493615849462,76.1311067732879,82.7323694681704,76.4987822710629,78.3832039347125,80.0723831320973,86.715827302793,78.0216396938901,80.3892964779972,84.0028784448624,82.6717506299473,84.5793777520459,79.8459502678229,84.8017582600083,69.0783374785468,85.5641869251829
1994-09-01,76.7434213360435,77.6440963040506,80.5716922058092,80.0491220706664,74.1874439211769,85.1123176516107,82.2984103924482,76.8679307639629,83.5865534922832,79.828791481337,80.784830222392,78.6987968016131,88.0364133417579,82.5718437916947,80.4498630818214,82.4118374059683,84.4308501894753,75.3017305185145,75.2317322706803,79.7770458435211,84.1041289176254,78.5335011955459,78.4819519228192,84.9816307088699,83.0183229477968,77.4360027022657,82.681524566306,82.1484140886395,88.0557347045681,87.1848891631949,84.4761381194413,80.1563704850115,73.7459950061261,81.4817155603013,74.788043424259,78.9973724376664,76.7144790406353,83.5534500940555,76.6867459632371,79.1405572265749,80.3112441459722,86.7656819892848,78.5082478685851,80.3749802340291,84.0752742286268,83.1917196797889,84.6282195141256,80.5899766590738,85.730831087053,69.1863566402908,85.7241850312505
1994-10-01,76.9262552676681,77.8366133326774,79.7256071171311,80.3256263113551,75.0670241461807,85.7045816893781,81.2952227015585,77.2414641187454,82.816166023381,79.7055981256327,80.6728085384416,78.8492349667699,88.6004735946984,81.7284558851857,80.5436608157323,82.7804184908956,84.005297278993,75.9376751403841,73.8837697296131,79.80744627761,84.2204186954535,77.0455924414569,79.5187667323968,86.0346996378299,82.7129883634971,77.5963653127858,82.0355857350388,82.4179978057053,88.1757653578627,88.1859344169497,85.5675397377281,80.4228728989698,74.3340359699189,81.1061710679306,75.0341193928115,79.2673913276069,77.0259209955413,83.8184753108288,76.9878216315406,80.0884350188769,80.0934580532208,86.6326353955128,78.9742508097175,80.1792935003143,84.5344763495537,83.181270204166,84.6099089000502,80.37089186736,85.9365831164528,68.2995351103396,85.2561140440266
1994-11-01,77.1204637182965,78.1125209111023,79.4164437206053,80.3750647349249,75.8139330359397,85.7409899287632,81.3458495008433,77.6089515353483,83.2119089270648,79.3966743695797,80.1758518704094,79.8602904797795,88.2558235497274,80.7016694923232,80.3831533567576,83.6490887979014,83.3017884955001,75.8947940244973,72.8310828446875,80.0632143506634,84.3155679413782,76.5437098835354,80.2866568713839,87.0518675649643,82.6502765644277,77.0421423618881,82.1174842872969,82.928891046493,87.8657310537032,87.5494239405123,85.8635472771597,80.226514586755,75.6562905818916,80.9547494784081,75.2141453674623,79.7324395367466,77.6173945739154,83.7956615346473,77.3531658206666,80.5703806722137,79.4597758266816,86.6147490685927,79.2290697764389,80.1483681560374,83.8300170761609,83.370873637806,84.1415254036338,80.3348983054117,86.1579739985595,68.505104492604,84.8653098301213
1994-12-01,76.9772397558219,78.9023945345334,78.8242583992789,80.3237707361865,76.0808053832105,85.6045036570243,81.5423727502023,77.2847090098136,83.6578007207347,79.0506998981271,80.0740571520109,80.9151052987408,87.7407454124083,80.1168031315162,80.3785497207516,84.3996136542931,83.0362843762522,76.484218813079,70.5016762240705,80.6390389402038,84.2836486640133,77.9898500125576,80.3535628341741,88.6345227790353,81.667672920607,76.3074172832469,82.3145262505195,83.6683429036887,87.6305573924777,87.5921882613229,85.5808007777993,80.0490357092304,77.1725446650673,80.647915607479,75.6243428747509,80.3573446303486,78.0178780005011,82.5975765977695,77.6761607628387,80.8483927322442,79.3820611367091,87.1090345613422,79.5287959517155,80.0629907221937,83.1089928442074,83.6632065913789,83.8783450960522,79.9910163957125,85.5547113901365,67.8155718132597,84.435168889034
1995-01-01,77.1888226025931,78.9194048779647,79.6930244423045,79.887353182383,75.8302684044242,85.5103285683836,82.4515637523496,76.3345783634077,83.9238909734591,78.8424930020425,80.2904185912949,80.9093934385435,87.2430604020067,80.3194198485651,80.3074840818231,84.6381484416248,83.6867329696028,76.6246862048931,70.8265213170674,81.0559484550328,83.905540946378,79.5743625882668,80.0435112876124,88.9923947962876,82.7336626867331,77.2096095435441,82.7473063631673,83.735258132442,87.2703048501707,87.8302293017933,85.9617157085188,79.7961092914976,77.7141044513621,80.5192553559106,75.1561474071679,80.6546384579457,78.0229013350639,81.833148913841,77.868314408407,80.202681981409,79.6032929276106,87.4991656215471,79.3984007627251,79.8516618048465,82.7007211185785,84.5866280767832,83.6976347475203,80.0743702859567,85.3386861273877,67.8327591359724,84.0662683686991
1995-02-01,76.6381273399199,78.8494233962008,80.3068885576232,80.5752917001091,75.7193645972354,85.1535784896981,82.4980339927958,75.8563064670991,84.4685324492333,78.8765012544602,80.4583808939291,81.1425917826633,87.05238157995,80.7423659252793,80.700395048329,84.1691378236239,83.2701586031979,77.4867297451968,71.6099519248247,81.4906530449939,83.7006046515949,81.1934293980678,79.6135606100651,89.4068189072647,83.0338571752299,78.5221545965474,82.4216210228343,83.0096582908657,86.8199074205942,88.2710558543783,86.3752443678579,79.8204656276407,77.2868743007821,80.1813820683706,75.1798965522106,80.6458835667115,78.3238727108507,81.0748218595711,78.0830182016763,80.6002353305295,80.4136280927067,87.7573548841383,79.1826215088013,79.6859206601632,82.5442559852144,85.2748488020455,83.8333835912784,80.2934820914275,85.4963019792817,67.0278880628824,83.7945280482851
1995-03-01,77.1075447780618,77.8801533874604,80.9244797388272,81.0756862887877,75.5726855702521,84.6220944166373,82.124627568138,76.4803592738635,85.098447997818,79.2265267857248,80.5940354881021,81.7698649487314,87.2170728632625,80.8231866115626,81.1821180858809,83.7910635917771,83.9855458517711,76.0785518664375,73.6354490294117,81.7100713648043,83.3697953825246,81.330831386079,79.3231254839228,88.8764682460405,82.990724735862,79.2546453358811,83.0495852359682,81.9320702903923,86.7205483022496,88.5658174500738,86.8007090650132,79.77867954761,77.1094249527762,80.2031302870182,74.8921912606007,80.3986124168091,78.1817444415155,81.3176365779659,77.9951365578579,80.1361842806774,81.1485074793571,87.2335618500083,79.0811897438493,80.0717333574463,83.2678091572628,85.521123982027,84.5105362726748,80.5012602354709,85.8100789423739,68.2252510788002,83.3330465467141
1995-04-01,77.6628591575513,77.2988581479762,80.5701284936678,81.7241236824068,75.6186601956042,84.0704878704707,82.228568831053,77.2550538399249,85.4911687951663,80.0168558728079,80.3597306041429,82.8870047985158,87.0306676404409,81.8417173039275,81.7184249917689,83.5496520748372,84.2262630153446,75.4696276983527,74.3720204958361,81.5529199443902,83.6963081669974,80.0972322955829,79.1473416119773,88.2486964648378,82.9230356037112,79.6286684942489,83.3432579444275,81.47616495302,86.2577240168115,88.8207949363894,86.2762981814874,79.7562854027612,77.2970204123694,79.9234485359613,74.8599918656852,80.1850181124204,77.9500281384154,82.2377617503547,78.1226335194551,80.4230895556854,81.4547330622828,87.0927710873991,78.8513237348081,80.2713152307127,82.9376181920197,84.8232782848331,85.1225664108441,80.8531367929405,85.8200569026847,68.8230555046568,82.6074103129462
1995-05-01,79.0935948563073,76.1281801962251,79.953600672309,81.3907426059532,75.3846853164876,83.7649196739359,82.4174439369843,76.796268629934,85.4536342161405,80.4266498855169,80.3519786861227,83.5490668740691,87.4462316354976,83.3844778756076,81.7903226552898,84.0336773919459,84.5454388464725,74.3311553402008,74.4219659376882,81.2182821592469,83.6147653981189,79.7328810028211,79.3261555156536,87.195723067288,82.2077402061101,78.8392309295815,83.6934364600554,81.5016978099471,87.0437594130992,88.9096265255946,85.9120718637038,79.6147622068501,77.8371699337252,80.5923203079608,74.762032234744,80.0368577583761,77.5720709161412,82.3374319455969,77.8569340525984,80.0664912844787,81.146658126633,87.0577220769434,78.3905285238373,80.4972810589924,83.1369894327702,84.4206995051651,85.7256716019352,80.8254501721731,85.857463931273,69.8544448327068,82.3329352052126
1995-06-01,78.6390357380417,74.6327431765521,79.3819665472193,81.6130778263035,75.5043963947833,83.488985310671,82.0033436883189,75.5946275371485,83.7236958467208,80.5477961556449,80.0455078183277,83.0235870493985,87.1843000998501,84.2179653403285,81.5283772395467,83.778910359304,84.446473927227,75.515656603991,74.5821347938512,80.9288965883772,83.9057844187757,79.5435852386422,79.6700766004988,86.5497069218654,82.5586242111648,77.9122956683976,83.3927762646963,81.8151657462135,87.892811528465,88.5951987239696,86.1915867214825,79.5143158903117,77.3617746937046,80.5658514074315,74.6323507711306,79.7397032444139,78.0849540429878,82.5186286100401,77.3939623635833,79.5898698146684,80.2887243110396,87.4116687009432,78.4276804900581,80.4727270009076,81.900550616835,83.6369824331955,85.8568047943771,80.5654495437252,86.6249495092089,70.146389865301,82.4351339456499
1995-07-01,77.0561214475235,75.3505263841195,80.003841660746,81.5348745792964,75.5863194356577,83.7025526204914,81.0715277695946,75.0174830419983,83.4854037686782,80.5267814806431,79.6581924272604,81.6624468291099,87.1713209102346,84.1392408041973,81.1868253374272,83.4179373735603,84.4225728072084,75.621709495773,73.8943588478564,80.6420479713904,83.8506103928479,79.9614153741946,79.7137053500034,85.9481391253026,82.5807611365863,76.9522484057075,83.1865357688809,82.0125348136448,88.6430352774024,88.6050801739511,85.8862496859725,80.0706402136772,76.598912114044,80.6686048278815,74.9503323400579,79.9030031254613,78.5859518784664,82.6348242695579,77.6979932955396,79.614149231832,80.0480107682427,88.2712888232363,77.8427811408186,80.5186333085857,82.2988899354724,83.2606924747745,85.9262982676594,79.9208298698734,87.2992726709797,69.8419718883935,81.9508537552501
1995-08-01,76.4463262755451,75.8425581427022,80.3112066944209,81.302650258955,75.7936803571534,84.6724639543294,80.4965935393605,74.3591088236533,83.4371729725235,80.1417150153036,79.5842335817007,80.3563104238447,87.1656411355633,83.7737538440185,80.6150797736665,83.2907981930524,84.6336594691873,75.7477770234694,74.0377429450502,80.0491966774549,84.1802524278939,80.3771006118218,79.6794007551701,86.5606330755222,83.7111348627508,77.2309150417915,82.4174726978204,81.8780422863241,89.2777878591852,88.3420022365947,85.7801538407349,80.1377347254614,75.9369781481784,80.7334721525679,74.9147846324353,79.5797257386001,78.5003867886061,82.8276929791731,77.6746572381237,79.9370292579587,80.1087866353354,89.0611067516289,77.8191481941455,79.948347608693,82.3350681405374,82.8841338394061,85.3969962867342,79.1496472791646,87.6506523154464,69.4991676077685,81.8873269488785
1995-09-01,75.7484768337918,77.2498963021619,80.7024748912571,80.8578923095839,75.9879052210784,85.3569422465671,80.7701368729327,74.6499243139264,83.819284509479,79.978111627582,79.8203755304244,79.2486447962734,87.4210716524566,82.7833971576231,80.5177065093412,83.1265421806075,84.6458500974223,74.4977343250109,73.5014196932491,80.0715997611288,84.2596830262826,80.9070222730277,79.9977757004472,87.2608984243291,83.5176720806845,77.1374050487431,82.135041489027,81.5411857219213,89.2721090830723,88.2764716942824,85.2361390458515,80.456990306104,75.7368306263871,80.7555904139032,75.027924146238,79.8016966105213,77.7355432077313,82.7698911057935,78.1021995547456,80.4894012805074,81.2405261243518,89.6877246488797,77.7533383132998,79.6358621501107,83.3487082311095,82.2315641644413,84.9638777118387,78.6579765045524,87.6739630592881,68.8154553125075,81.7424957122268
1995-10-01,76.0730361178342,77.7236456528247,80.2514104779675,81.1483045550723,76.3520666646253,86.1005530504259,81.3120796959532,75.4176620593108,83.3256365661934,79.2004573565091,80.170770514143,78.5468488491484,88.3815022302598,81.8789486269463,81.1091675666531,83.3321719483943,84.8397159960443,73.7521410975975,72.6380278945252,80.2473497585285,84.2474961404231,80.9713901530186,80.2746488040875,87.9155218830154,83.7704573741688,77.9332080038358,80.9968860871062,81.0946081432353,89.2445346480061,89.0317802128139,85.3028446884673,80.6399550354739,76.1003035420035,81.238938160487,74.9241458190314,79.9547812074668,77.321572445752,81.7455324578289,78.0682352720768,80.7588899092194,81.7655357769625,89.8044123689502,77.6065392322851,79.5500473242541,83.7113721773617,82.0233162992677,84.7115114696409,78.8729265917271,87.5677512630652,69.739450982982,82.1951447986576
1995-11-01,76.8194580063029,78.5096420446844,80.3262098155092,82.294018143379,75.8117592326374,86.2434517619485,82.5340487568147,75.5575638025982,82.8772712090068,78.6211005754322,80.6750063085266,77.8854134027155,88.2985234846448,81.1019338025688,81.7555072294311,83.4259154677544,85.4516163827667,73.9559135242315,72.6984802683866,80.9306318969358,83.8561207263583,81.1331835304226,80.1444117328712,87.8847690863037,83.6272917551986,78.711624145274,80.6241270098309,81.0399339799552,89.0308879811702,87.8057948290704,84.4329487682619,80.8464917641182,76.515411322048,81.5392548638694,74.9135805337744,80.002464678112,77.37164596292,80.7763927769075,77.9497883121381,81.2925485621264,81.5054441641604,89.7940511184706,78.2050474831106,79.7497884947445,83.3753949055958,81.8149826804807,84.475493619373,79.2884633556201,86.9614998478219,69.6921358731333,82.8319001426988
1995-12-01,77.7006715113883,78.5731382853604,80.1029530988671,83.3308268101396,75.5711949198017,85.7873115569716,82.8769974229963,76.2239166920801,82.0117230262089,78.5265494619555,80.3457461267576,77.8900179215357,87.9869914413175,81.8970050116796,81.7332892785882,83.2655591322021,85.9708348172264,74.2538518196779,73.2914657197372,81.6341523186311,83.2904737978116,80.8006386155782,80.0095083246704,87.9163273535481,84.0326528562661,77.779103535782,80.5939551677607,81.3312958196039,89.5634346522115,87.3599643857947,84.3516311294776,80.5466931234001,77.1094578228899,81.8354996106257,74.8810436394961,80.4891688388749,77.8617036061079,79.9573036188779,77.7650384084171,81.0652166259131,81.2823544172519,89.5646493420906,78.6467461410013,79.7955498218384,83.2108719156947,82.0828643306465,84.5125782932877,79.4620248356826,86.4767012400181,70.5286295587212,83.5720650097432
1996-01-01,78.2928459526458,79.6784671552444,79.9690224663952,82.4934809718521,75.4883852570076,85.3179068190851,82.6064631963543,76.618957820328,81.5327727236582,79.1387738603013,80.1933618032004,78.3873318121729,86.4875935647432,82.4057236222651,81.7009644845135,82.3795014155385,85.3181803234729,74.6272152231833,74.6672346690194,81.5353630789541,83.1744366777717,80.4100192027468,80.1829409466924,88.308090298918,84.2786026739092,77.0676255980298,80.6522922560313,81.7875432170204,89.7327212598098,87.228100722308,83.5364638004611,80.4434602152834,75.6945634825452,81.759936453537,74.7636877281914,79.8946237760706,77.8388243406872,80.297920351354,77.7956989173908,81.2885351169172,80.5723688686852,89.8237306812974,79.8494941491151,80.0405605775114,83.5214664076272,81.8428585025784,84.3735387979729,79.458597014926,85.6148709334691,70.6846767896281,84.4431002530719
1996-02-01,78.4970162838754,79.4517230453449,79.6612363107156,81.0083793049915,75.7213023483616,84.8885719180554,81.3501036306193,77.5874997969636,81.413293928747,79.6129752077728,79.9726634080064,79.1409928027457,86.5520884815777,83.7108260593908,81.2798383710421,82.7596361907891,84.8896692933738,75.0474930700539,75.4360902769251,81.3925569195147,83.5270989536992,80.5779456941965,80.8458941136672,88.286579494456,84.7227575173124,75.8315825436289,81.2468054841382,82.3377424216882,89.5368980085796,86.9857027099088,84.3372904945191,80.2209184710612,74.7269926762585,81.5484671480287,74.7290785299692,79.4735689621355,78.0184378923896,81.3004193696669,78.0025484461041,80.7536353453926,80.5976379774918,89.6720226114028,80.5138776264112,80.1151136582432,83.3016292032973,81.2947482081355,84.1299841274814,78.9164226840723,85.7716220707698,70.8708771037521,85.1878391578872
1996-03-01,78.434308791298,78.5041329448531,78.9819216280153,80.5740493570968,75.8979030197491,84.6967954389034,81.690505697474,76.748448064718,81.3962920697723,79.7772801898757,80.1488335345049,79.6279518378933,87.8238879089115,82.9764009628106,81.3910128521674,83.576392675348,84.3558699866132,75.2452843175797,75.5790052825587,80.670560001442,83.6901501885379,81.1138629439743,81.4888981737165,87.8034849974437,84.5205540399264,74.9072144740438,81.0415631104116,82.8144397619379,89.7522518188294,87.0237088902635,84.2735937811432,80.3787678597842,73.8475408651914,81.7410835282302,74.7012136586529,78.7063377949589,78.8136285402837,82.3864157808673,78.3781230482079,80.953016673794,80.2954136423415,89.2378115299572,81.5262742702308,80.4921229053644,82.8332505274982,80.5617999816382,84.4173038767585,78.3898358558113,86.7770891650754,70.0083356561579,85.4998732887387
1996-04-01,78.2160236079993,77.0867309894672,78.6023630530335,80.1889341423041,76.0622133916317,84.3693916492592,83.3614399559682,74.846596895028,81.3206002479673,79.5978638167037,80.2639320146942,79.8317214438926,89.6240275718133,81.5575083069049,81.1052354001514,84.2788714735651,83.9465206457147,75.2442066389097,75.4913177451725,80.501465773381,82.883776352165,82.2678533199853,81.4656271836589,87.2136946618128,84.5918047461925,76.0505155646045,81.3754972832865,83.0101324244639,88.812475940641,87.1184649811922,84.8154747954209,80.3701732635836,73.5602981536532,81.9687833842873,75.1042017975923,79.3378290429922,79.1864147161614,82.5469227276355,78.7223105839105,81.5979946222174,80.2755087800141,88.8846868587489,81.5065665812716,80.3559754380525,82.9059723823188,80.3028512289484,84.5254185225644,78.1096275635167,87.5585456530923,70.1645419646816,84.8222557129803
1996-05-01,77.575296489106,75.6543849836969,78.4152888883414,79.9737853673897,76.3482555397333,84.1011314454309,84.6150693692597,72.9151203019248,81.1601607940752,79.7782338933278,80.1275678347822,80.2160942608722,90.1000450471865,80.4317563740189,81.1451861271246,84.2443004035179,83.3444209136367,74.8949034758781,75.0739321446426,80.0817858028738,82.6897672238026,82.3711753895916,81.0100934218719,87.5769907340143,84.7163926232176,76.4922954603872,81.4371462036903,82.9114039351514,88.4061350497347,87.5472362065825,84.5181065854838,80.7973695389805,73.3696362203445,80.9666006976954,75.4761915421844,79.9388031058504,79.6060937797312,82.6467703878974,79.1429241603609,82.5565648136836,80.2011003848072,88.5932999014392,80.76633748883,80.1211255583614,81.9756445266452,80.6612438770676,84.327080207518,78.3824423932038,87.7404518920416,69.8268667526314,84.2646799758239
1996-06-01,77.4151530681316,75.9709050962655,78.061941400537,80.181084223929,76.4215021343162,83.7108599687593,84.2967747172847,72.1874619377916,81.6333415827622,80.0413851421432,79.6759911322108,80.3514226351161,89.777366677974,80.3370368432473,81.0122705645121,84.3094429803535,83.1501697959481,74.9288401262003,74.2657769319438,81.3565757761875,83.6527412303228,82.4363351633112,80.4706522538717,87.8723575322618,84.7231284817461,77.2593925399072,82.2063906955437,82.7755582876049,87.8622088647233,87.9580729780467,84.1106965457576,80.932598882243,73.7873970096211,80.7473450014078,75.6537785656735,80.8330995264354,79.8083872320202,82.3790581328431,79.675910031706,83.2175168060394,80.6187874249572,88.489946487238,79.842883044739,80.0233429977663,81.9476750543664,80.9056656724683,84.5220091245307,79.1253933122682,88.0102352207915,70.0248513173984,83.1435154158955
1996-07-01,77.7714635218801,78.1418180102677,78.2495699132249,79.500757485019,76.6332657976867,83.0778008642591,82.8313129575544,74.2691635599269,81.8719726384667,80.1122188998568,79.7825079500796,80.5014289394711,88.7978652304042,80.4925815298973,80.7836211766409,84.3597192984058,83.0866479004262,75.2965045997394,73.3074397654263,82.0999147888623,85.2353432680962,81.8383003928618,80.4553573302088,88.2351985760011,85.2767535039709,77.3141030649016,82.2862804003275,82.6805797261421,87.9873467775526,88.4796874115257,83.706330233903,80.5381193036744,75.0812046524916,80.7673382372171,75.707704153179,81.0707597039315,79.5829513866091,82.2056363201695,80.0789204153531,82.8490676312878,80.7596287096142,88.3440266102299,79.5815869450993,80.3697246306546,81.9696063010681,81.3187859069922,84.3658717369662,80.2415452062375,88.4405101957533,69.9971462029825,82.2000409492987
1996-08-01,78.9154584621312,79.3564313577979,77.7509185264977,79.5239807176512,76.6293216576517,82.5209246909354,82.6006212916167,74.926900208566,82.1533495549882,80.1037211253921,79.7633481280683,79.9982482380552,88.5486862806383,80.7099996451028,80.8543332097053,84.9250084500299,83.028216033364,75.6695420141072,73.5615024332047,82.8412325722752,85.6719960573335,82.8774280781164,80.2242473664669,88.6102591952819,85.3858052409639,77.7853526774895,82.5356469288761,82.6536989040752,88.0160483777912,89.2476881064121,83.3875218838181,80.3215595849386,75.7869215616383,81.1076796806423,76.1100443012348,81.0123946806367,79.7680307016846,81.6633441683524,79.9817041761529,82.489298595297,80.1667155908458,88.248642995936,80.1045863672794,80.4919384938809,82.2698181866749,82.095904676109,84.5491250857076,80.3674169903155,87.7668896079929,70.58385100925,82.1854300108281
