date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1996-08-01,79.8834941819038,79.3531109666321,78.5172179355804,79.1601789743923,76.6838003202434,81.992868137444,83.2697978061133,74.7007087648249,82.7328850267725,80.0026020142977,79.8230415144068,78.684878159657,88.8965457537731,81.3291925525288,81.097735700585,85.2365627503867,82.8891610235734,74.9005720639614,74.8136024726766,83.8318357702801,85.6621301895209,83.8549419195258,79.7527968816353,89.0224896719331,86.057018840067,77.2958817299866,82.1456739637471,82.764281256451,87.4339623674491,90.0348992456407,83.2809945400843,80.7196832915709,75.7607526152569,81.3118236507567,76.8410867142307,80.2350996495793,79.4118874265467,81.6607831595325,79.6410087173697,82.8109533612198,79.423442189761,87.9576354085255,80.8332734047387,80.4376071580651,81.9781658940963,83.7698623910744,84.8152298995393,80.1798872873864,86.3596489578047,71.4189001255313,83.3558629165388
1996-09-01,79.6610518765231,79.685461102375,79.9436499827081,77.9727294238198,77.4594843733156,82.3507232307802,82.7820859077633,76.1661008850488,82.7673268216563,79.0908089152089,79.7448026292557,83.735267905206,88.5374833361271,81.6346687164989,80.8127720184535,83.7651566536391,84.6813037783671,75.0702452085963,76.6705207398605,83.7399174118428,85.0460642984632,85.351650169666,79.7604194957197,87.948866830758,86.2811278827675,78.2161011127959,82.2030016864823,82.1041566799262,88.8792096226076,90.5564166195426,84.8709164100302,81.0150458072664,76.5126386063443,82.0387685433792,76.4163136296134,79.3326755908772,79.3772950662529,81.7065808866049,79.6558476158858,82.7934576410722,80.8001275269923,87.2708132951724,79.0749190338257,80.7376645293988,82.4623467330443,82.3362901203589,84.7320395789584,79.2435622766922,86.3612492750982,71.3133706196733,83.164911411471
1996-10-01,79.3958665344915,79.2205284031155,80.0043744958187,77.9863797098388,77.0802367282875,81.7517528893016,84.576813747239,75.6662487651941,84.3529823384179,80.9728171688217,80.1757916247683,81.1385914723189,86.0642830053926,84.4199669617939,81.693418131597,83.9674545046129,84.6865879930198,74.2693882684128,76.9513081234903,83.2121130771003,86.3220927521376,84.5288876491218,80.1613663574704,87.7726915035885,86.2913712501533,78.4677356040735,84.6974164917518,82.9229948490836,89.3858346750521,89.0042253181546,83.6099666288221,81.0776142148987,76.0204942061328,82.5429588575972,77.1282083858851,78.5101961925423,78.9905160577176,80.8815296274409,80.3452895182303,84.7829653675551,81.6801958940964,88.9471926371436,79.2474326028483,80.6576195806896,82.1670421831328,81.9064185472377,84.6430060549898,80.2536538654819,86.0916406748352,70.4929557424487,81.3703486544295
1996-11-01,77.3988930425409,79.22341873512,79.8836509530363,80.4456774310791,76.4703585332061,83.4492074048008,83.6987345260854,76.2642217373903,82.7132744795782,80.7214703064935,80.2037154062278,82.1879683140997,88.6107961544148,84.4765825553571,82.481575110097,83.2189471590264,84.8474415863863,75.4825503279994,76.2024914271064,83.136312692151,85.1467864139419,85.5733962912871,80.3759172362376,86.4405462924033,85.3901753818214,77.5852622718726,82.6758057615039,82.8875123935899,88.7129859709363,88.8644338355606,85.505975075788,80.6738817410447,75.3589057125455,84.0742439398305,76.8630562625979,78.5600938282815,79.0949080630894,80.7542265810503,80.7610573399427,83.3736374812696,82.7865036092022,89.9286299122054,78.2137804540951,80.6743012937042,83.5417306733213,81.2884627537706,85.4474272937533,80.6748510794752,86.4233126137739,70.416051208681,83.0749654713985
1996-12-01,78.6645415935536,78.893976189279,79.4832695299408,79.1110348331082,76.3736623237811,84.3628705224538,83.3142612046937,76.506496772215,83.6217341874834,81.0752821766116,80.6839716605915,81.5956142355144,89.7902874400225,85.4506282956068,81.9202580286027,84.123035804426,84.8436636804267,73.4578213352254,76.4259130062298,82.585022652181,83.7524872803225,84.1247002451889,81.0365863779953,86.1464445257978,84.6899206206332,77.1876802662918,81.932571507521,83.5959110172576,88.9164543393217,88.7668925774068,85.0176215954291,80.6411408585895,75.380940517848,84.3534039624718,77.0846786847419,79.0203448773685,78.8525910803824,80.6784143575003,80.6580759505421,79.5988420337238,81.7256224957551,89.9437480828336,78.9924782844212,81.3890888446184,85.3022633911549,80.5312014791113,84.8195576077329,80.0970269194063,86.0821074710067,70.4715328554646,82.3941589264194
1997-01-01,77.2635498265468,78.1972434032922,77.8602837713721,76.701973790377,76.8212739704942,83.6004946326244,83.8110228762814,75.7331833829689,83.1826514219519,80.7383410080599,81.3200473784837,78.9585119559892,89.3643117252757,84.6535967509264,81.3004589611724,83.8869254762563,86.0720116032342,75.9766955115506,75.4493558727156,82.8706498979313,84.0964202840148,84.2811624377025,80.9869595386147,85.1908612443943,84.0281528749699,73.067906048057,80.472782292237,84.6863838262509,89.5493052763271,85.8886362663217,83.8452640046282,81.2513343202448,76.6139512868657,84.3812419557812,76.6476693320548,80.087115935273,79.652299896696,80.5969010359883,80.9240554528052,81.2809867038438,81.2399803858219,88.1191595530089,77.3086359322764,81.2999290271455,83.3589465967054,81.4822679542987,86.7414279669432,81.2372245017786,85.5636815369004,71.0092564727219,82.9590075465883
1997-02-01,78.185161335616,78.9982385768221,78.1276025542726,75.7271893084521,76.8807569895527,85.7026154844338,83.7087112036716,75.1431906639243,80.5550658438426,80.2344964874679,81.4249768216766,82.2508874100234,89.3825497263209,83.4213281183239,80.8441197323413,83.5709706422146,85.7968369590194,75.911103512174,76.4974777536638,83.228149155764,83.6375977427764,84.2609857666652,81.6252072777169,86.2126018438588,84.8528692472898,76.0139547882088,80.9339949050566,83.7758390202267,90.9087162581833,86.5587501607299,84.3617970247386,82.8239911729795,76.3456964958521,83.937559356237,76.3951539560128,80.8543164933405,80.2982889702637,80.5688082837439,80.419023806453,80.3269944896678,80.776374095831,87.9243741224615,80.4046181355104,78.9807619248425,82.5308144011625,79.0190922085707,85.6062122893197,81.7452201850692,85.6485818164383,70.9157662844631,83.1826664211479
1997-03-01,79.2729227804378,79.6079453401861,78.9277655568022,76.3874732555497,77.1957759437948,86.8092233895572,84.6902415400688,76.0975552828412,80.0463690578996,80.2817375193102,81.0314510696065,80.5647623607949,89.6783074989748,82.6149597019365,80.9571726297167,83.7375553786338,85.9588157553448,76.7560600535396,76.4817072294769,82.2721303739012,84.8595260401453,85.2403510088723,81.3819013646237,86.9028065481528,85.4388276426825,76.4160252059755,81.6349193455825,84.2246123851743,90.5354123138323,86.016004640594,85.1562740549747,81.083091611746,73.6082560628664,83.3976027776054,76.0650953286325,81.6810465049369,80.18921789393,80.8411530001747,80.0377107823803,80.8694949057447,83.8355771974553,87.8759795026286,78.3683299693731,80.1338255165471,83.8694310016292,80.9625617075116,84.4894138750952,81.8507999229316,87.8496326355201,70.7000904272271,81.4997075684564
1997-04-01,79.4430516602913,80.9956765195815,79.8140873514766,75.2394023465071,77.1206721450512,85.4040983562227,84.3900584502078,73.3643734835252,82.7154679722719,79.8539451930159,82.0111496704533,79.607578688551,89.0967302133611,83.3738435655838,81.7698815812172,83.4312788510273,85.4115079638609,76.6138387977709,75.4511477676823,83.0494281759549,83.8597034672962,83.6391800803158,81.1040772461028,87.0459113763418,85.6417308962381,77.7357343647611,81.1699109113954,85.0758833144319,89.1251945704369,88.5467669009428,85.1372725822743,81.6836872131397,77.2551809937568,84.8374411023444,76.3370539510294,81.6418741553581,80.1777620926506,82.0021820588157,79.4254212733385,82.3419606424987,84.41638952765,90.6245668400709,78.5638914089997,80.1600589933732,82.7227902552847,80.3142440694372,84.6249138362977,81.7758846560173,87.0769104906916,71.3309496386995,82.647526302116
1997-05-01,79.4988181971632,80.8000451534164,81.4363343450735,77.9564625884641,77.0437206345442,84.7109981948475,83.4685944697509,75.736176683429,81.9763868848118,79.8994152050537,81.2725994219652,78.1166455202779,89.2183037875261,81.9304061591445,82.6131011323703,84.2323017457983,84.6757337448845,76.8546361764801,74.5896879541446,81.8016491315775,84.3432039401863,82.4977367439911,81.8798629466478,87.4820341916653,86.6416566061233,78.8244061870267,81.684599447688,83.2065815615132,89.2014730318913,86.8189521592203,87.1137341836869,80.779566191946,77.565535232144,84.1164283182812,76.1099165760677,81.4559952435553,78.5861317520918,80.9757880167795,80.0299983341637,81.7146041794967,84.0311565100889,89.0727402680894,79.2235516508496,80.1976293332819,82.5063060079333,80.4640247429963,84.7648125881849,79.1705426317673,87.0598026352037,71.6586402581263,81.473312894089
1997-06-01,79.0894974142885,79.3997223112031,80.9346566335621,76.3932039760003,77.0750612810592,85.4465205638045,85.5802996011977,73.1476206991371,82.1372898703058,79.7618712625687,82.7871078397741,80.1395180340052,89.7236502190724,82.1129045703151,83.5562505992674,84.6712717950197,85.2665294146415,76.5829479027802,74.1387837984345,82.8367367555541,83.6749283422025,83.4096032465815,81.6088980220642,87.4918238264281,85.8391796216128,79.0906647491077,81.7850924702327,82.5713427321671,86.743482393973,88.2629138891544,87.3441261643482,80.4518389232491,77.348528713092,83.6811638339899,76.4095216298691,82.3606184493154,78.1825423967023,82.2497279951453,80.3856534533158,82.8643542484013,85.0506406065164,87.2208929608084,79.1428665165518,80.5089230285885,83.6686954086834,82.1531559156931,85.7168520126377,81.6096860029866,86.5203908145834,72.143410288004,82.75472124352
1997-07-01,79.6955208430275,77.3964820955323,79.175687809478,78.0769057761799,77.5573297719316,84.259711421595,86.219841551644,76.3260657995732,81.6272592404858,80.2330197624664,81.4962933598752,79.7416717428099,91.8174953196912,82.4447693229741,82.594736151771,86.64712258835,86.5351650911218,76.3641948629734,75.7696875662079,84.8499881217774,83.4845291596529,82.6579763173988,81.8484251412983,90.3745017436162,86.1873068152762,81.8930012973833,82.5861356440126,82.0712312581,87.9629512482248,87.7125064632186,87.3564271555306,80.8812624014554,78.7488217102843,83.6192950723078,76.2550342993188,80.805048763909,79.3576972680372,82.0604009419527,80.8606885060595,83.1209774556828,83.3216110714693,87.6751697497223,79.8785565523989,79.945301479347,83.8076749559942,82.8636190192959,86.3912344171553,81.8559045946061,87.6839357479746,72.6664528713744,83.3290526993983
1997-08-01,79.298481978366,78.9182602877802,78.3106313403132,79.801942361331,78.1717997726371,83.874684169876,84.8751304943761,75.5668770833875,81.6911927500989,81.0553545669492,81.5371123078616,80.6689855927073,89.1476185848197,81.6958021726282,82.5721761619283,85.2104672703022,86.8177920746639,77.1424775568021,76.3803702577754,83.90300111194,83.7699453257634,83.5780582395688,82.0447452511109,87.6423159013161,85.4892729798245,80.4905362538637,83.4520585970804,82.0746625668633,88.6732952107485,86.7980269770161,87.1253303259343,80.8493485207909,80.1357031444051,82.91230063677,76.1892890748758,81.7054333042452,79.6797908375263,82.88531943019,82.3789825957074,85.4677306459895,81.824275301939,88.6274234697314,79.5919233582361,80.8080484156913,82.9998349990129,83.9924744913548,85.217497088744,82.4043442823989,87.5844245754378,70.5274505294537,81.6642124115159
1997-09-01,79.9955333479875,79.2200682042852,76.3750734912495,76.1996639207065,77.8800732525858,83.4280355960274,85.9389112262424,78.2416435355677,81.6596037837069,80.6636881812611,81.1165946998811,80.2032786943164,89.5263526664007,82.6020880193379,82.2206636598915,84.0225256733119,86.9129493435474,76.7293592557677,77.1118547827037,83.6592735786393,83.9341726127319,82.6584862996279,80.4275347644603,87.8188491816188,84.9395090393604,77.5276837222223,83.4679827382515,82.5552112572262,90.0719084850231,86.8548118725988,86.9191129510889,80.4845331601535,78.9577500810248,82.2731964119994,77.3522484566507,82.1771117468667,81.207835447495,82.6485631074124,81.1374481794433,83.854725511731,81.6270390945536,88.8377191052017,79.3652864215289,81.5346903196354,82.7504312631363,83.8344658804115,85.5768595487668,81.5724652675582,87.5406003043977,70.2510686163664,82.4834773866208
1997-10-01,77.8210034249948,80.0582741619183,76.1001612113556,78.1226464494481,78.1581941489788,85.9712715737703,83.7793523504924,77.3414632454732,82.3423443657296,81.3104917478493,81.101492383787,79.3685230095219,89.1427547358239,83.8422738779097,81.6016799362145,82.9936905597069,85.0001640509406,78.0261512403834,76.8659968873356,83.5061982371971,82.1695244198865,82.9542512805129,81.7351448726644,87.9800251749289,85.7258710148911,77.1945380474939,84.1899577047444,83.0332306454593,89.6324421895762,88.1626240249716,85.3065499602505,80.5602824643582,78.956410292495,81.1235515432946,77.0243698016855,81.8707479886764,79.5994475072108,83.9886937185709,81.3072997671745,82.0393227608903,80.3605161253938,89.6663548594325,78.7609683152773,80.9964300982151,83.9952324801596,83.7370344211038,86.322272678972,81.4651361912859,87.351121190725,70.1683546560489,82.8290818035693
1997-11-01,79.981920413716,79.1700460613967,78.0382998754788,77.4138597375631,78.23767876519,85.5625752672778,83.3585141914467,77.9314143523724,82.3034293757518,81.2982880743205,82.0111500811628,80.0719161418555,87.8774947086738,82.6016212427117,81.026767728669,82.8428718144775,84.9896329905304,78.9867265687445,76.5879694737675,82.5312560178967,84.1196607317047,82.6143051329296,81.4707222990533,88.6412155409597,86.4116848371304,77.4614977673803,83.2452705675441,81.8299292324531,89.939449056998,89.0316377490542,85.0389181307567,81.1656176558004,76.5473360665921,79.8195769997372,77.140936981218,81.5007932635831,81.5934718492825,82.3074742923941,80.9681132167088,82.7649383773034,80.8891495123949,88.8036305403821,79.0973919771998,80.287171266611,85.6103047454204,83.5102627670641,86.2672128979038,80.8712366229528,87.6119192192539,70.1551783051236,82.2000353095669
1997-12-01,81.4264257760801,79.6235170423881,77.6953614080754,77.8989130075979,78.8436269647591,85.991023269333,82.8199061041683,74.2761125767463,82.4356581473719,81.0051154367574,81.7560324713161,80.4927867495123,88.2929470853695,81.1589896500561,81.336401448193,81.7776624669668,84.8648598013606,77.9763379779332,77.2718819473624,82.6782777749888,85.2454600599881,83.2756968516215,81.0382850923109,87.3524790524357,86.0351797381592,77.3558256189572,83.4943220937032,81.4869420186219,88.8445331498894,90.7845901047183,85.6676733171461,80.5595271419802,77.8470435309095,80.2294570125152,77.05002464573,79.66404887694,79.6624160321239,81.401275752066,81.4894766173111,81.6193304583685,81.8313331671535,87.0660543329432,79.4825171131198,80.5325708181767,84.0248014524891,84.1528336219468,86.000273644195,81.5570351375407,88.391674313955,71.0156359507601,81.228878845562
1998-01-01,82.6176071795512,80.2810825717871,78.5171381132668,79.2153656624805,78.3120463569116,85.3133873389354,82.8910228097843,76.8743980620386,83.7535730025666,80.2697605327596,80.2508547324004,82.249281790502,88.318379829999,81.0976128844703,81.418582353516,81.8420060467812,84.0629123144529,74.9688767649436,77.7038687878928,83.1184940293811,85.7999700206514,83.3833688701826,81.1409643507995,88.6809046519087,85.8612390678006,76.8791544471963,83.9350880882076,81.1084524791187,89.7619269648222,89.3178339449993,86.9019268959519,80.4674959358033,77.41088266371,81.9878050357945,77.3712556623348,81.0225066292159,78.608803956566,82.5155539720246,79.6095050404853,84.1841111158147,82.6845744194461,86.5620413332725,79.4969731966691,80.1092876605313,83.7264691213801,82.1356297943947,85.9973279764834,82.1987404190993,88.5078419349357,71.1150422678897,82.2587215131835
1998-02-01,81.7764237005218,80.158382227127,78.5886969958487,77.7293274857166,78.1685325762982,85.4870575891348,82.665926556944,76.6137567951512,85.071096689644,80.317853926609,81.8692935451583,80.9665633971541,88.79033034167,83.5662847260776,82.2875661184852,80.7251901547415,84.7187351528329,77.8473853451843,77.5999704696276,82.8837627237795,84.5580499344068,81.6361808012031,80.7119634434164,88.7626913289121,84.5844714281244,76.0880361863407,83.8958954950212,81.6592832059084,89.7885533042251,89.4713525262897,86.0936650059046,80.9897762994347,77.4144218511782,84.2457333755712,77.8242660096343,81.2306456379605,79.1813286008296,80.7035358298244,79.9664971713368,84.8033652168947,82.3565357957815,87.267107825802,78.8338837142984,80.3310877645651,82.3027416283828,83.203341347138,86.5081294065368,81.8635610976723,88.39524258707,70.6708171786802,83.0659614365995
1998-03-01,80.7329232987871,79.4577115056208,78.4555542076657,79.0935211249709,78.026743081876,84.6740273138176,82.0168506520918,76.6748118359175,85.2550820523573,80.2411887740831,81.4039777866388,81.0202766867595,88.4005362130817,84.2120342096773,82.3919831448004,81.9645996417282,84.387282629322,75.4056981656239,77.3585192280432,83.1332045061426,85.7129026055704,82.041689487669,82.0900062440583,89.3180716842505,85.3087509767924,76.2918107402215,83.2104847288633,81.5553571804559,88.4351768738414,88.1420526760483,85.3107750741112,81.4120871899953,78.3935236736775,82.8950868376173,78.2282853580756,81.2611840936883,79.5504463137864,81.35238429587,80.6689740494618,84.9659225212199,84.7374057566389,86.5673058717232,78.9750928129591,80.0638338440288,79.966086347948,82.3928182791636,87.3955573735435,81.1108534189291,87.9271448878302,69.9336359079399,82.9633438190953
1998-04-01,80.9524848191078,79.7300563776802,80.0118959313039,78.6549941533626,77.4131438979837,85.0489824685211,82.2840268265675,80.18118220007,84.5625423858632,80.9515054215603,82.001677868683,81.1405592564496,88.4224039339717,84.1499704075923,81.3938734358051,82.6713289015941,84.1061880706115,76.4489446531964,76.3672626564491,82.6214041249067,84.9947314883653,82.0365876511411,81.8809164386579,91.559008122396,84.7880957742839,77.0604803730054,83.5247580310068,81.8150541889474,90.392765266324,88.2268643105482,83.3657169822573,81.0301292491435,78.8006628802679,81.6052722955285,77.5934959750262,81.6276923903564,77.486552869401,80.2398273219472,81.1055305040399,83.2370831156286,82.9092993639791,87.2389573557922,80.2607752465803,80.9371656587283,84.1220041271167,82.5015746319993,85.5454672682603,80.7588429174709,88.0676595779978,69.7587322135645,84.0746557133956
1998-05-01,80.9497577437488,78.0970037047213,79.6232757987089,78.6695679344785,78.0153655813018,85.7276805163843,83.5918015322057,78.0354895318541,85.0029053667086,81.1480718423342,83.144966526499,80.2098917519878,88.3171090117545,83.5329817505433,81.5134096506739,81.9999715635807,83.6378001907683,76.9590490487437,78.3972693786355,82.7880862479756,83.8839082461438,83.6134571705604,81.4010542273192,89.0717382803957,83.9480648486215,79.4369465838154,81.1134828183556,82.31683839353,89.3378444616867,88.2047313361581,85.5862463081445,80.9179268734459,78.6689343731712,81.2229519362348,77.74063800468,81.3328303057965,77.4269551474471,80.9288544101655,81.0078965063198,83.3318830765279,81.7105535450342,87.9667432088587,80.2573996177506,80.5325109322884,83.2838933060572,83.4965455883228,84.5254490665608,80.9270689526863,87.1925250374445,70.1647736060649,84.0343971577241
1998-06-01,80.2705935771383,78.2828868197833,81.1704174048355,78.6655899578707,78.1948643140825,85.4252120698798,84.3556393017343,78.4914377061679,83.7352820093876,81.3646030644675,83.5072094454303,80.2436445006665,88.3267980764662,80.7057124821414,81.6510147177136,82.5310190801932,83.5550899414321,75.6818361313086,78.3372414460823,83.4198196103051,84.5165612398766,82.0075771408371,82.3500809062953,89.1340452466166,84.2737277272841,77.3433987408087,83.1086757489489,82.2764368751517,88.9997182024641,87.8312956724798,86.4516110122919,81.8346004507972,78.3055757739943,81.5170679158737,77.7077191435967,79.7013358130943,76.7677602753376,80.5616760942251,81.3695920496552,82.2967948396551,82.0955859838118,87.927013562125,79.2808826308959,80.3837052184187,82.8016255833502,82.8547355933281,85.8606683814831,80.2595189029713,87.5751189489456,69.2150338331709,83.568539887102
1998-07-01,77.5589565550386,78.2523957331674,80.4326464147044,78.1754841754073,78.1298242935753,85.7089212138654,84.5245505437885,77.6949628509994,83.862075589812,81.9790317361538,82.9492388838537,81.4340935402423,88.9092868369388,82.4004531244568,81.498812902112,82.3268836477325,85.1359208198824,75.8594543300748,76.6379391311458,83.7804167617231,82.4848261713295,82.2910050620619,81.3070529286338,88.787230813294,84.6892306919431,77.0891669762507,83.3183238442555,83.3109114784058,89.0991785145172,87.9751700676725,86.5415809063711,81.494418597297,78.3307355519195,82.2256691737544,77.9230739666101,82.2663592425854,77.0390320208027,81.4463786418562,80.8932506128124,83.2080741182391,81.5897919116465,87.6805577162697,79.5477250075348,81.2883814528793,82.1103103256057,82.3667125845954,85.2114568115826,79.1900062473271,86.7647461431758,69.4619598381774,83.4589302210032
1998-08-01,79.6390885521315,78.4464012276351,79.2128256237141,78.5849144981451,77.5240220312367,85.3954547793437,84.2944846272361,76.8390433460939,82.6340497485489,82.0738830456589,81.257279591385,80.635690916427,88.2006283287384,83.1171113494005,82.203719390596,82.6038725797763,85.5911771046463,77.3937514496467,76.4598630414649,85.9699304437702,82.5001949656515,84.3544308049785,82.5073315263536,88.5774074007816,84.6773311654405,75.8772352904726,84.7470018176403,82.9772120924553,89.0861180184058,87.8710091640477,86.3344169127007,81.3779996529363,78.4871833173484,82.1178768516682,77.9982341658652,82.9499354256742,78.3733226992738,80.5998426747839,81.2008522816433,83.2448193292987,83.0250393246655,84.726959603039,79.8860578722824,80.1032428910939,82.9237391879568,82.5098418271075,86.085883009867,79.9827625311661,87.1301343583732,69.9626521934894,83.33928313136
1998-09-01,79.5583829476072,77.4085747068729,75.7991469538147,79.8316982692745,77.3765003010107,84.2331570498372,84.0851706237373,76.7384620712182,82.7250686116905,81.991460316124,83.2997948684765,80.1350941367149,88.2104154101421,84.425561737024,82.1796594516215,83.4672159978306,85.1377866156001,77.0862009841176,76.2922681344251,84.3807846047676,81.0882598872468,81.2888474960867,82.8471904127853,88.26886551594,86.3137297665036,77.920063097774,85.4196022888273,83.0053503010125,87.2781892045812,87.8758875180117,85.3070994939632,81.312225378928,77.5559530118456,83.0408066254146,78.1720876506409,82.1101354030815,79.4340453890129,80.031879293661,80.2376913174431,83.5536461034322,82.9013400305279,85.7807108247626,80.4860333381446,81.2817926274389,83.0559304359865,83.0930222198045,85.071929465189,82.7746969539771,86.44700603875,71.0209124299319,81.948149383619
1998-10-01,80.5060236807831,78.6064481883065,78.0347195609862,79.693301117477,77.1514655585445,84.7410749019596,82.8690824538207,77.0472250710069,83.5827502278876,81.3497357102099,83.3468661478134,82.0325587327972,88.4774389832347,83.4462371892547,82.0821612995536,83.8375249831292,85.806879786376,76.8008804923485,78.1004838608398,83.9383249591561,82.9156200647629,83.4293704230323,82.8994746376932,88.0610405892357,86.4019954656631,77.9403369142022,83.7432796199935,82.5773734754525,86.5633040781176,87.7048993939194,86.3445401326328,80.3779868262264,76.9584100183729,83.0738253709929,77.4213704694018,82.2141086175734,79.2463992066657,81.2884784229691,79.3475208255378,83.5746028538417,80.6085124776397,89.8985505555961,80.8341426123424,81.2600025027581,83.488129288026,81.8882324031807,84.8938508278635,84.5293862058999,87.0233594062608,71.3432336016606,82.1686185403887
1998-11-01,80.4193604605825,80.1069761863572,79.4769630683709,79.4435265422744,77.6979127076931,84.4681050724355,83.2494340444684,77.4425759221337,83.249267125143,81.2979439182648,82.8753843674575,80.0665074545084,87.7424206648616,84.5246063940535,81.0628386287081,83.9249912271863,84.5418956367478,76.5710934521832,76.8542105119794,84.8870437419972,84.5465292766,83.0952137652615,81.9595974239947,88.0922657776961,87.3827614699292,78.5603069984989,84.8678435723294,82.1071358867842,88.0702730425654,87.4939220986886,87.0801353248856,79.9376309148725,77.4069975743612,83.2247630724804,77.7825738355107,82.6618799751111,79.7447096576029,83.4185390945718,80.2457765138593,82.5493675352772,82.5071209018094,88.0954596350145,81.1662507102635,81.4712830990641,83.7261930913863,82.569022042134,85.6774819225976,81.8700320489066,85.758532028964,71.2624894832071,82.9917180614876
1998-12-01,79.4227779066409,80.0604935293329,80.4453708949779,80.0946312239956,77.4680365230215,84.8849995900537,84.3849330841867,78.792660165968,84.7553322230269,81.1981724049149,83.2733718234597,81.6521700051685,87.2061462000866,83.477341112138,82.6988751909488,84.9625340717655,83.0737686732738,76.1392199631406,76.0783069741193,84.262568205694,85.8789768117424,84.1501187005809,81.4407357423714,87.5235992374071,87.3459767697149,79.0853494827009,82.6823598251279,81.7041587929127,87.4518536744329,88.2264588556589,87.2332220344539,80.912746044887,76.5200637230283,82.7286707050446,77.824954686141,82.2988680761315,82.6164317357069,80.9832204959365,81.0829945123373,83.5954719116035,82.3740524421854,88.8137676789824,79.9227381120181,81.3415799930509,83.5331164975309,83.1384457393417,86.6129922338203,82.1965252129071,86.0678544266065,70.1451013293628,83.4218972810816
1999-01-01,78.8917520123172,81.0946804191297,81.3982029559894,80.815568278242,77.8286683365643,85.9877190701448,83.5436313481268,79.5696307916641,84.1711819383705,82.5385074263301,81.9510068159379,79.8093011709798,87.283110534257,83.4376395200166,83.4662503880032,85.131440604034,85.6098216495195,75.5981717141156,77.2756805456336,82.9540925942926,87.550138324463,81.2788418723662,81.6053918645603,87.8519287668134,87.1994364503507,79.9300944133153,82.7411913685849,82.2115705344613,88.4345191941548,88.7702074782161,87.1545559562719,81.7556865675383,77.8248961570557,82.3934656736759,78.8324094284613,82.7527367525055,80.2816295965677,79.5786720504309,81.4099297166796,79.5980216310003,83.0809206187986,88.2633582838817,80.6246754584333,81.2780708851454,84.2662308639714,84.2257122959598,86.8909715227035,81.4239470157878,87.3236774603711,70.8088207958002,82.4005445105561
1999-02-01,78.0908858105368,79.7770951037295,80.6873321313773,81.0718343868582,77.702147437894,84.9588201203259,82.6585988055702,79.6410563446139,83.6344516172031,82.1856051120687,80.6472919065281,81.1958879402659,86.4760831763856,83.7882928707485,84.2583789856682,85.728252804407,86.8331843562961,76.0798031767516,76.3848992430108,83.4505407523122,85.6999077613282,82.1840064755221,80.356932722212,88.4623455355949,86.4994889634894,80.2482442326804,81.609549714971,81.9450307023025,88.3222885951814,87.6774811721123,86.821592074665,81.9258051008016,77.9744644685099,81.7220858175176,77.9694798635599,81.6944774041919,80.0692820080547,80.8575741227473,81.9506360142394,82.4728808252888,82.4341297618658,88.3139302878332,79.4717243878444,80.5153876204367,84.1844175918768,84.3144794708409,87.5622347451642,81.665009578379,86.2606795771922,72.0698888382093,82.8131154277531
1999-03-01,77.6130932498451,81.4967759470705,80.9610984356996,79.3863452388153,77.823506742713,86.3207377471056,81.6085761857453,79.7522869282258,84.5782574176735,81.3946653093397,81.7264602476269,82.4306246000994,87.791064409189,83.2294741315332,84.9974389621829,85.1256866148661,86.1483197379512,76.2208213149489,76.3426871576018,84.1343566527726,85.695984523254,82.0276563927082,81.1544356489975,88.6710681654936,85.400704832167,79.6587491135528,79.3029352823677,81.3887984909599,85.8454951860147,88.7158701821142,86.7176906936818,81.6567801762227,77.2681272740062,79.9134034784929,76.7344273254474,80.8455435209415,79.581441144268,79.7327463884259,81.5915753594281,83.1616910628653,81.6735710720846,88.9027176041754,79.317567004997,81.0268664211246,83.7185284447357,83.9280698507642,87.1895288326626,80.0431189984536,86.4505653904436,71.919759862475,84.0615813245198
1999-04-01,77.6874619506536,79.909324211612,81.7576872373569,80.1562645122313,78.0083075595899,85.3598623987034,83.2086363270075,80.0378368757981,84.0714509567208,81.4248776260474,82.6551208259748,82.5770474539599,88.4015655891323,82.2662652050816,83.3904130718363,84.9637261924452,86.7633738933741,76.3073637162281,76.9363742362106,84.2861112016935,85.4244616050032,81.6330230494251,81.1902241290356,89.3070009123999,82.549286254967,76.7528777156149,81.8834304451547,81.9140936076254,89.860722568064,88.2730143460393,87.9820154104001,81.9920932066962,76.719354158936,81.2979385428586,77.5865847964308,80.8954024363665,79.8593469146832,80.222590420553,81.1821168339149,82.5314989567775,81.019634542841,87.1821120373506,79.4568715479543,80.5134345492896,83.1333430157359,83.7003064498011,87.9133603819917,82.2656394356762,86.5810154210201,71.9753446726614,83.7602369182545
