date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1997-12-01,79.7458484345417,79.5686893834015,77.2865072038173,78.035077407666,78.4252237761806,85.9348101163513,83.2406729702244,76.6143905156415,82.3255380769252,81.4114078164963,81.5644563338706,80.1039914038944,88.5756925561205,82.2982093870484,81.2146504951352,82.6053709360458,85.1999068460183,78.5732159342404,76.7838995617674,82.9476720682219,83.9629696906431,83.1015695748507,81.3864101648613,88.1834029111279,85.6620590850907,77.3809374102236,83.5308670146178,82.0703949079117,89.511777281149,89.0099740709489,85.4432253827543,80.6515546950683,77.9985621195727,80.1992449546359,77.151884719738,81.0515276351914,80.0128940564218,82.4898829460576,81.288652014252,81.9015512873639,81.1291976056277,88.5150777617014,79.3151952531337,80.5485419069747,84.2945542258318,83.730804959904,86.2241317653868,81.1339231440177,87.8731382329464,70.434005978287,82.1203724216108
1998-01-01,81.2274261504072,79.5847475234322,78.0780424360243,78.1168188405614,78.4485859557801,85.5251841716712,82.9787715985016,76.4157316044485,82.8427113671281,80.7756610099319,81.4532811519461,80.9966522812158,88.2083544687853,81.6700766788958,81.4258320936184,82.1838305696569,84.6243977512543,77.4647364112557,77.3259185236036,82.8164470277297,85.0202378407711,83.0592254075891,81.2365530830819,88.42756990603,86.5594000034411,77.5945709847046,83.5965623848501,81.4663143339391,89.4664966993771,89.7879389947578,85.7370158219542,80.7680862836769,77.236056795292,80.9603529814814,77.1254871457068,80.8680042086333,79.7550087422486,82.0030510553966,80.7561902528502,83.3279491563506,81.7096393455688,87.4695337365047,79.4636470719185,80.3304917021531,84.5481921466645,83.2468711317137,85.995761110445,81.5055051071623,88.1813508444258,70.7293859307836,81.8282918900131
1998-02-01,81.858537981227,79.9336329188829,78.2845690414667,78.2838439941039,78.4203884317327,85.4947639750649,82.6374409813662,76.2693946076938,83.8071086030702,80.4357625890345,81.6109625446045,81.1223927895111,88.4448635310349,81.9890599091297,81.7084963026198,81.5413609008369,84.7131382960024,77.144587216774,77.7023836853674,82.9645429404995,85.2615478060328,82.7786665267529,80.9254801911334,88.4752277677499,85.6029555687797,77.0904052389468,83.7484716306372,81.401872989366,89.4227785190455,90.0082822799562,86.1874855058508,80.5487071334413,77.4396363464085,82.0148610242215,77.4166432325007,80.6668414277665,79.0203496696442,81.7707758960176,80.4533174711145,83.972787306726,82.1450513928649,86.9154010895615,79.2609282478936,80.2993727200739,83.1890535156906,83.2633696031169,86.1538106154266,81.8206410427574,88.206383119297,70.7658482171956,82.1972070123108
1998-03-01,81.6017647788266,79.9079119076204,78.5277420588921,78.7437515567007,78.1791820051425,84.9897888032306,82.5709492773464,76.7836367137376,84.5590005127013,80.1632995737374,81.1521593015627,81.2955093420534,88.5859448083396,82.8860221849414,82.2672181603444,81.5878077315073,84.36727600389,76.1316071453436,77.4762643022176,83.2083735977404,85.1196514732924,82.4695430317182,81.3014724205289,88.9790995604142,85.1630661706892,76.1183679630232,83.9212830436919,81.5080549457731,89.4953540662573,88.9204257741287,85.9951008644017,80.8497415352316,77.9695212207326,83.2390697525168,77.7878842969339,81.0588314154634,79.1320119148148,81.6096003740555,80.1181810534182,84.9842089494432,83.2030817330255,86.5968785577072,79.0530941301142,80.194640877104,82.0627840201756,82.6628412498476,86.6790076758513,81.6944218137551,88.2781934153305,70.6387739258581,82.7756310753388
1998-04-01,80.9556536057896,79.8769373530609,78.9745155469972,78.4674115511254,77.9474624760433,85.109749807591,82.2935622948279,77.8170990440081,84.9009729706417,80.4601299977288,81.6790399912001,80.9349709714792,88.6216318308519,83.8693283181277,81.865664395321,81.7245932728678,84.42456655468,76.4775263578201,77.1557155511663,82.9585836266384,85.2581771586151,81.800608772836,81.4405103303549,89.5335596295778,84.9910254242568,76.4641911659036,83.6911961323429,81.675775692104,89.4041728813025,88.6734390906606,85.0466650971238,81.1563559928075,78.2862734254008,83.0036787675406,77.9340237496956,81.3966214566373,78.8931087355129,80.8876430660693,80.6494127014237,84.4362647340161,83.243565701912,87.0478449427413,79.1960564797613,80.3901569521467,82.3296360259689,82.8139044088784,86.5873430537229,81.3247614193173,88.0831162830476,70.206990509698,83.1633141898932
1998-05-01,81.0536286328845,79.0600591920534,79.247635641886,78.9212669751982,77.8742580269071,85.0023916082084,82.7296723245321,78.1160043065429,85.0197834893821,80.7326133137111,82.0652052327148,80.8134895161969,88.360200486015,83.9497471867852,81.7029035475087,82.2209260406567,84.111917913029,76.2344674890812,77.4291832401544,82.7211662911902,84.7517126151447,82.5246162016468,81.6378478564311,90.1508066642205,84.812022410054,77.6714873097694,83.0123574457699,81.8863946800485,89.3613901850032,88.2196851852281,84.8752647229299,81.1622869676491,78.8269767111441,81.915775578391,77.8080743682199,81.3848929547147,78.2248464840075,80.7472015360923,80.9035590049931,83.8630129888566,82.8616351563785,87.1755140968639,79.7862870190052,80.4574405505055,82.6914729819282,82.8927330358892,85.6223190494445,81.2032300612031,87.6576088832733,70.0621539148041,83.7670450333626
1998-06-01,80.7110907110038,78.6396883739161,80.034284751072,78.7253997481672,77.8684668630671,85.3819390732467,83.4304897478354,78.3050128717521,84.6941038041622,81.1190167286954,82.7163912451986,80.6929875539494,88.3346073898683,83.1511974789491,81.4638512694756,82.4285926856305,83.6558971618307,76.3084952914417,77.8488414871874,82.9501469683332,84.6058124395929,82.5017443101104,81.7864149679882,89.6847761660264,84.4158077417774,77.7882982734281,82.4847061304201,82.0098916734513,89.7336694675625,88.0026181822951,85.315111287718,81.2562042056923,78.4915427484562,81.2952007969688,77.6796367899831,80.9783794565986,77.4158153865472,80.5639675331209,81.0516774367933,82.9601382268655,82.3310837843657,87.7280651376703,79.7709572438896,80.5811391295233,83.6502849784741,82.9514878539361,85.3819970542606,80.7782430752184,87.6262866623522,69.7260620727862,83.8464806021523
1998-07-01,79.8402111558784,78.3850179885427,80.7713578433233,78.642384101884,78.121322337991,85.6016874707917,84.2402200727059,78.1769173689186,84.2441766638107,81.5109804034551,83.1434950694132,80.7617936814028,88.318185423165,82.3374853307811,81.5530318964709,82.144480097368,84.1211050659984,76.0672425711121,77.5591209598716,83.2833459568451,83.614563858859,82.5695570207305,81.6279610948589,88.7686210228117,84.3116485473378,77.5675399155705,82.2760331836161,82.5786117297003,89.0814699452081,87.9112708874353,86.3343579369948,81.5088105137514,78.4660319530157,81.5545637990746,77.8165652501849,81.2231416540505,76.7310987494033,80.9133088792751,81.0753861587283,82.7907453416731,81.8220904486994,87.992021106169,79.6094657486802,80.7569045998996,82.7415066950908,82.9818892854461,85.2398877070594,80.4256113499133,87.3088951749796,69.7220218194544,83.6366741502294
1998-08-01,79.2101744180287,78.2328041662775,80.3673727772835,78.4121806633563,77.8684528330767,85.5328283994934,84.4704423106732,77.6516567978046,83.5313407956406,81.8022040344103,82.5428958939602,80.7718210835934,88.2618695063835,82.1617956359353,81.732008498857,82.6078860640057,84.6461867544223,76.29095305195,77.229301699101,84.1742233320627,83.1543816748196,82.8781722187712,82.1101716369613,88.7392281056733,84.6719150211605,77.0046998665503,83.5222825899201,82.980955169022,88.922936406398,87.8071696245227,86.3583986375452,81.6436581903942,78.2322661376401,81.9244914852019,77.9164100068509,81.7951074127561,77.5560797067302,80.9710932631684,81.0835907597722,82.4796677779744,82.3604489619564,87.0578742190755,79.5065165341842,80.6601424406741,82.5514392837521,82.3319816310167,85.7477216166159,79.4996561951934,87.2383744411622,69.5073832965117,83.4938606148762
1998-09-01,78.8654663534111,78.1262321025817,78.8156135778466,78.8604649839998,77.6026191375626,84.9865901048471,84.4744671129788,77.1158122007355,83.0197024023676,82.0048162229628,82.5717341826996,80.6567401323259,88.2672279231528,83.3566073605708,81.9735843712364,82.6985033281564,85.3392573828617,76.6881123191473,76.4497558685933,84.6629217757023,81.8494582150125,82.5510707579376,82.2988157233449,88.4089327151931,85.273663616724,76.7978427353797,84.3853738242692,83.2560259335944,88.5247711110012,87.9564666146745,86.0242043109713,81.2996104128491,77.9522880329251,82.4242259899104,77.987156555234,82.2406117268775,78.3216687523732,80.7067453716348,80.7366516369648,83.0695256049446,82.5206768301417,86.082514279129,79.9822094998753,80.8669469940498,82.576942664453,82.443133020121,85.4776454852235,80.6332835554758,86.7794154415342,70.1152728397765,82.9669813581023
1998-10-01,79.9380799453859,78.3040603921836,77.3186854229048,79.2966402052043,77.4091998519054,84.9651305325155,83.6654473942325,76.7913395679079,82.7882225031356,81.9313932164804,82.7105111068024,80.821009201981,88.4224572558516,83.543062606269,82.1513358369334,83.4344068096672,85.1574431616538,77.1154714439217,76.8779366290205,84.7726213024255,82.183020197468,83.0444631718778,82.9510642030596,88.4515065225255,85.7028070121486,77.2714437230581,84.4754362851955,82.8182992412153,87.687961839012,88.0015801545161,85.8574055800347,81.0701483107383,77.5750468723629,82.7971835127608,77.8495275298811,82.330484572024,79.1605745944824,80.5155706539651,80.2516293575979,83.2114418681993,82.3889160914181,86.8770380295082,80.4912201512832,80.977575914712,83.0869717090444,82.6372350309887,85.376489082987,82.2253025873977,86.8836908081618,70.7364294185527,82.5866633560203
1998-11-01,80.2799122477864,78.6552805248045,77.7103876677926,79.4358142584009,77.4301107202571,84.7688487812048,83.3265005636697,77.242970347756,83.0367805865864,81.5801203295676,83.066701914141,80.6602791646921,88.270656246455,83.8363810075047,81.7848532482222,83.7390572734608,85.1716881872434,76.6555147365752,77.0034825600693,84.470911138254,82.947091680058,82.6771953820971,82.7077656077982,88.2294168485676,86.3714043621943,78.195535665252,84.7304264446367,82.5104609723411,87.2981297503169,87.7262913614619,86.0672898067463,80.6523424208516,77.3244434549625,83.178635404518,77.7968004023254,82.0946190832606,79.6327211502762,81.4376789254237,79.9101859779078,83.296997973744,82.112521265211,87.7804977477079,80.9392748592581,81.3687356662295,83.1658870639862,82.4729172911842,85.1142732185992,83.0446214564796,86.4525429331899,71.1754947073772,82.477350042979
1998-12-01,80.093246912591,79.5562671005873,79.3524425374973,79.8453757263634,77.4526994183676,84.8737987139208,83.4356462916353,77.985155433574,83.8206323057215,81.4691885133467,83.1162677336178,81.3236278086887,87.912828537845,83.589392429916,81.8564286670218,84.2883614926407,84.6787630601413,76.6045391750614,76.9208496274329,84.3773944713823,84.5573502446822,83.6546753708405,82.0351284936856,88.0641057882385,86.652096486634,78.6108587088227,83.7027404158803,82.0785161371549,87.4160621754765,87.6894700764298,86.9481104527883,80.3319777276392,77.0676168102455,82.8139190056718,77.7214826709493,82.49621852647,80.1425972609021,81.8354383904174,80.2720594141405,83.0332049698544,81.957065036319,88.8127372511679,80.7933975903235,81.2983447615974,83.3194995398505,82.4748160593153,85.7256310412058,82.7254265604066,86.3520486132587,70.9015589762419,82.8084780694427
1999-01-01,79.4504586285092,80.280916867836,80.4023357431991,80.0285357193043,77.6195035714213,85.0256362258634,83.6180920896601,78.6985279789126,84.1085497043352,81.5868479827028,82.7811792588917,80.6231098599967,87.5180964231793,83.8722786254693,82.6016194267152,84.6366849496604,84.4159506688379,76.1978213015887,76.8757668688498,84.0873118841756,85.9524588054532,82.8359189238166,81.6979749445216,88.0258495295415,87.7126586676075,79.3823904836872,83.4605855682791,81.9827045920098,87.9185111139756,88.2782409958469,87.0130010144653,80.8930785049945,77.1875597771931,82.9734667456229,78.0875308135333,82.7449171303239,80.7178535278104,81.2603743733134,80.9637607230584,82.2647756274032,82.5231745507576,88.3416426834182,80.7522214864935,81.3587215030816,83.8896364969781,83.3236299352506,86.3112803911975,81.79047560986,86.4174437737906,70.6676614104152,82.8053867275172
1999-02-01,78.6814899037397,80.1957911840997,80.8569119658129,80.6180738397074,77.6257007736762,85.1818002661118,83.3700705321253,79.5546688293553,84.2537729623274,81.9176695903473,82.3397811591731,80.9096845055523,86.9810264864724,83.6134173454376,83.4738787703931,85.2230797516138,85.3518486240603,76.0362011374314,76.7081479936902,83.6305736472037,86.4579768825096,82.5113126099593,81.1118471322136,88.1275766681662,87.0818610955415,79.9218408606986,82.3528232848555,81.9736731941808,88.0345462753441,88.3473560478277,87.0586031500217,81.4218083812088,77.3155570939633,82.1498049622948,78.2140235854391,82.2328370817537,80.9204562875747,80.6866886366186,81.5697700865362,82.3017149331385,82.5223408738913,88.3930200481508,80.0621762947438,81.0359869589175,83.8967151547382,83.9431046425006,87.0173673800589,81.7455099586554,86.3586139723199,70.7917342359151,82.8782650292575
1999-03-01,78.059602179291,80.7883691085411,81.0258926215123,80.4750250219814,77.7937511748015,85.5985586364905,82.708697779953,79.654423829096,84.108728091053,82.0044296499994,81.4525637906076,81.1161468041811,87.194940875368,83.5263404232206,84.4419803094155,85.1874912601654,86.2213734743114,75.9996935705918,76.5604856197294,83.6391829030717,86.0679617420868,81.9866458615175,81.0277250741999,88.3665403814432,86.0880643439424,79.7587236723903,81.4607871720902,81.9116695174751,87.7097689731365,88.2947681652764,86.8342574205225,81.6729633153583,77.8793983685106,81.5539486024614,77.8174983346368,81.6764108741218,80.0448825858836,80.162680012636,81.6769200226475,82.0125159779982,82.3024812989748,88.3288267136276,79.7628826933606,80.9391627125883,84.2384450519804,84.1307545027838,87.3075150413358,81.0489613537958,86.6248859870451,71.6370513079844,83.1412536883476
1999-04-01,77.611976088531,80.4995788208713,81.0623027410237,80.2659203553413,77.9155822534468,85.5658947919076,82.481012893737,79.714757629943,84.0458652175186,81.6163738186743,81.6212768969358,81.9991443398133,87.694311088641,83.2900092358853,84.0325458507137,85.0613477782459,86.6181266424962,76.1545245256266,76.6030372036959,84.012422095583,85.7855596073946,81.9169960935132,80.8069637119668,88.4109472512161,84.8673113241395,78.8689879626601,81.0897594242193,81.7832288651143,87.9145793991675,88.1552243919933,87.3046950852168,81.8616084208169,77.3064241537081,81.1011116371605,77.5053514103913,81.2279080619934,79.9847338118128,80.4229507800406,81.629600443211,82.8902226358131,81.5931586731352,88.2456022599271,79.2439222897208,80.6350103848218,83.9790104018828,84.1003586610548,87.6452416005376,81.4310584171501,86.3894772729136,72.1308272494377,83.3291785381471
1999-05-01,77.3625291345439,80.6355268391282,81.1177735622946,79.5090900430899,78.04475031013,85.6681718443782,82.3875005047427,80.2182620755969,83.8003023794177,81.2143113781366,82.6663465204769,82.7265203527479,88.2272776824982,82.9815714825587,83.8055332648417,84.1470061058018,86.6045643880562,76.2104272680309,77.0665685621173,84.2249173722955,85.3683975875892,81.9937816770322,81.5795387356143,88.7075188524283,84.1939485874659,76.9988396460775,81.5947561114516,81.880896189447,87.9845606564408,88.3138221409985,87.5325474201573,82.006430781889,77.097673434109,80.7724389624325,77.4022175223607,81.234995587534,80.1667566666021,80.6559752252558,81.6912864831964,83.0765381227388,81.0193758106639,87.6312493083413,79.3911624942779,80.5412839140014,83.2709757947451,83.8571927218235,87.4839969396614,81.7538473627686,86.551812261312,72.1334729234192,84.0568765309914
1999-06-01,77.2749221118199,80.2209800323533,80.8237242965082,79.3433121010573,78.2101844945062,85.36854959144,82.5126470735091,81.0119478819174,83.6087580164685,81.4157268003334,82.8536277398996,82.6471821350814,88.5861269840835,83.2901106716775,83.0455215273822,83.6042017870611,86.6962468588014,76.5221008098362,77.6116672901334,84.5448393100789,85.0691335246363,82.2930332304376,81.7759211389311,87.7522443022587,83.0014478123175,75.030932086569,81.8672840092091,82.522775816435,88.7977375272151,88.1504663705915,87.1120607383041,81.9285679445001,76.8476231309422,81.0279463563329,77.9713767721668,81.4517724130713,80.6792195208591,80.7364187591365,81.4003510873153,83.0162688589512,81.3460327375973,87.2974416646975,79.8985830828201,80.3829595097422,82.7020286484936,83.4101698688046,87.6920954023891,82.2742962254031,86.9463434269959,72.3474929494877,83.2575866885208
1999-07-01,78.4430887346722,80.9516303760715,80.8543356935792,79.3265856593144,78.0967033726346,85.5079313307792,81.73509720413,81.6796785426276,83.5354091921111,81.3873584940991,82.8602671895317,82.772936482856,88.4100633068199,83.6841887132472,82.9778534793269,82.1637179295257,87.0453025356827,76.7401580487903,77.9511085324388,84.5053153209449,84.6798925457343,83.024185201339,82.2587455306615,87.0901019875681,83.4400155449157,74.4005217916027,82.4556524045424,83.1089038014874,87.6892800532835,88.2329412399456,85.7401972170911,81.7505741337278,76.6739885839087,81.4615405593078,78.2655640472657,81.647212985875,80.2588750571103,80.6167037616712,81.0494288928188,84.2134129018579,81.6884774924149,87.6537978449822,80.2653078852662,80.2000995652743,82.0862550758445,83.120952669059,87.2569772301233,82.5426397017028,86.9078999568816,72.6024570683765,82.9533659990002
1999-08-01,79.6668922725975,80.8730233835029,80.5963049854241,79.7632327323033,78.0650086007096,85.5041173866785,82.1601686807484,81.7571969248476,84.5138286201618,81.2990009732081,82.6459604595787,82.6751490623124,88.5461800235451,83.9648817007999,82.5884079479127,82.1409850555779,86.3458523321097,76.8474529414424,78.581317579865,83.7376502075758,84.5496401989379,83.4768767851591,82.3673990236261,86.9052703815269,83.6906484591438,75.7915128148363,82.0963687481738,83.7386598341249,87.0032557257383,88.1525924120726,85.0857186371896,81.5278698191519,76.250734303967,81.5842303550073,78.4407419549184,81.2572182897334,80.4973237251665,79.5866075499251,80.4640442827296,83.8367093158678,82.2286607517949,88.1223832819437,80.116319205736,80.3135889046396,82.3705616401558,82.1048148498236,86.6922858796586,82.1337837963369,87.083360442199,72.6429882543355,82.8960208263195
1999-09-01,80.6497320764505,80.4242855269659,81.167674577789,80.1861986425384,77.7945430102538,85.4731787785696,82.6530346924024,80.9500920757099,84.7047138178804,81.1654852025799,82.7838377933207,83.2428288648129,88.613111758451,84.1263212429453,82.7528124332981,81.800363261952,85.7369662358586,76.8038472746742,78.4597665955345,83.1524033109856,84.6904730817654,84.3348252092063,82.781456024916,86.8588522397396,84.7972594248208,76.8995335753135,82.1257754422114,83.7033835514895,86.692507359496,88.2299347975934,85.1280590147687,80.9168746388711,75.7870156064743,81.6231262040126,78.3471342485467,81.1062026869509,79.7736009815249,78.4998092968372,80.5448605798535,84.0308260909163,82.0123708726534,88.368818460178,79.5552447464297,80.0347597942851,82.5440276224701,82.0229242617799,86.4990050098622,82.578259202405,87.2908614311627,72.8307481598297,83.2459113940133
1999-10-01,81.0887256421944,79.7492215246939,81.131457446694,80.0272533725759,78.131400544152,85.0424091328936,83.2371879559567,80.7664862404156,84.0837014447465,81.3090023060829,82.876456292322,83.066522552466,88.5432367607197,83.7546338377525,82.7101039366927,82.9374326796056,84.569037903297,77.0295812490389,77.8550060462967,82.864644428672,84.8139095258432,84.5379721882453,83.0080970690177,87.0518071376094,85.737702612469,77.7378051640017,81.5889995113928,83.5637882751131,86.5253517755415,88.2315893165066,86.4040040725449,81.2961988656235,76.6698860834139,81.2675306043236,78.3615331202005,81.9043116291453,80.1272331392422,78.3245996526412,80.9837841154053,83.1761335249502,81.9685354609361,88.4309230383589,79.596126796659,80.3345206113889,82.840797134698,83.2343728916308,85.9949416278668,81.8761878863838,87.5229954248364,73.1034919224928,83.6235836400092
1999-11-01,81.0416380261411,78.8943720657041,81.5556306567092,79.529418727667,78.2350121515054,84.9902929902305,83.4383363237607,80.9640339773309,83.7394943898276,81.4990977796667,82.4284886806588,82.6278260004306,88.4070769588957,83.4196093522899,83.1810216031865,83.589649879247,85.0496144534089,77.1653791970004,77.8895234121761,83.0761606631435,84.5712363668701,84.7632413625937,83.2649479463156,86.8545003494903,85.8129163155587,78.1713483005188,82.1338079490649,83.3756279898569,86.3499626063213,88.4211184976492,87.0636147160381,81.517738511639,77.7877802626413,81.142109311713,78.2538235668588,82.7011827158915,80.0671445382389,79.3699085794079,81.0915904386202,83.5096332190721,81.5966795624413,88.2449573949741,79.9883594016873,80.4148373865384,82.2550107290796,84.1917692514625,85.2387005742668,81.6441415081522,87.6464957963774,73.4846123620293,83.5224745545447
1999-12-01,80.8967199217,79.2063458823864,81.4944994022526,78.8838779531113,78.3223467178835,84.5426915426273,83.6231328572329,81.8190082995414,82.8025083204535,81.4901530733072,82.0149340709063,82.3533443494208,88.2809267357139,82.9791838431561,83.1916757306295,84.7566833620874,85.4714752477827,77.5435499756705,77.9672464211798,83.0753428268988,84.6842598850873,83.9618706893671,83.3761268470259,86.5658619092351,85.1184658619992,78.2880110690608,82.4517150346354,83.510465525181,86.871024314915,88.1687975355724,87.5664501876049,81.904769750014,78.5391616861656,81.4172703496103,78.2332344152036,83.5503673818526,79.9382160273971,81.7935166394237,81.2591637294006,83.4962747595362,81.7706625897219,87.8447146958622,80.031753262146,80.467894129131,81.727057785326,84.2601838033629,84.7233362891364,80.9268687755825,87.3377303456374,73.4739418586521,83.9296041903026
2000-01-01,79.8574539779493,79.8085768641254,81.0885183116414,78.4606947380207,78.4844072353524,84.6901225188023,84.7755410323155,81.8958869141366,82.6249537909969,81.5077132727877,80.9473729389339,82.1304665761092,88.5268170656671,82.2313270896927,83.5977888847158,84.4310175822221,85.4293384404871,77.8290865799851,77.3875500914131,83.4279111742215,84.7032403165885,84.254324716855,83.7813639905981,86.355069813565,85.1906479414817,78.4769032262734,82.74592327448,83.3373732219423,86.7352674954568,87.7717502868273,86.40953145748,82.0355379079721,79.3831985501759,81.3940446679348,78.1502012935455,83.5506624963432,80.0371567321866,83.2318060201229,81.2812061644918,83.743922120846,81.9065643127624,88.3324160607468,80.0615957855,80.7587280597515,81.7946814366483,83.928536759129,83.9914598389795,80.6770116086945,87.9949200660665,73.3964953661232,84.0053969929081
2000-02-01,79.2109833898433,80.3403897280916,81.0085786169746,78.7761573259941,78.5703800549178,84.025796927689,85.5491812027618,82.1036535943355,81.8535262837249,81.3459259446507,81.4973449801434,82.2497723813398,88.5532078890054,81.1802292700533,83.0712041868225,84.1362489058918,85.6273618251337,78.1965494654313,76.5973012781891,83.6664235722725,85.5738065289502,84.39869177605,83.6677527345253,86.4756914033961,85.098423761995,78.5833766088471,83.462296423257,83.0534453377923,87.3084436627829,87.7062718185109,85.1936782796031,81.8193542241223,79.781881780402,81.2682083605746,78.2868960079346,82.7948766378586,79.8777367693355,84.8604057464778,81.6241437222409,83.1681447265578,82.4097649888782,89.1162432589006,79.8178760909186,80.9381051376462,81.9182231731031,83.8238392495332,83.545392006279,80.1844276690206,87.5305825046261,73.4608818351324,84.0297802341069
2000-03-01,78.0759361936299,80.9296794966,81.1144266496481,79.5604646871495,78.5857827953439,83.7448621535695,86.5224217401304,82.2025126375835,82.0499907490169,81.4177925531405,81.5058470461569,82.1041749599963,89.1567234623164,81.2660107979996,82.9798927976741,82.6201254309814,85.2562193156659,78.2688703119272,75.5934845014408,84.1734280799992,86.13828903464,84.5512266567301,83.3307616568187,86.6442995313936,85.3529413859637,78.7347341719057,84.2090223434127,83.0570104086504,87.995258996006,87.8893333072567,84.7249508977856,81.6107216705417,80.4409270999817,81.1656614166949,78.593203058876,81.8271107732672,79.6540891653239,84.9689527583305,81.7426184285716,82.3709939711357,83.0060738124437,89.8809270797755,80.2635927362542,81.090904552215,82.0573620815812,84.7280999840395,83.881093159931,80.0147680192627,87.0021120501624,74.8183156636829,83.5985484758788
2000-04-01,77.780399590078,79.4724124466681,80.9864320494392,80.7624763065754,78.5948053163196,83.4166999359513,85.709783852431,82.8362730702843,82.137831063346,81.4688919389755,82.107896694567,82.1256413143604,89.3566143475152,82.2714532696322,82.7231606827865,82.2087869335119,85.0937402728644,78.1410396219815,76.5810655900147,84.2671418435797,87.0062069617296,84.6578453668497,82.9409484211864,87.4941873002239,85.6541466947451,79.1859650641316,83.9676113318266,83.1819103012109,87.8013808264616,88.5650862519175,84.4243895472238,81.8145714674283,79.7000981116576,81.5671967378243,78.7522895494157,81.7762316819822,80.0664522050723,84.8947523567546,81.849634070651,82.6858650951409,83.0101152096544,90.4823643366104,79.7407177442044,81.1160011304686,82.3141679666315,85.4876950575982,84.3651856043785,80.2712951480289,86.1976379098517,75.8694312425589,83.3904814295629
2000-05-01,78.4984834459365,79.0686128514835,80.9380719731938,80.6857444853285,78.5757010517283,83.2375969689472,84.8879281770526,82.7913965720334,82.535052749211,81.3848926225634,82.1526853921211,82.0848229498032,88.3749144415602,83.0035161928354,82.7383545428803,82.1414543155875,85.1842307543243,77.8974498421292,77.3671165001555,84.6392221479204,86.4490758986869,84.713052926981,82.3834654838375,88.2055214780367,85.5622636894018,78.749459156503,83.748891546068,83.3365821650599,88.1479434025364,88.6829906480832,84.5673535238373,82.1464237815781,78.9642449181078,82.6807296766418,78.3928682500318,81.510269856504,80.4273068040785,83.2292736962726,81.6208094380483,83.3915901793697,82.9674903601969,89.3057582883082,79.4028855280046,81.1514051528697,82.6532495224741,85.5187444350219,84.6399395461893,81.0550109761911,85.9500347773488,76.1315367571381,84.5397179702641
2000-06-01,79.4251675293609,79.0458663006438,81.0308697442985,80.4087020530607,78.8387458644288,83.2485931821952,84.0880714128945,82.9080419027287,82.600733799773,81.1506553965183,82.2382021477847,82.5479974731655,86.937083615223,83.1818787913613,82.8248800024428,82.3721213287702,85.4178400781377,77.4986813062284,76.7506223807948,84.2899197693297,85.9402402771653,85.203816259516,82.1066148250206,88.2530602216785,85.5088874047485,78.7011080482266,83.0873714148564,83.4381632301997,88.5334709598981,88.6602156661089,84.9312445585882,82.3664541691783,77.8973937009032,83.1081549894427,78.0218322522961,81.9765964285659,80.3735329176161,81.8776591391927,81.3894565516009,84.30829932008,82.8975461526503,88.2191114611954,78.4686553347242,80.9844527944375,82.9851620875857,84.7854095125638,84.6481581470722,82.2698622840491,86.2612308149,75.741360690524,85.0449324464118
2000-07-01,80.6680073927172,79.5106354082532,81.5786039449809,79.649641378289,78.876731064231,83.2703581626211,83.5963350969882,82.0226163809183,82.0260371207052,80.5053905793929,82.5034432388933,82.5913175462761,85.7565696384038,82.363694351138,82.7396851141622,82.8777861324451,85.2610759243433,77.4600799865225,75.8717991011122,83.8302915924787,86.0383063911205,85.1073587439088,81.3146099147882,87.2525187276787,85.0369766136318,79.0982466408175,83.1966919325882,83.3118412265346,88.8403354271223,88.1648493585986,85.7837913041512,82.2388536228883,78.586767352716,83.3926914223068,77.3783620625281,81.9219273558074,80.3244313326509,80.8764744134972,81.1974407766855,84.8287220918782,82.4305436352793,87.8104857301823,79.3928664322888,80.8833045855921,83.3696816287104,83.9153126332472,84.9516659604451,82.9839222290204,86.7456590251738,74.5171685675304,85.5058167214301
2000-08-01,80.7133180421584,79.0538308308303,81.7136470590431,78.7911079261586,78.968630048087,83.5258914291572,83.4793967111884,82.249817521315,82.8877985751088,80.2015826076232,82.5062303654917,82.9197088060611,85.4908095694193,81.6964832707618,82.7063005108193,82.8947404091839,84.5508123166142,77.6273798307084,75.3409056288016,83.2537174816349,86.1722032858455,84.616217665646,81.2684939529798,86.6995344724102,84.6190556830697,80.5282331395444,83.2616610664745,83.4700145416862,88.8852916013483,87.926487019953,86.4440040988687,81.7575340660381,79.1555868084578,82.8565047991801,77.0548620175997,81.8851211880124,80.5049807849927,80.6965086664554,81.2756426234879,84.0482690978725,81.673745209639,88.1071688443062,79.737229904852,80.7399085432512,82.7723081913791,83.2662148240381,85.2369688969334,81.9951088629181,87.1081070129466,73.6339968888033,85.5329840450787
