date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
2001-02-01,2.26425,0.981075,2.24424,1.42393,1.32618,0.716422,1.71742,0.162908,1.65614,0.635451,1.08759,0.581372,-0.54683,-0.818167,-0.588101,-0.788483,-0.238596,-0.135049
2001-03-01,2.24885,0.98894,2.23614,1.41194,1.3254,0.714267,1.69642,0.167414,1.65969,0.633243,1.08027,0.58205,-0.552434,-0.821526,-0.576447,-0.778694,-0.245121,-0.132217
2001-04-01,2.24273,0.991775,2.24253,1.39896,1.32054,0.714537,1.68735,0.168539,1.65535,0.631884,1.06877,0.582081,-0.555381,-0.823236,-0.587185,-0.767079,-0.25177,-0.132455
2001-05-01,2.2342,0.988105,2.23868,1.37259,1.31744,0.710229,1.67565,0.168734,1.65265,0.627902,1.06103,0.584951,-0.558548,-0.819371,-0.586029,-0.744686,-0.256419,-0.125278
2001-06-01,2.21425,0.984153,2.23046,1.34791,1.30916,0.699449,1.66168,0.172606,1.64619,0.618878,1.04866,0.583801,-0.552562,-0.811547,-0.584263,-0.729032,-0.260496,-0.115648
2001-07-01,2.19844,0.979189,2.23601,1.32328,1.30248,0.693648,1.65335,0.170703,1.6355,0.609881,1.03268,0.584167,-0.545088,-0.808487,-0.600506,-0.713402,-0.2698,-0.109481
2001-08-01,2.17629,0.976909,2.22263,1.29829,1.29253,0.686756,1.63482,0.175091,1.62222,0.598306,1.01682,0.581276,-0.541472,-0.801818,-0.600406,-0.699984,-0.275715,-0.105479
2001-09-01,2.14631,0.973614,2.19072,1.27634,1.27412,0.676541,1.60839,0.175626,1.59766,0.585764,0.995181,0.571912,-0.537918,-0.797988,-0.593061,-0.690575,-0.278935,-0.104628
2001-10-01,2.11414,0.973609,2.18516,1.24659,1.26308,0.66447,1.58795,0.17681,1.58281,0.573314,0.983234,0.564609,-0.526191,-0.796799,-0.602344,-0.67328,-0.279846,-0.0998608
2001-11-01,2.08389,0.970104,2.16359,1.22381,1.25074,0.650897,1.56671,0.178618,1.55913,0.558352,0.966523,0.55897,-0.517177,-0.791485,-0.604461,-0.665461,-0.284221,-0.0919276
2001-12-01,2.04327,0.966314,2.14059,1.1949,1.24086,0.636503,1.54401,0.181232,1.5299,0.542795,0.957037,0.54945,-0.499262,-0.785082,-0.610684,-0.652108,-0.283827,-0.0870537
2002-01-01,2,0.964046,2.10783,1.16897,1.23127,0.619708,1.52544,0.184427,1.50491,0.529255,0.946287,0.539701,-0.474566,-0.779618,-0.602915,-0.639713,-0.284985,-0.0800063
2002-02-01,1.9755,0.97715,2.08905,1.14773,1.22567,0.60952,1.5124,0.186228,1.47854,0.515164,0.929687,0.532844,-0.463101,-0.790921,-0.61051,-0.632564,-0.295982,-0.0766757
2002-03-01,1.94738,0.971713,2.0707,1.12989,1.21345,0.599201,1.49406,0.183577,1.45544,0.503113,0.912009,0.523882,-0.453319,-0.788136,-0.615255,-0.626776,-0.301446,-0.0753193
2002-04-01,1.93776,0.982669,2.0664,1.1192,1.21992,0.595052,1.4879,0.184515,1.43721,0.491354,0.910451,0.516478,-0.449861,-0.798154,-0.629197,-0.627841,-0.309466,-0.0785743
2002-05-01,1.92585,0.999971,2.06015,1.11259,1.22183,0.593424,1.47968,0.185762,1.41333,0.484494,0.907295,0.509113,-0.446163,-0.814209,-0.646822,-0.628091,-0.314531,-0.0843111
2002-06-01,1.90728,1.01917,2.05839,1.11095,1.21761,0.590677,1.4682,0.189207,1.39257,0.480344,0.902083,0.498896,-0.439074,-0.829967,-0.665819,-0.630603,-0.315523,-0.0917814
2002-07-01,1.90316,1.03717,2.06523,1.10709,1.22091,0.593795,1.46332,0.192043,1.38148,0.480747,0.902287,0.489026,-0.439835,-0.845132,-0.68375,-0.626347,-0.318624,-0.104768
2002-08-01,1.89695,1.05843,2.0663,1.10252,1.21995,0.596953,1.46034,0.190638,1.36931,0.481047,0.895302,0.480662,-0.436611,-0.867792,-0.696989,-0.621475,-0.324652,-0.116291
2002-09-01,1.90199,1.07707,2.08329,1.1049,1.22295,0.605202,1.46436,0.195567,1.36094,0.477771,0.897986,0.479325,-0.437629,-0.881505,-0.722348,-0.627133,-0.324962,-0.125876
2002-10-01,1.91003,1.07975,2.08279,1.09579,1.22613,0.618691,1.46734,0.197873,1.35627,0.474469,0.894773,0.477113,-0.442689,-0.881881,-0.726521,-0.62132,-0.331359,-0.141577
2002-11-01,1.9089,1.11032,2.09335,1.09726,1.22798,0.627362,1.46922,0.201729,1.35489,0.474159,0.894419,0.474987,-0.439683,-0.908587,-0.738464,-0.623102,-0.333557,-0.152375
2002-12-01,1.91318,1.14553,2.12569,1.11109,1.23175,0.635962,1.47246,0.202471,1.3416,0.470766,0.891863,0.4717,-0.440715,-0.943056,-0.784094,-0.64032,-0.339889,-0.164263
2003-01-01,1.92022,1.16935,2.1395,1.11173,1.2358,0.637237,1.47561,0.20643,1.34172,0.469124,0.889612,0.471759,-0.444612,-0.962924,-0.797781,-0.642606,-0.346192,-0.165479
2003-02-01,1.92366,1.18053,2.14884,1.10857,1.24065,0.644574,1.47964,0.210542,1.33735,0.470229,0.88555,0.470299,-0.44402,-0.969984,-0.811482,-0.638338,-0.355101,-0.174274
2003-03-01,1.93905,1.20279,2.16732,1.10491,1.24348,0.656249,1.48789,0.21718,1.33931,0.466323,0.884498,0.469043,-0.451156,-0.985611,-0.828009,-0.638588,-0.358985,-0.187206
2003-04-01,1.93543,1.22096,2.17334,1.09815,1.23675,0.667287,1.48807,0.221722,1.34285,0.470061,0.877746,0.465459,-0.447361,-0.999235,-0.830486,-0.628093,-0.359,-0.201829
2003-05-01,1.92812,1.23542,2.17894,1.09409,1.22889,0.671789,1.48892,0.22291,1.34528,0.471262,0.870906,0.460246,-0.439197,-1.01251,-0.833657,-0.622829,-0.357981,-0.211543
2003-06-01,1.93145,1.24358,2.1944,1.08702,1.22547,0.677954,1.49069,0.221339,1.34756,0.467179,0.867108,0.458543,-0.440758,-1.02224,-0.846837,-0.619841,-0.358361,-0.219412
2003-07-01,1.93427,1.25856,2.19328,1.08182,1.21912,0.68317,1.48858,0.222426,1.35195,0.463056,0.863157,0.45958,-0.44569,-1.03614,-0.841328,-0.618762,-0.355966,-0.22359
2003-08-01,1.92271,1.26286,2.18814,1.06831,1.20984,0.684213,1.47392,0.223197,1.34811,0.456662,0.853923,0.458045,-0.448789,-1.03966,-0.840032,-0.611644,-0.355915,-0.226169
2003-09-01,1.92712,1.27879,2.19808,1.05777,1.20786,0.682881,1.47761,0.222763,1.34723,0.45477,0.852201,0.455187,-0.449509,-1.05603,-0.85085,-0.603002,-0.355661,-0.227694
2003-10-01,1.9273,1.31664,2.20191,1.05457,1.20465,0.680115,1.47787,0.228863,1.34638,0.45459,0.850653,0.454853,-0.449431,-1.08778,-0.855526,-0.599975,-0.353993,-0.225262
2003-11-01,1.92567,1.32373,2.20003,1.04358,1.20022,0.678323,1.47624,0.237841,1.35055,0.452837,0.846363,0.45224,-0.449426,-1.08589,-0.849482,-0.590741,-0.353854,-0.226082
2003-12-01,1.93405,1.33045,2.20852,1.03021,1.20497,0.688011,1.48307,0.247591,1.35431,0.453888,0.850199,0.453382,-0.45098,-1.08285,-0.854213,-0.576324,-0.354775,-0.234629
2004-01-01,1.93409,1.34667,2.20076,1.02526,1.20177,0.698557,1.47887,0.251053,1.35257,0.451952,0.848307,0.454656,-0.455214,-1.09562,-0.848188,-0.573312,-0.35346,-0.243901
2004-02-01,1.94242,1.35355,2.21577,1.02663,1.20178,0.705669,1.48045,0.2573,1.35891,0.449346,0.8522,0.459665,-0.461973,-1.09625,-0.856859,-0.57728,-0.349576,-0.246004
2004-03-01,1.95462,1.37781,2.23454,1.03265,1.21074,0.710834,1.48837,0.263951,1.36679,0.452168,0.863905,0.464298,-0.466253,-1.11386,-0.867751,-0.580483,-0.346833,-0.246536
2004-04-01,1.96972,1.39766,2.24996,1.03456,1.21613,0.712319,1.49186,0.267712,1.37223,0.451171,0.872124,0.469138,-0.47786,-1.12995,-0.877731,-0.583388,-0.344001,-0.243181
2004-05-01,1.9805,1.41677,2.25864,1.03495,1.22244,0.719877,1.49279,0.273421,1.38029,0.446841,0.876816,0.47489,-0.487712,-1.14335,-0.878353,-0.588105,-0.345629,-0.244987
2004-06-01,2.00912,1.44919,2.27037,1.04024,1.23626,0.732002,1.49667,0.277364,1.38024,0.446567,0.881802,0.480158,-0.512452,-1.17183,-0.890126,-0.593675,-0.354458,-0.251844
2004-07-01,2.0211,1.47613,2.26885,1.04241,1.23883,0.74002,1.50413,0.280522,1.38261,0.446307,0.884173,0.483269,-0.516976,-1.19561,-0.88625,-0.596104,-0.35466,-0.256751
2004-08-01,2.04776,1.5045,2.2868,1.0501,1.24814,0.751899,1.52212,0.283981,1.38607,0.443752,0.892597,0.486336,-0.525633,-1.22051,-0.90073,-0.606352,-0.355538,-0.265563
2004-09-01,2.05655,1.527,2.28687,1.05357,1.25587,0.765344,1.53186,0.288603,1.39292,0.443212,0.896999,0.48949,-0.524689,-1.23839,-0.89395,-0.610355,-0.358868,-0.275854
2004-10-01,2.06473,1.54607,2.28694,1.05353,1.26186,0.779815,1.53565,0.288505,1.39615,0.445521,0.896969,0.494017,-0.529078,-1.25756,-0.890793,-0.608005,-0.364894,-0.285798
2004-11-01,2.08888,1.5835,2.30439,1.05999,1.27357,0.797313,1.54479,0.283873,1.3916,0.44096,0.903482,0.496988,-0.544091,-1.29963,-0.912792,-0.619034,-0.370085,-0.300325
2004-12-01,2.09793,1.60955,2.30742,1.06227,1.27583,0.807287,1.55389,0.281742,1.40126,0.438379,0.906173,0.502303,-0.544042,-1.32781,-0.906154,-0.623886,-0.369653,-0.304985
2005-01-01,2.11006,1.63156,2.31812,1.0644,1.27589,0.822129,1.56364,0.280095,1.40393,0.436034,0.910391,0.505306,-0.546418,-1.35147,-0.91419,-0.628362,-0.365496,-0.316822
2005-02-01,2.11541,1.66817,2.31923,1.06445,1.27589,0.831656,1.56845,0.279546,1.40383,0.433683,0.91279,0.505429,-0.546968,-1.38862,-0.915397,-0.630766,-0.363102,-0.326227
2005-03-01,2.11589,1.67804,2.31114,1.06645,1.27296,0.845442,1.57331,0.27778,1.40228,0.429691,0.909322,0.508015,-0.542575,-1.40026,-0.908856,-0.636762,-0.363637,-0.337427
2005-04-01,2.11998,1.69609,2.30887,1.06512,1.27964,0.860433,1.58133,0.280493,1.40706,0.426,0.908329,0.514908,-0.538653,-1.4156,-0.901808,-0.63912,-0.37131,-0.345525
2005-05-01,2.12672,1.71871,2.32316,1.06668,1.28362,0.872676,1.58888,0.282073,1.40915,0.422107,0.909125,0.521436,-0.537844,-1.43664,-0.914013,-0.644575,-0.374496,-0.35124
2005-06-01,2.11857,1.7418,2.32869,1.06857,1.28459,0.884479,1.59812,0.28535,1.41546,0.421374,0.911668,0.527835,-0.52045,-1.45645,-0.913223,-0.647195,-0.372922,-0.356644
2005-07-01,2.11738,1.76155,2.3385,1.06551,1.28152,0.894904,1.59617,0.291211,1.41788,0.420181,0.910309,0.532783,-0.521204,-1.47034,-0.920621,-0.645331,-0.371215,-0.362121
2005-08-01,2.12948,1.78601,2.34696,1.066,1.28718,0.905958,1.60453,0.298294,1.41791,0.422136,0.914202,0.538238,-0.524953,-1.48772,-0.929045,-0.643864,-0.372981,-0.36772
2005-09-01,2.15129,1.81469,2.35834,1.06285,1.28806,0.91862,1.60946,0.299368,1.41506,0.420399,0.914516,0.542571,-0.541825,-1.51532,-0.943288,-0.642453,-0.373547,-0.376049
2005-10-01,2.1812,1.84133,2.37128,1.06297,1.29097,0.924452,1.61481,0.305181,1.41282,0.41734,0.916434,0.543415,-0.566395,-1.53615,-0.958466,-0.645633,-0.374537,-0.381037
2005-11-01,2.19707,1.85308,2.37944,1.05992,1.29662,0.93285,1.61997,0.31032,1.41851,0.417991,0.919159,0.548606,-0.577104,-1.54276,-0.960927,-0.641928,-0.37746,-0.384245
2005-12-01,2.22684,1.86708,2.37442,1.0583,1.3045,0.942266,1.62497,0.315886,1.41997,0.419324,0.922132,0.554623,-0.601875,-1.55119,-0.954452,-0.638974,-0.382366,-0.387643
2006-01-01,2.24671,1.88402,2.38401,1.05857,1.32176,0.951388,1.62941,0.320247,1.4206,0.420042,0.926987,0.561436,-0.617302,-1.56377,-0.963416,-0.638527,-0.394769,-0.389952
2006-02-01,2.25195,1.88145,2.37501,1.0575,1.3316,0.957656,1.63479,0.326258,1.42127,0.420003,0.929859,0.566189,-0.617158,-1.55519,-0.953745,-0.637493,-0.401737,-0.391467
2006-03-01,2.2588,1.90442,2.38554,1.05346,1.34916,0.964252,1.6431,0.336107,1.42886,0.421052,0.940498,0.573079,-0.615701,-1.56831,-0.956679,-0.632408,-0.40866,-0.391173
2006-04-01,2.25741,1.91938,2.38326,1.05149,1.35253,0.962438,1.64204,0.341633,1.42949,0.418619,0.942609,0.575756,-0.615364,-1.57774,-0.953767,-0.632875,-0.409922,-0.386683
2006-05-01,2.26763,1.93384,2.39267,1.0556,1.36601,0.971657,1.6497,0.348915,1.43785,0.420606,0.949988,0.579574,-0.617925,-1.58492,-0.954825,-0.634997,-0.416025,-0.392083
2006-06-01,2.27779,1.94669,2.39553,1.05287,1.38112,0.974764,1.65785,0.354123,1.45634,0.421205,0.957203,0.584785,-0.619945,-1.59257,-0.939189,-0.631666,-0.423916,-0.389979
2006-07-01,2.2807,1.9624,2.4024,1.05653,1.39501,0.983499,1.66413,0.361681,1.46128,0.420474,0.961638,0.590678,-0.616572,-1.60072,-0.941115,-0.636059,-0.433372,-0.392821
2006-08-01,2.27978,1.98525,2.4132,1.05946,1.41193,0.989844,1.6717,0.366508,1.47653,0.419366,0.965366,0.598343,-0.608077,-1.61875,-0.936676,-0.640096,-0.446566,-0.391501
2006-09-01,2.26249,2.00783,2.40684,1.06202,1.42314,0.9889,1.67077,0.374385,1.49633,0.421305,0.966201,0.609034,-0.591716,-1.63345,-0.910517,-0.640717,-0.456941,-0.379866
2006-10-01,2.23328,2.03559,2.39939,1.06916,1.43002,0.986453,1.67243,0.379946,1.51113,0.423243,0.971897,0.62085,-0.560849,-1.65565,-0.88826,-0.645917,-0.45812,-0.365602
2006-11-01,2.21531,2.06566,2.39339,1.0721,1.43652,0.978292,1.67472,0.38403,1.52347,0.424875,0.973478,0.63322,-0.540583,-1.68163,-0.869914,-0.647222,-0.463045,-0.345072
2006-12-01,2.18954,2.08338,2.39257,1.07278,1.43528,0.967765,1.66987,0.388574,1.53399,0.423222,0.968098,0.639839,-0.519676,-1.69481,-0.858584,-0.649554,-0.467184,-0.327926
2007-01-01,2.17486,2.10596,2.392,1.07214,1.43073,0.957653,1.66726,0.394216,1.5583,0.425346,0.965759,0.648195,-0.507598,-1.71174,-0.833698,-0.646794,-0.464971,-0.309458
2007-02-01,2.16632,2.13507,2.39226,1.0699,1.42777,0.947106,1.66401,0.39607,1.57299,0.425925,0.961826,0.654166,-0.502313,-1.739,-0.819273,-0.643979,-0.465941,-0.29294
2007-03-01,2.16365,2.14277,2.39753,1.06523,1.42835,0.937797,1.66389,0.398585,1.59497,0.426557,0.954832,0.659398,-0.499764,-1.74418,-0.802557,-0.638677,-0.473515,-0.278399
2007-04-01,2.16435,2.15449,2.40463,1.06324,1.42714,0.93706,1.66555,0.400437,1.60636,0.429087,0.952073,0.665212,-0.498795,-1.75405,-0.798271,-0.634153,-0.475064,-0.271848
2007-05-01,2.15931,2.16733,2.3962,1.05268,1.4278,0.929468,1.66841,0.403838,1.61931,0.430413,0.951162,0.67254,-0.490899,-1.76349,-0.776887,-0.622269,-0.476634,-0.256928
2007-06-01,2.16001,2.18065,2.40079,1.04495,1.42355,0.919636,1.6682,0.411165,1.6235,0.428552,0.946354,0.679322,-0.491811,-1.76949,-0.777295,-0.616401,-0.477199,-0.240315
2007-07-01,2.16326,2.19993,2.40898,1.04227,1.42797,0.911138,1.67671,0.408537,1.63697,0.426932,0.948082,0.688085,-0.486553,-1.79139,-0.772014,-0.615342,-0.47989,-0.223053
2007-08-01,2.15872,2.20301,2.41138,1.0344,1.42973,0.905763,1.67756,0.413543,1.64935,0.426221,0.948219,0.697893,-0.481154,-1.78947,-0.762035,-0.608175,-0.481515,-0.20787
2007-09-01,2.16002,2.20711,2.41316,1.0273,1.43038,0.901981,1.68346,0.417834,1.65792,0.425276,0.947105,0.704374,-0.476559,-1.78927,-0.755241,-0.602027,-0.483279,-0.197607
2007-10-01,2.17678,2.21347,2.44229,1.02104,1.44102,0.90835,1.69995,0.420691,1.67078,0.423504,0.943563,0.716885,-0.476826,-1.79277,-0.771508,-0.597537,-0.497461,-0.191465
2007-11-01,2.18748,2.21873,2.45205,1.01333,1.45003,0.91791,1.71358,0.425885,1.67922,0.422212,0.942591,0.724591,-0.473899,-1.79285,-0.772831,-0.591119,-0.507439,-0.193318
2007-12-01,2.19127,2.22158,2.44942,1.00534,1.4563,0.931748,1.72014,0.434975,1.6875,0.422691,0.939367,0.737989,-0.471131,-1.78661,-0.761924,-0.582647,-0.516936,-0.19376
2008-01-01,2.19978,2.21834,2.45311,1.00424,1.46327,0.94943,1.73316,0.441636,1.69533,0.421778,0.945393,0.749474,-0.466621,-1.77671,-0.757782,-0.582462,-0.517873,-0.199956
2008-02-01,2.21984,2.21937,2.48122,1.00634,1.47655,0.965081,1.74836,0.4484,1.72231,0.42613,0.956352,0.767369,-0.471485,-1.77097,-0.758909,-0.580211,-0.520195,-0.197712
2008-03-01,2.23244,2.21133,2.47719,1.00448,1.46917,0.972899,1.7502,0.45312,1.72358,0.424925,0.955774,0.782277,-0.48224,-1.75821,-0.753613,-0.579551,-0.513399,-0.190622
2008-04-01,2.26161,2.21706,2.49394,1.00517,1.48647,0.986484,1.76766,0.458373,1.74521,0.426485,0.964132,0.801246,-0.493956,-1.75869,-0.748726,-0.578683,-0.522337,-0.185238
2008-05-01,2.27849,2.2272,2.50743,1.00335,1.48813,1.0018,1.78068,0.464977,1.76079,0.431489,0.963923,0.821299,-0.497813,-1.76222,-0.746642,-0.571866,-0.524208,-0.180496
2008-06-01,2.2965,2.22773,2.52195,1.00312,1.49276,1.0335,1.78986,0.468128,1.78595,0.43428,0.974013,0.845381,-0.506647,-1.7596,-0.736001,-0.568838,-0.518746,-0.188115
2008-07-01,2.34315,2.24093,2.53982,0.995958,1.50545,1.06867,1.81014,0.47777,1.81584,0.438717,0.989653,0.867882,-0.533008,-1.76316,-0.723972,-0.557241,-0.5158,-0.20079
2008-08-01,2.35965,2.25971,2.53172,0.988397,1.50537,1.09181,1.81144,0.481258,1.83592,0.443632,0.997715,0.898304,-0.548218,-1.77845,-0.695805,-0.544765,-0.507652,-0.193505
2008-09-01,2.37923,2.28207,2.54241,0.984675,1.50456,1.11076,1.8179,0.480382,1.83655,0.445652,1.0063,0.913507,-0.561326,-1.80169,-0.705853,-0.539023,-0.498265,-0.197253
2008-10-01,2.37188,2.2983,2.53027,0.970952,1.50314,1.11957,1.8091,0.483995,1.84499,0.445583,1.02328,0.927105,-0.56278,-1.81431,-0.685286,-0.525369,-0.479857,-0.192468
2008-11-01,2.33671,2.28943,2.50045,0.955689,1.47776,1.10543,1.78664,0.481577,1.84558,0.445584,1.02266,0.932191,-0.550074,-1.80785,-0.654869,-0.510105,-0.455096,-0.173242
2008-12-01,2.29927,2.28763,2.48976,0.943182,1.46251,1.08349,1.76869,0.47228,1.84089,0.441185,1.02417,0.927491,-0.530584,-1.81535,-0.648874,-0.501997,-0.438338,-0.156002
2009-01-01,2.23563,2.28064,2.4483,0.920318,1.4332,1.05181,1.73188,0.463391,1.81954,0.435119,1.01045,0.920833,-0.50375,-1.81725,-0.628756,-0.485199,-0.422742,-0.130979
2009-02-01,2.16959,2.24854,2.39442,0.880103,1.39947,1.02386,1.69554,0.457075,1.7901,0.426808,0.993697,0.907118,-0.47405,-1.79146,-0.604319,-0.453295,-0.405775,-0.116742
2009-03-01,2.09168,2.24467,2.34756,0.842562,1.37651,0.999598,1.65766,0.453104,1.76802,0.419568,0.983609,0.894304,-0.434017,-1.79156,-0.579537,-0.422994,-0.392898,-0.105294
2009-04-01,2.00097,2.22246,2.28805,0.802852,1.34122,0.966148,1.61169,0.450831,1.73194,0.4096,0.966001,0.874977,-0.389281,-1.77163,-0.55611,-0.393252,-0.375218,-0.091171
2009-05-01,1.91161,2.19508,2.21291,0.770189,1.30717,0.930176,1.5594,0.445102,1.69649,0.398733,0.948831,0.856315,-0.352217,-1.74998,-0.516418,-0.371456,-0.358338,-0.0738615
2009-06-01,1.82944,2.17387,2.14859,0.742423,1.27526,0.888883,1.51612,0.441918,1.65882,0.387742,0.931943,0.83392,-0.313312,-1.73195,-0.489776,-0.35468,-0.343313,-0.0549627
2009-07-01,1.74182,2.14128,2.08797,0.717835,1.24317,0.844373,1.47975,0.436449,1.61799,0.378758,0.916048,0.811371,-0.262065,-1.70483,-0.469978,-0.339077,-0.327124,-0.0330023
2009-08-01,1.67211,2.10527,2.0428,0.699203,1.21562,0.800444,1.45299,0.432867,1.57429,0.366911,0.899959,0.779713,-0.21912,-1.67241,-0.468507,-0.332292,-0.315663,-0.020731
2009-09-01,1.6076,2.07293,2.00734,0.68364,1.20522,0.771247,1.42844,0.437078,1.55775,0.360626,0.893064,0.76547,-0.17916,-1.63585,-0.44959,-0.323014,-0.312153,-0.00577722
2009-10-01,1.56395,2.04346,1.96468,0.668376,1.18943,0.741568,1.40713,0.442883,1.54315,0.356033,0.878869,0.752858,-0.156826,-1.60057,-0.421528,-0.312344,-0.310565,0.0112902
2009-11-01,1.54832,2.03795,1.95535,0.663857,1.20098,0.739268,1.40273,0.457926,1.52929,0.35026,0.879127,0.74926,-0.145587,-1.58003,-0.426064,-0.313597,-0.321855,0.00999207
2009-12-01,1.56183,2.04591,1.94531,0.661347,1.21947,0.746224,1.41278,0.479746,1.52283,0.352986,0.889761,0.756232,-0.149044,-1.56617,-0.422483,-0.30836,-0.329711,0.0100082
2010-01-01,1.58797,2.04639,1.94339,0.661659,1.2428,0.755169,1.42813,0.497974,1.52685,0.358468,0.900554,0.761541,-0.159841,-1.54841,-0.416544,-0.303192,-0.342245,0.0063719
2010-02-01,1.61226,2.07341,1.94756,0.676679,1.26849,0.768698,1.4463,0.512011,1.51824,0.360708,0.915708,0.772381,-0.16596,-1.5614,-0.429324,-0.315971,-0.352783,0.00368248
2010-03-01,1.65244,2.08946,1.97133,0.69728,1.30771,0.786004,1.47894,0.523277,1.52227,0.364184,0.942166,0.793162,-0.173498,-1.56619,-0.449057,-0.333096,-0.365543,0.00715773
2010-04-01,1.69175,2.11075,1.97623,0.712426,1.33729,0.805206,1.50762,0.531604,1.52596,0.367703,0.964589,0.814243,-0.184126,-1.57915,-0.450271,-0.344723,-0.3727,0.00903677
2010-05-01,1.7355,2.14666,2.00354,0.727023,1.37435,0.818236,1.53851,0.54002,1.5311,0.372744,0.987781,0.832796,-0.196993,-1.60664,-0.472435,-0.354278,-0.386573,0.0145601
2010-06-01,1.77106,2.19929,2.02746,0.740913,1.41048,0.827367,1.57011,0.546147,1.53694,0.378325,1.00699,0.845941,-0.200952,-1.65314,-0.490523,-0.362588,-0.403494,0.0185744
2010-07-01,1.78162,2.24251,2.04227,0.751171,1.4332,0.833057,1.58585,0.558125,1.54268,0.383582,1.01731,0.86208,-0.195773,-1.68438,-0.499586,-0.367589,-0.415886,0.0290237
2010-08-01,1.8032,2.29837,2.06926,0.765536,1.46263,0.84705,1.60379,0.567361,1.55491,0.387987,1.03429,0.876269,-0.199403,-1.73101,-0.514348,-0.37755,-0.42834,0.0292196
2010-09-01,1.81734,2.33867,2.0822,0.772488,1.48244,0.850956,1.6208,0.574268,1.56412,0.390017,1.04632,0.888031,-0.196534,-1.7644,-0.518089,-0.382471,-0.43612,0.0370754
2010-10-01,1.82538,2.36692,2.09455,0.783552,1.50189,0.857877,1.63734,0.589111,1.56657,0.39468,1.05696,0.901704,-0.188041,-1.77781,-0.527974,-0.388872,-0.44493,0.0438261
2010-11-01,1.83546,2.4051,2.10651,0.791448,1.51871,0.866114,1.64812,0.600972,1.57608,0.399501,1.07245,0.913433,-0.187343,-1.80412,-0.530431,-0.391946,-0.446253,0.0473192
2010-12-01,1.84513,2.42542,2.12178,0.801172,1.52845,0.873429,1.65652,0.610827,1.59229,0.401887,1.08769,0.92096,-0.188611,-1.81459,-0.529494,-0.399285,-0.440759,0.0475318
2011-01-01,1.85971,2.45806,2.14669,0.808697,1.54659,0.892985,1.67354,0.616183,1.59794,0.401578,1.10607,0.937048,-0.18617,-1.84187,-0.548752,-0.407118,-0.440526,0.0440625
2011-02-01,1.86683,2.47588,2.16425,0.817911,1.55873,0.904157,1.68109,0.624381,1.60635,0.404567,1.11698,0.946863,-0.185736,-1.8515,-0.557902,-0.413344,-0.441751,0.0427068
2011-03-01,1.88711,2.48972,2.19181,0.823991,1.57467,0.924815,1.69881,0.636616,1.62379,0.408842,1.13404,0.959186,-0.1883,-1.8531,-0.568021,-0.415149,-0.440623,0.0343709
2011-04-01,1.89607,2.50583,2.22659,0.817356,1.58781,0.947988,1.71243,0.643779,1.64813,0.4121,1.14871,0.973214,-0.183641,-1.86205,-0.578458,-0.405255,-0.439104,0.0252253
2011-05-01,1.91173,2.52238,2.25842,0.812668,1.60604,0.977161,1.72737,0.648907,1.66445,0.413631,1.16819,0.985546,-0.184362,-1.87347,-0.593962,-0.399037,-0.437843,0.00838548
2011-06-01,1.92009,2.52478,2.28184,0.805032,1.61859,1.00096,1.73536,0.654344,1.67894,0.415477,1.18359,0.999404,-0.18473,-1.87043,-0.602902,-0.389555,-0.434992,-0.00155822
2011-07-01,1.94154,2.52979,2.28628,0.80771,1.63265,1.01792,1.74732,0.657787,1.69116,0.41549,1.19863,1.01582,-0.194214,-1.872,-0.595118,-0.39222,-0.434019,-0.00209658
2011-08-01,1.96016,2.53583,2.30477,0.812635,1.64699,1.04014,1.76698,0.663846,1.70605,0.417541,1.2186,1.03214,-0.193181,-1.87198,-0.598718,-0.395094,-0.428383,-0.00800292
2011-09-01,1.98183,2.53669,2.31712,0.81556,1.6579,1.0653,1.77581,0.670123,1.71994,0.419612,1.23553,1.04884,-0.206019,-1.86657,-0.597181,-0.395948,-0.422369,-0.0164606
2011-10-01,1.99712,2.54722,2.32882,0.820395,1.66503,1.0858,1.78612,0.670354,1.72491,0.422237,1.24964,1.06066,-0.211003,-1.87687,-0.603913,-0.398158,-0.415392,-0.0251332
2011-11-01,2.01243,2.5541,2.34486,0.824687,1.6771,1.10289,1.79515,0.671792,1.72649,0.423533,1.26374,1.07167,-0.217278,-1.88231,-0.618372,-0.401154,-0.413357,-0.0312176
2011-12-01,2.02068,2.55927,2.36121,0.826203,1.68456,1.1169,1.80259,0.667238,1.72426,0.421664,1.27069,1.08308,-0.218094,-1.89204,-0.636952,-0.404539,-0.413878,-0.0338254
2012-01-01,2.02636,2.56976,2.37505,0.835268,1.6908,1.12028,1.80542,0.667092,1.72388,0.424039,1.28005,1.08623,-0.220946,-1.90266,-0.651174,-0.411229,-0.410752,-0.034056
2012-02-01,2.0378,2.56546,2.37687,0.84396,1.70704,1.13,1.81765,0.667115,1.73408,0.42366,1.29444,1.09204,-0.220151,-1.89834,-0.642794,-0.420299,-0.412602,-0.0379591
2012-03-01,2.0359,2.58033,2.37706,0.850391,1.71247,1.13687,1.81554,0.666238,1.73292,0.423388,1.30027,1.09731,-0.220354,-1.91409,-0.644133,-0.427003,-0.412207,-0.0395603
