date,Imports Canada,Imports China,Imports EU,Imports Japan,Imports Mexico,Imports SA,Exports Canada,Exports China,Exports EU,Exports Japan,Exports Mexico,Exports SA,Balance Canada,Balance China,Balance EU,Balance Japan,Balance Mexico,Balance SA
1996-11-01,1.9379412911727738,0.6343866434920226,,1.437578690763992,0.9147108720406102,0.6060380264490121,1.672189272814992,0.14811451697630892,,0.8518899562893127,0.6955146002541253,0.6538975891819796,-0.2657520183577816,-0.4862721265157136,,-0.5856887344746792,-0.21919627178648501,0.04785956273296759
1996-12-01,1.9407675521128294,0.6413028633718197,,1.4340089658006583,0.9249547122367406,0.6168298553269005,1.6708349294486926,0.14930053732805995,,0.8416608330906739,0.7070206957390598,0.6548216544166757,-0.26993262266413676,-0.4920023260437599,,-0.5923481327099841,-0.2179340164976807,0.03799179908977539
1997-01-01,1.9492274937204397,0.6505715665480093,,1.4326863511633152,0.9274664546926427,0.6209492908196181,1.680131135702754,0.14866009986912132,,0.8355674163018202,0.7113879627841905,0.6583775285651667,-0.2690963580176858,-0.501911466678888,,-0.597118934861495,-0.21607849190845213,0.03742823774554847
1997-02-01,1.9527133812092818,0.6561930635085892,,1.427246255501396,0.9345052884387864,0.6275633745050715,1.682612581436436,0.1450303069739561,,0.8259266598835833,0.7209219669364126,0.6599185832820659,-0.2701007997728456,-0.5111627565346332,,-0.6013195956178126,-0.2135833215023741,0.0323552087769943
1997-03-01,1.9588703248687351,0.6622584888791886,,1.4287106424831506,0.9451944082426722,0.631713406420126,1.691294617779535,0.14342860304620098,,0.8189530084732838,0.7291165502240899,0.6698141389178358,-0.26757570708920025,-0.5188298858329877,,-0.6097576340098667,-0.2160778580185823,0.03810073249770974
1997-04-01,1.9624933131543847,0.6735545616101167,,1.4268254326003782,0.9539323613721435,0.6309006811981233,1.7046777458931155,0.14421747781415037,,0.8142387984508073,0.742091628227895,0.6792765575236276,-0.257815567261269,-0.5293370837959663,,-0.612586634149571,-0.21184073314424856,0.04837587632550421
1997-05-01,1.9598800789191209,0.6804317345869114,,1.4208027644455077,0.9576216872371991,0.632109297040193,1.7147217691858812,0.14563137588349925,,0.8071961875000172,0.7466693115888839,0.6872690365732224,-0.24515830973323993,-0.5348003587034124,,-0.6136065769454906,-0.21095237564831526,0.055159739533029384
1997-06-01,1.954345584854475,0.6904192558627034,,1.425094948261986,0.9643189275817605,0.6354689836482893,1.7206613555077002,0.14671526973907864,,0.8048246933374698,0.7593541464465949,0.6944638742370132,-0.23368422934677482,-0.5437039861236247,,-0.6202702549245162,-0.20496478113516536,0.05899489058872391
1997-07-01,1.9539038682623435,0.6984988525568173,,1.4269132280385735,0.9712868803082355,0.6371148150796889,1.729645626856613,0.14716759278828645,,0.8005058815467724,0.7725772743802282,0.7002273370459712,-0.22425824140573045,-0.5513312597685308,,-0.626407346491801,-0.19870960592800732,0.06311252196628224
1997-08-01,1.9485559015644063,0.7018159113510125,,1.4268630546361456,0.9759461223242888,0.6380654503616724,1.7365366797638397,0.1483201811526671,,0.7937387403403501,0.7858343576212201,0.7065501702292327,-0.2120192218005666,-0.5534957301983455,,-0.6331243142957956,-0.19011176470306865,0.06848471986756031
1997-09-01,1.950014138963024,0.7109740904431902,,1.4304794369854716,0.9851923567582087,0.6385535754090469,1.748017737407672,0.15094566005999535,,0.7857379650025996,0.798060229633175,0.7140918291821358,-0.20199640155535242,-0.5600284303831947,,-0.6447414719828719,-0.18713212712503377,0.07553825377308887
1997-10-01,1.9572734797070568,0.7166986158871168,,1.4285690101403077,0.995997036757865,0.6366377074504448,1.76235178205213,0.15621782099826528,,0.7771141058569252,0.8121447472313063,0.7245882613854953,-0.19492169765492706,-0.5604807948888515,,-0.6514549042833824,-0.18385228952655874,0.08795055393505044
1997-11-01,1.952239065703943,0.7229739709896033,,1.4233604509209223,1.0017441607526685,0.6335482759641792,1.7619573502155519,0.15206524422224305,,0.7739182768231018,0.8257326908661538,0.7326570155300186,-0.1902817154883912,-0.5709087267673602,,-0.6494421740978205,-0.17601146988651442,0.09910873956583954
1997-12-01,1.9593059449236818,0.7329227323300225,1.8850490977285181,1.4254008421071622,1.0068404145594316,0.6291112358338816,1.7780906977192392,0.1506928606354648,1.6862927338454803,0.7679639598707708,0.8363839219942839,0.7383401864792224,-0.18121524720444313,-0.5822298716945578,-0.19875636388303758,-0.6574368822363916,-0.17045649256514753,0.10922895064534076
1998-01-01,1.9443512373194436,0.7384830820343197,1.890232830687593,1.4183219570372874,1.0114382778442146,0.6228909687395896,1.7738432811555471,0.1538317457274036,1.6973791722420792,0.7652181811485291,0.8476292524107495,0.7419001662617638,-0.17050795616389636,-0.5846513363069161,-0.19285365844551383,-0.6531037758887583,-0.16380902543346518,0.11900919752217418
1998-02-01,1.9405413795625455,0.7383284419103866,1.8948150304460927,1.413592018249625,1.011447491070553,0.616753479292756,1.7747320271567149,0.15431105621429533,1.698100309031454,0.752216657399123,0.8561537835724083,0.7457163089417351,-0.16580935240583036,-0.5840173856960914,-0.1967147214146388,-0.661375360850502,-0.15529370749814458,0.12896282964897915
1998-03-01,1.9464289768889766,0.7482517509429634,1.9128044066151564,1.4071808769589027,1.0223397962714027,0.611503288297632,1.7842819796517702,0.1537085277916856,1.700584231334211,0.737535391195621,0.869170434607923,0.7483718222006367,-0.16214699723720652,-0.5945432231512779,-0.21222017528094556,-0.6696454857632819,-0.1531693616634795,0.1368685339030047
1998-04-01,1.9469554392118702,0.754167022000632,1.9219015377253716,1.4004340311549757,1.02580569218135,0.6071497352069805,1.7832305717507477,0.153225028093994,1.6906074402163347,0.7281294428849049,0.8728851904562176,0.7480017994763193,-0.16372486746112253,-0.6009419939066382,-0.2312940975090369,-0.6723045882700708,-0.1529205017251323,0.1408520642693389
1998-05-01,1.943244647480171,0.7593133569025624,1.9229897169761954,1.39975812871136,1.0307271376094675,0.5989842275334748,1.7817360302065592,0.15087606578510845,1.6908445321206864,0.7145568818290498,0.8802960968436219,0.7471386621596475,-0.16150861727361177,-0.608437291117454,-0.23214518485550878,-0.6852012468823104,-0.1504310407658457,0.14815443462617264
1998-06-01,1.9412576450948686,0.7652528145140087,1.9411847409834155,1.394636286941204,1.0362772662207447,0.5951823311418085,1.7840535982673809,0.15435850822733815,1.692702468363294,0.6998908612161737,0.8826329904602976,0.7449706628824371,-0.1572040468274879,-0.6108943062866706,-0.24848227262012149,-0.6947454257250302,-0.1536442757604471,0.1497883317406285
1998-07-01,1.9317053025423505,0.7708094815533244,1.9482788990549813,1.3850613132677894,1.0354993001531443,0.5880167312944573,1.7696533670815924,0.15373904955594897,1.6924668206621394,0.6918898078774182,0.8806384817119645,0.7437838119593978,-0.16205193546075816,-0.6170704319973755,-0.2558120783928418,-0.6931715053903714,-0.15486081844117977,0.1557670806649405
1998-08-01,1.9256389755993812,0.7754796497465516,1.9592538379221873,1.3771646788592822,1.0387550371400802,0.5819717035568718,1.7605767200871814,0.1523104274485386,1.6962777361930699,0.6804615335052983,0.875846509031778,0.7385432812387105,-0.1650622555121996,-0.6231692222980131,-0.2629761017291174,-0.6967031453539839,-0.16290852810830256,0.15657157768183882
1998-09-01,1.9250655565684134,0.7784894332862202,1.9696115522937947,1.3667016910818468,1.0413606247324851,0.5735303977953594,1.7513020999889655,0.15362537838667936,1.698241165237694,0.6723068391788964,0.8784983592408581,0.7282420718897792,-0.1737634565794477,-0.6248640548995408,-0.2713703870561007,-0.6943948519029502,-0.16286226549162683,0.15471167409441974
1998-10-01,1.9248147583468256,0.7836256270114512,1.9795661871715493,1.3574386918586403,1.0425161036207098,0.5674040534375722,1.74250553108413,0.15759675095399814,1.6953184149397176,0.6641415037326335,0.8757116463183976,0.7198198603210538,-0.18230922726269566,-0.6260288760574532,-0.28424777223183206,-0.6932971881260069,-0.1668044573023124,0.15241580688348166
1998-11-01,1.9269994541105653,0.7905198807851238,1.9967803749224462,1.3571362334397823,1.045226314305348,0.5641160191515073,1.7422377333028292,0.1570418915334936,1.6927502947070339,0.650612627670285,0.8756270437252787,0.710054602592798,-0.18476172080773584,-0.6334779892516301,-0.304030080215412,-0.7065236057694974,-0.16959927058006932,0.14593858344129068
1998-12-01,1.92105172193038,0.7891129979762571,2.001924921412163,1.3510108692557796,1.04924044993853,0.5573473816763903,1.736409840555734,0.15790553736871984,1.6850006177367254,0.641226521049521,0.8734256757107002,0.7029186972260946,-0.1846418813746459,-0.6312074606075375,-0.3169243036754379,-0.7097843482062586,-0.17581477422782982,0.14557131554970434
1999-01-01,1.9262051270607545,0.7874555738837616,2.001117198885427,1.3420321958612778,1.04891464798567,0.5527792618625974,1.7280663105617058,0.1517263221871721,1.6793588444640524,0.6321532884476941,0.8667876730996951,0.6946592724073308,-0.19813881649904866,-0.6357292516965896,-0.32175835442137485,-0.7098789074135836,-0.1821269748859748,0.14188001054473337
1999-02-01,1.931275438990052,0.7945862049629127,2.011376444119989,1.3363884023717947,1.0543924174678885,0.5503285331889075,1.7208958438532145,0.1499300043935442,1.6717173531765888,0.6312343032076879,0.8580682112900884,0.6836746717625595,-0.21037959513683763,-0.6446562005693685,-0.3396590909434005,-0.7051540991641068,-0.1963242061778002,0.13334613857365196
1999-03-01,1.9403488786686562,0.7950766269372153,2.014073295901227,1.338640304238171,1.0598498118312207,0.5507553174971771,1.7168476024747958,0.14964248682941445,1.6632702653726703,0.6288255261167396,0.8537906938285912,0.6688727912410127,-0.22350127619386023,-0.6454341401078009,-0.3508030305285563,-0.7098147781214311,-0.20605911800262924,0.11811747374383566
1999-04-01,1.9430863978821395,0.7971666606326786,2.0147734372350854,1.3328606390618403,1.0612982028206874,0.5521460822170983,1.7105491997044622,0.14944293205561343,1.6639115346289666,0.6247831802889507,0.8522820235900449,0.6570699583999047,-0.23253719817767723,-0.647723728577065,-0.35086190260611816,-0.7080774587728896,-0.20901617923064264,0.10492387618280634
1999-05-01,1.950442196530385,0.8021043189709783,2.0226990235008016,1.3242938780316371,1.0667997717590658,0.554102405101556,1.7086000406071722,0.15088865189253742,1.6554130454804115,0.616463599859528,0.850742070564507,0.6432139305927416,-0.24184215592321298,-0.6512156670784409,-0.3672859780203901,-0.7078302781721091,-0.21605770119455864,0.08911152549118571
1999-06-01,1.9704270298900841,0.8099091724719287,2.031059610369564,1.3276564584974198,1.07834171038552,0.556458550333464,1.71285452445166,0.15184996552855362,1.644211714885601,0.6110148506271554,0.8531728039754183,0.6315618469620963,-0.25757250543842414,-0.6580592069433752,-0.38684789548396287,-0.7166416078702643,-0.22516890641010157,0.07510329662863217
1999-07-01,1.9859258913815399,0.8149621103313697,2.0385746290716744,1.3306501031135047,1.0923965214739353,0.5618645958548676,1.7150353608887,0.15080480576341232,1.6382360520492836,0.6023550581568519,0.8593921793933509,0.6184914904119192,-0.27089053049284006,-0.6641573045679574,-0.4003385770223908,-0.7282950449566529,-0.23300434208058463,0.05662689455705151
1999-08-01,2.013127360449531,0.824127126406252,2.053361246036152,1.3337147898117951,1.1051708487966323,0.5717748600439573,1.724487775387425,0.1530498669876082,1.6321504698947793,0.5985526999465809,0.8688808113270661,0.6068539155554199,-0.28863958506210585,-0.6710772594186437,-0.4212107761413729,-0.7351620898652139,-0.23629003746956623,0.03507905551146262
1999-09-01,2.026040852125468,0.8313851193813078,2.0595812714830153,1.3433236388960796,1.1156406240063719,0.5822645212874727,1.728255530139686,0.15345560833034028,1.6215584702104153,0.5963848501879114,0.8741775929707146,0.6007527272860275,-0.2977853219857818,-0.6779295110509677,-0.43802280127260007,-0.7469387887081683,-0.2414630310356574,0.018488205998554757
1999-10-01,2.0375958634102185,0.8359100977731997,2.0623945176901173,1.349160285880847,1.1209242769337173,0.5894350377517639,1.7280467220105473,0.1443829947581245,1.6184373240496546,0.5946339900271084,0.8823019658856917,0.5914865618287664,-0.3095491413996709,-0.6915271030150753,-0.4439571936404628,-0.7545262958537385,-0.23862231104802553,0.0020515240770024165
1999-11-01,2.0583712003943972,0.8438489090382134,2.0814359142337024,1.3552284831710055,1.1340156217503052,0.599357276109166,1.7350759154911164,0.14057397972511862,1.6163987761462635,0.5987581244963075,0.8905596501905947,0.5836124951092676,-0.3232952849032812,-0.7032749293130948,-0.46503713808743924,-0.7564703586746979,-0.24345597155971047,-0.015744780999898518
1999-12-01,2.074086377671232,0.8536805013622804,2.088091680352156,1.365916775209299,1.145229402893328,0.6102368606717756,1.7389204252808588,0.13684969740636177,1.6160144481393992,0.5998127320479582,0.9071288196199977,0.5756661623490101,-0.3351659523903732,-0.7168308039559188,-0.4720772322127563,-0.7661040431613411,-0.2381005832733304,-0.0345706983227655
2000-01-01,2.0947464088804426,0.8622009632804637,2.098733643016594,1.3690967929987077,1.1614979173364337,0.6230811327559124,1.7451469658333667,0.13698745113237018,1.6047869791608351,0.5982336033605739,0.9225909469675883,0.5702617022163605,-0.3495994430470762,-0.7252135121480935,-0.49394666385575886,-0.7708631896381337,-0.2389069703688453,-0.05281943053955188
2000-02-01,2.1129015960272493,0.8683295639966192,2.1131639824256894,1.3798601118940255,1.1806974722875456,0.6393178890242924,1.756039565871718,0.13678905402455024,1.603647818295835,0.5967710048016538,0.9431448101408004,0.56705212961771,-0.3568620301555316,-0.731540509972069,-0.5095161641298545,-0.7830891070923715,-0.2375526621467453,-0.07226575940658252
2000-03-01,2.139847049877198,0.876478024870101,2.139748381772421,1.3832723559592344,1.1988616681307718,0.653338050331097,1.7687552800176407,0.13871296621803655,1.5982537115844793,0.5999699113670067,0.9664479195354754,0.5679623892944078,-0.3710917698595577,-0.7377650586520644,-0.5414946701879417,-0.7833024445922278,-0.2324137485952964,-0.08537566103668917
2000-04-01,2.1540209019017014,0.8845374161817222,2.1502243012546387,1.39670027460698,1.214098503744249,0.6589780392361912,1.7660244671693586,0.13993141431730918,1.5974877012347208,0.598602479888635,0.9857146767212182,0.5671317885799448,-0.38799643473234335,-0.7446060018644132,-0.5527366000199184,-0.7980977947183449,-0.22838382702303092,-0.09184625065624635
2000-05-01,2.177144037005003,0.8945736279945713,2.171486913090122,1.4137860057871177,1.2317914711894837,0.6694371712239269,1.772992030580044,0.14332058165384007,1.6014518935009998,0.6036748843636001,1.0053154367472954,0.5656737693701568,-0.40415200642495874,-0.7512530463407312,-0.5700350195891213,-0.8101111214235177,-0.2264760344421885,-0.1037634018537702
2000-06-01,2.1968446594340745,0.9035283293076376,2.1720897528762277,1.418092979516582,1.2484958569920346,0.6835768679835634,1.7772406591435412,0.1413752157909601,1.6101781238686836,0.6123538550492887,1.0228317249238421,0.5675414635003778,-0.419604000290533,-0.7621531135166775,-0.5619116290075447,-0.805739124467293,-0.2256641320681926,-0.1160354044831855
2000-07-01,2.206792079935772,0.9167860391804465,2.170659533167694,1.424432452519461,1.2592015782824628,0.6900958883596437,1.7733170191324064,0.14626972373570463,1.6084025155934274,0.6153389989448033,1.0366362987529791,0.567717676257223,-0.4334750608033654,-0.7705163154447416,-0.5622570175742667,-0.8090934535746577,-0.22256527952948368,-0.1223782121024207
2000-08-01,2.220389551760751,0.9320330379094852,2.1818540304196494,1.4339097355778145,1.2785770553237334,0.6976696277470736,1.7786378960210631,0.14823805315561706,1.615918932873396,0.6217562188544135,1.0606342659551764,0.5731296067663345,-0.4417516557396874,-0.7837949847538682,-0.5659350975462534,-0.8121535167234009,-0.217942789368557,-0.12454002098073906
2000-09-01,2.229184365135432,0.945675015872732,2.1946150949432806,1.428526006937303,1.2967361291200794,0.7019086028716978,1.7735539916319158,0.14754238441719997,1.6278944758918292,0.6272088931017454,1.0744701885750112,0.5770659639939868,-0.45563037350351693,-0.7981326314555319,-0.5667206190514515,-0.8013171138355575,-0.22226594054506812,-0.12484263887771092
2000-10-01,2.244996900497674,0.9647687609119977,2.212239619497335,1.440638167833295,1.3179664414021366,0.7094494247557838,1.7736991966835112,0.1509482638152492,1.6285357587505809,0.6286566343566306,1.0876570104790686,0.5766881156671205,-0.4712977038141631,-0.8138204970967485,-0.5837038607467538,-0.8119815334766642,-0.23030943092306808,-0.13276130908866324
2000-11-01,2.2521914293878003,0.9752689255069247,2.221728975285065,1.4426203437922405,1.3309066371295837,0.7162244034321261,1.7660330991219522,0.15442707632426672,1.635940558900171,0.6313851648389768,1.0995730582006071,0.5791054725693006,-0.4861583302658481,-0.820841849182658,-0.5857884163848935,-0.8112351789532636,-0.23133357892897638,-0.13711893086282553
2000-12-01,2.2617190430743617,0.9799633232181147,2.2231400086069213,1.4351831927288787,1.3317855016461246,0.7186497641669746,1.7532361012659727,0.1585801621999779,1.647813194583366,0.6361195340642218,1.0909808022641263,0.5808430035867724,-0.5084829418083887,-0.8213831610181367,-0.5753268140235549,-0.7990636586646563,-0.24080469938199822,-0.13780676058020222
2001-01-01,2.280222058709144,0.990758546646164,2.249403671873966,1.4383569290142184,1.3371858611573695,0.7259015093525405,1.746528113296193,0.1610837837314169,1.657263484195428,0.6381540901399763,1.0930985003204177,0.5833423217223294,-0.533693945412951,-0.8296747629147471,-0.5921401876785379,-0.8002028388742424,-0.24408736083695176,-0.14255918763021108
2001-02-01,2.2728288869641786,0.9847932947172532,2.2527481409137176,1.4293316243097758,1.3312087589357766,0.7191371625192189,1.7239256830017642,0.16352547527817493,1.6624181333584538,0.6378598496806059,1.0917082284994468,0.5835758486697822,-0.548903203962414,-0.8212678194390782,-0.5903300075552637,-0.7914717746291698,-0.23950053043632932,-0.1355613138494368
2001-03-01,2.2566394385856574,0.992364123631413,2.2438782320854354,1.4168259975301807,1.3299837653882052,0.716740070846754,1.702293247833067,0.167993669062928,1.6654357156683273,0.6354356659698773,1.0840141967171786,0.5840655410247473,-0.5543461907525902,-0.8243704545684847,-0.5784425164171083,-0.7813903315603036,-0.24596956867102668,-0.13267452982200661
2001-04-01,2.249770085473274,0.9948863716033658,2.2495665102943434,1.4033517672319473,1.3246800910936212,0.7167785569021892,1.692646568661566,0.1690677388850203,1.6605395790669912,0.6338665352122025,1.072120478942608,0.5839076426045735,-0.5571235168117079,-0.8258186327183454,-0.5890269312273518,-0.7694852320197448,-0.2525596121510133,-0.13287091429761547
2001-05-01,2.2404911047693274,0.9908871634663243,2.2449788349245945,1.3764530100380818,1.321153710207983,0.7122285517163771,1.6803702521647175,0.16920935575360313,1.6572997028217271,0.6296700902787807,1.0640123507155663,0.5865980758031419,-0.5601208526046099,-0.8216778077127211,-0.5876791321028676,-0.7467829197593012,-0.2571413594924165,-0.12563047591323526
2001-06-01,2.2200406751570956,0.9867288628171744,2.2362953924986417,1.3514385683802526,1.312584729920058,0.7012796066181931,1.6660327591187019,0.17305787953689208,1.6505031164945387,0.620498034897258,1.0514072539761223,0.5853290338235527,-0.5540079160383939,-0.8136709832802822,-0.5857922760041031,-0.7309405334829946,-0.26117747594393587,-0.11595057279464031
2001-07-01,2.203761106722386,0.9815597242826364,2.2414230060684863,1.326486895708734,1.3056351499581487,0.6953269934366112,1.6573541093844828,0.17111575060145254,1.639463009248085,0.611357535597067,1.0351823254292927,0.5855812652513804,-0.5464069973379034,-0.8104439736811839,-0.6019599968204017,-0.715129360111667,-0.2704528245288559,-0.10974572818523068
2001-08-01,2.181130666558515,0.979083497698098,2.2275754671349,1.3011796688291046,1.2954091385417532,0.6882838887142689,1.6384536610648452,0.17548061410294413,1.6258333099733575,0.599637970079748,1.0190802292895924,0.5825697205808941,-0.5426770054936699,-0.803602883595154,-0.6017421571615422,-0.7015416987493566,-0.2763289092521607,-0.10571416813337492
2001-09-01,2.150765620614853,0.9756344426086255,2.195265808785636,1.2789871674905633,1.2767591111673944,0.6779442181343314,1.6117311926218962,0.17599074118816815,1.6009746318172628,0.5869795340172546,0.9972456367825437,0.5730989335560754,-0.5390344279929569,-0.7996437014204574,-0.5942911769683723,-0.6920076334733088,-0.2795134743848506,-0.10484528457825582
2001-10-01,2.118205988193564,0.9754834736046522,2.1893628241093177,1.2489936009255227,1.2655116939932043,0.6657492746075723,1.5910019341343413,0.17715046693852696,1.5858595089340253,0.5744180166938306,0.985126946139391,0.5656962279071158,-0.5272040540592223,-0.7983330066661252,-0.6035033151752924,-0.6745755842316917,-0.28038474785381307,-0.10005304670045652
2001-11-01,2.087591744131797,0.9718264317651456,2.1674373466940104,1.2259870109233977,1.2529651190331847,0.6520532955859208,1.5694967473725931,0.17893540555905316,1.5619031975559143,0.5593440849665781,0.9682397194625756,0.5599624182350273,-0.5180949967592035,-0.7928910262060924,-0.6055341491380961,-0.6666429259568197,-0.28472539957060927,-0.09209087735089337
2001-12-01,2.0473706257020687,0.968251838593737,2.1448817757891554,1.197298858875868,1.243353075058276,0.6377800822662465,1.54710755443502,0.18159550055003443,1.53297263620982,0.5438833664289633,0.9589563619308717,0.5505517988165,-0.5002630712670488,-0.7866563380437027,-0.6119091395793353,-0.6534154924469044,-0.28439671312740417,-0.0872282834497465
2002-01-01,2.0044719320271875,0.9661994019745936,2.112538636304802,1.171580181957289,1.2340230892251816,0.62109208259737,1.528845973973115,0.18483920627001416,1.5082770014177485,0.5304378152402189,0.948401491681176,0.5409070075091096,-0.47562595805407254,-0.7813601957045795,-0.6042616348870535,-0.6411423667170701,-0.28562159754400557,-0.0801850750882605
2002-02-01,1.9803592743698357,0.979554671990493,2.0941862016430517,1.1505524149984518,1.228684700528531,0.6110198686896271,1.5161187136948246,0.18668679417740405,1.4821736891463333,0.5164321317857674,0.9319746996492446,0.5341554900166593,-0.46424056067501096,-0.7928678778130888,-0.6120125124967186,-0.6341202832126845,-0.29671000087928634,-0.07686437867296768
2002-03-01,1.9520383429201447,0.9740354662419589,2.0756458878834634,1.1325889478326905,1.2163550030206955,0.6006334033295874,1.4976358456050114,0.1840158120912546,1.4589199757140692,0.5043153228979813,0.9141885985049755,0.5251341187376638,-0.4544024973151332,-0.7900196541507045,-0.6167259121693944,-0.6282736249347092,-0.30216640451571997,-0.07549928459192354
2002-04-01,1.9422514260390267,0.9849480508956732,2.0711976839062753,1.1217914473703274,1.2227468612569208,0.5964328474184888,1.4913471389378343,0.184942955833041,1.4405410881465224,0.4924941951413575,0.9125632424128024,0.5176762920335632,-0.4509042871011923,-0.8000050950626321,-0.6306565957597531,-0.62929725222897,-0.3101836188441183,-0.07875655538492564
2002-05-01,1.9301807097285368,1.0022205901089227,2.0647868210486564,1.1150882314183959,1.2245752065055986,0.5947595227772815,1.4830136614590828,0.18617999029181606,1.416509442626462,0.485584220406584,0.9093365048658107,0.5102587784402816,-0.4471670482694539,-0.8160405998171067,-0.6482773784221944,-0.629504011011812,-0.3152387016397877,-0.08450074433699994
2002-06-01,1.9120398366146274,1.0217202156811438,2.0635304119945643,1.1137224841658406,1.2206477243654905,0.5921524826386019,1.471869136059471,0.18967956194509916,1.3960486731990984,0.48154412601568686,0.9043367551913961,0.5001418094764685,-0.4401707005551561,-0.8320406537360446,-0.6674817387954658,-0.6321783581501539,-0.3163109691740946,-0.09201067316213342
2002-07-01,1.908377645840031,1.0400210431765882,2.070897293765051,1.1101314301942802,1.2242620187546496,0.5954240871945773,1.4673353937916342,0.1925697512254518,1.3852707312026455,0.4820657338441048,0.9047634406711552,0.4903684267582294,-0.4410422520483969,-0.8474512919511363,-0.685626562562405,-0.6280656963501755,-0.3194985780834943,-0.10505566043634781
2002-08-01,1.9026191382956779,1.0615930693054358,2.072476073133866,1.105817017627067,1.2235992198296635,0.5987368003501934,1.464703113864977,0.19120761237785938,1.3734041869223965,0.4824846232055891,0.8979770017044018,0.4820981687889984,-0.43791602443070055,-0.8703854569275766,-0.6990718862114698,-0.6233323944214778,-0.32562221812526176,-0.11663863156119493
2002-09-01,1.9077258768354137,1.0803228996519962,2.0895796264868793,1.108238842315793,1.2266389318493407,0.6070281905250737,1.4687759278251549,0.1961571969824879,1.3650516216860287,0.4792131853585635,0.9006957567080212,0.4807719952956296,-0.4389499490102587,-0.8841657026695083,-0.7245280048008504,-0.6290256569572295,-0.3259431751413193,-0.1262561952294442
2002-10-01,1.9158528710531846,1.0830441548762548,2.089133988993776,1.0991283244905345,1.2298683005112583,0.6205757987949816,1.4718151006494524,0.19847577196263813,1.3603995830922742,0.4759152316079204,0.897499988797092,0.4785673004523464,-0.44403777040373205,-0.8845683829136166,-0.7287344059015016,-0.6232130928826142,-0.33236831171416625,-0.14200849834263526
2002-11-01,1.9147710721236455,1.1137320821749193,2.0997939175800586,1.100636305162537,1.2317542626466484,0.6292914418222637,1.4737356827080577,0.202349778261337,1.3590581038451848,0.4756174468984079,0.8971707390812348,0.47644784344428975,-0.4410353894155879,-0.9113823039135821,-0.740735813734874,-0.6250188582641292,-0.3345835235654134,-0.1528435983779741
2002-12-01,1.918993826391558,1.1490098485463651,2.132157847582773,1.1144640920884872,1.2354972240525195,0.6378960202558914,1.47693847044212,0.20308664590143027,1.3456801983958022,0.47219753803205333,0.8945744783541442,0.47313368764913727,-0.44205535594943846,-0.9459232026449346,-0.7864776491869712,-0.6422665540564337,-0.34092274569837533,-0.16476233260675424
2003-01-01,1.9259884852904665,1.1728684816359094,2.1459286304333967,1.1150708480586902,1.2395167894357457,0.6391519421895152,1.4800401008009512,0.2070509872745805,1.3457508294111569,0.47053351598120696,0.8922849501632989,0.4731767453334997,-0.4459483844895153,-0.965817494361329,-0.80017780102224,-0.6445373320774832,-0.34723183927244694,-0.16597519685601542
2003-02-01,1.9293773118805417,1.1840315863788522,2.15521723563662,1.1118588032068863,1.2443353463383378,0.6464871868228482,1.4840388045278545,0.21116693365986944,1.3413250461867368,0.47162541380439266,0.8881796770179166,0.4716962618376984,-0.44533850735268765,-0.9728646527189829,-0.8138921894498832,-0.6402333894024937,-0.3561556693204211,-0.17479092498514973
2003-03-01,1.944961598098915,1.206458054265624,2.1739245745775184,1.1082786133344376,1.247273367958266,0.6582495522822661,1.4924295767719677,0.21784194316105251,1.3433912812177393,0.4677438436767912,0.8871943874079148,0.4704731689475093,-0.452532021326947,-0.9886161111045714,-0.8305332933597784,-0.6405347696576464,-0.36007898055035115,-0.1877763833347569
2003-04-01,1.9414857983607912,1.2247746085430329,2.1801361409075284,1.1015865247048264,1.2406122988380541,0.6693735277266408,1.4927260728008025,0.22241618969817334,1.3470534447086397,0.4715300596870412,0.8804903885217525,0.46691379005853767,-0.4487597255599889,-1.0023584188448595,-0.8330826961988888,-0.6300564650177852,-0.3601219103163016,-0.2024597376681032
2003-05-01,1.9342989832107953,1.2393784970709432,2.185921719121587,1.0975965717301215,1.2328240296188016,0.6739417090102842,1.4936946251958207,0.22362509839280723,1.3495940819287338,0.4727714043968861,0.8736963407515131,0.4617208110629395,-0.4406043580149749,-1.0157533986781362,-0.8363276371928534,-0.6248251673332355,-0.35912768886728846,-0.21222089794734464
2003-06-01,1.9383764528672958,1.2480365359428427,2.202271685180672,1.0909201689294605,1.2298642201166345,0.6803869640687736,1.496038109810607,0.22213346326674957,1.3523962483408087,0.4688546800126555,0.8702188028939881,0.46018767973381275,-0.4423383430566883,-1.0259030726760932,-0.8498754368398632,-0.6220654889168049,-0.3596454172226465,-0.22019928433496105
2003-07-01,1.9419395691380763,1.2635568012536067,2.2019783157510937,1.0861103182117078,1.223959137369304,0.6858799169903645,1.4944820969139851,0.2233093976698536,1.3573128138969721,0.4648927863600283,0.8665816064184879,0.4614029356194217,-0.44745747222409166,-1.040247403583753,-0.8446655018541215,-0.6212175318516797,-0.3573775309508162,-0.22447698137094294
2003-08-01,1.9310557231113288,1.268343200375872,2.197644557840937,1.0729447349995846,1.215089221138933,0.6871848170513203,1.4803187870943222,0.22416763390936245,1.353964536507164,0.4586445417416355,0.857630367444538,0.46003316836231894,-0.4507369360170065,-1.0441755664665096,-0.8436800213337734,-0.6143001932579492,-0.3574588536943952,-0.22715164868900134
