date,COLL/ADV,LTHS/HS,SC,Total
2017-10-01,1523.3821458962454,786.3415134672691,938.4820119980101,1084.6436687727025
2017-11-01,1522.546748011102,798.3935577151366,944.3971342264368,1086.1441000431546
2017-12-01,1498.0165351477979,796.7081573189975,941.0611743425815,1069.0637652467794
2018-01-01,1498.2131351189412,802.072840211414,948.5476407750197,1076.5530282125153
2018-02-01,1512.4704589042594,784.8320997852462,947.458831172691,1089.0088897373569
2018-03-01,1513.480342403853,790.2215831909199,946.2891667523753,1099.9806087541576
2018-04-01,1508.7937680149114,787.1316024732654,938.5097441875279,1090.780286715846
2018-05-01,1497.174592410404,789.1838756726596,948.922953142219,1084.5480309853585
2018-06-01,1500.4345285200477,785.6628690769452,942.8287414424918,1072.0725723600863
2018-07-01,1529.6101156121883,796.5704550468575,957.4111440777269,1087.1045616300337
2018-08-01,1526.5760815666654,793.5984939176418,941.3633955558015,1086.2612710817093
2018-09-01,1545.8129181920076,795.5991961596369,951.1257829925172,1097.213294254076
2018-10-01,1508.1188176091034,784.1375207337884,934.2638449829715,1078.6281568124903
2018-11-01,1511.2625068123918,788.099869182936,960.7102122725137,1081.837988380377
2018-12-01,1509.291162159082,794.2648244291394,973.27287714845,1093.916484519362
2019-01-01,1525.9310142100974,805.4558905310058,987.9938271637103,1114.1455706914182
2019-02-01,1560.5670770279548,818.9932941650881,971.1328700892868,1127.9379674634163
2019-03-01,1561.3638908350779,818.1358034686292,962.0147452381847,1127.1029840411516
2019-04-01,1566.930436280256,813.4990726582873,969.5552962667253,1131.1265410601557
2019-05-01,1557.0638729632685,805.2361489950987,968.4809643026687,1116.1227934801097
2019-06-01,1555.8771445962157,807.6116974814372,970.8294895923758,1113.275326371818
2019-07-01,1566.5534638582667,815.1692936165391,969.9010017873796,1111.0628293205966
2019-08-01,1580.7285018431478,812.1133671650244,984.3024504517853,1116.5700001020975
2019-09-01,1578.7447856758454,803.8497633619221,986.949847898864,1116.6431992848677
2019-10-01,1562.8565848595397,795.1042200830376,980.5819988813961,1115.8388852652295
2019-11-01,1546.0629537114783,804.4164604907272,980.3694428040875,1124.0312321011695
2019-12-01,1548.2433580067488,811.4152067850933,980.0650237060057,1126.794187882161
2020-01-01,1551.3784411121285,817.580103252623,987.2852314334938,1127.4857788338797
2020-02-01,1557.6429299077854,816.1396620055348,978.3664945350221,1132.71626587213
2020-03-01,1551.4999154696277,831.8640362916561,989.9564022826494,1141.6236232355525
2020-04-01,1583.183346169871,863.3179281715416,1022.6378115906886,1191.4828998300434
2020-05-01,1616.7224178858098,889.1385258075996,1050.9876512813703,1224.3545367458703
2020-06-01,1654.4008863482788,899.4031356284644,1062.7858184009158,1246.4744818797656
2020-07-01,1679.6345476068448,887.8958673497355,1049.2284886404823,1235.2575845057352
2020-08-01,1667.1662940891395,880.3324962376073,1051.9567712705318,1223.4113967727183
2020-09-01,1640.6625141034583,871.920999252265,1025.3653391509852,1195.6578812156006
2020-10-01,1596.5028358136185,864.6790523735481,1025.257880410771,1173.158103945689
2020-11-01,1572.0716926084817,848.5873551935938,1001.503822243834,1152.9033632656603
2020-12-01,1574.7114825947676,839.5331353652676,1014.810794479196,1168.241588035972
2021-01-01,1574.5673628852837,830.0275214340082,981.3855017498303,1162.9206650418073
2021-02-01,1586.376733166109,833.535712349179,997.8239330646547,1183.2618292529378
2021-03-01,1563.3342383494473,838.7891514573574,1009.3945084634166,1181.2398551711567
2021-04-01,1546.948095751066,844.5851719396791,1026.5484347209883,1179.1400895042966
2021-05-01,1522.7459661101977,844.5476693454038,997.8843596604488,1153.3854671862316
2021-06-01,1532.2207110612517,834.141001807016,974.5206585681381,1138.1365694259632
2021-07-01,1551.5452185611623,833.8754124987366,974.1098718018638,1132.025876331272
2021-08-01,1532.2990687514612,839.7611020476456,995.394198185174,1130.1726628628746
2021-09-01,1561.874797967949,844.7680535348942,1015.366761904379,1153.8633220630338
2021-10-01,1545.3833568852806,840.0157955952676,1022.7768896228721,1156.736122324104
2021-11-01,1557.40897665376,838.921077845726,1000.7206412580086,1153.935968798375
2021-12-01,1527.3266741831478,837.7653107735655,989.3431990528761,1132.544688283476
2022-01-01,1543.1780713329408,831.214447801511,972.8909047506986,1128.2336101716412
2022-02-01,1573.5774526176695,828.0965230247874,981.0510645643955,1149.4754017985504
2022-03-01,1580.5932733793518,827.7464738497201,977.2836322837721,1149.5034587586545
2022-04-01,1573.3081358391998,834.4963504234429,985.4495971762609,1150.7468372683306
2022-05-01,1552.602000386855,822.1099667661541,975.2045832116601,1126.8688942530462
2022-06-01,1556.167428104706,809.2798480452008,967.4017957792626,1117.890606759631
2022-07-01,1545.6407700450093,804.0240590780909,953.3769588530195,1116.948240885833
2022-08-01,1543.063537625567,810.219119229098,973.9428505736929,1125.35567852207
2022-09-01,1533.0419867436485,819.170160580751,989.7221329847713,1136.9431347395555
2022-10-01,1542.3076424323278,818.1917665234272,983.6889419482517,1136.348566521153
