date,COLL/ADV,LTHS/HS,SC,Total
2017-08-01,1515.5815998042124,822.5975949162481,951.2056601168839,1086.1531351592312
2017-09-01,1531.5129271805442,812.7995815212662,959.1805672171618,1098.0228368519113
2017-10-01,1545.9961361943108,805.88445193684,956.7425414126513,1101.832017258923
2017-11-01,1546.0492206784295,817.5038112325141,961.9647360536742,1104.9223101048049
2017-12-01,1526.0716581320494,813.4754043196205,960.0457697852806,1088.057853880481
2018-01-01,1523.9967971169715,817.1357586187672,970.016029650849,1094.6887226298988
2018-02-01,1541.887796254431,800.257212341101,967.9687473401417,1108.8684245988427
2018-03-01,1543.332682079467,805.9429668734136,967.6852976534133,1121.200665876554
2018-04-01,1535.592262461557,804.6371164178446,958.1132643280231,1113.8263332036765
2018-05-01,1520.3020585491079,808.5051684874165,970.1173629514204,1107.6726139699358
2018-06-01,1521.6438740135218,806.7759061962587,961.828962783476,1095.778969592875
2018-07-01,1554.3986235687041,815.1237227537745,977.4277713597447,1108.4467169062991
2018-08-01,1550.2587950893114,812.8913099855296,962.3508875740148,1104.9742511620204
2018-09-01,1566.7923031955388,813.7704092965863,972.380505677172,1111.929952597209
2018-10-01,1525.6571891868527,800.6057779848919,955.370126899346,1095.723106965864
2018-11-01,1526.9409864111883,801.5367303577126,979.2197290822123,1100.2038326721217
2018-12-01,1531.5238512748722,806.3578373329555,994.0014045570537,1113.390018479953
2019-01-01,1552.002333859455,818.2723011802078,1006.8062853700238,1129.8895151977583
2019-02-01,1594.3721635558798,830.2590679821709,988.9033549000023,1140.1793425521535
2019-03-01,1588.049681297677,829.9928763303452,974.1623894843946,1138.793361627739
2019-04-01,1591.9346689357565,825.9518748848665,985.9336298632956,1145.9566330245477
2019-05-01,1578.102088622475,819.509945731532,983.6385015760158,1133.773406211488
2019-06-01,1575.406537678006,822.2097198346505,985.571782495182,1131.5345358190314
2019-07-01,1589.1430191123873,832.669569355484,982.5034806278131,1132.7052745928713
2019-08-01,1607.7936491866487,830.2586837620394,1000.6669599891169,1142.753964794868
2019-09-01,1614.1892088394234,822.952168820451,1006.5328364520395,1147.9491623199526
2019-10-01,1595.777885885299,810.209292341407,999.9962517357103,1148.8744673123165
2019-11-01,1579.9462026666451,819.4940999954339,999.9147330308042,1158.0746359452955
2019-12-01,1580.9801519744894,828.9759687350834,998.8747994711897,1160.6798504891865
2020-01-01,1591.9133832428295,837.0228322477982,1005.8934847512315,1160.469570997392
2020-02-01,1600.0312842591156,834.9902273385233,995.4976184725648,1161.483650855982
2020-03-01,1595.9960563517245,848.3360082499008,1011.3574371506915,1171.3766558848913
2020-04-01,1619.7664994823047,876.5181376830002,1043.5037181656178,1218.9098958886473
2020-05-01,1643.414996942057,900.2011284180506,1073.2250363419034,1250.6357342595375
2020-06-01,1675.754922764383,908.7874083664519,1085.5192379508444,1269.4871071932619
2020-07-01,1697.9631974058777,900.7867145569658,1070.994018302961,1258.682653982394
2020-08-01,1696.02077381001,896.4637051262865,1072.5270367864484,1252.9138450546911
2020-09-01,1671.8177790737589,887.3279393589737,1043.1224745405336,1225.6197126007883
2020-10-01,1635.0250467058806,878.4733345809304,1043.5098424362004,1202.3398439286332
2020-11-01,1604.350456418931,860.1147713406162,1019.857625954371,1176.8029007389346
2020-12-01,1609.4617942090447,850.4868582225814,1032.0740739145901,1193.9042049440395
2021-01-01,1606.594549434977,841.8903897680569,1003.2656739370042,1183.2726156552164
2021-02-01,1619.0612264069932,846.9399941038233,1022.1566829210151,1204.4432749710268
2021-03-01,1594.972094887193,855.6711648938714,1035.3686636336959,1197.9202018248086
2021-04-01,1581.963469122651,860.7249388083466,1047.20944667985,1201.8778103185894
2021-05-01,1559.2075253168111,858.7586694803882,1019.4014104775497,1178.8334974648938
2021-06-01,1566.1158050819506,844.0617242276791,995.3789821572933,1166.2853908763511
2021-07-01,1580.1729333703522,843.8259736832605,995.4463542266753,1155.6117460751475
2021-08-01,1564.9737137284437,852.904094810288,1013.1724733767442,1147.5846706529069
2021-09-01,1592.7079263942385,861.8098225931136,1028.659190693755,1169.0274075265186
2021-10-01,1581.3543725962318,859.0145578176531,1033.4417527696385,1172.649551087941
2021-11-01,1585.9871768225614,858.7835139802746,1009.289780382248,1172.6868611382497
2021-12-01,1554.0130039797477,855.8633466251946,1002.1982075733087,1151.1329969852993
2022-01-01,1564.4689182042976,850.0059545900245,986.892450819117,1153.0309075080602
2022-02-01,1600.6280339547266,842.4850236234721,997.6538179083409,1176.6613591880407
2022-03-01,1609.4273751886437,839.4915758379426,991.1561718915355,1176.1061440510498
2022-04-01,1600.5613047444015,844.1528081110345,996.8791746915041,1173.0592277047074
2022-05-01,1573.5743080184081,836.7541599113912,986.5028357735864,1145.311958398425
2022-06-01,1578.597168788175,826.0839878176675,983.5981934942479,1136.4639734707314
2022-07-01,1571.5116032812466,817.6730705834898,978.5055748878272,1139.823982245215
2022-08-01,1569.7577745266888,818.3745317846991,1003.8837304664352,1153.0553169534112
2022-09-01,1555.7946076968167,825.8524665511555,1017.4421298115394,1171.0769021999224
2022-10-01,1558.2911854481226,824.800376602032,1010.6098790449696,1165.6284010088027
2022-11-01,1555.9592909528383,829.571405390427,993.9124803902764,1163.7009718494357
2022-12-01,1550.9897095638914,829.0507688936826,981.7923453842469,1154.9367880918164
2023-01-01,1569.092741072485,837.6874232423369,993.7427122463185,1158.9265728493156
2023-02-01,1585.2133580760164,830.8536438921624,999.6313606998298,1160.2407462706258
2023-03-01,1612.470185743932,833.578934431128,990.57675206425,1160.0672878363769
2023-04-01,1590.7390908141322,835.3519478802108,983.6991418940465,1157.5849472044913
