date,COLL/ADV,LTHS/HS,SC,Total
2017-10-01,1519.3403204682302,782.7206992853947,928.6190080646892,1078.8227390648105
2017-11-01,1510.8900678135506,794.6641255385489,932.5989772103959,1080.829215941794
2017-12-01,1484.232890981093,791.742239663277,932.7390861201916,1063.50391496265
2018-01-01,1481.8687526870315,796.6932304567387,942.4131253656134,1070.0112888434157
2018-02-01,1500.5821592855773,779.0388527868158,941.1093414574092,1081.8556864140662
2018-03-01,1504.339877265879,784.239055793595,939.7322389069169,1090.5503237222756
2018-04-01,1502.0369228071988,781.4193912288259,932.0329444573196,1083.1549758663166
2018-05-01,1493.4766889775426,784.983686007964,944.7313879823924,1077.169278002564
2018-06-01,1495.2397897454002,782.4274654908904,937.952564369883,1066.8088391482995
2018-07-01,1524.8478592337294,793.5160873715187,953.7034628821084,1082.3937006902015
2018-08-01,1515.6546651788797,790.7811954255257,938.1765957256662,1083.1240482203227
2018-09-01,1537.2540711371596,791.57582414716,949.1277252507231,1093.8224128163658
2018-10-01,1491.916577366536,780.0411552388478,933.0893645959932,1074.2808437293306
2018-11-01,1493.7143436134436,783.3412137919962,956.6570907963523,1077.4502787696038
2018-12-01,1490.5261926918813,790.2246893722705,968.897907380624,1090.2861426416919
2019-01-01,1514.6403506329018,801.7822399834873,983.4865670641799,1110.1701544884497
2019-02-01,1557.0717754590016,814.2909297813256,969.479041337066,1123.2984766830732
2019-03-01,1554.0976910093457,814.1138884561086,959.6481824505905,1118.3195671414785
2019-04-01,1558.1775190071191,809.8860225333034,965.9463339612266,1119.5215528005592
2019-05-01,1543.012032348437,803.1093947472003,964.6093282602184,1100.0141799938199
2019-06-01,1539.3557713854507,805.6867113883369,967.4263673609718,1096.617711360155
2019-07-01,1548.8104817783405,812.712776469739,966.1306517410667,1096.485866628927
2019-08-01,1566.8573479009126,809.7107449000086,979.4620114902096,1106.0687573851474
2019-09-01,1570.5512142926957,801.4722252954543,981.6809893841937,1110.9307037818814
2019-10-01,1556.7439284629202,793.3897150367098,975.9119760798109,1112.7204868990364
2019-11-01,1540.4117763494778,802.3743112526226,975.6728571133972,1122.0449078710265
2019-12-01,1541.8943683862515,809.5399808139131,974.500554381411,1124.546225654792
2020-01-01,1546.8562706123193,815.2306754520561,982.4187364743066,1124.6802949398907
2020-02-01,1553.3609581727385,812.6469693139579,972.5297918441826,1128.188715560878
2020-03-01,1547.9927698297754,827.6558317242119,984.7650863785443,1136.9331155339494
2020-04-01,1579.2478573618173,855.6583356887653,1014.105898894899,1186.549494306909
2020-05-01,1607.8460752674785,881.0507726946048,1042.8472042791723,1218.5568004982104
2020-06-01,1645.6914073080186,888.9317407528215,1055.247239181795,1240.422425602209
2020-07-01,1661.8365109105353,880.403885379279,1045.3873944384966,1227.5613753710993
2020-08-01,1654.8881072540023,873.0090886700813,1050.0800459699933,1218.2259896521798
2020-09-01,1628.2786488174086,865.1099339137278,1022.2005904384254,1191.6527603302793
2020-10-01,1592.3524321451953,857.0413185433436,1021.9930887982746,1171.0196380134341
2020-11-01,1565.7431131740784,840.1351366908244,997.7275305343777,1149.0337088298195
2020-12-01,1569.3438414317827,827.8742218776584,1012.067899228104,1164.3645212149129
2021-01-01,1567.3211336663899,817.307771048505,978.4614419470527,1159.4512902399422
2021-02-01,1576.8341555137786,822.008050464326,992.9328323045933,1178.6777424325453
2021-03-01,1553.6075833426476,831.7908557744287,1004.4047416843381,1173.3853004199943
2021-04-01,1540.6009594919226,839.5820703521937,1019.768919536944,1169.6256470213675
2021-05-01,1519.5940532065981,839.9066233107409,991.6525110475603,1146.176055742117
2021-06-01,1525.3812041035044,829.6660266819127,967.9035896400574,1133.9051312423976
2021-07-01,1538.3097598269412,826.8244500118948,967.0404942990426,1127.7217379225992
2021-08-01,1520.9560758479681,829.9775694400911,990.2509869499862,1125.6638599997398
2021-09-01,1553.1474356962137,832.5773916419835,1010.8197920519837,1147.3453939772803
2021-10-01,1541.6951097691808,828.7803692566523,1017.606064988102,1151.4120767625172
2021-11-01,1551.5026068545696,830.3418878903161,995.6549307342972,1146.953081349349
2021-12-01,1520.005865923138,831.7872433943506,983.0482400388365,1122.7770495797738
2022-01-01,1532.2255050868253,827.7256143049799,964.6274890946314,1118.601276025539
2022-02-01,1561.9015945156095,825.6068451911223,972.9936310480763,1141.5642875880937
2022-03-01,1571.3497476785724,819.9853069004411,970.7729180357983,1146.0951587913055
2022-04-01,1563.087272852049,820.7867368179553,981.5865306520867,1146.2007856772482
2022-05-01,1537.3913244005264,808.3877226401769,968.0808264555558,1120.4423960951929
2022-06-01,1539.9808153929332,801.3479529978713,960.1339933915177,1110.6824022751318
2022-07-01,1533.5746716183712,801.5041466532242,947.1618823678344,1110.6413465177811
2022-08-01,1536.5671594199994,807.7390812979053,970.5007157669421,1120.9941381174488
