date,COLL/ADV,LTHS/HS,SC,Total
2018-04-01,1426.4716604895893,751.2912559707852,890.8104797428308,1038.882585657521
2018-05-01,1419.5068268077212,755.3231720751475,902.1836454186379,1033.116836021128
2018-06-01,1426.1586129145915,753.2678377122288,896.1703432728115,1022.278101957881
2018-07-01,1455.4704680877574,762.3532056350278,910.6857170219581,1037.072434332318
2018-08-01,1449.9452019546225,758.2305712004228,896.31733226188,1036.2206907319378
2018-09-01,1464.061081187705,758.0343376161865,906.930615589492,1045.998724280803
2018-10-01,1426.9513346869624,745.8499725341704,891.8759942337628,1027.3675672168827
2018-11-01,1428.9207985676733,749.0108956774233,915.1537233188978,1030.2142768136296
2018-12-01,1431.2702659442386,754.4731932864182,926.0926483107854,1042.5285691052666
2019-01-01,1450.9110306389166,763.7412360541407,939.4645168096237,1062.093045171745
2019-02-01,1484.573447722992,775.8293216444476,922.8703633538722,1075.2974907098871
2019-03-01,1483.3263522241432,775.8987591639165,914.5279455452601,1074.3438949253907
2019-04-01,1487.319000312973,773.5942932076063,921.9223037029988,1074.669943151136
2019-05-01,1479.522971148728,766.2480665225439,921.0115122950875,1058.4404154342344
2019-06-01,1475.409997477207,769.8761235415395,923.4154523355813,1052.129210478427
2019-07-01,1488.6941614219666,779.0106105567187,922.4455122227173,1052.124761186685
2019-08-01,1507.4048126018931,776.6083070893031,935.8307105753465,1059.1313692675903
2019-09-01,1513.477314591816,767.5242051274525,939.5823821864136,1062.9495712074518
2019-10-01,1494.2044930326156,756.4001914974192,934.9911927839607,1064.3887265600335
2019-11-01,1477.9983937306126,765.9429539814627,935.9608193139353,1072.6787385032824
2019-12-01,1479.735897820704,773.2557258091707,935.4463938181017,1075.1765150768322
2020-01-01,1490.1754941845386,779.2892816476706,941.1263970209833,1075.419413837598
2020-02-01,1498.1141512950508,776.4350770518669,931.5477223772472,1080.3978389664112
2020-03-01,1492.918012283824,791.8322811241051,941.8624902332343,1088.9312866626854
2020-04-01,1515.6167407979565,821.7998869164439,971.7847584911298,1136.3192963249776
2020-05-01,1537.3761552666365,845.8940798326327,999.4301315954003,1166.1023254243437
2020-06-01,1569.2863030877552,854.2954278225561,1011.6296926228073,1186.7888354960166
2020-07-01,1592.3627739014025,843.3659186415034,1000.02319106211,1175.1598050978462
2020-08-01,1589.291211821935,837.6957559035621,1002.8213770344702,1166.3636463462185
2020-09-01,1564.3864466616058,829.3345320564373,977.9137630464473,1142.3519120256553
2020-10-01,1527.4323868421404,823.0228407521699,978.1232414150454,1122.728174426544
2020-11-01,1500.6359410491477,805.7332067396519,954.9132044490901,1103.0821500215573
2020-12-01,1499.7337028757793,796.9469801809686,966.6732858988088,1116.902482039841
2021-01-01,1496.1405880668106,788.1047321415409,935.2729049549166,1112.0913293821739
2021-02-01,1504.3056336328339,792.9853298289563,951.428863054494,1129.4192726870335
2021-03-01,1489.2033358233612,798.9933851840019,961.8235973695954,1124.9329991811085
2021-04-01,1478.1411578312725,802.5157834182828,977.616739339284,1121.135729944219
2021-05-01,1458.5582923913607,800.9466319171556,950.4247348747913,1097.4357799674306
2021-06-01,1463.4162860044719,789.2802868961335,927.8246453063044,1084.2778535039986
2021-07-01,1478.106788896377,790.6005462805032,926.5476651858293,1079.6532857939653
2021-08-01,1465.104291243342,800.7124713079797,947.6091462514223,1078.1629296299293
2021-09-01,1496.0452637351864,809.4462076647511,966.9281512284352,1100.0008444256823
2021-10-01,1483.5753503910782,805.7237837393996,974.2566581223426,1102.7065224376258
2021-11-01,1487.270519641829,801.3939910544877,951.5371437550147,1098.4835784722604
2021-12-01,1450.086778678328,796.4533952134116,941.7270431366618,1077.6931170322687
2022-01-01,1458.8359299594401,791.8642166923746,926.2235236916258,1073.1099999162618
2022-02-01,1494.5339564247263,787.6012208715573,933.6678434493421,1094.6402518280693
