date,COLL/ADV,LTHS/HS,SC,Total
2017-10-01,1520.9902305004052,784.1049061532364,933.4169103331823,1078.9820206839327
2017-11-01,1517.3990478997619,795.7867521555145,939.7615522172902,1081.0586804396914
2017-12-01,1493.1963130257557,792.8688976684462,938.4302207572501,1064.1389469343112
2018-01-01,1490.5814302974277,798.5649935008264,945.3553565891548,1072.4326263602852
2018-02-01,1504.7883780533703,780.5030402784238,942.4092054891194,1085.603507484822
2018-03-01,1506.2657659070107,785.5453641399941,940.6771775844278,1095.9531311136434
2018-04-01,1503.6322443392055,783.0763928453745,933.0599811574615,1087.9321537145086
2018-05-01,1494.8088149954572,786.69533615216,945.6967335571902,1082.1590142761327
2018-06-01,1497.5449770379646,784.2261054634442,939.4148933592855,1069.7970680460583
2018-07-01,1522.3255310040674,795.0449090814733,955.4349926669307,1082.7227939494255
2018-08-01,1519.5940940408516,792.1376148105477,940.242537252923,1081.4032071473387
2018-09-01,1536.2183765790935,793.589106888805,950.8706220313035,1091.6863787779105
2018-10-01,1501.998763233268,781.1251869537765,935.9505217843263,1074.0367547577655
2018-11-01,1500.45480482871,784.646396020055,958.7860550012447,1077.4925097539228
2018-12-01,1501.0457064003751,790.8442225656445,970.972228117353,1091.0061521855
2019-01-01,1519.5453934519467,801.8886063021264,983.7875228446404,1111.8474704138066
2019-02-01,1556.1192605751514,815.7337951649848,969.6134912866237,1123.3015179609945
2019-03-01,1556.8464302090997,815.4663587995865,960.3385944184689,1122.391899423188
2019-04-01,1561.5628317082567,811.6766334593076,967.3928308379467,1122.8521058522972
2019-05-01,1549.8430568481044,803.5414196849833,964.8680524621835,1106.9821542601196
2019-06-01,1542.9714735021298,805.7795008056381,966.5405206507576,1099.7220204311513
2019-07-01,1550.939197053035,813.0228285051365,965.7597301748887,1099.6522270357457
2019-08-01,1569.0912215081516,809.9763688078359,980.8747078007062,1107.9573919221511
2019-09-01,1572.5634095620087,801.9871993257356,983.5543060126598,1112.7402684751653
2019-10-01,1558.37820895628,793.5950143352082,977.5352421170222,1114.342294829337
2019-11-01,1541.2277985951878,802.4421390184376,977.1348630600409,1122.907108099411
2019-12-01,1543.3085064720756,809.6964544558101,976.1629846588817,1125.3781869140478
2020-01-01,1548.2489289000468,816.2657195884626,983.6366939586527,1125.7747628156292
2020-02-01,1554.9445277731375,814.3423210980023,975.0670973525993,1130.3809214572314
2020-03-01,1549.0904817938763,828.6854460232638,987.681260751208,1139.0512499483546
2020-04-01,1580.3494896740867,857.189655587185,1018.7738785471018,1188.1977855498556
2020-05-01,1607.2505397745324,882.5562143708339,1046.3977897999855,1219.4271243612295
2020-06-01,1645.6972496171495,890.252454184266,1058.9175640591623,1241.248339089784
2020-07-01,1661.7615024538209,880.4701126595704,1046.936912778736,1230.3726044049115
2020-08-01,1656.9419758307758,874.498542686439,1050.868145998267,1220.8709427364927
2020-09-01,1629.5699240561823,869.5208852768601,1023.7683478107806,1193.9871230826795
2020-10-01,1594.0485483330551,861.6315467147479,1023.3626397788427,1171.668360501007
2020-11-01,1568.0996975517055,842.7759686106912,999.9144395657901,1151.1583441381852
2020-12-01,1570.6864069158412,830.4552815085857,1013.5370308091766,1166.4710694442708
2021-01-01,1568.9780353523793,819.758961429077,980.2807265193718,1161.7118817262935
2021-02-01,1577.0129225085484,824.3970027299716,995.1729124972402,1180.6131340557042
2021-03-01,1554.3497932892294,831.8151015200079,1006.5701981143317,1176.2823252486317
2021-04-01,1540.6600087572708,839.7966100819949,1022.2305833310057,1172.119787345813
2021-05-01,1520.2759325702966,840.3803997650797,993.4909115038582,1147.3852015418936
2021-06-01,1527.5692745297918,831.0004982670966,969.6262665017053,1134.127557520945
2021-07-01,1545.2016925931518,829.285250671659,969.5216367432362,1129.012652152288
2021-08-01,1527.2244252362243,832.0783465335799,992.0863722537921,1127.2757421184192
2021-09-01,1558.6225841152118,836.6197459342378,1012.6788541831834,1150.6546604858402
2021-10-01,1543.1874377286304,831.4112129497711,1018.5052400709206,1154.1592396929248
2021-11-01,1554.4988190971387,834.244058849817,996.4500250410683,1148.7814271463276
2021-12-01,1524.580969418262,833.1987147456211,984.1986855417608,1122.8553216529917
2022-01-01,1540.643076489914,828.99400482895,967.1716034544132,1118.546623350942
2022-02-01,1569.099152867356,826.1329257724398,975.7320619849252,1141.8458281566088
2022-03-01,1576.013533923396,822.1212468879036,972.6375424106109,1146.879278686977
2022-04-01,1568.0703863057995,823.1246957654472,982.2493201973499,1148.3028168764438
2022-05-01,1548.382829751468,810.2453945757412,970.9510043135707,1124.465743756399
2022-06-01,1551.9932263726644,800.9242286053299,963.9001582220197,1114.681709401885
2022-07-01,1541.6250073680758,801.3261110034623,950.9767885033092,1113.3961093255048
2022-08-01,1540.1199359201921,807.7881305873174,971.9005775480701,1122.4522716434994
2022-09-01,1529.9395112742225,817.5483470257278,987.2594623280271,1134.9443408340328
2022-10-01,1539.2542339380846,816.691586954088,982.008823861987,1135.0384802135306
2022-11-01,1535.8266797958734,818.5415687842615,967.511105181699,1133.0704877371134
2022-12-01,1525.9099848995374,817.5682074625497,957.9471775769907,1128.3249414746472
