date,COLL/ADV,LTHS/HS,SC,Total
2017-07-01,1542.699845044248,826.5501192363812,965.1769740673086,1112.5158438220242
2017-08-01,1521.7542304997176,827.8389780864162,958.0453854939686,1093.3706205539122
2017-09-01,1540.1439854512419,816.9328050994462,964.088200665528,1105.2504389940189
2017-10-01,1554.551299210639,809.5510437796962,960.8189363631737,1109.1535422734612
2017-11-01,1553.7639988162139,821.0914082646268,964.0107525711136,1110.2810453029974
2017-12-01,1531.7583648793125,817.2133261154617,961.6217949149883,1094.631817870457
2018-01-01,1529.5384551890577,821.435933893908,973.8614469687404,1103.8979118155987
2018-02-01,1548.427060292469,805.3893643105192,973.251185270567,1117.309982171694
2018-03-01,1550.6017677149011,811.8678306598094,973.3818909679608,1127.9092148424097
2018-04-01,1548.7203000869838,809.7411595745788,964.0342655862611,1119.306399697336
2018-05-01,1533.6016055840112,813.1352891638381,975.5414644319504,1113.1101358648277
2018-06-01,1536.3108244483149,810.444137611595,967.7719076482939,1101.02489012409
2018-07-01,1561.7583917276925,818.9599907357233,981.1815169736301,1113.4247607113432
2018-08-01,1557.1550148083272,816.776789338328,966.976313090236,1111.08978169925
2018-09-01,1575.7835834444033,817.283773235206,977.5700044650176,1120.4979749853455
2018-10-01,1533.3766510751493,805.7291601699022,962.457767916525,1103.3412955171514
2018-11-01,1537.1402150360946,807.6186416799386,985.7452992067255,1110.081730918647
2018-12-01,1537.6564909442502,813.124268433005,1001.6907654654354,1125.4391471158578
2019-01-01,1563.909404800914,826.3051707213909,1019.1889558120611,1144.9771994509617
2019-02-01,1604.0425023210548,839.3497547339912,999.67313707182,1151.976002747403
2019-03-01,1602.157947824048,839.3339270534835,983.2516029936729,1146.3699608569702
2019-04-01,1600.0788635178415,831.6862700756693,988.5178190766579,1150.792300001912
2019-05-01,1584.7801050696369,822.511361919231,987.2251233355361,1137.7027391306626
2019-06-01,1577.4391957555074,824.4005030758746,988.0698354193809,1134.5360947211013
2019-07-01,1591.4375607583643,835.2670526738422,986.3791130976541,1135.1169751821262
2019-08-01,1610.1742260219592,833.4463285891574,1007.4409101131579,1144.9666484532643
2019-09-01,1616.1482575143455,825.7109524731826,1014.4980428597629,1150.5747693188544
2019-10-01,1598.9278223349972,813.2463678793029,1008.6484192969106,1151.896789369943
2019-11-01,1582.585224828513,821.9134801139256,1008.0874473800873,1161.3660308050942
2019-12-01,1583.4630273043067,831.0657859087468,1006.4632591417485,1164.2011392435143
2020-01-01,1592.7171321932617,840.704811361166,1013.7743566777781,1163.2394943840586
2020-02-01,1601.0919346182327,841.4283709306541,1001.9647094929281,1168.608600894798
2020-03-01,1596.9778902396565,854.8546751989492,1019.2481420356935,1177.6356867163786
2020-04-01,1621.864116113741,882.3559317069457,1050.2673800946798,1227.1220689315444
2020-05-01,1645.6331712350202,905.8617151583006,1078.065965097443,1257.2136974663854
2020-06-01,1683.615617137276,915.6517797770706,1089.2972856227627,1277.3434011328407
2020-07-01,1705.0835678721962,906.2068039293126,1075.5028615063882,1265.3912842013135
2020-08-01,1703.581245381589,900.216887344463,1080.21495409969,1256.2250488643128
2020-09-01,1675.5840080131527,892.169965989889,1050.4191687419232,1228.0126010567544
2020-10-01,1640.5630459047934,884.6806451483799,1053.5626290546809,1205.7527748038376
2020-11-01,1613.1962762957955,865.1440183969693,1029.6521085730292,1183.801331778866
2020-12-01,1617.5481454292421,855.0618834702294,1041.5266090155576,1201.8703581370964
2021-01-01,1615.4242489051715,845.3632386773025,1008.2386867856422,1195.413492416695
2021-02-01,1625.0125463571637,852.1863948540764,1025.3201829758436,1215.6777774115026
2021-03-01,1600.1647672853694,860.8343811736621,1038.7657158256923,1209.5873261394065
2021-04-01,1587.3039923082206,868.5205105525516,1054.4872854174707,1208.4191676774146
2021-05-01,1565.8891494307825,865.6364622199144,1026.8445842665249,1184.60465768607
2021-06-01,1573.1185604658465,853.2094288942864,1002.9242015880374,1172.4253188243795
2021-07-01,1587.5114649419318,849.7640693568522,999.6755476758963,1164.3307301887874
2021-08-01,1569.7704143717685,858.7945794913584,1018.7539853593485,1160.645683668582
2021-09-01,1602.4967719684857,864.1844442584515,1035.3473880014592,1182.709173463693
2021-10-01,1588.3207696850513,863.6162869611213,1038.9390647999078,1183.1751529272585
2021-11-01,1597.375936693373,865.4099691505963,1012.7986332410886,1177.6625533276695
2021-12-01,1565.5367780769684,864.6527181225424,1004.2157821908496,1153.364193314577
2022-01-01,1580.7838194743952,856.7916991614029,989.9466726170675,1156.7475495317733
2022-02-01,1612.119507757959,846.5026577734776,1000.4081290508101,1183.4902558979393
2022-03-01,1619.7434059433779,840.9918576364474,994.4098426447869,1184.6228691024705
2022-04-01,1608.955017925273,845.4090832424416,1000.3144452010738,1181.6557582517946
2022-05-01,1583.3686290492624,840.3728795842379,989.6106816191024,1153.9562422549009
2022-06-01,1588.055844561041,836.1436295809089,986.2728746485973,1145.5519201111092
2022-07-01,1582.784297966981,834.515139360934,980.2992312351747,1148.7292784743431
2022-08-01,1582.7666447585905,840.1528384104005,1006.9646109328474,1161.3574094074295
2022-09-01,1569.8423061115016,846.2136263148345,1025.5820316934223,1178.9257530347963
2022-10-01,1575.2842701325756,838.5807075476274,1019.9237552134282,1178.1327773341072
2022-11-01,1573.431647569824,836.3775639162246,1005.586566177674,1174.7481590503223
2022-12-01,1565.52595405037,834.9859693224954,994.2337735971746,1164.9514045362682
2023-01-01,1577.608359930461,845.0793811625149,1004.7261746495351,1172.8149407400922
2023-02-01,1594.1263787393254,838.0918283477376,1008.7113575897241,1172.344398538831
2023-03-01,1620.922533647352,837.8053563841964,994.2294238361723,1172.0608635450178
2023-04-01,1597.23217434297,837.8860243207376,987.6082515024199,1160.7230885539254
2023-05-01,1577.3653313064015,836.6065349198683,983.3022851239102,1155.471116976676
2023-06-01,1565.7808012801836,840.208768158016,1001.068660562178,1154.4169387598447
