date,COLL/ADV,LTHS/HS,SC,Total
2017-08-01,1498.6422968068653,809.0886111743611,937.1730662207161,1070.8088243159611
2017-09-01,1515.917546194245,799.8560847776989,944.0975377288981,1082.9258771246289
2017-10-01,1525.4077657556543,792.7805725026047,942.2906391308082,1086.860427786515
2017-11-01,1524.268749351333,806.0143544584193,946.1124289505702,1087.9904119502446
2017-12-01,1499.594982906113,802.8304518947925,943.2940110935175,1071.1586435870686
2018-01-01,1500.966785613425,806.4292645935326,952.3386771285492,1079.30506021626
2018-02-01,1515.4293827337015,787.673969140449,952.0342211993428,1092.1997913988614
2018-03-01,1516.2909869341993,793.0744123288636,949.9079137032801,1104.7588877906646
2018-04-01,1510.8894132830155,790.7199877366105,940.1808928960837,1097.1643394345067
2018-05-01,1499.2990926718232,794.4310060001357,951.4646264654583,1090.8916480089154
2018-06-01,1502.8594413898147,791.3576762005472,945.4638868959306,1077.2420834139973
2018-07-01,1532.6651838572923,799.3991067313613,960.6862428688291,1090.3665129773117
2018-08-01,1528.4632716916801,795.1714862522322,944.8085812623649,1089.364269800636
2018-09-01,1547.665345966011,796.7748568161869,955.7547827584312,1100.0487641280577
2018-10-01,1509.7471600826175,785.8119604450723,940.0001972629669,1082.8404404774044
2018-11-01,1513.3710402930628,790.7548370309306,965.0702611458927,1086.9011002603859
2018-12-01,1511.751414715397,797.0173907499005,976.6485405733338,1098.67374594728
2019-01-01,1528.6603572982913,808.1374682644615,989.6371212586009,1118.1354464399908
2019-02-01,1563.4839341695279,820.6243577832187,972.6250321633033,1129.8688197351514
2019-03-01,1567.0510636856914,820.5750686546811,963.9526261176608,1130.5455419773687
2019-04-01,1573.1774590077557,816.2656764688003,971.6581346288098,1136.6056376558595
2019-05-01,1563.198500054421,808.4463014898917,970.9790558022986,1122.2643643849885
2019-06-01,1558.3321127449447,811.0226676797382,973.2545839455934,1117.9325187964994
2019-07-01,1573.766015402627,819.450811199868,972.4840780030413,1115.9828035023468
2019-08-01,1594.4090268225948,816.5370471216994,986.5836035407988,1124.7701273787493
2019-09-01,1597.1467981025653,808.6643643495418,990.2098103226903,1127.9564601854468
2019-10-01,1575.1885021846417,798.7939373488656,984.204393127834,1127.4540293387574
2019-11-01,1555.1293689417207,809.2960646567558,984.6332026118525,1135.2222956665923
2019-12-01,1560.2011198994423,816.2429138861309,983.7157687988811,1137.7802503556989
2020-01-01,1569.3949501926063,821.9237090756027,992.369450599786,1137.7599490297896
2020-02-01,1573.5731841084855,818.7287353877012,982.7123877258088,1139.6349705888401
2020-03-01,1564.7364039518231,834.8781733731607,994.8679299843294,1146.5049937935955
2020-04-01,1593.0045477994092,866.92294340227,1025.8286154859827,1194.978612872496
2020-05-01,1625.7877163157107,892.7184164596052,1053.9967917887834,1229.2150434016755
2020-06-01,1660.1695018808316,901.631151949238,1065.6227561774174,1252.7043155060906
2020-07-01,1683.185261440989,891.0107637903208,1053.986139350746,1240.829447579088
2020-08-01,1676.0302932670013,883.0712690824827,1057.277294957006,1229.3264735716593
2020-09-01,1650.4343541774722,874.8363636685816,1032.4912622285524,1200.9604188106875
2020-10-01,1606.7085342233713,866.3542658542582,1029.9986730195785,1178.805101291802
2020-11-01,1577.3103045017108,849.9933090748283,1005.7738033314236,1157.3506924847884
2020-12-01,1579.7436430325415,840.7703869816413,1016.6165056971071,1172.6552273253192
2021-01-01,1580.8516011217878,830.8512164343064,984.340263797446,1166.8160755612043
2021-02-01,1592.8674951095707,836.0830575480446,1004.1696038222562,1187.2451382482886
2021-03-01,1574.6901762569396,841.7508900770354,1016.76810983485,1185.0395592578404
2021-04-01,1555.7884405383109,847.7224679941856,1033.987938556788,1185.1306428970174
2021-05-01,1531.290161345656,846.1828359415746,1002.1739958780222,1158.941971106559
2021-06-01,1535.923452109205,835.1928539935889,977.5940217209319,1142.8840522920525
2021-07-01,1556.3884069070734,835.8972743361472,976.5940381788436,1134.8827323337875
2021-08-01,1542.7143165955704,842.9467281297945,999.116579422055,1133.6544765131832
2021-09-01,1572.0896912915039,848.1747459072726,1018.3603739840727,1157.2867032427491
2021-10-01,1554.7272095706523,843.9663867422111,1024.9913937121883,1160.5177670951934
2021-11-01,1561.21219950925,841.8888811675201,1001.479559717166,1158.1963394274228
2021-12-01,1529.508857239235,840.2071456401619,992.2136017443801,1136.9398202859786
2022-01-01,1546.3978692580902,832.2086980402687,977.0377305600708,1134.7610688784853
2022-02-01,1578.395383723316,828.7503425864112,984.838827287647,1156.739897638305
2022-03-01,1586.6941527788124,828.23754985576,979.3937734349464,1155.9647946117284
2022-04-01,1579.0298662697267,838.6023426258798,986.3912715475876,1154.3290866850382
2022-05-01,1559.177357473842,827.4001790518029,977.0152625388706,1130.3583665383019
2022-06-01,1561.6120584057082,816.4828945153108,970.1105487021856,1121.756475091359
2022-07-01,1551.0788470199852,807.9212952239832,958.1537250102821,1121.4643631136694
2022-08-01,1546.3988124242549,813.8546328943503,978.1756923935245,1128.8752981314108
2022-09-01,1536.24605463825,821.4355077610126,993.1611313251678,1140.2863134679308
2022-10-01,1544.9716232083708,819.8846030665042,986.6686222860017,1139.2736210380883
2022-11-01,1542.9160976861606,821.2345876755397,972.4970231648689,1138.3526566882945
2022-12-01,1533.4232067317578,820.2521077990805,963.0121492818704,1134.1484402013639
2023-01-01,1546.4030771784155,828.9998197926799,978.7258387797674,1140.9175257883724
