date,COLL/ADV,LTHS/HS,SC,Total
2017-08-01,1505.3177378800556,819.7396862684986,945.8233207921604,1075.7074968116642
2017-09-01,1525.190952262312,808.6471520815867,952.6804854215117,1089.6639658505046
2017-10-01,1539.263992751994,801.3384243455495,948.5636559301589,1096.762080426661
2017-11-01,1538.8972105760995,811.502659761761,955.132457855294,1099.504193663588
2017-12-01,1515.3830962255659,808.5966236933774,950.4448659634453,1081.6818731062033
2018-01-01,1515.1594004340225,812.0702238695491,962.4185185847433,1089.7739070163382
2018-02-01,1528.966824534659,796.6833590201468,960.789561435946,1101.3730436026974
2018-03-01,1529.2823437757395,802.756769223909,961.5129128452203,1113.8144016277786
2018-04-01,1521.8725866135253,800.7448699210714,951.8932673297751,1104.97848749715
2018-05-01,1511.6184867952009,803.6638923783545,962.236532820205,1100.0997634163662
2018-06-01,1511.702771835661,800.9416290187495,955.4865036947011,1088.084588329639
2018-07-01,1541.7472080595132,810.5236279873847,968.9770074778389,1100.8374661223997
2018-08-01,1538.995315563455,806.8022640158902,956.4722177436033,1098.426024759837
2018-09-01,1558.0873395868668,806.1976714043345,966.6520263923485,1107.289836850039
2018-10-01,1519.504221396862,793.7676477363985,949.6659315717638,1091.3430701961336
2018-11-01,1520.608673134688,796.2811701881798,973.2606962270937,1096.9165119316474
2018-12-01,1525.4542303533783,801.8070048410879,986.4640439320115,1108.5713483539685
2019-01-01,1543.849733871272,811.4514529792162,1001.7038723257338,1125.314941914294
2019-02-01,1578.9036905097284,824.6860181474264,983.6629511321663,1135.2760925810505
2019-03-01,1575.8277599493176,826.3901066925597,971.4585084867172,1136.0298529083045
2019-04-01,1581.921625498556,823.68488571132,980.5613310739856,1144.0585573907374
2019-05-01,1575.4770682658936,815.4718282451317,979.2256922349248,1131.0125705394457
2019-06-01,1573.1957264250238,817.4133626971255,981.3338708942882,1128.4717467344885
2019-07-01,1587.3670281118632,827.529909584584,977.6330374906101,1128.5993167613494
2019-08-01,1605.6311180067016,825.8929870130384,994.0022572478952,1139.3306771433613
2019-09-01,1611.6715563808536,818.2165449073535,999.5613140613849,1143.3814651759037
2019-10-01,1591.9502668156217,805.7821403304624,995.1984184272102,1142.3901381018013
2019-11-01,1576.1646998649292,815.6076713206076,996.7346970320987,1149.367305817902
2019-12-01,1577.933467157536,822.4290229206704,995.3143408055827,1151.7012587701345
2020-01-01,1586.0617081173561,828.6065597350402,1001.863526165824,1151.0254785613777
2020-02-01,1592.22320834953,826.7816070982068,991.4900045955643,1153.3822125444503
2020-03-01,1587.0518104844807,843.0087658506262,1006.5366630083963,1159.7242421725136
2020-04-01,1613.1165296460777,874.271137090023,1039.8157573793462,1208.385876814443
2020-05-01,1636.9862089748688,897.3512871338675,1066.4632428903515,1240.9731389158292
2020-06-01,1669.6474279636095,906.9331261902192,1077.2641270475222,1264.4660686323532
2020-07-01,1692.9337118357216,897.8025112676855,1062.6872911591743,1254.0275906698464
2020-08-01,1688.9952883718258,892.8323039966331,1064.9284551716626,1246.2914719514617
2020-09-01,1662.0067541785556,883.5893860135426,1036.1030106511823,1216.8534659612988
2020-10-01,1624.0369915136382,875.4667824194294,1034.9156306944806,1191.4281184225465
2020-11-01,1596.5563721472565,856.4297170169681,1011.4887795729041,1164.7424087745974
2020-12-01,1598.5114255430806,846.6095139465315,1024.2957633729798,1181.9555239252861
2021-01-01,1593.1419369619418,837.0089646940361,996.0775790477131,1175.266827484128
2021-02-01,1602.8315033603578,843.2922001582674,1015.4182549708967,1195.3030679973406
2021-03-01,1585.4919466621434,850.7170993559102,1030.1969863980555,1190.588027184436
2021-04-01,1573.6559975704088,855.978913864792,1043.178916677889,1192.1587940488737
2021-05-01,1549.9813915853,853.9691708882483,1015.880017580267,1171.6496602374255
2021-06-01,1556.056450990066,840.8343077382548,988.9102624096435,1155.6604607202755
2021-07-01,1571.717593354285,840.8572150979953,987.6702274996363,1146.705142242258
2021-08-01,1560.7537988157837,850.7851518574577,1006.3810614093612,1140.214956217941
2021-09-01,1586.651937928387,859.8025276682318,1023.7047325068767,1163.9016140953038
2021-10-01,1569.6809886939511,856.6911648880445,1029.6938047143974,1167.5598404081886
2021-11-01,1571.064556622753,852.9477350322304,1005.0198093791311,1167.9654083695953
2021-12-01,1538.5317353233568,847.8918771306941,998.0727694280052,1146.851871929192
2022-01-01,1553.6606695845746,841.5615634586707,982.4775561690423,1147.8250677208007
2022-02-01,1592.5378465561987,837.0528636983614,993.2051918154096,1170.41312787626
2022-03-01,1602.8001302372622,836.1162783169813,986.6702449419021,1169.8466851845108
2022-04-01,1593.6814702479835,842.3158592018013,992.9091315575353,1166.3127147940195
2022-05-01,1567.4298647261533,834.2141328604074,982.4478047173612,1139.5778844674523
2022-06-01,1569.8488281197904,823.6692840251502,979.2763677300746,1130.9320864976808
2022-07-01,1562.3970048756357,815.1419496418821,971.503878499531,1130.6239472656173
2022-08-01,1558.2675739344813,817.4042655328664,991.4070733546065,1140.0759890138295
2022-09-01,1546.5342408305326,824.7244988093913,1003.0781298897876,1152.8577333514552
2022-10-01,1551.2156544499412,822.9442192276659,995.3640631755649,1150.3214750464351
2022-11-01,1547.5471568912262,826.4393515093305,984.4150170755751,1147.3243221146886
2022-12-01,1540.4081160748067,825.4016061020842,976.1491289722267,1140.4347999775703
2023-01-01,1555.9141598842962,833.9226548880761,989.3794263202982,1147.2141621458006
2023-02-01,1574.6028867428013,827.3065355219223,995.749223027338,1153.4007059695489
2023-03-01,1605.466171783574,830.3949817541885,985.0842778245332,1157.2777062697444
