date,COLL/ADV,LTHS/HS,SC,Total
2017-11-01,1512.1559698144595,795.1180114614663,938.0512285124705,1083.793231848926
2017-12-01,1485.7228546871982,791.7444965248554,938.1322191301318,1066.8639880190701
2018-01-01,1484.105872364855,797.0873650357179,944.9229459672356,1073.0786585115945
2018-02-01,1502.6355500074735,781.3392336889193,942.5157177572606,1083.8921092484222
2018-03-01,1506.2885132954762,786.816901232734,941.5007448834396,1093.4628351760732
2018-04-01,1504.123842402552,784.9195602230275,933.935611702925,1086.1151719554998
2018-05-01,1495.0061131912805,786.6352420782317,946.279502047338,1082.0196877425342
2018-06-01,1498.237407963771,784.7388933496094,939.1867926172081,1070.478894109814
2018-07-01,1527.0839129639944,795.4916512929894,954.9139769655621,1085.4444138167128
2018-08-01,1524.3344629314877,792.7221803057979,939.0367680294848,1084.497314175506
2018-09-01,1544.346428769738,793.6750254336894,950.0396550177132,1094.8824494980327
2018-10-01,1500.8158465136,781.1597736791688,933.6189376065541,1075.9749323832957
2018-11-01,1504.3468913389631,784.8700140116867,957.7337043948213,1079.0148167633258
2018-12-01,1501.6232344300342,790.9655441733609,970.4301870728127,1092.0531475758835
2019-01-01,1524.392254920818,802.580445843531,985.0154041295391,1112.1602584455202
2019-02-01,1558.9096838094404,816.2254060138081,970.3966387947507,1125.4445949350509
2019-03-01,1560.1119684346738,816.1756003117011,960.0566532260023,1124.0807697500888
2019-04-01,1563.941586703192,812.1903153086213,967.6769957739249,1124.5070166558019
2019-05-01,1548.6374018259332,804.2314598833868,966.5702678980539,1106.8973499614067
2019-06-01,1541.060740420071,806.9063851250118,969.4607454605324,1099.4645769892347
2019-07-01,1549.6552480197581,814.6291453848515,967.8273325310917,1099.0516734062169
2019-08-01,1568.4427277038722,811.6385819009171,981.8335766208978,1107.4113714363195
2019-09-01,1571.8875706105657,802.8676098559919,984.2123784607016,1112.4671464912126
2019-10-01,1558.6936659622997,793.980431290494,978.6001071844171,1114.3094247293902
2019-11-01,1542.2571227693545,802.8223883016902,977.861056055268,1122.7348883408852
2019-12-01,1543.428311146811,810.2528518777508,976.6885318470864,1125.2440983201216
2020-01-01,1547.8133196412716,815.9737884485427,983.8759633456325,1125.443827332125
2020-02-01,1553.5574170273146,814.7119284775982,975.3765535235722,1129.0832411521415
2020-03-01,1548.7813385119587,829.846984027787,987.4605756497658,1137.636917736775
2020-04-01,1580.1259524174504,859.3918572692304,1016.7949551294164,1187.144458189314
2020-05-01,1609.3300746825987,883.6626498349979,1045.3188777020923,1218.9722986737363
2020-06-01,1647.0897873709343,891.5384772471249,1057.6206824616656,1240.841110083937
2020-07-01,1663.8741595267893,881.2475896484207,1047.7028570240416,1228.1603092514931
2020-08-01,1656.9018972589695,875.5011894226877,1050.8351568559094,1218.9350999176622
2020-09-01,1630.9139472896695,868.4084564115168,1024.3069740225699,1192.361450449989
2020-10-01,1595.6582088842963,861.0283892513963,1024.1693476639664,1171.9222593696402
2020-11-01,1569.62656405673,843.5104729275063,999.749471592499,1150.684583569281
2020-12-01,1572.6192615534658,832.4546363913693,1013.64780675687,1165.9951786689728
2021-01-01,1570.7514908245332,822.2044177889402,979.7932969361968,1160.9201675812135
2021-02-01,1579.4361685893361,826.5529935122368,995.6163479120664,1180.4538738100812
2021-03-01,1555.9610653272723,834.2857594356492,1006.9732884834842,1176.2087315999818
2021-04-01,1541.4644414355091,841.6165830033939,1023.5575261802902,1172.9920138177304
2021-05-01,1521.3947548807143,842.0790818147619,995.231636868691,1148.360143458947
2021-06-01,1528.5372225449948,831.4911780417978,970.4540431078162,1134.8880517968212
2021-07-01,1543.8694865735463,829.1000771830871,969.8452244038889,1129.7199281055098
2021-08-01,1525.3165296401064,831.1370624045063,992.2874625932715,1128.8728096883929
2021-09-01,1555.7664473390596,835.8653016496511,1013.4011590873542,1150.8638119688912
2021-10-01,1542.7538742346223,832.7740064242885,1018.560896391023,1153.6447450192773
2021-11-01,1553.6963045310094,834.3830358173018,996.2155343071908,1148.7278578058376
2021-12-01,1524.8561021022317,833.9438854040482,983.2615352621355,1126.939745861245
2022-01-01,1537.8182778806586,828.180115634737,965.6120030009946,1122.274025444627
2022-02-01,1566.3130994041576,826.193122560809,973.99350627707,1144.4327634542726
2022-03-01,1573.106496926307,825.0827884146164,972.0960485488198,1146.5921205667842
2022-04-01,1565.1518092043864,825.9980762043882,984.1416849261477,1148.3051432761092
2022-05-01,1541.492750503373,813.2566795102466,973.3288536377826,1123.9704705662796
2022-06-01,1545.136200742592,801.5613162006458,965.5060577546659,1114.0344102630481
2022-07-01,1537.7928799756294,801.8301365051743,951.0923599275916,1112.779404842919
2022-08-01,1539.2851680455267,808.3231424826232,971.8007952783456,1122.3258127697607
