date,B020RC,A253RC,B638RC,A639RC,LA000006,A640RC,B641RC,A642RC,B690RC,B691RC,A646RC,Y800RC,Y801RC,B684RC,Y802RC,B021RC,A255RC,B647RC,LA000004,B648RC,A650RC,B651RC,A652RC,B697RC,B698RC,B656RC,Y804RC,Y805RC,B908RC,Y806RC
2009-10-01,11.627,7.87151,0.686576,2.25736,0.475734,2.80315,0.6982,1.08,0.551851,0.528146,3.75554,0.478512,0.804914,0.656941,1.67072,14.8572,11.9396,0.57378,3.64723,2.18002,2.73604,1.38818,3.06725,1.6017,1.46555,2.91754,0.533211,0.580892,0.212105,1.32772
2010-01-01,11.9196,8.12884,0.704218,2.40474,0.497439,2.87009,0.721455,1.09985,0.552883,0.546963,3.79073,0.506353,0.84836,0.640613,1.6502,15.3683,12.4488,0.596799,4.00295,2.3965,2.77939,1.37573,3.08766,1.63536,1.4523,2.91947,0.549767,0.577293,0.215461,1.31909
2010-04-01,12.1476,8.34715,0.646467,2.5733,0.567416,2.95779,0.741085,1.06539,0.57313,0.492257,3.80049,0.509172,0.850743,0.623016,1.67488,15.7692,12.8554,0.611307,4.04572,2.37039,2.95058,1.5051,3.20099,1.71391,1.48708,2.91375,0.58831,0.564545,0.199023,1.3103
2010-07-01,12.398,8.47362,0.702865,2.56653,0.565462,3.00852,0.742966,1.08173,0.586437,0.495297,3.92436,0.49967,0.875918,0.623316,1.77873,16.0564,13.0918,0.622424,3.95278,2.28754,3.07931,1.54659,3.32275,1.78661,1.53613,2.96459,0.611104,0.563494,0.20517,1.33033
2010-10-01,12.8817,8.87051,0.807559,2.77667,0.633967,3.06332,0.770745,1.13564,0.608924,0.526713,4.01115,0.514276,0.887908,0.637377,1.83471,16.3017,13.3386,0.627291,4.03153,2.34688,3.15488,1.56634,3.27883,1.75005,1.52878,2.96304,0.599269,0.558726,0.207538,1.35078
2011-01-01,13.2913,9.21879,0.831179,3.00587,0.735644,3.08318,0.83172,1.10308,0.613141,0.489928,4.07251,0.512075,0.871318,0.690691,1.84701,16.9944,14.0693,0.670875,4.71258,2.87725,3.20693,1.64,3.32186,1.77048,1.55138,2.92508,0.600367,0.542854,0.206287,1.329
2011-04-01,13.602,9.44099,0.820335,3.14847,0.844832,3.17186,0.828389,1.12724,0.624482,0.502759,4.16099,0.530187,0.914444,0.683334,1.8716,17.3371,14.3434,0.699423,5.00132,3.09049,3.26592,1.49418,3.33829,1.75179,1.5865,2.99365,0.609126,0.558771,0.199331,1.38345
2011-07-01,13.7835,9.51984,0.804471,3.1683,0.894049,3.19376,0.873113,1.12538,0.623358,0.50203,4.26363,0.544081,0.938842,0.7002,1.92521,17.4077,14.3788,0.69055,4.86877,2.93875,3.32824,1.67825,3.29535,1.72626,1.56909,3.02894,0.612366,0.559572,0.218039,1.39827
2011-10-01,13.5721,9.46952,0.781991,3.11822,0.903299,3.22102,0.877173,1.12401,0.622992,0.501021,4.10255,0.539626,0.920689,0.671034,1.81847,17.3707,14.4124,0.714355,4.77511,2.94303,3.36139,1.73002,3.27301,1.72423,1.54878,2.95826,0.614534,0.559668,0.219975,1.33369
2012-01-01,13.6288,9.43069,0.733863,3.03836,0.859442,3.27647,0.919782,1.10468,0.616561,0.48812,4.19809,0.543438,0.933143,0.677779,1.88925,17.3769,14.4346,0.698135,4.69332,2.90352,3.44041,1.84459,3.195,1.69631,1.4987,2.94227,0.617787,0.564852,0.208721,1.32973
2012-04-01,13.6705,9.46154,0.816839,3.02848,0.880231,3.23945,0.913815,1.11574,0.607122,0.508622,4.20891,0.546778,0.946023,0.66282,1.90155,17.1581,14.2175,0.678054,4.5334,2.75569,3.43589,1.83163,3.19533,1.6922,1.50313,2.94057,0.622603,0.556651,0.215936,1.33285
2012-07-01,13.6507,9.44487,0.924903,2.91245,0.848192,3.25427,0.883511,1.11606,0.603448,0.512612,4.20584,0.544298,0.940431,0.653437,1.91247,16.856,13.9289,0.67641,4.28499,2.49973,3.3703,1.83836,3.19495,1.69618,1.49876,2.92707,0.616053,0.550598,0.222469,1.32905
2012-10-01,13.6263,9.30661,0.797471,2.91448,0.906834,3.2109,0.880288,1.11751,0.602086,0.515425,4.31971,0.537051,0.967953,0.660781,1.98967,16.768,13.8621,0.68237,4.29225,2.53493,3.33365,1.83139,3.18271,1.72292,1.4598,2.90586,0.588164,0.551283,0.215604,1.34902
2013-01-01,13.5506,9.25702,0.816737,2.89925,0.833526,3.16115,0.907756,1.09664,0.594851,0.501796,4.29357,0.552,1.02235,0.684795,1.87332,16.55,13.7503,0.69133,4.19934,2.42755,3.32418,1.78066,3.18115,1.70777,1.47337,2.79975,0.565953,0.549273,0.212606,1.27877
2013-04-01,13.5181,9.2516,0.751171,2.86095,0.854879,3.22267,0.922206,1.15613,0.645849,0.510279,4.26652,0.528912,1.00279,0.673932,1.90108,16.4973,13.6899,0.696253,4.04685,2.29913,3.29557,1.841,3.18943,1.72752,1.46191,2.80738,0.55855,0.537783,0.20805,1.31019
2013-07-01,13.4785,9.18184,0.790965,2.9077,0.941692,3.15261,0.895349,1.10287,0.596248,0.506617,4.29662,0.526288,1.0091,0.670651,1.92865,16.3219,13.5401,0.679999,3.99025,2.29552,3.31188,1.86148,3.13029,1.69127,1.43902,2.78178,0.546519,0.535478,0.20186,1.30766
2013-10-01,13.6647,9.36469,0.86621,2.99819,1.03212,3.13609,0.892554,1.10177,0.621829,0.479944,4.30002,0.525773,1.0172,0.668043,1.94367,16.1893,13.3822,0.681485,3.85916,2.17022,3.31357,1.85132,3.12731,1.70165,1.42566,2.80703,0.56667,0.536772,0.213803,1.30538
2014-01-01,13.6274,9.26749,0.878133,2.88437,0.919865,3.15798,0.886407,1.11811,0.628292,0.489814,4.3599,0.527145,1.01038,0.677612,1.98829,16.5934,13.7272,0.70097,4.08668,2.28685,3.35699,1.81686,3.17053,1.68518,1.48535,2.86617,0.601928,0.54374,0.222111,1.31671
2014-04-01,13.6722,9.30538,0.836378,2.91791,0.970202,3.14462,0.914798,1.14589,0.646197,0.499694,4.36684,0.519531,1.02878,0.668482,2.01658,16.5572,13.7321,0.737003,3.87742,2.07243,3.40869,1.90005,3.21751,1.72624,1.49127,2.82509,0.554631,0.553894,0.208557,1.32769
2014-07-01,13.4754,9.1876,0.754282,2.89796,0.991293,3.12623,0.927094,1.12511,0.620122,0.504992,4.2878,0.508565,1.02773,0.65389,1.96462,16.2239,13.439,0.720576,3.71338,1.93119,3.41405,1.88732,3.10932,1.64302,1.4663,2.78492,0.539271,0.544657,0.211714,1.31162
2014-10-01,13.266,8.9776,0.798629,2.67711,0.802241,3.10649,0.901542,1.11791,0.617645,0.500266,4.28841,0.505413,1.02775,0.644587,1.98249,16.2291,13.3882,0.721664,3.55233,1.75461,3.42066,1.87945,3.19499,1.73418,1.46082,2.84091,0.572491,0.544191,0.211131,1.34192
2015-01-01,12.7276,8.43898,0.754066,2.41569,0.643767,3.0386,0.820227,1.107,0.601433,0.505566,4.28856,0.480709,1.03987,0.621003,2.01242,15.6419,12.8995,0.713858,2.95516,1.24272,3.41779,1.85524,3.28162,1.73345,1.54817,2.74243,0.555971,0.546123,0.186802,1.29444
2015-04-01,12.5846,8.35038,0.707744,2.40161,0.65736,2.98354,0.830344,1.07407,0.579602,0.49447,4.23424,0.463129,1.05777,0.612206,1.96541,15.372,12.6319,0.712158,2.73428,1.12564,3.35168,1.93688,3.25741,1.69024,1.56717,2.74009,0.535028,0.56162,0.188607,1.29688
2015-07-01,12.2855,8.08538,0.666794,2.24755,0.585671,2.90812,0.840513,1.06742,0.571031,0.496391,4.20007,0.452721,1.05897,0.605936,1.9413,15.2096,12.4496,0.70103,2.62391,1.06739,3.26872,1.94237,3.27741,1.72878,1.54863,2.75999,0.530334,0.56445,0.192298,1.31734
2015-10-01,12.0546,7.85507,0.665018,2.08087,0.520121,2.87394,0.82972,1.06615,0.55986,0.506294,4.19952,0.449875,1.0542,0.591344,1.97709,14.8928,12.087,0.688462,2.36549,0.880319,3.23886,1.91802,3.224,1.69434,1.52965,2.80582,0.55551,0.572157,0.201273,1.32463
2016-01-01,11.7779,7.63395,0.654736,1.99288,0.481126,2.81891,0.793331,1.03069,0.544977,0.485708,4.1439,0.437803,1.03465,0.585271,1.96709,14.5398,11.766,0.700175,2.17918,0.741339,3.15818,1.88805,3.16135,1.65323,1.50812,2.77381,0.509745,0.578826,0.20955,1.32391
2016-04-01,11.8746,7.66362,0.647221,2.05206,0.54537,2.78255,0.809926,1.02505,0.547636,0.477418,4.21096,0.43849,1.02829,0.610148,2.00178,14.4899,11.7234,0.688297,2.25924,0.805074,3.18958,1.85638,3.10335,1.61014,1.49321,2.76652,0.510274,0.579172,0.214582,1.3085
2016-07-01,12.0153,7.7635,0.761471,2.08771,0.530413,2.73017,0.807119,1.03474,0.567205,0.467531,4.25176,0.439309,1.0296,0.620321,2.02952,14.5624,11.7752,0.690359,2.40183,0.90296,3.13905,1.85584,3.08257,1.61719,1.46538,2.78725,0.497257,0.579893,0.249187,1.30956
2016-10-01,11.8827,7.72873,0.711369,2.11008,0.552873,2.73089,0.788821,1.02042,0.559662,0.460754,4.154,0.424131,1.01032,0.58741,2.02042,14.6634,11.9267,0.707771,2.4589,0.941979,3.14048,1.86298,3.09524,1.62252,1.47272,2.73666,0.448946,0.583874,0.219221,1.33445
2017-01-01,12.1355,7.88184,0.696766,2.32689,0.705588,2.71691,0.816983,1.01292,0.547985,0.464936,4.25362,0.436227,0.977153,0.609816,2.10711,14.9022,12.1006,0.698757,2.63201,1.10775,3.20643,1.87308,3.06422,1.61461,1.4496,2.8016,0.508966,0.587383,0.215025,1.34079
2017-04-01,12.0877,7.7851,0.669651,2.26609,0.666775,2.69155,0.804989,1.0205,0.56808,0.452424,4.30258,0.437026,1.01464,0.602033,2.1267,14.9351,12.0769,0.707004,2.53655,0.963416,3.25425,1.84728,3.09619,1.67877,1.41742,2.85822,0.507633,0.60389,0.230536,1.36929
2017-07-01,12.1087,7.80835,0.677407,2.27365,0.669109,2.73804,0.789408,0.993531,0.559302,0.434229,4.30038,0.442004,1.01,0.584707,2.13895,14.8077,11.8746,0.71078,2.46197,0.909545,3.2968,1.80673,2.99067,1.60596,1.38471,2.93311,0.567198,0.607447,0.225389,1.38721
2017-10-01,12.3726,8.06514,0.664443,2.49863,0.824122,2.73777,0.808596,0.995364,0.558574,0.43679,4.30746,0.445514,1.00489,0.613073,2.12356,15.1419,12.2803,0.714565,2.63122,1.04667,3.35101,1.79896,3.15563,1.7047,1.45092,2.86168,0.518713,0.606201,0.2344,1.35974
2018-01-01,12.3829,8.06365,0.640813,2.51484,0.839691,2.74018,0.812822,1.00608,0.571083,0.434999,4.31926,0.45901,1.00734,0.593682,2.13969,15.2165,12.4291,0.724488,2.75712,1.13265,3.36564,1.82817,3.18407,1.67142,1.51265,2.78745,0.531282,0.619774,0.224222,1.26874
2018-04-01,12.4493,8.25617,0.70322,2.64515,0.951829,2.75821,0.783833,0.999329,0.546983,0.452341,4.19309,0.455505,0.97828,0.560053,2.07243,15.0916,12.332,0.715848,2.79728,1.17006,3.38298,1.75959,3.07381,1.59632,1.47749,2.75967,0.536419,0.600799,0.202314,1.27647
2018-07-01,12.1907,8.01807,0.645741,2.62085,0.953928,2.69924,0.750228,0.980127,0.537307,0.44282,4.17259,0.452917,0.960631,0.543504,2.09337,15.1632,12.4276,0.709356,2.86246,1.24965,3.37617,1.78232,3.09281,1.62739,1.46542,2.7356,0.52195,0.601099,0.198983,1.26932
2018-10-01,12.1304,7.98887,0.589314,2.61372,0.961355,2.71367,0.730175,0.99438,0.538434,0.455945,4.1415,0.435843,0.941683,0.52721,2.11394,15.1623,12.3662,0.721331,2.70193,1.07305,3.31907,1.83364,3.19095,1.64338,1.54757,2.79608,0.548827,0.612897,0.202411,1.28824
2019-01-01,12.0325,7.87875,0.608978,2.49288,0.905322,2.69414,0.784431,0.997684,0.530329,0.46735,4.1537,0.440128,0.941643,0.553231,2.10137,14.838,12.0016,0.711244,2.49433,0.935273,3.25623,1.82195,3.15003,1.62973,1.5203,2.83639,0.5474,0.624083,0.208407,1.31133
2019-04-01,11.9051,7.67069,0.616485,2.47003,0.912097,2.54902,0.765999,0.961317,0.51176,0.449557,4.23442,0.433149,0.947876,0.594095,2.13854,14.7931,11.9686,0.717756,2.51117,1.0612,3.19772,1.8045,3.08971,1.53199,1.55772,2.82443,0.534411,0.624088,0.196505,1.32554
2019-07-01,11.6608,7.53655,0.623599,2.38782,0.862829,2.50691,0.758262,0.93945,0.474159,0.465291,4.12429,0.412411,0.894997,0.582507,2.10634,14.3571,11.5992,0.699281,2.36073,0.940463,3.11717,1.72323,3.06011,1.52245,1.53766,2.75792,0.509095,0.596514,0.193934,1.31612
2019-10-01,11.5691,7.46627,0.58379,2.42708,0.934975,2.48187,0.720884,0.909926,0.475945,0.433981,4.10278,0.406083,0.911567,0.545784,2.12283,13.9096,11.1838,0.686703,2.27418,0.91511,3.04506,1.62435,2.87438,1.41282,1.46156,2.72583,0.505033,0.60692,0.186603,1.28867
2020-01-01,11.1761,7.33554,0.599547,2.40036,0.888032,2.44412,0.706769,0.860926,0.431015,0.429911,3.84056,0.376682,0.666256,0.554497,2.12314,13.4822,10.9089,0.70881,2.20484,0.830045,2.97206,1.62312,2.7837,1.29056,1.49315,2.57329,0.45088,0.385091,0.254698,1.34597
2020-04-01,9.16757,5.71377,0.626762,1.83095,0.475617,2.00286,0.315829,0.673154,0.255783,0.41737,3.45381,0.221457,0.280134,0.577063,2.25454,11.8075,9.71324,0.73627,1.77984,0.407755,2.93979,0.835382,2.84079,1.23487,1.60593,2.0943,0.275555,0.0425638,0.184735,1.44332
2020-07-01,9.75263,6.52907,0.670508,1.98936,0.594915,2.06437,0.679446,0.822707,0.396536,0.426171,3.22356,0.225253,0.192242,0.565474,2.12219,12.9207,10.8755,0.730975,1.87084,0.515581,3.04517,1.54399,3.09065,1.53577,1.55488,2.04522,0.293968,0.0677511,0.206935,1.34079
2020-10-01,10.3135,6.94318,0.706727,2.19581,0.625508,2.14596,0.69396,0.889467,0.44573,0.443737,3.37035,0.248398,0.214428,0.615978,2.17919,13.7459,11.5384,0.733403,2.05377,0.57451,3.14247,1.74136,3.25815,1.70975,1.54839,2.20752,0.339306,0.138691,0.202593,1.39108
2021-01-01,10.551,7.15079,0.719894,2.41047,0.728148,2.17806,0.668908,0.847712,0.413316,0.434396,3.40018,0.257982,0.235535,0.583527,2.2092,14.0299,11.7888,0.725066,2.39291,0.75932,3.21256,1.59812,3.30345,1.7374,1.56604,2.24114,0.365077,0.147716,0.195289,1.39697
2021-04-01,10.7693,7.34602,0.688801,2.58422,0.869234,2.25315,0.608851,0.89413,0.423185,0.470944,3.42332,0.277351,0.271204,0.587631,2.17682,14.2937,11.9505,0.783129,2.63779,0.881678,3.23815,1.48226,3.2087,1.71299,1.49572,2.34322,0.411843,0.208214,0.187147,1.40123
2021-07-01,10.7635,7.29868,0.648705,2.62554,0.883649,2.17854,0.581727,0.953116,0.434336,0.518785,3.46481,0.279013,0.29932,0.604565,2.17559,14.4057,11.8407,0.789396,2.7742,0.956135,3.20706,1.37347,3.10888,1.62906,1.47982,2.56492,0.477596,0.308126,0.217247,1.42982
2021-10-01,11.1938,7.64037,0.716393,2.77594,1.01159,2.1827,0.611701,1.03533,0.45118,0.584151,3.55348,0.309479,0.395948,0.629562,2.1079,14.8563,12.2732,0.789817,2.89723,1.03502,3.21595,1.39486,3.32819,1.75893,1.56926,2.58306,0.537488,0.32695,0.211827,1.38017
2022-01-01,11.3473,7.74098,0.681626,2.98576,1.17754,2.198,0.608645,0.939056,0.434525,0.504536,3.6063,0.323211,0.445178,0.604221,2.10909,15.5023,12.8665,0.809383,3.08827,1.13237,3.37993,1.50467,3.51766,1.87531,1.64235,2.63585,0.574265,0.345381,0.279121,1.3139
2022-04-01,11.9628,8.26831,0.767371,3.40693,1.43742,2.18164,0.623724,0.960393,0.467212,0.493185,3.69448,0.365674,0.558305,0.580973,2.08396,15.8148,13.0489,0.842997,3.36096,1.31983,3.34993,1.5296,3.43548,1.77795,1.65753,2.7659,0.643208,0.461385,0.222027,1.319
2022-07-01,11.8812,8.1305,0.690552,3.26087,1.33279,2.21857,0.61853,0.945831,0.444607,0.501224,3.75072,0.360996,0.571379,0.604071,2.09083,15.13,12.3119,0.790487,3.09412,1.22692,3.34466,1.53793,3.06516,1.56157,1.50359,2.81802,0.635192,0.497314,0.210124,1.35892
2022-10-01,11.4218,7.647,0.623843,2.89228,1.17186,2.2015,0.64964,0.907244,0.424564,0.48268,3.77483,0.352993,0.630604,0.556351,2.08955,14.5993,11.81,0.775062,2.80648,1.06738,3.28621,1.55094,2.88431,1.37111,1.5132,2.78924,0.577523,0.519097,0.203343,1.37392
2023-01-01,11.337,7.57656,0.634943,2.73924,1.10097,2.18654,0.645687,0.994131,0.447983,0.546151,3.76039,0.35228,0.641715,0.554632,2.07496,14.2577,11.4991,0.74703,2.59843,0.98967,3.1961,1.60348,2.82908,1.4052,1.42388,2.75858,0.547504,0.545762,0.178091,1.37371
2023-04-01,10.9561,7.16834,0.574528,2.52323,0.992958,2.14964,0.653391,0.917623,0.427569,0.490054,3.78773,0.349923,0.678822,0.530275,2.0862,13.8528,11.078,0.71666,2.36757,0.858669,3.10796,1.64263,2.729,1.36255,1.36644,2.77484,0.520598,0.573341,0.199262,1.36809
2023-07-01,10.9781,7.21226,0.551519,2.54965,1.07868,2.16333,0.670632,0.928621,0.425915,0.502706,3.76583,0.346078,0.697991,0.517118,2.07051,13.7049,10.9849,0.722886,2.29394,0.914334,3.05335,1.6759,2.69248,1.31381,1.37867,2.71999,0.503027,0.565809,0.190541,1.35053
2023-10-01,10.9399,7.16659,0.566644,2.57289,1.10481,2.17109,0.6202,0.885972,0.403459,0.482513,3.7733,0.348594,0.710902,0.530179,2.06701,13.7123,10.9301,0.711845,2.30228,0.967359,3.07589,1.66583,2.64116,1.2799,1.36126,2.78213,0.50296,0.580808,0.188512,1.40079
2024-01-01,11.0216,7.10963,0.584747,2.51717,1.0717,2.17323,0.606545,0.893422,0.39944,0.493981,3.91198,0.358428,0.729678,0.566327,2.1597,13.8866,11.0621,0.732607,2.28114,0.895393,3.18708,1.67289,2.68774,1.26951,1.41823,2.82447,0.526286,0.604393,0.169778,1.41613
2024-04-01,10.9535,7.05361,0.550787,2.44071,1.03717,2.19459,0.611959,0.912171,0.385775,0.526393,3.89992,0.343832,0.721788,0.573375,2.17316,14.022,11.1845,0.724317,2.29058,0.926862,3.26629,1.6788,2.70703,1.23718,1.46985,2.83754,0.524708,0.600956,0.176491,1.42808
2024-07-01,11.0346,7.05518,0.556163,2.41535,1.00502,2.29764,0.579008,0.889259,0.377695,0.511564,3.97939,0.341709,0.728946,0.575505,2.18076,14.2141,11.2866,0.740873,2.22335,0.854432,3.44574,1.60266,2.77411,1.25012,1.52399,2.92748,0.523017,0.601562,0.20313,1.49364
2024-10-01,10.891,6.88311,0.572268,2.36734,0.980467,2.16931,0.558759,0.850171,0.368859,0.481315,4.00788,0.352035,0.738088,0.598605,2.17514,14.0382,11.0736,0.767875,2.14925,0.794496,3.3275,1.54082,2.83395,1.25515,1.5788,2.96465,0.538535,0.635212,0.187821,1.49768
2025-01-01,10.9635,7.04332,0.539613,2.39484,0.973137,2.3377,0.57239,0.875158,0.387087,0.488072,3.92016,0.351863,0.71258,0.582695,2.15381,15.1729,12.2542,0.787122,2.25368,0.798309,3.63458,1.56699,3.4914,1.36475,2.12665,2.91868,0.542698,0.624403,0.172225,1.47455
2025-04-01,10.7181,6.82716,0.532948,2.26226,0.875859,2.33689,0.504613,0.866379,0.352631,0.513749,3.89099,0.349301,0.70944,0.590224,2.14853,13.6697,10.7569,0.724021,1.96823,0.677756,3.60205,1.38488,2.53838,1.04382,1.49456,2.91282,0.515461,0.620533,0.176063,1.49855
2025-07-01,10.8266,6.86123,0.544041,2.21907,0.875551,2.357,0.504286,0.890356,0.33996,0.550392,3.9654,0.353383,0.666306,0.605071,2.23505,13.2595,10.3639,0.672837,1.90069,0.675975,3.58287,1.31515,2.31129,0.974014,1.33727,2.8956,0.496453,0.609621,0.160216,1.52936
2025-10-01,10.7042,6.73183,0.52803,2.20886,0.867972,2.28475,0.483778,0.864752,0.351177,0.513575,3.97241,0.350209,0.670373,0.6185,2.25119,13.1252,10.2122,0.63627,1.75185,0.642685,3.86052,1.2544,2.14906,0.951046,1.19801,2.91299,0.492692,0.630634,0.150384,1.54122
