date,Date,Price,Dividend,DY,Pch,Return
2014-09-01,2014.09,2153.2370530309076,41.57979469060753,0.0186175,0.0505089,6.91264
2014-10-01,2014.1,2098.055748484836,42.027466527399305,0.018584,0.0495364,6.81204
2014-11-01,2014.11,2226.281850299173,42.600432816291274,0.0185454,0.0530432,7.15886
2014-12-01,2014.12,2249.599396666269,43.190135768189016,0.0185048,0.0542614,7.27662
2015-01-01,2015.01,2231.5299799321374,43.89679799920413,0.0184687,0.0528957,7.13645
2015-02-01,2015.02,2281.0594055947035,44.20725701042083,0.0184355,0.052408,7.08436
2015-03-01,2015.03,2265.156758287135,44.4430248730513,0.018406,0.0510028,6.94088
2015-04-01,2015.04,2276.722241175999,44.68977332955761,0.0183792,0.0498945,6.82737
2015-05-01,2015.05,2283.6447495216667,44.79833800803179,0.0183551,0.0485402,6.68952
2015-06-01,2015.06,2262.042639101903,44.975996530309516,0.0183347,0.0466141,6.49488
2015-07-01,2015.07,2256.3420913121086,45.24952806154517,0.0183178,0.0447639,6.30817
2015-08-01,2015.08,2200.9858000721733,45.590643851021326,0.0183034,0.0434412,6.17446
2015-09-01,2015.09,2101.257193847318,45.93909890941184,0.0182967,0.0393294,5.76261
2015-10-01,2015.1,2189.1271310303655,46.27690415324717,0.0182872,0.0412581,5.95454
2015-11-01,2015.11,2254.2241639700674,46.69259518151481,0.0182776,0.0416357,5.99132
2015-12-01,2015.12,2233.1004211816935,47.17159374273333,0.0182721,0.0394746,5.77466
2016-01-01,2016.01,2082.3704832092385,47.271018335612624,0.0182725,0.0361642,5.44367
2016-02-01,2016.02,2065.280203702064,47.409272239584,0.0182783,0.0330297,5.13081
2016-03-01,2016.03,2183.3361373103994,47.38237330556162,0.0182779,0.0363692,5.46471
2016-04-01,2016.04,2230.6279755580726,47.366569812882176,0.0182753,0.0376717,5.5947
2016-05-01,2016.05,2210.946477943962,47.382649055692696,0.018275,0.0361973,5.44723
2016-06-01,2016.06,2223.275401463791,47.43380137583085,0.018275,0.035952,5.4227
2016-07-01,2016.07,2296.349539953788,47.71371723157738,0.0182684,0.0396612,5.79296
2016-08-01,2016.08,2317.783806658944,47.87278651769367,0.0182631,0.038763,5.70261
2016-09-01,2016.09,2298.1023282717833,47.960340846960584,0.0182595,0.0375382,5.57977
2016-10-01,2016.1,2279.6355413707083,48.1381914457926,0.01826,0.0352823,5.35422
2016-11-01,2016.11,2306.593925122124,48.4511259027234,0.0182635,0.0335254,5.1789
2016-12-01,2016.12,2392.790481667716,48.673134878557946,0.0182648,0.0348925,5.31573
2017-01-01,2017.01,2409.0944275013485,48.631138902729795,0.0182676,0.0338324,5.20999
2017-02-01,2017.02,2459.3733553773964,48.71788106057807,0.0182718,0.0329367,5.12085
2017-03-01,2017.03,2496.3052980914767,48.91738270146555,0.0182742,0.0342412,5.25154
2017-04-01,2017.04,2481.0268688963047,49.067190705206855,0.0182743,0.0358661,5.41404
2017-05-01,2017.05,2516.775030952099,49.31948147573069,0.0182803,0.0320929,5.03732
2017-06-01,2017.06,2555.056049519299,49.56871090608479,0.018289,0.030329,4.8618
2017-07-01,2017.07,2577.9448984010523,49.93558018023907,0.0183012,0.0280521,4.63534
2017-08-01,2017.08,2572.4687481620567,50.11815085594191,0.0183138,0.0279306,4.62444
2017-09-01,2017.09,2597.070666196687,50.18408481518846,0.0183261,0.0280082,4.63344
2017-10-01,2017.1,2665.5980953770936,50.479915958210185,0.0183376,0.0287047,4.70423
2017-11-01,2017.11,2703.6971884995683,50.742774284567574,0.0183473,0.0300699,4.84172
2017-12-01,2017.12,2779.062984780387,51.03686160373838,0.0183567,0.0301516,4.85083
2018-01-01,2018.01,2894.1584890283907,51.1303407875998,0.0183631,0.0322868,5.06498
2018-02-01,2018.02,2793.6838570068794,51.267865465016804,0.018376,0.0274326,4.58086
2018-03-01,2018.03,2784.91859489329,51.51971116471786,0.0183926,0.0247724,4.3165
2018-04-01,2018.04,2723.4590237720818,51.65441024801833,0.0184126,0.0220712,4.04839
2018-05-01,2018.05,2761.0952712768494,51.77775466238453,0.0184312,0.0230413,4.14725
2018-06-01,2018.06,2810.6417528146067,52.03210302830679,0.0184484,0.0240157,4.24641
2018-07-01,2018.07,2850.5424313706817,52.48775886288421,0.0184674,0.0226222,4.10895
2018-08-01,2018.08,2914.4106072672184,52.91752679003435,0.0184807,0.0275879,4.60686
2018-09-01,2018.09,2955.5211694706445,53.314484925071014,0.0184899,0.0310242,4.95141
2018-10-01,2018.1,2832.3166614864463,53.69836324811674,0.0185037,0.0283644,4.6868
2018-11-01,2018.11,2778.3454834985205,54.35833453685555,0.0185263,0.0221006,4.06269
2018-12-01,2018.12,2627.6624730429526,55.01355813129645,0.0185568,0.0172338,3.57906
2019-01-01,2019.01,2663.6062532179635,55.31408800533944,0.018589,0.0156004,3.41894
2019-02-01,2019.02,2802.4098234800776,55.48476987530462,0.0186168,0.0183345,3.69513
2019-03-01,2019.03,2836.3766344088563,55.574765973517124,0.018645,0.0176896,3.63346
2019-04-01,2019.04,2921.878583279854,55.66349918583604,0.018673,0.0175039,3.61769
2019-05-01,2019.05,2866.38112354154,55.92589819238421,0.0187028,0.0166313,3.53342
2019-06-01,2019.06,2901.408290017686,56.295328585306194,0.0187318,0.0176138,3.63456
2019-07-01,2019.07,3002.746469168024,56.58317097366442,0.0187605,0.0173135,3.6074
2019-08-01,2019.08,2904.0598421196983,56.96780911116406,0.0187902,0.0177454,3.65356
2019-09-01,2019.09,2986.56955231949,57.304684860121746,0.0188176,0.0197746,3.85922
